,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,MS,Benton; Tippah; Alcorn; Tishomingo; Prentiss; Union; Pontotoc; Lee; Itawamba; Calhoun; Chickasaw; Monroe,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T21:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of North Mississippi.', '* WHEN...From 11 AM to 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MS,Richland; Franklin; Catahoula; Tensas; Concordia; Claiborne; Jefferson; Adams,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of northeast Louisiana and southwest\nMississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Madison; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Warren,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T19:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 degrees expected.', '* WHERE...Northeast Louisiana, southeast Arkansas, and western\nportions of Mississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MO,Greene; Macoupin; Montgomery; Fayette; Adams; Brown; Pike; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike,Flood Watch,Severe,Possible,Future,2022-07-25T05:48:00-05:00,2022-07-26T09:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Illinois, including the following areas, Adams\nIL, Brown IL, Fayette IL, Greene IL, Macoupin IL, Montgomery IL\nand Pike IL. Portions of northeast Missouri, including the\nfollowing areas, Knox MO, Lewis MO, Marion MO, Monroe MO, Pike MO,\nRalls MO and Shelby MO.', '* WHEN...From 10 PM this evening through 9 AM Tuesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorms producing heavy rainfall late this evening\nthrough Tuesday morning may train over sections of northeast\nMissouri into west-central and south-central Illinois.']"
1,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T21:00:00-05:00,"['* WHAT...Heat index values up to 107.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel Missouri.', '* WHEN...Until 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MO,Schuyler; Adair; Macon,Flood Watch,Severe,Possible,Future,2022-07-25T02:58:00-05:00,2022-07-26T09:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of north central and northeast Missouri,\nincluding the following counties, in north central Missouri,\nMacon. In northeast Missouri, Adair and Schuyler.', '* WHEN...From this evening through Tuesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- A swath of moderate to heavy rainfall from thunderstorms is\nexpected to develop across northeastern Missouri through\nTuesday morning.\n- http://www.weather.gov/safety/flood']"
3,MO,Lee; Hancock; McDonough; Scotland; Clark,Flood Watch,Severe,Possible,Future,2022-07-25T02:49:00-05:00,2022-07-26T09:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of west central Illinois, southeast Iowa and\nnortheast Missouri, including the following counties, in west\ncentral Illinois, Hancock and McDonough. In southeast Iowa, Lee.\nIn northeast Missouri, Clark and Scotland.', '* WHEN...From this evening through Tuesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.']"
4,MO,Bourbon; Crawford; Cherokee; Vernon; Barton; Cedar; Polk; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; McDonald; Barry; Stone; Taney; Ozark; Oregon,Heat Advisory,Moderate,Likely,Expected,2022-07-24T20:04:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values up to 107.', '* WHERE...Portions of southeast Kansas and south central,\nsouthwest and west central Missouri.', '* WHEN...Until 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,NE,"Lincoln, NE",Flood Advisory,Minor,Observed,Expected,2022-07-24T20:49:00-05:00,2022-07-25T07:00:00-05:00,"['* WHAT...Flooding caused by upstream dam release continues.', '* WHERE...North Platte River at North Platte.', '* WHEN...Until Monday morning.', '* IMPACTS...At 6.0 feet, Minor flood stage. Minor flooding begins in\nlow lying and agricultural areas along the south bank of the North\nPlatte River. Flooding of yards between the golf course and\nBuffalo Bill Campground are possible. Minor water intrusions into\nlow lying areas of Cody Park in North Platte begins. People should\nuse caution in the water and along the banks of the river,\nespecially near Cody Park.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 6.0 feet.\n- Forecast...The river is expected to crest near 6.0 feet just\nafter midnight tonight and then fall.\n- Action stage is 5.5 feet.\n- Flood stage is 6.0 feet.\n- http://www.weather.gov/safety/flood']"
1,NE,"Lincoln, NE",Flood Advisory,Minor,Observed,Expected,2022-07-23T20:45:00-05:00,2022-07-26T01:00:00-05:00,"['* WHAT...Flooding caused by upstream dam release continues.', '* WHERE...North Platte River at North Platte.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 6.0 feet, Minor flood stage. Minor flooding begins in\nlow lying and agricultural areas along the south bank of the North\nPlatte River. Flooding of yards between the golf course and\nBuffalo Bill Campground are possible. Minor water intrusions into\nlow lying areas of Cody Park in North Platte begins. People should\nuse caution in the water and along the banks of the river,\nespecially near Cody Park.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Saturday the stage was 6.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Saturday was 6.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning and continue falling to 5.8 feet\nThursday morning.\n- Action stage is 5.5 feet.\n- Flood stage is 6.0 feet.\n- http://www.weather.gov/safety/flood']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T02:30:00-07:00,,"['* HEAT: Hot temperatures continue this week with several days of\nrecord to near-record daytime highs. Widespread Moderate with\nisolated High heat impacts are likely, so take necessary\nprecautions to limit effects for heat sensitive folks and pets.\nStay hydrated, avoid strenuous outdoor activities, and be\nvigilant of vulnerable neighbors, family or friends. Monitor the\nforecast closely and consider rescheduling outdoor activities\nto cooler parts of the day, if possible.', '* SMOKE: Smoke from the Oak Fire in Mariposa County, CA will\ncontinue to affect western Nevada and the Sierra this week.\nAreas across the Tahoe Basin, Carson Valley, and eastern Sierra\nmay see periods of degraded air quality each night/morning with\nminor improvements by the afternoon. How long will the smoke\naffect the region? That is dependent on the intensity and\nactivity of the fire or any possible additional fires through\nthe week. For the latest air quality information go here:\nwww.airnow.gov and www.fire.airnow.gov', '* THUNDERSTORMS: Hot conditions will combine with incoming\nmoisture to bring a return of afternoon thunderstorms this week.\nStorms will primarily be confined to southern Mono and Mineral\ncounties this afternoon, but storm potential will spread\nnorthward through the week. Keep an eye out for lightning and\ngusty/erratic outflow winds with storms today. Lightning-caused\nfires will be a concern through the week with increasing storm\ncoverage. Storms will gradually become wetter in nature later\nthis week with the potential for heavy rains and flooding\nconcerns for steep terrain or burn areas.']"
1,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-07-24T15:47:00-07:00,,"['* Hot temperatures likely continuing for multiple days as high\ntemperatures may flirt with daily records at some locations.\nWidespread Moderate with isolated High heat impacts are likely,\nso ensure you take necessary precautions to limit effects for\nheat sensitive folks and pets. Make sure to stay hydrated, avoid\nstrenuous outdoor activities, and check in on vulnerable\nneighbors, family or friends. Keep an eye on the forecast and\nconsider rescheduling outdoor activities to cooler parts of the\nday, if possible.', '* Smoke lofted by the Oak Fire in Mariposa County, CA will\ncontinue to creep across the Sierra Front and into western NV as\nafternoon southwest winds kick in and transport smoke\nparticulates across the crest. Expect continued smoke impacts\nand degraded air quality particularly overnight and into the\nearly morning hours as smoke settles into the valleys. Areas\nacross the Tahoe Basin, Carson Valley, and eastern Sierra could\nsee these cycles of degraded air quality with improvement by the\nafternoon as valley inversions break, followed by additional\nsmoke late afternoon and evening. The duration of the smoke\nimpacts will be dependent on the intensity and activity of the\nfire through the week. For the latest air quality information\nplease visit: www.airnow.gov and www.fire.airnow.gov', '* An increasing moist southerly flow, coupled with the continued\nhot conditions will increase the potential for isolated\nthunderstorms as early as Monday across parts of Mono and\nMineral counties. Most thunderstorms developing in the late\nafternoon and early evening will be high based with the\npotential to produce strong outflows with gusts to 50-60 mph at\nthe surface. The thunderstorms potential will continue to\nexpand northward into portions of the Tahoe Basin and the Sierra\nFront by Tuesday and possibly make a repeat performance\nWednesday as well. Thunderstorm chances will continue from the\nlatter half of next week into next weekend. Strong/gusty\noutflows, dry lightning strikes, and isolated areas of heavy\nrainfall will be possible.']"
0,NJ,New Castle; Mercer; Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester; Eastern Montgomery; Lower Bucks,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n100.', '* WHERE...In Pennsylvania, Delaware, Philadelphia, Eastern\nMontgomery, Lower Bucks and Eastern Chester. In New Jersey,\nGloucester, Mercer, Northwestern Burlington and Camden. In\nDelaware, New Castle.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be several degrees lower than\nSunday, it will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief\ntonight and Tuesday.']"
1,NJ,Kent; Inland Sussex; Kent; Queen Anne's; Talbot; Caroline; Salem; Cumberland; Atlantic; Cape May,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 105.', '* WHERE...In New Jersey, Atlantic, Cape May, Salem and\nCumberland. In Maryland, Caroline, Talbot, Kent MD and Queen\nAnnes. In Delaware, Kent and Inland Sussex.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be a few degrees lower than Sunday,\nit will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief late\ntonight and Tuesday.']"
2,NJ,Hunterdon; Somerset; Middlesex; Western Monmouth; Ocean; Southeastern Burlington; Western Chester; Western Montgomery; Upper Bucks,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 100.', '* WHERE...In New Jersey, Hunterdon, Southeastern Burlington,\nOcean, Western Monmouth, Middlesex and Somerset. In\nPennsylvania, Upper Bucks, Western Chester and Western\nMontgomery.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be several degrees lower than\nSunday, it will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief\ntonight and Tuesday.']"
3,NJ,Hudson; Western Essex; Eastern Essex; Western Union; Eastern Union,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:00:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 97 expected.', '* WHERE...Hudson, Western Essex, Western Union, Eastern Essex\nand Eastern Union Counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,NJ,Eastern Passaic; Eastern Bergen; Southern Westchester; Northwest Suffolk; Northern Nassau; Southern Nassau,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:00:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 96 expected.', '* WHERE...In New Jersey, Eastern Passaic and Eastern Bergen\nCounties. In New York, Southern Westchester, Northwest\nSuffolk, Northern Nassau and Southern Nassau Counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,NJ,Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-24T08:26:00-04:00,,"['The New Jersey Department of Environmental Protection has issued an\nAir Quality Action Day for the following counties:', 'Bergen, Passaic, Hudson, Essex, Union.', 'until 11 PM EDT this evening.', 'An Air Quality Action Day means that Ground Level Ozone within the\nregion may approach or exceed unhealthy standards.', 'For additional information, please visit the New Jersey Department\nof Environmental Protection Web site at http://www.njaqinow.net']"
0,NM,Southwest Mountains; Jemez Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; South Central Mountains,Flood Watch,Severe,Possible,Future,2022-07-25T02:24:00-06:00,2022-07-26T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central, north central, and west central New\nMexico, including the following areas, in central New Mexico,\nSouth Central Mountains. In north central New Mexico, East Slopes\nSangre de Cristo Mountains, Jemez Mountains and Southern Sangre de\nCristo Mountains. In west central New Mexico, Southwest Mountains.', '* WHEN...From Noon MDT today through this evening.', ""* IMPACTS...Heavy rainfall may lead to excessive runoff over recent\nwildfire burn scars such as the Black, Bear Trap, Cerro Pelado,\nCook's Peak, Hermit's Peak and Calf Canyon, and McBride burn\nscars. Excessive runoff may result in flooding of rivers, creeks,\nstreams, and other low-lying and flood-prone locations. Storm\ndrains and ditches may become clogged with debris."", '* ADDITIONAL DETAILS...\n- Wildfire burn scars have already received heavy rainfall over\nthe past few days and will be especially vulnerable to\nexcessive runoff and flash flooding.\n- https://www.weather.gov/abq/EmergencyPrepFlood']"
0,NY,Northern Berkshire; Eastern Rensselaer; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T07:29:00-04:00,,"['At 728 AM EDT, Doppler radar was tracking strong thunderstorms along\na line extending from near Cambridge to near New Ashford. Movement\nwas northeast at 55 mph.', 'HAZARD...Winds up to 40 mph and heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Heavy rains could cause ponding on roads.', 'Locations impacted include...\nBennington, North Adams, Hoosick Falls, Arlington, Londonderry,\nStratton, Adams, Williamstown, Shaftsbury, Pownal, Wilmington,\nCambridge, Stamford, Readsboro, Florida, West Wardsboro, Hoosick,\nWhite Creek, North Bennington and Whitingham.']"
1,NY,Monroe; Wayne; Northern Cayuga; Oswego; Jefferson,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-25T04:30:00-04:00,2022-07-25T23:00:00-04:00,"['* WHAT...Strong currents and dangerous swimming conditions.', '* WHERE...Beaches of Monroe, Wayne, Northern Cayuga, Oswego, and\nJefferson counties.', '* WHEN...Through this evening.', '* IMPACTS...Strong currents and dangerous swimming conditions.']"
2,NY,Kings (Brooklyn); Southwest Suffolk; Southeast Suffolk; Southern Queens; Southern Nassau,Rip Current Statement,Moderate,Likely,Expected,2022-07-25T04:03:00-04:00,2022-07-25T21:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Southern Nassau, Southern Queens, Kings (Brooklyn),\nSoutheast Suffolk and Southwest Suffolk Counties.', '* WHEN...Through this evening.', '* IMPACTS...Life-threatening rip currents are likely for all\npeople entering the surf zone. Anyone visiting the beaches\nshould stay out of the surf. Rip currents can sweep even the\nbest swimmers away from shore into deeper water.']"
3,NY,New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:00:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 97 expected.', '* WHERE...New York (Manhattan), Bronx, Richmond (Staten Island),\nKings (Brooklyn), Northern Queens and Southern Queens Counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,NY,Eastern Passaic; Eastern Bergen; Southern Westchester; Northwest Suffolk; Northern Nassau; Southern Nassau,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:00:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 96 expected.', '* WHERE...In New Jersey, Eastern Passaic and Eastern Bergen\nCounties. In New York, Southern Westchester, Northwest\nSuffolk, Northern Nassau and Southern Nassau Counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,NY,Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-24T08:26:00-04:00,,"['The New York State Department of Environmental Conservation has\nissued an Air Quality Health Advisory for the following counties:', 'New York, Bronx, Kings, Queens, Richmond, Nassau, Suffolk,\nWestchester, Rockland, Orange, Putnam.', 'until 11 PM EDT this evening.', 'Air quality levels in outdoor air are predicted to be greater than\nan Air Quality Index value of 100 for the pollutant of Ground Level\nOzone. The Air Quality Index, or AQI, was created as an easy way to\ncorrelate levels of different pollutants to one scale. The higher\nthe AQI value, the greater the health concern.', 'When pollution levels are elevated, the New York State Department of\nHealth recommends that individuals consider limiting strenuous\noutdoor physical activity to reduce the risk of adverse health\neffects. People who may be especially sensitive to the effects of\nelevated levels of pollutants include the very young, and those with\npreexisting respiratory problems such as asthma or heart disease.\nThose with symptoms should consider consulting their personal\nphysician.', 'A toll free air quality hotline has been established so New York\nresidents can stay informed on the air quality situation. The toll\nfree number is 1 800 5 3 5, 1 3 4 5.']"
6,NY,Kings (Brooklyn); Southwest Suffolk; Southeast Suffolk; Southern Queens; Southern Nassau,Rip Current Statement,Moderate,Likely,Expected,2022-07-24T05:45:00-04:00,2022-07-25T21:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Southern Nassau, Southern Queens, Kings (Brooklyn),\nSoutheast Suffolk and Southwest Suffolk Counties.', '* WHEN...From this morning through Monday evening.', '* IMPACTS...Life-threatening rip currents are likely for all\npeople entering the surf zone. Anyone visiting the beaches\nshould stay out of the surf. Rip currents can sweep even the\nbest swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...The rip current risk will initially be\nmoderate this morning, increasing to high in the\nafternoon.']"
0,NC,Coastal Pender; Coastal New Hanover; Coastal Horry; Coastal Georgetown,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-25T07:18:00-04:00,2022-07-25T20:00:00-04:00,"['* WHAT...Strong south to north longshore current. There is also a\nModerate Risk of rip currents.', '* WHERE...In South Carolina, Coastal Horry and Coastal\nGeorgetown Counties. In North Carolina, Coastal Pender and\nCoastal New Hanover Counties.', '* WHEN...Through this evening.', '* IMPACTS...Longshore currents can sweep swimmers and surfers\ninto rip currents, piers, jetties, and other hazardous areas.\nIt may sweep swimmers off their feet, making it difficult to\nreturn to shore.']"
0,OH,Cuyahoga; Lake; Ashtabula Lakeshore; Northern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-25T03:42:00-04:00,2022-07-25T08:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...In Ohio, Cuyahoga, Lake and Ashtabula Lakeshore\nCounties. In Pennsylvania, Northern Erie County.', '* WHEN...Until 8 AM EDT this morning.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
0,OK,Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Muskogee; McIntosh; Pittsburg,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Dangerously hot with heat index values up to 112. High\ntemperatures between 105 and 108 expected.', '* WHERE...Portions of east central and northeast Oklahoma.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
1,OK,Benton; Carroll; Washington; Madison; Pushmataha; Choctaw; Cherokee; Adair; Sequoyah; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 110.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon to 8 PM CDT Monday and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
2,OK,Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Muskogee; McIntosh; Pittsburg,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Dangerously hot with heat index values up to 112. High\ntemperatures between 105 and 108 expected.', '* WHERE...Portions of east central and northeast Oklahoma.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
3,OK,Benton; Carroll; Washington; Madison; Pushmataha; Choctaw; Cherokee; Adair; Sequoyah; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 110.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon to 8 PM CDT Monday and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
4,OK,Woods; Caddo; Comanche; Cotton; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of western Oklahoma and western north Texas.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,OK,Alfalfa; Major; Blaine; Kingfisher; Canadian; Oklahoma; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of central and southern Oklahoma.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,OK,Grant; Kay; Garfield; Noble; Logan; Payne; Lincoln,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 110 expected. For the\nHeat Advisory, heat index 105 to 108 expected.', '* WHERE...Grant, Kay, Garfield, Noble, Logan, Payne and Lincoln\nCounties.', '* WHEN...For the Excessive Heat Warning, from noon today to 8 PM\nCDT this evening. For the Heat Advisory, from noon to 8 PM CDT\nTuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
7,OK,Grant; Kay; Garfield; Noble; Logan; Payne; Lincoln,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 110 expected. For the\nHeat Advisory, heat index 105 to 108 expected.', '* WHERE...Grant, Kay, Garfield, Noble, Logan, Payne and Lincoln\nCounties.', '* WHEN...For the Excessive Heat Warning, from noon today to 8 PM\nCDT this evening. For the Heat Advisory, from noon to 8 PM CDT\nTuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
8,OK,Alfalfa; Major; Blaine; Kingfisher; Canadian; Oklahoma; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of central and southern Oklahoma.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,OK,Woods; Caddo; Comanche; Cotton; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of western Oklahoma and western north Texas.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
10,OK,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Bowie,Heat Advisory,Moderate,Likely,Expected,2022-07-25T02:32:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values from 105 to 109 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\nnortheast Texas.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Heat Advisory conditions are expected for a\nlarger portion of our four state area during Monday afternoon.']"
