,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-06T03:24:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Thursday the stage was 18.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Thursday was 18.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Saturday morning. It will then fall below flood\nstage Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-06T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Thursday /9:30 AM CST Thursday/ the stage was\n13.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 19.3 feet Monday\nevening. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-06T23:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...From Saturday morning to late Thursday evening.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nSaturday morning to a crest of 19.0 feet Tuesday morning. It\nwill then fall below flood stage late Thursday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-07T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Thursday the stage was 18.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Thursday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet Sunday morning. It will then fall below flood stage\nearly Thursday afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Thursday /10:30 AM EST Thursday/ the stage was\n18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Thursday /10:30 AM EST Thursday/ was\n18.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet early Sunday afternoon. It will then fall below flood\nstage late Thursday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-09T04:26:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet Tuesday evening. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-09T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Thursday /11:00 AM EST Thursday/ the stage\nwas 16.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Thursday /11:00 AM EST Thursday/ was\n16.2 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Wednesday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, Lowland flooding is in progress.  Flood\nwaters near SR 225 between Old SR 25 and Battleground.  Warren CR\n350 N near Black Rock Preserve and Tippecanoe CR 950 W in the\nWabash Bottoms, Janssen Tract area may be impassable.  Fort\nOuiatenon grounds begin to flood.  Flooding at the Grandville\nPublic Access site.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Thursday the stage was 16.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Thursday was 16.1 feet.\n- Forecast...The river is expected to rise to a crest of 16.1\nfeet this afternoon.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Adams, IN; Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:04:00-05:00,2022-01-02T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River near Linn Grove.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 14.0 feet, Secondary roads are blocked. Roads near\nthe east side of Geneva begin to flood. Some evacuations may be\nrequired and property needs to be transferred to higher ground.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EST Thursday the stage was 12.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EST Thursday was 12.4 feet.\n- Forecast...The river is expected to rise to a crest of 12.6\nfeet this evening. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.4 feet on 06/19/2015.\n- http://www.weather.gov/safety/flood']"
15,IN,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:45:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Forecast rainfall amounts have trended upward and are now expected\nto range from 1.5 to 3.5 inches. A swath of even higher amounts is\npossible most likely near or south of the Ohio River.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Confidence is increasing that widespread heavy rainfall will cause\nsome flooding of roads, streams, and flood-prone areas. In cities in\nwestern Kentucky that were affected by the December 10 tornadoes,\ndebris could block drainage. In addition, leaves could clog drainage\nsystems across the region.', 'The widespread heavy rains expected could also lead to significant\nrises on area rivers.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
16,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:31:00-05:00,,"['Widespread moderate to heavy rain showers and perhaps a few\nthunderstorms will overspread the Ohio River Valley later Friday\nnight through Saturday along a stalled frontal boundary. Most\nlocations can expect to receive 1 to 3 inches of rainfall during\nthat time, however a narrower swath of 3 to 4 inches of rain is\npossible. The current forecast would place the heaviest rainfall\nsouth of the Ohio River across central Kentucky, although that axis\ncan still change in the next 48 hours. Stay up to date of the latest\nforecasts.', 'Rainfall totals toward the higher end of the 2 to 4"" range would\nlikely cause some flooding concerns, especially in low lying areas\nand typical flood prone locations. Nighttime flooding will be\nparticularly dangerous, especially with the holiday weekend also\ngoing on. Flood safety messaging would be recommended ahead of the\nexpected rainfall event. As confidence increases, a Flood or Flash\nFlood Watch may be needed.', 'Overall, the month of December has seen rainfall totals near or just\nabove average. However, rainfall between .5"" and 1.25"" in the last\n48 hours has left soils a bit more saturated. There will be around\n36 hours until the heaviest rainfall starts, so there is a bit of\ntime for the region to dry back out a little bit.', 'With the current forecast of the heaviest rainfall falling across\ncentral Kentucky, the river basins most likely to be impacted would\nbe the Green, Salt, Kentucky, and Licking river basins. Runoff would\nthen eventually find its way into the Ohio River later next week\ncausing rises as well. Current ensemble river forecasts do show some\npotential for minor flooding to be reached in the basins mentioned\nabove, but confidence will remain low until the axis of expected\nheavier rain is pinpointed. Stay up to date through the weekend.']"
17,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-02T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...From Thursday morning to Sunday morning.', '* IMPACTS...At 14.0 feet, Pasture lands...agricultural lands and\nseveral County and State Roads begin to flood.  High water\nisolates a few river cabins.  State Road 235 east of Medora and\ncounty roads near Shields and Vallonia flood.  Roads that begin to\nflood include 258 east of Cortland...County Road 725 N just north\nof the gaging site and Ewing Road near Brownstown.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Wednesday the stage was 10.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 14.0 feet early Friday\nafternoon. It will then fall below flood stage Saturday\nevening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-02T20:34:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...From Thursday morning to late Sunday evening.', '* IMPACTS...At 15.0 feet, Most lowlands flood.  A few inches of\nwater on County Road 600 W just north of the river in Mary Long\nCutoff Area.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Wednesday the stage was 11.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 14.7 feet Friday morning. It\nwill then fall below flood stage late Sunday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-03T08:15:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Wednesday the stage was 17.5 feet.\n- Forecast...The river is expected to rise to a crest of 21.2\nfeet Friday morning. It will then fall below flood stage late\nSunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-04T04:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Saturday morning. It will then fall below flood stage\nMonday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-04T15:45:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.6 feet, During June 2010 and March 2011 high\nwater...INDOT closed SR 358 between SR 67 at Edwardsport to SR 57\nat Plainville.  SR 358 floods on the east side of the river\nbetween the levees.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ the stage\nwas 14.8 feet.\n- Forecast...The river is expected to rise to a crest of 18.5\nfeet Saturday morning. It will then fall below flood stage\nearly Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T12:32:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday morning to early Wednesday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Wednesday /8:30 PM CST Wednesday/ the stage\nwas 12.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 19.0 feet early Saturday\nafternoon. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet Friday evening. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T01:42:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...From Friday morning to Thursday, January 06.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nFriday morning to a crest of 18.6 feet Sunday morning. It\nwill then fall below flood stage early Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Thursday, January 06.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Saturday morning. It will then fall below flood stage\nThursday, January 06.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
27,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2021-12-31T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...From Thursday morning to Friday evening.', '* IMPACTS...At 12.0 feet, Significant agricultural lands begins to\nflood.  High water affects some local roads.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 7.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Thursday morning to a crest of 12.2 feet Thursday\nevening. It will then fall below flood stage Friday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-02T20:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...From Thursday afternoon to Sunday evening.', '* IMPACTS...At 13.5 feet, High water may affect CR 550 S in the Mary\nLong Cutoff area.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 9.4 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 14.1 feet Friday evening. It\nwill then fall below flood stage Sunday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 15.0 feet, Flood waters approaching Warren CR 350 N\nin the Black Rock Preserve Area.  Williamsport Road in Fountain\nCounty may begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 13.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Tuesday was 13.8 feet.\n- Forecast...The river is expected to rise to a crest of 15.5\nfeet early Thursday morning. It will then fall below flood\nstage early Sunday afternoon.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T04:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...From Wednesday afternoon to early Monday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 19.7 feet early Friday\nmorning. It will then fall below flood stage Sunday\nafternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
31,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T09:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...From Wednesday evening to late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 20.7 feet Friday morning. It\nwill then fall below flood stage late Sunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
32,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Friday morning. It will then fall below flood\nstage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
33,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Friday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
34,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
35,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T14:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday afternoon to Wednesday, January 05.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n10.3 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 19.0 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 05.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
36,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
