,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,NV,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lincoln County/Ely Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-06-03T02:19:00-07:00,2022-06-03T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from 9 AM this morning to 8 PM PDT/MST\nthis evening. A Red Flag Warning has also been issued from 9 AM\nto 8 PM PDT/MST Saturday.', '* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 461, 465, and 466.', '* TIMING...Gusty winds will develop late-morning, peak mid-\nafternoon, then gradually decrease late-afternoon and evening.', '* WIND...South-southwest winds 20 to 25 mph with gusts to 35 mph.', '* HUMIDITY...Afternoon relative humidity levels between 5 and 15\npercent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
3,NV,Sheep Range; Spring Mountains,Red Flag Warning,Severe,Likely,Expected,2022-06-03T02:19:00-07:00,2022-06-03T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from 9 AM this morning to 8 PM PDT/MST\nthis evening. A Red Flag Warning has also been issued from 9 AM\nto 8 PM PDT/MST Saturday.', '* AFFECTED AREA...In Nevada...Fire weather zones 463 and 464 below\n6000 feet.', '* TIMING...Gusty winds will develop late-morning, peak mid-\nafternoon, then gradually decrease late-afternoon and evening.', '* WIND...South-southwest winds 20 to 25 mph with gusts to 35 mph.', '* HUMIDITY...Afternoon relative humidity levels between 5 and 15\npercent in the lower elevations, and between 15 and 25 percent\nabove 6000 feet.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,NH,Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal York; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Coastal Rockingham,Dense Fog Advisory,Moderate,Likely,Expected,2022-06-03T07:09:00-04:00,2022-06-03T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southern New Hampshire and south central\nand southwest Maine.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,NM,Southwest Mountains; San Agustin Plains and Adjacent Lowlands,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-02T15:29:00-06:00,,"['The following message is transmitted at the request of the New Mexico\nDepartments of Health and Environment, United States Forest Service\nand the Interagency Wildland Fire Air Quality Response Program.', '* WHAT...Localized areas of unhealthy air quality will continue for\nareas near the Black fire in the Gila National Forest. Outflow winds\nfrom afternoon or evening shower and thunderstorm activity just east\nof the Black fire may push smoke farther west and southwest into\nareas near the Gila Cliff Dwellings, Mimbres valley and vicinity of\nKingston and Hillsboro. Outside the immediate Black fire area, smoke\nimpacts from other large fires in the state are not expected to be\neither widespread or significant.', '* WHERE...Significant impacts will be focused across western Socorro,\nCatron, northeast Grant and far western Sierra counties.', '* WHEN...Remainder of this afternoon through at least 1pm MDT Friday,\nJune 3rd.', '* IMPACTS...Those with conditions such as asthma, chronic obstructive\npulmonary disease, interstitial lung disease, lung cancer, and heart\ndisease will be especially vulnerable to impacts from poor air\nquality, as will adults over age 65, young children, and pregnant\nwomen if smoke concentrations become unhealthy.', '* HEALTH INFORMATION...Remember, your eyes are your best tools to\ndetermine if it is safe to be outside. Use the 5-3-1 Method available\nat https://nmtracking.doh.nm.gov/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'With the ongoing COVID-19 pandemic affecting New Mexico and with the\nwildfire season underway, New Mexicans will need to take extra\nprecautions. Smoke from wildfires may cause people to have more\nsevere reactions if they are infected COVID-19. The best way to\nprotect against the potentially harmful effects of wildfire smoke and\nto reduce the spread of COVID-19 is to stay home and create a clean\nindoor air space. NMDOH offers tips here:', 'https://nmtracking.doh.nm.gov/environment/air/IndoorQuality.html and\nhttps://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool to\navoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.doh.nm.gov/health/climate/HeatIllness.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.', 'More details on impacted locations and latest air quality information\ncan be found at:', 'https://fire.airnow.gov']"
1,NM,Southern Gila Highlands/Black Range; Eastern Black Range Foothills,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-02T15:02:00-06:00,,"['The New Mexico Departments of Health and Environment has issued an\nAir Quality Alert, until 1 PM MDT Friday.', 'An Air Quality Alert for Smoke has been issued.', '* WHAT... Localized areas of unhealthy air quality will continue for\nareas near the black fire in the Gila National Forest. Outflow\nwinds from afternoon or evening shower/thunderstorm activity just\neast of the Black fire may push smoke further west and southwest\ninto areas near the Gila Cliff Dwellings, Mimbres Valley and\nvicinity of Kingston and Hillsboro. Outside the immediate Black\nfire area, smoke impacts from other large fires in the state are\nnot expected to be either widespread or significant.', '* WHERE... Significant impacts will be focused across western\nSocorro, Catron, northeast Grant, and far western Sierra counties.\nMore details on impacted locations and latest air quality\ninformation can be found at https://fire.airnow.gov.', '* WHEN... Now through at least 1PM MDT Friday, June 3.']"
0,ND,"Wilkin, MN; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-06-02T19:10:00-05:00,2022-06-09T13:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Wahpeton.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 13.0 feet, MODERATE FLOOD. Start to put up flood wall\n(Breckenridge) if river is forecast to go above 15 feet.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CDT Thursday the stage was 13.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:30 PM CDT Thursday was 13.2 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday and continue falling to 10.8 feet Thursday.\n- Flood stage is 11.0 feet.']"
1,ND,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-06-02T19:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CDT Thursday the stage was 30.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:15 PM CDT Thursday was 30.3 feet.\n- Forecast...The river is expected to rise to a crest of 31.6\nfeet Saturday.\n- Flood stage is 26.0 feet.']"
2,ND,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-06-02T19:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 33.0 feet, Agricultural flooding begins along the Red\nRiver of the North between Grand Forks (River Mile 296) and Oslo\n(River Mile 271).', '\n* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Thursday the stage was 31.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Thursday was 31.2 feet.\n- Forecast...The river is expected to rise to a crest of 32.5\nfeet Saturday.\n- Flood stage is 28.0 feet.']"
3,ND,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-06-02T19:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 46.0 feet, General rural flooding.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CDT Thursday the stage was 46.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:30 PM CDT Thursday was 46.5 feet.\n- Forecast...The river is expected to rise to a crest of 46.1\nfeet tonight.\n- Flood stage is 39.0 feet.']"
4,ND,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-06-02T19:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 23.0 feet, North Broadway bridge floods\n(Fargo/Moorhead).', '* ADDITIONAL DETAILS...\n- At 6:15 PM CDT Thursday the stage was 20.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:15 PM CDT Thursday was 20.9 feet.\n- Forecast...The river is expected to rise to a crest of 23.1\nfeet Sunday.\n- Flood stage is 18.0 feet.']"
5,ND,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-06-02T19:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* IMPACTS...At 38.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Thursday the stage was 38.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Thursday was 38.3 feet.\n- Forecast...The river is expected to fall to 35.5 feet\nThursday.\n- Flood stage is 32.0 feet.']"
6,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-06-01T19:51:00-05:00,2022-06-03T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sheyenne River Diversion at West Fargo.', '* WHEN...Until late Friday evening.', '* IMPACTS...At 18.0 feet, MINOR FLOOD. Agricultural damage begins.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Wednesday the stage was 18.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Wednesday was 18.7 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 17.1 feet\nWednesday evening.\n- Flood stage is 18.0 feet.']"
7,ND,"Richland, ND",Flood Warning,Severe,Likely,Expected,2022-05-30T10:41:00-05:00,2022-06-05T22:37:00-05:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Wild Rice River (ND) near Abercrombie.', '* WHEN...From Tuesday morning to late Sunday evening.', '* IMPACTS...At 15.0 feet, Some local flooding begins on rural roads\nand approaches to bridges.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Monday the stage was 5.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 14.0 feet Thursday\nmorning. It will then fall below flood stage Saturday\nafternoon.\n- Flood stage is 10.0 feet.']"
8,ND,"Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-30T10:39:00-05:00,2022-06-06T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Forest River at Minto.', '* WHEN...From Wednesday morning to early Monday morning.', '* IMPACTS...At 8.0 feet, MODERATE FLOOD. During high flow, river may\nbypass Minto to the south and flow into Lake Ardoch. Urban\nflooding begins.', '\n* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Monday the stage was 2.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday morning to a crest of 7.9 feet Thursday\nevening. It will then fall below flood stage Saturday\nevening.\n- Flood stage is 6.0 feet.']"
9,ND,"Cass, ND",Flood Warning,Severe,Likely,Expected,2022-05-30T10:30:00-05:00,2022-06-04T08:13:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Maple River near Mapleton (South of I-94).', '* WHEN...From Tuesday afternoon to Saturday morning.', '* IMPACTS...At 20.0 feet, Flooding begins on high ground near gage.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Monday the stage was 14.7 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 19.8 feet Wednesday evening.\nIt will then fall below flood stage early Friday morning.\n- Flood stage is 18.0 feet.']"
10,ND,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-29T09:08:00-05:00,2022-06-05T11:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until late Sunday morning.', '* IMPACTS...At 30.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Sunday the stage was 31.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 AM CDT Sunday was 31.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 25.1 feet\nSunday morning.\n- Flood stage is 26.0 feet.']"
0,OK,"Cotton, OK",Flood Warning,Severe,Likely,Expected,2022-06-03T06:15:00-05:00,2022-06-04T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Deep Red Creek near Randlett.', '* WHEN...From this morning to late tonight.', '* IMPACTS...At 21.0 feet, Flood depths up to 1 foot occur over\ncroplands... pastures... and low-lying local roads along and near\nthe creek.', '* ADDITIONAL DETAILS...\n- At 5:30 AM CDT Friday the stage was 20.9 feet.\n- Forecast...The Deep Red Creek is expected to rise to a crest\nof 21.0 feet this morning. It will then fall below flood\nstage late this evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
1,OK,"Ottawa, OK",Flood Warning,Severe,Observed,Immediate,2022-06-03T03:38:00-05:00,2022-06-05T14:24:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Neosho River near Commerce.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 19.0 feet, low lying areas around Miami become cut\noff from easy access. Riverview Park experiences moderate\nflooding. State Highway 125 near the fairgrounds will be\nthreatened.', '* ADDITIONAL DETAILS...\n- At 2:30 AM CDT Friday the stage was 19.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet this morning. It will then fall below flood stage Sunday\nmorning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
2,OK,"Cotton, OK",Flood Advisory,Minor,Observed,Expected,2022-06-02T20:53:00-05:00,2022-06-04T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Deep Red Creek near Randlett.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 20.0 feet, Shallow flooding occurs over croplands...\npastures... and low-lying local roads along and near the creek.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Thursday the stage was 18.7 feet.\n- Forecast...The Deep Red Creek is expected to rise to a crest\nof 19.6 feet tomorrow morning.\n- Action stage is 17.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
