,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
118,CO,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Sherman; Thomas; Wallace; Logan; Gove; Greeley; Wichita,Flood Watch,Severe,Possible,Future,2023-07-20T02:51:00-06:00,2023-07-21T16:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Colorado and Kansas, including the following\ncounties, in Colorado, Cheyenne, Kit Carson and Yuma. In Kansas,\nCheyenne, Gove, Greeley, Logan, Sherman, Thomas, Wallace and\nWichita.', '* WHEN...From 2 PM MDT /3 PM CDT/ this afternoon through Friday\nafternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Storm drains\nand ditches may become clogged with debris.', '* ADDITIONAL DETAILS...\n- Moderate to high confidence exists that rainfall this\nafternoon into the overnight hours will exceed flash flood\ncriteria.\n- http://www.weather.gov/safety/flood']"
119,CT,"Middlesex, CT",Flood Warning,Severe,Observed,Immediate,2023-07-20T21:19:00-04:00,2023-07-21T10:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Connecticut River at Middle Haddam.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 7.0 feet, Flooding is likely in the vicinity of\nMeadow Road, Route 17A, in the Gildersleeve section of Portland. A\nportion of this roadway will likely be closed. This includes the\nExchange Club of Portland Fairgrounds. Boating interests should\nprepare for a period of swift river flows during this period.', '* ADDITIONAL DETAILS...\n- At 8:55 PM EDT Thursday the stage was 7.1 feet.\n- Bankfull stage is 7.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:55 PM EDT Thursday was 7.8 feet.\n- Forecast...The river will oscillate around flood stage with a\nmaximum value of 7.0 feet late this evening.\n- Flood stage is 7.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.0 feet on 12/10/2011.\n- http://www.weather.gov/safety/flood']"
120,CT,"Middlesex, CT",Flood Warning,Severe,Observed,Immediate,2023-07-19T21:04:00-04:00,2023-07-21T12:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Connecticut River at Middle Haddam.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 8.0 feet, Flooding is expected in low lying sections\nalong the Connecticut River from Wethersfield and Glastonbury\ndownstream through Cromwell, Middletown and Portland. Boating\ninterests should prepare for a period of swift river flows.', '* ADDITIONAL DETAILS...\n- At 7:55 PM EDT Wednesday the stage was 7.8 feet.\n- Bankfull stage is 7.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:55 PM EDT Wednesday was 8.2 feet.\n- Forecast...The river will oscillate around flood stage with a\nmaximum value of 7.7 feet late this evening.\n- Flood stage is 7.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.7 feet on 04/17/2015.\n- http://www.weather.gov/safety/flood']"
121,FL,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:40:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of south central and southwest Alabama,\nnorthwest Florida and southeast Mississippi.', '* WHEN...From 11 AM to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
122,FL,Monroe Upper Keys; Monroe Middle Keys; Monroe Lower Keys,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:58:00-04:00,2023-07-21T19:00:00-04:00,"['* WHAT...Heat index values up to 112.', '* WHERE...Florida Keys.', '* WHEN...Until 7 PM EDT this evening.', '* IMPACTS...A Heat Advisory means that a period of unusually hot\ntemperatures and high humidity is expected, producing heat\nindex values of 108 degrees or higher. These conditions will\ncause increased risk of heat illness for people outdoors or in\nnon air conditioned spaces.']"
123,FL,Sumter; Pinellas; Polk; Hardee; Highlands; DeSoto; Coastal Levy; Coastal Citrus; Coastal Hernando; Coastal Pasco; Coastal Hillsborough; Coastal Manatee; Coastal Sarasota; Coastal Charlotte; Coastal Lee; Inland Levy; Inland Citrus; Inland Hernando; Inland Pasco; Inland Hillsborough; Inland Manatee; Inland Sarasota; Inland Charlotte; Inland Lee,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:26:00-04:00,2023-07-21T19:00:00-04:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southwest and west central Florida.', '* WHEN...From 11 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
124,FL,Coffee; Dale; Henry; Geneva; Houston; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:07:00-04:00,2023-07-21T20:00:00-04:00,"['* WHAT...Heat index values up to 111 expected.', '* WHERE...Southeast Alabama, South Central and Southwest Georgia,\nand coastal Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/\nFriday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
125,FL,North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T03:07:00-04:00,2023-07-21T20:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n113 to 115 expected.', '* WHERE...Portions of Big Bend and Panhandle Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ this morning to 8 PM EDT /7\nPM CDT/ this evening.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
126,FL,Hamilton; Suwannee; Baker; Inland Nassau; Union; Bradford; Inland St. Johns; Inland Flagler; Northern Columbia; Coastal Nassau; Coastal Duval; Eastern Clay; Coastal St. Johns; Eastern Putnam; Coastal Flagler; Southern Columbia; Trout River; Western Clay; Western Putnam; South Central Duval; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:25:00-04:00,2023-07-21T21:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n115 expected.', '* WHERE...Portions of northeast and northern Florida and\nsoutheast Georgia.', '* WHEN...From 10 AM this morning to 9 PM EDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
127,FL,Gilchrist; Eastern Alachua; Eastern Marion; Western Alachua; Central Marion; Western Marion,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:25:00-04:00,2023-07-21T21:00:00-04:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Gilchrist, Eastern Alachua, Eastern Marion, Western\nAlachua, Central Marion and Western Marion Counties.', '* WHEN...From 10 AM this morning to 9 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
128,FL,Mainland Monroe,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:22:00-04:00,2023-07-23T20:00:00-04:00,"['* WHAT...Heat index values up to 110.', '* WHERE...Mainland Monroe County.', '* WHEN...Until 8 PM EDT Sunday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
129,FL,Inland Palm Beach County; Metro Palm Beach County; Inland Broward County; Metro Broward County; Coastal Palm Beach County; Coastal Broward County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:22:00-04:00,2023-07-23T20:00:00-04:00,"['* WHAT...Heat index values up to 111.', '* WHERE...Inland Palm Beach County, Metro Palm Beach County,\nInland Broward County, Metro Broward County, Coastal Palm\nBeach County and Coastal Broward County.', '* WHEN...Until 8 PM EDT Sunday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
130,FL,Inland Miami-Dade County; Metropolitan Miami Dade; Coastal Miami Dade County; Far South Miami-Dade County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:22:00-04:00,2023-07-23T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot conditions\nwith heat index values up to 112 today. For the Heat Advisory,\nheat index values up to 110 expected.', '* WHERE...Inland Miami-Dade County, Metropolitan Miami Dade,\nCoastal Miami Dade County and Far South Miami-Dade County.', '* WHEN...For the Excessive Heat Warning, until 8 PM EDT this\nevening. For the Heat Advisory, from 8 PM this evening to 8 PM\nEDT Sunday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
131,FL,Coastal Collier County; Inland Collier County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:22:00-04:00,2023-07-23T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot conditions\nwith heat index values up to 114 today. For the Heat Advisory,\nheat index values up to 111 expected.', '* WHERE...Coastal Collier County and Inland Collier County.', '* WHEN...For the Excessive Heat Warning, until 8 PM EDT this\nevening. For the Heat Advisory, from 8 PM this evening to 8 PM\nEDT Sunday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
132,FL,Glades; Hendry,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:22:00-04:00,2023-07-23T20:00:00-04:00,"['* WHAT...Heat index values up to 110.', '* WHERE...Glades and Hendry.', '* WHEN...Until 8 PM EDT Sunday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
133,FL,Inland Miami-Dade County; Metropolitan Miami Dade; Coastal Miami Dade County; Far South Miami-Dade County,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:22:00-04:00,2023-07-21T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot conditions\nwith heat index values up to 112 today. For the Heat Advisory,\nheat index values up to 110 expected.', '* WHERE...Inland Miami-Dade County, Metropolitan Miami Dade,\nCoastal Miami Dade County and Far South Miami-Dade County.', '* WHEN...For the Excessive Heat Warning, until 8 PM EDT this\nevening. For the Heat Advisory, from 8 PM this evening to 8 PM\nEDT Sunday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
134,FL,Coastal Collier County; Inland Collier County,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:22:00-04:00,2023-07-21T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot conditions\nwith heat index values up to 114 today. For the Heat Advisory,\nheat index values up to 111 expected.', '* WHERE...Coastal Collier County and Inland Collier County.', '* WHEN...For the Excessive Heat Warning, until 8 PM EDT this\nevening. For the Heat Advisory, from 8 PM this evening to 8 PM\nEDT Sunday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
135,FL,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-20T14:19:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n110. For the second Heat Advisory, heat index values up to 112\nexpected.', '* WHERE...Portions of south central and southwest Alabama,\nnorthwest Florida and southeast Mississippi.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from 11 AM to 7 PM CDT\nFriday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
136,GA,Candler; Bulloch; Effingham; Tattnall; Evans; Inland Bryan; Coastal Bryan; Inland Chatham; Coastal Chatham; Long; Inland Liberty; Coastal Liberty; Inland McIntosh; Coastal McIntosh; Inland Jasper; Beaufort; Coastal Jasper,Heat Advisory,Moderate,Likely,Expected,2023-07-21T06:51:00-04:00,2023-07-21T19:00:00-04:00,"['* WHAT...Heat index values up to 110 to 114 expected.', '* WHERE...Portions of southeast Georgia and southeast South\nCarolina.', '* WHEN...From 10 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
137,GA,Jasper; Putnam; Hancock; Warren; Upson; Monroe; Jones; Baldwin; Washington; Glascock; Jefferson; Harris; Talbot; Taylor; Crawford; Bibb; Twiggs; Wilkinson; Johnson; Emanuel; Muscogee; Chattahoochee; Marion; Schley; Macon; Peach; Houston; Bleckley; Laurens; Treutlen; Stewart; Webster; Sumter; Dooly; Crisp; Pulaski; Wilcox; Dodge; Telfair; Wheeler; Montgomery; Toombs,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:28:00-04:00,2023-07-21T20:00:00-04:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of central, east central, southeast and west\ncentral Georgia.', '* WHEN...From 10 AM this morning to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
138,GA,Coffee; Dale; Henry; Geneva; Houston; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:07:00-04:00,2023-07-21T20:00:00-04:00,"['* WHAT...Heat index values up to 111 expected.', '* WHERE...Southeast Alabama, South Central and Southwest Georgia,\nand coastal Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/\nFriday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
139,GA,Hamilton; Suwannee; Baker; Inland Nassau; Union; Bradford; Inland St. Johns; Inland Flagler; Northern Columbia; Coastal Nassau; Coastal Duval; Eastern Clay; Coastal St. Johns; Eastern Putnam; Coastal Flagler; Southern Columbia; Trout River; Western Clay; Western Putnam; South Central Duval; Western Duval; Coffee; Jeff Davis; Bacon; Appling; Wayne; Atkinson; Pierce; Brantley; Inland Glynn; Coastal Glynn; Echols; Clinch; Inland Camden; Coastal Camden; Northern Ware; Northeastern Charlton; Southern Ware; Western Charlton,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T02:25:00-04:00,2023-07-21T21:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n115 expected.', '* WHERE...Portions of northeast and northern Florida and\nsoutheast Georgia.', '* WHEN...From 10 AM this morning to 9 PM EDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
140,ID,Lewiston Area; Lower Garfield and Asotin Counties,Heat Advisory,Moderate,Likely,Expected,2023-07-21T05:13:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...High temperatures of 93 to 107 expected across the L-C\nValley.', '* WHERE...Lewiston, Lewiston Grade, Gifford, Alpowa Summit, Peck,\nLapwai, Clarkston, Pomeroy, and Culdesac.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses.', '* ADDITIONAL DETAILS...People acclimated to heat are also\nsusceptable to heat related illness. Everyone should take\nprecautions to avoid heat related illness.']"
141,ID,Lower Treasure Valley; Upper Treasure Valley; Western Magic Valley; Upper Weiser River; Oregon Lower Treasure Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-24T00:00:00-06:00,"['* WHAT...Temperatures up to 107 on Friday, up to 109 on Saturday\nand up to 104 on Sunday.', '* WHERE...Portions of south central, southwest and west central\nIdaho and southeast Oregon.', '* WHEN...From midnight MDT /11 PM PDT/ tonight to midnight MDT\n/11 PM PDT/ Sunday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
142,ID,Boise Mountains; Southwest Highlands; Southern Twin  Falls County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-24T00:00:00-06:00,"['* WHAT...Temperatures up to 104 in the lower valleys.\nTemperatures up to 95 in the mountain valleys.', '* WHERE...Boise Mountains, Southwest Highlands and Southern Twin\nFalls County.', '* WHEN...From midnight tonight to midnight MDT Sunday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
143,ID,Camas Prairie,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-23T00:00:00-06:00,"['* WHAT...Temperatures up to 96 expected.', '* WHERE...Camas Prairie.', '* WHEN...From midnight Friday night to midnight MDT Saturday\nnight.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
144,ID,West Central Mountains,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-23T00:00:00-06:00,"['* WHAT...Temperatures up to 94 expected.', '* WHERE...West Central Mountains.', '* WHEN...From midnight Friday night to midnight MDT Saturday\nnight.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
145,ID,Owyhee Mountains; Malheur County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-23T00:00:00-06:00,"['* WHAT...Temperatures up to 106 in the lower valleys.\nTemperatures up to 95 in the mountain valleys.', '* WHERE...In Idaho, Owyhee Mountains. In Oregon, Malheur County.', '* WHEN...From midnight MDT /11 PM PDT/ tonight to midnight MDT\n/11 PM PDT/ Saturday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
146,ID,Lost River Valleys; Challis/Pahsimeroi Valleys; Frank Church Wilderness; Sawtooth/Stanley Basin; Sun Valley Region,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:46:00-06:00,2023-07-24T00:00:00-06:00,"['* WHAT...Temperatures up to 96 expected below 7000 feet and up to\n100 around Arco, Challis, and Howe.', '* WHERE...Lost River Valley, Challis/Pahsimeroi Valleys, Frank\nChurch Wilderness, Sawtooth/Stanley Basin, and Sun Valley\nRegion.', '* WHEN...From 9 AM Saturday to midnight MDT Sunday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
147,ID,Shoshone/Lava Beds; Arco/Mud Lake Desert; Upper Snake River Plain; Lower Snake River Plain; Eastern Magic Valley; Southern Hills/Albion Mountains; Raft River Region; Marsh and Arbon Highlands; Franklin/Eastern Oneida Region; Wood River Foothills,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:46:00-06:00,2023-07-24T00:00:00-06:00,"['* WHAT...Temperatures up to 102 expected.', '* WHERE...Shoshone/Lava Beds, Arco/Mud Lake Desert, Upper Snake\nRiver Plain, Lower Snake River Plain, Eastern Magic Valley,\nSouthern Hills/Albion Mountains, Raft River Region, Marsh/Arbon\nHighlands, Franklin/Eastern Oneida Region, and Wood River\nFoothills.', '* WHEN...From 9 AM Saturday to midnight MDT Sunday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
148,ID,Lewiston Area; Lower Garfield and Asotin Counties,Heat Advisory,Moderate,Likely,Expected,2023-07-20T06:27:00-07:00,2023-07-21T20:00:00-07:00,"['* WHAT...High temperatures of 93 to 107 expected across the L-C\nValley.', '* WHERE...Lapwai, Peck, Lewiston Grade, Lewiston, Pomeroy, Gifford,\nClarkston, Alpowa Summit, and Culdesac.', '* WHEN...From Noon today to 8 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses.', '* ADDITIONAL DETAILS...People acclimated to heat are also\nsusceptible to heat related illness. Everyone should take\nprecaution to avoid heat related illness.']"
149,IN,Lake; Porter,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-21T03:36:00-05:00,2023-07-21T16:00:00-05:00,"['* WHAT...High wave action and dangerous currents expected at\nIndiana Lake Michigan beaches. Waves 4 to 6 ft expected.', '* WHERE...Lake IN and Porter Counties.', '* WHEN...Through this afternoon.', '* IMPACTS...Swimming conditions will be life threatening,\nespecially for inexperienced swimmers.']"
150,IN,Northern La Porte; Northern Berrien; Southern Berrien,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-21T03:59:00-04:00,2023-07-22T00:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous swimming\nconditions expected. Piers will be heavily swamped by waves.\nWave heights today will be to 3 to 5 feet with northwest winds\nof 15 to 20 mph.', '* WHERE...In Indiana, Northern La Porte county. In Michigan,\nNorthern Berrien and Southern Berrien counties.', '* WHEN...Through Friday evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.']"
151,KS,Labette,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T07:39:00-05:00,,"['At 739 AM CDT, Doppler radar was tracking strong thunderstorms along\na line extending from 8 miles south of Thayer to near Chetopa.\nMovement was east at 30 mph.', 'HAZARD...Winds in excess of 40 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nParsons, Oswego, Chetopa, Altamont, Edna, Mound Valley, Bartlett,\nLabette, Parsons Tri City Airport, Angola, Dennis and Big Hill Lake.']"
152,KS,"Wallace, KS",Flood Warning,Severe,Likely,Expected,2023-07-21T02:05:00-06:00,2023-07-21T09:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of west central Kansas, including the following\ncounty, Wallace.', '* WHEN...Until 900 AM MDT Friday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 202 AM MDT, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 1.5 and 3 inches of rain\nhave fallen.\n- Some locations that will experience flooding include...\nSharon Springs, Weskan and Wallace.\n- http://www.weather.gov/safety/flood']"
153,KS,"Greeley, KS; Wichita, KS",Flood Warning,Severe,Likely,Immediate,2023-07-21T02:05:00-06:00,2023-07-21T09:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of west central Kansas, including the following\ncounties, Greeley and Wichita.', '* WHEN...Until 900 AM MDT Friday /1000 AM CDT Friday/.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 202 AM MDT /302 AM CDT/, Doppler radar indicated slow\nmoving thunderstorms with very heavy rainfall across the\nwarned area. Between 2 and 3.5 inches of rain have fallen.\n- Some locations that will experience flooding include...\nLeoti, Tribune, Horace, Selkirk, Lydia and Marienthal.\n- http://www.weather.gov/safety/flood']"
154,KS,"Clark, KS; Finney, KS; Ford, KS; Gray, KS; Haskell, KS; Hodgeman, KS; Kearny, KS; Meade, KS; Scott, KS; Seward, KS",Flood Warning,Severe,Likely,Expected,2023-07-21T01:54:00-05:00,2023-07-21T12:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of southwest Kansas and west central Kansas,\nincluding the following counties, in southwest Kansas, Clark,\nFinney, Ford, Gray, Haskell, Hodgeman, Kearny, Meade and Seward.\nIn west central Kansas, Scott.', '* WHEN...Until noon CDT Friday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. In a few\nlocations it may take several hours for all the water from these\nstorms to work through local drainage systems in urban areas.', '* ADDITIONAL DETAILS...\n- At 154 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 2 and 4 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 1 inch are possible in the\nwarned area.\n- Some locations that will experience flooding include...\nDodge City, Garden City, Scott City, Cimarron, Holcomb,\nMeade, Sublette, Montezuma, Minneola, Fowler, Pierceville,\nCopeland, Ingalls, Ensign, Bloom, Charleston, The Haggard\nElev, Tice, Howell and Kalvesta.\n- http://www.weather.gov/safety/flood']"
155,KS,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Sherman; Thomas; Wallace; Logan; Gove; Greeley; Wichita,Flood Watch,Severe,Possible,Future,2023-07-20T02:51:00-06:00,2023-07-21T16:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Colorado and Kansas, including the following\ncounties, in Colorado, Cheyenne, Kit Carson and Yuma. In Kansas,\nCheyenne, Gove, Greeley, Logan, Sherman, Thomas, Wallace and\nWichita.', '* WHEN...From 2 PM MDT /3 PM CDT/ this afternoon through Friday\nafternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Storm drains\nand ditches may become clogged with debris.', '* ADDITIONAL DETAILS...\n- Moderate to high confidence exists that rainfall this\nafternoon into the overnight hours will exceed flash flood\ncriteria.\n- http://www.weather.gov/safety/flood']"
156,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Northern Hancock; Northern Harrison; Northern Jackson; Southern Hancock; Southern Harrison; Southern Jackson,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:47:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of southeast Louisiana and southern\nMississippi.', '* WHEN...From noon to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
