,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-14T10:09:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning and crest at 48.8 feet early Saturday\nmorning.\n- Flood stage is 48.0 feet.']"
1,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:14:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning to a crest of 48.8 feet Saturday, May\n21. It will then fall below flood stage Wednesday, May 25.\n- Flood stage is 48.0 feet.']"
2,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-12T20:11:00-05:00,2022-05-25T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Thursday morning to Wednesday, May 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Thursday the stage was 44.7 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning to a crest of 48.8 feet Saturday, May 21. It\nwill then fall below flood stage Tuesday, May 24.\n- Flood stage is 48.0 feet.']"
3,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-11T20:09:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 44.4 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 and crest at 48.8 feet on Sunday, May 22.\n- Flood stage is 48.0 feet.']"
4,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:15:00-05:00,2022-05-26T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 44.2 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 to a crest of 48.8 feet on Monday, May 23.\n- Flood stage is 48.0 feet.']"
0,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-19T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.6\nfeet Sunday evening.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MT,Hill; Cascade; Chouteau; Central and Southern Lewis and Clark; Toole; Liberty; Eastern Pondera; Blaine; Eastern Teton; Judith Basin; Fergus,High Wind Watch,Severe,Possible,Future,2022-05-17T02:35:00-06:00,2022-05-19T21:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Portions of central, north central, and west central\nMontana.', '* WHEN...From Thursday morning through Thursday evening.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
1,MT,Northern Rocky Mountain Front; Eastern Glacier; Southern Rocky Mountain Front,High Wind Watch,Severe,Possible,Future,2022-05-17T02:35:00-06:00,2022-05-19T18:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph possible.', '* WHERE...The Rocky Mountain Front, including all of Glacier County.', '* WHEN...From Wednesday afternoon through Thursday afternoon.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...A lull in strong winds will be possible\nWednesday night.']"
0,NE,"Antelope, NE; Knox, NE",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-05-17T07:21:00-05:00,2022-05-17T07:45:00-05:00,"[""At 721 AM CDT, a severe thunderstorm was located 9 miles northeast of\nPage, or 18 miles east of O'neill, moving east at 20 mph."", 'HAZARD...60 mph wind gusts and quarter size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage to\nroofs, siding, and trees.', 'Locations impacted include...\nOrchard and Ashfall Fossil Beds State Historical Park.']"
1,NE,Holt,Special Weather Statement,Moderate,Observed,Expected,2022-05-17T07:05:00-05:00,,"[""At 705 AM CDT, Doppler radar was tracking a strong thunderstorm 7\nmiles north of Page, or 13 miles east of O'Neill, moving east at 25\nmph."", 'HAZARD...Wind gusts of 50 to 55 mph and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'This storm will remain over mainly rural areas of east central Holt\nCounty.']"
0,NV,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Esmeralda and Nye County Deserts/CNC Dispatch; Lincoln County/Ely Dispatch; Nye County Deserts/Las Vegas Dispatch; Sheep Range; Spring Mountains; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Fire Weather Watch,Severe,Possible,Future,2022-05-17T02:55:00-07:00,2022-05-20T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 460, 461, 462, 463, 464, 465, and\n466.', '* TIMING...Thursday morning through Friday evening.', '* WIND...Southwest winds 20 to 25 mph with gusts to 40 mph.', '* HUMIDITY...Afternoon humidity levels of 5 to 15 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,NM,Northeast Plains; East Central Plains,Fire Weather Watch,Severe,Possible,Future,2022-05-17T03:34:00-06:00,2022-05-19T20:00:00-06:00,"['The National Weather Service in Albuquerque has issued a Red Flag\nWarning...which is in effect from 1 PM this afternoon to 7 PM MDT\nthis evening. A Fire Weather Watch has also been issued. This\nFire Weather Watch is in effect from Thursday afternoon through\nThursday evening. The Fire Weather Watch is no longer in effect.', '* AREA AND TIMING...Eastern plains from this afternoon into early\nthis evening. Critical conditions are expected again Thursday.', '* 20 FOOT WINDS...West-southwest 15 to 25 mph with gusts to near\n30 mph today. West-southwest 20 to 30 mph with gusts to 40 mph\nThursday.', '* RELATIVE HUMIDITY...4 to 8 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,NM,North Central Mountains; Northeast Highlands; Sandia Manzano And Gallinas Mountains,Fire Weather Watch,Severe,Possible,Future,2022-05-17T03:34:00-06:00,2022-05-19T20:00:00-06:00,"['The National Weather Service in Albuquerque has issued a Fire\nWeather Watch...which is in effect from Thursday afternoon\nthrough Thursday evening.', '* AREA AND TIMING...The North Central Mountains, Northeast\nHighlands, and the Sandia, Manzano, and Gallinas Mountains\nThursday.', '* 20 FOOT WINDS...West-southwest 20 to 30 mph with gusts up to 40\nmph.', '* RELATIVE HUMIDITY...5 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
2,NM,Northeast Plains; East Central Plains,Red Flag Warning,Severe,Likely,Expected,2022-05-17T03:34:00-06:00,2022-05-17T19:00:00-06:00,"['The National Weather Service in Albuquerque has issued a Red Flag\nWarning...which is in effect from 1 PM this afternoon to 7 PM MDT\nthis evening. A Fire Weather Watch has also been issued. This\nFire Weather Watch is in effect from Thursday afternoon through\nThursday evening. The Fire Weather Watch is no longer in effect.', '* AREA AND TIMING...Eastern plains from this afternoon into early\nthis evening. Critical conditions are expected again Thursday.', '* 20 FOOT WINDS...West-southwest 15 to 25 mph with gusts to near\n30 mph today. West-southwest 20 to 30 mph with gusts to 40 mph\nThursday.', '* RELATIVE HUMIDITY...4 to 8 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
3,NM,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains; Davis Mountains Foothills,Red Flag Warning,Severe,Likely,Expected,2022-05-17T03:05:00-05:00,2022-05-17T21:00:00-05:00,"['* AFFECTED AREA...Gaines, Dawson, Borden, Scurry, Andrews,\nMartin, Howard, Mitchell, Loving, Winkler, Ector, Midland,\nGlasscock, Ward, Crane, Upton, Reagan, Pecos, Sacramento\nFoothills and Guadalupe Mountains, Chaves Plains, Eddy Plains,\nLea, Guadalupe Mountains Above 7000 Feet, Guadalupe and\nDelaware Mountains, Van Horn and Highway 54 Corridor, Eastern\nCulberson County, Reeves County Plains, Davis Mountains and\nDavis Mountains Foothills.', '* TIMING...This afternoon and evening.', '* WINDS...Southwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 4 percent.', '* RFTI...4 to 6 or near critical to critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
4,NM,Southern Gila Highlands/Black Range; Eastern Black Range Foothills; Sierra County Lakes,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-16T15:39:00-06:00,,"['The New Mexico Departments of Health and Environment has issued an\nAir Quality Alert, until 1 PM MDT Tuesday.', 'An Air Quality Alert for Smoke has been issued.', '* WHAT...West to southwest winds are expected to transport smoke from\nthe Black fire into portions of Sierra County. Overnight tonight,\ndrainage flow is expected to bring much of the smoke from the Black\nand Bear Trap fires into the Rio Grande Valley of Sierra County as\nwell as valley areas in adjacent Grant County.', '* WHERE...Locations most likely to experience the greatest impacts\nfrom smoke include portions of Grant and Sierra Counties including\nElephant Butte, Truth or Consequences, Poverty Creek, and Winston.', '\n* WHEN...Through at least 1PM MDT Tuesday, May 17th.', '* IMPACTS...Those with conditions such as asthma, chronic obstructive\npulmonary disease, interstitial lung disease, lung cancer, and heart\ndisease will be especially vulnerable to impacts from poor air\nquality, as will adults over age 65, young children, and pregnant\nwomen if smoke concentrations become unhealthy.', '* HEALTH INFORMATION...Remember, your eyes are your best tools to\ndetermine if it is safe to be outside. Use the 5-3-1 Method\navailable at\nhttps://nmtracking.org/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'With the ongoing COVID-19 pandemic affecting New Mexico and with the\nwildfire season underway, New Mexicans will need to take extra\nprecautions. Smoke from wildfires may cause people to have more\nsevere reactions if they are infected COVID-19. The best way to\nprotect against the potentially harmful effects of wildfire smoke and\nto reduce the spread of COVID-19 is to stay home and create a clean\nindoor air space. NMDOH offers tips here:', 'https://nmtracking.org/environment/air/IndoorQuality.html and\nhttps://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool to\navoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.org/health/heatstress/Heat.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.']"
5,NM,Southwest Mountains; San Francisco River Valley; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Lower Rio Grande Valley; South Central Highlands; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; San Agustin Plains and Adjacent Lowlands,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-16T15:34:00-06:00,,"['The following message is transmitted at the request of the New Mexico\nDepartments of Health and Environment.', ""* WHAT...Smoke transport along and east of the Sangre De Cristos may\nbe complicated through the rest of the afternoon and early evening\nby localized strong and gusty outflow winds from nearby\nthunderstorms. Otherwise, moderate south and southwesterly transport\nwinds averaging 15-25 mph will carry smoke from large wildfires\ntoward the north-northeast until around sunset. Thereafter, typical\nnighttime drainage winds will predominate at the local level and\nreplace this past night's significant surge of easterly and\nnortheast winds that impacted many areas and carried smoke into\nparts of the Rio Grande Valley. A quick return to drier conditions\nexpected going into Tuesday with more of a westerly influence to\ngeneral smoke transport in wake of a weak disturbance crossing the\nstate."", '* WHERE...Locations most likely to experience the greatest impacts\nfrom smoke include the following counties: Colfax, Mora, western San\nMiguel, Socorro, far southeast Catron, and northwest Sierra\ncounties. Impacted communities include but are not limited to\nChacon, Elephant Butte, Gallinas, Guadalupita, Las Vegas, Magdalena,\nMora, Ocate, Pecos, Sapello, San Antonio, Truth or Consequences, and\nWinston.', '* WHEN...Remainder of this afternoon through at least 1PM MDT Tuesday,\nMay 17th.', '* IMPACTS...Those with conditions such as asthma, chronic obstructive\npulmonary disease, interstitial lung disease, lung cancer, and heart\ndisease will be especially vulnerable to impacts from poor air\nquality, as will adults over age 65, young children, and pregnant\nwomen if smoke concentrations become unhealthy.', '* HEALTH INFORMATION...Remember, your eyes are your best tools to determine\nif it is safe to be outside. Use the 5-3-1 Method available at\nhttps://nmtracking.org/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'With the ongoing COVID-19 pandemic affecting New Mexico and with the\nwildfire season underway, New Mexicans will need to take extra\nprecautions. Smoke from wildfires may cause people to have more\nsevere reactions if they are infected COVID-19. The best way to\nprotect against the potentially harmful effects of wildfire smoke and\nto reduce the spread of COVID-19 is to stay home and create a clean\nindoor air space. NMDOH offers tips here:', 'https://nmtracking.org/environment/air/IndoorQuality.html and\nhttps://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool to\navoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.org/health/heatstress/Heat.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.']"
0,NY,Southern Nassau,Coastal Flood Statement,Minor,Likely,Expected,2022-05-17T07:05:00-04:00,2022-05-18T00:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Southern Nassau County.', '* WHEN...This evening.', '* IMPACTS...Brief minor flooding of the more vulnerable locations\nnear the waterfront and shoreline.', '* ADDITIONAL DETAILS...Similar conditions may occur around the\ntimes of high tide both Wednesday and Thursday night.']"
0,NC,Coastal Onslow,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-17T04:34:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...1 to 2 feet of inundation above ground level in low-lying\nareas near shorelines and tidal waterways.', '* WHERE...Areas in North Topsail Beach, the lower New River, and\nadjacent tidal creeks.', '* WHEN...Through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
1,NC,Northern Outer Banks; Ocracoke Island; Hatteras Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-17T04:34:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...1 to 2 feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...Areas along the beaches, Albemarle, Croatan, and\nRoanoke Sounds, Kitty Hawk Bay, and adjacent tidal creeks,\nareas along the beaches, Pamlico Sound, and adjacent tidal\ncreeks, and Ocracoke Island.', '* WHEN...Through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
2,NC,West Carteret; East Carteret,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-17T04:34:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...1 to 2 feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...Areas along Bogue Banks beaches, Bogue Sound, the\nNewport and White Oak Rivers, and adjacent tidal creeks, and\nareas along the lower Neuse River, Pamlico, Core and Back\nSounds, and adjacent tidal creeks.', '* WHEN...Through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
3,NC,West Carteret; East Carteret,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, up to one foot of\ninundation above ground level in low-lying areas near\nshorelines and tidal waterways. For the Beach Hazards\nStatement, dangerous rip currents.', '* WHERE...East Carteret County.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only isolated\nroad closures expected. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
4,NC,Ocracoke Island; Hatteras Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of inundation\nabove ground level expected in low- lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, Ocracoke Island and\nHatteras Island. For the Beach Hazards Statement, area beaches\nsouth of Cape Hatteras.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
5,NC,Coastal Onslow,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of inundation\nabove ground level in low- lying areas near shorelines and tidal\nwaterways. For the Beach Hazards Statement, dangerous rip\ncurrents.', '* WHERE...For the Coastal Flood Advisory, areas in North Topsail\nBeach, the lower New River, and adjacent tidal creeks. For the\nBeach Hazards Statement, Coastal Onslow County.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
6,NC,Northern Outer Banks,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...1 to 2 feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...Areas along the beaches, Albemarle, Croatan, and\nRoanoke Sounds, Kitty Hawk Bay, and adjacent tidal creeks.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
0,ND,"Norman, MN; Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-23T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Halstad.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 28.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 28.2 feet.\n- Forecast...The river is expected to rise to a crest of 28.3\nfeet tomorrow morning. It will then fall below flood stage\nSunday afternoon.\n- Flood stage is 26.0 feet.']"
1,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-22T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River near Mapleton (South of I-94).', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 20.0 feet, Flooding begins on high ground near gage.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 20.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 20.3 feet.\n- Forecast...The river is expected to fall below flood stage\nSaturday afternoon and continue falling to 16.6 feet Monday\nevening.\n- Flood stage is 18.0 feet.']"
2,ND,"Barnes, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-22T13:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Valley City.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 17.0 feet, MAJOR FLOOD. Levees and low spots are\nre-enforced.', '\n* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Monday the stage was 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Monday was 16.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSaturday morning and continue falling to 12.6 feet Monday\nevening.\n- Flood stage is 15.0 feet.']"
3,ND,"Wilkin, MN; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-19T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Wahpeton.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 11.0 feet, MINOR FLOOD.', '', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 11.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 11.4 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 10.5 feet Monday\nevening.\n- Flood stage is 11.0 feet.']"
4,ND,"Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,2022-05-18T02:15:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Wild Rice River (ND) near Abercrombie.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 10.0 feet, MINOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 10.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 10.5 feet.\n- Forecast...The river is expected to fall to 6.1 feet Monday\nevening.\n- Flood stage is 10.0 feet.']"
5,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Sheyenne River Diversion at West Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, MAJOR FLOOD. Approximate stage where\nflooding begins in areas along the Sheyenne River north of the\ndiversion channel to Harwood, ND.', '\n* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 21.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 21.8 feet.\n- Forecast...The river is expected to rise to a crest of 21.8\nfeet just after midnight tonight.\n- Flood stage is 18.0 feet.']"
6,ND,"Cass, ND; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast. This approaches the flood of record.', '* WHERE...Sheyenne River near Kindred.', '* WHEN...Until further notice.', '* IMPACTS...At 20.5 feet, MAJOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Monday the stage was 20.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Monday was 20.5 feet.\n- Forecast...The river is expected to rise to a crest of 20.6\nfeet Friday evening.\n- Flood stage is 16.0 feet.']"
7,ND,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 50.0 feet, South end of Airport Road closes.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Monday the stage was 50.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Monday was 50.9 feet.\n- Forecast...The river is expected to fall to 46.7 feet Monday\nevening.\n- Flood stage is 39.0 feet.']"
8,ND,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until further notice.', '* IMPACTS...At 35.8 feet, Top of the Walsh County agricultural dikes\nin Walshville Township.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 35.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 36.0 feet.\n- Forecast...The river is expected to fall to 34.3 feet Monday\nevening.\n- Flood stage is 26.0 feet.']"
