,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,NE,Sheridan; Garden; Grant; Arthur; Deuel; Keith,High Wind Watch,Severe,Possible,Future,2022-01-03T03:13:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Sheridan, Garden, Grant, Arthur, Deuel and Keith\nCounties.', '* WHEN...From Tuesday morning through Tuesday afternoon.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles.']"
2,NE,Dawes; Box Butte; Scotts Bluff; Banner; Morrill; Kimball; Cheyenne; North Sioux; South Sioux; Niobrara County; Goshen County; East Laramie County,High Wind Watch,Severe,Possible,Future,2022-01-03T01:55:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph\npossible.', '* WHERE...In Wyoming, Niobrara County. In Nebraska, Dawes\nCounty, Box Butte County, Northern Sioux County and Southern\nSioux County.', '* WHEN...Tuesday morning through late Tuesday afternoon.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:57:00-08:00,,"['* The next winter system arrives today bringing very strong winds\nand some damaging winds, mountain snow, and a few light valley\nrain and snow showers. This system is modest in terms of\nsnowfall; however, travel difficulties with snow-covered roads\nand localized areas of blowing snow are still expected late today\ninto Tuesday in the Sierra from Tahoe north, and for the passes\nof northeast California.', '* Winds increase this morning for northeast California, the Tahoe\nBasin and western Nevada. There is potential for gusts to\nexceed 80 mph for wind prone locations along the US-395 and\nI-580 corridor between Susanville and northern Mono County, in\naddition to the Surprise Valley, and far northern Washoe County\nnear the Oregon border. Elsewhere, gusts of 30-50 mph are\nanticipated for valley locations, with Sierra ridge gusts\nexceeding 100 mph.', '* Some tree falls and power outages are possible along with travel\nrestrictions for high profile vehicles, and very rough air for\naviators. Backcountry recreation, ski areas and lakes will be\nimpacted by the winds, blowing snow, and very choppy lake\nconditions.']"
1,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Northern Washoe County,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 25 to 40 mph with gusts up to 65 mph\nexpected. Wind prone locations along US-395 from Susanville to\nthe Nevada state line and in the Surprise Valley may see gusts\n70 to 80 mph. Sheltered areas may only see gusts of 25 to 35\nmph.', '* WHERE...Surprise Valley California, Lassen-Eastern Plumas-\nEastern Sierra Counties and Northern Washoe County.', '* WHEN...From 9 AM Monday to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.', '* ADDITIONAL DETAILS...Snow will occur in western and northern\nLassen County, in the Surprise Valley and north of Gerlach, as\nwell as for Plumas and Sierra counties. Travel impacts are\nexpected above 5000 feet along Highways 36, 44, 49, and 89.\nTotal snow accumulation of 1 to 4 inches above 4500 feet, with\n4 to 8 inches in the higher terrain west of Susanville and\nnear and west of Highway 89. Blowing snow may reduce\nvisibilities.']"
2,NV,Western Nevada Basin and Range including Pyramid Lake,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 45 mph.\nWind prone locations may see gusts up to 55 mph. Sheltered areas\nmay only see gusts of 20 to 30 mph. Wave heights on Pyramid Lake\nof 2 to 5 feet.', '* WHERE...Western Nevada Basin and Range including Pyramid Lake,\nwith the stronger gusts mainly near and north of I-80.', '* WHEN...From 2 PM Monday afternoon to 7 AM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Travel will be difficult, especially for high profile\nvehicles. Very rough air for aviation interests.']"
3,NV,Greater Reno-Carson City-Minden Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...South to southwest winds 20 to 40 mph with gusts up to 70\nmph expected. Wind prone locations along US-395/I-580 may see\ngusts exceed 80 mph at times. Sheltered areas may only see\ngusts of 25 to 35 mph.', '* WHERE...Greater Reno-Carson City-Minden Area.', '* WHEN...From Noon Today to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down some trees and power\nlines. Power outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.']"
4,NV,Greater Lake Tahoe Area; Greater Lake Tahoe Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:02:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 20 to 40 mph with gusts up to 65 mph\nexpected. Sierra ridge gusts over 100 mph. Sheltered areas may\nonly see gusts 25 to 35 mph.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...From noon Monday to 7 AM PST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Power outages are possible. Dangerous conditions for\nrecreational activities on Lake Tahoe and throughout the\nbackcountry. Very rough air for aviation interests.', '* WAVE HEIGHTS...On Lake Tahoe: 2 to 5 feet.', '* ADDITIONAL DETAILS...Snow is expected later Monday afternoon\nthrough midday Tuesday. West of Highway 89, 3 to 8 inches of\nsnow is possible. East of Highway 89, a dusting up to 2 inches\nof snow is possible. Blowing snow may reduce visibilities.']"
5,NV,Humboldt County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:31:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of up to 4 inches\nin the high elevations with an inch or less in the valleys.\nWinds gusting as high as 55 mph.', '* WHERE...Humboldt County.', '* WHEN...From 10 AM this morning to 4 AM PST Wednesday.', '* IMPACTS...Plan on slippery road conditions alongside reduced\nvisibility with blowing snow. The hazardous conditions could\nimpact the morning or evening commute. Strong winds could cause\ntree damage.', '* ADDITIONAL DETAILS...The combination of strong winds along side\nnew and preexisting snowfall will be the biggest concern for\nthe period. Expect widespread blowing and drifting snow to\ncreate hazardous condtions especially for those traveling in the\novernight and early morning hours.']"
6,NV,Northern Elko County; Ruby Mountains and East Humboldt Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:31:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 8 inches\non mountain passes and summits with 1 to 4 expected in the\nvalleys. Winds gusting as high as 50 mph.', '* WHERE...Northern Elko County and Ruby Mountains and East\nHumboldt Range.', '* WHEN...From 4 PM Monday to 4 AM PST Wednesday.', '* IMPACTS...Plan on slippery road conditions alongside reduced\nvisibility with blowing snow. The hazardous conditions could\nimpact the morning or evening commute. Gusty winds could bring\ndown tree branches.', '* ADDITIONAL DETAILS...The combination of strong winds alongside\nnew and preexisting snowfall will be the biggest concern for\nthe period. Expect widespread blowing and drifting snow to\ncreate hazardous condtions especially for those traveling in the\novernight and early morning hours.']"
0,NJ,Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Lower Bucks,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T12:57:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...In Pennsylvania, Delaware, Philadelphia and Lower\nBucks. In New Jersey, Gloucester, Northwestern Burlington and\nCamden.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads along tidal waterways. Some partial or full\nroad closures are possible.', '* ADDITIONAL DETAILS...Another round of minor tidal flooding is\npossible on Tuesday.']"
1,NJ,Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T12:57:00-05:00,2022-01-04T01:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Atlantic, Cape May, Atlantic Coastal Cape May and\nCoastal Atlantic.', '* WHEN...From 7 PM this evening to 1 AM EST Tuesday.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.', '* ADDITIONAL DETAILS...Additional tidal flooding is expected\nTuesday morning.']"
2,NJ,Cumberland,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T12:57:00-05:00,2022-01-04T01:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Cumberland.', '* WHEN...From 7 PM this evening to 1 AM EST Tuesday.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.', '* ADDITIONAL DETAILS...Additional tidal flooding is expected\nTuesday morning.']"
3,NJ,Middlesex; Western Monmouth; Eastern Monmouth; Ocean; Coastal Ocean; Southeastern Burlington,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T12:57:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...Coastal Ocean, Ocean, Eastern Monmouth, Western\nMonmouth, Middlesex and Southeastern Burlington.', '* WHEN...Until 1 PM EST Tuesday.', '* IMPACTS...At this level, widespread roadway flooding occurs in\ncoastal and bayside communities and along inland tidal\nwaterways. Many roads become impassable. Some damage to\nvulnerable structures may begin to occur. At this level,\nflooding begins on the most vulnerable roads in coastal and\nbayside communities, and along inland tidal waterways. Some\npartial or full road closures are possible.', '* ADDITIONAL DETAILS...Multiple rounds of minor tidal flooding are\nexpected during the times of high tide through Tuesday morning.']"
4,NJ,New Castle; Salem; Gloucester; Camden,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T10:09:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 3 to 6 inches.', '* WHERE...In New Jersey, Gloucester, Salem and Camden. In\nDelaware, New Castle.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact travel through much of the day today.', '* ADDITIONAL DETAILS...A very sharp northwest to southeast cutoff\nin snowfall amounts is possible across this portion of the\nwarned area.']"
5,NJ,Western Monmouth; Eastern Monmouth; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T10:09:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Portions of central and southern New Jersey and\nsoutheast Pennsylvania.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...A sharp gradient in snowfall is likely over\nthis area with amounts decreasing from southeast to northwest.']"
6,NJ,Kent; Inland Sussex; Delaware Beaches; Kent; Queen Anne's; Talbot; Caroline; Ocean; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T10:09:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 6 to 12 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Portions of southern New Jersey, northeast Maryland\nand central and southern Delaware.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Some locally higher totals over 12 inches\nare possible. Also, a period of near blizzard conditions is\npossible through mid-afternoon.']"
0,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-01-03T09:32:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From Tuesday morning through Tuesday afternoon.', '* IMPACTS...Travel could be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
1,NM,Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains,High Wind Watch,Severe,Possible,Future,2022-01-03T03:12:00-07:00,2022-01-04T14:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph possible.', '* WHERE...Sangre de Cristo Mountains.', '* WHEN...From late tonight through Tuesday afternoon.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nPower outages are possible. Travel could be difficult, especially\nfor high profile vehicles.']"
0,NY,Southern Fairfield; Southern New Haven; Southern Westchester; Northwest Suffolk; Northeast Suffolk; Northern Nassau,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T11:21:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In Connecticut, Southern Fairfield and Southern New\nHaven Counties. In New York, Southern Westchester, Northern\nNassau, Northeast Suffolk and Northwest Suffolk Counties.', '* WHEN...Until 2 PM EST this afternoon.', '* IMPACTS...Minor flooding is expected in the more vulnerable\nlocations near the waterfront and shoreline. Some roads and\nlow lying properties including parking lots, parks, lawns, and\nhomes and businesses with basements near the waterfront will\nexperience minor flooding.']"
1,NY,Bronx; Northern Queens,Coastal Flood Statement,Minor,Likely,Expected,2022-01-03T11:21:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Bronx and Northern Queens Counties.', '* WHEN...Until 2 PM EST this afternoon.', '* IMPACTS...Brief minor flooding of the more vulnerable locations\nnear the waterfront and shoreline.']"
2,NY,Northeast Suffolk; Southwest Suffolk; Southeast Suffolk,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:45:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.\nLocally higher amounts possible on the South Fork of Long\nIsland.', '* WHERE...Northeast Suffolk, Southwest Suffolk and Southeast\nSuffolk Counties.', '* WHEN...From 9 AM this morning to 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
0,NC,"Johnston, NC",Flood Warning,Severe,Likely,Expected,2022-01-03T12:30:00-05:00,2022-01-06T08:31:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Neuse River At Smithfield.', '* WHEN...From Tuesday morning to Thursday morning.', '* IMPACTS...At 15.0 feet, Flooding begins along the Neuse Riverwalk.\nWater nears the base of the holding tank at the water treatment\nplant.\nAt 18.0 feet, The Smithfield town park and the Neuse Riverwalk at\nthe US70 bridge are flooded.', '* ADDITIONAL DETAILS...\n- At 11:15 AM EST Monday the stage was 10.2 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 17.3 feet early Wednesday\nmorning. It will then fall below flood stage Wednesday\nevening.\n- Flood stage is 15.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
1,NC,"Johnston, NC",Flood Warning,Severe,Likely,Expected,2022-01-03T12:28:00-05:00,2022-01-05T14:18:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Neuse River Near Clayton.', '* WHEN...From this evening to early Wednesday afternoon.', '* IMPACTS...At 9.0 feet, Mindor flooding begins. Minor overflow\noccurs on both banks. Water reaches the edge of the Neuse River\nGreenway trail.\nAt 10.0 feet, The Neuse River Greenway at Covered Bridge Road\nbegins to flood.', '\n* ADDITIONAL DETAILS...\n- At 11:15 AM EST Monday the stage was 6.7 feet.\n- Forecast...The river will fall to 6.2 feet and then begin\nrising this afternoon. It will then rise above flood stage\nthis evening to 11.2 feet tomorrow morning. It will fall\nbelow flood stage early Wednesday morning to 2.2 feet and\nthen begin rising Friday evening then rise again.\n- Flood stage is 9.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
2,NC,Caswell; Pittsylvania; Campbell; Appomattox; Buckingham; Halifax; Charlotte,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T12:27:00-05:00,,"['Snow ending with gradual clearing this afternoon.', 'Snow is expected to come to an end from west to east across the\npiedmont of Virginia and North Carolina early this afternoon. At\nnoon, the back edge of the winter storm was near Highway 29. The\nsnow is expected to come to an end in Lynchburg and Danville by\n1:00 PM, and lingering in Appomattox, South Boston, and\nYanceyville until about 2:00 PM before ending.']"
3,NC,Coastal Brunswick,High Surf Advisory,Minor,Likely,Expected,2022-01-03T12:15:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Large breaking waves of 5 to 8 feet in the surf zone.', '* WHERE...Coastal Brunswick County.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion.']"
4,NC,Avery; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Caldwell Mountains; Burke Mountains; McDowell Mountains; Rutherford Mountains; Polk Mountains,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T12:05:00-05:00,,"['Many mountain locations received accumulating snowfall this\nmorning. Many of these areas, especially along the higher\nelevations and near the Tennessee border, will have temperatures\nat or below freezing through late day and then falling into the\nteens and 20s overnight. Areas of black ice may develop on area\nroadways and cause very slippery conditions.', 'Use caution if driving in the North Carolina mountains through\nTuesday morning. Temperatures should rise above freezing and\npermit melting and drying by midday Tuesday.']"
5,NC,Eastern Currituck,Coastal Flood Warning,Severe,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-04T00:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, two to three feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 7 to 10 feet expected in the surf zone.', '* WHERE...Eastern Currituck County.', '* WHEN...For the Coastal Flood Warning, until midnight EST\ntonight. For the High Surf Advisory, from 1 PM this afternoon\nto 5 AM EST Tuesday.', '* IMPACTS...Severe flooding will cause extensive inundation and\nflooding of numerous roads and buildings resulting in a\nsignificant threat to property and life. Water will be 2 to 3\nfeet or more above ground level in some areas. Severe flooding\nwill extend inland from the waterfront and shoreline flooding\nhomes, businesses and isolating some neighborhoods. Numerous\nroads will be impassable under several feet of water and cars\nsubmerged. Significant beach and dune erosion also expected near the coast.']"
6,NC,Eastern Currituck,High Surf Advisory,Minor,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-04T05:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, two to three feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 7 to 10 feet expected in the surf zone.', '* WHERE...Eastern Currituck County.', '* WHEN...For the Coastal Flood Warning, until midnight EST\ntonight. For the High Surf Advisory, from 1 PM this afternoon\nto 5 AM EST Tuesday.', '* IMPACTS...Severe flooding will cause extensive inundation and\nflooding of numerous roads and buildings resulting in a\nsignificant threat to property and life. Water will be 2 to 3\nfeet or more above ground level in some areas. Severe flooding\nwill extend inland from the waterfront and shoreline flooding\nhomes, businesses and isolating some neighborhoods. Numerous\nroads will be impassable under several feet of water and cars\nsubmerged. Significant beach and dune erosion also expected near the coast.']"
7,NC,Person; Granville; Forsyth; Guilford,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T10:42:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Wet snow expected. Total snow accumulations averaging\naround one inch with close to two inches across the northern\nportion of Forsyth, Guilford and Person counties', '* WHERE...Forsyth, Guilford, Person and Granville Counties.', '* WHEN...Precipitation has changed to wet snow across the advisory\narea. Snow may be briefly heavy at times. Expect the snow to\ntaper off in the Triad between 12 PM and 2 PM and between 2 PM\nand 4 PM in Person and Granville counties.', '* IMPACTS...Plan on slippery road conditions with some\naccumulation of slush and snow on some roads, especially across\nthe north.']"
8,NC,"Anson, NC; Stanly, NC",Flood Warning,Severe,Likely,Expected,2022-01-03T10:28:00-05:00,2022-01-04T07:33:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rocky River Near Norwood.', '* WHEN...From this morning to tomorrow morning.', '* IMPACTS...At 17.0 feet, The river begins to overlfow its banks in\nsome areas upstream of the gage site.\nAt 20.0 feet, Minor flood stage. There is significant overflow\ninto adjacent pasture and lowlands.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EST Monday the stage was 20.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM EST Monday was 20.9 feet.\n- Forecast...The river is expected to rise to a crest of 23.0\nfeet this afternoon. It will then fall below flood stage this\nevening.\n- Flood stage is 20.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
9,NC,Person; Granville; Vance; Warren; Halifax; Forsyth; Guilford; Alamance; Orange; Durham; Franklin; Nash; Edgecombe; Davidson; Randolph; Chatham; Wake; Johnston; Wilson; Stanly; Montgomery; Moore; Lee; Harnett; Wayne; Anson; Richmond; Scotland; Hoke; Cumberland; Sampson,Wind Advisory,Moderate,Likely,Expected,2022-01-03T09:53:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Northerly winds 15 to 25 mph, with gusts up to 45 mph\nexpected.', '* WHERE...All of central North Carolina.', '* WHEN...Through 4 PM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Significant rainfall last night,combined\nwith these strong winds, may cause some trees to uproot.']"
10,NC,"Alamance, NC; Chatham, NC; Durham, NC; Franklin, NC; Granville, NC; Orange, NC; Vance, NC; Wake, NC",Flood Warning,Severe,Likely,Expected,2022-01-03T09:14:00-05:00,2022-01-03T15:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central North Carolina, including the\nfollowing counties, Alamance, Chatham, Durham, Franklin,\nGranville, Orange, Vance and Wake.', '* WHEN...Until 300 PM EST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is occurring.', '* ADDITIONAL DETAILS...\n- At 911 AM EST, the public reported heavy rain in the warned\narea due to thunderstorms with excessive runoff due to the 2\nto 4 inches of rain that fell earlier this morning.\n- This includes numerous streams and drainages...including\nCrabtree Creek among other basins in the Triangle area.\n- Some locations that will experience flooding include...\nRaleigh, Durham, Cary, Chapel Hill, Hillsborough, Creedmoor,\nPittsboro, Wake Forest, Carrboro, Butner, Kittrell, RDU\nInternational, Apex, Holly Springs, Morrisville, Stem,\nBethesda, Parkwood, Research Triangle and Gorman.\n- http://www.weather.gov/safety/flood']"
11,NC,Tyrrell; Mainland Dare,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:46:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Mainland Dare and Tyrrell Counties.', '* WHEN...From 7 AM this morning to 4 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
12,NC,Martin; Pitt; Washington; Greene; Beaufort; Mainland Hyde; Duplin; Lenoir; Jones; Pamlico; Northern Craven; Southern Craven; Inland Onslow,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:46:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of eastern North Carolina.', '* WHEN...From 7 AM this morning to 4 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
13,NC,West Carteret; Coastal Onslow,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:46:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...West to southwest winds 25 to 35 mph with gusts up to\n45 mph expected.', '* WHERE...Coastal Onslow and West Carteret Counties.', '* WHEN...From 7 AM this morning to 4 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
14,NC,East Carteret,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:46:00-05:00,2022-01-03T22:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...East Carteret County.', '* WHEN...From 7 AM this morning to 10 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
15,NC,Northern Outer Banks; Ocracoke Island; Hatteras Island,High Wind Warning,Severe,Likely,Expected,2022-01-03T03:46:00-05:00,2022-01-03T22:00:00-05:00,"['* WHAT...North winds 35 to 45 mph with gusts up to 60 mph\nexpected.', '* WHERE...Hatteras Island, Ocracoke Island and Northern Outer\nBanks.', '* WHEN...From 7 AM this morning to 10 PM EST this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
16,NC,West Carteret; Coastal Onslow,High Surf Advisory,Minor,Likely,Expected,2022-01-03T03:35:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level expected\nin low-lying areas near shorelines and tidal waterways. For the\nHigh Surf Advisory, large breaking waves of 6 to 9 feet\nexpected in the surf zone. Minor beach erosion and overwash\npossible in areas where dune structures are vulnerable.', '* WHERE...Areas along Bogue Sound, the Newport and White Oak\nRivers, and adjacent tidal creeks, and areas in North Topsail\nBeach, the lower New River, and adjacent tidal creeks.', '* WHEN...For the High Surf Advisory, from 7 AM this morning to 4\nPM EST this afternoon. For the Coastal Flood Advisory, until 1\nPM EST this afternoon.', '* IMPACTS...Up to 1 to 2 feet of inundation above ground level is\npossible in some areas near shorelines and tidal waterways\nresulting in an elevated threat of property damage. Dangerous\nswimming and surfing conditions and localized beach erosion.']"
17,NC,East Carteret; Ocracoke Island,High Surf Advisory,Minor,Likely,Expected,2022-01-03T03:35:00-05:00,2022-01-03T21:00:00-05:00,"['* WHAT...One to three feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal waterways.\nFor the High Surf Advisory, large breaking waves of 7 to 10\nfeet expected in the surf zone.', '* WHERE...Areas along the lower Neuse River, Pamlico, Core and\nBack Sounds, and adjacent tidal creeks, and areas along the\nbeaches, Pamlico Sound, and adjacent tidal creeks.', '* WHEN...For the High Surf Advisory, from 7 AM this morning to 9\nPM EST this evening. For the Coastal Flood Advisory, until 10\nAM EST Tuesday.', '* IMPACTS...Up to 1 to 3 of inundation above ground level is\npossible in some areas near soundside shorelines and tidal\nwaterways resulting in an elevated threat of property damage.\nFlooding will extend inland from the waterfront threatening some\nhomes and businesses. Numerous road closures and flooding of\nvehicles will be possible, with portions of NC 12 possibly\ninundated on Ocracoke and Cedar Islands. Dangerous swimming and\nsurfing conditions and localized beach erosion.']"
