,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,NM,West Central Highlands; Southwest Mountains; Middle Rio Grande Valley/Albuquerque Metro Area; Lower Rio Grande Valley; San Agustin Plains and Adjacent Lowlands,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-22T19:37:00-06:00,,"['AAA', 'The following message is transmitted at the request of the New Mexico\nDepartments of Health and Environment, United States Forest Service\nand the Interagency Wildland Fire Air Quality Response Program.', ""* WHAT...Continued cooler temperatures and higher humidity have\nreduced fire growth and smoke production, especially in the\nnortheast. Western New Mexico will have warmer temperatures and\nstrong southwesterly winds which will shift to the south with breezy\nto windy conditions prevailing. While smoke from active fires is\nexpected to move to the northeast of fires, a persistent south and\nsoutheast wind through the New Mexico's central valley will continue\nto spread smoke northward from Socorro to the Albuquerque metro\narea, and northwestward from Socorro to Grants, for the remainder of\ntonight. Southwest winds will develop Monday morning, clearing the\nsmoke from the Grants and Albuquerque areas. Smoke from other\nwildfires and localized blowing dust will contribute to increasingly\nhazy skies."", '* WHERE...Locations mostly likely to experience the most significant\nimpacts from smoke include the western Socorro County, with moderate\nimpacts in Bernalillo, Valencia, eastern Cibola, and central and\neastern Socorro Counties. Details on impacted locations and the\nlatest air quality information can be found at:\nhttps://fire.airnow.gov.', '* WHEN...The remainder of this evening through at least 1 PM MDT\nMonday, May 23.', '* IMPACTS...Those with conditions such as asthma, chronic obstructive\npulmonary disease, interstitial lung disease, lung cancer, and heart\ndisease will be especially vulnerable to impacts from poor air\nquality, as will adults over age 65, young children, and pregnant\nwomen if smoke concentrations become unhealthy.', '* HEALTH INFORMATION...Remember, your eyes are your best tools to\ndetermine if it is safe to be outside. Use the 5-3-1 Method available\nat https://nmtracking.org/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'With the ongoing COVID-19 pandemic affecting New Mexico and with the\nwildfire season underway, New Mexicans will need to take extra\nprecautions. Smoke from wildfires may cause people to have more\nsevere reactions if they are infected COVID-19. The best way to\nprotect against the potentially harmful effects of wildfire smoke and\nto reduce the spread of COVID-19 is to stay home and create a clean\nindoor air space. NMDOH offers tips here:', 'https://nmtracking.org/environment/air/IndoorQuality.html and\nhttps://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool to\navoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.org/health/heatstress/Heat.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.']"
2,NM,Southern Gila Highlands/Black Range; Eastern Black Range Foothills; Sierra County Lakes,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-22T15:34:00-06:00,,"['The New Mexico Departments of Health and Environment has issued an\nAir Quality Alert, until 1 PM MDT Monday.', 'An Air Quality Alert for Smoke has been issued.', ""* WHAT... Continued cooler temperatures and higher humiditys have reduced\nfire growth and smoke production especially in the northeast.\nWestern NM will have warmer temperatures and strong southwesterly\nwinds which will shift to the south, with breezy to windy\nconditions prevailing. Smoke from active fires is expected to move\nto the northeast of fires today, however significant transport\nisn't expected, with significant impacts expected primary near\nactive fires. Albuquerque could see some light smoke this afternoon\nand evening, though any smoke that does impact the area is\nexpected to clear by morning. Smoke is expected to stay out of the\nRio Grande Valley today. Smoke from other wildfires and localized\nblowing dust will contribute to increasingly hazy skies especially\nfor the middle Rio Grande Valley corridor."", '* WHERE...Locations most likely to experience the most significant\nimpacts from smoke include the following counties: Northeast Grant,\nnorthwest Sierra, and western Socorro. Details on impacted\nlocations and latest air quality information can be found at\nhttps://fire.airnow.gov', '* WHEN... Remainder of this afternoon through at least 1pm MDT\nMonday, May 23', '* HEALTH INFORMATION...Remember, your eyes are your best tools to\ndetermine if it is safe to be outside. Use the 5-3-1 Method\navailable at\nhttps://nmtracking.org/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'NMDOH offers tips here:', 'https://nmtracking.org/environment/air/IndoorQuality.html and', 'https://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool\nto avoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.org/health/heatstress/Heat.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.']"
3,NM,Southwest Mountains; San Agustin Plains and Adjacent Lowlands,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-22T15:23:00-06:00,,"['The following message is transmitted at the request of the New Mexico\nDepartments of Health and Environment, United States Forest Service\nand the Interagency Wildland Fire Air Quality Response Program.', ""* WHAT...Continued cooler temperatures and higher humidity have\nreduced fire growth and smoke production, especially in the\nnortheast. Western New Mexico will have warmer temperatures and\nstrong southwesterly winds which will shift to the south with breezy\nto windy conditions prevailing. Smoke from active fires is expected\nto move to the northeast of fires, however significant transport\nisn't expected, with significant impacts expected primarily near\nactive fires. Albuquerque could see some light smoke the rest of\nthis afternoon and evening, though any smoke that does impact the\narea is expected to clear by Monday morning. Smoke from other\nwildfires and localized blowing dust will contribute to increasingly\nhazy skies, especially for the Middle Rio Grande Valley."", '* WHERE...Locations mostly likely to experience the most significant\nimpacts from smoke include the western Socorro County. Details on\nimpacted locations and the latest air quality information can be\nfound at: https://fire.airnow.gov', '* WHEN...The remainder of this afternoon through at least 1pm MDT\nMonday, May 23.', '* IMPACTS...Those with conditions such as asthma, chronic obstructive\npulmonary disease, interstitial lung disease, lung cancer, and heart\ndisease will be especially vulnerable to impacts from poor air\nquality, as will adults over age 65, young children, and pregnant\nwomen if smoke concentrations become unhealthy.', '* HEALTH INFORMATION...Remember, your eyes are your best tools to\ndetermine if it is safe to be outside. Use the 5-3-1 Method available\nat https://nmtracking.org/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'With the ongoing COVID-19 pandemic affecting New Mexico and with the\nwildfire season underway, New Mexicans will need to take extra\nprecautions. Smoke from wildfires may cause people to have more\nsevere reactions if they are infected COVID-19. The best way to\nprotect against the potentially harmful effects of wildfire smoke and\nto reduce the spread of COVID-19 is to stay home and create a clean\nindoor air space. NMDOH offers tips here:', 'https://nmtracking.org/environment/air/IndoorQuality.html and\nhttps://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool to\navoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.org/health/heatstress/Heat.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.']"
4,NM,Southwest Mountains; Southwest Deserts and Lowlands; South Central Lowlands And Southern Rio Grande Valley,Fire Weather Watch,Severe,Possible,Future,2022-05-22T14:52:00-06:00,2022-05-24T20:00:00-06:00,"['The National Weather Service in El Paso Tx/Santa Teresa has\nissued a Fire Weather Watch, which is in effect from Tuesday\nafternoon through Tuesday evening.', '* AFFECTED AREA...Fire weather zone 110, 111, and 112 in\nsouthwestern and south-central New Mexico.', '* WINDS...Northwest 20 to 25 mph with gusts up to 35 mph.', '* HUMIDITY...6 to 12 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,ND,"Cass, ND; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,2022-05-30T20:31:00-05:00,"['* WHAT...Major flooding is occurring and major flooding is forecast.\nThis approaches the flood of record.', '* WHERE...Sheyenne River near Kindred.', '* WHEN...Until Monday, May 30.', '* IMPACTS...At 20.5 feet, MAJOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 20.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Sunday was 20.6 feet.\n- Forecast...The river is expected to rise to a crest of 20.6\nfeet just after midnight tonight. It will then fall below\nflood stage early Sunday afternoon.\n- Flood stage is 16.0 feet.']"
1,ND,"Ransom, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,2022-05-24T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sheyenne River at Lisbon.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, MINOR FLOOD. Raw sewage begins being\ndumped into the river.', '\n* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 15.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 15.6 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 8.7 feet\nSunday evening.\n- Flood stage is 15.0 feet.']"
2,ND,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, North Broadway bridge is closed\n(Fargo/Moorhead).', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 21.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 22.3 feet.\n- Forecast...The river is expected to fall to 20.0 feet Sunday\nevening.\n- Flood stage is 18.0 feet.']"
3,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Harwood.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 88.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 88.6 feet.\n- Forecast...The river is expected to fall to 84.8 feet Sunday\nevening.\n- Flood stage is 84.0 feet.']"
4,ND,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until further notice.', '* IMPACTS...At 35.0 feet, North of Oslo Highway 220 and 317\ntypically overtop.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 34.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 34.7 feet.\n- Forecast...The river is expected to fall to 31.9 feet Sunday\nevening.\n- Flood stage is 26.0 feet.']"
5,ND,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* IMPACTS...At 41.3 feet, MN 175 bridge (north of Drayton and south\nof Pembina) approaches flood (MN DOT).', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 41.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 41.2 feet.\n- Forecast...The river is expected to fall to 39.7 feet Sunday\nevening.\n- Flood stage is 32.0 feet.']"
6,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Sheyenne River Diversion at West Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, MAJOR FLOOD. Approximate stage where\nflooding begins in areas along the Sheyenne River north of the\ndiversion channel to Harwood, ND.', '\n* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 21.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 21.6 feet.\n- Forecast...The river is expected to fall to 18.7 feet Sunday\nevening.\n- Flood stage is 18.0 feet.']"
7,ND,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 50.0 feet, South end of Airport Road closes.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 49.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Sunday was 50.0 feet.\n- Forecast...The river is expected to fall to 48.4 feet Sunday\nevening.\n- Flood stage is 39.0 feet.']"
8,ND,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:22:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 36.5 feet, River Heights Trail Head and Park closed.\n(East Grand Forks)', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 36.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 36.8 feet.\n- Forecast...The river is expected to fall to 31.3 feet Sunday\nevening.\n- Flood stage is 28.0 feet.']"
9,ND,"Bottineau, ND; McHenry, ND; Rolette, ND",Flood Warning,Severe,Likely,Expected,2022-05-22T13:41:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Willow Creek near Willow City.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 1442.0 feet, high water will create more nuisance\ntype flooding over lowland areas.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CDT Sunday the stage was 1441.9 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday. It could then remain in minor flood stage for the\nforeseeable future.\n- Flood stage is 1442.0 feet.\n- http://www.weather.gov/safety/flood']"
10,ND,"Bottineau, ND",Flood Warning,Severe,Observed,Immediate,2022-05-22T12:02:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Souris River near Westhope.', '* WHEN...Until further notice.', '* IMPACTS...At 1414.0 feet, Water is almost valley-wide. The area\nflooded is grass covered and no buildings are affected.\nAt 1416.0 feet, Wildlife and refuge flooding only.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Sunday the stage was 1416.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 AM CDT Sunday was 1416.0 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 1416.1 feet.\n- Flood stage is 1414.0 feet.\n- Flood History...This crest compares to a previous crest of\n1414.7 feet on 05/17/2015.\n- http://www.weather.gov/safety/flood']"
11,ND,"Norman, MN; Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-19T21:54:00-05:00,2022-05-23T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Halstad.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 26.0 feet, MINOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CDT Thursday the stage was 27.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CDT Thursday was 27.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 23.4 feet Thursday\nevening.\n- Flood stage is 26.0 feet.']"
12,ND,"McHenry, ND",Flood Warning,Severe,Observed,Immediate,2022-05-19T10:13:00-05:00,2022-05-24T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Souris River near Bantry.', '* WHEN...Until further notice.', '* IMPACTS...At 1439.7 feet, Flood waters affect farmland or wooded\nareas in refuge. Due to relative flatness of the area within reach\nof the gage a rather large area becomes flooded. Damage is to\ncrops and farm buildings.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Thursday the stage was 1439.9 feet.\n- Forecast...The river is expected to remain near or just above\nflood stage for the foreseeable future.\n- Flood stage is 1440.0 feet.\n- Flood History...This crest compares to a previous crest of\n1440.8 feet on 04/09/2010.\n- http://www.weather.gov/safety/flood']"
13,ND,"Barnes, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T11:42:00-05:00,2022-05-23T13:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Valley City.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 17.0 feet, MAJOR FLOOD. Levees and low spots are\nre-enforced.', '\n* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Monday the stage was 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Monday was 16.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.8\nfeet this evening.\n- Flood stage is 15.0 feet.']"
0,OK,Grady; Comanche; Stephens,Special Weather Statement,Moderate,Observed,Expected,2022-05-23T07:23:00-05:00,,"['At 722 AM CDT, Doppler radar was tracking a strong thunderstorm 8\nmiles west of Marlow, moving east at 30 mph.', 'HAZARD...Wind gusts of 30 mph and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nDuncan, Marlow, Rush Springs, Bray, Central High and Cox City.']"
0,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-05-22T15:35:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of farm land begin\nflooding', '* ADDITIONAL DETAILS...\n- At 2:45 PM CDT Sunday the stage was 14.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:45 PM CDT Sunday was 14.0 feet.\n- Forecast...The river is expected to rise to 15.6 feet late\nthis week. Additional rises are possible thereafter.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
1,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-05-22T09:12:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Sunday the stage was 11.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Sunday was 11.3 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 11.3 feet.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.3 feet on 06/26/2013.\n- http://www.weather.gov/safety/flood']"
2,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-05-21T10:04:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Saturday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CDT Saturday was 17.8 feet.\n- Forecast...The river is expected to remain around 17.8 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-05-21T10:04:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.\nThis approaches the flood of record.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 18.5 feet, The water reaches the bottom of the bridge\nat the gauging location on Brown County 16', '* ADDITIONAL DETAILS...\n- At 9:31 AM CDT Saturday the stage was 18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:31 AM CDT Saturday was 18.3 feet.\n- Forecast...The river is expected to remain around 18.3 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Southern Hudspeth Highlands; Rio Grande Valley of Eastern Hudspeth County,Special Weather Statement,Moderate,Observed,Expected,2022-05-23T05:56:00-06:00,,"['At 555 AM MDT, Doppler radar was tracking a strong thunderstorm 8\nmiles northwest of Frenchman Canyon, moving northeast at 20 mph.', 'HAZARD...Pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Minor damage to outdoor objects is possible.', 'This storm will remain over mainly rural areas of southeastern\nHudspeth County.', 'This includes Interstate 10 in Texas between mile markers 109 and\n128.']"
1,TX,Jim Hogg; Brooks; Starr; Northern Hidalgo,Special Weather Statement,Moderate,Observed,Expected,2022-05-23T06:10:00-05:00,,"['Surface observations and satellite imagery indicate that patchy\nfog, perhaps locally dense, has developed across Jim Hogg, Starr,\nBrooks, and northern Hidalgo Counties. Visibilities are generally\n1 to 3 miles, but could be as low as 1/2 mile, especially in the\nHebbronville area. These areas of fog should dissipate by 8 AM.', 'Morning motorists traveling through these areas are urged to\nreduce speed, use low beam headlights, and avoid following other\nvehicles too closely when encountering fog.']"
2,TX,Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Rip Current Statement,Moderate,Likely,Expected,2022-05-23T04:36:00-05:00,2022-05-24T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Calhoun Islands, Aransas Islands, Kleberg Islands and\nNueces Islands Counties.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Rip currents can sweep even the most experienced\nswimmers away from shore into deeper water. These rip currents\ncan become life-threatening to anyone entering the surf.']"
3,TX,Kenedy Island; Willacy Island; Cameron Island,Rip Current Statement,Moderate,Likely,Expected,2022-05-23T04:13:00-05:00,2022-05-24T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Kenedy Island, Cameron Island and Willacy Island\nCounties.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Rip Current Statement,Moderate,Likely,Expected,2022-05-23T04:06:00-05:00,2022-05-23T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Matagorda Islands, Brazoria Islands, Galveston Island\nand Bolivar Peninsula Counties.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
5,TX,Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-05-23T03:45:00-05:00,2022-05-25T04:00:00-05:00,"['* WHAT...North winds 40 to 50 mph with gusts up to 60 mph\npossible.', '* WHERE...Guadalupe Pass in Texas.', '* WHEN...From Tuesday evening through late Tuesday night.', '* IMPACTS...Travel could be difficult, especially for high\nprofile vehicles.']"
6,TX,Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Rip Current Statement,Moderate,Likely,Expected,2022-05-22T18:48:00-05:00,2022-05-23T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Calhoun Islands, Aransas Islands, Kleberg Islands and\nNueces Islands Counties.', '* WHEN...Through Monday evening.', '* IMPACTS...Rip currents can sweep even the most experienced\nswimmers away from shore into deeper water. These rip currents\ncan become life-threatening to anyone entering the surf.']"
7,TX,Kenedy Island; Willacy Island; Cameron Island,Rip Current Statement,Moderate,Likely,Expected,2022-05-22T08:54:00-05:00,2022-05-23T19:00:00-05:00,"['* WHAT...For the High Rip Current Risk, dangerous rip currents.\nFor the Coastal Flood Statement, isolated minor coastal\nflooding expected.', '* WHERE...Kenedy Island, Cameron Island and Willacy Island\nCounties.', '* WHEN...For the High Rip Current Risk, through Monday evening.\nFor the Coastal Flood Statement, until 6 PM CDT this evening.', '* IMPACTS...Wave run-up may approach the dunes along narrow\nbeaches. Beach equipment, such as umbrellas and chairs, could\nbe moved by waves. Vehicles driving along narrow beaches may\nexperience higher water levels. Elevated water levels may also\noccur across the Laguna Madre and South Bay, and along State\nHighway 4 west of Boca Chica State Park. Rip currents can\nsweep even the best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...High tide is at 12:23 PM, with the beaches\nnarrowing the most between 11 AM and 2 PM CDT.']"
0,UT,Southwest Colorado Lower Forecast Area; Paradox Valley; Colorado River Basin; Southeast Utah,Fire Weather Watch,Severe,Possible,Future,2022-05-23T03:05:00-06:00,2022-05-24T21:00:00-06:00,"['* AFFECTED AREA...In Colorado, Fire Weather Zone 207 Southwest\nColorado Lower Forecast Area and Fire Weather Zone 290 Paradox\nValley Forecast Area. In Utah, Fire Weather Zone 490 Colorado\nRiver Basin and Fire Weather Zone 491 Southeast Utah.', '* WINDS...Northwest 15 to 25 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...9 to 14 percent.', '* IMPACTS...Conditions will become favorable for easy ignition\nand rapid spread of fires due to low relative humidity and\nstrong gusty winds.']"
1,UT,San Rafael Swell; Color Country Mountains; Grand Staircase,Fire Weather Watch,Severe,Possible,Future,2022-05-23T03:00:00-06:00,2022-05-24T22:00:00-06:00,"['The National Weather Service in Salt Lake City has issued a Fire\nWeather Watch for wind and low relative humidity, which is in\neffect from Tuesday morning through Tuesday evening.', '* AFFECTED AREA...Fire Weather Zone 489 San Rafael Swell, Fire\nWeather Zone 496 Color Country Mountains and Fire Weather Zone\n498 Grand Staircase.', '* WINDS...Northwest 10 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 8 percent.', '* IMPACTS...Critical fire weather conditions are possible. Any\nnew fire starts or existing fires may spread rapidly.']"
0,WI,Vilas; Oneida; Forest; Florence; Lincoln; Langlade,Freeze Warning,Moderate,Likely,Expected,2022-05-23T03:25:00-05:00,2022-05-23T08:00:00-05:00,"['* WHAT...Sub-freezing temperatures from 25 to 30 expected.', '* WHERE...Langlade, Lincoln, Oneida, Vilas, Florence and Forest\nCounties.', '* WHEN...Until 8 AM CDT this morning.', '* IMPACTS...Frost and freeze conditions could kill crops and other\nsensitive vegetation.']"
1,WI,Southern Marinette County; Southern Oconto County,Frost Advisory,Minor,Likely,Expected,2022-05-23T03:25:00-05:00,2022-05-23T08:00:00-05:00,"['* WHAT...Temperatures from 32 to 36 will result in widespread frost\nformation.', '* WHERE...Southern Marinette County and Southern Oconto County\nCounties.', '* WHEN...Until 8 AM CDT this morning.', '* IMPACTS...Frost could harm sensitive outdoor vegetation. Sensitive\noutdoor plants may be killed if left uncovered.']"
