,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,MN,Chisago; Washington; Polk; Barron; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:23:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\neast central Minnesota.', '* WHEN...From 9 PM this evening to 10 AM CST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,MN,Sherburne; Isanti; Wright; Hennepin; Anoka; Ramsey; McLeod; Sibley; Carver; Scott; Dakota; Redwood; Brown; Nicollet; Le Sueur; Rice; Goodhue; Watonwan; Blue Earth; Waseca; Steele; Martin; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:23:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills of 25 to 35 below\nzero.', '* WHERE...Nearly all of Minnesota.', '* WHEN...Until 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,MN,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings; Lake; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:23:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of east central South Dakota and southwest\nMinnesota. This includes the tribal lands of the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...Until 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MN,Douglas; Todd; Morrison; Mille Lacs; Kanabec; Stevens; Pope; Stearns; Benton; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:23:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills of 25 to 35 below\nzero.', '* WHERE...Nearly all of Minnesota.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,MN,Lake Of The Woods; North Beltrami; North Clearwater; South Beltrami; South Clearwater; Hubbard; East Becker; East Otter Tail; Wadena,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:00:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota and northeast and southeast North Dakota.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,MN,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Mahnomen; West Becker; Wilkin; West Otter Tail; Grant; Pembina; Eastern Walsh County; Grand Forks; Traill; Cass; Ransom; Sargent; Richland,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T03:00:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 55\nbelow zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MN,Traverse; Big Stone; Brown; Marshall; Roberts; Day; Grant,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 45 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,MN,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:39:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MS,Phillips; Coahoma; Quitman; Panola; Lafayette; Pontotoc; Lee; Itawamba,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Light freezing rain expected. Ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
1,MS,Cross; Crittenden; St. Francis; Lee; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Union; Shelby; Fayette,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to one inch and ice accumulations up to a\ntenth of an inch.', '* WHERE...Portions of North Mississippi, West Tennessee, and\nEastern Arkansas.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
2,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
0,MO,Van Buren; Lee; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T08:33:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below\nzero.', '* WHERE...In Iowa, Lee and Van Buren Counties. In Missouri,\nClark and Scotland Counties.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,MO,Crawford; Cherokee; Jasper; Newton; McDonald,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T06:55:00-06:00,2022-01-06T10:00:00-06:00,"['* WHAT...Snow. Total snow accumulations of one to locally two inches.', '* WHERE...Portions of southeast Kansas. portions of southwest\nMissouri.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the Thursday morning commute.']"
2,MO,Bourbon; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Dade,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T06:55:00-06:00,2022-01-06T10:00:00-06:00,"['* WHAT...Snow. Total snow accumulations of one to locally three\ninches.', '* WHERE...Portions of southeast Kansas. portions of central, east\ncentral, southwest, and west central Missouri.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the Thursday morning commute.']"
3,MO,Texas; Dent; Greene; Webster; Wright; Lawrence; Christian; Douglas; Howell; Shannon; Stone; Taney; Ozark; Oregon,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T06:55:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of one to locally\nthree inches.', '* WHERE...Portions of south central and southwest Missouri.', '* WHEN...Until Noon CST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the Thursday morning commute.']"
4,MO,Barry,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T06:55:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of one to locally\ntwo inches.', '* WHERE...Barry County.', '* WHEN...Until Noon CST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will likely impact the Thursday morning commute.']"
5,MO,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T06:53:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills ongoing. Wind chills as low as 15\nbelow zero.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast and northwest Missouri.', '* WHEN...Now to noon CST today.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
6,MO,Perry; Perry; Bollinger; Wayne; Carter; Ripley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:58:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 2\ninches.', '* WHERE...Portions of southeast Missouri and southern Illinois.', '* WHEN...From 6 AM to 4 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
7,MO,Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Carlisle; Ballard; McCracken; Livingston; Crittenden; Union; Webster; Henderson; Daviess; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:58:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches. Highest amounts are expected across west Kentucky.', '* WHERE...Portions of southwest Indiana, southeast Missouri,\nwestern Kentucky and southern Illinois.', '* WHEN...From 6 AM to 4 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
8,MO,Randolph; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:53:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations up to two inches.', '* WHERE...Portions of southwest Illinois, and portions of east\ncentral and southeast Missouri.', '* WHEN...Until Noon CST today.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Thursday\nmorning commute.']"
9,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Dunklin; Pemiscot; Lauderdale; Tipton; Haywood,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Light snow. Accumulations of up to two inches. Lower\namounts west...higher amounts east.', '* WHERE...Portions of West Tennessee, Eastern Arkansas, and the\nMissouri Bootheel.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
10,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T19:15:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 25.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.1\nfeet early Wednesday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
11,MO,Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T17:58:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 25\nbelow zero.', '* WHERE...Portions of southeast Iowa and northeast Missouri.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
12,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
13,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
14,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to Friday, January 14.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottom land and low lying areas.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.5 feet Wednesday,\nJanuary 12. It will then fall below flood stage Thursday,\nJanuary 13.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
15,MO,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T15:05:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast and northwest Missouri.', '* WHEN...From midnight Wednesday night to noon CST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,MT,Northern Rosebud; Custer; Fallon; Powder River; Carter; Southern Rosebud,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:03:00-07:00,2022-01-06T17:00:00-07:00,"['* WHAT...Dangerously cold wind chills of 25 to 45 below zero.', '* WHERE...Portions of Southeast Montana.', '* WHEN...Until 5 PM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MT,Absaroka/Beartooth Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T03:03:00-07:00,2022-01-08T05:00:00-07:00,"['* WHAT...Periods of heavy snow and blowing snow expected. Total\nsnow accumulations of 1 to 2 feet. Winds gusting to 40 mph.', '* WHERE...Absaroka/Beartooth Mountains. Greatest accumulations\non west and southwest-facing slopes.', '* WHEN...Until 5 AM MST Saturday. Heaviest snow today.', '* IMPACTS...Travel and recreation activities could be very\ndifficult to impossible. Blowing snow could significantly reduce\nvisibility.', '* ADDITIONAL DETAILS...After nearly a foot of snowfall today, snow\nwill accumulate several inches each period, tonight, Friday and\nFriday night.']"
2,MT,Musselshell; Treasure; Northern Stillwater; Northern Park; Golden Valley; Red Lodge Foothills; Northern Big Horn; Judith Gap; Paradise Valley; Livingston Area; Beartooth Foothills; Southern Big Horn; Southeastern Carbon; Northern Sweet Grass; Bighorn Canyon; Northern Carbon; Melville Foothills; Northeastern Yellowstone; Southern Wheatland; Southwestern Yellowstone; Sheridan Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T03:03:00-07:00,2022-01-07T06:00:00-07:00,"['* WHAT...Snow today and bitterly cold wind chills this morning.\nSnow amounts will be from 2 to 5 inches.', '* WHERE...South central Montana, as well as the Sheridan\nFoothills in Wyoming.', '* WHEN...Until 6 AM MST Friday.', '* IMPACTS...Snow will develop over the west this morning and move\neast through the day, before tapering off tonight. Snow will\naffect the morning and evening commutes, so be prepared for\nslick and snow packed roads, along with poor visibility.', '* ADDITIONAL DETAILS...This morning will be very cold with wind\nchills of 20 to 35 below zero. Wind chills this cold can cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MT,Petroleum,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:37:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 40 below zero. For the Winter Weather Advisory,\nsnow and blowing snow expected. Total snow accumulations of up\nto one inch.', '* WHERE...Petroleum County.', '* WHEN...For the Wind Chill Advisory, until 3 PM MST this\nafternoon. For the Winter Weather Advisory, from noon today to\n6 AM MST Friday.', '* IMPACTS...Plan on slippery road and limited visibility. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
4,MT,Southwest Phillips,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:37:00-07:00,2022-01-07T06:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills.\nWind chills as low as 40 below zero. For the Winter Weather\nAdvisory, snow and blowing snow expected. Total snow\naccumulations of up to one inch.', '* WHERE...Southwest Phillips County.', '* WHEN...For the Wind Chill Warning, until noon MST today. For\nthe Winter Weather Advisory, from noon today to 6 AM MST\nFriday.', '* IMPACTS...Plan on slippery road and limited visibility. Use\ncaution while driving.rous.The dangerously cold wind chills\ncould cause frostbite on exposed skin in as little as 10\nminutes.']"
5,MT,Central and Southeast Phillips; Central and Southern Valley; Daniels; Sheridan; Western Roosevelt; Garfield; McCone; Richland; Dawson; Prairie; Wibaux; Northern Phillips; Northern Valley; Eastern Roosevelt,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:37:00-07:00,2022-01-07T06:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 50 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 40 below zero.', '* WHERE...Portions of northeast Montana.', '* WHEN...For the Wind Chill Warning, until noon MST today. For\nthe Wind Chill Advisory, from noon today to 6 AM MST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MT,Petroleum,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:37:00-07:00,2022-01-07T06:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 40 below zero. For the Winter Weather Advisory,\nsnow and blowing snow expected. Total snow accumulations of up\nto one inch.', '* WHERE...Petroleum County.', '* WHEN...For the Wind Chill Advisory, until 3 PM MST this\nafternoon. For the Winter Weather Advisory, from noon today to\n6 AM MST Friday.', '* IMPACTS...Plan on slippery road and limited visibility. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
7,MT,Southwest Phillips,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T02:37:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills.\nWind chills as low as 40 below zero. For the Winter Weather\nAdvisory, snow and blowing snow expected. Total snow\naccumulations of up to one inch.', '* WHERE...Southwest Phillips County.', '* WHEN...For the Wind Chill Warning, until noon MST today. For\nthe Winter Weather Advisory, from noon today to 6 AM MST\nFriday.', '* IMPACTS...Plan on slippery road and limited visibility. Use\ncaution while driving.rous.The dangerously cold wind chills\ncould cause frostbite on exposed skin in as little as 10\nminutes.']"
8,MT,Central and Southeast Phillips; Central and Southern Valley; Daniels; Sheridan; Western Roosevelt; Garfield; McCone; Richland; Dawson; Prairie; Wibaux; Northern Phillips; Northern Valley; Eastern Roosevelt,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T02:37:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 50 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 40 below zero.', '* WHERE...Portions of northeast Montana.', '* WHEN...For the Wind Chill Warning, until noon MST today. For\nthe Wind Chill Advisory, from noon today to 6 AM MST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-07T00:00:00-07:00,"['* WHAT...For the Winter storm and Blizzard Warning, blizzard\nconditions expected. Total snow accumulations between 5 and 10\ninches at lower elevations and 10 to 20 inches in the mountains.\nWinds gusting as high as 65 mph. For the Wind Chill Advisory, very\ncold wind chills. Wind chills as low as 30 below zero.', '* WHERE...The Rocky Mountain Front.', '* WHEN...For the Winter Storm Warning, from 6 AM this morning to\nMidnight MST tonight. For the Blizzard Warning, from Midnight\ntonight to Midnight MST Friday Night. For the Wind Chill Advisory,\nuntil 3 PM MST this afternoon.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow.  Whiteout conditions are expected and will make\ntravel treacherous and potentially life-threatening. Travel could\nbe very difficult to impossible. The dangerously cold wind chills\ncould cause frostbite on exposed skin in as little as 30 minutes.']"
10,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Blizzard Warning,Extreme,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-08T00:00:00-07:00,"['* WHAT...For the Winter storm and Blizzard Warning, blizzard\nconditions expected. Total snow accumulations between 5 and 10\ninches at lower elevations and 10 to 20 inches in the mountains.\nWinds gusting as high as 65 mph. For the Wind Chill Advisory, very\ncold wind chills. Wind chills as low as 30 below zero.', '* WHERE...The Rocky Mountain Front.', '* WHEN...For the Winter Storm Warning, from 6 AM this morning to\nMidnight MST tonight. For the Blizzard Warning, from Midnight\ntonight to Midnight MST Friday Night. For the Wind Chill Advisory,\nuntil 3 PM MST this afternoon.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow.  Whiteout conditions are expected and will make\ntravel treacherous and potentially life-threatening. Travel could\nbe very difficult to impossible. The dangerously cold wind chills\ncould cause frostbite on exposed skin in as little as 30 minutes.']"
11,MT,Cascade; Central and Southern Lewis and Clark; Judith Basin; Meagher,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 30 below zero. For the Winter Weather Advisory,\nsnow expected. Total snow accumulations between 2 and 5 inches at\nlower elevations and 5 to 10 inches in the mountains. Winds\ngusting as high as 35 mph.', '* WHERE...Cascade, Judith Basin, Meagher and Central and Southern\nLewis and Clark Counties.', '* WHEN...For the Wind Chill Advisory, until 3 PM MST this afternoon.\nFor the Winter Weather Advisory, from 6 AM this morning to 10 PM\nMST this evening.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
12,MT,Beaverhead; Madison; Gallatin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-06T12:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations between 2 and 5 inches\nat lower elevations and 5 to 10 inches in the mountains. Winds\ngusting as high as 40 mph.', '* WHERE...Beaverhead, Gallatin and Madison Counties.', '* WHEN...Until Noon MST today.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
13,MT,Jefferson; Broadwater,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-06T22:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 5\ninches at lower elevations and 5 to 10 inches in the mountains.\nWinds gusting as high as 40 mph.', '* WHERE...Broadwater and Jefferson Counties.', '* WHEN...From 6 AM this morning to 10 PM MST this evening.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little as\n10 minutes.']"
14,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:34:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Winter storm and Blizzard Warning, blizzard\nconditions expected. Total snow accumulations between 5 and 10\ninches at lower elevations and 10 to 20 inches in the mountains.\nWinds gusting as high as 65 mph. For the Wind Chill Advisory, very\ncold wind chills. Wind chills as low as 30 below zero.', '* WHERE...The Rocky Mountain Front.', '* WHEN...For the Winter Storm Warning, from 6 AM this morning to\nMidnight MST tonight. For the Blizzard Warning, from Midnight\ntonight to Midnight MST Friday Night. For the Wind Chill Advisory,\nuntil 3 PM MST this afternoon.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow.  Whiteout conditions are expected and will make\ntravel treacherous and potentially life-threatening. Travel could\nbe very difficult to impossible. The dangerously cold wind chills\ncould cause frostbite on exposed skin in as little as 30 minutes.']"
