,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,MN,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Dixon; Dakota; Beadle; Kingsbury; Brookings; Gregory; Jerauld; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:04:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 are expected.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota, northeast Nebraska, northwest and west\ncentral Iowa and southwest Minnesota. This includes the Tribal\nLands of the Yankton Sioux Tribal Nation and the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MO,Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Sullivan; Adair; Macon,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:28:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of north central, northeast and northwest\nMissouri.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MO,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Holt; Andrew; De Kalb; Daviess; Grundy; Buchanan; Clinton; Caldwell; Livingston; Linn; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:28:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 106 Monday. Heat index values as\nhigh as 109 on Tuesday.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northwest and west central Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MO,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Marion; Washington; Randolph; Calhoun; Jersey; Madison; St. Clair; Monroe; Pike; Boone; Audrain; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:24:00-05:00,2022-08-03T20:00:00-05:00,"['* WHAT...Heat index values to around 105 expected each afternoon,\ntoday through Wednesday.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central, east central, northeast, and southeast Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
3,MO,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Johnson; Pope; Hardin; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T03:05:00-05:00,,"['Potentially dangerous heat indices are expected today through\nWednesday, east of a line from Mount Vernon, Illinois, to Cairo,\nto Poplar Bluff, Missouri. Afternoon heat indices will reach\naround 100 degrees today, and 100 to 105 degrees Tuesday and\nWednesday.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
4,MO,Bourbon; Crawford; Cherokee; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Texas; Dent; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark; Oregon,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:54:00-05:00,2022-08-03T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 expected Monday and\nTuesday afternoon. Heat index values of 102 to 108 expected on\nWednesday afternoon.', '* WHERE...Portions of southeast Kansas and central, east\ncentral, south central, southwest and west central Missouri.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,MO,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Alexander; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:51:00-05:00,2022-08-03T20:00:00-05:00,"['* WHAT...Heat index values up to around 105 expected.', '* WHERE...Portions of southeast Missouri and southern Illinois,\nmainly along and west of a Mount Vernon, Illinois, to Cairo,\nto Poplar Bluff, Missouri line.', '* WHEN...From 1 PM this afternoon to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Prolonged heat and humidity with no\nsignificant break from the heat will exacerbate the impact. Be\nprepared for this lengthy duration of high heat and humidity.']"
0,MT,Fort Peck Reservation and Daniels/Roosevelt/Sheridan Counties; Dawson/McCone/Prairie/Richland/Wibaux Counties; Northern Valley and Northern Phillips Counties; The Little Rockies; The Lower Missouri River Breaks including the Charles M Russell National Wildlife Refuge; Southern Petroleum and Southern Garfield Counties,Fire Weather Watch,Severe,Observed,Past,2022-08-01T02:59:00-06:00,2022-08-02T21:00:00-06:00,['The Fire Weather Watch has been replaced. Please see the latest information from NWS Glasgow MT on this developing situation.']
1,MT,Fort Peck Reservation and Daniels/Roosevelt/Sheridan Counties; Dawson/McCone/Prairie/Richland/Wibaux Counties; Northern Valley and Northern Phillips Counties; The Little Rockies; The Lower Missouri River Breaks including the Charles M Russell National Wildlife Refuge; Southern Petroleum and Southern Garfield Counties,Red Flag Warning,Severe,Likely,Expected,2022-08-01T02:59:00-06:00,2022-08-02T21:00:00-06:00,"['The National Weather Service in Glasgow has issued a Red Flag\nWarning for gusty winds, low humidity and dry fuels, which is in\neffect from noon to 9 PM MDT Tuesday. The Fire Weather Watch is no\nlonger in effect. A Red Flag Warning is also in effect from noon\nuntil 9 pm today.', '* AFFECTED AREA...Fire Weather Zones 120, 122, 134, 135, 136 and\n137.', '* TIMING...Noon through 9 PM today and noon through 9 PM Tuesday.', '* WINDS...West to northwest 15 to 25 mph today and northwest 20 to\n30 mph with gusts up to 40 mph Tuesday.', '* RELATIVE HUMIDITY...As low as 8 percent today and as low as 14\npercent on Tuesday.', '* TEMPERATURES...Near 100 today and in the 90s Tuesday.', '* IMPACTS...A combination of dry fuels, gusty winds, hot\ntemperatures and very low humidity could lead to fire runs\ntoward the east with any starts.']"
2,MT,Fort Peck Reservation and Daniels/Roosevelt/Sheridan Counties; Dawson/McCone/Prairie/Richland/Wibaux Counties; Northern Valley and Northern Phillips Counties; The Little Rockies; The Lower Missouri River Breaks including the Charles M Russell National Wildlife Refuge; Southern Petroleum and Southern Garfield Counties,Red Flag Warning,Severe,Likely,Expected,2022-08-01T02:59:00-06:00,2022-08-01T21:00:00-06:00,"['The National Weather Service in Glasgow has issued a Red Flag\nWarning for gusty winds, low humidity and dry fuels, which is in\neffect from noon to 9 PM MDT Tuesday. The Fire Weather Watch is no\nlonger in effect. A Red Flag Warning is also in effect from noon\nuntil 9 pm today.', '* AFFECTED AREA...Fire Weather Zones 120, 122, 134, 135, 136 and\n137.', '* TIMING...Noon through 9 PM today and noon through 9 PM Tuesday.', '* WINDS...West to northwest 15 to 25 mph today and northwest 20 to\n30 mph with gusts up to 40 mph Tuesday.', '* RELATIVE HUMIDITY...As low as 8 percent today and as low as 14\npercent on Tuesday.', '* TEMPERATURES...Near 100 today and in the 90s Tuesday.', '* IMPACTS...A combination of dry fuels, gusty winds, hot\ntemperatures and very low humidity could lead to fire runs\ntoward the east with any starts.']"
3,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,Lake Wind Advisory,Moderate,Likely,Expected,2022-08-01T02:46:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...High temperatures of 97 to 104. Northwest winds 15 to 25\nmph.', '* WHERE...Most of Northeast Montana for the Heat Advisory. Fort\nPeck Lake for the Lake Wind Advisory.', '* WHEN...from 10 AM this morning until 9 PM this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
4,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:46:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...High temperatures of 97 to 104. Northwest winds 15 to 25\nmph.', '* WHERE...Most of Northeast Montana for the Heat Advisory. Fort\nPeck Lake for the Lake Wind Advisory.', '* WHEN...from 10 AM this morning until 9 PM this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
5,MT,Western Roosevelt; Richland; Dawson; Prairie; Wibaux; Northern Phillips; Southwest Phillips; Eastern Roosevelt,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:46:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...High temperatures of 97 to 104.', '* WHERE...Most of Northeast Montana.', '* WHEN...From 10 AM this morning until 9 PM this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses.']"
6,MT,Eastern Glacier/Toole/Central/Eastern Pondera/Liberty; Hill and Blaine Counties; Lewis and Clark National Forest Rocky Mountain District-Rocky Mountain Front; Chouteau and Fergus Counties; Central and Eastern Lewis and Clark National Forest Areas,Red Flag Warning,Severe,Likely,Expected,2022-08-01T02:19:00-06:00,2022-08-02T21:00:00-06:00,"['* AFFECTED AREA...Eastern Glacier/Toole/Central/Eastern\nPondera/Liberty, Hill and Blaine Counties, Lewis and Clark\nNational Forest Rocky Mountain District-Rocky Mountain Front,\nChouteau and Fergus Counties and Central and Eastern Lewis and\nClark National Forest Areas.', '* TEMPERATURES...95 to 105 degrees on Monday, and 85 to 95\nTuesday.', '* WINDS...West at 15 to 25 mph, with gusts up to 35 mph on Monday,\nand 20 to 30 mph, with gusts to 40 mph on Tuesday.', '* RELATIVE HUMIDITY...As low as 8 percent on Monday, and 10 to 20\npercent on Tuesday.', '* IMPACTS...Any new fire starts could be difficult to contain.']"
7,MT,Cascade; Chouteau; Central and Southern Lewis and Clark; Eastern Pondera; Southern Rocky Mountain Front; Eastern Teton; Judith Basin; Jefferson; Broadwater; Meagher; Gallatin,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:14:00-06:00,2022-08-02T00:00:00-06:00,"['* WHAT...Record hot temperatures of between 95 to 105 degrees at\nlower elevations.', '* WHERE...Portions of central, north central, southwest, and west\ncentral Montana.', '* WHEN...Until Midnight MDT tonight.', '* IMPACTS...Hot temperatures may cause heat illnesses.']"
8,MT,Eastern Glacier; Hill; Toole; Liberty; Blaine; Fergus,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:14:00-06:00,2022-08-02T00:00:00-06:00,"['* WHAT...Record hot temperatures of between 95 to 105 degrees at\nlower elevations', '* WHERE...Fergus, Blaine, Eastern Glacier, Hill, Liberty and Toole\nCounties.', '* WHEN...From Noon today to Midnight MDT tonight.', '* IMPACTS...Hot temperatures may cause heat illnesses.']"
9,MT,Musselshell; Treasure; Northern Rosebud; Custer; Fallon; Northern Stillwater; Powder River; Carter; Northern Park; Golden Valley; Red Lodge Foothills; Northern Big Horn; Southern Rosebud; Judith Gap; Paradise Valley; Livingston Area; Beartooth Foothills; Absaroka/Beartooth Mountains; Crazy Mountains; Southern Big Horn; Southeastern Carbon; Northern Sweet Grass; Bighorn Canyon; Northern Carbon; Pryor/Northern Bighorn Mountains; Melville Foothills; Northeastern Yellowstone; Southern Wheatland; Southwestern Yellowstone; Northeast Bighorn Mountains; Sheridan Foothills,Heat Advisory,Moderate,Likely,Expected,2022-08-01T01:52:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Temperatures 95 to 105.', '* WHERE...Portions of central, south central, and southeast Montana.\nPortions of north central Wyoming.', '* WHEN...From Noon today to 9 PM MDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses.']"
10,MT,Gallatin National Forest; Wheatland County/Sweet Grass County; Stillwater County; Beartooth Ranger District Custer National Forest; Golden Valley County/Musselshell County; Yellowstone County; Crow Indian Reservation/Big Horn Canyon Rec Area; Northern Rosebud/Northern Treasure Counties; Northern Cheyenne Indian Reservation/Ashland Ranger District Custer Natl Forest; Custer County; Sioux Ranger District Custer National Forest; Sheridan County/Casper BLM; Big Horn National Forest,Red Flag Warning,Severe,Likely,Expected,2022-08-01T01:49:00-06:00,2022-08-01T21:00:00-06:00,"['* IMPACTS: Low humidities, hot temperatures, and strong gusty winds\nwill create erratic fire behavior.', '* AFFECTED AREA:\nIn North Central WY Fire Zones...274...284.\nIn South Central MT Fire Zones...123...124...125...126...127\n128...129.\nIn Southeast MT Fire Zones...130...131...132.\nIn Southeast MT and Northwest SD Fire Zone...133.', '* COUNTIES AFFECTED:\nIn Central MT...Golden Valley...Musselshell...Wheatland.\nIn North Central WY...Big Horn...Johnson...Sheridan...Washakie.\nIn Northwest SD...Harding.\nIn South Central MT...Big Horn...Carbon...Park...Stillwater\nSweet Grass...Yellowstone.\nIn Southeast MT...Carter...Custer...Fallon...Powder River\nRosebud...Treasure.\nIn Southwest MT...Gallatin.', '* WIND: West 15 to 25 mph with gusts to 30 mph.', '* HUMIDITY: As low as 8 percent.', '* TEMPERATURES: 95 to 105 degrees.']"
11,MT,Gallatin National Forest; Wheatland County/Sweet Grass County; Stillwater County; Beartooth Ranger District Custer National Forest; Golden Valley County/Musselshell County; Yellowstone County; Crow Indian Reservation/Big Horn Canyon Rec Area; Northern Rosebud/Northern Treasure Counties; Northern Cheyenne Indian Reservation/Ashland Ranger District Custer Natl Forest; Custer County; Sioux Ranger District Custer National Forest; Sheridan County/Casper BLM; Big Horn National Forest,Fire Weather Watch,Severe,Observed,Past,2022-07-31T14:29:00-06:00,2022-08-01T21:00:00-06:00,['The Fire Weather Watch has been replaced. Please see the latest information from NWS Billings MT on this developing situation.']
12,MT,Fort Peck Reservation and Daniels/Roosevelt/Sheridan Counties; Dawson/McCone/Prairie/Richland/Wibaux Counties; Northern Valley and Northern Phillips Counties; The Little Rockies; The Lower Missouri River Breaks including the Charles M Russell National Wildlife Refuge; Southern Petroleum and Southern Garfield Counties,Fire Weather Watch,Severe,Possible,Future,2022-07-31T14:11:00-06:00,2022-08-02T21:00:00-06:00,"['The National Weather Service in Glasgow has issued a Red Flag\nWarning for very low humidity, heat and dry fuels, which is in\neffect from noon to 9 PM MDT Monday. A Fire Weather Watch has also\nbeen issued. This Fire Weather Watch for gusty winds, low humidity\nand dry fuels is in effect from Tuesday afternoon through Tuesday\nevening.', '* AFFECTED AREA...Fire Weather Zones 120, 122, 134, 135, 136 and\n137.', '* TIMING...For the Red Flag Warning, Noon through 9PM Monday. For\nthe Fire Weather Watch, Noon through 9PM Tuesday.', '* WINDS...West 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 7 percent.', '* TEMPERATURES...In the 90s to lower 100s.', '* IMPACTS...A combination of dry fuels, gusty winds, hot\ntemperatures and very low humidity could lead to fire runs\ntoward the east with any starts.']"
13,MT,Fort Peck Reservation and Daniels/Roosevelt/Sheridan Counties; Dawson/McCone/Prairie/Richland/Wibaux Counties; Northern Valley and Northern Phillips Counties; The Little Rockies; The Lower Missouri River Breaks including the Charles M Russell National Wildlife Refuge; Southern Petroleum and Southern Garfield Counties,Red Flag Warning,Severe,Likely,Expected,2022-07-31T14:11:00-06:00,2022-08-01T21:00:00-06:00,"['The National Weather Service in Glasgow has issued a Red Flag\nWarning for very low humidity, heat and dry fuels, which is in\neffect from noon to 9 PM MDT Monday. A Fire Weather Watch has also\nbeen issued. This Fire Weather Watch for gusty winds, low humidity\nand dry fuels is in effect from Tuesday afternoon through Tuesday\nevening.', '* AFFECTED AREA...Fire Weather Zones 120, 122, 134, 135, 136 and\n137.', '* TIMING...For the Red Flag Warning, Noon through 9PM Monday. For\nthe Fire Weather Watch, Noon through 9PM Tuesday.', '* WINDS...West 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 7 percent.', '* TEMPERATURES...In the 90s to lower 100s.', '* IMPACTS...A combination of dry fuels, gusty winds, hot\ntemperatures and very low humidity could lead to fire runs\ntoward the east with any starts.']"
14,MT,Gallatin National Forest; Wheatland County/Sweet Grass County; Stillwater County; Beartooth Ranger District Custer National Forest; Golden Valley County/Musselshell County; Yellowstone County; Crow Indian Reservation/Big Horn Canyon Rec Area; Northern Rosebud/Northern Treasure Counties; Northern Cheyenne Indian Reservation/Ashland Ranger District Custer Natl Forest; Custer County; Sioux Ranger District Custer National Forest; Sheridan County/Casper BLM; Big Horn National Forest,Fire Weather Watch,Severe,Possible,Future,2022-07-31T03:02:00-06:00,2022-08-01T21:00:00-06:00,"['The National Weather Service in Billings has issued a Fire\nWeather Watch, which is in effect from Monday afternoon through\nMonday evening.', '* IMPACTS: Low humidities, very hot temperatures, and strong gusty\nwinds will create erratic fire behavior.', '* AFFECTED AREA:\nSouth-central and southeast MT, north-central WY, and northwest\nSD.\nMT fire weather zones 123, 124, 125, 126, 127, 128, 129, 130,\n131, 132, and 133.\nWY fire weather zones 274 and 284.', '* COUNTIES AFFECTED:\nIn South-central MT...Gallatin...Park...Wheatland...Sweet\nGrass...Golden Valley...Stillwater...Carbon...Musselshell...\nYellowstone...Treasure...Big Horn.\nIn Southeast MT... Rosebud... Custer...Powder\nRiver...Fallon...Carter.\nIn North-central WY... Sheridan.\nIn Northwest SD...Harding.', '* WIND: Northwest 15 to 25 mph with gusts up to 35 mph.', '* HUMIDITY: As low as 8 percent.', '* TEMPERATURES: 90 to 105 degrees.']"
15,MT,Kootenai/Cabinet Region; Lower Clark Fork Region,Heat Advisory,Moderate,Likely,Expected,2022-07-30T12:57:00-06:00,2022-08-02T00:00:00-06:00,"['* WHAT...Dangerously hot conditions. Daytime temperatures 95 to\n105 expected at low elevations through Monday. Overnight\ntemperatures will be in the 60s.', '* WHERE...Highway 2 Kalispell to Libby, Highway 37 Eureka to\nLibby, Highway 56 Bull Lake Road, Highway 93 Eureka to\nWhitefish, Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, and I-90 Lookout Pass to\nHaugan.', '* WHEN...Until midnight MDT Monday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
16,MT,Flathead/Mission Valleys; Missoula/Bitterroot Valleys,Heat Advisory,Moderate,Likely,Expected,2022-07-30T12:57:00-06:00,2022-08-02T00:00:00-06:00,"['* WHAT...Dangerously hot conditions. Daytime temperatures 95 to\n105 expected at low elevations through Monday. Overnight\ntemperatures will be in the 60s.', '* WHERE...Flathead Lake, Flathead Valley, Mission Valley,\nPolson, Bitterroot Valley, and Missoula.', '* WHEN...Until midnight MDT Monday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
0,NE,Pine Ridge/Nebraska National Forest; Niobrara/Lower Elevations of Converse/Thunder Basin National Grassland; Middle North Platte River Basin/Niobrara and Converse High Plains,Red Flag Warning,Severe,Likely,Expected,2022-08-01T04:54:00-06:00,2022-08-01T21:00:00-06:00,"['* AFFECTED AREA...Fire weather zone 434. Fire weather zone 417.\nFire weather zone 418.', '* WIND...North to northwest winds 10 to 20 MPH with gusts up to\n30 MPH possible.', '* HUMIDITY...Minimum 10 to 15 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,NE,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Dixon; Dakota; Beadle; Kingsbury; Brookings; Gregory; Jerauld; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:04:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 are expected.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota, northeast Nebraska, northwest and west\ncentral Iowa and southwest Minnesota. This includes the Tribal\nLands of the Yankton Sioux Tribal Nation and the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,NE,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:44:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of east central, northeast and southeast\nNebraska and southwest and west central Iowa.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,NE,Keya Paha; Boyd; Brown; Rock; Holt; Blaine; Loup; Garfield; Wheeler; Custer,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:39:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Keya Paha, Boyd, Brown, Rock, Holt, Blaine, Loup,\nGarfield, Wheeler and Custer Counties.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,NE,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Dawson; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Heat Advisory,Moderate,Likely,Expected,2022-08-01T02:15:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 106 expected.', '* WHERE...Portions of north central Kansas and central, east\ncentral and south central Nebraska.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,NV,Northwestern Nye County; Northeastern Nye County,Flood Watch,Severe,Possible,Future,2022-08-01T02:07:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of south central Nevada, including the following\nareas, Northeastern Nye County and Northwestern Nye County.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
1,NV,Northern Elko County; Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County,Flood Watch,Severe,Possible,Future,2022-08-01T02:07:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of eastern Nevada, north central Nevada and\nnortheast Nevada, including the following areas, in eastern\nNevada, White Pine County. In north central Nevada, Northern\nLander County and Northern Eureka County and Southern Lander\nCounty and Southern Eureka County. In northeast Nevada, Northern\nElko County, Ruby Mountains and East Humboldt Range, South Central\nElko County, Southeastern Elko County and Southwest Elko County.', '* WHEN...From 11 AM PDT this morning through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
2,NV,"Owens Valley; Death Valley National Park; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Spring Mountains-Red Rock Canyon",Flood Watch,Severe,Possible,Future,2022-07-31T21:40:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of southeast California and southern Nevada,\nincluding the following areas, in southeast California, Death\nValley National Park, Eastern Mojave Desert, Morongo Basin, Owens\nValley and Western Mojave Desert. In southern Nevada, Spring\nMountains-Red Rock Canyon.', '* WHEN...Through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Conditions continue to be favorable for flash flooding\novernight through Monday night. Chances are lesser during the\novernight hours but isolated heavy rainfall will continue to\nbe possible, especially for parts of Death Valley and other\nareas that have already seen extensive rainfall. Another\nround of scattered thunderstorms is expected on Monday\nafternoon.\n- http://www.weather.gov/safety/flood']"
3,NV,Esmeralda and Central Nye County; Western Clark and Southern Nye County,Flood Watch,Severe,Possible,Future,2022-07-31T21:40:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of south central Nevada and southern Nevada,\nincluding the following areas, in south central Nevada, Esmeralda\nand Central Nye County. In southern Nevada, Western Clark and\nSouthern Nye County.', '* WHEN...From 9 AM PDT Monday through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorm development is expected to begin late Monday\nmorning persisting into the evening hours. These storms will\nbe capable of producing heavy rainfall resulting in flash\nflooding.\n- http://www.weather.gov/safety/flood']"
4,NV,Northwestern Nye County; Northeastern Nye County,Flood Watch,Severe,Possible,Future,2022-07-31T13:57:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of south central Nevada, including the following\nareas, Northeastern Nye County and Northwestern Nye County.', '* WHEN...Through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Strong thunderstorms will have the potential to generate\nheavy rain with rates of 1 to 2 inches an hour.\n- http://www.weather.gov/safety/flood']"
