,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,NV,"Lake Mead National Recreation Area; Owens Valley; Death Valley National Park; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Excessive Heat Watch,Severe,Likely,Future,2022-08-28T11:56:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures will\nrange from 100 to 105 in the Owens Valley...105 to 115 across\nthe Mojave Desert and Lake Mead areas...and 115 to 123 in Death\nValley.', '* WHERE...In Arizona, Lake Mead National Recreation Area. In\nCalifornia, Owens Valley, Death Valley National Park, Western\nMojave Desert and Eastern Mojave Desert. In Nevada, Northeast\nClark County, Western Clark and Southern Nye County, Las Vegas\nValley, Lake Mead National Recreation Area and Southern Clark\nCounty.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Overnight lows will remain elevated which,\ncompounded with above average afternoon temperatures will pose\na significant risk for heat related illness.']"
0,NH,Southern Oxford; Southern Franklin; Southern Somerset; Androscoggin; Kennebec; Interior Cumberland Highlands; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll; Belknap,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T06:40:00-04:00,,"['Locally dense fog will occur early this morning, with\nvisibilities reduced to around a quarter mile at times. If\ntraveling early this morning be alert for rapidly changing\nvisibilities, slow down and maintain a safe distance between\nother vehicles.']"
0,NJ,Kent; Inland Sussex; Kent; Queen Anne's; Talbot; Caroline; Salem; Gloucester; Camden; Northwestern Burlington; Cumberland; Atlantic; Cape May; Southeastern Burlington,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-29T05:22:00-04:00,2022-08-29T09:00:00-04:00,"['* WHAT...Visibility down to one quarter mile in areas of dense\nfog.', '* WHERE...Portions of central and southern Delaware, northeast\nMaryland and southern New Jersey.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,NM,South Central Mountains; Chaves County Plains; Eastern Lincoln County; Southwest Chaves County,Flood Watch,Severe,Possible,Future,2022-08-29T01:43:00-06:00,2022-08-30T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central and southeast New Mexico, including\nthe following areas, in central New Mexico, Eastern Lincoln County\nand South Central Mountains. In southeast New Mexico, Chaves\nCounty Plains and Southwest Chaves County.', '* WHEN...From this afternoon through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
1,NM,Guadalupe Mountains of Eddy County; Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Flood Watch,Severe,Possible,Future,2022-08-29T01:04:00-06:00,2022-08-30T18:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of southeast New Mexico and Texas, including the\nfollowing areas, in southeast New Mexico, Central Lea County, Eddy\nCounty Plains, Guadalupe Mountains of Eddy County, Northern Lea\nCounty and Southern Lea County. In Texas, Andrews, Borden, Central\nBrewster County, Chinati Mountains, Chisos Basin, Crane, Davis\nMountains, Davis Mountains Foothills, Dawson, Eastern Culberson\nCounty, Ector, Gaines, Glasscock, Guadalupe Mountains Above 7000\nFeet, Guadalupe and Delaware Mountains, Howard, Loving, Lower\nBrewster County, Marfa Plateau, Martin, Midland, Mitchell, Pecos,\nPresidio Valley, Reagan, Reeves County Plains, Scurry, Upton, Van\nHorn and Highway 54 Corridor, Ward and Winkler.', '* WHEN...From this afternoon through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Area creeks\nand streams are running high and could flood with more heavy rain.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms will produce heavy rainfall. 1 to 3\ninches with locally higher amounts possible.\n- http://www.weather.gov/safety/flood']"
0,NY,Niagara; Orleans; Monroe; Wayne; Northern Cayuga; Oswego; Northern Erie; Genesee; Livingston; Ontario,Heat Advisory,Moderate,Likely,Expected,2022-08-29T03:38:00-04:00,2022-08-29T19:00:00-04:00,"['* WHAT...Heat index values in the mid to upper 90s expected.', '* WHERE...Niagara, Orleans, Monroe, Wayne, Northern Cayuga,\nOswego, Northern Erie, Genesee, Livingston, and Ontario\ncounties.', '* WHEN...From noon today to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,NY,Northern Oneida; Yates; Seneca; Southern Cayuga; Onondaga; Schuyler; Tompkins; Madison; Southern Oneida,Heat Advisory,Moderate,Likely,Expected,2022-08-29T03:35:00-04:00,2022-08-29T19:00:00-04:00,"['* WHAT...Heat index values up into the mid 90s expected.', '* WHERE...Oneida, Southern Cayuga, Yates, Seneca, Onondaga,\nSchuyler, Tompkins, and Madison Counties.', '* WHEN...From noon today to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,NC,Halifax; Nash; Edgecombe; Wilson; Wayne,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T07:22:00-04:00,,['Visibility will be reduced to as low as one quarter mile until\nfog disperses between 9 and 10 AM EDT. Motorists are encouraged to\nslow down and leave extra following distance.']
1,NC,Martin; Pitt; Washington; Greene; Beaufort,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T06:47:00-04:00,,"['Patchy fog, with visibility one quarter mile or less at times,\nhas developed along and north of US Hwy 264, including the\nlocations around the City of Greenville, early this morning.\nMotorists should use extra caution and be prepared for sudden\nreductions in visibility during their morning commute.', 'Fog is expected to dissipate by mid- morning.']"
2,NC,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Bertie; Chowan; Perquimans; Dinwiddie; Prince George; Greensville; Sussex; Southampton; Isle of Wight; Suffolk; Chesapeake; Accomack; Northampton; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T06:22:00-04:00,,"['Patchy dense fog has developed across portions of the Eastern\nShore, central and southeast Virginia, and northeast North\nCarolina. Visibilities will average less than 2 miles. Locally\nreduced visibilities may drop to one quarter mile or below. When\ndriving, use caution and be prepared for rapidly changing\nvisibilities, use low beams, and slow down.', 'Fog should diminish over the next couple of hours.']"
0,OK,Woods; Major,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T07:44:00-05:00,,"['At 744 AM CDT, Doppler radar was tracking a strong thunderstorm near\nOrion, moving northeast at 15 mph.', 'HAZARD...Wind gusts of 40 mph and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nFairview and Orion.']"
0,OR,"Curry, OR; Josephine, OR",Air Quality Alert,Unknown,Unknown,Unknown,2022-08-28T11:48:00-07:00,,"['Oregon Department of Environmental Quality has issued an Air\nQuality Advisory for Josephine County and parts of Curry County...in\neffect until at least 5 PM PDT Wednesday.', 'The Rum Creek Wildfire burning in the region combined with forecast\nconditions will cause air quality levels to fluctuate and could be at\nunhealthy levels.', 'Smoke levels can change rapidly depending on weather. Check current\nconditions on the Oregon Smoke Information Blog, DEQs Air Quality\nIndex, or by downloading the free OregonAIR app on your smartphone.', 'Smoke can irritate the eyes and lungs and worsen some medical\nconditions. People most at risk include infants and young children,\npeople with heart or lung disease, older adults and pregnant people.', 'Protect yourself and your family when smoke levels are high:', 'Stay inside if possible. Keep windows and doors closed. If its\ntoo hot, run air conditioning on recirculate or consider moving to a\ncooler location. Avoid strenuous outdoor activity.', 'Use a high efficiency particulate air filter in indoor ventilation\nsystems or portable air purifiers.', 'Be aware of smoke in your area and avoid places with the highest\nlevels.', 'For additional information...please visit the web site at\nhttp://www.oregon.gov/deq']"
0,PR,San Juan and Vicinity; North Central; Northwest; Mayaguez and Vicinity,Heat Advisory,Moderate,Likely,Expected,2022-08-29T04:06:00-04:00,2022-08-29T16:00:00-04:00,"['* WHAT...Heat index values up to 111 degrees Fahrenheit expected.', '* WHERE...The urban and coastal areas of San Juan and vicinity,\nnorth central, northwestern and western Puerto Rico.', '* WHEN...From 10 AM this morning to 4 PM AST this afternoon.', '* IMPACTS...High temperatures and humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Portions of coastal and urban north central\nand western Puerto Rico are expected to have the highest heat\nindex values, possibly up to 111 degrees, especially between 11\nAM and 3 PM. Isolated areas of San Juan and Vicinity may observe\nheat indices of over 107 briefly, but in general are expected\nto remain between 102 and 107 degrees.']"
0,SC,Chesterfield; Kershaw; Lee; Northern Lancaster; Southern Lancaster,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T08:06:00-04:00,,"['Patchy dense fog has developed across northern South Carolina with\nvisibilities less than one mile. Dense fog with visibilities of\nless than one quarter mile is expected in spots, especially near\nbodies of water. Motorists should exercise extreme caution when\ndriving in low visibility.']"
0,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-08-28T11:17:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Flooding of the lower lying agricultural\nareas begins', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Sunday the stage was 13.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CDT Sunday was 13.6 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 13.5 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
1,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-08-28T11:17:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, 137th Street and 140th Street are flooded', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Sunday the stage was 16.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Sunday was 16.1 feet.\n- Forecast...The river is expected to rise to a crest of 16.1\nfeet this afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,"Carson, TX",Flood Advisory,Minor,Likely,Expected,2022-08-29T06:53:00-05:00,2022-08-29T09:00:00-05:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall continues.', '* WHERE...A portion of the Panhandle of Texas, including the\nfollowing county, Carson.', '* WHEN...Until 900 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 652 AM CDT, Doppler radar and automated rain gauges\nindicated heavy rain due to thunderstorms. This may cause\nurban and small stream flooding. Between 2 and 3 inches of\nrain have fallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain may result in minor\nflooding.\n- Some locations that may experience flooding include...\nPanhandle.\n- http://www.weather.gov/safety/flood']"
1,TX,La Salle; McMullen; Live Oak; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Coastal Kleberg; Coastal Nueces; Coastal San Patricio,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T04:19:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees across portions\nof the Coastal Bend into the Brush Country this afternoon. Residents\nwith outdoor activities planned are urged to drink plenty of water,\nwear light weight and light colored clothing and take frequent\nbreaks from the heat. Young children and pets should never be left\nunattended in vehicles under any circumstances. This is especially\ntrue during warm or hot weather when car interiors can reach\nlethal temperatures in a matter of minutes.']"
2,TX,Guadalupe Mountains of Eddy County; Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Flood Watch,Severe,Possible,Future,2022-08-29T01:04:00-06:00,2022-08-30T18:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of southeast New Mexico and Texas, including the\nfollowing areas, in southeast New Mexico, Central Lea County, Eddy\nCounty Plains, Guadalupe Mountains of Eddy County, Northern Lea\nCounty and Southern Lea County. In Texas, Andrews, Borden, Central\nBrewster County, Chinati Mountains, Chisos Basin, Crane, Davis\nMountains, Davis Mountains Foothills, Dawson, Eastern Culberson\nCounty, Ector, Gaines, Glasscock, Guadalupe Mountains Above 7000\nFeet, Guadalupe and Delaware Mountains, Howard, Loving, Lower\nBrewster County, Marfa Plateau, Martin, Midland, Mitchell, Pecos,\nPresidio Valley, Reagan, Reeves County Plains, Scurry, Upton, Van\nHorn and Highway 54 Corridor, Ward and Winkler.', '* WHEN...From this afternoon through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Area creeks\nand streams are running high and could flood with more heavy rain.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms will produce heavy rainfall. 1 to 3\ninches with locally higher amounts possible.\n- http://www.weather.gov/safety/flood']"
3,TX,"Presidio, TX",Flood Warning,Severe,Likely,Expected,2022-08-29T01:40:00-05:00,2022-08-29T16:10:00-05:00,"['* WHAT...Moderate flooding is occurring.', '* WHERE...Rio Grande at Presidio International Bridge.', '* WHEN...From early this morning to late this afternoon.', '* IMPACTS...At 12.0 feet (3.7 meters), the river reaches bankfull,\nafter which the flood plain between the levees begins to flood.\nNo damage is expected.\nAt 15.5 feet (4.7 meters), the river reaches minor flood stage,\nand flooding between the levees occurs.  No damage to structures\nis expected.\nAt 20.0 feet (6.1 meters), the river reaches moderate flood stage,\ninundating the plain between the levees.  Erosion of the levees is\nlikely.  Water may seep through the levees, flooding adjacent\nfarmland.\nAt 22.9 feet (7.0 meters), the river reaches major flood stage.\nWhile water remains between the levees at Presidio, areas\ndownstream may experience significant flooding.  FM 170 downstream\nof Presidio will flood in low spots.  Farmland along the river\nwill be inundated.', '* ADDITIONAL DETAILS...\n- At 1:15 AM CDT Monday the stage was 22.9 feet (7.0 meters).\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:15 AM CDT Monday was 22.9 feet (7.0 meters).\n- Forecast...The river is expected to crest this morning and\nslowly fall later today.\n- Flood stage is 15.5 feet (4.7 meters).\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
4,TX,"Brewster, TX",Flood Warning,Severe,Likely,Expected,2022-08-28T09:31:00-05:00,2022-08-30T13:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Rio Grande at Johnson Ranch.', '* WHEN...From Monday morning to early Tuesday afternoon.', '* IMPACTS...At 12.0 feet (3.7 meters), the river reaches bankfull,\nminor lowland flooding occurs, and no significant damage is\nexpected.\nAt 15.0 feet (4.6 meters), flood stage is reached.  Moderate\nlowland flooding begins.  Roads that lead to Cottonwood Campground\nand River Road may flood.  Stages are practically synonymous with\nthe gage at Cottonwood Campground at Castolon (CSTT2), and\ntherefore represent the reach from Santa Elena Canyon through\nCottonwood Campground, where damage may occur.  Cattle also graze\nin the lowlands, and may be threatened.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 8.1 feet (2.5 meters).\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 15.5 feet (4.7 meters)\ntomorrow afternoon. It will then fall below flood stage early\nTuesday morning.\n- Flood stage is 15.0 feet (4.6 meters).\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
5,TX,"Brewster, TX",Flood Warning,Severe,Likely,Expected,2022-08-28T09:29:00-05:00,2022-08-30T23:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Rio Grande at Castolon.', '* WHEN...From late tonight to late Tuesday evening.', '* IMPACTS...At 13.0 feet (4.0 meters), the river reaches bankfull,\nand no significant damage is expected.\nAt 15.0 feet (4.6 meters), the river reaches minor flood stage,\nand lowland flooding begins.  The river begins to flood the road\nbetween Santa Elena Canyon and Cottonwood Campground in Big Bend\nNational Park.  The river begins to flood the parking lot at Santa\nElena Canyon, and cut off the nature trail into the canyon.\nCampers in Cottonwood Campground need to prepare for possible\nevacuations.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 5.2 feet (1.6 meters).\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 15.9 feet (4.8\nmeters) late tonight. It will then fall below flood stage\nlate tomorrow morning.\n- Flood stage is 15.0 feet (4.6 meters).\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
6,TX,"Presidio, TX",Flood Warning,Severe,Likely,Expected,2022-08-28T09:29:00-05:00,2022-08-29T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Rio Grande below Presidio 5SE.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 9.0 feet (2.7 meters), the river reaches minor flood\nstage, and low lying areas begin to flood.\nAt 11.0 feet (3.4 meters), minor flooding continues along the\nriver.  Irrigation pumps may need to be removed.  No threats to\nresidences or other structures are known to occur.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 4.5 feet (1.4 meters).\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 10.8 feet (3.3 meters) late\nthis afternoon. It will then fall below flood stage late\ntonight.\n- Flood stage is 9.0 feet (2.7 meters).\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
7,TX,"Presidio, TX",Flood Warning,Severe,Likely,Expected,2022-08-28T09:29:00-05:00,2022-08-29T11:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rio Grande at Presidio International Bridge.', '* WHEN...From this morning to late tomorrow morning.', '* IMPACTS...At 12.0 feet (3.7 meters), the river reaches bankfull,\nafter which the flood plain between the levees begins to flood.\nNo damage is expected.\nAt 15.5 feet (4.7 meters), the river reaches minor flood stage,\nand flooding between the levees occurs.  No damage to structures\nis expected.\nAt 20.0 feet (6.1 meters), the river reaches moderate flood stage,\ninundating the plain between the levees.  Erosion of the levees is\nlikely.  Water may seep through the levees, flooding adjacent\nfarmland.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 17.5 feet (5.3 meters).\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CDT Sunday was 18.6 feet (5.7 meters).\n- Forecast...The river is expected to rise to a crest of 18.3\nfeet (5.6 meters) this afternoon. It will then fall below\nflood stage late this evening.\n- Flood stage is 15.5 feet (4.7 meters).\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
8,TX,"Henderson, TX; Navarro, TX",Flood Warning,Severe,Observed,Immediate,2022-08-27T19:29:00-05:00,2022-08-30T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Trinity River At Trinidad.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 37.0 feet, Minor flooding to woodlands and low land\nareas will occur on the right bank of the river.\nAt 40.0 feet, Moderate flooding will occur along the right bank to\nagricultural fields and the cattle industry.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Saturday the stage was 38.6 feet.\n- Flood stage is 33.0 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening and continue falling to 13.2 feet Thursday\nevening.']"
0,VA,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Northampton; Hertford; Gates; Pasquotank; Camden; Bertie; Chowan; Perquimans; Dinwiddie; Prince George; Greensville; Sussex; Southampton; Isle of Wight; Suffolk; Chesapeake; Accomack; Northampton; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico,Special Weather Statement,Moderate,Observed,Expected,2022-08-29T06:22:00-04:00,,"['Patchy dense fog has developed across portions of the Eastern\nShore, central and southeast Virginia, and northeast North\nCarolina. Visibilities will average less than 2 miles. Locally\nreduced visibilities may drop to one quarter mile or below. When\ndriving, use caution and be prepared for rapidly changing\nvisibilities, use low beams, and slow down.', 'Fog should diminish over the next couple of hours.']"
0,WI,Door; Kewaunee; Manitowoc,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-29T05:00:00-05:00,2022-08-29T19:00:00-05:00,"['* WHAT...High waves of 3 to 5 feet and dangerous currents are\nexpected.', '* WHERE...Beaches along Lake Michigan in Door, Kewaunee and\nManitowoc Counties.', '* WHEN...Through early Monday evening.', '* IMPACTS...Dangerous swimming conditions are expected. Strong\ncurrents can pull swimmers into deeper water and high waves\ncan sweep people off piers.', '* ADDITIONAL DETAILS...Several beaches that will be most\nsusceptible to the dangerous swimming conditions include...\nRock Island State Beach, Baileys Harbor beaches and Whitefish\nDunes Beach in Door County. Cresent Beach and City of Kewaunee\nBeach in Kewaunee County. Point Beach, Neshotah Beach and Red\nArrow Beach in Manitowoc County.']"
