,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
15,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to\n24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
16,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 45 mph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nFlat Tops.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
17,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Storm Warning, moderate to heavy snow.\nAdditional snow accumulations of 2 to 5 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Grand and Battlement Mesas, West Elk and Sawatch\nMountains and Southwest San Juan Mountains.', '* WHEN...For the Winter Storm Warning, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
18,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 2 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 8 to 14 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
19,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 4 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
20,CO,Uncompahgre Plateau/Dallas Divide,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 8 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible.\nBlowing snow will significantly reduce visibility, especially\non ridge tops. Gusty winds could bring down tree branches. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
21,CO,Northwestern San Juan Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 8 inches.\nWinds gusting as high as 45 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Blowing snow will\nsignificantly reduce visibility, especially overnight. Wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
22,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 6 to 12\ninches with locally higher amounts. Winds gusting as high as\n40 mph.', '* WHERE...Southwest San Juan Mountains, Grand and Battlement\nMesas and West Elk and Sawatch Mountains.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible.\nBlowing snow will significantly reduce visibility, especially\ntonight. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T05:46:00-06:00,2021-12-31T13:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T01:54:00-05:00,2021-12-30T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Meriwether; Pike; Upson; Lamar; Talbot,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T11:01:00-05:00,,"['At 1058 AM EST, a line of strong thunderstorms was along a line\nextending from near Woodbury to Talbotton, and moving northeast at 40\nmph.', 'HAZARD...40 mph wind and heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Expect minor damage to tree limbs and blowing around of\nlight, unsecured objects. Heavy rain may cause temporary\nstreet flooding especially in poor drainage areas.', 'Locations impacted include...\nThomaston, Barnesville, Zebulon, Talbotton, Manchester, Woodbury,\nMilner, Woodland, Molena, Yatesville, Orchard Hill, Meansville,\nAldora, Sunset Village, Lincoln Park, The Rock, Atwater, Sprewell\nBluff State Park, Logtown and Sunnyside.']"
0,GU,Guam; Rota; Tinian; Saipan,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T16:00:00+10:00,2021-12-30T06:00:00+10:00,"['* WHAT...Large breaking waves up to 10 feet and dangerous rip\ncurrents.', '* WHERE...North, east, west facing reefs for the high rip current\nrisk. North and west facing reefs for the high surf advisory.', '* WHEN...Through 6 AM Thursday.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...A long-period northwest and a northeast trade-\nwind swell will begin to subside late tonight and early Thursday\nmorning allowing surf to fall below hazardous levels.']"
1,GU,Guam; Rota; Tinian; Saipan,High Surf Advisory,Minor,Likely,Expected,2021-12-29T16:00:00+10:00,2021-12-30T06:00:00+10:00,"['* WHAT...Large breaking waves up to 10 feet and dangerous rip\ncurrents.', '* WHERE...North, east, west facing reefs for the high rip current\nrisk. North and west facing reefs for the high surf advisory.', '* WHEN...Through 6 AM Thursday.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...A long-period northwest and a northeast trade-\nwind swell will begin to subside late tonight and early Thursday\nmorning allowing surf to fall below hazardous levels.']"
0,ID,Southern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Dixie, Elk City, and Highway 12 Lowell to Lolo Pass.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Travel could be affected. The cold wind chills as\nlow as 10 below zero could result in hypothermia if\nprecautions are not taken.']"
1,ID,Lower Hells Canyon/Salmon River Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Lower Hells Canyon/Salmon River Region.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Travel could be affected.']"
2,ID,Northern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, and\nPierce.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Travel could be affected.']"
3,ID,Orofino/Grangeville Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Camas Prairie, Grangeville and vicinity, and Greer\nGrade.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Travel could be affected.']"
4,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T07:01:00-08:00,,"['Dangerously cold temperatures will impact Eastern Washington and\nNorth Idaho through the remainder of the workweek and into the\nfirst half of the weekend with a persistent arctic air mass. High\ntemperatures will only warm into the single digits and teens.\nMeanwhile overnight lows will likely drop into the single digits\nto below zero. Portions of the region will also see dangerous wind\nchills of minus ten to minus 20 early this morning and again on\nFriday.', 'With the extreme cold...frost bite and hypothermia will occur\nmuch faster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will continue to impact portions of the Inland\nNorthwest through the week with widespread moderate to locally\nheavy snow possible over southeast Washington and north-central\nIdaho on Thursday.']"
5,ID,Lewis and Southern Nez Perce Counties,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:08:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 2\ninches, with local amounts up to 3 to 4 inches near Winchester.', '* WHERE...Nezperce, Soldiers Meadow Road, Craigmont, Winchester, and\nKamiah.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning commute.']"
6,ID,Lewiston Area; Lower Garfield and Asotin Counties,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:08:00-08:00,2021-12-29T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches.', '* WHERE...Lewiston, Clarkston, Pomeroy, Lewiston Grade, Gifford,\nLapwai, Alpowa Summit, Culdesac, and Peck.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning commute.']"
7,ID,West Central Mountains; Baker County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow expected. Additional snow accumulations of 2 to\n4 inches, except up to 6 inches over the mountains.', '* WHERE...West Central Mountains zone.', '* WHEN...Through 11 AM MST Wednesday morning.', '* IMPACTS...Plan on slippery road conditions.']"
8,ID,Lower Treasure Valley; Boise Mountains; Malheur County; Oregon Lower Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches,\nexcept up to 6 inches over the mountains.', '* WHERE...Portions of southeast Oregon and southwest and west\ncentral Idaho. The heavier amounts will be in Idaho north of\nthe Snake Basin.', '* WHEN...Through 5 PM MST /4 PM PST/ Wednesday afternoon.', '* IMPACTS...Plan on slippery road conditions, which may impact\nthe morning commute.']"
9,ID,Upper Weiser River,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T02:28:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Heavy snow expected. Additional snow accumulations of\n4 to 6 inches.', '* WHERE...Upper Weiser River zone.', '* WHEN...Through 5 PM MST Wednesday afternoon.', '* IMPACTS...Travel could be very difficult.']"
10,ID,Upper Treasure Valley; Owyhee Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:28:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches,\nexcept up to 6 inches over the foothills and mountains.', '* WHERE...Upper Treasure Valley and Owyhee Mountains zones.', '* WHEN...Through 5 PM MST Wednesday afternoon.', '* IMPACTS...Plan on slippery road conditions, which may impact\nthe morning commute.']"
11,ID,Upper Snake River Plain,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:12:00-07:00,2021-12-30T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches.\nWinds gusting as high as 35 mph will cause drifting snow and low\nvisibility in blowing snow.', '* WHERE...The upper Snake River plain, including the cities of\nIdaho Falls and Rexburg, and all towns up to Saint Anthony.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow will\nreduce visibility while driving. The only solution is to slow\ndown. Drifting snow may cause temporary road closures as efforts\nto clear snow are hampered. The hazardous conditions could\nimpact the morning or evening commute.']"
12,ID,Bear River Range; Big Hole Mountains; Centennial Mountains/Island Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:12:00-07:00,2021-12-30T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 8 inches,\nexcept 2 to 10 inches on ridge tops and elevations above passes.\nBlowing and drifting snow are also likely.', '* WHERE...The Centennial Mountains and the Island Park area, the\nBig Hole Mountains, and the Bear River Mountains including\nEmigrant Summit. This includes the towns of Victor, Kilgore, and\nIsland Park.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. Drifting snow will hamper\nefforts to keep roads and highways clear. The hazardous\nconditions could impact the morning or evening commute. The cold\nwind chills as low as 15 below zero could result in hypothermia\nif precautions are not taken.']"
0,IL,"Fayette, IL",Flood Warning,Severe,Likely,Expected,2021-12-28T21:15:00-06:00,2022-01-01T22:11:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...From late tonight to late Saturday evening.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Tuesday the stage was 15.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight and crest near 22.7 feet Thursday afternoon.\n- Flood stage is 18.0 feet.']"
1,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Adams, IN; Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:48:00-05:00,2022-01-01T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River near Linn Grove.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 12.0 feet, The flooding of county roads begin.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EST Wednesday the stage was 11.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EST Wednesday was 11.7 feet.\n- Forecast...The river is expected to rise to a crest of 11.8\nfeet this afternoon. It will then fall below flood stage\nFriday afternoon.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.8 feet on 07/03/1993.\n- http://www.weather.gov/safety/flood']"
1,IN,"Johnson, IN",Flood Warning,Severe,Likely,Expected,2021-12-29T06:16:00-05:00,2021-12-29T20:26:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Youngs Creek at Amity.', '* WHEN...From this morning to this evening.', '* IMPACTS...At 7.0 feet, Youngs Creek at flood stage.  Most low\nareas along creek are flooded.   Approaches to CR 400S bridge over\nYoungs Creek begin to flood.', '* ADDITIONAL DETAILS...\n- At 5:15 AM EST Wednesday the stage was 7.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:15 AM EST Wednesday was 7.3 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 6.7 feet this evening.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Delaware, IN; Randolph, IN",Flood Warning,Severe,Likely,Expected,2021-12-28T23:42:00-05:00,2021-12-29T16:43:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Mississinewa River near Ridgeville.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 13.0 feet, Significant flooding of Mississinewa River\nin northern Randolph County.  Water is likely on SR 1 just south\nof SR 28.  West CR 825 N east of SR 1 and West River Road west of\nSR 1 and possibly other county roads are flooded.  Little League\nfield in Ridgeville is flooded.  Noticeable agricultural flooding\nin progress.', '* ADDITIONAL DETAILS...\n- At 11:00 PM EST Tuesday the stage was 12.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 PM EST Tuesday was 12.2 feet.\n- Forecast...The river is expected to rise to a crest of 12.4\nfeet just after midnight tonight. It will then fall below\nflood stage late tomorrow morning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2021-12-31T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...From Thursday morning to Friday evening.', '* IMPACTS...At 12.0 feet, Significant agricultural lands begins to\nflood.  High water affects some local roads.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 7.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Thursday morning to a crest of 12.2 feet Thursday\nevening. It will then fall below flood stage Friday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-02T20:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...From Thursday afternoon to Sunday evening.', '* IMPACTS...At 13.5 feet, High water may affect CR 550 S in the Mary\nLong Cutoff area.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 9.4 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 14.1 feet Friday evening. It\nwill then fall below flood stage Sunday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 15.0 feet, Flood waters approaching Warren CR 350 N\nin the Black Rock Preserve Area.  Williamsport Road in Fountain\nCounty may begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 13.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Tuesday was 13.8 feet.\n- Forecast...The river is expected to rise to a crest of 15.5\nfeet early Thursday morning. It will then fall below flood\nstage early Sunday afternoon.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T04:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...From Wednesday afternoon to early Monday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 19.7 feet early Friday\nmorning. It will then fall below flood stage Sunday\nafternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T09:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...From Wednesday evening to late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 20.7 feet Friday morning. It\nwill then fall below flood stage late Sunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Friday morning. It will then fall below flood\nstage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Friday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
