,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
13,KY,"Whitley, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T23:39:00-05:00,2022-02-27T17:17:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Cumberland River at Williamsburg.', '* WHEN...From Thursday evening to Sunday afternoon.', '* IMPACTS...At 21.0 feet, Flooding threatens low lying roads and\nstructures.\nAt 25.0 feet, Low lying areas along George Hayes Road flood.', '* ADDITIONAL DETAILS...\n- At 11:00 PM EST Wednesday the stage was 19.2 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday evening and continue to a crest of 24.8 feet Friday\nevening. It will then fall below flood stage late Sunday\nmorning.\n- Flood stage is 21.0 feet.']"
14,KY,"Lee, KY",Flood Warning,Severe,Likely,Expected,2022-02-23T23:36:00-05:00,2022-02-27T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...From Friday afternoon to Sunday morning.', '* IMPACTS...At 20.0 feet, Low lying areas flood.', '* ADDITIONAL DETAILS...\n- At 10:45 PM EST Wednesday the stage was 17.4 feet.\n- Forecast...The river will rise to 17.7 feet by Thursday\nmorning. It will then steady off or even fall a bit early\nThursday afternoon, before rising again Thursday evening. It\nwill rise above flood stage by early Friday afternoon and\ncontinue to rise to a crest of 22.3 feet Saturday morning. It\nwill then fall below flood stage early Sunday morning.\n- Flood stage is 20.0 feet.']"
15,KY,"Estill, KY",Flood Warning,Severe,Likely,Expected,2022-02-23T23:32:00-05:00,2022-02-27T18:38:00-05:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...From Friday morning to Sunday evening.', '* IMPACTS...At 21.0 feet, Low lying areas flood. Red Lick Road,\nMillers Creek Road, Dark Hollow Road, and Noland Creek Road flood\nin several places.\nAt 21.5 feet, Sang Branch Road is under water at Red Lick Creek.', '* ADDITIONAL DETAILS...\n- At 10:15 PM EST Wednesday the stage was 18.2 feet.\n- Forecast...The river will rise to 19.4 feet by early Thursday\nafternoon. The river will then become steady if not fall a\nbit by late Thursday afternoon, before rising once again\nThursday evening. The river will rise above flood stage by\nFriday morning and continue to a crest of 28.5 feet Saturday\nmorning. It will then fall below flood stage by early Sunday\nafternoon.\n- Flood stage is 21.0 feet.']"
16,KY,Trigg; Christian; Daviess; McLean; Muhlenberg; Todd,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T16:30:00-06:00,2022-02-24T09:00:00-06:00,"['* WHAT...Mixed precipitation. Snow and sleet accumulations of up\nto one inch and ice accumulations of one tenth to one quarter of\nan inch.', '* WHERE...Portions of western Kentucky, including the following\ncounties...Trigg, Christian, Daviess, McLean, Muhlenberg, and\nTodd.', '* WHEN...Until 9 AM CST Thursday.', ""* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the this evening's commute and the\nmorning commute on Thursday."", '* ADDITIONAL DETAILS...Most of the ice and sleet accumulation\nshould be tonight into early Thursday morning. By mid-morning\nThursday, temperatures should rise above freezing and\ntransition the precipitation over to all rain.']"
17,KY,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Union; Webster; Hopkins; Henderson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T16:30:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Ice accumulations one\ntenth to locally two tenths of an inch likely. Minor sleet\naccumulations also possible.', '* WHERE...Portions of southwest Indiana, western Kentucky and\nsouthern Illinois.', '* WHEN...From 4 PM this afternoon to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Most of the ice and sleet accumulation\nshould be tonight into early Thursday morning. For the rest of\nthe day Thursday, temperatures should rise above freezing and\ntransition the precipitation over to all rain.']"
18,KY,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Caldwell; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T16:30:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Moderate to at times heavy mixed precipitation\nexpected. Ice accumulations from two tenths to near one half\nof an inch likely from southeast Missouri into far west\nKentucky, and near or slightly less than one quarter of an\ninch the rest of southeast Missouri into southwest Illinois.\nSleet accumulations up to one half inch in portions of\nsoutheast Missouri and southern Illinois. Minor sleet\naccumulations across west Kentucky.', '* WHERE...All of southeast Missouri, the Purchase Area of\nwestern Kentucky and southern Illinois generally west of\nInterstate 57 and 24.', '* WHEN...Now until 6 PM Thursday.', '* IMPACTS...A few power outages and minor tree damage are likely\ndue to the ice. Travel could be hazardous. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Most of the ice and sleet accumulation\nshould be tonight into early Thursday morning. For the rest of\nthe day Thursday, temperatures should rise above freezing and\ntransition the precipitation over to all rain, except for\nthose areas from the Ozark Foothills into southwest Illinois.']"
19,KY,"Estill, KY",Flood Advisory,Minor,Observed,Expected,2022-02-23T13:44:00-05:00,2022-02-27T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...From this afternoon to Sunday evening.', '* IMPACTS...At 31.0 feet, Major flooding occurs.', '* ADDITIONAL DETAILS...\n- At 1:15 PM EST Wednesday the stage was 17.1 feet.\n- Forecast...The river will rise to 19.7 feet early tomorrow\nafternoon. It will then fall to 19.5 feet and begin rising\nagain tomorrow evening. Further rises are expected Friday\nwith the next round of expected rainfall.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.']"
20,KY,"Lee, KY",Flood Advisory,Minor,Observed,Expected,2022-02-23T12:30:00-05:00,2022-02-27T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...From this afternoon to early Sunday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:45 AM EST Wednesday the stage was 16.3 feet.\n- Forecast...The river will rise to 17.8 feet tomorrow morning.\nIt will then fall to 17.6 feet and begin rising again\ntomorrow evening. Further rises are expected Friday with the\nnext round of expected rainfall.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.']"
21,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T11:12:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From Thursday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 39.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning and continue rising to 43.1 feet\nThursday, March 03. Additional rises are possible thereafter.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
22,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T11:12:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 38.7 feet.\n- Forecast...The river is expected to rise to a crest of 38.8\nfeet this afternoon. It will then rise to 40.8 feet Friday,\nMarch 04. Additional rises are possible thereafter.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
23,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T11:12:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Wednesday the stage was 37.9 feet.\n- Forecast...The river is expected to rise to a crest of 45.0\nfeet Friday, March 04.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
24,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T11:12:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 39.7 feet.\n- Forecast...The river is expected to rise to a crest of 45.1\nfeet Thursday, March 03.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
25,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T11:12:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 42.6 feet.\n- Forecast...The river is expected to rise to a crest of 44.0\nfeet Thursday, March 03.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
26,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:56:00-06:00,,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CST Wednesday the stage was 378.5 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight and continue rising to 388.0 feet\nearly Sunday afternoon. Additional rises are possible\nthereafter.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
27,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:56:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...From Friday afternoon until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 20.9 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday afternoon and continue rising to a crest of 25.8 feet\nearly Sunday afternoon.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
28,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 37.7 feet.\n- Forecast...The river is expected to rise to a crest of 44.0\nfeet Sunday evening.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
29,KY,"Pope, IL; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Smithland Dam.', '* WHEN...From late Thursday night until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 36.4 feet.\n- Forecast...The river will rise above flood stage early Friday\nmorning to 42.5 feet Tuesday morning. It will then fall again\nbut remain above flood stage.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
30,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 39.7 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon and continue rising to a crest of 45.0 feet\nearly Monday afternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
31,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:39:00-06:00,,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Thursday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 36.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning and continue rising to a crest of 43.0\nfeet Tuesday morning.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
32,KY,"Perry, IN; Hancock, KY",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:09:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Tell City.', '* WHEN...Until further notice.', '* IMPACTS...At 38.0 feet, Indiana highway 66 floods between Derby\nand Magnet...Rome and Derby...and at Rocky Point.\nAt 40.0 feet, Indiana highway 66 closes above Cannelton.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 38.4 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet early Friday morning. It will then rise to 40.8 feet\nearly Monday morning. Additional rises are possible\nthereafter.\n- Flood stage is 38.0 feet.\n- Flood History...This crest compares to a previous crest of\n41.6 feet on 04/19/2015.\n- http://www.weather.gov/safety/flood']"
33,KY,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Storm Warning,Severe,Likely,Expected,2022-02-22T14:18:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Moderate to heavy mixed precipitation, mainly freezing\nrain and some sleet. Ice accumulations one quarter of an inch or\nmore, with some minor accumulations of sleet.', '* WHERE...Portions of southeast Missouri, western Kentucky and\nsouthern Illinois.', '* WHEN...From 6 PM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Scattered power outages and some tree damage are\nlikely due to the ice. Travel could be hazardous. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Two rounds of wintry precipitation can be\nexpected. The first will be Wednesday night across all of the\nwarning area. The second will be from midday Thursday on through\nthe afternoon, mainly across the Ozark Foothills of southeast\nMissouri into southwest Illinois. The rest of the warning area\nshould see temperatures rise above freezing Thursday, and switch\nthe precipitation to just rain.']"
34,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T12:06:00-06:00,2022-03-03T07:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Tuesday morning to Thursday, March 03.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 34.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 41.0 feet Saturday\nmorning. It will then fall below flood stage Thursday, March\n03.\n- Flood stage is 36.0 feet.']"
35,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-02-19T20:46:00-06:00,2022-02-27T10:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...From late tonight to Sunday, February 27.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Saturday the stage was 37.3 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 42.3 feet Thursday\nmorning. It will then fall below flood stage Sunday, February\n27.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
36,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-19T20:46:00-06:00,2022-02-28T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...From Monday morning to Monday, February 28.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Saturday the stage was 30.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Monday morning to a crest of 38.1 feet Thursday evening.\nIt will then fall below flood stage Sunday, February 27.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
37,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-19T20:46:00-06:00,2022-03-01T02:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From Sunday evening to Tuesday, March 01.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Saturday the stage was 33.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 41.5 feet Friday evening. It\nwill then fall below flood stage Monday, February 28.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
38,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-19T20:46:00-06:00,2022-03-01T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...From Sunday morning to Tuesday, March 01.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Saturday the stage was 31.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 40.0 feet Thursday morning. It\nwill then fall below flood stage Tuesday, March 01.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
39,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Likely,Expected,2022-02-18T11:41:00-06:00,2022-02-27T13:08:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...From late Saturday night to Sunday, February 27.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Friday the stage was 29.5 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 42.6 feet early Friday\nmorning. It will then fall below flood stage Sunday, February\n27.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
40,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Likely,Expected,2022-02-18T11:41:00-06:00,2022-02-28T02:19:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...From Monday morning to Monday, February 28.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Friday the stage was 28.7 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday morning to a crest of 38.2 feet early Friday morning.\nIt will then fall below flood stage Sunday, February 27.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
0,LA,Livingston; St. John The Baptist; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Hancock; Harrison; Jackson,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T06:40:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana, especially across portions of coastal\nMississippi.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,LA,Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T05:12:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Dense fog will reduce visibility to 1/4 to 1/2 mile.', '* WHERE...Lower St. Martin, Vermilion, Upper St. Martin,\nLafayette, St. Mary, West Cameron, East Cameron and Iberia\nParishes.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,ME,Northern Oxford; Northern Franklin; Southern Oxford; Southern Franklin; Androscoggin; Kennebec; Interior Waldo; Sagadahoc; Lincoln; Knox; Coastal Waldo; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll,Winter Storm Watch,Severe,Possible,Future,2022-02-24T03:12:00-05:00,2022-02-26T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 6 and\n8 inches possible.', '* WHERE...Portions of south central, southwest, and western Maine.\nPortions of northern New Hampshire.', '* WHEN...From late tonight through late Friday night.', '* IMPACTS...Travel could be very difficult due to low visibility and\nsnow covered roads. The hazardous conditions could impact the\nFriday morning and evening commutes.']"
1,ME,Interior York; Central Interior Cumberland; Coastal York; Coastal Cumberland; Interior Cumberland Highlands; Southern Grafton; Southern Carroll; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Coastal Rockingham; Western And Central Hillsborough,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T03:12:00-05:00,2022-02-26T01:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 8 and\n12 inches.', '* WHERE...Portions of southwest and western Maine. Portions of\ncentral, northern, and southern New Hampshire.', '* WHEN...From 1 AM Friday to 1 AM EST Saturday.', '* IMPACTS...The potential exists for snowfall rates of greater than\n1 inch per hour from Friday morning through the early evening\nhours. Travel could be very difficult due to low visibility and\nsnow covered roads. The hazardous conditions could impact the\nFriday morning and evening commutes.']"
2,ME,Coastal Hancock; Coastal Washington,Winter Storm Watch,Severe,Possible,Future,2022-02-24T03:09:00-05:00,2022-02-25T22:00:00-05:00,"['* WHAT...Heavy snow possible. Potential exists for greater than 7\ninches.', '* WHERE...Coastal Washington and Coastal Hancock Counties.', '* WHEN...From Friday morning through Friday evening.', '* ADDITIONAL DETAILS...Travel could be very difficult. The\nhazardous conditions could impact the morning and evening\ncommute. Power outages are possible.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-02-24T14:03:27+00:00,,['Monitoring message only. Please disregard.']
1,MD,Cecil; Southern Baltimore; Northwest Montgomery; Central and Southeast Montgomery; Northwest Howard; Central and Southeast Howard; Southeast Harford; Frederick; Warren; Clarke; Rappahannock; Northern Fauquier; Western Loudoun; Eastern Loudoun,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T07:09:00-05:00,2022-02-25T07:00:00-05:00,"['* WHAT...Mixed precipitation expected. Ice accumulations of up to\none tenth of an inch. Sleet accumulations less than half an\ninch.', '* WHERE...Portions of central, northeast and northern Maryland\nand northern and northwest Virginia.', '* WHEN...From 7 PM this evening to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening and morning commutes.', '* ADDITIONAL DETAILS...Light mixed precipitation may occur at\ntimes today, but the greater risk for hazardous travel will come\nfrom freezing rain tonight.']"
2,MD,Washington; Frederick; Carroll; Northern Baltimore; Northwest Harford; Hampshire; Morgan; Berkeley; Jefferson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T07:09:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Mixed precipitation expected. Ice accumulations of around\none tenth of an inch, with locally two tenths of an inch in the\nhigher elevations. Snow and sleet accumulations less than a half\ninch are also possible.', '* WHERE...Portions of north central and northern Maryland and\neastern West Virginia.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening and morning commutes.', '* ADDITIONAL DETAILS...Light mixed precipitation may occur at\ntimes today, but a prolonged period of freezing rain will lead\nto greater impacts tonight into Friday morning.']"
3,MD,Garrett; Extreme Western Allegany; Central and Eastern Allegany; Western Mineral; Eastern Mineral,Ice Storm Warning,Extreme,Likely,Expected,2022-02-24T07:09:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Significant icing expected from freezing rain. Ice\naccumulations of one tenth to one third of an inch, with the\nhighest amounts on the ridges. Snow and sleet accumulations less\nthan one inch.', '* WHERE...In Maryland, Garrett and Allegany Counties. In West\nVirginia, Mineral County.', '* WHEN...From 5 PM this afternoon to 10 AM EST Friday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be treacherous.', '* ADDITIONAL DETAILS...Light mixed precipitation may occur at\ntimes today, but a prolonged period of freezing rain will lead\nto greater impacts tonight into Friday morning. Strong winds\nwill develop Friday morning and could add stress to ice-laden\ntrees and power lines.']"
4,MD,Garrett; Extreme Western Allegany; Central and Eastern Allegany; Western Mineral; Eastern Mineral,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:34:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Significant freezing rain accumulations possible. Total\nice accumulations of up to three tenths of an inch possible.\nSnow and sleet accumulations less than one inch are also\npossible.', '* WHERE...In Maryland, Garrett and Allegany Counties. In West\nVirginia, Mineral County.', '* WHEN...From Thursday morning through Friday morning.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be treacherous.', '* ADDITIONAL DETAILS...Precipitation may start as snow and sleet\nThursday morning before becoming a prolonged period of freezing\nrain.']"
0,MA,Northern Berkshire; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T03:28:00-05:00,2022-02-25T22:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 8 to 12\ninches. Some sleet could mix in Friday morning.', '* WHERE...The Mohawk Valley, Capital District, northern and\ncentral Taconics, Schoharie Valley, Helderbergs, northern\nCatskills, northern portions of the mid Hudson Valley and the\nBerkshires.', '* WHEN...From 11 PM this evening to 10 PM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commutes Friday.', '* ADDITIONAL DETAILS...Maximum snowfall rates of 1 to 2 inches per\nhours are expected, mainly Friday morning. Snow may mix with or\nbriefly change to sleet Friday morning.']"
1,MA,Southern Bristol; Southern Plymouth; Barnstable; Bristol; Washington; Newport,Winter Storm Watch,Severe,Possible,Future,2022-02-24T02:54:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 6\ninches possible. Winds could gust as high as 35 mph.', '* WHERE...The south coasts of both Rhode Island and Massachusetts\nincluding Cape Cod.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel will be be very difficult especially for the\nFriday morning commute. A flash freeze is possible later Friday\nafternoon and early evening.', '* ADDITIONAL DETAILS...Snow will overspread the region between 1\nand 3 am Friday morning. The snow will quickly become heavy, but\nchange to sleet and rain by early to mid morning on Friday.\nPrecipitation may change back to a period of snow later Friday\nafternoon and early evening along with a potential flash freeze.']"
