,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-25T12:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of farm land begin\nflooding', '* ADDITIONAL DETAILS...\n- At 11:45 AM CDT Saturday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:45 AM CDT Saturday was 15.4 feet.\n- Forecast...The river is expected to remain at 15.4 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-06-25T12:10:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, 117th St between 395th and 400th Ave is\nflooded', '* ADDITIONAL DETAILS...\n- At 11:15 AM CDT Saturday the stage was 17.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 AM CDT Saturday was 17.6 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.6 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2022-06-27T02:39:00-05:00,2022-06-27T10:00:00-05:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts up to 60 mph.', '* WHERE...Guadalupe Pass in Texas.', '* WHEN...Until 10 AM CDT /9 AM MDT/ this morning.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles.']"
0,VT,Eastern Clinton; Western Clinton; Western Essex; Eastern Essex; Grand Isle; Western Franklin; Orleans; Western Chittenden; Western Addison; Eastern Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-06-27T07:19:00-04:00,,"['At 715 AM EDT, Doppler radar was tracking heavy rain showers along a\nline extending from Highgate Falls to Plattsburgh to near Jay In\nEssex County. Movement was east at 25 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nBurlington International Airport, Plattsburgh, Plattsburgh\nInternational Airport, South Burlington, Burlington, Essex, Peru,\nSchuyler Falls, Willsboro, Enosburg Falls, Franklin, Jay, Colchester,\nSheldon, Georgia, Au Sable Forks, Grand Isle, St. Albans Town,\nEnosburg Falls Village and Jay In Essex County.', 'This includes Interstate 89 between mile markers 86 and 124.']"
0,VI,North Central; Northwest; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-06-27T05:25:00-04:00,2022-06-29T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 5 to 8 feet.', '* WHERE...Beaches along the North Central to Northwestern coast\nof Puerto Rico from Aguadilla to Dorado. Beaches of eastern\nSaint Croix.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Lower Columbia Basin of Oregon; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:55:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures of 98 to 106 expected.', '* WHERE...In Washington, Lower Columbia Basin of Washington,\nFoothills of the Blue Mountains of Washington and Yakima\nValley. In Oregon, Lower Columbia Basin of Oregon.', '* WHEN...From 11 AM this morning to 11 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Widespread afternoon high temperatures\nbetween 98 and 106 degrees are forecast with the highest\ntemperatures expected in the Lower Columbia Basin of Washington.']"
1,WA,Eastern Columbia River Gorge of Oregon; Eastern Columbia River Gorge of Washington,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:55:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures of 98 to 103.', '* WHERE...In Washington, Eastern Columbia River Gorge of\nWashington. In Oregon, Eastern Columbia River Gorge of Oregon.', '* WHEN...Until 11 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Widespread afternoon high temperatures\nbetween 98 and 103 degrees.']"
2,WA,Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Hood Canal Area; Lower Chehalis Valley Area; Olympics; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:08:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...Hot conditions with high temperatures in the upper 80s to\nlow to mid 90s today. Overnight low temperatures this morning\nwill likely only cool into the 60s for many locations. This will\npose a moderate risk of heat-related illness.', '* WHERE...Portions of northwest and west central Washington.', '* WHEN...Until 11 PM PDT this evening.', '* IMPACTS...Hot conditions will increase the risk of heat-related\nillnesses for those who are sensitive to heat, especially those\nwithout effective cooling or adequate hydration.', '* ADDITIONAL DETAILS...A significant increase in cold- and high-\nwater related incidents is possible. Recent rains and late\nsnowmelt has lead to high, fast and cold flows on area\nwaterways. Cold water shock can lead to life-threatening\nhypothermia within minutes. Use extreme caution if recreating\nnear water, wear a life jacket, and supervise children closely.']"
3,WA,Lower Columbia; Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:52:00-07:00,2022-06-27T22:00:00-07:00,"['* WHAT...Afternoon temperatures of 90 to 95 degrees expected\nMonday afternoon.', '* WHERE...In Oregon, Lower Columbia, Greater Portland Metro\nArea, Upper Hood River Valley, Western Columbia River Gorge\nand Central Columbia River Gorge. In Washington, I-5 Corridor\nin Cowlitz County, Greater Vancouver Area, Western Columbia\nRiver Gorge and Central Columbia River Gorge.', '* WHEN...Until 10 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
4,WA,South Washington Cascades; South Washington Cascade Foothills,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:52:00-07:00,2022-06-27T22:00:00-07:00,"['* WHAT...Afternoon temperatures in the mid 80s to lower 90s\nexpected Monday afternoon, hottest in valley locations. The\nexception will be elevations above 5000 feet, where afternoon\ntemperatures should generally be in the 60s and 70s.', '* WHERE...South Washington Cascades and South Washington Cascade\nFoothills.', '* WHEN...Until 10 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
5,WA,"Chelan, WA",Flood Watch,Severe,Possible,Future,2022-06-26T21:48:00-07:00,2022-06-29T11:00:00-07:00,"['* WHAT...Minor flooding is possible.', '* WHERE...Stehekin River at Stehekin.', '* WHEN...From Monday evening to late Wednesday morning.', '* IMPACTS...At 24.0 feet, The river may be out of its banks in spots\non parts of Stehekin Valley Road and Company Creek Road,\nespecially from Harlequin Bridge to about seven miles upstream.', '* ADDITIONAL DETAILS...\n- At 8:30 PM PDT Sunday the stage was 22.5 feet.\n- Forecast...Flood stage may be reached based on the latest\nforecast information.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
6,WA,Lewiston Area; Lower Garfield and Asotin Counties,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:39:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures 95 to 100.', '* WHERE...Peck, Clarkston, Pomeroy, Gifford, Clarkston Heights,\nLapwai, Culdesac, and Lewiston.', '* WHEN...From 11 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illness especially to\nthose who are heat sensitive and those without effective cooling\nand/or adequate hydration.']"
7,WA,Wenatchee Area; Okanogan Valley; Waterville Plateau,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:39:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures from 95 to 100 expected.', '* WHERE...Nespelem, Okanogan, Brewster, Waterville, Monse, Omak,\nNighthawk, Bridgeport, Malott, Mansfield, Palisades, Oroville,\nCashmere, Chelan, Entiat, and Wenatchee.', '* WHEN...From 11 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illness especially to\nthose who are heat sensitive and those without effective cooling\nand/or adequate hydration.']"
8,WA,Moses Lake Area,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:39:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...High temperatures from 98 to 102 expected.', '* WHERE...Ephrata, Moses Lake, Othello, Quincy, and Winchester.', '* WHEN...From 11 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illness especially to\nthose who are heat sensitive and those without effective cooling\nand/or adequate hydration.']"
9,WA,Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Hood Canal Area; Lower Chehalis Valley Area; Olympics; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Heat Advisory,Moderate,Likely,Expected,2022-06-26T02:46:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...Hot conditions with high temperatures in the low to mid\n90s on Sunday and Monday. Overnight low temperatures will likely\nonly cool into the 60s for many locations Sunday morning and\nagain Sunday night. This will pose a moderate risk of heat-\nrelated illness.', '* WHERE...Portions of northwest and west central Washington.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot conditions will increase the risk of heat- related\nillnesses for those who are sensitive to heat, especially those\nwithout effective cooling or adequate hydration.', '* ADDITIONAL DETAILS...A significant increase in cold- and high-\nwater related incidents is possible. Recent rains and late\nsnowmelt has lead to high, fast and cold flows on area\nwaterways. Cold water shock can lead to life-threatening\nhypothermia within minutes. Use extreme caution if recreating\nnear water, wear a life jacket, and supervise children closely.']"
10,WA,Lower Columbia; Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-06-24T13:49:00-07:00,2022-06-27T22:00:00-07:00,"['* WHAT...Temperatures 90 to 100 expected.', '* WHERE...In Oregon, Lower Columbia, Greater Portland Metro\nArea, Upper Hood River Valley, Western Columbia River Gorge\nand Central Columbia River Gorge. In Washington, Greater\nVancouver Area, Western Columbia River Gorge and Central\nColumbia River Gorge.', '* WHEN...From noon Saturday to 10 PM PDT Monday.', ""* IMPACTS...Hot temperatures may cause heat illnesses to occur.\nRivers are running cold and fast, and will continue to do so\nthis weekend. Nearly every year, people die in rivers in\nsouthwest Washington and northwest Oregon due to cold water\nshock during the season's first heat wave. Hot temperatures\ncan make the cool water seem tempting, but river temperatures\nin the 50s can easily result in cold water shock that can kill\nin minutes."", '* ADDITIONAL DETAILS...Sunday will be the hottest day with highs\nin the mid to upper 90s, locally near 100. Maximum\ntemperatures Saturday and Monday are expected to be 90 to 95.\nNighttime temperatures are likely to fall into upper 50s to\nmid 60s.']"
11,WA,Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Hood Canal Area; Lower Chehalis Valley Area; Olympics; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Heat Advisory,Moderate,Likely,Expected,2022-06-24T13:06:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...Hot conditions with high temperatures in the mid to\nupper 80s on Saturday, and low 90s on Sunday and Monday.\nOvernight low temperatures will likely only cool into the low\n60s for many locations Saturday night and again Sunday night.\nThis will pose a moderate risk of heat-related illness.', '* WHERE...Portions of northwest and west central Washington.', '* WHEN...From noon Saturday to 11 PM PDT Monday.', '* IMPACTS...Hot conditions will increase the risk of heat- related\nillnesses for those who are sensitive to heat, especially those\nwithout effective cooling or adequate hydration.', '* ADDITIONAL DETAILS...A significant increase in cold- and high-\nwater related incidents is possible. Recent rains and late\nsnowmelt has lead to high, fast and cold flows on area\nwaterways. Cold water shock can lead to life-threatening\nhypothermia within minutes. Use extreme caution if recreating\nnear water, wear a life jacket, and supervise children closely.']"
12,WA,Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Hood Canal Area; Lower Chehalis Valley Area; Olympics; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Heat Advisory,Moderate,Likely,Expected,2022-06-24T02:51:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...Hot conditions with high temperatures in the mid to\nupper 80s on Saturday, and low 90s on Sunday and Monday.\nOvernight low temperatures will likely only cool into the low\n60s for many locations Saturday night and again Sunday night.\nThis will pose a moderate risk of heat-related illness..', '* WHERE...Portions of northwest and west central Washington.', '* WHEN...From noon Saturday to 11 PM PDT Monday.', '* IMPACTS...Hot conditions will increase the risk of heat- related\nillnesses for those who are sensitive to heat, especially those\nwithout effective cooling or adequate hydration.', '* ADDITIONAL DETAILS...A significant increase in cold- and high-\nwater related incidents is possible. Recent rains and late\nsnowmelt has lead to high, fast and cold flows on area\nwaterways. Cold water shock can lead to life-threatening\nhypothermia within minutes. Use extreme caution if recreating\nnear water, wear a life jacket, and supervise children closely.']"
13,WA,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-21T07:46:00-07:00,2022-06-27T19:46:00-07:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until Monday evening.', '* IMPACTS...At 100,000 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 7:00 AM PDT Tuesday the flow was 101,700 cfs.\n- Recent Activity...The maximum river flow in the 24 hours\nending at 7:00 AM PDT Tuesday was 101,900 cfs.\n- Forecast...The river is expected to slowly fall, dropping\nbelow flood stage by next week Monday.\n- Flood flow is 95,000 cfs.\n- http://www.weather.gov/safety/flood']"
