,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,IA,Hamilton; Crawford; Carroll; Greene,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:21:00-06:00,2022-01-01T06:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 3 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 25 below zero.', '* WHERE...Portions of Western and Northern Iowa.', '* WHEN...For the Winter Weather Advisory, from 6 AM Saturday to\nmidnight CST Saturday night. For the Wind Chill Advisory, from\n9 PM this evening to 6 AM CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.', '* ADDITIONAL DETAILS...This advisory will be evaluated again\nSaturday evening and possibly extended into Sunday morning.']"
9,IA,Boone; Story; Marshall; Tama; Audubon; Guthrie; Dallas; Polk; Jasper; Poweshiek; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:21:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 9\ninches with the heaviest amounts of near 6 inches along\nInterstate 80 and up to 9 inches south of Interstate 80. Lesser\naccumulations of 4 to 5 inches expected north of Interstate 80.\nWinds gusting as high as 35 mph.', '* WHERE...Portions of Central and Southern Iowa', '* WHEN...From 6 AM Saturday to midnight CST Saturday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\nwill significantly reduce visibility to 1/2 mile or less at\ntimes. The cold wind chills as low as 20 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Some uncertainty in snowfall totals remains\non the northern edge of the warning area where a higher\ngradient of snowfall is expected.']"
10,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer; Sac; Calhoun; Webster,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:21:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 30\nto 35 below zero early Saturday morning, but generally 20 to 30\nbelow zero.', '* WHERE...Most of Northern Iowa and portions of Western Iowa.', '* WHEN...From 9 PM this evening to midnight CST Saturday night.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...This advisory will be evaluated again\nSaturday evening and possibly extended into Sunday morning.']"
11,IA,Hardin; Grundy; Black Hawk,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:21:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches\nwith higher totals in southern areas of the advisory. Winds\ngusting as high as 35 mph.', '* WHERE...Portions of Northeast Iowa', '* WHEN...From 6 AM Saturday to midnight CST Saturday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Some uncertainty in snowfall totals remains\non the far northern edge of the advisory area where a higher\ngradient of snowfall is expected.']"
12,IA,Hamilton; Crawford; Carroll; Greene,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:21:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 3 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 25 below zero.', '* WHERE...Portions of Western and Northern Iowa.', '* WHEN...For the Winter Weather Advisory, from 6 AM Saturday to\nmidnight CST Saturday night. For the Wind Chill Advisory, from\n9 PM this evening to 6 AM CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.', '* ADDITIONAL DETAILS...This advisory will be evaluated again\nSaturday evening and possibly extended into Sunday morning.']"
13,IA,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Rock; Dixon; Dakota; Gregory; Lake; Moody; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:08:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills 25 below to\n35 below zero.', '* WHERE...Portions of east central, south central and southeast\nSouth Dakota, northeast Nebraska, northwest and west central\nIowa and southwest Minnesota. This includes the tribal lands\nof the Yankton Sioux Tribal Nation and the Flandreau Santee\nSioux Tribal Nation.', '* WHEN...From 9 PM this evening to noon CST Saturday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
14,IA,Audubon; Guthrie; Cass; Adair; Adams; Union; Taylor; Ringgold,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:06:00-06:00,2021-12-31T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.\nPotentially slick conditions from accretion onto untreated\nroadways and walkways with sub-freezing temperatures.', '* WHERE...Southwest and Western Iowa', '* WHEN...Now to 9 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potentially slick roadways and walkways.', '* ADDITIONAL DETAILS...Hazardous driving conditions due to low\nvisibility and potentially slick roadways and walkways.']"
15,IA,Winnebago; Worth; Hancock; Cerro Gordo; Wright; Franklin; Butler; Bremer; Hamilton; Hardin; Grundy; Black Hawk; Boone; Story; Marshall; Tama; Dallas; Polk; Jasper; Poweshiek; Madison; Warren; Marion; Mahaska; Clarke; Lucas; Monroe; Wapello; Decatur; Wayne; Appanoose; Davis,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:06:00-06:00,2021-12-31T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.\nPotentially slick conditions from accretion onto untreated\nroadways and walkways with sub-freezing temperatures.', '* WHERE...Eastern half to two-thirds of Iowa.', '* WHEN...From 3 AM to 9 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potentially slick roadways and walkways.']"
16,IA,Jefferson; Henry; Des Moines; Van Buren; Lee; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:06:00-06:00,2021-12-31T10:00:00-06:00,"['* WHAT...Visibility down to a quarter mile in dense fog.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nwest central Illinois.', '* WHEN...From 3 AM to 10 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Dense fog is expected to become widespread\nthis morning. The fog will also be accompanied by patchy\nfreezing drizzle, which may lead to slick spots on untreated\npavement. Sidewalks, driveways, bridges and overpasses could\nbecome icy. The dense fog could linger into the afternoon in\nsome areas.']"
17,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:06:00-06:00,2021-12-31T10:00:00-06:00,"['* WHAT...Visibility down to a quarter mile in dense fog.', '* WHERE...Portions of east central, northeast and southeast Iowa\nand north central and northwest Illinois.', '* WHEN...Until 10 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential for slippery pavement.', '* ADDITIONAL DETAILS...Dense fog is expected to become widespread\nthis morning. The fog will also be accompanied by patchy\nfreezing drizzle, which may lead to slick spots on untreated\npavement. Sidewalks, driveways, bridges and overpasses could\nbecome icy. The dense fog could linger into the afternoon in\nsome areas.']"
18,IA,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:04:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 7\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Travel could be very difficult.']"
0,KS,Norton; Graham; Gove,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-01T11:00:00-07:00,"['...WIND CHILL ADVISORY REMAINS IN EFFECT FROM MIDNIGHT TONIGHT TO\nNOON CST SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 6 PM SATURDAY TO NOON\nCST SUNDAY...', '* WHAT...For the Winter Storm Warning, heavy snow expected with\ntotal snow accumulations of 5 to 7 inches. Dangerous wind\nchills dropping as low as 15 to 25 degrees below zero are\nexpected Saturday and Sunday mornings.', '* WHERE...Norton, Graham and Gove Counties.', '* WHEN...For the Winter Storm Warning, from midnight tonight to 6\nPM CST Saturday. Wind Chill Advisories are also in effect for\nSaturday morning and Saturday night through Sunday morning.', '* IMPACTS...Travel is expected to be hazardous to potentially\ndangerous at times. Patchy blowing snow could significantly\nreduce visibility. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
1,KS,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Sheridan; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-01T11:00:00-07:00,"['...WINTER WEATHER ADVISORY REMAINS IN EFFECT FROM 11 PM MST\n/MIDNIGHT CST/ THIS EVENING TO 5 PM MST /6 PM CST/ SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 5 PM MST /6 PM CST/\nSATURDAY TO 11 AM MST /NOON CST/ SUNDAY...', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 4 to 6 inches. Dangerous wind chills\ndropping as low as 15 to 25 degrees below zero are expected\nSaturday and Sunday mornings.', '* WHERE...In Kansas, Decatur and Sheridan Counties. In Nebraska,\nRed Willow County.', '* WHEN...For the Winter Weather Advisory, from 11 PM MST /midnight\nCST/ this evening to 5 PM MST /6 PM CST/ Saturday. Wind Chill\nAdvisories are also in effect for Saturday morning and Saturday\nnight through Sunday morning.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\nis expected to significantly reduce visibility at times. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
2,KS,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Sheridan; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-01T17:00:00-07:00,"['...WINTER WEATHER ADVISORY REMAINS IN EFFECT FROM 11 PM MST\n/MIDNIGHT CST/ THIS EVENING TO 5 PM MST /6 PM CST/ SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 5 PM MST /6 PM CST/\nSATURDAY TO 11 AM MST /NOON CST/ SUNDAY...', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 4 to 6 inches. Dangerous wind chills\ndropping as low as 15 to 25 degrees below zero are expected\nSaturday and Sunday mornings.', '* WHERE...In Kansas, Decatur and Sheridan Counties. In Nebraska,\nRed Willow County.', '* WHEN...For the Winter Weather Advisory, from 11 PM MST /midnight\nCST/ this evening to 5 PM MST /6 PM CST/ Saturday. Wind Chill\nAdvisories are also in effect for Saturday morning and Saturday\nnight through Sunday morning.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\nis expected to significantly reduce visibility at times. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
3,KS,Norton; Graham; Gove,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-01T17:00:00-07:00,"['...WIND CHILL ADVISORY REMAINS IN EFFECT FROM MIDNIGHT TONIGHT TO\nNOON CST SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 6 PM SATURDAY TO NOON\nCST SUNDAY...', '* WHAT...For the Winter Storm Warning, heavy snow expected with\ntotal snow accumulations of 5 to 7 inches. Dangerous wind\nchills dropping as low as 15 to 25 degrees below zero are\nexpected Saturday and Sunday mornings.', '* WHERE...Norton, Graham and Gove Counties.', '* WHEN...For the Winter Storm Warning, from midnight tonight to 6\nPM CST Saturday. Wind Chill Advisories are also in effect for\nSaturday morning and Saturday night through Sunday morning.', '* IMPACTS...Travel is expected to be hazardous to potentially\ndangerous at times. Patchy blowing snow could significantly\nreduce visibility. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
4,KS,Norton; Graham; Gove,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-02T11:00:00-07:00,"['...WIND CHILL ADVISORY REMAINS IN EFFECT FROM MIDNIGHT TONIGHT TO\nNOON CST SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 6 PM SATURDAY TO NOON\nCST SUNDAY...', '* WHAT...For the Winter Storm Warning, heavy snow expected with\ntotal snow accumulations of 5 to 7 inches. Dangerous wind\nchills dropping as low as 15 to 25 degrees below zero are\nexpected Saturday and Sunday mornings.', '* WHERE...Norton, Graham and Gove Counties.', '* WHEN...For the Winter Storm Warning, from midnight tonight to 6\nPM CST Saturday. Wind Chill Advisories are also in effect for\nSaturday morning and Saturday night through Sunday morning.', '* IMPACTS...Travel is expected to be hazardous to potentially\ndangerous at times. Patchy blowing snow could significantly\nreduce visibility. The cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
5,KS,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Sheridan; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:56:00-07:00,2022-01-02T11:00:00-07:00,"['...WINTER WEATHER ADVISORY REMAINS IN EFFECT FROM 11 PM MST\n/MIDNIGHT CST/ THIS EVENING TO 5 PM MST /6 PM CST/ SATURDAY...', '...WIND CHILL ADVISORY NOW IN EFFECT FROM 5 PM MST /6 PM CST/\nSATURDAY TO 11 AM MST /NOON CST/ SUNDAY...', '* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 4 to 6 inches. Dangerous wind chills\ndropping as low as 15 to 25 degrees below zero are expected\nSaturday and Sunday mornings.', '* WHERE...In Kansas, Decatur and Sheridan Counties. In Nebraska,\nRed Willow County.', '* WHEN...For the Winter Weather Advisory, from 11 PM MST /midnight\nCST/ this evening to 5 PM MST /6 PM CST/ Saturday. Wind Chill\nAdvisories are also in effect for Saturday morning and Saturday\nnight through Sunday morning.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\nis expected to significantly reduce visibility at times. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills could be dangerous\nfor vulnerable populations and livestock. If traveling for the\nholiday make sure to take proper precautions if an emergency\noccurs. Wind chills Sunday morning may be colder than 25 below\nzero in localized areas.']"
6,KS,Scott; Lane,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 3 to 5 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 below zero.', '* WHERE...Scott and Lane Counties.', '* WHEN...For the Winter Weather Advisory, from midnight tonight\nto 6 PM CST Saturday. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
7,KS,Finney,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 2 to 4 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero.', '* WHERE...Finney County.', '* WHEN...For the Winter Weather Advisory, from midnight tonight\nto 6 PM CST Saturday. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
8,KS,Trego; Ellis,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected.\nTotal snow accumulations of 4 to 6 inches. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 20 below zero.', '* WHERE...Trego and Ellis Counties.', '* WHEN...For the Winter Storm Warning, from midnight tonight to\n6 PM CST Saturday. For the Wind Chill Advisory, from midnight\ntonight to noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
9,KS,Ness; Rush,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of\n3 to 5 inches possible. Winds could gust as high as 35 mph.', '* WHERE...Ness and Rush Counties.', '* WHEN...For the Wind Chill Advisory, from midnight tonight to\nnoon CST Saturday. For the Winter Storm Watch, from late\ntonight through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
10,KS,Hamilton; Kearny,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 2 to 4 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero.', '* WHERE...Hamilton and Kearny Counties.', '* WHEN...For the Winter Weather Advisory, from midnight CST /11\nPM MST/ tonight to 6 PM CST /5 PM MST/ Saturday. For the Wind\nChill Advisory, from midnight CST /11 PM MST/ tonight to noon\nCST /11 AM MST/ Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
11,KS,Finney,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 2 to 4 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero.', '* WHERE...Finney County.', '* WHEN...For the Winter Weather Advisory, from midnight tonight\nto 6 PM CST Saturday. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
12,KS,Stanton; Grant; Haskell; Morton; Stevens; Seward,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches. Winds gusting as high as 35 mph.', '* WHERE...Portions of southwest Kansas.', '* WHEN...From midnight tonight to 6 PM CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility.']"
13,KS,Scott; Lane,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 3 to 5 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 20 below zero.', '* WHERE...Scott and Lane Counties.', '* WHEN...For the Winter Weather Advisory, from midnight tonight\nto 6 PM CST Saturday. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
14,KS,Trego; Ellis,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected.\nTotal snow accumulations of 4 to 6 inches. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 20 below zero.', '* WHERE...Trego and Ellis Counties.', '* WHEN...For the Winter Storm Warning, from midnight tonight to\n6 PM CST Saturday. For the Wind Chill Advisory, from midnight\ntonight to noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
15,KS,Gray,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches. Winds gusting as high as 35 mph.', '* WHERE...Gray County.', '* WHEN...From midnight tonight to 6 PM CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 15 below zero could result in hypothermia if\nprecautions are not taken.']"
16,KS,Hodgeman; Pawnee; Stafford; Ford; Edwards; Kiowa; Pratt; Barber,Winter Storm Watch,Severe,Possible,Future,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 2 to 4 inches and ice accumulations of a\nlight glaze possible. Winds could gust as high as 35 mph.', '* WHERE...Portions of south central and southwest Kansas.', '* WHEN...From late tonight through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 15 below zero could result in hypothermia if\nprecautions are not taken.']"
17,KS,Hamilton; Kearny,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 2 to 4 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero.', '* WHERE...Hamilton and Kearny Counties.', '* WHEN...For the Winter Weather Advisory, from midnight CST /11\nPM MST/ tonight to 6 PM CST /5 PM MST/ Saturday. For the Wind\nChill Advisory, from midnight CST /11 PM MST/ tonight to noon\nCST /11 AM MST/ Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
18,KS,Ness; Rush,Winter Storm Watch,Severe,Possible,Future,2021-12-31T04:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of\n3 to 5 inches possible. Winds could gust as high as 35 mph.', '* WHERE...Ness and Rush Counties.', '* WHEN...For the Wind Chill Advisory, from midnight tonight to\nnoon CST Saturday. For the Winter Storm Watch, from late\ntonight through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills could result in hypothermia if precautions are not\ntaken.']"
19,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T04:14:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected. Total\nsnow accumulations of 4 to 8 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 25 below zero.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...For the Winter Storm Warning, from midnight tonight to\nmidnight CST Saturday night. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Saturday.', '* IMPACTS...Travel could be very difficult from. Widespread\nblowing snow could significantly reduce visibility. Expect areas\nof drifting snow. The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
20,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Winter Storm Warning,Severe,Likely,Expected,2021-12-31T04:14:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...For the Winter Storm Warning, heavy snow expected. Total\nsnow accumulations of 4 to 8 inches. Winds gusting as high as\n35 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 25 below zero.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...For the Winter Storm Warning, from midnight tonight to\nmidnight CST Saturday night. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Saturday.', '* IMPACTS...Travel could be very difficult from. Widespread\nblowing snow could significantly reduce visibility. Expect areas\nof drifting snow. The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
21,KS,Doniphan; Atchison; Nodaway; Worth; Gentry; Holt; Andrew; De Kalb; Daviess; Buchanan; Clinton; Caldwell,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T04:11:00-06:00,2021-12-31T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of northeast Kansas and north central and\nnorthwest Missouri.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
