,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T02:50:00-07:00,,"['Heat:', ""* A warming trend is underway this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys. Reno may see the first 100 degree day of the\nyear by Sunday."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', 'Thunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a 15-20% chance for storms across the\nSierra this afternoon and evening with greater potential for\nstorms across western Nevada, the Sierra, and northeast\nCalifornia by Thursday (20-40% chance). Isolated chances will\ncontinue into the weekend.', '* Hazards with these thunderstorms will include lightning with new\nfire starts possible, gusty/erratic winds, heavy rainfall with\nan elevated risk for flash flooding and debris flows on recent\nburn scars, small hail, and rapid temperature drops.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and end your activity early and to\nget indoors. If you hear thunder while you're on the lake or\nmiles into a hike, then you're already too late for taking\nshelter. Stay away from recent burn scars as heavy rainfall can\ncreate dangerous debris flows."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocalized critical fire weather conditions during this time\nperiod.']"
1,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T07:57:00-07:00,,"['AAA', 'Heat:', ""* A warming trend is expected this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', 'Thunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a low chance (5-10%) for cumulus\nbuildups and isolated thunderstorms along the Eastern Sierra\nthis afternoon and evening. The thunderstorm threat migrates\nnorthward into western Nevada, the Sierra, and northeast\nCalifornia Wednesday (15-20% chance) and Thursday (20-40%\nchance). Isolated chances will continue into the weekend.', '* Hazards with these thunderstorms will include lightning with new\nfire starts possible, gusty/erratic winds, heavy rainfall with\nan elevated risk for flash flooding and debris flows on recent\nburn scars, small hail, and rapid temperature drops.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and make the call to end your\nactivity early and get indoors. If you hear thunder while you're\non the lake or miles into a hike, then you're already too late\nfor taking shelter. Stay away from recent burn scars as heavy\nrainfall can create dangerous debris flows."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time\nperiod.']"
2,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T02:25:00-07:00,,"['Heat:', ""* A warming trend is expected this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', '\nThunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a low chance (5-10%) for cumulus\nbuildups and lightning along the Eastern Sierra today. The\nthunderstorm threat (15-30% chances) migrates northward into\nwestern Nevada, the Sierra, and northeast California Wednesday\nand Thursday. Isolated chances will continue into the weekend.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and make the call to end your\nactivity early and get indoors. If you hear thunder while you're\non the lake or miles into a hike, then you're already too late\nfor taking shelter. Anticipate and avoid thunderstorms when\npossible. Hazards with these storms include deadly lightning,\ngusty/erratic winds, and heavy rainfall and small hail with\nrapid temperature drops."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time\nperiod.']"
0,NM,"Dona Ana, NM; Luna, NM",Flood Advisory,Minor,Likely,Expected,2022-06-22T03:26:00-06:00,2022-06-22T06:30:00-06:00,"['* WHAT...Arroyo and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...Portions of south central New Mexico and southwest New\nMexico, including the following counties, in south central New\nMexico, Dona Ana. In southwest New Mexico, Luna.', '* WHEN...Until 630 AM MDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in small streams and normally dry arroyos. Some low-water\ncrossings may become impassable.', '* ADDITIONAL DETAILS...\n- At 326 AM MDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause arroyo and small stream\nflooding. Between 0.5 and 1 inch of rain has fallen.\n- Additional rainfall of up to 0.2 to 0.7 inches is expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nAkela.\n- http://www.weather.gov/safety/flood']"
1,NM,Southwest Mountains; San Francisco River Valley; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; San Agustin Plains and Adjacent Lowlands,Flood Watch,Severe,Possible,Future,2022-06-22T02:55:00-06:00,2022-06-23T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible across recent burn scars. This includes the Hermits Peak\n- Calf Canyon, Cooks Peak, Cerro Pelado, Black and Bear Trap burn\nscars.', '* WHERE...Portions of central, north central, and west central New\nMexico, including the following areas, in central New Mexico, San\nAgustin Plains and Adjacent Lowlands. In north central New Mexico,\nEast Slopes Sangre de Cristo Mountains, Glorieta Mesa Including\nGlorieta Pass, Jemez Mountains and Southern Sangre de Cristo\nMountains. In west central New Mexico, San Francisco River Valley\nand Southwest Mountains.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations\nwithin and downstream of recent burn scars.', '* ADDITIONAL DETAILS...\n- Light to moderate rainfall has fallen over recent burn scars\nover the last 24 to 36 hours. Additional light to moderate\nrainfall is possible through the morning hours, with heavy\nrainfall possible this afternoon, particularly across the\nBear Trap and Black burn scars. The repeated rounds of\nrainfall may lead to flash flooding.']"
2,NM,"Luna, NM",Flood Advisory,Minor,Likely,Expected,2022-06-22T02:41:00-06:00,2022-06-22T05:45:00-06:00,"['* WHAT...Arroyo and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of southwest New Mexico, including the following\ncounty, Luna.', '* WHEN...Until 545 AM MDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in small streams and normally dry arroyos. Dangerous flows\nover low-water crossings.', '* ADDITIONAL DETAILS...\n- At 241 AM MDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause arroyo and small stream\nflooding. Between 0.2 and 0.8 inches of rain have fallen.\n- Additional rainfall of up to 0.5 to 1 inch is expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nColumbus and Carzalia Valley.\n- http://www.weather.gov/safety/flood']"
3,NM,Upper Gila River Valley; Southern Gila Highlands/Black Range; Southern Gila Foothills/Mimbres Valley; Southwest Desert/Lower Gila River Valley; Southwest Desert/Mimbres Basin; Eastern Black Range Foothills; Sierra County Lakes; Northern Dona Ana County; Southern Dona Ana County/Mesilla Valley; Central Tularosa Basin; Southern Tularosa Basin; West Slopes Sacramento Mountains Below 7500 Feet; Sacramento Mountains Above 7500 Feet; East Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Western El Paso County; Eastern/Central El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties,Flood Watch,Severe,Possible,Future,2022-06-21T23:53:00-06:00,2022-06-22T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of southern New Mexico, including Otero, Dona\nAna, Sierra, Luna, Grant and northern Hidalgo Counties and far\nwest Texas, including El Paso\nand western Hudspeth Counties.', '* WHEN...Until 6 AM MDT Wednesday.', '* IMPACTS...Areas of steep terrain, urban and low lying areas, and\nthe Black Fire burn scar will be most susceptible to excessive\nrainfall and rapid runoff. Drainages and arroyos within hilly\nterrain may cause flooding downstream of heavy rainfall as well.', '* ADDITIONAL DETAILS...\n- Abundant monsoonal moisture has moved into the region. This\nmoisture will combine with disturbances aloft to develop\nnumerous showers and thunderstorms which could produce heavy\nrain and excessive runoff. The majority of this activity is\nexpected overnight.\n- http://www.weather.gov/safety/flood']"
4,NM,Far Northwest Highlands; Northwest Highlands; West Central Plateau; West Central Mountains; West Central Highlands; Southwest Mountains; San Francisco River Valley; Tusas Mountains Including Chama; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area; Middle Rio Grande Valley/Albuquerque Metro Area; Lower Rio Grande Valley; Sandia/Manzano Mountains Including Edgewood; Estancia Valley; Central Highlands; South Central Highlands; Upper Tularosa Valley; South Central Mountains; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; Eastern San Miguel County; Guadalupe County; Eastern Lincoln County; Southwest Chaves County; San Agustin Plains and Adjacent Lowlands,Flood Watch,Severe,Possible,Future,2022-06-21T03:21:00-06:00,2022-06-22T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible. Recent wildfire burn scars will be especially vulnerable\nto flash flooding.', '* WHERE...Portions of central, east central, north central,\nnortheast, southeast, and west central New Mexico, including the\nfollowing areas, in central New Mexico, Central Highlands, Eastern\nLincoln County, Estancia Valley, Lower Rio Grande Valley, Middle\nRio Grande Valley including the Albuquerque Metro Area, San\nAgustin Plains and Adjacent Lowlands, Sandia and Manzano Mountains\nincluding Edgewood, South Central Highlands, South Central\nMountains and Upper Tularosa Valley. In east central New Mexico,\nGuadalupe County. In north central New Mexico, East Slopes Sangre\nde Cristo Mountains, Espanola Valley, Far Northwest Highlands,\nGlorieta Mesa Including Glorieta Pass, Jemez Mountains, Northern\nSangre de Cristo Mountains, Northwest Highlands, Santa Fe Metro\nArea, Southern Sangre de Cristo Mountains, Tusas Mountains\nIncluding Chama and Upper Rio Grande Valley. In northeast New\nMexico, Eastern San Miguel County, Far Northeast Highlands,\nJohnson and Bartlett Mesas Including Raton Pass and Northeast\nHighlands. In southeast New Mexico, Southwest Chaves County. In\nwest central New Mexico, San Francisco River Valley, Southwest\nMountains, West Central Highlands, West Central Mountains and West\nCentral Plateau.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Monsoon moisture will remain in place with numerous showers\nand thunderstorms expected to move repeatedly over the same\nareas, leading to locally heavy rainfall and flash flooding.\n- http://www.weather.gov/safety/flood']"
0,NY,Steuben,Flood Watch,Severe,Possible,Future,2022-06-22T03:39:00-04:00,2022-06-23T01:00:00-04:00,"['* WHAT...A band of thunderstorms will setup with heavy rainfall.\nAreas seeing multiple thunderstorms may expect 1-3 inches of rain\nwith locally higher amounts to 5 inches. Flooding caused by\nexcessive rainfall is possible.', '* WHERE...A portion of central New York, including the following\ncounty, Steuben.', '* WHEN...From Noon EDT today through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
1,NY,Yates; Seneca; Southern Cayuga; Schuyler; Chemung; Tompkins; Tioga; Bradford,Flood Watch,Severe,Possible,Future,2022-06-22T03:39:00-04:00,2022-06-23T01:00:00-04:00,"['* WHAT...A band of thunderstorms will setup with heavy rainfall.\nAreas seeing multiple thunderstorms may expect 1-3 inches of rain\nwith locally higher amounts to 5 inches. Flooding caused by\nexcessive rainfall is possible.', '* WHERE...Portions of central New York and northeast Pennsylvania,\nincluding the following areas, in central New York, Chemung,\nSchuyler, Seneca, Southern Cayuga, Tioga, Tompkins and Yates. In\nnortheast Pennsylvania, Bradford.', '* WHEN...From Noon EDT today through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
2,NY,Wyoming; Cattaraugus; Allegany,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:34:00-04:00,2022-06-22T18:00:00-04:00,"['* WHAT...Heat index values in the mid to upper 90s expected.', '* WHERE...Wyoming, Cattaraugus, and Allegany counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,NY,Northern Erie; Chautauqua; Southern Erie,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:34:00-04:00,2022-06-22T18:00:00-04:00,"['* WHAT...Heat index values in the upper 90s expected inland from\nthe Lake Erie shoreline.', '* WHERE...Erie and Chautauqua counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,NY,Niagara; Orleans; Monroe; Wayne; Genesee; Livingston; Ontario,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:34:00-04:00,2022-06-22T18:00:00-04:00,"['* WHAT...Heat index values from the mid 90s to near 100 expected\ninland from the Lake Ontario shoreline.', '* WHERE...Niagara, Orleans, Monroe, Wayne, Genesee, Livingston,\nand Ontario counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,NY,Wayne; Northern Cayuga; Ontario,Flood Watch,Severe,Possible,Future,2022-06-22T03:24:00-04:00,2022-06-23T01:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central and western New York, including the\nfollowing counties, in central New York, Northern Cayuga. In\nwestern New York, Ontario and Wayne.', '* WHEN...From Noon EDT today through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Slow moving thunderstorms producing very heavy rainfall are\nexpected to develop this afternoon over the watch area. Areas\nseeing multiple rounds of thunderstorms will see 1 to 3\ninches of rain. Locally higher amounts are possible.\n- http://www.weather.gov/safety/flood']"
0,NC,Mecklenburg; Union,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T20:03:00-04:00,,"['The North Carolina Department of Environmental Quality in Raleigh NC\nhas issued a Code Orange Air Quality Action Day for Ground Level\nOzone for Mecklenburg and Union Counties, from 10 AM to 8 PM EDT\nWednesday.', 'An Air Quality Action Day means that Ground Level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. For additional information, please visit the North\nCarolina Division of Air Quality Web site at\nhttps://xapps.ncdenr.org/aq/ForecastCenterEnvista.']"
1,NC,Mecklenburg; Union,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:35:00-04:00,,"['The North Carolina Department of Environmental Quality in Raleigh NC\nhas issued a Code Orange Air Quality Action Day for Ground Level\nOzone for Mecklenburg and Union Counties, until 8 PM EDT this\nevening and for Wednesday from 10 am to 8 pm.', 'An Air Quality Action Day means that Ground Level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. For additional information, please visit the North\nCarolina Division of Air Quality Web site at\nhttps://xapps.ncdenr.org/aq/ForecastCenterEnvista.']"
2,NC,Mecklenburg; Union,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T14:45:00-04:00,,"['The North Carolina Department of Environmental Quality in Raleigh NC\nhas issued a Code Orange Air Quality Action Day for Ground Level\nOzone for Mecklenburg and Union Counties, until 8 PM EDT this\nevening and for Wednesday from noon to 8 pm.', 'An Air Quality Action Day means that Ground Level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. For additional information, please visit the North\nCarolina Division of Air Quality Web site at\nhttps://xapps.ncdenr.org/aq/ForecastCenterEnvista.']"
0,ND,"McKenzie, ND; Williams, ND",Flood Warning,Severe,Observed,Immediate,2022-06-21T15:24:00-05:00,,"['* WHAT...Minor flooding is occurring and forecast to continue.', '* WHERE...Missouri River near Williston.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, Low-lying farmland and access roads to oil\nwell sites near Trenton are flooded. City of Williston does not\nflood.\nAt 24.0 feet, Water begins to cover oil well location south and\neast of Williston. Wildlife management areas are flooded. City of\nWilliston does not flood.', '* ADDITIONAL DETAILS...\n- At 2:45 PM CDT Tuesday /1:45 PM MDT Tuesday/ the stage was\n22.0 feet.\n- Forecast...The river is expected to remain above flood, and\nwill crest at 22.7 feet Thursday evening.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.5 feet on 06/16/2013.\n- http://www.weather.gov/safety/flood']"
0,OH,Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Madison; Franklin; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:39:00-04:00,2022-06-22T19:00:00-04:00,"['* WHAT...Heat index values of 100 to 104 expected.', '* WHERE...Portions of Southeast Indiana, Northeast and Northern\nKentucky and Central, South Central, Southwest and West\nCentral Ohio.', '* WHEN...From noon today to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,OH,Greenup; Carter; Boyd; Lawrence; Athens; Jackson; Vinton; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Wood; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Boone,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:54:00-04:00,2022-06-22T19:00:00-04:00,"['* WHAT...Heat index values of up to 104 expected.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 1 PM this afternoon to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,OH,Delaware; Franklin; Licking; Fairfield,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T14:00:00-04:00,,"['The Mid-Ohio Regional Planning Commission has issued an Air Quality\nAlert for ozone pollution for Central Ohio, until 10 PM EDT this\nevening.', ""The Agency expects to see levels of ozone in the 'unhealthy for\nsensitive groups' range on the Air Quality Index. To decrease the\npotential for health issues, sensitive groups of people (children,\nelderly, people with asthma or COPD) should limit prolonged or\nstrenuous outdoor activity."", 'On Air Quality Alert days, everyone can help reduce ozone formation\nby taking the following actions:', '* Take the bus, carpool, bike or walk instead of driving alone.\nVisit www.gohiocommute.com/morpc for more information.\n* Refuel your vehicle after 8 PM; do not top off when refueling\nand tighten the gas cap.\n* Do not idle your vehicle; exhaust contributes to the formation\nof ozone pollution.\n* Avoid use of gas-powered lawn equipment on Air Quality\nAlert days.', ""For additional information, please visit the Mid-Ohio Regional\nPlanning Commission's website at morpc.org/airquality""]"
0,OK,Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Pawnee; Tulsa; Rogers; Mayes; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:55:00-05:00,2022-06-22T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
1,OK,Osage; Tulsa; Rogers; Creek; Wagoner,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T14:52:00-05:00,,"['The Oklahoma Department of Environmental Quality has issued an ozone\nalert for Wednesday, for the Tulsa metropolitan area.', 'An ozone alert means that conditions are favorable for the\nbuildup of ozone near the ground, to an unhealthy level.\nWhen winds are light, the vapors from fuels such as gasoline,\nexhaust from engines, and air pollutants from industrial activities\nremain trapped near the ground. If sunshine is abundant when these\nair pollutants build up, a chemical process is triggered that\nresults in the development of ozone near the ground during the\nafternoon and evening hours.', 'While ozone in the upper levels of the atmosphere is beneficial in\nscreening the suns radiation, it is harmful near the ground. Ozone\ncan bother those with respiratory problems and can damage vegetation.', 'A few simple measures can be taken to help keep the ozone levels from\nbecoming unhealthy. During ozone alert days:', 'Postpone any unnecessary driving and car pool if possible.\nIf you do drive to work,turn The air conditioner in\nyour car off during your morning commute. You can also cut down on\nextra driving by bringing your lunch to work. If you must refuel your\nvehicle, do it in the evening after the sun goes down or\npostpone your fueling to another day.', 'Postpone running the lawn mower and gas trimmer, the exhaust from\nthese small engines contributes a significant amount of pollution\nto the air. Industrial facilities should reduce pollution emissions\nas much as possible on ozone alert days.', 'These preventative measures, performed throughout the Tulsa metro\narea, can have a tremendous effect in reducing the pollutants that\ncontribute to ozone problems.', 'For further information, contact The Oklahoma Department of\nEnvironmental Quality at (918) 293-1600 or the Indian Nations\nCouncil of Governments /incog/ at (918) 584-7526. Additional\ninformation can also be found at www.ozonealert.com...\nincluding current ozone levels around the Tulsa area.']"
0,OR,North Oregon Coast; Central Oregon Coast; Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Lower Columbia; Greater Portland Metro Area; Central Willamette Valley; South  Willamette Valley; Northern Oregon Cascade Foothills; Northern Oregon Cascades; Cascade Foothills in Lane County; Cascades in Lane County; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; South Washington Cascades; Willapa Hills; South Washington Coast; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; South Washington Cascade Foothills; Western Columbia River Gorge; Central Columbia River Gorge,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T18:43:00-07:00,,"['After an unusually cool and wet spring, summer weather is expected\nto begin in earnest across much of southwest Washington and\nnorthwest Oregon this Friday, continuing through the weekend. For\ninland valleys, temperatures will reach well into the 80s Friday,\npossibly even reaching the lower 90s in some locations. Further\nwarming will make afternoon temperatures in the 90s more\nwidespread in the inland valleys over the weekend. Offshore flow\nwill bring sunny skies and warm temperatures all the way to the\ncoast, where highs will be in the 70s and 80s this weekend.', 'With the hot weather expected, now is a good time to make sure\nyou and your neighbors have a way to deal with the heat. If you\nhave fans or air conditioning, now is a good time to make sure\nthose systems are operating properly.', ""Given a much-above normal snowpack in the Cascades, rivers are\nrunning cold and fast, and will continue to do so this weekend.\nNearly every year, people die in rivers in southwest Washington\nand northwest Oregon due to cold water shock during the season's\nfirst heat wave. Hot temperatures can make the cool water seem\ntempting, but river temperatures in the 40s and 50s can easily\nresult in cold water shock that can kill in minutes.""]"
0,PA,Potter; Northern Clinton; Northern Centre; Southern Centre; Blair; Huntingdon; Mifflin; Juniata; Bedford; Fulton; Franklin; Tioga; Northern Lycoming; Southern Clinton; Southern Lycoming; Union; Snyder; Perry; Cumberland; Adams,Flood Watch,Severe,Possible,Future,2022-06-22T03:46:00-04:00,2022-06-22T23:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of central Pennsylvania, including the following\nareas, Adams, Bedford, Blair, Cumberland, Franklin, Fulton,\nHuntingdon, Juniata, Mifflin, Northern Centre, Northern Clinton,\nNorthern Lycoming, Perry, Potter, Snyder, Southern Centre,\nSouthern Clinton, Southern Lycoming, Tioga and Union.', '* WHEN...From 2 PM EDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms are expected to produce\nlocally heavy rainfall this afternoon and evening.\nThunderstorms may redevelop and/or travel over the same\nareas, increasing the flood risk. Rainfall amounts of 1 to 3\ninches are possible over a short duration, with locally\nhigher amounts possible.\n- http://www.weather.gov/safety/flood']"
1,PA,Yates; Seneca; Southern Cayuga; Schuyler; Chemung; Tompkins; Tioga; Bradford,Flood Watch,Severe,Possible,Future,2022-06-22T03:39:00-04:00,2022-06-23T01:00:00-04:00,"['* WHAT...A band of thunderstorms will setup with heavy rainfall.\nAreas seeing multiple thunderstorms may expect 1-3 inches of rain\nwith locally higher amounts to 5 inches. Flooding caused by\nexcessive rainfall is possible.', '* WHERE...Portions of central New York and northeast Pennsylvania,\nincluding the following areas, in central New York, Chemung,\nSchuyler, Seneca, Southern Cayuga, Tioga, Tompkins and Yates. In\nnortheast Pennsylvania, Bradford.', '* WHEN...From Noon EDT today through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
0,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Tuesday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Tuesday was 17.8 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.7 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
