,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
37,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T04:17:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 37.5 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet early Sunday afternoon. It will then fall below flood\nstage late Tuesday evening.\n- Flood stage is 37.0 feet.']"
38,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday afternoon, March 12th', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet Sunday morning. It will then fall below flood stage late\nWednesday morning, March 12th.\n- Flood stage is 33.0 feet.']"
39,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to Friday, January 14.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottom land and low lying areas.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.5 feet Wednesday,\nJanuary 12. It will then fall below flood stage Thursday,\nJanuary 13.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
40,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday evening to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 32.5 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday evening to a crest of 39.5 feet Wednesday, January\n12. It will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
41,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-11T09:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Late Tuesday , January 11th.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 39.9 feet.\n- Forecast...The river is expected to rise to a crest of 43.6\nfeet early Saturday afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 38.0 feet.']"
42,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T05:41:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Wednesday, January 12.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 35.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Tuesday was 35.2 feet.\n- Forecast...The river is expected to rise to a crest of 40.4\nfeet Sunday morning. It will then fall below flood stage late\nTuesday evening.\n- Flood stage is 35.0 feet.']"
43,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T11:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From this evening to Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 36.0 feet.\n- Forecast...The river will rise above flood stage late this\nevening to 41.8 feet Monday morning. It will then fall below\nflood stage Wednesday, January 12 to 21.9 feet and begin\nrising again Thursday, January 13. It will rise to 27.4 feet\nThursday, January 13. It will then fall again and remain\nbelow flood stage.\n- Flood stage is 37.0 feet.']"
44,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 33.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Tuesday was 33.5 feet.\n- Forecast...The river is expected to rise to a crest of 40.1\nfeet early Sunday morning. It will then fall below flood\nstage Wednesday, January 12.\n- Flood stage is 33.0 feet.']"
0,ME,Northern Somerset,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T06:09:00-05:00,2022-01-11T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 38 below zero expected.', '* WHERE...Northern Somerset County.', '* WHEN...From midnight tonight to noon EST Tuesday.', '* ADDITIONAL DETAILS...The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 10 minutes.']"
1,ME,Northern Penobscot; Southeast Aroostook; Central Penobscot; Southern Penobscot; Interior Hancock; Central Washington; Southern Piscataquis; Northern Washington,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T06:09:00-05:00,2022-01-11T12:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero expected.', '* WHERE...Portions of Central Highlands, Far Eastern, Interior\nDownEast and Penobscot Valley Maine.', '* WHEN...From 4 AM to noon EST Tuesday.', '* ADDITIONAL DETAILS...The cold wind chills could cause\nfrostbite on exposed skin in as little as 15 minutes.']"
2,ME,Northwest Aroostook; Northeast Aroostook; Northern Piscataquis; Central Piscataquis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T06:09:00-05:00,2022-01-11T19:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero expected.', '* WHERE...Northwest Aroostook, Northeast Aroostook, Northern\nPiscataquis and Central Piscataquis Counties.', '* WHEN...From 9 PM this evening to 7 PM EST Tuesday.', '* ADDITIONAL DETAILS...The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 10 minutes.']"
3,ME,Southern Oxford; Southern Franklin; Southern Somerset; Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Interior Cumberland Highlands; Northern Carroll; Southern Carroll; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T03:08:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 to 25 below zero.', '* WHERE...Portions of central, northern and southern New\nHampshire and south central, southwest and western Maine.', '* WHEN...From 2 AM to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,ME,Northern Oxford; Northern Franklin; Central Somerset; Northern Coos; Southern Coos; Northern Grafton; Southern Grafton,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T03:08:00-05:00,2022-01-11T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 30 to 40 below zero.', '* WHERE...Portions of northern New Hampshire and west central\nand western Maine.', '* WHEN...From 10 PM this evening to noon EST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,ME,Central Somerset,Wind Chill Watch,Severe,Likely,Future,2022-01-09T15:03:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as low\nas 35 below zero.', '* WHERE...Central Somerset County.', '* WHEN...From Monday evening through Tuesday afternoon.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,ME,Northern Oxford; Northern Franklin; Northern Coos; Southern Coos; Northern Grafton; Southern Grafton,Wind Chill Watch,Severe,Likely,Future,2022-01-09T15:03:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as low\nas 35 below zero Monday night and Tuesday.', '* WHERE...Portions of the northern New Hampshire and western Maine\nMountains.', '* WHEN...From Monday evening through Tuesday afternoon.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...An arctic cold front will move across the\nregion by late Monday afternoon. The coldest air of the season\nthus far will follow for Monday night and Tuesday.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-10T13:28:17+00:00,,['Monitoring message only. Please disregard.']
1,MD,Garrett; Extreme Western Allegany; Western Highland; Western Grant; Western Mineral; Western Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:20:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 to 20\nbelow zero.', '* WHERE...Portions of western Maryland, western Virginia and\neastern West Virginia.', '* WHEN...From 7 PM this evening to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,MA,Northern Berkshire; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Western Schenectady; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Northern Fulton; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T08:03:00-05:00,,['At 8 AM radar showed a band of lake effect snow extending from\ncentral Herkimer county southest across southern Saratoga county\nand central Rensalear county into the Berkshires. Snowfall rates\nof up to an inch an hour can occur with this band. Motorists\nshould be prepared for rapidly changing conditions. For example\ncommunters traveling south along the Northway in Saratoga county\nwill go from dry conditions to snow with poor visibility in the\nClifton park area. The band will remain north of Albany through\nthis morning.']
1,MA,Northern Berkshire; Southern Berkshire; Southern Fulton; Montgomery; Northern Washington; Schoharie; Western Schenectady; Western Albany; Eastern Rensselaer; Western Greene; Eastern Columbia; Western Ulster; Northern Fulton; Southern Washington; Bennington; Western Windham; Eastern Windham,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T04:41:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below to 25 below zero.', '* WHERE...Southern Vermont, western Massachusetts, and Fulton\nand Montgomery Counties, the Schoharie Valley, Helderbergs,\nnorthern and central Taconics, and eastern Catskills in\neastern New York.', '* WHEN...From midnight Monday night to 3 PM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills will occur late\nMonday night into Tuesday morning.']"
2,MA,Western Franklin; Northern Worcester; Western Hampshire; Western Hampden; Northwest Middlesex County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T04:22:00-05:00,2022-01-11T16:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Northern Worcester, Western Franklin, Western Hampshire,\nNorthern Middlesex and Western Hampden Counties.', '* WHEN...From 1 AM to 4 PM EST Tuesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,MI,Antrim; Otsego; Kalkaska; Crawford; Charlevoix,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T04:12:00-05:00,2022-01-10T19:00:00-05:00,"['* WHAT...Lake effect snow and blowing snow. Additional snow\naccumulations of 1 to 3 inches. Gusty winds will result in areas\nof blowing snow.', '* WHERE...Antrim, Otsego, Kalkaska, Crawford and Charlevoix\nCounties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\nwill significantly reduce visibility. The hazardous conditions\nwill impact the morning and evening commute.']"
1,MI,Western Chippewa; Central Chippewa,Winter Storm Warning,Severe,Likely,Expected,2022-01-10T04:12:00-05:00,2022-01-10T19:00:00-05:00,"['* WHAT...Heavy lake effect snow and blowing snow. Additional snow\naccumulations of 3 to 5 inches. Gusty winds will result in areas\nof blowing snow.', '* WHERE...Western Chippewa and Central Chippewa Counties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\nwill significantly reduce visibility. The hazardous conditions\nwill impact the morning and evening commute. The cold wind\nchills as low as 15 below zero could result in hypothermia if\nprecautions are not taken.']"
2,MI,Keweenaw; Ontonagon; Houghton,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T03:36:00-05:00,2022-01-10T13:00:00-05:00,"['* WHAT...Lake effect snow and blowing snow. Additional snow\naccumulations of up to two inches. Winds gusting as high as 35\nmph, especially across the Keweenaw Peninsula.', '* WHERE...Ontonagon, Northern Houghton and Keweenaw Counties.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on hazardous driving conditions with very low\nvisibility at times in snow and blowing snow. The hazardous\nconditions will impact the morning commute. Wind chills as low\nas 25 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
3,MI,Baraga; Gogebic; Iron; Southern Houghton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T03:36:00-05:00,2022-01-10T13:00:00-05:00,"['* WHAT...Wind chills of 25 below to 35 below zero.', '* WHERE...Baraga, Gogebic, Southern Houghton and Iron Counties.', '* WHEN...Until 1 PM EST /noon CST/ this afternoon.', '* IMPACTS...The dangerously cold conditions could cause frostbite\non exposed skin in as little as 10 minutes.']"
4,MI,Dickinson; Menominee; Delta,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T03:36:00-05:00,2022-01-10T11:00:00-05:00,"['* WHAT...Wind chills as low as 25 below zero.', '* WHERE...Delta, Menominee and Dickinson Counties.', '* WHEN...Until 11 AM EST /10 AM CST/ this morning.', '* IMPACTS...The very cold conditions could cause frostbite on\nexposed skin in as little as 30 minutes.']"
5,MI,Alger; Luce; Northern Schoolcraft,Winter Storm Warning,Severe,Likely,Expected,2022-01-10T03:36:00-05:00,2022-01-10T19:00:00-05:00,"['* WHAT...Lake effect snow and blowing snow. Additional snow\naccumulations of 2 to 4 inches. West to northwest winds gusting\nas high as 35 mph.', '* WHERE...Alger, Luce and Northern Schoolcraft Counties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on hazardous driving conditions with very low\nvisibility at times in snow and blowing snow. The hazardous\nconditions will impact the morning and evening commute. Wind\nchills as low as 20 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
0,MN,West Polk; Norman; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T05:59:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Portions of north central and northwest Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Clay; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Barnes; Cass; Ransom; Sargent; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T05:59:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central and west central Minnesota and\nsoutheast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,Koochiching; North St. Louis; Northern Cook/Northern Lake; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; South Itasca,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T05:54:00-06:00,2022-01-10T09:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills of 40 to 50\nbelow zero.', '* WHERE...Northern Cook and Lake, South Itasca, Koochiching,\nSouthern Cook, Southern Lake, North St. Louis, North Itasca\nand Central St. Louis Counties. This includes the Tribal Lands\nof the Grand Portage Reservation and the Bois Forte Band, Deer\nCreek, Lake Vermilion and, Nett Lake areas.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,North Cass; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T05:54:00-06:00,2022-01-10T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...North Cass, Pine, South Cass, Crow Wing, Northern\nAitkin, South Aitkin and Carlton and South St. Louis Counties.\nThis includes the Tribal Lands of the Fond du Lac Band and the\nMille Lacs Band, East Lake, Lena Lake, Hinckley and, Big Sandy\nLake areas.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,MN,Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:36:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below to\n35 below zero.', '* WHERE...Portions of central, north central, southwest and west\ncentral Wisconsin and southeast Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
5,MN,Hennepin; Ramsey; McLeod; Sibley; Carver; Scott; Dakota; Le Sueur; Rice; Goodhue; Steele; Pierce; Pepin,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:23:00-06:00,2022-01-10T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of west central Wisconsin and central, east\ncentral, south central and southeast Minnesota.', '* WHEN...From midnight tonight to 10 AM CST Monday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MN,Douglas; Todd; Morrison; Mille Lacs; Kanabec; Pope; Stearns; Benton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:23:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of central, east central and west central\nMinnesota.', '* WHEN...Until noon CST Monday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,MN,Stevens; Sherburne; Isanti; Chisago; Swift; Kandiyohi; Meeker; Wright; Anoka; Washington; Polk; Barron; Rusk; St. Croix; Dunn; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:23:00-06:00,2022-01-10T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central and west central Minnesota.', '* WHEN...Until 10 AM CST Monday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,MN,Traverse; Big Stone; McPherson; Brown; Marshall; Roberts,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T01:08:00-06:00,2022-01-10T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MO,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:45:00-06:00,2022-01-11T15:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 23.0 feet, Most lowland inside the levee system is\nflooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 22.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 22.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 16.5 feet Friday\nevening.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
1,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-09T18:07:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Sunday the stage was 28.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.5\nfeet early Wednesday afternoon.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-13T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late tonight to late Thursday evening.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.0 feet Wednesday\nmorning. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
3,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
4,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to Friday, January 14.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottom land and low lying areas.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.5 feet Wednesday,\nJanuary 12. It will then fall below flood stage Thursday,\nJanuary 13.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MT,Daniels; Sheridan; Western Roosevelt; Eastern Roosevelt,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:37:00-07:00,2022-01-10T10:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Daniels, Sheridan, and Roosevelt Counties.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,MT,Central and Southern Valley; Northern Phillips; Northern Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T02:37:00-07:00,2022-01-10T10:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Valley and Northern Phillips Counties.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
2,MT,Northern Rocky Mountain Front; Eastern Glacier; Southern Rocky Mountain Front,High Wind Warning,Severe,Likely,Expected,2022-01-10T01:59:00-07:00,2022-01-12T17:00:00-07:00,"['* WHAT...Southwest winds 35 to 45 mph with gusts up to 75 mph\nexpected. Isolated gusts in excess of 80 mph are possible along\nthe immediate east slopes of the Rockies.', '* WHERE...The Rocky Mountain Front, including all of Glacier County.', '* WHEN...From Noon today to 5 PM MST Wednesday.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel could be difficult, especially for\nhigh profile vehicles. Areas of blowing snow and reduced\nvisibility will become more limited as temperatures remain above\nfreezing today, but drifting of snow could continue to impact some\nroadways.', '* ADDITIONAL DETAILS...Several days of strong winds are expected\nthrough Wednesday with lighter winds this morning increasing by\nearly this afternoon. Winds may diminish at times late tonight and\nagain Tuesday night.']"
3,MT,Missoula/Bitterroot Valleys; Potomac/Seeley Lake Region,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-09T13:03:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Bitterroot Valley, Missoula, Highway 200 Bonner to\nGreenough, Highway 83 Seeley Lake to Condon, and I-90 East\nMissoula to Bearmouth.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,NH,Southern Oxford; Southern Franklin; Southern Somerset; Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Interior Cumberland Highlands; Northern Carroll; Southern Carroll; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T03:08:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 to 25 below zero.', '* WHERE...Portions of central, northern and southern New\nHampshire and south central, southwest and western Maine.', '* WHEN...From 2 AM to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,NH,Northern Oxford; Northern Franklin; Central Somerset; Northern Coos; Southern Coos; Northern Grafton; Southern Grafton,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T03:08:00-05:00,2022-01-11T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 30 to 40 below zero.', '* WHERE...Portions of northern New Hampshire and west central\nand western Maine.', '* WHEN...From 10 PM this evening to noon EST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
