,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
30,MN,Koochiching; North St. Louis,Hydrologic Outlook,Unknown,Possible,Future,2022-05-08T15:41:00-05:00,,"['Spring snowmelt plus well above normal April precipitation has\ncreated a strong hydrologic response within the Rainy Lake basin.\nMany tributaries to Rainy Lake and the Rainy River are at their\ncrest after weekend rains. Lake rises within the Rainy Lake Basin\nare ongoing and are expected to continue for at least the next week\nto ten days. Snowpack still exists in the basin, and with warmer\ntemperatures and rainfall in the forecast expect increasing water\nlevels.', 'At 3:30 PM, Sunday, May 8th the Namakan Lake level was 1119.5\nfeet. In 2014 the highest lake level was 1120 feet. A record level\nwas set on Lake Namakan in 1950 when it reached 1122.70 feet.', 'Maximum releases from dams on Namakan Lake and Rainy Lake are\nplanned in an effort to slow surging lake rises.  This will cause an\nincrease in the  level on the Rainy River. Expect high water levels\nwithin the Rainy Lake system for the next several weeks.', '\nFor more details about this ongoing situation find our news\nheadlines at www.weather.gov/dlh']"
31,MN,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Western Walsh County,Flood Watch,Severe,Possible,Future,2022-05-08T15:04:00-05:00,2022-05-09T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Minnesota and North Dakota, including the\nfollowing areas, in Minnesota, Clay, East Marshall, East Polk,\nKittson, Lake Of The Woods, Mahnomen, Norman, North Beltrami,\nNorth Clearwater, Pennington, Red Lake, Roseau, West Marshall and\nWest Polk. In North Dakota, Barnes, Benson, Cass, Cavalier,\nEastern Walsh, Eddy, Grand Forks, Griggs, Nelson, Pembina, Ramsey,\nSteele, Towner, Traill and Western Walsh.', '* WHEN...From 7 PM CDT this evening through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Scattered thunderstorms this evening will transition to\nwidespread moderate to heavy rain showers late tonight\nthrough the day Monday. Widespread new rain totals of 1 inch\nare expected, however one or several bands of 2 inches or\nmore of rain are possible. Where these form they may lead to\nadditional overland flooding or cause ongoing overland\nflooding may become worse.\n- http://www.weather.gov/safety/flood']"
32,MN,Lac Qui Parle; Yellow Medicine; Redwood; Brown; Watonwan; Blue Earth; Waseca; Steele; Martin; Faribault; Freeborn,Wind Advisory,Moderate,Likely,Expected,2022-05-08T14:57:00-05:00,2022-05-09T16:00:00-05:00,"['* WHAT...South winds 25 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of south central, southwest and west central\nMinnesota.', '* WHEN...From 7 AM to 4 PM CDT Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
33,MN,"Kittson, MN; Cavalier, ND; Pembina, ND",Flood Warning,Severe,Likely,Immediate,2022-05-08T13:03:00-05:00,2022-05-10T18:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nKittson. In northeast North Dakota, Cavalier and Pembina.', '* WHEN...Until 630 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 103 PM CDT, local law enforcement reported ongoing\nflooding across the warned area.\n- Some locations that will experience flooding include...\nCavalier, Walhalla, Drayton, Pembina, Neche, St. Thomas,\nCrystal, Osnabrock, Mountain, Hensel, St. Vincent, Hamilton,\nMilton, Leroy, Bathgate, Backoo, Glasston, Olga, Noyes and\nAkra.']"
34,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-08T12:40:00-05:00,2022-05-10T17:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall and Polk. In northeast North Dakota, Grand Forks and\nWalsh.', '* WHEN...Until 545 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1240 PM CDT, emergency management reported flooding in the\nwarned area. Flooding is already occurring.\n- Some locations that will experience flooding include...\nGrand Forks, East Grand Forks, Alvarado, Manvel, Oslo,\nMekinock, Ardoch, Merrifield, Tabor, Mallory, March, Big\nWoods, Poland, Key West and Grand Forks Airport.']"
35,MN,"Marshall, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-08T12:15:00-05:00,2022-05-10T18:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall. In northeast North Dakota, Grand Forks and Walsh.', '* WHEN...Until 645 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1215 PM CDT, emergency management reported flooding in the\nwarned area.\n- Some locations that will experience flooding include...\nGrafton, Park River, Minto, Hoople, Fordville, Edinburg,\nForest River, Pisek, Warsaw, Oakwood, Forest River Colony,\nVeseleyville, Inkster, Auburn, Voss, Nash, Conway, Mandt, Big\nWoods and Cashel.']"
36,MN,"Kittson, MN",Flood Warning,Severe,Observed,Immediate,2022-05-07T20:42:00-05:00,2022-05-10T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Two Rivers River near Hallock.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 802.0 feet, MINOR FLOOD STAGE. Hallock Dam spillway\nat Gilbert Park closed to the public. Culverts with flappers are\nchecked.', '\n* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Saturday the stage was 803.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Saturday was 804.0 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 798.3 feet Saturday\nevening.\n- Flood stage is 802.0 feet.']"
37,MN,"Polk, MN",Flood Warning,Severe,Observed,Immediate,2022-05-05T19:27:00-05:00,2022-05-09T19:00:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red Lake River at Crookston.', '* WHEN...Until Monday evening.', '* IMPACTS...At 18.0 feet, EOC Committee meets to determine when to\nopen EOC. Decision based on river level predictions and forecasted\nweather.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Thursday the stage was 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Thursday was 18.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling to 12.5 feet\nThursday evening.\n- Flood stage is 15.0 feet.']"
38,MN,"Polk, MN",Flood Warning,Severe,Observed,Immediate,2022-05-03T09:23:00-05:00,2022-05-10T03:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sand Hill River at Climax.', '* WHEN...Until early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Tuesday the stage was 20.9 feet.\n- Forecast...The river is expected to rise to a crest of 22.0\nfeet Thursday evening. It will then fall below flood stage\nlate Sunday evening.\n- Flood stage is 20.0 feet.']"
0,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:21:00-05:00,2022-05-24T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Tuesday, May 17 to Tuesday, May 24.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 44.2 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday, May 17 to a crest of 48.8 feet on Thursday, May 19.\n- Flood stage is 48.0 feet.']"
1,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-08T20:42:00-05:00,2022-05-23T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Tuesday, May 17 to Monday, May 23.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 44.3 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday, May 17 and crest at 48.7 feet Thursday, May 19.\n- Flood stage is 48.0 feet.']"
2,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:10:00-05:00,2022-05-24T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Tuesday, May 17 to Tuesday, May 24.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Saturday the stage was 44.6 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday, May 17 and crest at 48.7 feet Thursday, May 19.\n- Flood stage is 48.0 feet.']"
3,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:34:00-05:00,2022-05-22T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Tuesday, May 17 to Sunday, May 22.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Friday the stage was 45.0 feet.\n- Forecast...The river is expected to rise above flood stage by\nTuesday, May 17 and continue to rise to a crest of 48.6 feet\nby Thursday, May 19.\n- Flood stage is 48.0 feet.']"
0,MO,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-05-09T11:20:00-05:00,2022-05-15T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...From this morning to early Sunday afternoon.', '* IMPACTS...At 34.0 feet, Fields are flooding east of Point\nPleasant, Missouri.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 28.5 feet.\n- Forecast...The river is expected to rise to a crest of 34.2\nfeet Friday evening.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
1,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-09T11:18:00-05:00,2022-05-18T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Wednesday, May 18.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 25.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.3\nfeet Saturday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MO,"Alexander, IL; Jackson, IL; Union, IL; Cape Girardeau, MO; Perry, MO; Scott, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:14:00-05:00,2022-05-13T23:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Cape Girardeau.', '* WHEN...Until late Friday evening.', '* IMPACTS...At 36.0 feet, The flood gate on Themis Street closes.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 35.1 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday afternoon and continue falling to 25.7 feet Thursday,\nMay 19.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
3,MO,"Alexander, IL; Scott, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:14:00-05:00,2022-05-13T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Thebes.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 34.0 feet, The town of Thebes begins to flood.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 33.9 feet.\n- Forecast...The river is expected to rise to a crest of 34.0\nfeet this evening. It will then fall below flood stage late\nThursday evening.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
4,MO,"Jackson, IL; Randolph, IL; Perry, MO; Ste. Genevieve, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-14T08:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Chester.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 32.5 feet, The Road at Fort Gage Farm begins flooding\nat Menard Correctional Center.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 31.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 32.3 feet.\n- Forecast...The river is expected to rise to a crest of 32.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 27.0 feet.']"
5,MO,"Calhoun, IL; Pike, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-11T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Clarksville.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 25.5 feet, State Route P east of Elsberry begins\nflooding just east of the levee.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 25.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 25.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 23.8 feet\nSunday morning.\n- Flood stage is 25.0 feet.']"
6,MO,"Pike, IL; Pike, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-11T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Louisiana.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 15.0 feet, The first quarter mile of Edison Avenue\nbeyond the railroad tracks begins flooding near this height.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 15.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 15.5 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 13.9 feet\nSunday morning.\n- Flood stage is 15.0 feet.']"
7,MO,"Madison, IL; St. Charles, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-11T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Mel Price LD.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 21.0 feet, Flood Stage.  Minor flooding begins to\noccur at this level.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 22.8 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 17.3 feet\nSunday morning.\n- Flood stage is 21.0 feet.']"
8,MO,"Jersey, IL; St. Charles, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-10T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Grafton.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 21.0 feet, Water begins flooding the floor at the\nPalisades Marina in Portage Des Sioux.  Access to homes along\nNorth Shore Drive in eastern St. Charles County becomes cut off\nnear this height.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 20.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 20.7 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 17.6 feet Sunday\nmorning.\n- Flood stage is 20.0 feet.']"
9,MO,"Calhoun, IL; Lincoln, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:01:00-05:00,2022-05-10T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Winfield.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 27.5 feet, At this stage, Lock and Dam 25 will\nstockpile 200 tons of sand, 12,000 sandbags, and 10,000 square\nfeet of polyethylene plastic as a precaution.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 26.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Monday was 26.4 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 24.0 feet Sunday\nmorning.\n- Flood stage is 26.0 feet.']"
10,MO,"Osage, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:38:00-05:00,2022-05-11T03:15:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Gasconade River near Rich Fountain.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 22.0 feet, At this height County Road 251 north of\nFredericksburg is flooded and closed.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the stage was 22.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CDT Monday was 23.0 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 5.9 feet Saturday\nmorning.\n- Flood stage is 20.0 feet.']"
11,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Lake Wind Advisory,Moderate,Likely,Expected,2022-05-09T10:34:00-05:00,2022-05-09T18:00:00-05:00,"['* WHAT...South winds 15 to 20 mph with gusts up to 30 mph\nexpected.', '* WHERE...Southwest Indiana, southeast Missouri, western Kentucky\nand southern Illinois.', '* WHEN...Until 6 PM CDT this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
12,MO,"Jefferson, MO; St. Louis, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:32:00-05:00,2022-05-13T03:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Meramec River near Arnold.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 30.0 feet, Wells Road below Suson Woods begins\nflooding at this height.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 29.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CDT Monday was 29.3 feet.\n- Forecast...The river is expected to rise to a crest of 29.2\nfeet this afternoon. It will then fall below flood stage late\nWednesday evening.\n- Flood stage is 24.0 feet.']"
13,MO,"Jefferson, MO; St. Louis, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:32:00-05:00,2022-05-11T21:12:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Meramec River at Valley Park.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 21.9 feet, Yarnell Road is closed at Riverside\nDrive.  Larkin Williams is closed at Riverside Golf Club\nentrance.  In Valley Park...Tree Court Industrial Road begins\nflooding between Marshall Road and Scarlet Oak Boulevard.  Also...\nthe golf course at Family Golf and Learning Center and the\nKirkwood Athletic Association ball fields begin flooding near this\nheight.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 21.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CDT Monday was 21.7 feet.\n- Forecast...The river is expected to rise to a crest of 21.8\nfeet this afternoon. It will then fall below flood stage\ntomorrow afternoon.\n- Flood stage is 18.0 feet.']"
14,MO,"Jefferson, MO; St. Louis, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:32:00-05:00,2022-05-11T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Meramec River at Fenton.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 25.2 feet, Minnie Ha Ha Park gazebo begins flooding.', '* ADDITIONAL DETAILS...\n- At 10:16 AM CDT Monday the stage was 23.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:16 AM CDT Monday was 23.9 feet.\n- Forecast...The river is expected to rise to a crest of 24.2\nfeet this evening. It will then fall below flood stage early\ntomorrow afternoon.\n- Flood stage is 23.0 feet.']"
15,MO,"Jefferson, MO; St. Louis, MO",Flood Warning,Severe,Likely,Expected,2022-05-09T10:32:00-05:00,2022-05-11T16:33:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Meramec River near Eureka.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 25.5 feet, Hornecker Road is closed near this height.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 26.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CDT Monday was 26.1 feet.\n- Forecast...The river is expected to rise to a crest of 26.0\nfeet this afternoon. It will then fall below flood stage late\ntomorrow morning.\n- Flood stage is 19.0 feet.']"
16,MO,"Franklin, MO; Jefferson, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:32:00-05:00,2022-05-11T07:31:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Meramec River at Pacific.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 18.6 feet, Horneker Road begins to flood near this\nheight.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 18.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CDT Monday was 20.0 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 2.1 feet\nSunday morning.\n- Flood stage is 15.0 feet.']"
17,MO,"Vernon, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:32:00-05:00,2022-05-11T16:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Osage River near Horton.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 45.0 feet, moderate flooding occurs at the gage site.\nLow lying areas along Route D near Stotesbury flood.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Monday the stage was 44.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Monday was 45.4 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 30.4 feet Saturday\nmorning.\n- Flood stage is 41.0 feet.\n- Flood History...This crest compares to a previous crest of\n44.2 feet on 11/29/2015.\n- http://www.weather.gov/safety/flood']"
18,MO,"Vernon, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:32:00-05:00,2022-05-10T16:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Marmaton River near Nevada.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 22.0 feet, flood waters impact the county road west\nof Nevada at the gage site.', '', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Monday the stage was 22.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Monday was 24.2 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 5.4 feet\nSaturday morning.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.4 feet on 07/06/2017.\n- http://www.weather.gov/safety/flood']"
19,MO,"St. Clair, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:32:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River at Taberville.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Monday the stage was 28.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Monday was 28.6 feet.\n- Forecast...The river is expected to rise to a crest of 29.0\nfeet this evening.\n- Flood stage is 23.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.5 feet on 06/02/2015.\n- http://www.weather.gov/safety/flood']"
20,MO,"Bates, MO; Vernon, MO",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:32:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River near Schell City.', '* WHEN...Until further notice.', '* IMPACTS...At 33.0 feet, flood waters impact B Highway 2.5 miles\neast of Rich Hill in the vicinity of the Bates County Drainage\nDitch.', '', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Monday the stage was 33.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Monday was 33.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday morning and continue falling to 22.8 feet\nSaturday morning.\n- Flood stage is 30.0 feet.\n- Flood History...This crest compares to a previous crest of\n33.2 feet on 03/25/2012.\n- http://www.weather.gov/safety/flood']"
21,MO,"Franklin, MO",Flood Warning,Severe,Observed,Immediate,2022-05-08T20:36:00-05:00,2022-05-10T10:27:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bourbeuse River at Union.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 19.8 feet, Near this height, Missouri State Route UU\nis closed in both directions.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Sunday was 22.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 3.3 feet Sunday evening.\n- Flood stage is 15.0 feet.']"
22,MO,"Phelps, MO",Flood Warning,Severe,Observed,Immediate,2022-05-08T19:36:00-05:00,2022-05-10T10:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Gasconade River at Jerome.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 18.5 feet, flood waters affect low lying residential\nareas.', '\n* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Sunday was 21.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 5.2 feet Friday\nevening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.7 feet on 03/21/2020.\n- http://www.weather.gov/safety/flood']"
