,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,MD,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Caroline; Westmoreland; Richmond; Northumberland; Lancaster; New Kent; Gloucester; Middlesex; Mathews; James City; Accomack; Northampton; Eastern Hanover; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex; York; Newport News; Hampton/Poquoson,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T06:55:00-05:00,,"['Temperatures will remain at or below freezing through the morning\ncommute across the lower Maryland eastern shore, Accomack County\non the Virginia eastern shore, and over portions of eastern\nsoutheast Virginia including the northern Neck and middle\nPeninsula, and Peninsula. Patchy freezing fog will continue over\nthe next few hours. Motorists will need to be alert for reduced\nvisibilities, as well as slick spots and patches of black ice,\nespecially on untreated surfaces, bridges, and overpasses. Allow\nfor extra time to reach your destination and avoid sudden stops or\naccelerations.']"
3,MD,New Castle; Kent; Inland Sussex; Delaware Beaches; Kent; Queen Anne's; Talbot; Caroline; Hunterdon; Somerset; Middlesex; Western Monmouth; Eastern Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T05:54:00-05:00,,"['Icy spots are possible on untreated roads and walkways early this\nmorning as temperatures remain below freezing.', 'If you will be going out early this morning, watch for slippery\nspots on roads and walkways.']"
0,MA,Northern Berkshire; Southern Berkshire; Northern Saratoga; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Eastern Greene; Western Columbia; Eastern Columbia; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:08:00-05:00,2022-02-04T17:00:00-05:00,"['* WHAT...Heavy snow and mixed precipitation possible. Total sleet\nand snow accumulations of 7 or more inches possible, except 6\ninches of snow and sleet possible in the Berkshires and southern\nVermont and ice accumulations a light glaze to two tenths of an\ninch possible.', '* WHERE...Southern Vermont, the Berkshires of western\nMassachusetts, the Greater Capital Region, northern and central\nTaconics, the Glens Falls and northern Saratoga Region, and the\nUpper reaches of the mid Hudson Valley including eastern Green\nand Columbia Counties.', '* WHEN...From Thursday afternoon through Friday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commutes.', '* ADDITIONAL DETAILS...The mixed precipitation may to heavy snow\nacross the Capital Region into the northern and central Taconics\nand into southern Vermont and the Berkshires Thursday night into\nFriday morning with snowfall rates on an inch an hour.']"
1,MA,Western Franklin; Eastern Franklin; Northern Worcester; Central Middlesex County; Western Essex; Eastern Essex; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northwest Middlesex County,Winter Storm Watch,Severe,Possible,Future,2022-02-02T03:49:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Rain changing to snow and sleet with a flash freeze\npossible. Total snow and sleet accumulations of 2 to 6 inches\nwith the higher totals most likely along and north of Route 2.', '* WHERE...Massachusetts near and north of the Mass Pike.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Roads may quickly become slippery during the Friday\nmorning commute. These conditions may last into the evening\ncommute.']"
0,MI,Sanilac; Shiawassee; Genesee; Lapeer; St. Clair; Livingston; Oakland; Macomb,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T07:09:00-05:00,,"['CCA', 'Light to moderate snow will continue to expand across the area\nthis morning. As temperatures continue to fall, this will lead to\na quick accumulation on area roadways and the development of slick\nconditions. Snowfall will increase in intensity through the\nafternoon hours. Be prepared for variable road conditions through\nthe morning commute.']"
1,MI,Washtenaw; Wayne; Lenawee; Monroe,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T07:09:00-05:00,,"['CCA', 'A transition from rain to snow will occur through the late morning\nhours. Snowfall will then increase in intensity throughout the\nafternoon. This in combination with steadily falling temperatures\nwill lead to a rapid accumulation on area roadways and the\ndevelopment of slick conditions. Be prepared for variable road\nconditions once the transition occurs.']"
2,MI,Midland; Bay; Huron; Saginaw; Tuscola,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T07:09:00-05:00,,"['CCA', 'Light snow will continue to expand across the area this morning.\nSome intervals of heavier snow will be possible, particularly\nfrom Saginaw to Bad Axe southward. Some roadways are becoming snow\ncovered and slippery, as temperatures continue to fall. Be\nprepared for variable road conditions through the morning commute.']"
3,MI,Washtenaw; Wayne; Lenawee; Monroe,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T07:08:00-05:00,,['A transition from rain to snow will occur through the late morning\nhours. Snowfall will then increase in intensity throughout the\nafternoon. This in combination with steadily falling temperatures\nwill lead to a rapid accumulation on area roadways and the\ndevelopment of slick conditions. Be prepared for variable road\nconditions once the transition occurs.']
4,MI,Midland; Bay; Huron; Saginaw; Tuscola,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T07:08:00-05:00,,"['Light snow will continue to expand across the area this morning.\nSome intevals of heavier snow will be possible, particularly from\nSaginaw to Bad Axe southward. Some roadways are becoming snow\ncovered and slippery, as temperatures continue to fall. Be\nprepared for variable road conditions through the morning commute.']"
5,MI,Sanilac; Shiawassee; Genesee; Lapeer; St. Clair; Livingston; Oakland; Macomb,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T07:08:00-05:00,,"['Light to moderate snow will continue to expand across the area\nthis morning. As temperatures continue to fall, this will lead to\na quick accumulation on area roadways and the development of slick\nconditions. Snowfall will increase in intensity through the\nafternoon hours. Be prepared for variable road conditions through\nthe morning commute.']"
6,MI,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; Starke; Pulaski; Marshall; Fulton; Kosciusko; White; Cass; Berrien; Cass; St. Joseph; Branch; Hillsdale,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:39:00-05:00,2022-02-03T19:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to\n16 inches with locally higher amounts up to 18 inches and ice\naccumulations of a light glaze.', '* WHERE...Portions of northern Indiana and southwest Michigan.', '* WHEN...From 1 AM EST /midnight CST/ Wednesday to 7 PM EST /6\nPM CST/ Thursday.', '* IMPACTS...Travel will become very difficult to impossible.\nWidespread blowing snow could significantly reduce visibility\ntonight and Thursday. The hazardous conditions will impact\ntravel starting this morning and persisting through the day\nThursday.']"
7,MI,Midland; Bay; Huron; Saginaw; Tuscola,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:24:00-05:00,2022-02-03T00:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 5 to 7 inches.', '* WHERE...Bay, Huron, Saginaw, Midland and Tuscola Counties.', '* WHEN...Until midnight EST tonight.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Rain transitions to snow early this\nmorning. Snow and falling temperatures will result in snow\ncovered and slick roads. Peak snowfall occurs late morning with\nrates up to an inch per hour at times. Snow rates drop off this\nevening.']"
8,MI,Sanilac; Shiawassee; Genesee; Lapeer; St. Clair; Livingston; Oakland; Macomb,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:24:00-05:00,2022-02-03T07:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 8 to 10\ninches.', '* WHERE...Lapeer, Livingston, Sanilac, Macomb, Shiawassee,\nGenesee, St. Clair and Oakland Counties.', '* WHEN...Until 7 AM EST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Rain transitions to snow this morning. Snow\nand falling temperatures will result in snow covered and slick\nroads. Peak snowfall occurs midday with rates up to an inch per\nhour at times. Gusty north winds this afternoon and evening may\nlead to some blowing and drifting snow and poor visibilities.\nSnow rates drop off overnight with light snow or flurries\ncontinuing through Thursday. Up to an inch of additional\naccumulation is possible on Thursday.']"
9,MI,Washtenaw; Wayne; Lenawee; Monroe,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:24:00-05:00,2022-02-03T22:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 10 to\n12 inches.', '* WHERE...Washtenaw, Lenawee, Monroe and Wayne Counties.', '* WHEN...Until 10 PM EST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.', '* ADDITIONAL DETAILS...Rain transitions to snow late this morning.\nSnow and falling temperatures will result in snow covered and\nslick roads. Peak snowfall occurs this afternoon with rates up\nto an inch per hour at times. Gusty north winds this afternoon\nand evening may lead to some blowing and drifting snow and poor\nvisibilities. Snow rates drop off overnight with light snow\ncontinuing through Thursday. Rates may briefly increase to one\nhalf inch per hour Thursday afternoon.']"
10,MI,Clinton; Barry; Eaton; Ingham; Van Buren; Kalamazoo; Calhoun; Jackson,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:31:00-05:00,2022-02-03T23:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 8 to 12 inches.', '* WHERE...Portions of south central and southwest Michigan.', '* WHEN...Until 11 PM EST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the morning and evening commutes.']"
11,MI,Montcalm; Gratiot; Ottawa; Kent; Ionia; Allegan,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T03:31:00-05:00,2022-02-03T23:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 4 to 8 inches.', '* WHERE...Ionia, Montcalm, Gratiot, Kent, Ottawa and Allegan\ncounties.', '* WHEN...Until 11 PM EST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the morning and evening commutes.']"
12,MI,Barry,Winter Weather Advisory,Moderate,Observed,Past,2022-02-01T12:02:00-05:00,2022-02-03T23:00:00-05:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Grand Rapids MI on this developing situation.']
13,MI,Van Buren; Kalamazoo; Calhoun; Jackson,Winter Storm Warning,Severe,Likely,Expected,2022-02-01T03:23:00-05:00,2022-02-03T23:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 8 to 12\ninches.', '* WHERE...Kalamazoo, Van Buren, Jackson and Calhoun counties.', '* WHEN...From 2 AM Wednesday to 11 PM EST Thursday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions will impact the morning and evening\ncommutes on Wednesday and possibly Thursday as well.']"
14,MI,Gratiot; Ottawa; Kent; Ionia; Clinton; Allegan; Barry,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-01T03:23:00-05:00,2022-02-03T23:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches.', '* WHERE...Portions of central, south central and southwest\nMichigan.', '* WHEN...From 2 AM Wednesday to 11 PM EST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the morning and evening commutes on\nWednesday.']"
15,MI,Eaton; Ingham,Winter Storm Warning,Severe,Likely,Expected,2022-02-01T03:23:00-05:00,2022-02-03T23:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 10\ninches.', '* WHERE...Eaton and Ingham counties.', '* WHEN...From 2 AM Wednesday to 11 PM EST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the morning and evening commutes on\nWednesday.']"
16,MI,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; Starke; Pulaski; Marshall; Fulton; Kosciusko; Berrien; Cass; St. Joseph; Branch; Hillsdale,Winter Storm Warning,Severe,Likely,Expected,2022-01-31T15:21:00-05:00,2022-02-03T19:00:00-05:00,"['* WHAT...Heavy snow and dangerous travel expected. Total snow\naccumulations in excess of 10 inches.', '* WHERE...Portions of northern Indiana and southwest Michigan.', '* WHEN...From 1 AM EST /midnight CST/ Wednesday to 7 PM EST /6\nPM CST/ Thursday.', '* IMPACTS...Travel will become very difficult to impossible.\nBlowing snow could significantly reduce visibility. The\nhazardous conditions will affect midweek commutes.', '* ADDITIONAL DETAILS...Rain will change to snow from northwest to\nsoutheast early Wednesday morning. This will be a long duration\nsnow event, with periods of moderate to heavy snow and reduced\nvisibilities.']"
0,MN,Mitchell; Howard; Floyd; Chickasaw; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Taylor; Clark; Buffalo; Trempealeau; Jackson,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:59:00-06:00,2022-02-03T09:00:00-06:00,"['Dangerously cold wind chills expected in parts of southeast\nMinnesota, northeast Iowa, and western into central Wisconsin.\nTemperatures a few degrees below zero in combination with winds of\n10-20 mph will result in wind chills of 20-30 below zero.', '* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of central, north central and west central\nWisconsin, north central and northeast Iowa and southeast\nMinnesota.', '* WHEN...From midnight tonight to 9 AM CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,MN,Osceola; Dickinson; O'Brien; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Beadle; Kingsbury; Brookings; Miner; Lake; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:17:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,Osceola; Dickinson; O'Brien; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Beadle; Kingsbury; Brookings; Miner; Lake; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:17:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,Northern Cook/Northern Lake,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:15:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 40 below zero.', '* WHERE...Northern Cook and Lake County.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...If temperatures are colder or winds are\nstronger, a wind chill warning may be needed.']"
4,MN,Koochiching; North St. Louis; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:15:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 40 below zero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
5,MN,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; South Clearwater; West Becker; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:15:00-06:00,2022-02-02T18:00:00-06:00,"['* WHAT...Wind chills as low as 40 below zero through 6 PM CST this\nevening, then wind chills as low as 55 below zero from 6 pm\nthrough noon Thursday.', '* WHERE...Portions of north central, northwest and west central\nMinnesota and northeast and southeast North Dakota.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Thursday. For the Wind Chill Advisory, until 6 PM CST\nthis evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
6,MN,Koochiching; North St. Louis; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:15:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 40 below zero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
7,MN,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; South Clearwater; West Becker; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2022-02-02T03:15:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Wind chills as low as 40 below zero through 6 PM CST this\nevening, then wind chills as low as 55 below zero from 6 pm\nthrough noon Thursday.', '* WHERE...Portions of north central, northwest and west central\nMinnesota and northeast and southeast North Dakota.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Thursday. For the Wind Chill Advisory, until 6 PM CST\nthis evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
8,MN,South Beltrami; Hubbard; East Becker; West Otter Tail; East Otter Tail; Wadena; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:15:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Wind chills as low as 40 below zero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MN,Northern Cook/Northern Lake,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:15:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 40 below zero.', '* WHERE...Northern Cook and Lake County.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...If temperatures are colder or winds are\nstronger, a wind chill warning may be needed.']"
10,MN,Todd; Stearns; Lac Qui Parle; Chippewa; Kandiyohi; Yellow Medicine,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central and west central Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 8 PM this\nevening to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,MN,Meeker; McLeod; Sibley; Brown; Nicollet; Watonwan; Blue Earth; Martin; Faribault,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 25 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Portions of central and south central Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 20 minutes.']"
12,MN,Renville; Redwood,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Renville and Redwood Counties.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 8 PM this\nevening to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,MN,Morrison; Mille Lacs; Kanabec; Benton,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 25 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Morrison, Mille Lacs, Kanabec and Benton Counties.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 20 minutes.']"
14,MN,Meeker; McLeod; Sibley; Brown; Nicollet; Watonwan; Blue Earth; Martin; Faribault,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 25 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Portions of central and south central Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 20 minutes.']"
15,MN,Morrison; Mille Lacs; Kanabec; Benton,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 25 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Morrison, Mille Lacs, Kanabec and Benton Counties.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 20 minutes.']"
16,MN,Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Le Sueur; Rice; Goodhue; Waseca; Steele; Freeborn; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 25\nto 30 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...From midnight tonight to 9 AM CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 20 minutes.']"
17,MN,Renville; Redwood,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Renville and Redwood Counties.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 8 PM this\nevening to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
18,MN,Todd; Stearns; Lac Qui Parle; Chippewa; Kandiyohi; Yellow Medicine,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central and west central Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 8 PM this\nevening to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
19,MN,Douglas; Stevens; Pope; Swift,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:11:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Douglas, Stevens, Pope and Swift Counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
20,MN,Traverse; McPherson; Brown; Marshall; Roberts; Day,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T00:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
