,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,VA,Tazewell; Bland; Giles; Craig; Alleghany; Botetourt; Mercer; Summers; Monroe; Eastern Greenbrier; Western Greenbrier,Flood Watch,Severe,Possible,Future,2022-08-15T04:43:00-04:00,2022-08-15T20:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Virginia and southeast West Virginia,\nincluding the following areas, in Virginia, Alleghany VA, Bland,\nBotetourt, Craig, Giles and Tazewell. In southeast West Virginia,\nEastern Greenbrier, Mercer, Monroe, Summers and Western Greenbrier.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- Low pressure aloft will persist over the area today.\nPersistent moderate to heavy rainfall and isolated\nthunderstorms with very heavy rainfall are expected,\nespecially through midday.\n- http://www.weather.gov/safety/flood']"
0,WA,Lewiston Area; Lower Garfield and Asotin Counties; Moses Lake Area; Upper Columbia Basin; Wenatchee Area; Okanogan Valley; Waterville Plateau,Excessive Heat Watch,Severe,Likely,Future,2022-08-14T20:58:00-07:00,2022-08-19T23:00:00-07:00,"['* WHAT...Afternoon temperatures will reach the upper 90s to near 105\ndegrees. Limited overnight relief with low temperatures in the mid\n60s to lower 70s.', '* WHERE...Quincy, Winchester, Brewster, Waterville, Culdesac,\nNespelem, Ephrata, Wilbur, Pomeroy, Ralston, Othello, Lamona,\nMansfield, Peck, Moses Lake, Cashmere, Coulee City, Odessa,\nCreston, Bridgeport, Electric City, Omak, Clarkston Heights,\nOkanogan, Lapwai, Malott, Wenatchee, Harrington, Lewiston, Entiat,\nGrand Coulee, Clarkston, Gifford, Nighthawk, Monse, Stratford,\nPalisades, Oroville, Chelan, Ritzville, and Coulee Dam.', '* WHEN...From Wednesday afternoon through Friday evening.', '* IMPACTS...Excessive heat will significantly increase the potential\nor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes.', '* ADDITIONAL DETAILS...The excessive heat may continue into the\nweekend. There is a chance the watch may later need to be extended\nthrough Sunday.']"
0,WV,"Greenbrier, WV",Flash Flood Warning,Severe,Likely,Immediate,2022-08-15T07:51:00-04:00,2022-08-15T10:30:00-04:00,"['At 751 AM EDT, the public reported heavy rain in Rupert, Crawley,\nRainelle, and Quinwood. Route 60 is flooding between Rupert and Sam\nBlack. Between 1.5 and 2.5 inches of rain have fallen. Additional\nrainfall amounts up to 0,5 inches are possible in the warned area.\nFlash flooding is ongoing or expected to begin shortly.', 'HAZARD...Flash flooding caused by heavy rain.', 'SOURCE...Public reported.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nRainelle...                        Rupert...\nQuinwood...                        Anjean...\nDuo...                             Meadow Bluff...\nWilliamsburg...', 'This includes the following streams and drainages...\nElijah Branch, Laurel Creek, Burdette Creek, Beech Run, Joe Knob\nBranch, Kitchen Creek, Eagle Branch, Little Clear Creek, Big Clear\nCreek, Beaver Creek, Boggs Creek, Cold Knob Fork, Burns Run and\nDry Run.']"
1,WV,"Fayette, WV",Flash Flood Warning,Severe,Likely,Immediate,2022-08-15T07:10:00-04:00,2022-08-15T11:00:00-04:00,"['The National Weather Service in Charleston has extended the', '* Flash Flood Warning for...\nNorthwestern Fayette County in southeastern West Virginia...', '* Until 1100 AM EDT.', '* At 710 AM EDT, local law enforcement reported flash flooding\nacross the warned area. Between 2.5 and 5 inches of rain have\nfallen and flash flooding is already occurring.', 'HAZARD...Life threatening flash flooding. Heavy rain producing\nflash flooding.', 'SOURCE...Law enforcement reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nMontgomery, Ansted, Smithers, Gauley Bridge, Hawks Nest State Park\nand Powellton.', 'Local law enforcement has reported high water across multiple\nroadways in the warned area, with several water rescues underway.']"
2,WV,"Kanawha, WV",Flash Flood Warning,Severe,Likely,Immediate,2022-08-15T06:42:00-04:00,2022-08-15T10:00:00-04:00,"['The National Weather Service in Charleston has extended the', '* Flash Flood Warning for...\nEast Central Kanawha County in central West Virginia...', '* Until 1000 AM EDT.', '* At 642 AM EDT, local law enforcement reported flash flooding\nacross the warned area. Between 2 and 5 inches of rain have fallen\nand flash flooding is already occurring.', 'HAZARD...Life threatening flash flooding. Heavy rain producing\nflash flooding.', 'SOURCE...Law enforcement reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nCharleston, Montgomery, Marmet, Belle, Cedar Grove, East Bank,\nGlasgow, Pratt, Coal Fork, Pinch, Elkview, Powellton, Handley and\nPond Gap.', 'Local law enforcement has reported water inundation to homes and\nhigh water across multiple roadways in the warned area.']"
3,WV,McDowell; Wyoming; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Flood Watch,Severe,Possible,Future,2022-08-15T06:01:00-04:00,2022-08-15T23:00:00-04:00,"['* WHAT...The Flash Flood Watch is updated for timing for portions of\nnortheast West Virginia, southeast West Virginia and southern West\nVirginia, including the following counties, in northeast West\nVirginia, Northwest Pocahontas, Northwest Randolph, Northwest\nWebster, Southeast Pocahontas, Southeast Randolph and Southeast\nWebster. In southeast West Virginia, Northwest Fayette, Northwest\nNicholas, Northwest Raleigh, Southeast Fayette, Southeast Nicholas\nand Southeast Raleigh. In southern West Virginia, McDowell and\nWyoming.', '', '* WHERE...Portions of northeast West Virginia, southeast West\nVirginia and southern West Virginia, including the following\ncounties, in northeast West Virginia, Northwest Pocahontas,\nNorthwest Randolph, Northwest Webster, Southeast Pocahontas,\nSoutheast Randolph and Southeast Webster. In southeast West\nVirginia, Northwest Fayette, Northwest Nicholas, Northwest\nRaleigh, Southeast Fayette, Southeast Nicholas and Southeast\nRaleigh. In southern West Virginia, McDowell and Wyoming.', '* WHEN...From 2 PM EDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Heavy rain showers and thunderstorms are expected to develop\nthis afternoon and evening along a moist boundary.\n- http://www.weather.gov/safety/flood']"
4,WV,"Kanawha, WV",Local Area Emergency,Unknown,Unknown,Unknown,2022-08-15T05:34:00-04:00,,"['The following message is transmitted at the request of the West\nVirginia EMERGENCY MANAGEMENT AGENCY Charleston West Virginia.', 'Flash flooding is occurring throughout the Kellys Creek and\nCampbells Creek areas of Kanawha County. Please monitor water\nlevels around your residence and seek higher ground if needed. If\nyou have an emergency call 911.']"
5,WV,Tazewell; Bland; Giles; Craig; Alleghany; Botetourt; Mercer; Summers; Monroe; Eastern Greenbrier; Western Greenbrier,Flood Watch,Severe,Possible,Future,2022-08-15T04:43:00-04:00,2022-08-15T20:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Virginia and southeast West Virginia,\nincluding the following areas, in Virginia, Alleghany VA, Bland,\nBotetourt, Craig, Giles and Tazewell. In southeast West Virginia,\nEastern Greenbrier, Mercer, Monroe, Summers and Western Greenbrier.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- Low pressure aloft will persist over the area today.\nPersistent moderate to heavy rainfall and isolated\nthunderstorms with very heavy rainfall are expected,\nespecially through midday.\n- http://www.weather.gov/safety/flood']"
0,WI,Burnett; Washburn; Sawyer; Price,Special Weather Statement,Moderate,Observed,Expected,2022-08-15T06:36:00-05:00,,"['Areas of fog, some dense, will occur into mid-morning. The\nvisibility may drop to a quarter mile at times. If traveling, be\nprepared for changing visibility. Be ready to reduce your speed\nand increase your following distance. Ensure your headlights are\non.']"
1,WI,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T05:07:00-05:00,2022-08-15T09:00:00-05:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...Portions of central, north central, southwest and west\ncentral Wisconsin, north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,WI,Vilas; Oneida; Lincoln; Langlade; Marathon; Wood,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T04:10:00-05:00,2022-08-15T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Vilas, Oneida, Lincoln, Langlade, Marathon and Wood\nCounties.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Areas of dense fog will reduce visibilities\nto 1/4 mile or less at times.']"
3,WI,Carlton/South St. Louis; Douglas,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-15T03:52:00-05:00,2022-08-15T20:00:00-05:00,"['* WHAT...Dangerous swimming conditions are expected along the\nLake Superior shoreline due to high wave action and strong rip\ncurrents this afternoon and evening.', '* WHERE...Minnesota Park Point and Wisconsin Point Beaches.', '* WHEN...From 1 PM CDT this afternoon through this evening.', '* IMPACTS...High wave action can make swimming difficult on days\nsuch as this. Incoming waves in rapid succession can tire a\nswimmer quickly.']"
4,WI,Northern Cook/Northern Lake; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine; Douglas; Bayfield; Ashland; Iron,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T03:40:00-05:00,2022-08-15T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east central and northeast Minnesota and\nnorthwest Wisconsin.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,WI,Sauk; Iowa; Lafayette,Dense Fog Advisory,Moderate,Likely,Expected,2022-08-15T03:27:00-05:00,2022-08-15T09:00:00-05:00,"['* WHAT...Dense fog reducing visibilities down to a quarter mile or\nless.', '* WHERE...Sauk, Iowa and Lafayette Counties.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
