,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,NE,Eastern Cherry; Keya Paha; Boyd; Brown; Rock; Holt,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T02:44:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 29\nbelow zero.', '* WHERE...Portions of north central Nebraska.', '* WHEN...From 3 AM CST /2 AM MST/ to noon CST /11 AM MST/\nWednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
7,NE,Garden; Grant; Arthur; McPherson; Deuel; Keith; Lincoln,Winter Storm Watch,Severe,Possible,Future,2022-01-04T02:44:00-06:00,2022-01-06T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of panhandle, southwest and west central\nNebraska.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. The cold wind\nchills as low as 30 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
8,NE,Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:40:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Clay and Union Counties. In Nebraska,\nDixon and Dakota Counties. In Iowa, Plymouth, Cherokee, Buena\nVista, Woodbury and Ida Counties.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...A short lived burst of light snow will be\npossible this evening after sunset and could briefly reduce the\nvisibility.']"
9,NE,Garden; Grant; Arthur; Deuel; Keith; Perkins; Chase,High Wind Warning,Severe,Likely,Expected,2022-01-04T02:09:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Perkins, Chase, Deuel, Keith, Grant, Garden and Arthur\nCounties.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Drivers of high profile and lightweight\nvehicles should be prepared for strong cross winds, especially\non north to south routes.']"
10,NE,Scotts Bluff; Banner; Morrill; Kimball; Cheyenne,Winter Storm Watch,Severe,Possible,Future,2022-01-03T14:03:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Moderate to heavy snow. Total snow accumulations of 4 to\n8 inches possible.', '* WHERE...The southern Nebraska panhandle, including the cities\nof Scottsbluff, Sidney, and Kimball.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Dangerous travel conditions possible across the\nsouthern Nebraska panhandle and adjacent counties. In addition\nto locally heavy snowfall, drifting snow, and low visibilities,\nbitter cold temperatures and wind chill temperatures will also\nbe a concern.', '* ADDITIONAL DETAILS...Bitter cold wind chill temperatures of 25\nto 35 below possible Wednesday night.']"
11,NE,"Garden, NE; Keith, NE",Flood Advisory,Minor,Likely,Expected,2022-01-03T07:37:00-07:00,2022-01-04T21:00:00-07:00,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...Portions of the Nebraska Panhandle and southwest Nebraska,\nincluding the following counties, in panhandle Nebraska, Garden.\nIn southwest Nebraska, Keith.', '* WHEN...Until 900 PM MST Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas has\nbeen reported. The minor flooding is occurring in fields near the\nriver, where it typically occurs. No roads have been impacted.', '* ADDITIONAL DETAILS...\n- At 737 AM MST, Local law enforcement reported an ice jam near\nthe advisory area. Minor low-land flooding is ongoing.\n- Some locations that will experience flooding include...\nLewellen, Ash Hollow State Historical Park, Clear Creek State\nWildlife Management Area, Ruthon and Eagle Gulch Campground.\n- http://www.weather.gov/safety/flood']"
0,NV,Humboldt County; Northern Elko County; Ruby Mountains and East Humboldt Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:09:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 9 inches\non mountain passes and summits with 1 to 3 expected in the\nvalleys. Winds gusting as high as 60 mph.', '* WHERE...Northern Elko County and Ruby Mountains and East\nHumboldt Range.', '* WHEN...Through 4 AM PST Wednesday.', '* IMPACTS...Plan on slippery road conditions alongside reduced\nvisibility with blowing and drifting snow. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The combination of strong winds along\nside new and preexisting snowfall will be the biggest concern\nfor the period. Expect widespread blowing and drifting snow to\ncreate hazardous condtions especially for those traveling in\nthe overnight and early morning hours.']"
1,NV,Humboldt County; Northern Elko County; Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T23:32:00-08:00,,"['Strong winds of 15 to 30 mph, with gusts up to 35 to 40 mph will\ncontinue overnight and into Tuesday morning. Some locations, like\nin Humboldt county, could see winds gusting from 50 to 60 mph. This\nwill cause snow to drift back on to some roads, especially in\nopen areas, which could cause icy roads. Please use caution when\ntraveling. The winds will decrease on Tuesday afternoon.', 'Visit www.weather.gov/elko for the latest weather information.']"
2,NV,Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T21:09:00-08:00,,"['Strong winds of 15 to 30 mph, with gusts up to 35 to 40 mph will\ncontinue overnight and into Tuesday morning. This will cause snow\nto drift back on to some roads, especially in open areas, which\ncould cause icy roads. Please use caution when traveling. The\nwinds will decrease on Tuesday afternoon.', 'Visit www.weather.gov/elko for the latest weather information.']"
3,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T13:45:00-08:00,,"[""* Our first winter storm of 2022 has arrived with very strong and\npotentially damaging winds, light to moderate mountain snow, and\na few light valley rain and snow showers. The snowfall with this\nsystem won't be very significant; however there will be travel\ndifficulties due to snow-covered roads and localized areas of\nblowing and drifting snow. Travel overnight will be challenging,\nespecially in the Sierra from Tahoe north, and for the passes\nof northeast California."", '* Gusty winds are whipping through northeast California, the Tahoe\nBasin and western Nevada. Wind gusts between 60-80 mph have\nalready occurred in areas along I-580 in Washoe Valley. There is\nis potential for gusts to exceed 80 mph through tonight,\nespecially in wind prone locations along the US-395 and I-580\ncorridor between Susanville and northern Mono County, in\naddition to the Surprise Valley and far northern Washoe County\nnear the Oregon border. Elsewhere, gusts of 30-50 mph are\nanticipated for valley locations, with Sierra ridge gusts\nexceeding 100 mph.', '* There have been reports of blowing snow in Washoe Valley and\nnear Susanville resulting in vehicle incidents and poor\nvisibility. Plan on the following impacts through Tuesday\nmorning: some tree falls and power outages along with travel\nrestrictions for high profile vehicles, and very rough air for\naviators. Backcountry recreation, ski areas and lakes will be\nimpacted by the winds, blowing snow, and very choppy lake\nconditions.', '* Be sure to charge your phones, locate your flashlights and extra\nbatteries, and ensure you have a backup plan for meals if power\noutages occur due to the strong winds through Tuesday morning.']"
4,NV,Greater Lake Tahoe Area; Greater Lake Tahoe Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:27:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 20 to 40 mph with gusts up to 65 mph\nexpected. Sierra ridge gusts over 100 mph. Sheltered areas may\nonly see gusts 25 to 35 mph. Wave heights on Lake Tahoe of 3 to\n5 feet, possibly up to 6 feet at times tonight.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...Until 7 AM PST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Power outages are possible. Dangerous conditions for\nrecreational activities on Lake Tahoe and throughout the\nbackcountry. Very rough air for aviation interests.', '* ADDITIONAL DETAILS...Snow is expected later this afternoon\nthrough midday Tuesday. West of Highway 89, 3 to 8 inches of\nsnow is possible. East of Highway 89, a dusting up to 2 inches\nof snow is possible. Blowing snow may reduce visibilities.']"
5,NV,Western Nevada Basin and Range including Pyramid Lake,Wind Advisory,Moderate,Likely,Expected,2022-01-03T11:27:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 15 to 30 mph with gusts up to 45 mph.\nWind prone locations may see gusts up to 55 mph. Sheltered\nareas may only see gusts of 20 to 30 mph. Wave heights on\nPyramid Lake of 2 to 5 feet.', '* WHERE...Western Nevada Basin and Range including Pyramid Lake,\nwith the stronger gusts mainly near and north of I-80.', '* WHEN...From 2 PM this afternoon to 7 AM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nDangerous conditions for recreational activities on Pyramid\nLake. Travel will be difficult, especially for high profile\nvehicles. Very rough air for aviation interests.']"
6,NV,Greater Reno-Carson City-Minden Area,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:27:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...South to southwest winds 20 to 40 mph with gusts up to\n70 mph expected. Wind prone locations along US-395/I-580 may\nsee gusts exceed 80 mph at times. Sheltered areas may only see\ngusts of 25 to 35 mph.', '* WHERE...Greater Reno-Carson City-Minden Area.', '* WHEN...Until 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down some trees and power\nlines. Power outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.', '* ADDITIONAL DETAILS...High winds are producing blowing snow in\nWashoe Valley along I-580. Check road conditions before you go.']"
7,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Northern Washoe County,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:27:00-08:00,2022-01-04T07:00:00-08:00,"['* WHAT...Southwest winds 25 to 40 mph with gusts up to 65 mph\nexpected. Wind prone locations along US-395 from Susanville to\nthe Nevada state line and in the Surprise Valley may see gusts\n70 to 80 mph. Sheltered areas may only see gusts of 25 to 35\nmph.', '* WHERE...Surprise Valley California, Lassen-Eastern Plumas-\nEastern Sierra Counties and Northern Washoe County.', '* WHEN...Until 7 AM PST Tuesday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nPower outages are expected. Travel will be difficult,\nespecially for high profile vehicles. Very rough air for\naviation interests.', '* ADDITIONAL DETAILS...Snow will occur in western and northern\nLassen County, in the Surprise Valley and north of Gerlach, as\nwell as for Plumas and Sierra counties. Travel impacts are\nexpected above 5000 feet along Highways 36, 44, 49, and 89.\nTotal snow accumulation of 1 to 4 inches above 4500 feet, with\n4 to 8 inches in the higher terrain west of Susanville and\nnear and west of Highway 89. Blowing snow may reduce\nvisibilities.']"
0,NH,Coastal York; Coastal Cumberland; Coastal Rockingham,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T03:15:00-05:00,2022-01-04T14:00:00-05:00,"['* WHAT...High astronomical tides combined with minor tidal\nanomalies will result in minor coastal flooding. Some low lying\ncoastal roadways may be impacted. Wave action is minimal so\nmajor impacts are not anticipated.', '* WHERE...In New Hampshire, Coastal Rockingham County. In Maine,\nCoastal York and Coastal Cumberland Counties.', '* WHEN...From 10 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
0,NJ,Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T05:09:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Atlantic Coastal Cape May, Coastal Atlantic, Atlantic\nand Cape May.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.']"
1,NJ,Cumberland,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T05:09:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Cumberland.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.']"
2,NJ,Middlesex; Western Monmouth; Eastern Monmouth; Ocean; Coastal Ocean; Southeastern Burlington,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T05:09:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Coastal Ocean, Ocean, Eastern Monmouth, Western\nMonmouth, Southeastern Burlington and Middlesex.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.']"
3,NJ,New Castle; Salem,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T05:09:00-05:00,2022-01-04T14:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...In New Jersey, Salem. In Delaware, New Castle.', '* WHEN...From 10 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads along tidal waterways. Some partial or full\nroad closures are possible.']"
4,NJ,Hudson; Eastern Essex; Eastern Union; Richmond (Staten Is.); Kings (Brooklyn); Southern Queens; Southern Nassau,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T03:38:00-05:00,2022-01-04T12:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In New Jersey, Hudson, Eastern Essex and Eastern Union\nCounties. In New York, Southern Nassau, Southern Queens,\nRichmond (Staten Island) and Kings (Brooklyn) Counties.', '* WHEN...From 7 AM this morning to noon EST today.', '* IMPACTS...Minor flooding is expected in the more vulnerable\nlocations near the waterfront and shoreline. Some roads and\nlow lying properties including parking lots, parks, lawns, and\nhomes and businesses with basements near the waterfront will\nexperience minor flooding.']"
0,NM,East Central Plains,Red Flag Warning,Severe,Likely,Expected,2022-01-04T01:37:00-07:00,2022-01-04T17:00:00-07:00,"['The National Weather Service in Albuquerque has issued a Red Flag\nWarning...which is in effect from 11 AM this morning to 5 PM MST\nthis afternoon. The Fire Weather Watch is no longer in effect.', '* AREA AND TIMING...Critical fire weather conditions may become\nwidespread over the East Central Plains by midday Tuesday then\npersist through late afternoon before diminishing.', '* 20 FOOT WINDS...West 20 to 30 mph with gusts to around 40 mph.', '* RELATIVE HUMIDITY...Ranging from 10 to 15 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,NM,Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains,High Wind Warning,Severe,Likely,Expected,2022-01-04T00:42:00-07:00,2022-01-04T18:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph expected.', '* WHERE...Sangre de Cristo Mountains.', '* WHEN...Until 6 PM MST this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.']"
2,NM,Sandia/Manzano Mountains Including Edgewood,Wind Advisory,Moderate,Likely,Expected,2022-01-04T00:42:00-07:00,2022-01-04T18:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph expected.', '* WHERE...Sandia and Manzano Mountains including Edgewood.', '* WHEN...Until 6 PM MST this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways.']"
3,NM,Johnson and Bartlett Mesas Including Raton Pass,High Wind Warning,Severe,Likely,Expected,2022-01-04T00:42:00-07:00,2022-01-04T18:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph expected.', '* WHERE...Johnson and Bartlett Mesas Including Raton Pass.', '* WHEN...Until 6 PM MST this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.']"
4,NM,Glorieta Mesa Including Glorieta Pass; Central Highlands,High Wind Warning,Severe,Likely,Expected,2022-01-04T00:42:00-07:00,2022-01-04T18:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 60 mph expected.', '* WHERE...Central Highlands and Glorieta Mesa Including Glorieta\nPass.', '* WHEN...Until 6 PM MST this evening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.']"
0,NY,Jefferson; Lewis,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:34:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Heavy lake effect snow possible. Total snow accumulations\nof 9 inches or more possible in the most persistent lake snows.\nWinds could gust as high as 35 mph resulting on considerable\nblowing and drifting snow.', '* WHERE...Jefferson and Lewis counties.', '* WHEN...From late Wednesday night through Thursday evening.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the Thursday morning and\nevening commutes.']"
1,NY,Northern Erie; Genesee; Wyoming; Southern Erie,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:34:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Heavy lake effect snow possible. Total snow accumulations\nof 9 inches or more possible in the most persistent lake snows.\nWinds could gust as high as 40 mph resulting in considerable\nblowing and drifting snow.', '* WHERE...Erie, Genesee, and Wyoming counties.', '* WHEN...From Wednesday evening through Thursday evening.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the Thursday morning and evening commutes.']"
2,NY,New York (Manhattan),Coastal Flood Statement,Minor,Likely,Expected,2022-01-04T03:38:00-05:00,2022-01-04T11:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...New York (Manhattan) County.', '* WHEN...From 8 AM to 11 AM EST this morning.', '* IMPACTS...Brief minor flooding of the more vulnerable\nlocations near the waterfront and shoreline.']"
3,NY,Hudson; Eastern Essex; Eastern Union; Richmond (Staten Is.); Kings (Brooklyn); Southern Queens; Southern Nassau,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T03:38:00-05:00,2022-01-04T12:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In New Jersey, Hudson, Eastern Essex and Eastern Union\nCounties. In New York, Southern Nassau, Southern Queens,\nRichmond (Staten Island) and Kings (Brooklyn) Counties.', '* WHEN...From 7 AM this morning to noon EST today.', '* IMPACTS...Minor flooding is expected in the more vulnerable\nlocations near the waterfront and shoreline. Some roads and\nlow lying properties including parking lots, parks, lawns, and\nhomes and businesses with basements near the waterfront will\nexperience minor flooding.']"
0,NC,Northern Outer Banks; Hatteras Island,High Surf Advisory,Minor,Likely,Expected,2022-01-04T06:46:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...Large breaking waves of 5 to 8 feet in the surf zone.', '* WHERE...The beaches north of Cape Hatteras.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion.']"
1,NC,East Carteret; Ocracoke Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T06:46:00-05:00,2022-01-04T12:00:00-05:00,"['* WHAT...Up to one to two feet of inundation above ground level\nin low- lying areas near shorelines and tidal waterways.', '* WHERE...Areas along the lower Neuse River, Pamlico, Core and\nBack Sounds, and adjacent tidal creeks, and areas along the\nbeaches, Pamlico Sound, and adjacent tidal creeks.', '* WHEN...Until noon EST today.', '* IMPACTS...Up to 1 to 2 of inundation above ground level is\npossible in typically flood prone areas near shorelines and\ntidal waterways resulting in an elevated threat of property\ndamage. Flooding of very low-lying roads, parking lots and\nproperties possible in and around Ocracoke Village, Downeast\nCarteret County, and Beaufort.']"
2,NC,West Carteret; Coastal Onslow,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T06:46:00-05:00,2022-01-04T12:00:00-05:00,"['* WHAT...Up to one to two feet of inundation above ground level\nexpected in very low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Areas along Bogue Banks beaches, Bogue Sound, the\nNewport and White Oak Rivers, and adjacent tidal creeks, and\nareas in North Topsail Beach, the lower New River, and\nadjacent tidal creeks.', '* WHEN...From 7 AM this morning to noon EST today.', '* IMPACTS...Up to 1 to 2 of inundation above ground level is\npossible in typically flood prone areas near shorelines and\ntidal waterways resulting in an elevated threat of property\ndamage. Flooding of very low-lying roads, parking lots and\nproperties possible in and around Morehead City, Cedar Point,\nSwansboro, and North Topsail Beach.']"
3,NC,Eastern Currituck,High Surf Advisory,Minor,Likely,Expected,2022-01-04T06:31:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, one to two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nbreaking waves of 7 to 8 feet in the surf zone.', '* WHERE...The Atlantic side of Eastern Currituck County.', '* WHEN...For the Coastal Flood Warning, until 11 AM EST this\nmorning. For the High Surf Advisory, until 10 AM EST this\nmorning.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be 1\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles. Large breaking waves of 7\nto 8 feet will result in dangerous surf conditions. Do not\nenter or approach the water due to the risk of being swept\naway.']"
4,NC,Eastern Currituck,Coastal Flood Warning,Severe,Likely,Expected,2022-01-04T06:31:00-05:00,2022-01-04T11:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, one to two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nbreaking waves of 7 to 8 feet in the surf zone.', '* WHERE...The Atlantic side of Eastern Currituck County.', '* WHEN...For the Coastal Flood Warning, until 11 AM EST this\nmorning. For the High Surf Advisory, until 10 AM EST this\nmorning.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be 1\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles. Large breaking waves of 7\nto 8 feet will result in dangerous surf conditions. Do not\nenter or approach the water due to the risk of being swept\naway.']"
5,NC,Rabun; Avery; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Caldwell Mountains; Burke Mountains; McDowell Mountains,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T06:10:00-05:00,,"['Temperatures below freezing early this morning may result in\npatches of black ice on untreated and secondary roads across\nmountain locations that received snow yesterday. In addition,\npatches of freezing fog have been observed in parts of the Little\nTennessee River Valley early this morning. Both the black ice and\nfreezing fog could result in slippery spots on some roadways.', 'Use caution if driving in the North Carolina mountains or\nadjacent locales in northeast Georgia. Temperatures should rise\nabove freezing and permit melting and drying by midday Tuesday.']"
6,NC,"Johnston, NC",Flood Warning,Severe,Observed,Immediate,2022-01-04T04:50:00-05:00,2022-01-05T12:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Neuse River Near Clayton.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 9.0 feet, Mindor flooding begins. Minor overflow\noccurs on both banks. Water reaches the edge of the Neuse River\nGreenway trail.\nAt 10.0 feet, The Neuse River Greenway at Covered Bridge Road\nbegins to flood.\nAt 13.0 feet, Flooding will close the Neuse River Greenway trail.', '* ADDITIONAL DETAILS...\n- At 4:15 AM EST Tuesday the stage was 11.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:15 AM EST Tuesday was 11.8 feet.\n- Forecast...The river is expected to rise to a crest of 11.8\nfeet this morning. It will then fall below flood stage just\nearly Wednesday morning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n10.6 feet on 09/16/2018.\n- http://www.weather.gov/safety/flood']"
7,NC,"Johnston, NC",Flood Warning,Severe,Observed,Immediate,2022-01-04T04:50:00-05:00,2022-01-05T23:17:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Neuse River At Smithfield.', '* WHEN...From early this morning to late tomorrow evening.', '* IMPACTS...At 15.0 feet, Flooding begins along the Neuse Riverwalk.\nWater nears the base of the holding tank at the water treatment\nplant.\nAt 18.0 feet, The Smithfield town park and the Neuse Riverwalk at\nthe US 70 bridge are flooded.', '* ADDITIONAL DETAILS...\n- At 4:15 AM EST Tuesday the stage was 16.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:15 AM EST Tuesday was 16.0 feet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet this afternoon. It will then fall below flood stage late\nWednesday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.9 feet on 09/17/2018.\n- http://www.weather.gov/safety/flood']"
8,NC,Person; Granville; Vance; Warren; Halifax; Forsyth; Guilford; Alamance; Orange; Durham; Franklin; Davidson; Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T03:29:00-05:00,,"['Any lingering areas of snow, slush and runoff on roadways,\nsidewalks, and parking lots will freeze through daybreak.', 'Black ice is difficult to see. Use caution if traveling or walking\nthis morning as slippery conditions are possible.']"
9,NC,Coastal Pender; Coastal New Hanover; Coastal Brunswick,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T03:11:00-05:00,2022-01-04T11:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Coastal Pender, Coastal New Hanover and Coastal\nBrunswick Counties.', '* WHEN...From 7 AM to 11 AM EST this morning.', '* IMPACTS...Low-lying roads and locations along the Intracoastal\nWaterway and adjacent tidal creeks may observe minor coastal\nflooding. Check with local officials for any road closures or\nimpacts.']"
10,NC,Inland New Hanover,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T03:11:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...The lower Cape Fear River including downtown\nWilmington.', '* WHEN...From 9 AM this morning to 1 PM EST this afternoon.', '* IMPACTS...Portions of Battleship Road and USS North Carolina\nRoad observe minor coastal flooding up to one foot in depth.\nIn downtown Wilmington, sections of Water Street observe minor\nflooding up to one half foot in depth. Check with local\nofficials for any road closures or impacts.']"
