,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,NM,West Central Mountains; West Central Highlands; Tusas Mountains Including Chama; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area; Middle Rio Grande Valley/Albuquerque Metro Area; Sandia/Manzano Mountains Including Edgewood; Estancia Valley; Central Highlands; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; Eastern San Miguel County; Guadalupe County,Flood Watch,Severe,Possible,Future,2022-06-20T13:00:00-06:00,2022-06-22T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central, east central, north central,\nnortheast, and west central New Mexico, including the following\nareas, in central New Mexico, Central Highlands, Estancia Valley,\nMiddle Rio Grande Valley including the Albuquerque Metro Area and\nSandia and Manzano Mountains including Edgewood. In east central\nNew Mexico, Guadalupe County. In north central New Mexico, East\nSlopes Sangre de Cristo Mountains, Espanola Valley, Glorieta Mesa\nIncluding Glorieta Pass, Jemez Mountains, Northern Sangre de\nCristo Mountains, Santa Fe Metro Area, Southern Sangre de Cristo\nMountains, Tusas Mountains Including Chama and Upper Rio Grande\nValley. In northeast New Mexico, Eastern San Miguel County, Far\nNortheast Highlands, Johnson and Bartlett Mesas Including Raton\nPass and Northeast Highlands. In west central New Mexico, West\nCentral Highlands and West Central Mountains.', '* WHEN...From Tuesday morning through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Monsoon moisture will remain in place with scattered to\nnumerous showers and thunderstorms expected to develop.\nTraining cells, or repeated movement of storms over the same\narea may lead to locally heavy rainfall or flash flooding.\n- http://www.weather.gov/safety/flood']"
0,NC,Mecklenburg; Union,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T14:49:00-04:00,,"['The North Carolina Department of Environmental Quality in Raleigh NC\nhas issued a Code Orange Air Quality Action Day for Ground Level\nOzone for Mecklenburg and Union Counties, from 10 AM to 8 PM EDT\nTuesday.', 'An Air Quality Action Day means that Ground Level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. For additional information, please visit the North\nCarolina Division of Air Quality Web site at\nhttps://xapps.ncdenr.org/aq/ForecastCenterEnvista.']"
0,ND,"McKenzie, ND; Williams, ND",Flood Warning,Severe,Observed,Immediate,2022-06-20T13:44:00-05:00,,"['* WHAT...Minor flooding is occurring and forecast to continue.', '* WHERE...Missouri River near Williston.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, Low-lying farmland and access roads to oil\nwell sites near Trenton are flooded. City of Williston does not\nflood.\nAt 24.0 feet, Water begins to cover oil well location south and\neast of Williston. Wildlife management areas are flooded. City of\nWilliston does not flood.', '* ADDITIONAL DETAILS...\n- At 12:45 PM CDT Monday /11:45 AM MDT Monday/ the stage was\n22.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:45 PM CDT Monday /11:45 AM MDT Monday/ was 23.2\nfeet.\n- Forecast...The river is expected to remain above flood, and\nwill crest at 22.7 feet Thursday evening.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.5 feet on 06/16/2013.\n- http://www.weather.gov/safety/flood']"
0,OH,Lucas; Wood,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:21:00-04:00,2022-06-21T20:00:00-04:00,"['* WHAT...Heat index values nearing 100 degrees.', '* WHERE...Lucas and Wood Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,OH,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:17:00-04:00,2022-06-21T20:00:00-04:00,"['* WHAT...Heat index values in the 95 to 100 degree range expected\nthis afternoon and early evening.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From noon EDT /11 AM CDT/ today to 8 PM EDT /7 PM CDT/\nthis evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
2,OH,Lorain; Cuyahoga; Lake; Geauga; Ashtabula Inland; Medina; Summit; Portage; Ashtabula Lakeshore,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:57:00-04:00,,"['An Air Quality Advisory for Ground Level Ozone has been issued by\nthe Northeast Ohio Areawide Coordinating Agency for Ashtabula,\nCuyahoga, Geauga, Lake, Lorain, Medina, Portage and Summit Counties.\nThe advisory is from midnight tonight to midnight EDT Tuesday night.', 'Air quality levels will be unhealthy for sensitive groups during\nthis period. If you are in the sensitive groups category of\nchildren, the elderly and those with breathing difficulties, please\nmonitor your outdoor activity and check air quality readings at\nairnow.gov. Additionally, sign-up at enviroflash.info for text\nalerts regarding air quality.', 'To help our region reduce air pollution:', ""*Drive less: bike, walk, use transit, work from home, combine trips\n*Visit gohiocommute.com/noaca - Find a smarter way to travel!\n*Don't idle - Turn off your engine\n*Refill your tank after sunset\n*Wait to mow the lawn""]"
0,PA,Butler; Beaver; Allegheny; Armstrong; Washington; Greene; Westmoreland; Westmoreland Ridges; Fayette; Fayette Ridges,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T18:36:00-04:00,,"['The Pennsylvania Department of Environmental Protection has issued a\nCode Orange Air Quality Action Day for Ground Level Ozone.. from\nmidnight tonight to midnight EDT Tuesday night.', 'An Air Quality Action Day means that Ground Level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. For additional information...please visit the North\nCarolina Division of Air Quality Web site at\nwww.ncair.org/airaware/forecast/.']"
0,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-06-20T10:03:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Monday the stage was 12.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CDT Monday was 12.5 feet.\n- Forecast...The river is expected to fall to 11.8 feet Monday\nmorning.\n- Flood stage is 11.0 feet.']"
1,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-06-20T10:03:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, the higher banks overflow.', '* ADDITIONAL DETAILS...\n- At 8:46 AM CDT Monday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:46 AM CDT Monday was 18.8 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 18.7 feet.\n- Flood stage is 17.0 feet.']"
2,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-06-20T10:03:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, many of the county and township roads\nalong the river are under water.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Monday the stage was 13.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CDT Monday was 13.5 feet.\n- Forecast...The river is expected to rise to a crest of 13.5\nfeet this afternoon.\n- Flood stage is 12.0 feet.']"
3,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-17T11:43:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 16.5 feet, The water overtops the bridge 3 miles\nnorth and 1 1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Friday the stage was 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Friday was 16.9 feet.\n- Forecast...The river is expected to fall to 16.0 feet Friday\nmorning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-17T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Friday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Friday was 17.9 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.9 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-06-17T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, 117th St between 395th and 400th Ave is\nflooded', '* ADDITIONAL DETAILS...\n- At 11:31 AM CDT Friday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:31 AM CDT Friday was 17.7 feet.\n- Forecast...The river is expected to rise to a crest of 17.7\nfeet this afternoon.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,Northwest Cocke; Cocke Smoky Mountains; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T03:29:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
1,TN,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T03:29:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
2,TN,Campbell; Anderson; Union; Grainger; Hamblen; Roane; Loudon; Knox; Jefferson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T03:29:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
3,TN,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T03:29:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
4,TN,Crittenden; DeSoto; Shelby,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T20:36:00-05:00,,"[""The Shelby County Health Department has issued a Code Orange Ozone\nForecast effective for Shelby County Tennessee, Crittenden County\nArkansas, and DeSoto County Mississippi, including the city of\nMemphis for Tuesday. This ozone forecast is due to forecasted ozone\nvalues that will be unhealthy for sensitive groups. These values will\nexceed the Environmental Protection Agency's federal safe health\nstandard. The Shelby County Health Department recommends that\nsensitive groups which include active children and adults, and\npeople with respiratory disease, such as asthma, limit prolonged\noutdoor exertion. Please continue to check the latest air quality\nforecasts and updates until monitored values return to safe levels.\nFor more information go to www.airnow.gov.""]"
5,TN,Robertson; Sumner; Macon; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Hickman; Williamson; Maury; Rutherford; Cannon,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T16:24:00-05:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Nashville area...in effect until\nmidnight CDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone has been issued. Ground level\nOzone concentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
6,TN,Northwest Cocke; Cocke Smoky Mountains; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:35:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Smoky Mountain area...in effect\nuntil midnight EDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
7,TN,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:35:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
8,TN,Campbell; Anderson; Union; Grainger; Hamblen; Roane; Loudon; Knox; Jefferson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:35:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
9,TN,NW Blount,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:35:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
10,TN,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:35:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect from\nmidnight tonight to midnight EDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
0,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T04:17:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees this afternoon\nacross south Texas. Residents with outdoor activities planned are\nurged to drink plenty of water, wear light weight and light\ncolored clothing and take frequent breaks from the heat. Young\nchildren and pets should never be left unattended in vehicles\nunder any circumstances. This is especially true during warm or\nhot weather when car interiors can reach lethal temperatures in a\nmatter of minutes.']"
1,TX,Southern Gila Highlands/Black Range; Southern Gila Foothills/Mimbres Valley; Southwest Desert/Mimbres Basin; Eastern Black Range Foothills; Sierra County Lakes; Northern Dona Ana County; Southern Dona Ana County/Mesilla Valley; Central Tularosa Basin; Southern Tularosa Basin; West Slopes Sacramento Mountains Below 7500 Feet; Sacramento Mountains Above 7500 Feet; East Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Western El Paso County; Eastern/Central El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties,Flood Watch,Severe,Possible,Future,2022-06-20T23:49:00-06:00,2022-06-22T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of southern New Mexico, including Otero, Sierra,\nDona Ana, Luna, and eastern Grant Counties. Portions of far west\nTexas, including El Paso and western Hudspeth Counties.', '* WHEN...through 6 AM Wednesday morning.', '* IMPACTS...Areas of steep terrain, urban and low lying areas, and\nthe Black Fire burn scar will be most susceptible to excessive\nrainfall and rapid runoff. Drainages and arroyos within hilly\nterrain may cause flooding downstream of heavy rainfall as well.', '* ADDITIONAL DETAILS...\n- Abundant monsoonal moisture has moved into the region. This\nmoisture will combine with an approaching upper level storm\nsystem to develop numerous showers and thunderstorms which\ncould produce heavy rain and excessive runoff.\n- http://www.weather.gov/safety/flood']"
2,TX,Upshur; Smith; Gregg; Harrison; Rusk,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T14:29:00-05:00,,"['The Texas Commission of Environmental Quality (TCEQ) has declared\nan Ozone Action Day for the Tyler...Longview...Marshall areas of\neast Texas for Tuesday, June 22, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Tyler-Longview area on [Day\nof the Week]. You can help prevent ozone pollution by sharing a\nride, walking or riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and  keeping\nyour vehicle properly tuned.', 'If required...the next Ozone Action Day notice will be issued by\n300 pm on Tuesday afternoon.', 'For more information on ozone:', 'Ozone: the Facts\n(https://www.tceq.texas.gov/airquality/monops/ozonefacts.html)', 'EPA Air Now\n(https://www.airnow.gov/?reportingArea=Tyler-Longview-\nMarshall&stateCode=TX)', 'Take Care of Texas\n(https://takecareoftexas.org/hot-wire/what-ozone-action-day)']"
3,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T14:22:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Tuesday,\nJune 21, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Tuesday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
0,VA,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T03:29:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
1,VA,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T15:35:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect from\nmidnight tonight to midnight EDT Tuesday night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
0,WA,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-20T18:26:00-07:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 100000.0 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 5:00 PM PDT Monday the flow was 101100.0 cfs.\n- Recent Activity...The maximum river flow in the 24 hours\nending at 5:00 PM PDT Monday was 101800.0 cfs.\n- Forecast...The river will fall to 100930.4 cfs and then begin\nrising late tomorrow morning. It will then rise again to\n101161.3 cfs Thursday afternoon. It will fall to 101055.0 cfs\nand then begin rising early Friday morning. It will then rise\nagain to 101186.5 cfs Friday afternoon. It will fall again\nbut remain above flood stage.\n- Flood flow is 95000.0 cfs.\n- Flood History...This crest compares to a previous crest of\n100700.0 cfs on 06/03/1971.\n- http://www.weather.gov/safety/flood']"
0,WI,La Crosse,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:19:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Maximum heat index values around 100.', '* WHERE...La Crosse County.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,WI,Allamakee; Fayette; Clayton; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:19:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values up to 105.', '* WHERE...In Wisconsin, Monroe, Juneau, Adams, Grant, Richland,\nCrawford and Vernon Counties. In Iowa, Clayton, Allamakee and\nFayette Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,WI,Marquette; Green Lake; Fond Du Lac; Sheboygan; Sauk; Columbia; Dodge; Washington; Ozaukee; Iowa; Dane; Jefferson; Waukesha; Milwaukee; Lafayette; Green; Rock; Walworth; Racine; Kenosha,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:17:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values of 100 to 107 expected.', '* WHERE...Portions of east central, south central and southeast\nWisconsin.', '* WHEN...From noon to 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,WI,Florence; Northern Marinette County; Menominee; Northern Oconto County; Marathon; Shawano; Wood; Portage; Waupaca; Outagamie; Brown; Kewaunee; Waushara; Winnebago; Calumet; Manitowoc; Southern Marinette County; Southern Oconto County,Heat Advisory,Moderate,Likely,Expected,2022-06-21T03:11:00-05:00,2022-06-21T19:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 expected.', '* WHERE...Portions of central, east central, and northeast Wisconsin.', '* WHEN...From Noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
0,WY,"Sheridan, WY",Flood Advisory,Minor,Likely,Expected,2022-06-20T13:36:00-06:00,2022-06-21T14:00:00-06:00,"['* WHAT...Flooding caused by snowmelt is expected.', '* WHERE...A portion of north central Wyoming, including the\nfollowing county, Sheridan.', '* WHEN...Until 200 PM MDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 134 PM MDT, emergency management reported snowmelt in\nalong Big Goose Creek. Minor flooding is ongoing.\n- Areas near Big Goose Creek is the most likely place to\nexperience minor flooding.\n- Some locations that will experience flooding include...\nSheridan.\n- http://www.weather.gov/safety/flood']"
