,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,IN,Carroll; Warren; Tippecanoe; Clinton; Howard; Fountain; Montgomery; Boone; Tipton; Hamilton; Madison; Delaware; Randolph; Vermillion; Parke; Putnam; Hendricks; Marion; Hancock; Henry; Vigo; Clay; Owen; Morgan; Johnson; Shelby; Rush; Sullivan; Greene; Monroe; Brown; Bartholomew; Decatur; Knox; Daviess; Martin; Lawrence; Jackson; Jennings,Flood Watch,Severe,Possible,Future,2022-02-15T03:17:00-05:00,2022-02-17T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central Indiana, east central Indiana, north\ncentral Indiana, south central Indiana, southeast Indiana,\nsouthwest Indiana and west central Indiana, including the\nfollowing counties, in central Indiana, Bartholomew, Boone,\nClinton, Decatur, Hamilton, Hancock, Hendricks, Howard, Johnson,\nMadison, Marion, Morgan, Rush, Shelby and Tipton. In east central\nIndiana, Delaware, Henry and Randolph. In north central Indiana,\nCarroll. In south central Indiana, Brown, Jackson, Lawrence and\nMonroe. In southeast Indiana, Jennings. In southwest Indiana,\nDaviess, Greene, Knox, Martin and Sullivan. In west central\nIndiana, Clay, Fountain, Montgomery, Owen, Parke, Putnam,\nTippecanoe, Vermillion, Vigo and Warren.', '* WHEN...From Wednesday evening through Thursday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- Moderate to Heavy Rain will be possible on Wednesday Night\nand Thursday. Rainfall amounts of 1 to 2 inches are possible.\nThis could result in Flooding.\n- http://www.weather.gov/safety/flood']"
5,IN,"Boone, IL; Cook, IL; De Kalb, IL; DuPage, IL; Ford, IL; Grundy, IL; Iroquois, IL; Kane, IL; Kankakee, IL; Kendall, IL; Lake, IL; La Salle, IL; Lee, IL; Livingston, IL; McHenry, IL; Ogle, IL; Will, IL; Winnebago, IL; Benton, IN; Jasper, IN; Lake, IN; Newton, IN; Porter, IN",Hydrologic Outlook,Unknown,Possible,Future,2022-02-14T15:55:00-06:00,,"['Warmer temperatures through the middle of this week will be\nfollowed by widespread, locally heavy rainfall. Significant river\nrises and near flood conditions will be possible in some areas,\nand conditions will also become favorable for break-up ice jams.\nAreas with the highest chance of flooding include the following\nrivers and their tributaries: Fox, DuPage, Des Plaines, Kankakee,\nIroquois, and Vermilion.', 'Remaining snow cover contains up to one inch of water equivalent,\nwith the highest snow water content over portions of the\nVermilion, Kankakee, and Iroquois river basins. Soil frost depths\nrange from 8 to 15 inches across the area, which could reduce the\namount of infiltration from rainfall and snow melt. Current\nconditions are generally increasing the threat of flooding if\nheavy rainfall was to occur.', 'Warming temperatures to near 50 degrees by Wednesday are likely\nto melt most of the remaining snowpack. Wednesday night into\nThursday, widespread rainfall is expected across the area, with\naccumulations of 1.0 to 1.5 inches possible. Based upon current\nsoil conditions and rainfall occurring at approximately the same\ntime as snow melt, significant river rises are likely, and\nisolated flooding is possible. Flooding may include poor drainage\nareas and low-lying areas along area rivers.', 'In addition to river rises and possible flooding due to heavy\nrainfall, significant ice cover on area rivers could break up due\nto warmer temperatures, snow melt, and rainfall. Break-up ice jams\nwill be possible, especially along the Fox, Iroquois, and\nKankakee Rivers. Ice jams can develop very quickly and lead to\nrapid water level fluctuations with little or no notice.', 'Persons with interests along area rivers should monitor the\nlatest forecasts and statements from the National Weather Service.']"
6,IN,"Adams, IN; Allen, IN; Blackford, IN; Cass, IN; De Kalb, IN; Elkhart, IN; Fulton, IN; Grant, IN; Huntington, IN; Jay, IN; Kosciusko, IN; Lagrange, IN; La Porte, IN; Marshall, IN; Miami, IN; Noble, IN; Pulaski, IN; St. Joseph, IN; Starke, IN; Steuben, IN; Wabash, IN; Wells, IN; White, IN; Whitley, IN; Berrien, MI; Branch, MI; Cass, MI; Hillsdale, MI; St. Joseph, MI; Allen, OH; Defiance, OH; Fulton, OH; Henry, OH; Paulding, OH; Putnam, OH; Van Wert, OH; Williams, OH",Hydrologic Outlook,Unknown,Possible,Future,2022-02-14T11:09:00-05:00,,"['Widespread rain is expected to develop across the Ohio Valley and\nsouthern Great Lakes between the Wednesday to Thursday timeframe of\nthis week.  Early indications suggest there is a potential of 0.75\nto 1.50 inches of liquid equivalent precipitation during this period.', 'Snow water equivalents of the snowpack across the region range from\n0.50 inches across portions of northwest Ohio to as much of 2.5\ninches across the deeper snowpack in southwest Lower Michigan, with\nmost locations likely between 0.75 inches and 1.75 inches of snow\nwater equivalent.  A sharp warming trend is expected for the middle\nof the week that will result in a rapid melting of this snowpack\nWednesday and Wednesday night. Frozen ground across the area will\nresult in increased runoff of melting snow and of the additional\nmoderate to heavy precipitation later this week. If rainfall amounts\nin the 1 to 2 inch range are realized, flooding of low lying areas\nwould be likely along with a potential of minor to moderate river\nflooding.', 'In addition, ice activity on area rivers combined with higher river\nlevels later this week due to melting snow and additional\nprecipitation could locally exacerbate flood concerns due to break\nup ice jam flooding.', 'People living in flood prone areas should closely monitor later\nforecasts as there is still some uncertainty regarding precipitation\ntotals and where the axis of heaviest precipitation will fall.']"
0,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Red Flag Warning,Severe,Likely,Expected,2022-02-15T05:10:00-06:00,2022-02-15T19:00:00-06:00,"['* Extreme Grassland Fire Danger...Is forecast.', '* Winds...South 25 to 35 mph with gusts up to 45 mph.', '* Relative Humidity...As low as 22 percent.', '* Impacts...Any fires that develop will likely spread rapidly\nand become very difficult to control. Outdoor burning is not\nrecommended.']"
1,KS,Nemaha; Brown; Jackson; Jefferson,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:13:00-06:00,2022-02-15T19:00:00-06:00,"['The National Weather Service in Topeka has issued a Red Flag\nWarning, which is in effect from noon today to 7 PM CST this\nevening.', '* AFFECTED AREA...Fire weather zones 009, 010, 021, 022, 023,\n035, 036, 037, 038, 039, 040, 054, 055, 056, 058, and 059.', '* WIND...South winds sustained at 20 to 30 mph with gusts up to\n40 mph.', '* HUMIDITY...20 to 30 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
2,KS,Republic; Washington; Marshall; Cloud; Clay; Riley; Pottawatomie; Ottawa; Dickinson; Geary; Morris; Wabaunsee; Shawnee; Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:13:00-06:00,2022-02-15T19:00:00-06:00,"['* AFFECTED AREA...Fire weather zones 009, 010, 021, 022, 023,\n035, 036, 037, 038, 039, 040, 054, 055, 056, 058, and 059.', '* WIND...South winds sustained at 20 to 30 mph with gusts up to 45\nmph.', '* HUMIDITY...20 to 30 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
3,KS,Bourbon; Crawford; Cherokee; Vernon; St. Clair; Barton; Cedar; Jasper; Dade,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:04:00-06:00,2022-02-15T19:00:00-06:00,"['* AFFECTED AREA...In Kansas...Fire weather zones 073, 097, and\n101.In Missouri...Fire weather zones 066, 067, 077, 078, 088,\nand 089.', '* WIND...South 15 to 20 mph with gusts up to 35 mph.', '* HUMIDITY...30 percent or below.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
4,KS,Atchison; Doniphan; Leavenworth; Wyandotte; Buchanan; Platte; Clay; Jackson; Johnson,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:49:00-06:00,2022-02-15T19:00:00-06:00,"['The National Weather Service in Kansas City/Pleasant Hill has\nissued a Red Flag Warning, which is in effect from 11 AM this\nmorning to 7 PM CST this evening.', '* AFFECTED AREA...Fire weather zones 057, 060, and 105.Fire\nweather zones 043, 053, and 054.', '* WIND...Southerly winds of 20 to 25 mph with gusts up to 40 mph\nare expected Tuesday afternoon.', '* HUMIDITY...Relative humidity is expected to fall between 25\nto 30 percent Tuesday afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
5,KS,Miami; Linn; Johnson; Cass; Bates; Henry,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:49:00-06:00,2022-02-15T19:00:00-06:00,"['* AFFECTED AREA...Fire weather zones 057, 060, and 105.Fire\nweather zones 043, 053, and 054.', '* WIND...Southerly winds of 20 to 25 mph with gusts up to 40 mph\nare expected Tuesday afternoon.', '* HUMIDITY...Relative humidity is expected to fall between 25\nto 30 percent Tuesday afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
6,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Clay; Fillmore; Franklin; Webster; Nuckolls; Thayer,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:02:00-06:00,2022-02-15T19:00:00-06:00,"['* AFFECTED AREA...In Kansas, Fire Weather Zone 005 Phillips,\nFire Weather Zone 006 Smith, Fire Weather Zone 007 Jewell,\nFire Weather Zone 017 Rooks, Fire Weather Zone 018 Osborne and\nFire Weather Zone 019 Mitchell. In Nebraska, Fire Weather Zone\n076 Clay, Fire Weather Zone 077 Fillmore, Fire Weather Zone\n084 Franklin, Fire Weather Zone 085 Webster, Fire Weather Zone\n086 Nuckolls and Fire Weather Zone 087 Thayer.', '* WINDS...South 15 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 15 percent.', '* IMPACTS...Any fires that ignite may spread rapidly and exhibit\nextreme fire behavior. Use extreme caution if engaging in\nactivities that could lead to fire ignition.']"
7,KS,Ellis; Rush; Kearny; Finney; Hodgeman; Pawnee; Stafford; Stanton; Grant; Haskell; Gray; Ford; Edwards; Kiowa; Pratt; Morton; Stevens; Seward; Meade; Clark; Comanche; Barber,Red Flag Warning,Severe,Likely,Expected,2022-02-15T01:34:00-06:00,2022-02-15T18:00:00-06:00,"['* Affected Area...In Kansas...Fire Weather Zone 031 Ellis...Fire\nWeather Zone 046 Rush...Fire Weather Zone 062 Kearny...Fire\nWeather Zone 063 Finney...Fire Weather Zone 064 Hodgeman...\nFire Weather Zone 065 Pawnee...Fire Weather Zone 066\nStafford...Fire Weather Zone 074 Stanton...Fire Weather Zone\n075 Grant...Fire Weather Zone 076 Haskell...Fire Weather Zone\n077 Gray...Fire Weather Zone 078 Ford...Fire Weather Zone 079\nEdwards...Fire Weather Zone 080 Kiowa...Fire Weather Zone 081\nPratt...Fire Weather Zone 084 Morton...Fire Weather Zone 085\nStevens...Fire Weather Zone 086 Seward...Fire Weather Zone 087\nMeade...Fire Weather Zone 088 Clark...Fire Weather Zone 089\nComanche and Fire Weather Zone 090 Barber.', '* Winds...South to southwest 20 to 30 mph with gusts up to 45\nmph.', '* Relative Humidity...As low as 11 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised.']"
0,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Red Flag Warning,Severe,Likely,Expected,2022-02-15T04:11:00-06:00,2022-02-15T18:00:00-06:00,"['* AFFECTED AREA...Ashley and Chicot in Arkansas. Morehouse, West\nCarroll, East Carroll, Richland, Madison LA, Franklin LA,\nCatahoula, Tensas and Concordia in Louisiana. Bolivar,\nSunflower, Leflore, Grenada, Carroll, Montgomery, Webster,\nClay, Lowndes, Choctaw, Oktibbeha, Washington, Humphreys,\nHolmes, Attala, Winston, Noxubee, Issaquena, Sharkey, Yazoo,\nMadison MS, Leake, Neshoba, Kemper, Warren, Hinds, Rankin,\nScott, Newton, Lauderdale, Claiborne, Copiah, Simpson, Smith,\nJasper, Clarke, Jefferson, Adams, Franklin MS, Lincoln,\nLawrence, Jefferson Davis, Covington, Jones, Marion, Lamar and\nForrest in Mississippi.', '* WIND...Southerly near 15 mph with gusts to near 25 mph', '* HUMIDITY...minimum relative humidity near 25 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Red Flag Warning,Severe,Likely,Expected,2022-02-14T13:41:00-06:00,2022-02-15T18:00:00-06:00,"['The National Weather Service in Jackson has issued a Red Flag\nWarning, which is in effect from 10 AM to 6 PM CST Tuesday.', '* AFFECTED AREA...Ashley and Chicot in Arkansas. Morehouse, West\nCarroll, East Carroll, Richland, Madison LA, Franklin LA,\nCatahoula, Tensas and Concordia in Louisiana. Bolivar,\nSunflower, Leflore, Grenada, Carroll, Montgomery, Webster, Clay,\nLowndes, Choctaw, Oktibbeha, Washington, Humphreys, Holmes,\nAttala, Winston, Noxubee, Issaquena, Sharkey, Yazoo, Madison MS,\nLeake, Neshoba, Kemper, Warren, Hinds, Rankin, Scott, Newton,\nLauderdale, Claiborne, Copiah, Simpson, Smith, Jasper, Clarke,\nJefferson, Adams, Franklin MS, Lincoln, Lawrence, Jefferson\nDavis, Covington, Jones, Marion, Lamar and Forrest in\nMississippi.', '* WIND...Southerly near 15 mph with gusts to near 25 mph', '* HUMIDITY...minimum relative humidity near 25 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-02-15T13:35:53+00:00,,['Monitoring message only. Please disregard.']
0,MI,"La Porte, IN; Berrien, MI",Hydrologic Outlook,Unknown,Possible,Future,2022-02-15T04:39:00-05:00,,"['Widespread rain is expected to develop across the Ohio Valley and\nsouthern Great Lakes between the Wednesday afternoon to early\nThursday timeframe of this week.  Indications suggest there is a\npotential of 1 to 1.75 inches of liquid equivalent precipitation\nduring this period.', 'Snow water equivalents of the snowpack across these two counties\nrange from 1.50 inch to 2.50 inches across the deeper snowpack in\nsouthwest Lower Michigan.  A sharp warming trend is expected for the\nmiddle of the week that will result in a rapid melting of this\nsnowpack Wednesday and Wednesday night. Frozen ground across the\narea will result in increased runoff of melting snow and of the\nadditional moderate to heavy precipitation later this week. If\nrainfall amounts in the 1 to 2 inch range are realized, flooding of\nlow lying areas would be likely along with a potential of minor to\nmoderate river flooding.', 'In addition, ice activity on area rivers combined with higher river\nlevels later this week due to melting snow and additional\nprecipitation could locally exacerbate flood concerns due to break\nup ice jam flooding.', 'People living in flood prone areas should closely monitor later\nforecasts as there is still some uncertainty regarding precipitation\ntotals and where the axis of heaviest precipitation will fall.']"
1,MI,"La Porte, IN; Berrien, MI",Hydrologic Outlook,Unknown,Possible,Future,2022-02-15T04:39:00-05:00,,"['Widespread rain is expected to develop across the Ohio Valley and\nsouthern Great Lakes between the Wednesday to Thursday timeframe of\nthis week.  Early indications suggest there is a potential of 0.75\nto 1.50 inches of liquid equivalent precipitation during this period.', 'Snow water equivalents of the snowpack across the region range from\n0.50 inches across portions of northwest Ohio to as much of 2.5\ninches across the deeper snowpack in southwest Lower Michigan, with\nmost locations likely between 0.75 inches and 1.75 inches of snow\nwater equivalent.  A sharp warming trend is expected for the middle\nof the week that will result in a rapid melting of this snowpack\nWednesday and Wednesday night. Frozen ground across the area will\nresult in increased runoff of melting snow and of the additional\nmoderate to heavy precipitation later this week. If rainfall amounts\nin the 1 to 2 inch range are realized, flooding of low lying areas\nwould be likely along with a potential of minor to moderate river\nflooding.', 'In addition, ice activity on area rivers combined with higher river\nlevels later this week due to melting snow and additional\nprecipitation could locally exacerbate flood concerns due to break\nup ice jam flooding.', 'People living in flood prone areas should closely monitor later\nforecasts as there is still some uncertainty regarding precipitation\ntotals and where the axis of heaviest precipitation will fall.']"
2,MI,St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Flood Watch,Severe,Possible,Future,2022-02-15T03:30:00-05:00,2022-02-17T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio, including the following areas, in northern\nIndiana, Adams, Allen IN, Blackford, Cass IN, De Kalb, Elkhart,\nFulton IN, Grant, Huntington, Jay, Kosciusko, Lagrange, Marshall,\nMiami, Noble, Pulaski, St. Joseph IN, Starke, Steuben, Wabash,\nWells, White and Whitley. In southwest Michigan, Branch, Cass MI,\nHillsdale and St. Joseph MI. In northwest Ohio, Allen OH,\nDefiance, Fulton OH, Henry, Paulding, Putnam, Van Wert and\nWilliams.', '* WHEN...From Wednesday evening through Thursday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Rainfall between 1 and 1.75 inch is expected to fall during\nthis period with times of moderate rain. Frozen ground, ice\njams, and additional snow pack melt will help lead to\nincreased runoff leading to minor to moderate river flooding\nand flooding in low lying areas.\n- http://www.weather.gov/safety/flood']"
3,MI,"Adams, IN; Allen, IN; Blackford, IN; Cass, IN; De Kalb, IN; Elkhart, IN; Fulton, IN; Grant, IN; Huntington, IN; Jay, IN; Kosciusko, IN; Lagrange, IN; La Porte, IN; Marshall, IN; Miami, IN; Noble, IN; Pulaski, IN; St. Joseph, IN; Starke, IN; Steuben, IN; Wabash, IN; Wells, IN; White, IN; Whitley, IN; Berrien, MI; Branch, MI; Cass, MI; Hillsdale, MI; St. Joseph, MI; Allen, OH; Defiance, OH; Fulton, OH; Henry, OH; Paulding, OH; Putnam, OH; Van Wert, OH; Williams, OH",Hydrologic Outlook,Unknown,Possible,Future,2022-02-14T11:09:00-05:00,,"['Widespread rain is expected to develop across the Ohio Valley and\nsouthern Great Lakes between the Wednesday to Thursday timeframe of\nthis week.  Early indications suggest there is a potential of 0.75\nto 1.50 inches of liquid equivalent precipitation during this period.', 'Snow water equivalents of the snowpack across the region range from\n0.50 inches across portions of northwest Ohio to as much of 2.5\ninches across the deeper snowpack in southwest Lower Michigan, with\nmost locations likely between 0.75 inches and 1.75 inches of snow\nwater equivalent.  A sharp warming trend is expected for the middle\nof the week that will result in a rapid melting of this snowpack\nWednesday and Wednesday night. Frozen ground across the area will\nresult in increased runoff of melting snow and of the additional\nmoderate to heavy precipitation later this week. If rainfall amounts\nin the 1 to 2 inch range are realized, flooding of low lying areas\nwould be likely along with a potential of minor to moderate river\nflooding.', 'In addition, ice activity on area rivers combined with higher river\nlevels later this week due to melting snow and additional\nprecipitation could locally exacerbate flood concerns due to break\nup ice jam flooding.', 'People living in flood prone areas should closely monitor later\nforecasts as there is still some uncertainty regarding precipitation\ntotals and where the axis of heaviest precipitation will fall.']"
0,MN,Southern Cook/North Shore,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T03:57:00-06:00,2022-02-16T03:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches\nwith a few spots seeing up to 6 inches. Most of the snow will\nfall in the afternoon and early evening.', '* WHERE...Southern Cook County. This includes the Tribal Lands\nof the Grand Portage Reservation.', '* WHEN...From 9 AM this morning to 3 AM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
0,MS,Wayne; Perry; Greene; Stone; George,Red Flag Warning,Severe,Likely,Expected,2022-02-15T04:56:00-06:00,2022-02-15T18:00:00-06:00,"['* AFFECTED AREA...Fire weather zones 067, 075, 076, 078, and\n079.', '* WIND...Southeasterly winds of 10 to 15mph gusting to near\n20mph.', '* HUMIDITY...Relative humidity values as low as 20% to 25%.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Red Flag Warning,Severe,Likely,Expected,2022-02-15T04:11:00-06:00,2022-02-15T18:00:00-06:00,"['* AFFECTED AREA...Ashley and Chicot in Arkansas. Morehouse, West\nCarroll, East Carroll, Richland, Madison LA, Franklin LA,\nCatahoula, Tensas and Concordia in Louisiana. Bolivar,\nSunflower, Leflore, Grenada, Carroll, Montgomery, Webster,\nClay, Lowndes, Choctaw, Oktibbeha, Washington, Humphreys,\nHolmes, Attala, Winston, Noxubee, Issaquena, Sharkey, Yazoo,\nMadison MS, Leake, Neshoba, Kemper, Warren, Hinds, Rankin,\nScott, Newton, Lauderdale, Claiborne, Copiah, Simpson, Smith,\nJasper, Clarke, Jefferson, Adams, Franklin MS, Lincoln,\nLawrence, Jefferson Davis, Covington, Jones, Marion, Lamar and\nForrest in Mississippi.', '* WIND...Southerly near 15 mph with gusts to near 25 mph', '* HUMIDITY...minimum relative humidity near 25 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
2,MS,Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Red Flag Warning,Severe,Likely,Expected,2022-02-15T04:06:00-06:00,2022-02-15T18:00:00-06:00,"['* AFFECTED AREA...In Mississippi...Fire weather zone 068\nWilkinson, Fire weather zone 069 Amite, Fire weather zone 070\nPike, Fire weather zone 071 Walthall, Fire weather zone 077\nPearl River, Fire weather zone 080 Hancock, Fire weather zone\n081 Harrison, and Fire weather zone 082 Jackson.', '* WIND...southerly and southeasterly winds of 15 mph with gusts\nnear 25mph.', '* HUMIDITY...relative humidity as low as 25 percent', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
3,MS,DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:38:00-06:00,2022-02-15T18:00:00-06:00,"['* WIND...Southerly winds near 15 mph with gusts to 25 mph.', '* HUMIDITY...minimum relative humidity near 25 percent.', '* 10 HOUR FUEL MOISTURE...less than 10 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
4,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Red Flag Warning,Severe,Likely,Expected,2022-02-14T13:41:00-06:00,2022-02-15T18:00:00-06:00,"['The National Weather Service in Jackson has issued a Red Flag\nWarning, which is in effect from 10 AM to 6 PM CST Tuesday.', '* AFFECTED AREA...Ashley and Chicot in Arkansas. Morehouse, West\nCarroll, East Carroll, Richland, Madison LA, Franklin LA,\nCatahoula, Tensas and Concordia in Louisiana. Bolivar,\nSunflower, Leflore, Grenada, Carroll, Montgomery, Webster, Clay,\nLowndes, Choctaw, Oktibbeha, Washington, Humphreys, Holmes,\nAttala, Winston, Noxubee, Issaquena, Sharkey, Yazoo, Madison MS,\nLeake, Neshoba, Kemper, Warren, Hinds, Rankin, Scott, Newton,\nLauderdale, Claiborne, Copiah, Simpson, Smith, Jasper, Clarke,\nJefferson, Adams, Franklin MS, Lincoln, Lawrence, Jefferson\nDavis, Covington, Jones, Marion, Lamar and Forrest in\nMississippi.', '* WIND...Southerly near 15 mph with gusts to near 25 mph', '* HUMIDITY...minimum relative humidity near 25 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,MO,"Bond, IL; Calhoun, IL; Clinton, IL; Fayette, IL; Greene, IL; Jersey, IL; Macoupin, IL; Madison, IL; Marion, IL; Monroe, IL; Montgomery, IL; Randolph, IL; St. Clair, IL; Washington, IL; Boone, MO; Callaway, MO; Cole, MO; Crawford, MO; Franklin, MO; Gasconade, MO; Iron, MO; Jefferson, MO; Lincoln, MO; Madison, MO; Moniteau, MO; Montgomery, MO; Osage, MO; Reynolds, MO; St. Charles, MO; Ste. Genevieve, MO; St. Francois, MO; St. Louis, MO; Warren, MO; Washington, MO; St. Louis City, MO",Hydrologic Outlook,Unknown,Possible,Future,2022-02-15T06:03:00-06:00,,"['Rain is expected to develop over the area during the day on\nWednesday and become widespread on Wednesday night into Thursday\nahead of a slow moving cold front.  The rain will be heavy at times\nduring this period and scattered thunderstorms are also possible.\nWidespread rainfall of 2 to 3 inches is likely across central and\neastern Missouri as well southwest Illinois.', 'Localized flooding and ponding of water is possible, especially in\nlow lying areas.  There also could be rises along area rivers,\nparticularly the Kaskaskia, Cuivre, Bourbeuse, and Meramec Rivers.', 'People should stay informed of the latest forecast information over\nthe next 24-48 hours, particularly those who live in areas that are\nmore prone or susceptible to flooding.']"
1,MO,Bourbon; Crawford; Cherokee; Vernon; St. Clair; Barton; Cedar; Jasper; Dade,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:04:00-06:00,2022-02-15T19:00:00-06:00,"['* AFFECTED AREA...In Kansas...Fire weather zones 073, 097, and\n101.In Missouri...Fire weather zones 066, 067, 077, 078, 088,\nand 089.', '* WIND...South 15 to 20 mph with gusts up to 35 mph.', '* HUMIDITY...30 percent or below.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
