,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:59:00-06:00,2022-03-16T12:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Wednesday afternoon March 16.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 40.5 feet.\n- Forecast...The river is expected to rise to a crest of 42.5\nfeet early Friday morning. It will then fall below flood\nstage Wednesday March 16.\n- Flood stage is 38.0 feet.']"
10,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:59:00-06:00,2022-03-17T22:12:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Thursday, March 17.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 38.3 feet.\n- Forecast...The river is expected to rise to a crest of 41.1\nfeet Saturday morning. It will then fall below flood stage\nThursday, March 17.\n- Flood stage is 35.0 feet.']"
11,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:59:00-06:00,2022-03-18T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until Friday, March 18.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 43.0 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday, March 17.\n- Flood stage is 40.0 feet.']"
12,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:59:00-06:00,2022-03-18T00:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Friday, March 18.', '* IMPACTS...At 37.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 41.3 feet.\n- Forecast...The river is expected to rise to a crest of 43.3\nfeet early Saturday afternoon. It will then fall below flood\nstage Thursday, March 17.\n- Flood stage is 37.0 feet.\n- Flood History...This crest compares to a previous crest of\n45.4 feet on 02/20/2020.']"
13,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:59:00-06:00,2022-03-18T09:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Friday, March 18.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Wednesday the stage was 40.2 feet.\n- Forecast...The river is expected to rise to a crest of 40.6\nfeet Saturday evening. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 33.0 feet.']"
14,KY,"Hardin, KY; Nelson, KY",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:47:00-05:00,2022-03-10T13:32:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rolling Fork River near Boston.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 35.0 feet, Agricultural bottomland is covered.', '* ADDITIONAL DETAILS...\n- At 7:30 PM EST Wednesday the stage was 37.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM EST Wednesday was 40.4 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 14.0 feet Sunday\nevening.\n- Flood stage is 35.0 feet.\n- Flood History...This crest compares to a previous crest of\n37.3 feet on 02/22/2019.\n- http://www.weather.gov/safety/flood']"
15,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-03-08T10:38:00-06:00,2022-03-10T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Tuesday the stage was 16.7 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 17.2 feet early\ntomorrow afternoon. It will then fall below flood stage early\nThursday morning.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.0 feet on 03/22/2020.\n- http://www.weather.gov/safety/flood']"
16,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-03-08T10:17:00-06:00,2022-03-12T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...Until early Saturday morning.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 22.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 23.3 feet Thursday morning. It\nwill then fall below flood stage Friday evening.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
17,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-03-07T03:53:00-06:00,2022-03-10T19:12:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 3:15 AM CST Monday the stage was 381.2 feet.\n- Forecast...The river is expected to rise to a crest of 382.5\nfeet this evening. It will then fall below flood stage early\nThursday afternoon.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
18,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-06T09:52:00-06:00,2022-03-10T09:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 46.0 feet, Flooding begins to affect Rosiclare\nIllinois.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Sunday the stage was 45.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 38.9 feet\nWednesday, March 16th.\n- Flood stage is 40.0 feet.']"
19,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-05T19:21:00-06:00,2022-03-13T19:30:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Sunday, March 13.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday the stage was 44.4 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday, March 13 and continue falling to 31.7 feet Tuesday,\nMarch 15.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
20,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-05T10:42:00-06:00,2022-03-13T20:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Sunday, March 13th.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Saturday the stage was 46.9 feet.\n- Forecast...The river is forecast to fall below flood stage\nnext Sunday, March 13th.\n- Flood stage is 40.0 feet.']"
0,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:51:00-06:00,2022-03-25T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Friday, March 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Thursday the stage was 48.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Thursday was 48.1 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Saturday, March 19. It will then fall below flood stage\nThursday, March 24.\n- Flood stage is 48.0 feet.']"
1,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:45:00-06:00,2022-03-30T09:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Wednesday, March 30.', '* IMPACTS...At 51.0 feet, All river islands along the reach from Red\nRiver Landing to Baton Rouge will be inundated. Recreational camps\nand river bottom farm land will be under water.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 49.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CST Wednesday was 49.7 feet.\n- Forecast...The river is expected to rise to a crest of 51.0\nfeet Sunday, March 20. It will then fall below flood stage\nWednesday, March 30.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n52.4 feet on 02/14/2010.\n- http://www.weather.gov/safety/flood']"
2,LA,"Rapides, LA",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:19:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Calcasieu River Near Glenmora.', '* WHEN...From Friday morning until further notice.', '* IMPACTS...At 12.0 feet, When the river is falling and the gauge\nreading is forecast to be near 12 feet, flooding of forested areas\nnear the river will occur.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Wednesday the stage was 9.9 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday morning and continue rising to a crest of 13.0 feet\nSaturday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
3,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:02:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From Sunday evening until further notice.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 13.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Sunday evening and continue rising to a crest of 19.5\nfeet Thursday, March 17.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
4,LA,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:02:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From Saturday, March 19 until further notice.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 11.4 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday, March 19 and continue rising to 14.1 feet Saturday,\nMarch 19.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.1 feet on 12/28/1986.\n- http://www.weather.gov/safety/flood']"
5,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-08T21:43:00-06:00,2022-03-21T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Saturday, March 19 to Monday, March 21.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Tuesday the stage was 47.6 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday, March 19 to a crest of 47.6 feet just after\nmidnight tonight.\n- Flood stage is 48.0 feet.']"
0,ME,Northwest Aroostook; Northern Somerset; Northern Piscataquis,Winter Storm Watch,Severe,Possible,Future,2022-03-10T04:13:00-05:00,2022-03-13T03:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 16\ninches possible. Winds could gust as high as 35 mph Saturday\nnight.', '* WHERE...Northwest Aroostook, Northern Somerset and Northern\nPiscataquis Counties.', '* WHEN...From late Friday night through late Saturday night.', '* ADDITIONAL DETAILS...Travel could be extremely dangerous.\nPower outages are possible.']"
1,ME,Northeast Aroostook,Winter Storm Watch,Severe,Possible,Future,2022-03-10T04:13:00-05:00,2022-03-13T03:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 to\n14 inches possible.', '* WHERE...Northeast Aroostook County.', '* WHEN...From late Friday night through late Saturday night.', '* ADDITIONAL DETAILS...Travel could be extremely dangerous.\nPower outages are possible.']"
2,ME,Central Piscataquis,Winter Storm Watch,Severe,Possible,Future,2022-03-10T04:13:00-05:00,2022-03-13T03:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 9\ninches possible. Winds could gust as high as 35 mph Saturday\nnight.', '* WHERE...Central Piscataquis County.', '* WHEN...From late Friday night through late Saturday night.', '* ADDITIONAL DETAILS...Travel could be very difficult. Strong\nwinds could cause tree damage.']"
3,ME,Northern Oxford; Northern Franklin; Central Somerset; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton,Winter Storm Watch,Severe,Possible,Future,2022-03-10T02:58:00-05:00,2022-03-12T23:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 inches\nor more possible. Winds could gust over 35 mph as the storm exits\nthe region early Sunday morning.', '* WHERE...Portions of west central and western Maine. Portions of\nnorthern New Hampshire.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...The potential exists for snowbands that will bring\nperiods of locally heavy snowfall, which will lead to rapid snow\naccumulations and extremely dangerous travel conditions. Travel\nwill be very difficult due to low visibility and snow covered\nroads.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-03-10T14:43:27+00:00,,['Monitoring message only. Please disregard.']
1,MD,Garrett; Western Highland; Western Grant; Western Pendleton,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:36:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Blizzard conditions possible. Total snow accumulations of\n6 to 10 inches possible. Northwest winds around 40 to 55 mph are\nmost likely, with the strongest winds Saturday afternoon and\nevenining.', '* WHERE...In Maryland, Garrett County. In Virginia, Western\nHighland County. In West Virginia, Western Grant and Western\nPendleton Counties.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches. The cold wind chills as low as 15\nbelow zero could result in hypothermia if precautions are not\ntaken.', '* ADDITIONAL DETAILS...The combination of snow and blowing snow\nmay reduce visibility to around a quarter mile or less at times,\nespecially Saturday afternoon and evening.']"
0,MN,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-03-10T06:22:00-06:00,,"['A clipper and associated strong cold front move into eastern ND and\nnorthwest MN later today through Friday, bringing several periods of\npossible winter travel impacts. Snow squalls may develop along the\nfront after 4 PM in the Devils Lake Basin and spread east over\nthe Red River Valley through the evening commute. These type of\nconvective snow systems can result in a sudden brief periods of\nintense snowfall and whiteout conditions as winds gust as high as\n45 mph. After this initial period of snow and strong winds, there\nmay be a slight decrease in winds and impacts. Isolated to\nscattered snow showers may continue into Friday, and where snow\nshowers track brief whiteout conditions will remain possible.\nWinds then increase once again Friday morning and may lead to\nadditional blowing snow impacts mainly north of Highway 200 in the\nopen country of the Red River Valley.', 'The older snow pack is unlikely to respond to the periods of windy\nconditions, however where snow showers or freshly fallen snow of 1\ninch or more occurs blizzard conditions may develop. This is hard to\nanticipate at this time and conditions may be highly variable by\nlocation and duration. At this time there is a 30 percent chance for\nblizzard conditions along and west of the Red River Valley this\nevening. There is a 40 percent chance for blizzard conditions\nnorth of Highway 200 in the Red River Valley starting again Friday\nmorning.']"
1,MN,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Mahnomen; West Becker; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T04:45:00-06:00,2022-03-10T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:59:00-06:00,2022-03-15T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...From late Friday night to late Monday night.', '* IMPACTS...At 20 feet, minor overbank flooding is occurring south\nof the river.', '* ADDITIONAL DETAILS...\n- At 6:45 AM CST Thursday the stage was 18.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday morning and crest at 20.5 feet Saturday\nevening.\n- Flood stage is 20 feet.']"
1,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:59:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 6:45 AM CST Thursday the stage was 17.4 feet.\n- Forecast...The river is expected to crest at 18.5 feet early\nSunday morning.\n- Flood stage is 17.0 feet.']"
2,MS,"Clay, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:58:00-06:00,2022-03-12T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tibbee Creek Near Tibbee.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 23.5 feet, Flood water is covering the gravel road\nsouth of West Point that leads to the Tibbee Creek bridge near\nTibbee.', '* ADDITIONAL DETAILS...\n- At 6:30 AM CST Thursday the stage was 21.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 23.9 feet this evening. It\nwill then fall below flood stage tomorrow afternoon.\n- Flood stage is 23.0 feet.']"
3,MS,"Noxubee, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:58:00-06:00,2022-03-12T10:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Noxubee River At Macon.', '* WHEN...Until Saturday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Thursday the stage was 28.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Thursday was 28.6 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 15.4 feet Monday\nevening.\n- Flood stage is 26.0 feet.']"
4,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:51:00-06:00,2022-03-25T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Friday, March 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Thursday the stage was 48.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Thursday was 48.1 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Saturday, March 19. It will then fall below flood stage\nThursday, March 24.\n- Flood stage is 48.0 feet.']"
5,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:50:00-06:00,2022-03-13T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 23.5 feet, Agricultural land near the river begins to\nflood.', '* ADDITIONAL DETAILS...\n- At 5:00 AM CST Thursday the stage was 23.2 feet.\n-\n- Forecast...The river is expected to rise to a crest of 23.5\nfeet this afternoon. It will then fall below flood stage\nSaturday evening.\n- Flood stage is 22.0 feet.']"
6,MS,"Hinds, MS; Warren, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:50:00-06:00,2022-03-14T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bovina.', '* WHEN...Until Monday afternoon.', '* ADDITIONAL DETAILS...\n- At 6:15 AM CST Thursday the stage was 29.9 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet this afternoon. It will then fall below flood stage\nSunday evening.\n- Flood stage is 28 feet.']"
7,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:50:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until further notice.', '* IMPACTS...At 17 feet, Several thousand acres of agricultural and\nlowland become inundated.', '* ADDITIONAL DETAILS...\n- At 6:45 AM CST Thursday the stage was 16.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 AM CST Thursday was 16.3 feet.\n- Forecast...The river is expected to crest at 18 feet Friday\nmorning.\n- Flood stage is 15 feet.']"
8,MS,"Neshoba, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:41:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Above Philadelphia.', '* WHEN...Until further notice.', '* IMPACTS...At 14 feet, water begins to cover some of the Burnside\nLake Water Park roadways and camp areas.', '* ADDITIONAL DETAILS...\n- At 6:45 AM CST Thursday the stage was 14.3 feet.\n- Forecast...The river is expected to rise to a crest of 14.5\nfeet this evening.\n- Flood stage is 13.0 feet.']"
9,MS,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-09T19:36:00-06:00,2022-03-20T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Sunday, March 20.', '* IMPACTS...At 30.0 feet, In Memphis, the boat landing on the north\nend of Mud Island at the mouth of the Wolf River is covered. In\nArkansas, recreational vehicle park south of West Memphis starts\nto flood. Dacus Lake Road is flooding north and south of I-40. The\nriver is against the toe of the levee from the north Shelby County\nline south to near Sulcer Road. Water is encroaching the levee\nnear the south end of Island 40 Chute. The camp near Mound City is\nflooding. Water is beginning to flood the settlement near Blue\nLake.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 30.7 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet Friday morning.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
10,MS,"Lowndes, MS; Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:35:00-06:00,2022-03-12T10:00:00-06:00,"['RRA', '* WHAT...Minor flooding is forecast.', '* WHERE...Buttahatchie River near Aberdeen.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 13.0 feet, Lowland near the river is flooded.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CST Wednesday the stage was 12.0 feet.\n- Forecast...The river will rise to 12.5 feet tomorrow morning.\nIt will then fall to 12.4 feet and begin rising again early\nFriday morning. It will rise above flood stage late Friday\nmorning and continue to rise to 13.2 feet early Saturday\nmorning. It will then fall below flood stage early Saturday\nmorning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
11,MS,"Lee, AR; Tunica, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:33:00-06:00,2022-03-18T18:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Tunica Mhoon Landing.', '* WHEN...Until Friday, March 18.', ""* IMPACTS...At 32.0 feet, In Mississippi, Lake Road in Nel-Win Camp\nis flooding. Fields on Fox Island are flooding. In Arkansas, road\nfrom the levee to the sport shooting camp west of Harrah's Casino\nis covered."", '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday the stage was 31.5 feet.\n- Forecast...The river is expected to rise to a crest of 31.8\nfeet Saturday morning. It will then fall below flood stage\nThursday, March 17.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
12,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:02:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From Sunday evening until further notice.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 13.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Sunday evening and continue rising to a crest of 19.5\nfeet Thursday, March 17.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
13,MS,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T19:02:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From Saturday, March 19 until further notice.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 11.4 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday, March 19 and continue rising to 14.1 feet Saturday,\nMarch 19.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.1 feet on 12/28/1986.\n- http://www.weather.gov/safety/flood']"
14,MS,"Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T09:07:00-06:00,2022-03-10T13:42:00-06:00,"['RRA', '* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River at Bigbee.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 14.0 feet, Flooding of low-lying agricltural land is\noccurring.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 12.6 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 15.1 feet this evening. It will\nthen fall below flood stage tomorrow morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
15,MS,"Noxubee, MS",Flood Warning,Severe,Observed,Immediate,2022-03-09T07:52:00-06:00,2022-03-12T21:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Noxubee River At Macon.', '* WHEN...Until Saturday evening.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Wednesday the stage was 24.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 29.9 feet tomorrow morning. =\n- Flood stage is 26.0 feet.']"
