,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,KY,"Clark, IN; Crawford, IN; Dubois, IN; Floyd, IN; Harrison, IN; Jefferson, IN; Orange, IN; Perry, IN; Scott, IN; Washington, IN; Adair, KY; Allen, KY; Anderson, KY; Barren, KY; Bourbon, KY; Boyle, KY; Breckinridge, KY; Bullitt, KY; Butler, KY; Casey, KY; Clark, KY; Clinton, KY; Cumberland, KY; Edmonson, KY; Fayette, KY; Franklin, KY; Garrard, KY; Grayson, KY; Green, KY; Hancock, KY; Hardin, KY; Harrison, KY; Hart, KY; Henry, KY; Jefferson, KY; Jessamine, KY; Larue, KY; Lincoln, KY; Logan, KY; Madison, KY; Marion, KY; Meade, KY; Mercer, KY; Metcalfe, KY; Monroe, KY; Nelson, KY; Nicholas, KY; Ohio, KY; Oldham, KY; Russell, KY; Scott, KY; Shelby, KY; Simpson, KY; Spencer, KY; Taylor, KY; Trimble, KY; Warren, KY; Washington, KY; Woodford, KY",Hydrologic Outlook,Unknown,Possible,Future,2022-01-31T03:51:00-05:00,,"['A large scale weather system is expected to impact southern Indiana\nand central Kentucky in the mid-week period.  Our area will be on\nthe warm side of this system and locally heavy rainfall is\nexpected.  Given that our soils are fairly moist from recent snow\nmelt, some flooding issues and eventual river flooding will be\npossible later this week.', 'Rain is expected to develop across the region late Tuesday night and\nbecome more widespread during the day on Wednesday.  A brief lull in\nthe precipitation is possible Wednesday night before a second round\nof heavier precipitation moves into the region for Thursday.  Colder\nair will arrive by Thursday evening changing this rain over to a mix\nof freezing rain, sleet, and some snow before the precipitation ends\nearly Friday morning.', 'Rainfall amounts of 2.5 to 3.5 inches are expected across the region\nwith isolated higher amounts.  Most areas however, will likely see\naround 3 inches or so.  This amount of rainfall is expected to\ncreate excessive runoff which may result in localized flooding in\nsome areas.  Sharp rises on area creeks and streams are expected and\nsome rivers across the region may go into flood by the end of the\nweek and into the weekend.', 'Stay tuned to NOAA Weather Radio and your local media for the latest\nweather information.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-31T15:01:26+00:00,,['Monitoring message only. Please disregard.']
0,MI,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:09:00-05:00,2022-02-03T20:00:00-05:00,"['* WHAT...Heavy snow expected. Initial snow accumulations of 6 to\n12 inches with locally higher amounts through Wednesday night\nwith additional heavy snow accumulations possible Thursday.\nWidespread blowing and drifting snow Thursday with winds gusting\nto 30 mph.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From Tuesday evening through Thursday evening.', '* IMPACTS...Travel will likely become very difficult to\nimpossible. Widespread blowing snow will likely significantly\nreduce visibility with large snow drifts over open areas\nThursday. The hazardous conditions will effect midweek\ncommutes.', '* ADDITIONAL DETAILS...A major winter storm is anticipated.\nWidespread disruptions of travel and commerce are expected\nstarting Tuesday night and persisting through at least Thursday.\nWind chill temperatures will be in the single digits Thursday\nand below zero Thursday night.']"
1,MI,Sanilac; Shiawassee; Genesee; Lapeer; St. Clair; Livingston; Oakland; Macomb; Washtenaw; Wayne; Lenawee; Monroe,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:42:00-05:00,2022-02-03T23:00:00-05:00,"['* WHAT...A long duration of light to moderate intensity snowfall\nexpected between Wednesday morning and Thursday evening. Snow\nmay become briefly heavy at times. Total snow accumulations of 8\nto 14 inches possible.', '* WHERE...Portions of southeast Michigan.', '* WHEN...From Wednesday morning through Thursday evening.', '* IMPACTS...Travel could be very difficult at times. The\nhazardous conditions could impact the morning or evening commute\nboth on Wednesday and Thursday.', '* ADDITIONAL DETAILS...Snow will increase in coverage Tuesday\nnight and Wednesday morning. An area of snowfall will then\npersist Wednesday and Thursday. Gusty winds from the north on\nThursday will also contribute to some blowing of snow.']"
2,MI,Clinton; Allegan; Barry; Eaton; Ingham; Van Buren; Kalamazoo; Calhoun; Jackson,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:40:00-05:00,2022-02-03T23:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 12\ninches possible.', '* WHERE...Portions of south central and southwest Michigan.', '* WHEN...From late Tuesday night through Thursday evening.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommutes on Wednesday and Thursday.', '* ADDITIONAL DETAILS...Snowfall totals by Thursday night are\nforecast to be around 8 inches north of Interstate 94 up to 12\ninches along and south of I-94.']"
0,MN,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:33:00-06:00,2022-02-01T15:00:00-06:00,"['* WHAT...Blizzard conditions possible. Total snow accumulations\nof up to two inches possible. Winds could gust as high as 60\nmph.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...From this evening through Tuesday afternoon.', '* IMPACTS...Widespread blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. Strong winds could cause tree damage. The cold wind\nchills as low as 30 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
1,MN,Roseau; Lake Of The Woods; East Marshall; North Beltrami; Pennington; Red Lake,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:33:00-06:00,2022-02-01T15:00:00-06:00,"['* WHAT...Blizzard conditions possible. Total snow accumulations\nof up to two inches possible. Winds could gust as high as 60\nmph.', '* WHERE...Portions of north central and northwest Minnesota.', '* WHEN...From this evening through Tuesday afternoon.', '* IMPACTS...Widespread blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. Strong winds could cause tree damage. The cold wind\nchills as low as 25 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
2,MN,Traverse; Big Stone; Day; Spink; Clark; Codington; Hamlin; Deuel,Wind Advisory,Moderate,Likely,Expected,2022-01-31T02:48:00-06:00,2022-02-01T09:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Day, Spink, Clark, Codington, Hamlin\nand Deuel Counties. In Minnesota, Traverse and Big Stone\nCounties.', '* WHEN...From midnight tonight to 9 AM CST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. A few\npower outages are possible.']"
3,MN,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Mahnomen; West Becker; Wilkin; West Otter Tail; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-01-29T13:49:00-06:00,,"[""Confidence is increasing in potential high winds and blowing snow\nlasting from Monday night through Tuesday morning. Winds are\nanticipated to be at least 25-30 mph, although the potential is\nthere for gusts to approach 40-60 mph. This would likely cause\nblowing snow and visibility issues, the severity of which will\ndepend on how much the current snow pack is able to blow.\nConfidence isn't quite high enough yet for a watch, although if\nconfidence does increase, the potential for an upgrade is there.\nSnow is also likely from this system, with the potential for 1-3\ninches primarily closer to the international border.""]"
0,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tunica; Tate; Coahoma; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T03:56:00-06:00,,"[""An Arctic cold front will begin to slowly push into the area with\nincreasing rain chances Tuesday night into Wednesday. Late\nWednesday night into Thursday a freezing and subfreezing temperatures\nwill filter into the area and rain will gradually change to\nwintry mix of freezing rain, sleet an snow. Lingering\nprecipitation late Thursday night would likely change over to all\nsnow. The changeover will spread slowly southeast across the area\non Thursday. Low pressure will track along the slow moving front\nresulting in precipitation continuing through Thursday with\nsignificant amounts of winter precipitation possible across at\nleast part of the Mid- South. There are lots of uncertainties with\nthe location of the cold front and track of Thursday's low\npressure system so the exact location and timing of winter\nprecipitation is unknown. At this time it looks like Northeast\nArkansas and the Missouri Bootheel stand the best chance of seeing\nsignificant winter weather but there is at least some threat as\nfar south as the I-40 corridor."", 'Stay tuned to the latest forecasts throughout the upcoming week.']"
0,MO,Jefferson; Wayne; Edwards; Perry; Franklin; Hamilton; Jackson; Williamson; Union; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:21:00-06:00,2022-02-04T03:00:00-06:00,"['* WHAT...Heavy mixed precipitation is possible with total snow\naccumulations of up to two inches, and ice accumulations of two\ntenths to four tenths of an inch possible.', '* WHERE...For portions of southeast Missouri and southern\nIllinois. This area is along and west of a line from Doniphan,\nPoplar Bluff, Cape Girardeau Missouri onward to Carbondale,\nMcLeansboro, and Wayne City Illinois.', '* WHEN...From Wednesday evening through late Thursday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible and should be avoided\nunless absolutely necessary. The hazardous conditions could\nimpact those travelers during the morning or evening commutes.', '* ADDITIONAL DETAILS...Prolonged power outages may occur where\nsignificant ice accumulations develop.']"
1,MO,Wabash; White; Saline; Gallatin; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Henderson; Daviess; McLean; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T04:21:00-06:00,,"['A wintry mix of freezing rain, sleet, and snow is expected to\nimpact parts of the Quad State region Thursday and Thursday Night.', 'For residents and travelers of the Quad State region, rain is\nexpected to change to freezing rain beginning early Thursday\nmorning, along and east of a line from Poplar Bluff Missouri to\nMarion and West Salem Illinois, gradually working toward a Murray\nand Owensboro Kentucky line by sunset.', 'During the day, the freezing rain will occasionally mix with\nsleet, with some change over to light snow late Thursday night.', 'Ice accumulations will average around a tenth of an inch. Some\nlocations, especially from New Madrid Missouri to Cairo and\nEddyville Illinois, onward to Mount Vernon Indiana could see ice\naccumulations up to one quarter of an inch.', 'The combination of ice and sleet will make travel quite hazardous\nand could contribute to downed trees, branches, and power lines\nlater in the day on Thursday.', 'This wintry weather is still a few days out, so the location and\nimpacts of any ice accumulations may vary in time.', 'Depending on the timing and intensity of this wintry mix, a winter\nstorm watch may be issued in the future.', 'Now is a good time to make sure you have your home and car\nemergency weather kits ready to go. Review your winter weather\npreparedness plans and be prepared to take action.', 'Stay tuned to the latest forecast and statement from the National\nWeather Service for additional details on this evolving winter\nstorm.']"
2,MO,"Alexander, IL; Hardin, IL; Massac, IL; Pope, IL; Pulaski, IL; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Webster, KY; Mississippi, MO; New Madrid, MO; Scott, MO; Stoddard, MO",Hydrologic Outlook,Unknown,Possible,Future,2022-01-31T04:20:00-06:00,,"['Moderate to locally heavy rainfall is expected to develop ahead of\na slow moving Arctic cold front Wednesday night into Thursday.', 'Soil conditions remain quite moist across the region ahead of the\nexpected rainfall. The ground will have less capacity to absorb\nthe rain, causing the rain to runoff quicker into ditches, creeks\nand streams. The colder temperatures expected with the approaching\nArctic cold front will also lessen the evaporation of the\nrainfall.', 'West Kentucky, extreme Southern Illinois, and the Delta Region of\nSoutheast Missouri will be most vulnerable to rapid rises of water\nlevels in low-lying and poorly drained locations. Some overland\nflooding may occur, especially in flood prone areas, later\nThursday and Thursday night.', 'If you live or work in areas especially prone to flooding, stay\ntuned to the latest forecast and monitor for statements regarding\nflooding potential in your area later this week.']"
3,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tunica; Tate; Coahoma; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T03:56:00-06:00,,"[""An Arctic cold front will begin to slowly push into the area with\nincreasing rain chances Tuesday night into Wednesday. Late\nWednesday night into Thursday a freezing and subfreezing temperatures\nwill filter into the area and rain will gradually change to\nwintry mix of freezing rain, sleet an snow. Lingering\nprecipitation late Thursday night would likely change over to all\nsnow. The changeover will spread slowly southeast across the area\non Thursday. Low pressure will track along the slow moving front\nresulting in precipitation continuing through Thursday with\nsignificant amounts of winter precipitation possible across at\nleast part of the Mid- South. There are lots of uncertainties with\nthe location of the cold front and track of Thursday's low\npressure system so the exact location and timing of winter\nprecipitation is unknown. At this time it looks like Northeast\nArkansas and the Missouri Bootheel stand the best chance of seeing\nsignificant winter weather but there is at least some threat as\nfar south as the I-40 corridor."", 'Stay tuned to the latest forecasts throughout the upcoming week.']"
4,MO,Bourbon; Crawford; Cherokee; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Texas; Dent; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark; Oregon,Winter Storm Watch,Severe,Possible,Future,2022-01-31T03:42:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Storm total storm snow amounts over six inches are expected\nover a\nwide area with the highest amounts northwest of I-44. Freezing rain\nand sleet accumulation will be more significant along and southeast\nof I-44 along with some snow accumulation as well.', '* WHERE...Portions of southeast Kansas. Portions of central, east\ncentral, south central, southwest, and west central Missouri.', '* WHEN...Rain will spread into the area during the Tuesday with a\ncold\nfrontal passage. As very cold Arctic air begins to move into the\nregion Tuesday night, rain will change over to a mix of snow, sleet,\nand freezing rain toward midnight over southeast Kansas into central\nMissouri. The wintry mix will reach counties near the I-44 corridor\nby 6 am Wednesday, then to near the Arkansas state line by late\nWednesday afternoon and early evening. The precipitation will\ntransition to mostly snow Wednesday night\nwith a wintry mix still possible close to the Arkansas state line.\nSnow will continue Thursday before gradually tapering off late in\nthe day and in the evening.', '* IMPACTS...Areas in the Winter Storm Watch will likely see a\ndisruption to\ntravel. Some power outages may be possible where ice accumulation is\nhigher. Much colder air will move into the region Wednesday night\nthrough Friday with temperatures falling into the single digits\nand teens at times. Wind chill values around zero to minus 10\ndegrees will be possible Friday. The hazardous conditions could\nimpact the Wednesday and Thursday morning and evening commutes.', '* ADDITIONAL DETAILS...A Winter Storm Watch means the weather\npattern favors significant\nwinter weather over the region. However, smaller scale changes to\nthe forecast storm track and resultant precipitation types,\naccumulation, and timing will result in further forecast changes\nover the next couple of days. Continue to monitor updated forecasts,\nbut also prepare for winter weather during the midweek period.']"
5,MO,Atchison; Miami; Linn; Leavenworth; Wyandotte; Johnson; Schuyler; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:58:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri.', '* WHEN...From Tuesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
6,MO,Lee; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:51:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow. Two main rounds of snow are expected, with\nthe heaviest Wednesday night into Thursday. Total snow\naccumulations between 6-10 inches is possible.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nwest central Illinois.', '* WHEN...From late Tuesday night through Thursday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commutes\nWednesday and Thursday. In addition, north winds of 15 to 25 mph\nmay produce blowing and drifting snow Wednesday night.']"
7,MO,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Marion; Washington; Randolph; Adams; Brown; Pike; Calhoun; Jersey; Madison; St. Clair; Monroe; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Storm Watch,Severe,Possible,Future,2022-01-31T02:49:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations between 6 and 9 inches and sleet accumulations\naround one quarter of an inch. Ice accumulations up to one-quarter\nof an inch are possible in southeast Missouri and southwest\nIllinois.', '* WHERE...Portions of south central, southwest, and west central\nIllinois. Portions of central, east central, northeast, and\nsoutheast Missouri.', '* WHEN...From Tuesday evening through Thursday evening.', '* IMPACTS...The strong winds and weight of snow and ice on tree\nlimbs may down power lines and could cause sporadic power outages.\nSignificant ice accumulation on power lines and tree limbs may\ncause widespread and long-lasting power outages. Travel could be\nvery difficult. The hazardous conditions could impact the Tuesday\nevening and Wednesday morning commutes.']"
0,MT,Petroleum; Southwest Phillips,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:17:00-07:00,2022-01-31T20:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 60 mph\nexpected.', '* WHERE...Southwest Phillips and Petroleum Counties.', '* WHEN...Until 8 PM MST this evening.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
1,MT,Sheridan,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:17:00-07:00,2022-02-01T03:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Sheridan County.', '* WHEN...From 4 PM this afternoon to 3 AM MST Tuesday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
2,MT,Kootenai/Cabinet Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T09:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches. Winds\ngusting as high as 35 mph.', '* WHERE...Highway 2 Kalispell to Libby, Highway 37 Eureka to\nLibby, Highway 56 Bull Lake Road, and Highway 93 Eureka to\nWhitefish.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...Travel could be affected. Areas of blowing snow\ncould significantly reduce visibility.']"
3,MT,Northern Clearwater Mountains; Lower Clark Fork Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 3 to 8 inches. Winds\ngusting as high as 40 mph. Low visibility in blowing snow.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nEvaro Hill, Highway 200 Thompson Falls to Plains, Highway 200\nTrout Creek to Heron, and I-90 Lookout Pass to Haugan.', '* WHEN...Until 11 AM MST /10 AM PST/ this morning.', '* IMPACTS...Travel could be affected. Areas of blowing snow\ncould significantly reduce visibility.']"
4,MT,Southern Clearwater Mountains; Bitterroot/Sapphire Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 3 to 8 inches. Wind\ngusts to 40 mph. Low visibility in blowing snow.', '* WHERE...Dixie, Elk City, Highway 12 Lowell to Lolo Pass,\nHighway 93 Sula to Lost Trail Pass, and Lolo Pass.', '* WHEN...Until 11 AM MST /10 AM PST/ this morning.', '* IMPACTS...Travel could be affected. Areas of blowing snow\ncould significantly reduce visibility.']"
5,MT,Potomac/Seeley Lake Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches. Winds\ngusts to 40 mph. Low visibility in blowing snow.', '* WHERE...Highway 200 Bonner to Greenough, Highway 83 Seeley\nLake to Condon, and I-90 East Missoula to Bearmouth.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected. Areas of blowing snow\ncould significantly reduce visibility. Gusty winds could bring\ndown tree branches.']"
6,MT,Butte/Blackfoot Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of up to two inches.\nWinds gusts to 50 mph. Low visibility in blowing snow.', '* WHERE...Butte, Georgetown Lake, Highway 12 Garrison to\nElliston, Homestake Pass, and MacDonald Pass.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected. Patchy blowing snow could\nsignificantly reduce visibility. Gusty winds could bring down\ntree branches.']"
7,MT,Missoula/Bitterroot Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Wintry mix of rain, freezing rain, and snow. Rain and\nfreezing rain will cause icy sidewalks, driveways, and patchy\nice on roadways. Quick snow accumulations of around one half\ninto to one inch will cause additional ice and slick conditions.\nWind gusts to 40 mph.', '\n* WHERE...Missoula/Bitterroot Valleys.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected.']"
8,MT,Flathead/Mission Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Wintry mix of rain, freezing rain, and snow. Rain and\nfreezing rain will cause icy sidewalks, driveways, and patchy\nice on roadways. Quick snow accumulations of around one half\ninto to one inch will cause additional ice and slick conditions.\nWind gusts to 40 mph.', '* WHERE...Flathead Lake, Flathead Valley, Mission Valley, and\nPolson.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected.']"
9,MT,West Glacier Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:12:00-07:00,2022-02-01T05:00:00-07:00,"['* WHAT...Snow. Total snow accumulations of 3 to 5 inches today and\n2 to 5 inches tonight. Winds gusts to 40 to 50 mph. Low\nvisibility in blowing snow.', '* WHERE...Bad Rock Canyon, Essex, Highway 83 Bigfork to Swan\nLake, Marias Pass, and Polebridge.', '* WHEN...Until 5 AM MST Tuesday.', '* IMPACTS...Travel could be affected. Areas of blowing snow\ncould significantly reduce visibility.']"
10,MT,Central and Southern Lewis and Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:11:00-07:00,2022-01-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations up to 3 inches in\nthe Lincoln, Rogers Pass and MacDonald Pass areas. Less than 1\ninch elsewhere. Winds gusting as high as 50 mph.', '* WHERE...Central and Southern Lewis and Clark County.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the Monday morning commute. Strong winds\ncould cause extensive damage to trees and power lines.']"
11,MT,Northern Rocky Mountain Front; Eastern Glacier; Southern Rocky Mountain Front,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:11:00-07:00,2022-01-31T14:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 75 mph.', '* WHERE...The Rocky Mountain Front, including all of Glacier County.', '* WHEN...Until 2 PM MST this afternoon.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
12,MT,Cascade; Chouteau; Central and Southern Lewis and Clark; Toole; Liberty; Eastern Pondera; Eastern Teton; Judith Basin; Meagher,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:11:00-07:00,2022-01-31T14:00:00-07:00,"['* WHAT...West winds 30 to 40 mph, with gusts up to 60 mph expected.', '* WHERE...Cascade, Judith Basin, Meagher, Chouteau, Eastern Pondera,\nEastern Teton, Liberty, Toole and Central and Southern Lewis and\nClark Counties.', '* WHEN...Until 2 PM MST this afternoon.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
13,MT,Hill; Blaine; Fergus,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:11:00-07:00,2022-01-31T17:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 65 mph expected.', '* WHERE...Fergus, Blaine and Hill Counties.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
14,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:11:00-07:00,2022-02-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 5 to 8\ninches at Marias Pass, with 2 to 4 inches possible for lower\nelevations. Winds may gust over 60 mph at times.', '* WHERE...The Rocky Mountain Front.', '* WHEN...Until 5 AM MST Tuesday.', '* IMPACTS...Plan on slippery roads and difficult travel. Blowing\nsnow can significantly reduce visibility at times.']"
15,MT,Cascade; Meagher,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:11:00-07:00,2022-02-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations up to 3 inches\nalong Highway 89 from Belt to White Sulphur Springs. Less than 1\ninch elsewhere. Winds gusting as high as 50 mph.', '* WHERE...Cascade and Meagher Counties.', '* WHEN...Until 5 AM MST Tuesday.', '* IMPACTS...Plan on slippery road conditions.']"
16,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-01-31T03:05:00-07:00,2022-01-31T14:00:00-07:00,"['* WHAT...Southwest winds gusting up to 65 mph.', '* WHERE...Beartooth Foothills and Livingston Area.', '* WHEN...Until 2 PM MST this afternoon.', '* IMPACTS...Strong crosswinds will make travel difficult on\nInterstate 90 from Livingston to Big Timber and roads along the\nBeartooth Foothills.', '* ADDITIONAL DETAILS...A strong front crossing the area this\nafternoon will bring a chance for snow showers this evening with\nlittle accumulation expected.']"
17,MT,Musselshell; Northern Stillwater; Golden Valley; Judith Gap; Northern Sweet Grass; Melville Foothills; Southern Wheatland,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:05:00-07:00,2022-01-31T20:00:00-07:00,"['* WHAT...West winds gusting up to 60 mph expected.', '* WHERE...Portions of central and south central Montana.', '* WHEN...Until 8 PM MST this evening.', '* IMPACTS...Strong crosswinds will make travel difficult along\nHighway 191 from Big Timber through Judith Gap.', '* ADDITIONAL DETAILS...A strong front crossing the area this\nafternoon will bring a chance for snow showers this evening with\nlittle accumulation.']"
