,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
29,MN,"Carlton, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T10:35:00-05:00,2022-05-17T13:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...St. Louis River At Scanlon.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 10.5 feet, Minor flooding occurs near Scanlon.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 11.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CDT Sunday was 11.3 feet.\n- Forecast...The river is expected to rise to a crest of 11.1\nfeet this afternoon. It will then fall below flood stage\nearly Tuesday morning.\n- Flood stage is 10.5 feet.\n- Flood History...This crest compares to a previous crest of\n11.2 feet on 04/08/1997.\n- http://www.weather.gov/safety/flood']"
30,MN,"Crow Wing, MN; Morrison, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T10:32:00-05:00,2022-05-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Fort Ripley.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 11.0 feet, This will cause minor flooding of rural\nareas near Fort Ripley.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 10.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CDT Sunday was 10.9 feet.\n- Forecast...The river is expected to rise to a crest of 11.0\nfeet this afternoon. It will then fall below flood stage\nearly Friday afternoon.\n- Flood stage is 10.5 feet.\n- Flood History...This crest compares to a previous crest of\n11.1 feet on 07/17/2016.\n- http://www.weather.gov/safety/flood']"
31,MN,"Aitkin, MN; Crow Wing, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T10:30:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Mississippi River At Aitkin.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, A few homes become surrounded by water in\nthe Cedarbrook neighborhood near Eagle Rd. The Aitkin city park\nbecomes flooded.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 14.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CDT Sunday was 14.9 feet.\n- Forecast...The river is expected to rise to a crest of 15.2\nfeet early tomorrow afternoon.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.3 feet on 05/16/1986.\n- http://www.weather.gov/safety/flood']"
32,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-15T09:09:00-05:00,2022-05-16T16:20:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...South Branch Buffalo River at Sabin.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 13.0 feet, MINOR FLOOD STAGE. Flooding on road cut at\nold meander scar east of gage begins.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 13.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 13.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 9.0 feet Sunday\nmorning.\n- Flood stage is 13.0 feet.']"
33,MN,"Anoka, MN; Hennepin, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-19T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Hwy 169 at Champlin.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 13.5 feet, Champlin - flooding begins on West River\nParkway upstream from gage', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Saturday, the stage was 10.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening to a crest of 12.4 feet early Tuesday\nmorning. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.5 feet on 04/29/2001.']"
34,MN,"Sherburne, MN; Stearns, MN; Wright, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-19T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.\nThis approaches the flood of record.', '* WHERE...Mississippi River at St. Cloud.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 845 PM CDT Saturday, the stage was 9.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 845 PM CDT Saturday was 9.7 feet.\n- Forecast...The river is expected to rise to a crest of 9.5\nfeet just after midnight tonight. It will then fall below\nflood stage early Wednesday afternoon.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.4 feet on 05/17/1999.']"
35,MN,"Redwood, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-19T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 8.5 feet, Swayback bridge in Redwood Falls overtopped.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Saturday, the stage was 7.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 830 PM CDT Saturday was 7.4 feet.\n- Forecast...The river is expected to rise to a crest of 7.6\nfeet tomorrow morning. It will then fall below flood stage\nlate Wednesday morning.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.6 feet on 03/18/1972.']"
36,MN,"Brown, MN",Flood Warning,Severe,Observed,Immediate,2022-05-14T22:01:00-05:00,2022-05-18T11:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Cottonwood River Above Springfield.', '* WHEN...Until late Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 930 PM CDT Saturday, the stage was 18.3 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 23.9 feet early\nMonday morning. It will then fall below flood stage Tuesday\nafternoon.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n23.9 feet on 03/26/1989.']"
37,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T21:40:00-05:00,2022-05-16T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buffalo River near Hawley.', '* WHEN...Until Monday evening.', '* IMPACTS...At 8.0 feet, MINOR FLOOD STAGE. Parts of Hawley City\nPark begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Friday the stage was 8.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 8.1 feet early\ntomorrow afternoon. It will then fall below flood stage early\nSunday afternoon.\n- Flood stage is 8.0 feet.']"
38,MN,"Sherburne, MN; Stearns, MN; Wright, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:42:00-05:00,2022-05-21T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast. This approaches the flood of record.', '* WHERE...Mississippi River at St. Cloud.', '* WHEN...Until Saturday, May 21.', '* ADDITIONAL DETAILS...\n- At 745 PM CDT Friday, the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Friday was 9.3 feet.\n- Forecast...The river is expected to rise to a crest of 10.0\nfeet tomorrow evening. It will then fall below flood stage\nearly Friday afternoon.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.8 feet on 03/30/2009.']"
39,MN,"Anoka, MN; Hennepin, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:42:00-05:00,2022-05-21T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Hwy 169 at Champlin.', '* WHEN...Until Saturday, May 21.', '* IMPACTS...At 13.5 feet, Champlin - flooding begins on West River\nParkway upstream from gage', '* ADDITIONAL DETAILS...\n- At 730 PM CDT Friday, the stage was 9.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 13.4 feet early Monday\nafternoon. It will then fall below flood stage early Friday\nafternoon.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.4 feet on 04/15/2001.']"
40,MN,"Redwood, MN",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:42:00-05:00,2022-05-19T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 6.0 feet, Low lying areas, mainly farmland, and some\nroads along the river begin to experience flooding; bottom of\nSwayback bridge', '* ADDITIONAL DETAILS...\n- At 730 PM CDT Friday, the stage was 6.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Friday was 6.1 feet.\n- Forecast...The river is expected to rise to a crest of 7.0\nfeet early Monday morning. It will then fall below flood\nstage late Wednesday morning.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n7.0 feet on 03/29/1943.']"
41,MN,"Redwood, MN",Flood Warning,Severe,Likely,Expected,2022-05-12T11:44:00-05:00,2022-05-17T18:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Redwood River near Redwood Falls.', '* WHEN...From this afternoon to Tuesday evening.', '* IMPACTS...At 8.5 feet, Swayback bridge in Redwood Falls overtopped.', '* ADDITIONAL DETAILS...\n- At 1030 AM CDT Thursday, the stage was 5.6 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 7.7 feet Sunday morning. It will\nthen fall below flood stage late Monday evening.\n- Flood stage is 6.0 feet.']"
42,MN,"Clay, MN",Flood Warning,Severe,Observed,Immediate,2022-05-11T11:06:00-05:00,2022-05-19T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buffalo River near Dilworth.', '* WHEN...Until Thursday, May 19.', '* IMPACTS...At 17.0 feet, Some agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Wednesday the stage was 12.9 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 16.5 feet early\nSaturday afternoon. It will then fall below flood stage late\nTuesday evening.\n- Flood stage is 13.0 feet.']"
43,MN,"Aitkin, MN; Crow Wing, MN",Flood Warning,Severe,Observed,Immediate,2022-05-11T11:00:00-05:00,2022-05-17T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Aitkin.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 13.0 feet, The boat ramp at Aitkin city park floods.\nA few driveways become covered with water in the Cedarbrook area.\nMinor flooding of farmland occurs in the Cedarbrook community.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Wednesday the stage was 13.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CDT Wednesday was 13.7 feet.\n- Forecast...The river is expected to rise to a crest of 13.6\nfeet this afternoon. It will then fall below flood stage\nMonday evening.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.6 feet on 04/29/1966.\n- http://www.weather.gov/safety/flood']"
44,MN,"Norman, MN",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:57:00-05:00,2022-05-18T23:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wild Rice River (MN) at Hendrum.', '* WHEN...Until Wednesday, May 18.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Tuesday the stage was 23.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Tuesday was 23.2 feet.\n- Forecast...The river is expected to rise to a crest of 24.4\nfeet early Thursday afternoon. It will then fall below flood\nstage Tuesday afternoon.\n- Flood stage is 20.0 feet.']"
45,MN,"Norman, MN",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:54:00-05:00,2022-05-17T05:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wild Rice River (MN) at Hendrum.', '* WHEN...Until Tuesday, May 17.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Monday the stage was 22.2 feet.\n- Forecast...The river is expected to rise to a crest of 23.1\nfeet Wednesday morning. It will then fall below flood stage\nlate Sunday evening.\n- Flood stage is 20.0 feet.']"
0,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-14T10:09:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning and crest at 48.8 feet early Saturday\nmorning.\n- Flood stage is 48.0 feet.']"
1,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-13T20:14:00-05:00,2022-05-26T03:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From late Wednesday night to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CDT Friday the stage was 45.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning to a crest of 48.8 feet Saturday, May\n21. It will then fall below flood stage Wednesday, May 25.\n- Flood stage is 48.0 feet.']"
2,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-12T20:11:00-05:00,2022-05-25T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Thursday morning to Wednesday, May 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Thursday the stage was 44.7 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning to a crest of 48.8 feet Saturday, May 21. It\nwill then fall below flood stage Tuesday, May 24.\n- Flood stage is 48.0 feet.']"
3,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-11T20:09:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 44.4 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 and crest at 48.8 feet on Sunday, May 22.\n- Flood stage is 48.0 feet.']"
4,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:15:00-05:00,2022-05-26T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Friday, May 20 to Thursday, May 26.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 44.2 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday, May 20 to a crest of 48.8 feet on Monday, May 23.\n- Flood stage is 48.0 feet.']"
5,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-05-09T20:40:00-05:00,2022-05-24T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Tuesday, May 17 to Tuesday, May 24.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Monday the stage was 44.1 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday, May 17 to a crest of 48.8 feet Thursday, May 19. It\nwill then fall below flood stage Monday, May 23.\n- Flood stage is 48.0 feet.']"
0,MO,"St. Clair, MO",Flood Warning,Severe,Observed,Immediate,2022-05-14T20:51:00-05:00,2022-05-16T11:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River at Taberville.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 23.3 feet, The handicapped access to the Osage River\nlaunch area floods.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Saturday the stage was 24.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Saturday was 25.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 20.4 feet\nThursday evening.\n- Flood stage is 23.0 feet.\n- Flood History...This crest compares to a previous crest of\n24.2 feet on 08/28/2017.\n- http://www.weather.gov/safety/flood']"
1,MO,"St. Clair, MO",Flood Warning,Severe,Observed,Immediate,2022-05-13T19:52:00-05:00,2022-05-16T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Osage River at Taberville.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Friday the stage was 26.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Friday was 27.3 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 21.6 feet Wednesday\nevening.\n- Flood stage is 23.0 feet.\n- Flood History...This crest compares to a previous crest of\n26.4 feet on 03/25/2020.\n- http://www.weather.gov/safety/flood']"
2,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-19T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.6\nfeet Sunday evening.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
3,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-05-10T20:12:00-05:00,2022-05-17T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Thursday night to Tuesday morning.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 37.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 40.5 feet early Saturday\nmorning. It will then fall below flood stage early Tuesday\nmorning.\n- Flood stage is 40.0 feet.']"
4,MO,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-05-10T19:57:00-05:00,2022-05-16T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until Monday evening.', '* IMPACTS...At 34.0 feet, Fields are flooding east of Point\nPleasant, Missouri.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 30.3 feet.\n- Forecast...The river is expected to rise to a crest of 34.3\nfeet Saturday evening.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
0,NJ,Hudson; Eastern Essex; Eastern Union; Richmond (Staten Is.); Kings (Brooklyn),Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T08:19:00-04:00,2022-05-16T23:00:00-04:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In New Jersey, Hudson, Eastern Essex and Eastern Union\nCounties. In New York, Richmond (Staten Island) and Kings\n(Brooklyn) Counties.', '* WHEN...From 7 PM EDT this evening through this evening.', '* IMPACTS...Brief minor flooding of the more vulnerable locations\nnear the waterfront and shoreline.']"
0,NM,Northeast Highlands,Red Flag Warning,Severe,Likely,Expected,2022-05-16T03:07:00-06:00,2022-05-16T20:00:00-06:00,"['The National Weather Service in Albuquerque has issued a Red Flag\nWarning...which is in effect from noon today to 8 PM MDT this\nevening.', '* AREA AND TIMING...Northeast Highlands.', '* 20 FOOT WINDS...South to southwest 18 to 24 mph with gusts up to\n35 mph, except 50 to 60 mph from storm outflows.', '* RELATIVE HUMIDITY...Dropping to 15 to 20 percent.', '* IMPACTS...Dry lightning with sudden and strong erratic wind\nshifts from any nearby storm. Any new or ongoing fires will be\nvery hard to control. Outdoor burning should not be done.']"
1,NM,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Martin; Loving; Winkler; Ector; Midland; Ward; Crane; Upton; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains; Davis Mountains Foothills,Fire Weather Watch,Severe,Possible,Future,2022-05-16T03:57:00-05:00,2022-05-17T21:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT TUESDAY AFTERNOON AND EVENING FOR\nRELATIVE HUMIDITY LESS THAN 10%, 20 FT WINDS OF 15 MPH OR MORE,\nAND EXTREME FIRE DANGER FOR SOUTHEAST NEW MEXICO AND MOST OF WEST\nTEXAS...', '* AFFECTED AREA...All of southeast New Mexico and much of west\nTexas.', '* TIMING...This afternoon and evening for the warning. Tuesday\nafternoon and evening for the watch.', '* WINDS...Today, south to southeast 15 to 25 mph with gusts up to\n35 mph. Tuesday, southwest 15 to 25 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...As low as 4 percent.', '* RFTI...5 or critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
2,NM,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Martin; Loving; Winkler; Ector; Midland; Ward; Crane; Upton; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains; Davis Mountains Foothills,Red Flag Warning,Severe,Likely,Expected,2022-05-16T03:57:00-05:00,2022-05-16T21:00:00-05:00,"['...FIRE WEATHER WATCH IN EFFECT TUESDAY AFTERNOON AND EVENING FOR\nRELATIVE HUMIDITY LESS THAN 10%, 20 FT WINDS OF 15 MPH OR MORE,\nAND EXTREME FIRE DANGER FOR SOUTHEAST NEW MEXICO AND MOST OF WEST\nTEXAS...', '* AFFECTED AREA...All of southeast New Mexico and much of west\nTexas.', '* TIMING...This afternoon and evening for the warning. Tuesday\nafternoon and evening for the watch.', '* WINDS...Today, south to southeast 15 to 25 mph with gusts up to\n35 mph. Tuesday, southwest 15 to 25 mph with gusts to 40 mph.', '* RELATIVE HUMIDITY...As low as 4 percent.', '* RFTI...5 or critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
3,NM,Southwest Mountains; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area; Lower Rio Grande Valley; Far Northeast Highlands; Northeast Highlands; San Agustin Plains and Adjacent Lowlands,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-15T19:41:00-06:00,,"['AAA', 'The following message is transmitted at the request of the New Mexico\nDepartments of Health and Environment.', ""* WHAT...Hot, dry and unstable conditions will persist across the area\nwith mostly light winds. A backdoor cold front will take smoke from\nthe Hermit's Peak/Calf Canyon and Cerro Pelado wildfires toward the\nnorthwest overnight, then smoke will shift to the north or northeast\nlater on Monday. The backdoor front will struggle to reach the Black\nand Bear Trap fires, thus smoke will continue to shift toward the\nnorth and northeast overnight. In addition to smoke impacts, above\naverage temperatures will continue through Monday. New Mexicans may\nneed to take steps to avoid heat-related illness."", '* WHERE...Locations most likely to experience the greatest impacts\nfrom smoke include portions of San Miguel, Mora, Santa Fe, Rio\nArriba, Taos, Los Alamos, Catron and Socorro counties.', '* WHEN...Continuing through at least noon MDT Monday, May 16th.', '* IMPACTS...Those with conditions such as asthma, chronic obstructive\npulmonary disease, interstitial lung disease, lung cancer, and heart\ndisease will be especially vulnerable to impacts from poor air\nquality, as will adults over age 65, young children, and pregnant\nwomen if smoke concentrations become unhealthy.', '* HEALTH INFORMATION...Remember, your eyes are your best tools to\ndetermine if it is safe to be outside. Use the 5-3-1 Method\navailable at\nhttps://nmtracking.org/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'With the ongoing COVID-19 pandemic affecting New Mexico and with the\nwildfire season underway, New Mexicans will need to take extra\nprecautions. Smoke from wildfires may cause people to have more\nsevere reactions if they are infected COVID-19. The best way to\nprotect against the potentially harmful effects of wildfire smoke and\nto reduce the spread of COVID-19 is to stay home and create a clean\nindoor air space. NMDOH offers tips here:', 'https://nmtracking.org/environment/air/IndoorQuality.html and\nhttps://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool to\navoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.org/health/heatstress/Heat.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.']"
