,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,OK,Logan; Canadian; Oklahoma; Lincoln; McClain; Cleveland; Pottawatomie,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T14:21:00-05:00,,"['The following statement was issued by the Oklahoma Department of\nEnvironmental Quality from 7 AM to 8 PM CDT Monday.', 'An Air Quality Alert for Ozone has been issued for Monday, July\n11...for the Oklahoma City Metropolitan area due to expected high\nconcentrations of ozone.', 'Persons with existing heart or respiratory ailments should reduce\nphysical exertion and outdoor activity.', 'The general public is encouraged to help alleviate the problem by\nreducing vehicle miles traveled by riding the bus...carpooling...or\navoiding unnecessary trips. The public is also asked to avoid\nrefueling during the morning and early afternoon hours...and to\navoid the use of two cycle engines such as lawn mowers...\nmotorcycles...weed trimmers...and outboard engines. It is also\nadvised to limit outdoor burning.', 'For hourly updates on concentrations and possible health warnings,\ntelephone the Oklahoma Department of Environmental Quality at\n405-702-4100. For more information on health effects, call the\nAmerican Lung Association of Oklahoma at 405-748-4674']"
0,OR,Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-07-11T04:43:00-07:00,2022-07-12T23:00:00-07:00,"['* WHAT...High temperatures up of 90 to 101 degrees expected.', '* WHERE...Eastern Klamath County and much of Lake County. This\nincludes the communities of Summer Lake, Paisley, Lakeview,\nAdel, Bly, Beatty and Crescent.', '* WHEN...From 11 PM Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Overnight temperatures will be warm as\nwell, limiting overnight relief from hot daytime temperatures.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,Central Siskiyou County; South Central Siskiyou County; North Central and Southeast Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Jackson County; Klamath Basin,Heat Advisory,Moderate,Likely,Expected,2022-07-11T04:43:00-07:00,2022-07-12T23:00:00-07:00,"['* WHAT...High temperatures of 95 to 105 degrees expected, with\nup to 110 expected in the hottest areas.', '* WHERE...Much of Jackson County and portions of the Klamath\nBasin in Oregon. In California, central and Eastern Siskiyou\nCounty and much of Modoc County. This includes the Rogue and\nShasta Valleys and the communities of Medford, Ashland,\nKlamath Falls, Chiloquin, Alturas, Tulelake, Yreka, and Mt\nShasta City.', '* WHEN...From 10 AM Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nMonday for areas west of the Cascades, with similar or hotter\ntemperatures expected Tuesday for areas east of the Cascades.\nOvernight temperatures will be warm as well, limiting\novernight relief from hot daytime temperatures.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,OR,Western Siskiyou County; Eastern Curry County and Josephine County; Siskiyou Mountains and Southern Oregon Cascades,Heat Advisory,Moderate,Likely,Expected,2022-07-11T04:43:00-07:00,2022-07-11T23:00:00-07:00,"['* WHAT...In the valleys, high temperatures of 95 to 105 degrees\nexpected, with up to 111 expected in the hottest areas. In\nportions of the Cascades and Siskiyous, high temperatures of\n90 to 98 degrees is expected.', '* WHERE...Much of Josephine County and portions of the Cascades\nand Siskiyous in Oregon. In California, the Klamath River and\nScott Valleys in western Siskiyou County. This includes the\ncommunities of Grants Pass, Cave Junction, Happy Camp, Etna\nand Fort Jones.', '* WHEN...From 10 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Overnight temperatures will be warm as\nwell, limiting overnight relief from hot daytime temperatures.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
3,OR,Lower Columbia Basin of Oregon; Lower Columbia Basin of Washington,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:18:00-07:00,2022-07-12T21:00:00-07:00,"['* WHAT...Temperatures up to 106 expected.', '* WHERE...In Washington, Lower Columbia Basin of Washington. In\nOregon, Lower Columbia Basin of Oregon.', '* WHEN...From noon to 9 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Afternoon high temperatures between 101 to\n106 are forecast with lows between 68 to 73 Tuesday night.']"
4,OR,South Central Siskiyou County; North Central and Southeast Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Klamath Basin,Heat Advisory,Moderate,Likely,Expected,2022-07-09T14:23:00-07:00,2022-07-11T23:00:00-07:00,"['* WHAT...Hot temperatures ranging from 95 up to 101 expected.', '* WHERE...Portions of southern and eastern Siskiyou County, Modoc\nCounty in California. In Oregon, portions of southern and\nCentral Klamath County. This includes Mount Shasta City, Klamath\nFalls, McCloud, Tennant, Alturas, Adin, Chiloquin, and Howard\nPrairie.', '* WHEN...From 10 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Temperatures on Tuesday may be even hotter\nthan Monday, and the heat advisory may need to be both extended\nin time and expanded to include additional locations.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,OR,Western Siskiyou County; Central Siskiyou County; Eastern Curry County and Josephine County; Jackson County; Siskiyou Mountains and Southern Oregon Cascades,Heat Advisory,Moderate,Likely,Expected,2022-07-09T14:23:00-07:00,2022-07-11T23:00:00-07:00,"['* WHAT...Elevated risk for heat related illness with hot\ntemperatures ranging from 98 to 105 degrees expected. A few\nlocations may see temperatures reach up to 110 degrees.', '* WHERE...West Side Valleys in southern Oregon and northern\nCalifornia. This includes the Rogue, Illinois, Applegate, Lower\nKlamath River, and Shasta Valleys. This also includes some\nhigher elevations as well, including on Interstate 5 around\nSiskiyou Summit.', '* WHEN...From 10 AM to 11 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS....The hottest temperatures are forecast to\noccur in the Lower Klamath River Valley near Happy Camp.\nTemperatures near Siskiyou Summit will be in the upper 80s to\nmid 90s, which is considerable considering the higher\nelevation.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PR,North Central; Northwest,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T04:07:00-04:00,2022-07-12T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nup to 8 feet.', '* WHERE...Beaches of north central and northwestern Puerto Rico.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,"Darlington, SC; Florence, SC",Flood Warning,Severe,Observed,Immediate,2022-07-10T22:06:00-04:00,2022-07-12T20:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Creek At Quinby.', '* WHEN...From Monday evening to Tuesday evening.', '* IMPACTS...At 10.0 feet, Flood stage. Creek coming out of its banks.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EDT Sunday the stage was 7.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening to a crest of 10.1 feet early Tuesday\nmorning. It will then fall below flood stage Tuesday morning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-07-10T08:25:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 12.0 feet, flooding begins over the left bank and a\nfew county or township roads begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:15 AM CDT Sunday the stage was 12.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 AM CDT Sunday was 12.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 12.5 feet.\n- Flood stage is 12.0 feet.']"
1,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-07-10T08:25:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 17.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Sunday was 17.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.2 feet.\n- Flood stage is 17.0 feet.']"
2,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-07-10T08:25:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Sunday the stage was 11.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CDT Sunday was 11.9 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 11.8 feet.\n- Flood stage is 11.0 feet.']"
3,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-07T15:14:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of farm land begin\nflooding\nAt 16.5 feet, The water overtops the bridge 3 miles north and 1\n1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 2:45 PM CDT Thursday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:45 PM CDT Thursday was 15.7 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 15.7 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-07-07T15:14:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Water reaches the base of the levee at the\nColumbia Park', '* ADDITIONAL DETAILS...\n- At 2:15 PM CDT Thursday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:15 PM CDT Thursday was 17.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.5 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-07T15:14:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 2:45 PM CDT Thursday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:45 PM CDT Thursday was 17.9 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet this evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T04:31:00-05:00,,"['Patchy fog has formed this morning mainly near bodies of water\nand other usual low lying fog prone locations across Middle\nTennessee. Some of this fog could be locally dense, limiting\nvisibilities to less than one quarter of a mile at times. If\ntraveling this morning, exercise caution while driving on area\nroadways. Slow down, use low beam headlights, leave plenty of\ndistance between you and the vehicle in front of you, and leave\nyourself extra time to reach your destination. Patchy fog,\nlocally dense, should burn off by 8 AM CDT.']"
0,TX,Inland Galveston,Heat Advisory,Moderate,Likely,Expected,2022-07-11T06:12:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 111.', '* WHERE...Inland Galveston County.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,TX,Burleson; Brazos,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T06:12:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n113.', '* WHERE...Burleson and Brazos Counties.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
2,TX,Washington; Grimes; Colorado; Austin; Waller,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T06:12:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n113.', '* WHERE...Washington, Waller, Austin, Colorado and Grimes\nCounties.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
3,TX,Northern Liberty; Inland Harris; Chambers; Inland Matagorda; Inland Brazoria; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Heat Advisory,Moderate,Likely,Expected,2022-07-11T06:12:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 111.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,TX,Houston; Madison; Walker,Heat Advisory,Moderate,Likely,Expected,2022-07-11T06:12:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 110.', '* WHERE...Houston, Madison and Walker Counties.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,TX,Trinity; San Jacinto; Polk; Montgomery; Wharton; Fort Bend; Inland Jackson,Heat Advisory,Moderate,Likely,Expected,2022-07-11T06:12:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values up to 111.', '* WHERE...Trinity, Fort Bend, Wharton, San Jacinto, Polk, Inland\nJackson and Montgomery Counties.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,TX,Parker; Tarrant; Dallas; Rockwall; Kaufman; Van Zandt; Johnson; Ellis; Henderson; Hill; Navarro; Freestone; Anderson; Limestone; Leon,Heat Advisory,Moderate,Likely,Expected,2022-07-11T05:04:00-05:00,2022-07-12T21:00:00-05:00,"['* WHAT...Heat index values up to 108 and temperatures up to 105.', '* WHERE...Areas along and south of the I-20 corridor.', '* WHEN...Until 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for\nthose working or participating in outdoor activities.']"
7,TX,Stephens; Palo Pinto; Eastland; Erath; Hood; Somervell; Comanche; Mills; Hamilton; Bosque; Lampasas; Coryell; Bell; McLennan; Falls; Milam; Robertson,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T05:04:00-05:00,2022-07-12T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with air temperatures and\nheat index values up to 107.', '* WHERE...Generally along and west of the Brazos River Valley.', '* WHEN...Until 9 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
8,TX,Llano; Burnet; Val Verde; Edwards; Real; Kerr; Bandera; Gillespie; Kendall; Blanco; Kinney; Uvalde; Maverick; Zavala; Dimmit,Heat Advisory,Moderate,Likely,Expected,2022-07-11T04:24:00-05:00,2022-07-12T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with high temperatures ranging\nfrom 103 to 109 and afternoon heat index values up to 110\nexpected.', '* WHERE...Val Verde, Edwards, Real, Kerr, Bandera, Gillespie,\nKendall, Blanco and Kinney Counties.', '* WHEN...Until 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,TX,Williamson; Hays; Travis; Bastrop; Lee; Medina; Bexar; Comal; Guadalupe; Caldwell; Fayette; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T04:24:00-05:00,2022-07-12T19:00:00-05:00,"['* WHAT...Dangerously hot conditions with high temperatures ranging\nfrom 105 to 110 and afternoon heat index values up to 112\nexpected.', '* WHERE...Portions of south central Texas, mainly along and east\nof Interstate 35.', '* WHEN...Until 7 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
10,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Coastal Kenedy; Northern Hidalgo; Coastal Willacy; Coastal Cameron,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T03:38:00-05:00,,"['The combination of above normal temperatures and higher dewpoints\nwill produce elevated heat indices between 106 and 110 degrees\nthis afternoon. There may be a few locations in the Rio Grande\nValley that approach 112 degrees for an hour or two between 1 and\n6 PM. Residents with outdoor activities planned are urged to drink\nplenty of water, wear light weight and light colored clothing and\ntake frequent breaks from the heat. Young children and pets\nshould never be left unattended in vehicles under any\ncircumstances. This is especially true during warm or hot weather\nwhen car interiors can reach lethal temperatures in a matter of\nminutes.']"
11,TX,Vernon; Beauregard; Calcasieu; West Cameron; Tyler; Hardin; Jefferson; Orange; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:21:00-05:00,2022-07-11T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southwest and west central Louisiana and\nsoutheast Texas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
12,TX,Caddo; Bossier; De Soto; Red River; Bienville; Sabine; Natchitoches; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:11:00-05:00,2022-07-11T19:00:00-05:00,"['* WHAT...Heat index values up to 109.', '* WHERE...Portions of north central and northwest Louisiana and\neast and northeast Texas.', '* WHEN...Until 7 PM CDT Monday.', '* IMPACTS...High heat and humidity values will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
13,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Heat Advisory,Moderate,Likely,Expected,2022-07-11T03:09:00-05:00,2022-07-11T21:00:00-05:00,"['* WHAT...Heat index values up to 114 expected.', '* WHERE...Portions of south Texas.', '* WHEN...From 1 PM this afternoon to 9 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
14,TX,Crockett; Schleicher; Sutton; Menard; Kimble; Mason,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:59:00-05:00,2022-07-12T20:00:00-05:00,"['* WHAT...Temperatures of 103 to 106 degrees expected.', '* WHERE...Crockett, Schleicher, Sutton, Menard, Kimble and Mason\nCounties.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
15,TX,Fisher; Nolan; Sterling; Coke; Runnels; Irion; Tom Green; Concho; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan; Coleman; Brown; McCulloch; San Saba,Excessive Heat Warning,Severe,Likely,Expected,2022-07-11T02:59:00-05:00,2022-07-12T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with high temperatures of\n105-109 expected.', '* WHERE...Concho Valley, Big Country and the Heartland.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
16,TX,Palo Duro Canyon,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:23:00-05:00,2022-07-11T21:00:00-05:00,"['* WHAT...High temperatures around 107 degrees expected.', '* WHERE...Palo Duro Canyon State Park.', '* WHEN...From Noon today to 9 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
17,TX,Eddy County Plains; Southern Lea County; Dawson; Borden; Scurry; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Terrell; Eastern Culberson County; Reeves County Plains; Lower Brewster County,Heat Advisory,Moderate,Likely,Expected,2022-07-11T02:21:00-05:00,2022-07-11T19:00:00-05:00,"['* WHAT...Temperatures up to 105 in the plains and up to 110 in the\nriver valleys.', '* WHERE...Portions of the Permian Basin and southeast New Mexico,\nthe Trans Pecos, and along the Rio Grande.', '* WHEN...From this afternoon through early this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
18,TX,Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T01:15:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees today.  Residents\nwith outdoor activities planned are urged to drink plenty of water,\nwear light weight and light colored clothing and take frequent breaks\nfrom the heat.  Young children and pets should never be left\nunattended in vehicles under any circumstances. This is especially\ntrue during warm or hot weather when car interiors can reach lethal\ntemperatures in a matter of minutes.']"
19,TX,Walker,Heat Advisory,Moderate,Likely,Expected,2022-07-10T15:43:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 111 degrees. For the\nHeat Advisory, heat index values up to 108 degrees expected.', '* WHERE...Walker County.', '* WHEN...For the Excessive Heat Warning, until 8 PM CDT this\nevening. For the Heat Advisory, from 8 PM this evening to 8 PM\nCDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
20,TX,Houston; Madison,Heat Advisory,Moderate,Likely,Expected,2022-07-10T15:43:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 110 degrees. For the\nHeat Advisory, heat index values up to 108 degrees expected.', '* WHERE...Houston and Madison Counties.', '* WHEN...For the Excessive Heat Warning, until 8 PM CDT this\nevening. For the Heat Advisory, from 8 PM this evening to 8 PM\nCDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
21,TX,Washington; Grimes; Colorado; Austin; Waller,Excessive Heat Warning,Severe,Likely,Expected,2022-07-10T15:43:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with air temperatures up 105\ndegrees and heat index values up to 112 degrees expected.', '* WHERE...Washington, Waller, Austin, Colorado and Grimes\nCounties.', '* WHEN...Until 8 PM CDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
22,TX,Northern Liberty; Inland Harris; Chambers; Inland Matagorda; Inland Brazoria; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Heat Advisory,Moderate,Likely,Expected,2022-07-10T15:43:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values in excess of 108 degrees expected.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
23,TX,Burleson; Brazos,Excessive Heat Warning,Severe,Likely,Expected,2022-07-10T15:43:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with maximum air temperatures\nup to 111 degrees expected.', '* WHERE...Burleson and Brazos Counties.', '* WHEN...Until 8 PM CDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
24,TX,Trinity; San Jacinto; Polk; Montgomery; Wharton; Fort Bend; Inland Jackson,Heat Advisory,Moderate,Likely,Expected,2022-07-10T15:43:00-05:00,2022-07-11T20:00:00-05:00,"['* WHAT...Heat index values in excess of 108 degrees expected.', '* WHERE...Trinity, Fort Bend, Wharton, San Jacinto, Polk, Inland\nJackson and Montgomery Counties.', '* WHEN...Until 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
25,TX,Upshur; Smith; Gregg; Harrison; Rusk,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T15:33:00-05:00,,"['The Texas Commission of Environmental Quality (TCEQ) has declared\nan Ozone Action Day for the Tyler...Longview...Marshall areas of\neast Texas for Monday.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Tyler-Longview area on\nMonday. You can help prevent ozone pollution by sharing a ride,\nwalking or riding a bicycle, taking your lunch to work, avoiding\ndrive-through lanes, conserving energy, and keeping your vehicle\nproperly tuned.', 'If required...the next Ozone Action Day notice will be issued by\n300 pm on Tuesday.', 'For more information on ozone:', 'Ozone: the Facts\n(https://www.tceq.texas.gov/airquality/monops/ozonefacts.html)', 'EPA Air Now\n(https://www.airnow.gov/?reportingArea=Tyler-Longview-\nMarshall&stateCode=TX)', 'Take Care of Texas\n(https://takecareoftexas.org/hot-wire/what-ozone-action-day)']"
26,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-10T15:29:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Monday,\nJuly 11, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Monday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
