,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,MN,Kittson; West Marshall; Cavalier; Pembina; Eastern Walsh County; Western Walsh County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:51:00-06:00,2022-02-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected overnight\nFriday night into Saturday. Total snow accumulations of 2 to 4\ninches. Winds gusting as high as 40 mph causing blowing snow.\nFor the Wind Chill Advisory, very cold wind chills. Wind chills\nas low as 40 below zero.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota.', '* WHEN...For the Winter Weather Advisory, from midnight tonight\nto 3 PM CST Saturday. For the Wind Chill Advisory, until noon\nCST today.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
5,MN,Lake Of The Woods; North Beltrami; North Clearwater; South Beltrami,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:51:00-06:00,2022-02-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches.\nWinds gusting as high as 30 mph.', '* WHERE...Lake Of The Woods, North Beltrami, North Clearwater\nand South Beltrami Counties.', '* WHEN...From 3 AM to 6 PM CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 30 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
6,MN,Roseau; East Marshall; Pennington,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:51:00-06:00,2022-02-05T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected late\ntonight into Saturday. Total snow accumulations of 2 to 4\ninches. Winds gusting as high as 35 mph. For the Wind Chill\nAdvisory, very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Roseau, East Marshall and Pennington Counties.', '* WHEN...For the Winter Weather Advisory, from 3 AM to 6 PM CST\nSaturday. For the Wind Chill Advisory, until noon CST today.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
7,MN,Northern Cook/Northern Lake; Southern Lake/North Shore; Southern Cook/North Shore,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T02:55:00-06:00,2022-02-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches\nwith some local accumulations around 6 inches along coastal Cook\nCounty due to lake enhancement.', '* WHERE...Northern Cook and Lake, Southern Lake and Southern\nCook Counties. This includes the Tribal Lands of the Grand\nPortage Reservation.', '* WHEN...From 4 AM to 6 PM CST Saturday.', '* IMPACTS...Plan on slippery road conditions. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Gusty southerly winds may cause some\nblowing and drifting snow.']"
8,MN,Koochiching; North St. Louis; North Itasca; Central St. Louis,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T02:55:00-06:00,2022-02-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Koochiching, North St. Louis, North Itasca and Central\nSt. Louis Counties. This includes the Tribal Lands of the Bois\nForte Band, Deer Creek, Lake Vermilion and, Nett Lake areas.', '* WHEN...From 4 AM to 6 PM CST Saturday.', '* IMPACTS...Plan on slippery road conditions. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Gusty southerly winds may cause some\nblowing and drifting snow through early afternoon.']"
0,MS,"Harrison, MS",Flood Warning,Severe,Observed,Immediate,2022-02-04T09:06:00-06:00,2022-02-06T08:24:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wolf River Above Gulfport.', '* WHEN...From this afternoon to Sunday morning.', '* IMPACTS...At 9.0 feet, Bells Ferry Road will be impassable with\ndeep water on the east bridge approach.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Friday the stage was 6.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 9.0 feet tomorrow morning.\nIt will then fall below flood stage early Sunday morning.\n- Flood stage is 8.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.0 feet on 03/14/2016.\n- http://www.weather.gov/safety/flood']"
1,MS,"Harrison, MS",Flood Warning,Severe,Observed,Immediate,2022-02-04T09:06:00-06:00,2022-02-06T13:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Biloxi River Near Lyman.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 14.0 feet, At 14 feet homes on lower Fisherman Trail\nwill begin to flood and lower River Road will be impassable.\nDriving on Loraine Road will be hazardous due to the high water.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Friday the stage was 13.3 feet.\n- Forecast...The river is expected to rise to a crest of 14.5\nfeet tomorrow morning. It will then fall below flood stage\nSunday morning.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.4 feet on 03/20/2014.\n- http://www.weather.gov/safety/flood']"
2,MS,"Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:33:00-06:00,2022-02-05T15:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...West Hobolochitto Creek Near McNeill.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 17.0 feet, Some roads in the county inundated but\npassable. Homes in Westchester Subdivision, Picayune will be\nthreatened. Water over a few roads in the city of Picayune will\ncause traffic problems. School bus traffic may need alternate\nroutes. Beech Street and Westchester Subdivision below the\nconfluence of the east and west branches will be subject to\nflooding in low places.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Friday the stage was 16.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CST Friday was 16.1 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this evening. It will then fall below flood stage late\ntomorrow morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 02/25/2013.\n- http://www.weather.gov/safety/flood']"
3,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:32:00-06:00,2022-02-07T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 18.5 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 18.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 18.6 feet tomorrow morning. It\nwill then fall below flood stage Sunday evening.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.5 feet on 12/15/1953.\n- http://www.weather.gov/safety/flood']"
4,MS,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Likely,Expected,2022-02-04T08:29:00-06:00,2022-02-08T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From Saturday evening to early Tuesday afternoon.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 12.5 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 14.5 feet early Sunday\nafternoon. It will then fall below flood stage Tuesday\nmorning.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.5 feet on 05/09/1967.\n- http://www.weather.gov/safety/flood']"
5,MS,"George, MS; Greene, MS; Jackson, MS",Flood Warning,Severe,Likely,Expected,2022-02-04T06:25:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pascagoula At Merrill.', '* WHEN...From Saturday morning until further notice.', '* IMPACTS...At 22.0 feet, Flood Stage. Water approaches homes in\nwest Merrill.', '* ADDITIONAL DETAILS...\n- At 5:15 AM CST Friday the stage was 14.1 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning and continue rising to a crest of 22.6 feet\nSunday morning. The river will remain above flood stage\nthrough early next week.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
6,MS,"George, MS; Greene, MS; Wayne, MS",Flood Warning,Severe,Observed,Immediate,2022-02-04T06:24:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Chickasawhay At Leakesville.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 26.0 feet, flooding at the highway bridge begins.', '* ADDITIONAL DETAILS...\n- At 5:15 AM CST Friday the stage was 18.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning and continue rising to a crest of 24.5 feet\nTuesday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
7,MS,"George, MS; Greene, MS; Perry, MS",Flood Warning,Severe,Observed,Immediate,2022-02-04T06:21:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Leaf Near Mclain.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 18.0 feet, considerable flooding of agricultural and\nlowlands near the river.', '* ADDITIONAL DETAILS...\n- At 5:15 AM CST Friday the stage was 15.9 feet.\n- Forecast...The river will rise above flood stage late this\nmorning to 21.5 feet tomorrow morning. The river will remain\nabove flood stage through early next week.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
8,MS,"Neshoba, MS",Flood Warning,Severe,Observed,Immediate,2022-02-03T21:51:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Above Philadelphia.', '* WHEN...From Friday morning until further notice.', '* IMPACTS...At 14.0 feet, Water begins to cover some of the Burnside\nLake Water Park roadways and camp areas.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Thursday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday afternoon and continue rising to a crest of 14.0\nfeet early Sunday afternoon.\n- Flood stage is 13.0 feet.']"
9,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-02-03T21:31:00-06:00,2022-02-08T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...From Friday morning to Tuesday afternoon.', '* IMPACTS...At 15.0 feet, Lowlands and agricultural land near the\nriver begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Thursday the stage was 8.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 16.0 feet early Saturday\nmorning.\n- Flood stage is 15.0 feet.']"
10,MS,"Lowndes, MS; Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-02-03T12:59:00-06:00,2022-02-06T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buttahatchie River near Aberdeen.', '* WHEN...From Friday evening to early Sunday afternoon.', '* IMPACTS...At 13.0 feet, Lowland near the river is flooded.', '* ADDITIONAL DETAILS...\n- At 12:30 PM CST Thursday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 13.5 feet Saturday morning. It\nwill then fall below flood stage Sunday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
11,MS,"Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-02-03T12:58:00-06:00,2022-02-06T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River at Bigbee.', '* WHEN...From this evening to early Sunday afternoon.', '* IMPACTS...At 17.0 feet, Water is flowing over portions of Hood\nRoad and extensive agricultural flooding is occurring.', '* ADDITIONAL DETAILS...\n- At 12:30 PM CST Thursday the stage was 5.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 17.4 feet early tomorrow\nafternoon. It will then fall below flood stage Sunday\nmorning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
12,MS,"Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-02-03T12:57:00-06:00,2022-02-05T13:23:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River near Amory.', '* WHEN...From this evening to early Saturday afternoon.', '* IMPACTS...At 22.0 feet, Lowland near the river is flooded.', '* ADDITIONAL DETAILS...\n- At 12:15 PM CST Thursday the stage was 12.2 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 22.0 feet tomorrow morning. It\nwill then fall below flood stage Saturday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MT,Cascade; Liberty; Eastern Teton,High Wind Warning,Severe,Likely,Expected,2022-02-04T03:45:00-07:00,2022-02-05T06:00:00-07:00,"['* WHAT...West winds 30 to 40 mph, with gusts up to 65 mph expected.', '* WHERE...Cascade, Eastern Teton and Liberty Counties.', '* WHEN...From Noon today to 6 AM MST Saturday.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
1,MT,Eastern Glacier; Eastern Pondera,High Wind Warning,Severe,Likely,Expected,2022-02-04T03:45:00-07:00,2022-02-05T06:00:00-07:00,"['* WHAT...West winds 35 to 45 mph, with gusts up to 70 mph expected.', '* WHERE...Eastern Glacier and Eastern Pondera Counties.', '* WHEN...Until 6 AM MST Saturday.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
2,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,High Wind Warning,Severe,Likely,Expected,2022-02-04T03:45:00-07:00,2022-02-05T06:00:00-07:00,"['* WHAT...West winds 35 to 50 mph, with gusts up to 75 mph expected.', '* WHERE...The Rocky Mountain Front.', '* WHEN...Until 6 AM MST Saturday.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...Blowing snow and areas of poor visibility are\npossible.']"
3,MT,Hill; Central and Southern Lewis and Clark; Blaine; Fergus; Meagher,High Wind Warning,Severe,Likely,Expected,2022-02-04T03:45:00-07:00,2022-02-05T06:00:00-07:00,"['* WHAT...West winds 30 to 40 mph, with gusts up to 65 mph expected.', '* WHERE...Fergus, Meagher, Blaine, Hill and Central and Southern\nLewis and Clark Counties.', '* WHEN...From Noon today to 6 AM MST Saturday.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
4,MT,Toole,High Wind Warning,Severe,Likely,Expected,2022-02-04T03:45:00-07:00,2022-02-05T06:00:00-07:00,"['* WHAT...West winds 30 to 40 mph, with gusts up to 65 mph expected.', '* WHERE...Toole County.', '* WHEN...From Noon today to 6 AM MST Saturday.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
5,MT,Chouteau; Judith Basin,High Wind Warning,Severe,Likely,Expected,2022-02-04T03:45:00-07:00,2022-02-05T06:00:00-07:00,"['* WHAT...West winds 30 to 40 mph, with gusts up to 70 mph expected.', '* WHERE...Judith Basin and Chouteau Counties.', '* WHEN...From Noon today to 6 AM MST Saturday.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
6,MT,Southwest Phillips,High Wind Warning,Severe,Likely,Expected,2022-02-04T03:33:00-07:00,2022-02-05T06:00:00-07:00,"['* WHAT...West winds 25 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Southwest Phillips County.', '* WHEN...From 5 PM this afternoon to 6 AM MST Saturday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
7,MT,Daniels; Sheridan; Western Roosevelt; Northern Valley; Eastern Roosevelt,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-04T02:51:00-07:00,2022-02-04T14:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Northern Valley, Roosevelt, Daniels, and Sheridan\nCounties.', '* WHEN...Until 2 PM MST this afternoon.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,MT,Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-04T02:51:00-07:00,2022-02-04T14:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Richland County.', '* WHEN...Until 2 PM MST this afternoon.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
9,MT,Judith Gap; Northern Sweet Grass; Melville Foothills; Southern Wheatland,High Wind Warning,Severe,Likely,Expected,2022-02-04T02:17:00-07:00,2022-02-05T18:00:00-07:00,"['* WHAT...West winds gusting up to 65 mph.', '* WHERE...Judith Gap, Southern Wheatland, Melville Foothills and\nNorthern Sweet Grass.', '* WHEN...From Noon today to 6 PM MST Saturday. Strongest winds are\nexpected Friday night into Saturday morning.', '* IMPACTS...Strong crosswinds will make travel difficult along\nHighway 191 from Big Timber through Judith Gap.']"
10,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-02-04T02:17:00-07:00,2022-02-05T18:00:00-07:00,"['* WHAT...Southwest winds gusting up to 70 mph.', '* WHERE...Beartooth Foothills and Livingston Area.', '* WHEN...Until 6 PM MST Saturday. Strongest winds are expected\nFriday night into Saturday morning.', '* IMPACTS...Gusty winds will blow around unsecured objects. Strong\ncrosswinds will make travel difficult along Interstate 90 from\nLivingston to Big Timber and roads along the Beartooth Foothills.']"
0,NH,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Androscoggin; Kennebec; Interior Waldo; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T03:23:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy snow and sleet. Additional snow accumulations of\n5 to 8 inches for a storm total of 7 to 14 inches and sleet\naccumulations of around 1/3 of an inch.', '* WHERE...Portions of northern New Hampshire and south central,\nsouthwest, west central and western Maine.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
1,NH,Interior York; Central Interior Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Sullivan; Merrimack; Belknap; Strafford,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T03:23:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation. Additional snow\naccumulations of 3 to 5 inches for a storm total of 2 to 7\ninches, sleet accumulations of around 1 inch and ice\naccumulations of around one tenth of an inch.', '* WHERE...Portions of central New Hampshire and south central\nand southwest Maine.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
2,NH,Coastal York; Coastal Cumberland; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T03:23:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation. Additional snow\naccumulations of 1 to 3 inches for a storm total of 1 to 3\ninches, sleet accumulations of around 1 inch and ice\naccumulations of up to one tenth of an inch.', '* WHERE...Portions of and southern New Hampshire and southwest\nMaine.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
3,NH,Coastal Rockingham,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T03:23:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to two inches for a storm total up to two inches, sleet\naccumulations of around 1 inch and ice accumulations of around\none tenth of an inch.', '* WHERE...Coastal Rockingham County.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
4,NH,Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal York; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T17:15:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations of 6 to 12 inches across central New Hampshire and\ninterior western Maine and 3 to 6 inches across southern areas,\nsleet accumulations of up to 2 inches and ice accumulations of\naround one tenth of an inch expected.', '* WHERE...Portions of central and southern New Hampshire and\nsouth central and southwest Maine.', '* WHEN...Until 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
5,NH,Coastal Rockingham,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T17:15:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\naround 1 inch, sleet accumulations of up to 2 inches and ice\naccumulations of around one tenth of an inch expected.', '* WHERE...Coastal Rockingham County.', '* WHEN...From 1 AM to 7 PM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
6,NH,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T17:15:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 18 inches.', '* WHERE...Portions of northern New Hampshire and south central,\nwest central and western Maine.', '* WHEN...Until 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
7,NH,Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal York; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T04:13:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations of 6 to 10 inches across south-central Maine and\nsouth-central New Hampshire to 3 to 7 inches over southern areas,\nsleet accumulations of around an inch to an inch and a half and\nice accumulations of around two tenths of an inch expected.', '* WHERE...Portions of central and southern New Hampshire and\nsouth central and southwest Maine.', '* WHEN...From 7 PM this evening to 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning and evening\ncommute.']"
8,NH,Coastal Rockingham,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T04:13:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to two inches, sleet accumulations of around 1 inch and\nice accumulations of one tenth to two tenths of an inch\nexpected.', '* WHERE...Coastal Rockingham County.', '* WHEN...From 1 AM to 7 PM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
9,NH,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T04:13:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to 16\ninches expected.', '* WHERE...Portions of northern New Hampshire and south central,\nwest central and western Maine.', '* WHEN...From 1 PM Thursday to 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the evening commute today as\nwell as the morning and evening commute on Friday.']"
10,NH,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Watch,Severe,Observed,Past,2022-02-02T15:54:00-05:00,2022-02-05T01:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Gray ME on this developing situation.']
11,NH,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:11:00-05:00,2022-02-05T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 9\ninches possible.', '* WHERE...Portions of northern New Hampshire and south central,\nwest central and western Maine.', '* WHEN...From Thursday afternoon through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday morning commute.']"
12,NH,Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Sullivan; Merrimack; Belknap; Strafford,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:11:00-05:00,2022-02-05T01:00:00-05:00,"['* WHAT...Heavy snow and sleet possible. Total snow accumulations\nof 6 to 9 inches and sleet accumulations of around 1/3 of an\ninch possible.', '* WHERE...Portions of central New Hampshire and south central\nand southwest Maine.', '* WHEN...From Thursday evening through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday morning commute.']"
13,NH,Coastal York; Cheshire; Eastern Hillsborough; Interior Rockingham; Coastal Rockingham; Western And Central Hillsborough,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:11:00-05:00,2022-02-05T01:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 4 to 7 inches, sleet accumulations of around\n1/2 of an inch and ice accumulations of a light glaze possible.', '* WHERE...Portions of and southern New Hampshire and southwest\nMaine.', '* WHEN...From Thursday evening through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday morning commute.']"
0,NJ,Hudson; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northwest Suffolk; Northern Queens; Northern Nassau; Southern Queens; Southern Nassau,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:41:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Freezing rain will likely not develop\nuntil early afternoon across the metro area, possibly by late\nmorning across the Bronx. The south shore of Queens may be as\nlate as 4 pm.']"
1,NJ,Western Passaic; Orange; Putnam,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:41:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mainly freezing rain, mixing with sleet late morning into\nthe afternoon. Additional ice accumulations of one tenth to two\ntenths of an inch with minor sleet accumulation possible.', '* WHERE...In New Jersey, Western Passaic County. In New York,\nOrange and Putnam Counties.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
