,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,MI,Berrien; Cass,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T04:04:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Heavy lake effect snow expected. Total snow accumulations\nof 5 to 9 inches expected with locally higher amounts possible.', '* WHERE...Berrien and Cass Counties.', '* WHEN...From 4 PM this afternoon to 10 AM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will mainly impact the Friday morning commute.', '* ADDITIONAL DETAILS...Light snow is expected to continue through\nthe early afternoon but little to no accumulation is expected\nduring that time. The heaviest snow will occur overnight. West\nwinds 10 to 20 mph may cause some blowing and drifting.']"
0,MN,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; South Clearwater; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Richland; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:55:00-06:00,2022-01-07T18:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills.\nWind chills as low as 50 below zero. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...For the Wind Chill Warning, until noon CST today. For\nthe Wind Chill Advisory, from noon today to 6 PM CST this\nevening.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 5 minutes.']"
1,MN,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; South Clearwater; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Richland; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2022-01-07T03:55:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills.\nWind chills as low as 50 below zero. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...For the Wind Chill Warning, until noon CST today. For\nthe Wind Chill Advisory, from noon today to 6 PM CST this\nevening.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 5 minutes.']"
2,MN,Lake Of The Woods; North Beltrami; South Beltrami; Hubbard; Wadena,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:55:00-06:00,2022-01-07T18:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Lake Of The Woods, Hubbard, Wadena, North Beltrami and\nSouth Beltrami Counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T03:51:00-06:00,,"['Gusty south winds will begin to develop late this afternoon in\nthe Devils Lake region. However, they will become strongest\ntonight within the Red River Valley, with gusts to 40 mph\npossible. In addition, up to an inch of snow is expected this\nafternoon into the evening, mainly along and north of the highway\n2 corridor. Only a dusting of snow is expected between the highway\n2 and Interstate 94 corridors.', 'The gusty south wind will shift to the northwest on Saturday, with\ngusts up to 45 mph possible west of the Red River Valley. Blowing\nand drifting snow are likely both tonight and Saturday, with\nintermittent ground blizzard conditions possible. Make sure to\ncarry a winter survival kit, and stay up to date on the weather\nforecast and road conditions before heading out.']"
4,MN,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:37:00-06:00,2022-01-07T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,MN,Pine; Douglas; Bayfield; Burnett; Washburn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:32:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...In Wisconsin, Burnett, Washburn, Douglas and Bayfield\nCounties. In Minnesota, Pine County. This includes the Tribal\nLands of the Red Cliff Band and the Mille Lacs Band, Lena Lake\nand, Hinckley areas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MN,Koochiching; North St. Louis; Northern Cook/Northern Lake; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:32:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,MN,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:07:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central and southeast South Dakota\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
8,MN,Traverse; Big Stone; Campbell; McPherson; Brown; Marshall; Roberts; Edmunds; Day; Grant,Wind Chill Warning,Severe,Likely,Expected,2022-01-07T02:55:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MN,Douglas; Todd; Stevens; Pope; Stearns; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Yellow Medicine; Renville,Wind Chill Warning,Severe,Likely,Expected,2022-01-07T02:34:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Portions of central and west central Minnesota.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,MN,Hennepin; Anoka; Ramsey; Scott; Dakota; Le Sueur; Rice; Goodhue; Blue Earth; Waseca; Steele; Martin; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T02:34:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of east central, south central and southeast\nMinnesota.', '* WHEN...Until 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,MN,Chisago; Washington; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T02:34:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\neast central Minnesota.', '* WHEN...Until 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,MN,Morrison; Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Meeker; Wright; McLeod; Sibley; Carver; Redwood; Brown; Nicollet; Watonwan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T02:34:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central, east central, south central and\nsouthwest Minnesota.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T05:25:00-06:00,,"['Temperatures in the single digits to low teens this morning will\ncombine with north, northwest winds around 5 mph, to produce\nbitterly cold wind chills ranging from 5 above zero to around 10\nbelow zero.', 'In addition, the very cold temperatures will cause moisture on\narea roadways to freeze up into black ice, resulting in very slick\nand hazardous driving conditions. The slick conditions will\ncontinue well beyond daybreak, as temperatures rise very slowly.\nBe extremely cautious if you must travel this morning.']"
1,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T18:18:00-06:00,,"['As we clear out tonight, temperatures will drop to lows in the\nsingle digits most areas to just above 10 degrees toward the\nMissouri Bootheel. Combined with north, northwest winds 5 to 10\nmph, minimum wind chill temperatures should range from 5 above\nzero to around 10 below zero, making for a very cold start to the\nday Friday.', 'In addition, the very cold temperatures will cause moisture on\narea roadways to freeze up into black ice, resulting in very slick\nand hazardous driving conditions. The slick conditions will\ncontinue well beyond daybreak Friday morning, as temperatures rise\nvery slowly. Be extremely cautious if you must travel tonight or\nFriday morning.']"
2,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T16:42:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Thursday the stage was 25.9 feet.\n- Forecast...The river is expected to rise to a crest of 30.1\nfeet early Wednesday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
3,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-06T11:50:00-06:00,2022-01-12T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to early Wednesday afternoon.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Thursday the stage was 37.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.0 feet Monday evening.\nIt will then fall below flood stage Wednesday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
4,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
5,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to Friday, January 14.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottom land and low lying areas.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.5 feet Wednesday,\nJanuary 12. It will then fall below flood stage Thursday,\nJanuary 13.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MT,Missoula/Bitterroot Valleys,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...Heavy mixed precipitation. Ice accumulations of up to\ntwo tenths of an inch.', '* WHERE...Missoula/Bitterroot Valleys.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be very difficult.']"
1,MT,Flathead/Mission Valleys,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nof 2 to 4 inches for Flathead Valley and around one inch for the\nMission Valley. Ice accumulations of a light glaze.', '\n* WHERE...Flathead Lake, Flathead Valley, Mission Valley, and\nPolson.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be very difficult.']"
2,MT,Butte/Blackfoot Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of up to two\ninches. Winds gusting as high as 40 mph.', '* WHERE...Butte, Georgetown Lake, Highway 12 Garrison to\nElliston, Homestake Pass, and MacDonald Pass.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility.']"
3,MT,Potomac/Seeley Lake Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-07T11:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 2 to 5\ninches. Winds gusting as high as 40 mph.', '* WHERE...Highway 200 Bonner to Greenough, Highway 83 Seeley\nLake to Condon, and I-90 East Missoula to Bearmouth.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility.']"
4,MT,Kootenai/Cabinet Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-07T23:00:00-07:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nof 5 to 10 inches and ice accumulations of a light glaze. Winds\ngusting as high as 45 mph.', '* WHERE...Highway 2 Kalispell to Libby, Highway 37 Eureka to\nLibby, Highway 56 Bull Lake Road, and Highway 93 Eureka to\nWhitefish.', '* WHEN...Until 11 PM MST this evening.', '* IMPACTS...Travel could be very difficult to impossible. Areas\nof blowing snow could significantly reduce visibility during the\nafternoon and evening hours. Gusty winds could bring down tree\nbranches.']"
5,MT,Lower Clark Fork Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-08T11:00:00-07:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nof 10 to 16 inches for Lookout Pass, 4 to 8 inches Trout Creek\nto Heron, and 1 to 3 inches across valley locations. Ice\naccumulations up to one tenth of an inch across valleys.', '* WHERE...Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, and I-90 Lookout Pass to\nHaugan.', '* WHEN...Until 11 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility.']"
6,MT,Northern Clearwater Mountains; Southern Clearwater Mountains; Bitterroot/Sapphire Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-08T11:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 3 to 6\ninches below 4,000 feet, 10 to 20 inches in the Bitterroot and\nClearwater Mountains above 4,000 feet, and 4 to 7 inches in the\nSapphire Mountains. Winds gusting as high as 50 mph.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nDixie, Elk City, Highway 12 Lowell to Lolo Pass, Highway 93\nSula to Lost Trail Pass, and Lolo Pass.', '* WHEN...Until 11 AM MST /10 AM PST/ Saturday.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility. Gusty winds could bring\ndown tree branches.']"
7,MT,West Glacier Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:32:00-07:00,2022-01-08T17:00:00-07:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nof 5 to 9 inches in valleys and ice accumulations of a light\nglaze. Additional snow accumulations of 10 to 20 inches in the\nmountains. Winds gusting as high as 50 mph.', '* WHERE...Bad Rock Canyon, Essex, Highway 83 Bigfork to Swan\nLake, Marias Pass, and Polebridge.', '* WHEN...Until 5 PM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing snow could significantly reduce visibility. Periods of\nwhiteout conditions are expected at Marias Pass. Gusty winds\ncould bring down tree branches. The cold wind chills as low as\n10 below zero could result in hypothermia if precautions are not\ntaken.']"
8,MT,Northern Rocky Mountain Front; Eastern Glacier; Toole; Southern Rocky Mountain Front,High Wind Warning,Severe,Likely,Expected,2022-01-07T03:06:00-07:00,2022-01-08T03:00:00-07:00,"['* WHAT...Southwest winds 35 to 45 mph with gusts up to 65 mph\nexpected. Isolated gusts to 80 mph along the immediate east slopes\nof the mountains', '* WHERE...The Rocky Mountain Front, including all of Glacier County,\nand Toole.', '* WHEN...Until 3 AM MST Saturday.', '* IMPACTS...Blowing snow could create white-out conditions. Travel\ncould be difficult, especially for high profile vehicles. Drifting\nsnow will keep roadways slick and slushy, even with warming air\ntemperatures today', '* ADDITIONAL DETAILS...Strong winds developing Friday morning\nadjacent to the Rocky Mountain Front will spread east across\neastern Glacier and Toole counties late Friday morning into the\nafternoon.']"
9,MT,Cascade; Eastern Pondera; Eastern Teton; Judith Basin,High Wind Warning,Severe,Likely,Expected,2022-01-07T03:06:00-07:00,2022-01-08T05:00:00-07:00,"['* WHAT...Southwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Cascade, Judith Basin, Eastern Pondera and Eastern Teton\nCounties.', '* WHEN...Until 5 AM MST Saturday.', '* IMPACTS...Blowing snow could create reduced visibilities at times.\nTravel could be difficult, especially for high profile vehicles.\nDrifting snow will keep roadways slick and slushy, even with\nwarming air temperatures today.', '* ADDITIONAL DETAILS...Gusty winds will create areas of blowing and\ndrifting snow with locally reduced visibility at times this\nmorning. Strongest winds are likely this afternoon.']"
10,MT,Central and Southern Valley; Daniels; Western Roosevelt; Richland; Northern Phillips; Northern Valley; Eastern Roosevelt,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T02:52:00-07:00,2022-01-07T08:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of northeast Montana.', '* WHEN...Until 8 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,MT,Sheridan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T02:52:00-07:00,2022-01-07T12:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Sheridan County.', '* WHEN...Until noon MST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,MT,Judith Gap; Northern Sweet Grass; Melville Foothills; Southern Wheatland,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:49:00-07:00,2022-01-07T12:00:00-07:00,"['* WHAT...Winds gusting 40 to 55 mph along with areas of blowing\nand drifting snow.', '* WHERE...Melville Foothills, Southern Wheatland and Judith Gap.', '* WHEN...Until noon MST today.', '* IMPACTS...Strong winds combined with fresh snow will create\nareas of blowing and drifting snow, reducing visibility at\ntimes. Drifting snow will keep roadways slick and will make\ntravel on some rural roads difficult.', '* ADDITIONAL DETAILS...The risk of blowing snow will decrease by\nafternoon as temperatures warm into the 40s.']"
13,MT,Red Lodge Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:49:00-07:00,2022-01-07T12:00:00-07:00,"['* WHAT...Winds gusting 30 to 50 mph along with areas of blowing\nand drifting snow.', '* WHERE...Red Lodge Foothills.', '* WHEN...Until noon MST today.', '* IMPACTS...Gusty winds combined with fresh snow will create areas\nof blowing and drifting snow, reducing visibility at times.\nDrifting snow will keep roadways slick and will make travel on\nsome rural roads difficult.', '* ADDITIONAL DETAILS...The risk of blowing snow will decrease by\nafternoon as temperatures warm into the 40s.']"
14,MT,Absaroka/Beartooth Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T02:49:00-07:00,2022-01-08T05:00:00-07:00,"['* WHAT...Heavy snow and blowing snow. Additional snowfall today\nand tonight of 5 to 10 inches. Winds gusting as high as 75 mph\non the highest peaks.', '* WHERE...Absaroka/Beartooth Mountains.', '* WHEN...Until 5 AM MST Saturday. Expect a lull in the snowfall\nthis morning, then a return of heavier snow this afternoon and\nevening.', '* IMPACTS...Outdoor recreation in the high country will be\nimpacted by heavy snow and strong winds. Avalanche danger will\nlikely increase.']"
15,MT,Northern Rocky Mountain Front; Southern Rocky Mountain Front,Blizzard Warning,Extreme,Likely,Expected,2022-01-07T02:46:00-07:00,2022-01-08T00:00:00-07:00,"['* WHAT...Blizzard conditions. Additional snow accumulations up to 12\ninches above 7000 feet with 3 to 6 inches near Marias Pass and\nless than 2 inches on the Plains. Winds gusting as high as 60 mph\nwith local gusts to 80 mph along the immediate east slopes of the\nMountains.', '* WHERE...The Rocky Mountain Front.', '* WHEN...Until Midnight MST tonight.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow.  Whiteout conditions are expected and will make\ntravel treacherous and potentially life-threatening. Travel could\nbe very difficult to impossible.']"
16,MT,Hill; Liberty; Blaine,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:46:00-07:00,2022-01-08T03:00:00-07:00,"['* WHAT...BLowing snow expected. Winds gusting as high as 45 mph this\nafternoon and evening.', '* WHERE...Blaine, Hill and Liberty Counties.', '* WHEN...From 1 PM this afternoon to 3 AM MST Saturday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility.']"
17,MT,Chouteau; Fergus,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:46:00-07:00,2022-01-08T03:00:00-07:00,"['* WHAT...Snow has ended...therefore the winter weather advisory has\nbeen cancelled. Blowing snow expected. Winds gusting as high as 45\nmph this afternoon.', '* WHERE...Fergus and Chouteau Counties.', '* WHEN...From 1 PM this afternoon to 3 AM MST Saturday.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility.']"
18,MT,Central and Southern Lewis and Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:46:00-07:00,2022-01-08T03:00:00-07:00,"['* WHAT...Blowing snow expected. Winds gusting as high as 55 mph.', '* WHERE...Central and Southern Lewis and Clark County.', '* WHEN...Until 3 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. Widespread blowing snow\ncould significantly reduce visibility.']"
19,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-01-07T02:40:00-07:00,2022-01-09T09:00:00-07:00,"['* WHAT...Southwest winds gusting up to 65 mph. Areas of blowing\nand drifting snow.', '* WHERE...Livingston Area and Beartooth Foothills.', '* WHEN...Until 9 AM MST Sunday.', '* IMPACTS...Dangerous crosswinds will make travel difficult for\nhigh profile vehicles and those towing trailers.', '* ADDITIONAL DETAILS...Strong winds combined with fresh snow will\ncreate areas of blowing snow, mainly this morning, reducing\nvisibility below a mile at times. Drifting snow will keep\nroadways slick and make travel on some rural roads difficult.']"
20,MT,"Lincoln, MT; Mineral, MT; Sanders, MT",Avalanche Watch,Unknown,Unknown,Unknown,2022-01-06T18:55:00-07:00,,"['The following message is transmitted at the request of the Forest\nService Idaho Panhandle Avalanche Center Sandpoint ID', '...The Forest Service Idaho Panhandle Avalanche Center Sandpoint\nID has issued a Backcountry Avalanche Watch...', '* WHAT...The avalanche danger is expected to rise to HIGH.', '* WHERE...For the St. Regis/Silver Valley area, Selkirk Mountains,\nPurcell Range, East and West Cabinets', '* WHEN...In effect until 8 PM MST Friday', '* IMPACTS...Heavy snow and warming temperatures combined with wind\nwill likely create widespread areas of unstable snow on Friday.']"
21,MT,"Flathead, MT; Lake, MT",Avalanche Watch,Unknown,Unknown,Unknown,2022-01-06T15:41:00-07:00,,"['The following message is transmitted at the request of the Forest\nService Flathead Avalanche Center Kalispell MT', '...The Forest Service Flathead Avalanche Center Kalispell MT has\n|continued a Backcountry Avalanche Watch...', '* WHAT...The avalanche danger is expected to rise Thursday night\nand Friday as a powerful storm sweeps across the forecast\nregion. The storm is forecast to bring heavy snow followed by\nstrong winds, creating unstable slabs of new and drifted snow.\nThe likelihood and size of avalanches will increase overnight\nand remain elevated Friday.', '* WHERE...On and below steep slopes at all elevations in the\nWhitefish Range, Swan Range, Flathead Range, and parts of\nGlacier National Park (the Lake McDonald, Stevens Canyon, and\nMarias Pass areas).', '* WHEN...In effect until 3 PM MST tomorrow', '* IMPACTS...Backcountry travel will become dangerous to very\ndangerous as the snowfall and wind intensify.']"
