,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MI,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T04:51:00-04:00,2022-06-16T00:00:00-04:00,"['* WHAT...Dangerously hot and humid conditions with afternoon and\nevening heat index values 100 to 110.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From noon today to midnight EDT Wednesday night.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Heat indices today and Wednesday will rise\nto dangerous levels from around noon to 8 pm EDT. Full sun today\nwill make it feel even hotter. There will not be much relief for\nthose without air conditioning today through Wednesday night.']"
1,MI,Livingston; Oakland; Macomb; Washtenaw; Wayne; Lenawee; Monroe,Excessive Heat Watch,Severe,Likely,Future,2022-06-14T04:13:00-04:00,2022-06-16T08:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n105 possible.', '* WHERE...Livingston, Oakland, Macomb, Washtenaw, Wayne, Lenawee\nand Monroe Counties.', '* WHEN...From Wednesday afternoon through Thursday morning.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Overnight temperatures Thursday morning\nare expected to remain in the mid 70s. With dew points still\nin the lower 70s, apparent temperatures will remain in the\nlower 80s through the overnight period.']"
2,MI,Ottawa; Kent; Ionia; Clinton; Allegan; Barry; Eaton; Ingham; Van Buren; Kalamazoo; Calhoun; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:31:00-04:00,2022-06-15T22:00:00-04:00,"['* WHAT...Heat index values 100 to 104 expected.', '* WHERE...Portions of south central and southwest Michigan.', '* WHEN...From noon today to 10 PM EDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...There will be limited relief from the heat\ntonight for people without air conditioning with heat indices\nlikely staying above 80 degrees.']"
3,MI,Livingston; Oakland; Macomb; Washtenaw; Wayne; Lenawee; Monroe,Excessive Heat Watch,Severe,Likely,Future,2022-06-13T15:46:00-04:00,2022-06-16T08:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n105 possible.', '* WHERE...Livingston, Oakland, Macomb, Washtenaw, Wayne, Lenawee\nand Monroe Counties.', '* WHEN...From Wednesday afternoon through Thursday morning.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Overnight temperatures Thursday morning are\nexpected to remain in the mid 70s. With dew points still in the\nlower 70s, apparent temperatures will remain in the lower 80s\nthrough the overnight period.']"
4,MI,Ottawa; Kent; Ionia; Clinton; Allegan; Barry; Eaton; Ingham; Van Buren; Kalamazoo; Calhoun; Jackson,Heat Advisory,Moderate,Likely,Expected,2022-06-13T14:07:00-04:00,2022-06-15T22:00:00-04:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Portions of south central and southwest Michigan.', '* WHEN...From noon Tuesday to 10 PM EDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The combination of temperatures reaching\ninto the low to mid 90s with dew points in the lower to mid 70s\nwill result in conditions that will be hazardous to anyone\noutside for an extended period of time.']"
0,MN,"Beltrami, MN; Marshall, MN; Roseau, MN",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-06-14T08:19:00-05:00,2022-06-14T09:00:00-05:00,"['The National Weather Service in Grand Forks has issued a', '* Severe Thunderstorm Warning for...\nEastern Marshall County in northwestern Minnesota...\nCentral Roseau County in northwestern Minnesota...\nNorthwestern Beltrami County in north central Minnesota...', '* Until 900 AM CDT.', '* At 818 AM CDT, a severe thunderstorm was located 8 miles southwest\nof Gatzke, or 19 miles northeast of Thief River Falls, moving north\nat 65 mph.', 'HAZARD...60 mph wind gusts and quarter size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage\nto roofs, siding, and trees.', '* This severe thunderstorm will be near...\nGatzke around 825 AM CDT.\nCasperson and Skime around 835 AM CDT.', 'Other locations in the path of this severe thunderstorm include\nTorfin, Wannaska, Hayes Lake State Park, Pencer and Malung.']"
1,MN,"Kittson, MN; Marshall, MN; Polk, MN; Roseau, MN; Grand Forks, ND; Nelson, ND; Pembina, ND; Walsh, ND",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-06-14T08:07:00-05:00,2022-06-14T09:00:00-05:00,"['The National Weather Service in Grand Forks has issued a', '* Severe Thunderstorm Warning for...\nMarshall County in northwestern Minnesota...\nNorthwestern Polk County in northwestern Minnesota...\nKittson County in northwestern Minnesota...\nRoseau County in northwestern Minnesota...\nGrand Forks County in northeastern North Dakota...\nNortheastern Nelson County in northeastern North Dakota...\nWalsh County in northeastern North Dakota...\nEastern Pembina County in northeastern North Dakota...', '* Until 900 AM CDT.', '* At 806 AM CDT, severe thunderstorms were located along a line\nextending from Glasston to near Donaldson to near Old Mill State\nPark, moving northeast at 70 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Severe thunderstorms will be near...\nNewfolden around 810 AM CDT.\nLake Bronson, Halma and Strandquist around 815 AM CDT.\nMiddle River around 820 AM CDT.\nStrathcona, Humboldt and Noyes around 825 AM CDT.', 'Other locations in the path of these severe thunderstorms include\nGreenbush and Caribou.', 'This includes Interstate 29 between mile markers 127 and 217.']"
2,MN,"Polk, MN; Grand Forks, ND",Flood Advisory,Minor,Likely,Expected,2022-06-14T07:41:00-05:00,2022-06-14T10:45:00-05:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nPolk. In northeast North Dakota, Grand Forks.', '* WHEN...Until 1045 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 741 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding.\n- Some locations that will experience flooding include...\nGrand Forks and East Grand Forks.']"
3,MN,"Kittson, MN; Mahnomen, MN; Marshall, MN; Norman, MN; Pennington, MN; Polk, MN; Red Lake, MN; Roseau, MN; Grand Forks, ND; Griggs, ND; Nelson, ND; Pembina, ND; Steele, ND; Traill, ND; Walsh, ND",Severe Thunderstorm Watch,Severe,Possible,Future,2022-06-14T07:31:00-05:00,2022-06-14T12:00:00-05:00,"['SEVERE THUNDERSTORM WATCH 366 REMAINS VALID UNTIL NOON CDT TODAY\nFOR THE FOLLOWING AREAS', 'IN MINNESOTA THIS WATCH INCLUDES 8 COUNTIES', 'IN NORTHWEST MINNESOTA', 'KITTSON               MAHNOMEN              MARSHALL\nNORMAN                PENNINGTON            POLK\nRED LAKE              ROSEAU', 'IN NORTH DAKOTA THIS WATCH INCLUDES 7 COUNTIES', 'IN NORTHEAST NORTH DAKOTA', 'GRAND FORKS           NELSON                PEMBINA\nWALSH', 'IN SOUTHEAST NORTH DAKOTA', 'GRIGGS                STEELE                TRAILL', 'THIS INCLUDES THE CITIES OF ADA, ANETA, ARGYLE, CAVALIER,\nCOOPERSTOWN, CROOKSTON, DRAYTON, EAST GRAND FORKS, FINLEY,\nGRAFTON, GRAND FORKS, GREENBUSH, HALLOCK, HALSTAD, HATTON,\nHILLSBORO, HOPE, KARLSTAD, LAKOTA, LANCASTER, MAHNOMEN, MAYVILLE,\nMCVILLE, NAYTAHWAUSH, NECHE, PARK RIVER, PEMBINA, PORTLAND,\nRED LAKE FALLS, ROSEAU, ST. THOMAS, STEPHEN, THIEF RIVER FALLS,\nTOLNA, TWIN VALLEY, WALHALLA, WARREN, WARROAD, AND WAUBUN.']"
4,MN,"Kittson, MN; Marshall, MN; Pennington, MN; Polk, MN; Grand Forks, ND; Nelson, ND; Pembina, ND; Walsh, ND",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-06-14T07:31:00-05:00,2022-06-14T08:30:00-05:00,"['The National Weather Service in Grand Forks has issued a', '* Severe Thunderstorm Warning for...\nWestern Marshall County in northwestern Minnesota...\nNorthwestern Polk County in northwestern Minnesota...\nSouthern Kittson County in northwestern Minnesota...\nNorthwestern Pennington County in northwestern Minnesota...\nGrand Forks County in northeastern North Dakota...\nNortheastern Nelson County in northeastern North Dakota...\nWalsh County in northeastern North Dakota...\nSoutheastern Pembina County in northeastern North Dakota...', '* Until 830 AM CDT.', '* At 730 AM CDT, severe thunderstorms were located along a line\nextending from near Mapes to near Kempton to near Portland, moving\nnortheast at 65 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Severe thunderstorms will be near...\nLarimore around 735 AM CDT.\nArvilla and Holmes around 740 AM CDT.\nThompson, Whitman and Mekinock around 745 AM CDT.\nMerrifield, Grand Forks and Bygland around 750 AM CDT.', 'Other locations in the path of these severe thunderstorms include\nLankin, East Grand Forks and Mallory.', 'This includes Interstate 29 between mile markers 127 and 207.']"
5,MN,Carlton/South St. Louis; Douglas,Beach Hazards Statement,Moderate,Likely,Expected,2022-06-14T07:21:00-05:00,2022-06-14T21:00:00-05:00,"['The National Weather Service in Duluth has issued a Beach Hazards\nStatement, which is in effect through this evening.', '* LOCATIONS...Park Point and Wisconsin Point Beaches.', '* TIMING...This morning through 9PM tonight.', '* DANGEROUS SWIMMING CONDITIONS...Are expected along the Lake\nSuperior shoreline due to high wave action and strong rip\ncurrents.', '* HIGH WAVE ACTION...Can make swimming difficult on days such as\nthis. Incoming waves in rapid succession can tire a swimmer\nquickly.']"
6,MN,Pine; Douglas; Bayfield; Ashland; Burnett; Washburn; Sawyer; Price,Heat Advisory,Moderate,Likely,Expected,2022-06-14T05:58:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 101 expected.', '* WHERE...In Wisconsin, Sawyer, Price, Burnett, Washburn,\nDouglas, Bayfield and Ashland Counties. In Minnesota, Pine\nCounty. This includes the Tribal Lands of the Red Cliff Band,\nthe Lac Courte Oreilles Reservation, the Bad River Reservation\nand the Mille Lacs Band, Lena Lake and, Hinckley areas.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', ""* ADDITIONAL DETAILS...Due to northeast winds off Lake Superior,\nlocations along the shoreline for Douglas, Bayfield, and Ashland\ncounties as well as the Apostle Islands won't see as high of\nheat index values as areas in the southern parts of the counties.""]"
7,MN,Carlton/South St. Louis,Dense Fog Advisory,Moderate,Likely,Expected,2022-06-14T05:58:00-05:00,2022-06-14T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Carlton and South St. Louis County. This includes the\nTribal Lands of the Fond du Lac Band.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Dense fog is most likely in the elevated\nareas around the Twin Ports, including the Interstate 35\ncorridor between Duluth and Cloquet and the US Highway 53\ncorridor between Duluth and Independence.']"
8,MN,Kanabec; Sherburne; Isanti; Chisago; Wright; McLeod; Sibley; Nicollet; Le Sueur; Rice; Goodhue; Waseca; Steele; Freeborn; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:34:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,MN,Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T04:34:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n104 expected.', '* WHERE...Scott, Carver, Washington, Ramsey, Anoka, Hennepin and\nDakota Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
10,MN,Brown; Watonwan; Blue Earth; Martin; Faribault,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:34:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 103.', '* WHERE...Blue Earth, Watonwan, Faribault, Martin and Brown\nCounties.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
11,MN,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:07:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of southwest and central Wisconsin, northeast\nIowa and southeast Minnesota.', '* WHEN...Tuesday afternoon and evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
12,MN,"Chippewa, MN; Lac qui Parle, MN; Yellow Medicine, MN",Flood Warning,Severe,Observed,Immediate,2022-06-13T22:50:00-05:00,2022-06-16T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Minnesota River at Montevideo.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 14.0 feet, Low lying areas and some roads along the\nriver begin flooding, along with some basements of houses along\nthe river.', '* ADDITIONAL DETAILS...\n- At 1000 PM CDT Monday, the stage was 14.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1000 PM CDT Monday was 14.6 feet.\n- Forecast...The river is expected to rise to a crest of 14.6\nfeet just after midnight tonight. It will then fall below\nflood stage early Thursday morning.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.6 feet on 07/26/1962.']"
13,MN,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-06-13T22:20:00-05:00,2022-06-15T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 32.0 feet, MINOR FLOOD. Agricultural damage begins.', '* ADDITIONAL DETAILS...\n- At 9:45 PM CDT Monday the stage was 32.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM CDT Monday was 33.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 27.9 feet\nMonday evening.\n- Flood stage is 32.0 feet.']"
14,MN,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-06-13T22:20:00-05:00,2022-06-15T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 39.0 feet, MINOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CDT Monday the stage was 39.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CDT Monday was 40.1 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 34.4 feet Monday\nevening.\n- Flood stage is 39.0 feet.']"
15,MN,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-06-13T22:20:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 19.0 feet, Low-level dam south of Main Ave is closed\n(Fargo).', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Monday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM CDT Monday was 19.1 feet.\n- Forecast...The river is expected to fall to 18.3 feet Monday\nevening.\n- Flood stage is 18.0 feet.']"
16,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-06-13T15:09:00-05:00,2022-06-20T11:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.  Namakan\nand Rainy Lakes have both surpassed levels set during the 2014\npeak levels with Rainy Lake now above the 1950 peak. Lake levels\nare displaying recessions and are expected to continue decreasing.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, St. Louis.', '* WHEN...Until further notice', '* IMPACTS...Flooding of lakes, rivers, and other low-lying and\nflood-prone locations is imminent or occurring. Several structures\nare flooded and some sand bagging operations are continuing.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 258 PM CDT, emergency management reported ongoing\nextensive flooding.', '- On Monday June 13th. the Namakan Lake level is 1121.9 feet.\nThe level of Namakan Lake is expected to fall by 10 to 12\ninches between June 13th and June 20th.', 'On Monday June 13th the Rainy Lake level was 1113.2 feet.\nThe lake level appears to have crested and is falling\nslightly.  The level on Rainy lake is expected to fall by 1.5\nto 3 inches between June 13 and June 20th.  Below normal\nprecipitation is expected through June 20th.  However any\nadditional heavy rain will slow recessions on these lakes.', '- Some locations that will experience flooding include...\nInternational Falls, Kabetogama, Crane Lake, Kabetogama Lake,\nVoyageurs National Park, Rainy Lake East, Rainy Lake West,\nnorthwestern Boundary Waters Canoe Area Wilderness, Ranier,\nRay, Island View, Ericksburg and Sand Point Lake.', '- Https://www.weather.gov/dlh/RainyRiverBasin']"
17,MN,"Olmsted, MN; Winona, MN",Flood Warning,Severe,Likely,Expected,2022-06-13T13:53:00-05:00,2022-06-14T10:37:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Middle Fork Whitewater River Near Whitewater Park.', '* WHEN...From this afternoon to late tomorrow morning.', '* ADDITIONAL DETAILS...\n- At 1:30 PM CDT Monday the stage was 13.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:30 PM CDT Monday was 13.5 feet.\n- Forecast...The river is expected to rise to a crest of 13.9\nfeet late this afternoon. It will then fall below flood stage\nlate this afternoon.\n- Flood stage is 13.5 feet.\n- Flood History...This crest compares to a previous crest of\n13.9 feet on 05/20/2013.\n- http://www.weather.gov/safety/flood']"
18,MN,Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota,Excessive Heat Warning,Severe,Likely,Expected,2022-06-13T03:16:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n103 expected.', '* WHERE...Hennepin, Anoka, Ramsey, Washington, Carver, Scott and\nDakota Counties.', '* WHEN...From 11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses, particularly\nfor those working or participating in outdoor activities.']"
19,MN,Kanabec; Sherburne; Isanti; Chisago; Wright; McLeod; Sibley; Nicollet; Le Sueur; Rice; Goodhue; Waseca; Steele; Freeborn; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Heat Advisory,Moderate,Likely,Expected,2022-06-13T03:16:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...From 11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
20,MN,Brown; Watonwan; Blue Earth; Martin; Faribault,Heat Advisory,Moderate,Likely,Expected,2022-06-13T03:16:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected. Temperatures\ntonight will not fall much below 80, providing little relief\nfrom the heat.', '* WHERE...Brown, Watonwan, Blue Earth, Martin and Faribault\nCounties.', '* WHEN...From 2 PM this afternoon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
21,MN,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-06-08T19:35:00-05:00,2022-06-14T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 30.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Wednesday the stage was 29.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Wednesday was 29.7 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday and continue falling.\n- Flood stage is 26.0 feet.']"
0,MS,Webster; Clay; Lowndes; Choctaw; Oktibbeha; Winston; Noxubee; Neshoba; Kemper; Lauderdale,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:42:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 degrees expected.', '* WHERE...Portions of north central and east central Mississippi.', '* WHEN...From 11 AM to 8 PM Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MO,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Marion; Washington; Randolph; Jersey; St. Francois; Ste. Genevieve; Madison,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T08:23:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 108.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof southeast Missouri.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
1,MO,Madison; St. Clair; Monroe; St. Charles; St. Louis; St. Louis City; Jefferson,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T08:23:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 108.', '* WHERE...In Missouri, Jefferson MO, Saint Charles MO, Saint Louis\nCity MO and Saint Louis MO Counties. In Illinois, Madison IL,\nMonroe IL and Saint Clair Counties.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
2,MO,Adams; Brown; Pike; Calhoun; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Osage; Callaway; Montgomery; Lincoln; Gasconade; Warren; Franklin; Crawford; Washington; Iron; Reynolds,Heat Advisory,Moderate,Likely,Expected,2022-06-14T08:23:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values up to 103.', '* WHERE...Portions of southwest and west central Illinois. Portions\nof central, east central, northeast, and southeast Missouri.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
3,MO,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:04:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values up to 107. Night time lows between 75\nto 80 degrees.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,MO,Benton; Morgan; Miller; Maries; St. Clair; Hickory; Camden; Pulaski; Phelps; Dent; Shannon; Oregon,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:23:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Heat index values ranging from 100 to 107 degrees\nexpected.', '* WHERE...Portions of central and south central Missouri.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
