,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
22,KS,Trego; Ellis; Scott; Lane; Ness; Rush; Hamilton; Kearny; Finney; Hodgeman; Pawnee; Stanton; Grant; Haskell; Gray; Ford; Edwards; Kiowa; Morton; Stevens; Seward; Meade; Clark; Comanche,High Wind Warning,Severe,Likely,Expected,2022-04-06T04:11:00-05:00,2022-04-07T20:00:00-05:00,"[""* WHAT...For today's High Wind Warning, northwest winds 35 to 45\nmph with gusts up to around 60 mph expected. For Thursday's High\nWind Warning, northwest winds 35 to 45 mph with gusts up to\naround 60 mph expected."", '* WHERE...Portions of central, south central, southwest and west\ncentral Kansas.', '* WHEN...For the first High Wind Warning, from noon CDT /11 AM\nMDT/ today to 8 PM CDT /7 PM MDT/ this evening. For the second\nHigh Wind Warning, from noon CDT /11 AM MDT/ to 8 PM CDT /7 PM\nMDT/ Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
23,KS,Cheyenne; Rawlins; Decatur; Norton; Sherman; Thomas; Sheridan; Graham; Wallace; Logan; Gove; Greeley; Wichita; Dundy; Hitchcock; Red Willow,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:11:00-06:00,2022-04-06T19:00:00-06:00,"['The National Weather Service in Goodland has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 11 AM MDT /noon CDT/ to 8 PM MDT /9 PM CDT/ Thursday. The\nFire Weather Watch is no longer in effect.', '* Affected Area...In Kansas...Fire Weather Zone 001 Cheyenne...\nFire Weather Zone 002 Rawlins...Fire Weather Zone 003\nDecatur... Fire Weather Zone 004 Norton...Fire Weather Zone\n013 Sherman... Fire Weather Zone 014 Thomas...Fire Weather\nZone 015 Sheridan... Fire Weather Zone 016 Graham...Fire\nWeather Zone 027 Wallace... Fire Weather Zone 028 Logan...Fire\nWeather Zone 029 Gove...Fire Weather Zone 041 Greeley and Fire\nWeather Zone 042 Wichita. In Nebraska...Fire Weather Zone 079\nDundy...Fire Weather Zone 080 Hitchcock and Fire Weather Zone\n081 Red Willow.', '* Winds...For Wednesday, northwest 35 to 45 mph with gusts up to\n65 mph. For Thursday, north-northwest 35 to 45 mph with gusts\nup to 60 mph.', '* Relative Humidity...For Wednesday, as low as 16 percent. For\nThursday, as low as 18 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised. Abrupt\nchanges in wind direction and speed are not expected.']"
24,KS,Trego; Ellis; Scott; Lane; Ness; Rush; Hamilton; Kearny; Finney; Hodgeman; Pawnee; Stanton; Grant; Haskell; Gray; Ford; Edwards; Kiowa; Morton; Stevens; Seward; Meade; Clark; Comanche,High Wind Warning,Severe,Likely,Expected,2022-04-06T04:11:00-05:00,2022-04-06T20:00:00-05:00,"[""* WHAT...For today's High Wind Warning, northwest winds 35 to 45\nmph with gusts up to around 60 mph expected. For Thursday's High\nWind Warning, northwest winds 35 to 45 mph with gusts up to\naround 60 mph expected."", '* WHERE...Portions of central, south central, southwest and west\ncentral Kansas.', '* WHEN...For the first High Wind Warning, from noon CDT /11 AM\nMDT/ today to 8 PM CDT /7 PM MDT/ this evening. For the second\nHigh Wind Warning, from noon CDT /11 AM MDT/ to 8 PM CDT /7 PM\nMDT/ Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.']"
25,KS,Linn; Bates; Henry,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:41:00-05:00,2022-04-06T19:00:00-05:00,"['The National Weather Service in Kansas City/Pleasant Hill has\nissued a Red Flag Warning, which is in effect from noon today to\n7 PM CDT this evening.', '* AFFECTED AREA...Fire weather zone 060.Fire weather zones 053\nand 054.', '* WIND...West winds of 20 to 25 mph with gusts as high as 30 to 35\nmph.', '* HUMIDITY...Humidity values as low as 25% during the afternoon\nhours.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
26,KS,Lincoln; Ellsworth; Saline; Rice; McPherson; Reno; Harvey; Kingman; Sedgwick; Harper; Sumner,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:29:00-05:00,2022-04-07T20:00:00-05:00,"['* WHAT...For the first Wind Advisory, northwest winds 25 to 35\nmph with gusts up to 55 mph expected. For the second Wind\nAdvisory, northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of Central and South Central Kansas.', '* WHEN...For the first Wind Advisory, from noon today to 8 PM\nCDT this evening. For the second Wind Advisory, from noon to 8\nPM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.', '* ADDITIONAL DETAILS...Blowing dust or smoke from any potential\nwildfires could also reduce visibility.']"
27,KS,Russell; Barton,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:29:00-05:00,2022-04-07T20:00:00-05:00,"['* WHAT...For the first High Wind Warning, northwest winds 30 to 40\nmph with gusts up to 60 mph expected. For the second High Wind\nWarning, northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Russell and Barton Counties.', '* WHEN...For the first High Wind Warning, from noon today to 8\nPM CDT this evening. For the second High Wind Warning, from\nnoon to 8 PM CDT Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.', '* ADDITIONAL DETAILS...Blowing dust or smoke from any potential\nwildfires could also reduce visibility.']"
28,KS,Lincoln; Ellsworth; Saline; Rice; McPherson; Reno; Harvey; Kingman; Sedgwick; Harper; Sumner,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:29:00-05:00,2022-04-06T20:00:00-05:00,"['* WHAT...For the first Wind Advisory, northwest winds 25 to 35\nmph with gusts up to 55 mph expected. For the second Wind\nAdvisory, northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of Central and South Central Kansas.', '* WHEN...For the first Wind Advisory, from noon today to 8 PM\nCDT this evening. For the second Wind Advisory, from noon to 8\nPM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.', '* ADDITIONAL DETAILS...Blowing dust or smoke from any potential\nwildfires could also reduce visibility.']"
29,KS,Russell; Barton,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:29:00-05:00,2022-04-06T20:00:00-05:00,"['* WHAT...For the first High Wind Warning, northwest winds 30 to 40\nmph with gusts up to 60 mph expected. For the second High Wind\nWarning, northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Russell and Barton Counties.', '* WHEN...For the first High Wind Warning, from noon today to 8\nPM CDT this evening. For the second High Wind Warning, from\nnoon to 8 PM CDT Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be difficult,\nespecially for high profile vehicles.', '* ADDITIONAL DETAILS...Blowing dust or smoke from any potential\nwildfires could also reduce visibility.']"
30,KS,Marion; Chase; Butler; Cowley,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:29:00-05:00,2022-04-06T20:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of Central and South Central Kansas.', '* WHEN...From noon to 8 PM CDT Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
31,KS,Russell; Lincoln; Barton; Ellsworth; Rice; Reno; Kingman; Harper,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:24:00-05:00,2022-04-07T20:00:00-05:00,"['The National Weather Service in Wichita has issued a Red Flag\nWarning for extreme grassland fire danger, which is in effect\nfrom noon to 8 PM CDT Thursday. The Fire Weather Watch is no\nlonger in effect.', '* Extreme Grassland Fire Danger...Is forecast.', '* Winds...Northwest 30 to 40 mph with gusts up to 55 mph.', '* Relative Humidity...As low as 18 percent.', '* Impacts...Any fires that develop will likely spread rapidly\nand become very difficult to control. Outdoor burning is not\nrecommended.']"
32,KS,Saline; McPherson; Harvey; Sedgwick; Sumner,Fire Weather Watch,Severe,Possible,Future,2022-04-06T03:24:00-05:00,2022-04-07T20:00:00-05:00,"['* Extreme Grassland Fire Danger...Is forecast.', '* Winds...Northwest 25 to 35 mph with gusts up to 50 mph.', '* Relative Humidity...As low as 19 percent.', '* Impacts...Any fires that develop will likely spread rapidly\nand become very difficult to control. Outdoor burning is not\nrecommended.']"
33,KS,Marion; Chase; Butler; Cowley,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:24:00-05:00,2022-04-06T20:00:00-05:00,"['* Extreme Grassland Fire Danger...Is forecast.', '* Winds...Northwest 25 to 35 mph with gusts up to 50 mph.', '* Relative Humidity...As low as 18 percent.', '* Impacts...Any fires that develop will likely spread rapidly\nand become very difficult to control. Outdoor burning is not\nrecommended.']"
34,KS,Greenwood; Woodson; Allen; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:24:00-05:00,2022-04-06T20:00:00-05:00,"['The National Weather Service in Wichita has issued a Red Flag\nWarning for extreme grassland fire danger, which is in effect\nfrom noon today to 8 PM CDT this evening.', '* Extreme Grassland Fire Danger...Is forecast.', '* Winds...Northwest 20 to 30 mph with gusts up to 45 mph.', '* Relative Humidity...As low as 18 percent.', '* Impacts...Any fires that develop will likely spread rapidly\nand become very difficult to control. Outdoor burning is not\nrecommended.']"
35,KS,Russell; Lincoln; Barton; Ellsworth; Rice; Reno; Kingman; Harper,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:24:00-05:00,2022-04-06T20:00:00-05:00,"['The National Weather Service in Wichita has issued a Red Flag\nWarning for extreme grassland fire danger, which is in effect\nfrom noon to 8 PM CDT Thursday. The Fire Weather Watch is no\nlonger in effect.', '* Extreme Grassland Fire Danger...Is forecast.', '* Winds...Northwest 30 to 40 mph with gusts up to 55 mph.', '* Relative Humidity...As low as 18 percent.', '* Impacts...Any fires that develop will likely spread rapidly\nand become very difficult to control. Outdoor burning is not\nrecommended.']"
36,KS,Saline; McPherson; Harvey; Sedgwick; Sumner,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:24:00-05:00,2022-04-06T20:00:00-05:00,"['* Extreme Grassland Fire Danger...Is forecast.', '* Winds...Northwest 25 to 35 mph with gusts up to 50 mph.', '* Relative Humidity...As low as 19 percent.', '* Impacts...Any fires that develop will likely spread rapidly\nand become very difficult to control. Outdoor burning is not\nrecommended.']"
37,KS,Phillips; Smith; Rooks; Valley; Greeley; Nance; Sherman; Howard; Merrick; Dawson; Buffalo; Hall; Hamilton; Gosper; Phelps; Kearney; Adams; Clay; Furnas; Harlan; Franklin; Webster; Nuckolls,High Wind Watch,Severe,Observed,Past,2022-04-06T03:19:00-05:00,2022-04-07T20:00:00-05:00,['The High Wind Watch has been replaced. Please see the latest information from NWS Hastings NE on this developing situation.']
38,KS,Republic; Washington; Cloud; Clay; Riley; Ottawa; Dickinson; Geary; Morris,Wind Advisory,Moderate,Likely,Expected,2022-04-06T03:14:00-05:00,2022-04-06T20:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts around 45 mph\nexpected.', '* WHERE...Republic, Washington, Cloud, Clay, Riley, Ottawa,\nDickinson, Geary and Morris Counties.', '* WHEN...From 10 AM to 8 PM CDT today.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nDriving high profile vehicles will be difficult.']"
39,KS,Republic; Cloud; Ottawa,Fire Weather Watch,Severe,Possible,Future,2022-04-06T03:12:00-05:00,2022-04-07T20:00:00-05:00,"['* AFFECTED AREA...Fire weather zones 008, 020, and 034.', '\n* WIND...Northwest wind 25 to 35 mph with gusts to 45 mph.', '* HUMIDITY...20 to 25 percent in late morning and afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
40,KS,Lyon; Coffey; Anderson,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:12:00-05:00,2022-04-06T20:00:00-05:00,"['The National Weather Service in Topeka has issued a Red Flag\nWarning, which is in effect from 10 AM this morning to 8 PM CDT\nthis evening.', '* AFFECTED AREA...Fire weather zones 054, 058, and 059.', '* WIND...Northwest wind 20 to 30 mph with gusts to 40 mph.', '* HUMIDITY...20 to 25 percent in the afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
41,KS,Republic; Cloud; Ottawa,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:12:00-05:00,2022-04-06T20:00:00-05:00,"['* AFFECTED AREA...Fire weather zones 008, 020, and 034.', '\n* WIND...Northwest wind 25 to 35 mph with gusts to 45 mph.', '* HUMIDITY...20 to 25 percent in late morning and afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
42,KS,Washington; Clay; Riley; Dickinson; Geary; Morris,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:12:00-05:00,2022-04-06T20:00:00-05:00,"['* AFFECTED AREA...Fire weather zones 009, 021, 022, 035, 036, and\n037.', '* WIND...Northwest wind 25 to 35 mph with gusts to 45 mph.', '* HUMIDITY...20 to 25 percent in late morning and afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
43,KS,Bourbon; Crawford; Cherokee; Vernon; St. Clair; Hickory; Camden; Pulaski; Barton; Cedar; Polk; Dallas; Laclede; Texas; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; McDonald; Barry; Stone; Taney; Ozark,Red Flag Warning,Severe,Likely,Expected,2022-04-06T02:20:00-05:00,2022-04-06T22:00:00-05:00,"['The National Weather Service in Springfield has issued a Red Flag\nWarning, which is in effect from noon today to 10 PM CDT this\nevening.', '* AFFECTED AREA...In Kansas...Fire weather zones 073, 097, and\n101.In Missouri...Fire weather zones 066, 067, 068, 069, 070,\n077, 078, 079, 080, 081, 082, 088, 089, 090, 091, 092, 093,\n094, 095, 096, 097, 101, 102, 103, 104, and 105.', '* WIND...West winds of 20 to 25 mph with gusts of 30 to 35 mph.', '* HUMIDITY...20 to 25 percent.', '* THUNDERSTORMS...No thunderstorms expected.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
44,KS,Phillips; Smith; Rooks; Valley; Greeley; Nance; Sherman; Howard; Merrick; Dawson; Buffalo; Hall; Hamilton; Gosper; Phelps; Kearney; Adams; Clay; Furnas; Harlan; Franklin; Webster; Nuckolls,High Wind Watch,Severe,Possible,Future,2022-04-05T15:12:00-05:00,2022-04-07T20:00:00-05:00,"['* WHAT...For the High Wind Warning, sustained northwest winds 30\nto 45 MPH with gusts as high as 55 to 65 MPH expected. For the\nHigh Wind Watch, very similar northwest winds sustained at 30 to\n45 mph with gusts as high as 55 to 65 MPH possible.', '* WHERE...Portions of north central Kansas and central and south\ncentral Nebraska.', '* WHEN...For the High Wind Warning, from 10 AM to 8 PM CDT\nWednesday. For the High Wind Watch, from Thursday morning\nthrough Thursday evening.', '* IMPACTS...Damaging winds will blow down trees and power lines. Power\noutages are expected. Travel will be difficult, especially for\nhigh profile vehicles.', '* ADDITIONAL DETAILS...At least patchy blowing dust and minor\nvisibility restrictions will be possible during the high winds.\nLocalized areas of significant blowing dust are possible,\nparticularly south and southwest of the Tri Cities.']"
45,KS,Jewell; Osborne; Mitchell; Polk; York; Fillmore; Thayer,High Wind Warning,Severe,Likely,Expected,2022-04-05T15:12:00-05:00,2022-04-06T20:00:00-05:00,"['* WHAT...Sustained northwest winds 30 to 40 MPH with gusts up to\n55 MPH expected.', '* WHERE...In Kansas, Jewell, Osborne and Mitchell Counties. In\nNebraska, Polk, York, Fillmore and Thayer Counties.', '* WHEN...From 10 AM to 8 PM CDT Wednesday.', '* IMPACTS...Damaging winds will blow down trees and possibly power\nlines. Power outages are possible. Travel will be difficult,\nespecially for high profile vehicles.', '* ADDITIONAL DETAILS...At least patchy blowing dust and minor\nvisibility restrictions will be possible during the high winds.']"
46,KS,Phillips; Smith; Rooks; Valley; Greeley; Nance; Sherman; Howard; Merrick; Dawson; Buffalo; Hall; Hamilton; Gosper; Phelps; Kearney; Adams; Clay; Furnas; Harlan; Franklin; Webster; Nuckolls,High Wind Warning,Severe,Likely,Expected,2022-04-05T15:12:00-05:00,2022-04-06T20:00:00-05:00,"['* WHAT...For the High Wind Warning, sustained northwest winds 30\nto 45 MPH with gusts as high as 55 to 65 MPH expected. For the\nHigh Wind Watch, very similar northwest winds sustained at 30 to\n45 mph with gusts as high as 55 to 65 MPH possible.', '* WHERE...Portions of north central Kansas and central and south\ncentral Nebraska.', '* WHEN...For the High Wind Warning, from 10 AM to 8 PM CDT\nWednesday. For the High Wind Watch, from Thursday morning\nthrough Thursday evening.', '* IMPACTS...Damaging winds will blow down trees and power lines. Power\noutages are expected. Travel will be difficult, especially for\nhigh profile vehicles.', '* ADDITIONAL DETAILS...At least patchy blowing dust and minor\nvisibility restrictions will be possible during the high winds.\nLocalized areas of significant blowing dust are possible,\nparticularly south and southwest of the Tri Cities.']"
0,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:17:00-05:00,2022-04-15T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Friday, April 15.', '* IMPACTS...At 48.0 feet, Access roads will be inundated and\nevacuation of all river islands must be complete. Protection of\npeople and property in the river bottom land on the river side of\nthe levees must be complete.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 50.6 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday, April 14 and continue falling to 33.4 feet\nWednesday, May 04.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n48.8 feet on 04/22/2014.\n- http://www.weather.gov/safety/flood']"
1,LA,"Beauregard, LA; Calcasieu, LA; Newton, TX; Orange, TX",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:09:00-05:00,2022-04-08T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sabine River Near Deweyville.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 24.0 feet, Minor lowland flooding will occur.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Wednesday the stage was 24.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Wednesday was 24.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 18.7 feet\nMonday morning.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
2,LA,"Calcasieu, LA",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:09:00-05:00,2022-04-09T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Calcasieu River NEAR White Oak Park.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 2.0 feet, Minor flooding of Goos Ferry Road will\noccur.', '* ADDITIONAL DETAILS...\n- At 9:35 AM CDT Wednesday the stage was 1.4 feet.\n- Forecast...The river will oscillate around flood stage with a\nmaximum value of 2.3 feet this evening.\n- Flood stage is 2.0 feet.\n- http://www.weather.gov/safety/flood']"
3,LA,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:08:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, Lower portions of streets in River Gardens\nSubdivision will begin to flood. Secondary roads to the river and\nthroughout Honey Island Swamp will remain inundated. Property in\nthe vicinity of the gage is flooded threatening about 20 homes\nalong the left bank. The Bogue Chitto National Wildlife Refuge\nwill be closed to hunting at the 15.5 foot stage.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 16.3 feet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet Friday morning.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.7 feet on 04/18/1955.\n- http://www.weather.gov/safety/flood']"
4,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:08:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 20.7 feet.\n- Forecast...The river is cresting but will remain above flood\nfor several days.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.7 feet on 12/16/2004.\n- http://www.weather.gov/safety/flood']"
5,LA,"Columbia, AR; Webster, LA",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:45:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Bayou Dorcheat Near Springhill, Louisiana.', '* WHEN...From Thursday morning until further notice.', '* IMPACTS...At 11 feet, Expect minor lowland flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 9.8 feet.\n- Forecast...Upper Bayou Dorcheat is expected to rise above\nflood stage late Thursday morning and continue rising to a\ncrest of 12.0 feet Friday evening.\n- Flood stage is 11 feet.\n- http://www.weather.gov/safety/flood']"
6,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-04-03T10:32:00-05:00,2022-04-12T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Tuesday, April 12.', '* IMPACTS...At 51.0 feet, All river islands along the reach from Red\nRiver Landing to Baton Rouge will be inundated. Recreational camps\nand river bottom farm land will be under water.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Sunday the stage was 50.8 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday, April 12 and continue falling to 28.4 feet Sunday,\nMay 01.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n51.4 feet on 06/01/2003.\n- http://www.weather.gov/safety/flood']"
7,LA,"Calcasieu, LA",Flood Warning,Severe,Observed,Immediate,2022-04-02T21:31:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Calcasieu River NEAR White Oak Park.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 2.0 feet, Minor flooding of Goos Ferry Road will\noccur.', '* ADDITIONAL DETAILS...\n- At 7:35 PM CDT Saturday the stage was 2.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:35 PM CDT Saturday was 2.4 feet.\n- Forecast...The river will oscillate around flood stage with a\nmaximum value of 2.1 feet just after midnight tonight.\n- Flood stage is 2.0 feet.\n- http://www.weather.gov/safety/flood']"
8,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-03-30T19:36:00-05:00,2022-04-10T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Sunday, April 10.', '* IMPACTS...At 51.0 feet, All river islands along the reach from Red\nRiver Landing to Baton Rouge will be inundated. Recreational camps\nand river bottom farm land will be under water.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 51.8 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday, April 10 and continue falling to 33.3 feet Wednesday,\nApril 27.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n51.1 feet on 05/31/1961.\n- http://www.weather.gov/safety/flood']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-04-06T16:21:28+00:00,,['Monitoring message only. Please disregard.']
0,MI,Keweenaw; Houghton,Special Weather Statement,Moderate,Observed,Expected,2022-04-06T12:26:00-04:00,,"['Expect areas of dense fog in the higher terrain of the Keweenaw\nPeninsula early this afternoon. The fog will reduce visibility to\none-quarter mile or less at times. Some improvement in visibility\nwill occur during the mid and late afternoon hours.', 'If traveling, drive at reduce speeds and be sure to use low beam\nheadlights.']"
0,MN,Traverse; Big Stone; Brown; Marshall; Roberts; Day; Spink; Clark; Codington; Grant; Hamlin; Deuel,High Wind Warning,Severe,Likely,Expected,2022-04-06T11:22:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...Until 7 PM CDT Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
1,MN,Douglas; Todd; Stevens; Pope; Stearns; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; McLeod; Sibley; Redwood; Brown; Nicollet; Watonwan; Blue Earth; Martin; Faribault,Wind Advisory,Moderate,Likely,Expected,2022-04-06T09:35:00-05:00,2022-04-07T22:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From 7 AM this morning to 10 PM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
2,MN,West Otter Tail; Grant,High Wind Warning,Severe,Likely,Expected,2022-04-06T09:30:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...West Otter Tail and Grant Counties.', '* WHEN...Until 7 PM CDT Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.', '* ADDITIONAL DETAILS...Where snowfall occurs visibilities may be\nreduced to near whiteout at times.']"
3,MN,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,High Wind Warning,Severe,Likely,Expected,2022-04-06T09:30:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...North winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Counties along and west of the Red River in northwest\nMinnesota and eastern North Dakota.', '* WHEN...Until 7 PM CDT Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.', '* ADDITIONAL DETAILS...Where snowfall occurs visibilities may be\nreduced to near whiteout at times.']"
4,MN,Roseau; Lake Of The Woods; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; West Otter Tail; East Otter Tail; Wadena; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T09:20:00-05:00,2022-04-07T13:00:00-05:00,"['* WHAT...Snow, although daytime accumulations today will mainly\nbe around one inch. Additional snow accumulations of 3 to 5\ninches, mainly tonight into Thursday morning. Winds gusting as\nhigh as 50 mph.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...Until 1 PM CDT Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning commute.']"
