,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,OR,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Central Douglas County; Eastern Curry County and Josephine County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T11:25:00-08:00,2022-01-30T10:00:00-08:00,"['* WHAT...Stagnant air is expected, which may lead to\ndeteriorating air quality.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 10 AM PST Sunday.', '* IMPACTS...Air stagnation can result in diminishing air\nquality, especially in and near areas with significant sources\nof air pollution. Diminished air quality is likely to cause\nhealth issues for people with respiratory problems if\nprecautions are not taken.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,OR,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...A period of stagnant air with light winds and poor\nmixing is expected.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 4 AM PST Saturday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
8,OR,Central Douglas County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, stagnant air is\nexpected, which may lead to deteriorating air quality. For the\nDense Fog Advisory, visibility of one quarter of a mile or less\nin dense fog.', '* WHERE...Umpqua Valley in Central Douglas County, including\nGlendale, Canyonville, Myrtle Creek, Roseburg, Sutherlin, and\nDrain.', '* WHEN...For the Air Stagnation Advisory, until 4 AM PST\nSaturday. For the Dense Fog Advisory, until 10 AM PST this\nmorning.', '* IMPACTS...Hazardous driving conditions due to low visibility in\ndense fog. Air stagnation could result in the development and\npersistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
9,OR,Eastern Curry County and Josephine County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, stagnant air is\nexpected, which may lead to deteriorating air quality. For the\nFreezing Fog Advisory, visibility of one quarter of a mile or\nless in freezing fog.', '* WHERE...Valleys in eastern Curry and Josephine Counties,\nincluding the Rogue, Illinois and Applegate valleys.', '* WHEN...For the Air Stagnation Advisory, until 4 AM PST\nSaturday. For the Freezing Fog Advisory, until 10 AM PST this\nmorning.', '* IMPACTS...Hazardous driving conditions due to low visibility in\nfog and potential frost on bridges. Air stagnation could result\nin the development and persistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,New Castle; Kent; Kent; Queen Anne's; Talbot; Caroline; Middlesex; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Cumberland; Delaware; Philadelphia; Eastern Montgomery; Lower Bucks,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:13:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 9\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...The eastern shore of Maryland, northern and central\nDelaware, far southeastern Pennsylvania, and much of central and\nsouthern New Jersey.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snow is expected to begin Friday evening in\nDelmarva and southern New Jersey, spreading northward overnight\ninto Saturday morning. Snow may be heavy at times through early\nafternoon before diminishing late in the day. Winds may generate\nareas of blowing snow and low visibilities at times. The storm\ntotal snow forecast remains very uncertain, so stay tuned to the\nlatest forecasts.']"
1,PA,Lucas; Wood; Ottawa; Sandusky; Erie; Lorain; Cuyahoga; Lake; Geauga; Ashtabula Inland; Hancock; Seneca; Huron; Medina; Summit; Portage; Trumbull; Wyandot; Crawford; Richland; Ashland; Wayne; Stark; Mahoning; Marion; Morrow; Holmes; Knox; Ashtabula Lakeshore; Northern Erie; Southern Erie; Crawford,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T03:03:00-05:00,2022-01-27T11:00:00-05:00,"['* WHAT...Very cold wind chills occurring. Wind chills of 10 to 20\nbelow zero.', '* WHERE...Portions of northwest Pennsylvania and north central,\nnortheast and northwest Ohio.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...The cold wind chills could result in frostbite or\nhypothermia if precautions are not taken.']"
0,PR,Northwest,Rip Current Statement,Moderate,Likely,Expected,2022-01-27T04:21:00-04:00,2022-01-27T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 8 feet.', '* WHERE...Northwest County.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,North Central,Rip Current Statement,Moderate,Likely,Expected,2022-01-27T04:21:00-04:00,2022-01-28T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 8 feet.', '* WHERE...North Central County.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Eastern Essex; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Dukes; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport; Block Island,Winter Storm Watch,Severe,Possible,Future,2022-01-27T03:33:00-05:00,2022-01-30T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 17\ninches possible. Winds could gust as high as 60 mph, especially\non Cape Cod.', '* WHERE...Portions of northern Connecticut and central, eastern\nand northeastern Massachusetts.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Travel could be very difficult to impossible. Strong\nwinds could cause tree damage.']"
0,SD,Northern Black Hills; Wyoming Black Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T01:47:00-07:00,2022-01-27T17:00:00-07:00,"['* WHAT...Snow. Snow accumulations of 2 to 5 inches.', '* WHERE...In Wyoming, the Wyoming Black Hills. In South Dakota,\nthe Northern Black Hills.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
0,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-25T23:11:00-06:00,2022-01-29T00:00:00-06:00,"['* WHAT...Flooding caused dam.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until early Saturday morning.', ""* IMPACTS...At 368.0 feet, House lots on the north end of Emerald\nLane at Hooker's Bend are beginning to flood. Water is backing\ninto most sloughs."", '* ADDITIONAL DETAILS...\n- At 10:15 PM CST Tuesday the stage was 367.4 feet.\n- Forecast...The river is expected to continue falling.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-21T11:16:00-06:00,2022-01-28T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until Friday, January 28.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CST Friday the stage was 369.7 feet.\n- Forecast...The river is expected to rise to a crest of 369.9\nfeet early Sunday morning.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Hall; Childress; Motley; Cottle; Crosby; Dickens; Yoakum; Terry; Lynn; Garza,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T08:03:00-06:00,2022-01-27T09:00:00-06:00,"['* WHAT...Visibility one quarter to one half mile in freezing fog.', '* WHERE...Cottle, Crosby, Dickens, Garza, Lynn, Motley, Terry,\nYoakum, Childress and Hall Counties.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Low visibility could make driving conditions hazardous.']"
1,TX,Custer; Beckham; Washita; Harmon; Greer; Kiowa; Jackson; Tillman; Hardeman; Foard; Wilbarger,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T07:05:00-06:00,2022-01-27T09:00:00-06:00,"['* WHAT...Very light ice accumulations are possible from freezing\nfog. Visibility may drop to less than a mile at times in\nfreezing fog.', '* WHERE...Portions of southwest and western Oklahoma and\nnorthern Texas.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to some ice\naccumulations on area roadways, especially bridges and\noverpasses, and low visibility.']"
2,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-27T04:22:00-06:00,2022-01-28T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,TX,Otero Mesa; Western El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands,Wind Advisory,Moderate,Likely,Expected,2022-01-27T02:40:00-07:00,2022-01-28T07:00:00-07:00,"['* WHAT...Northeast winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Hudspeth County, southern Otero County, and areas west\nand east of the El Paso County', '* WHEN...From 8 PM this evening to 7 AM MST Friday.', '* ADDITIONAL DETAILS...Strongest winds will be along west slope\nareas, canyons, ridgelines of the Franklin, Hueco, Guadeloupe\nMountains and the Otero Mesa. Winds will gradually subside by\nearly Friday morning.']"
4,TX,Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Eastern Culberson County; Reeves County Plains; Davis Mountains Foothills,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-27T02:02:00-06:00,2022-01-27T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in freezing fog.', '* WHERE...Portions of southeast New Mexico and southwest and\nwestern Texas.', '* WHEN...Until 10 AM CST /9 AM MST/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential ice on bridges and overpasses.']"
5,TX,Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2022-01-27T02:02:00-06:00,2022-01-28T06:00:00-06:00,"['* WHAT...Northeast winds 35 to 55 mph with gusts up to 65 mph\nexpected.', '* WHERE...Guadalupe and Delaware Mountains in Texas.', '* WHEN...From 9 PM CST /8 PM MST/ this evening to 6 AM CST /5 AM\nMST/ Friday.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles.']"
0,VA,Caroline; Westmoreland; Richmond; Northumberland; Lancaster; Dinwiddie; Prince George; Charles City; New Kent; Middlesex; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex,Winter Storm Watch,Severe,Possible,Future,2022-01-27T07:01:00-05:00,2022-01-29T16:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 5\ninches possible with locally higher amounts possible toward\nthe Chesapeake Bay. Winds could gust as high as 35 mph, and up\nto 40 mph along the Chesapeake Bay.', '* WHERE...Portions of central, east central, eastern, north\ncentral and south central Virginia.', '* WHEN...From Friday afternoon through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
1,VA,Northampton; Hertford; Gates; Bertie; Chowan; Perquimans; Greensville; Sussex; Surry; James City; Southampton; Isle of Wight; Suffolk,Winter Storm Watch,Severe,Possible,Future,2022-01-27T07:01:00-05:00,2022-01-29T16:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 2 to 4\ninches possible with locally higher amounts. Winds could gust\nas high as 35 mph.', '* WHERE...Portions of southeast Virginia and northeast North\nCarolina.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
2,VA,Pasquotank; Camden; Western Currituck; Eastern Currituck; Gloucester; Mathews; Norfolk/Portsmouth; Chesapeake; Virginia Beach; York; Newport News; Hampton/Poquoson,Winter Storm Watch,Severe,Possible,Future,2022-01-27T07:01:00-05:00,2022-01-29T16:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 6\ninches possible with locally higher amounts. Winds could gust\nas high as 45 mph.', '* WHERE...Portions of eastern and southeast Virginia and\nnortheast North Carolina.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. Gusty winds could\nbring down tree branches.']"
3,VA,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Accomack; Northampton,Winter Storm Watch,Severe,Possible,Future,2022-01-27T07:01:00-05:00,2022-01-29T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to\n10 inches possible with locally higher amounts. Winds could\ngust as high as 45 mph.', '* WHERE...Portions of southeast Maryland and eastern and\nsoutheast Virginia.', '* WHEN...From Friday evening through Saturday evening.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches.']"
0,WA,Southwest Interior; Everett and Vicinity; Tacoma Area; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-27T03:12:00-08:00,2022-01-27T12:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, poor air quality. For\nthe Dense Fog Advisory, visibility one quarter mile or less in\ndense fog.', '* WHERE...Tacoma Area, Bellevue and Vicinity, East Puget Sound\nLowlands, Southwest Interior, Everett and Vicinity, Bremerton\nand Vicinity and Seattle and Vicinity.', '* WHEN...For the Air Stagnation Advisory, until 11 AM PST\nFriday. For the Dense Fog Advisory, until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPoor air quality may cause issues for people with respiratory\nproblems.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
1,WA,Olympics; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-27T03:12:00-08:00,2022-01-28T11:00:00-08:00,"['* WHAT...Poor air quality below 1500 feet.', '* WHERE...Cascades of Pierce and Lewis Counties, Cascades of\nSnohomish and King Counties, Olympics and Cascades of Whatcom\nand Skagit Counties.', '* WHEN...Until 11 AM PST Friday.', '* IMPACTS...Poor air quality may cause issues for people with\nrespiratory problems.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
2,WA,Southwest Interior; Everett and Vicinity; Tacoma Area; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-27T03:12:00-08:00,2022-01-28T11:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, poor air quality. For\nthe Dense Fog Advisory, visibility one quarter mile or less in\ndense fog.', '* WHERE...Tacoma Area, Bellevue and Vicinity, East Puget Sound\nLowlands, Southwest Interior, Everett and Vicinity, Bremerton\nand Vicinity and Seattle and Vicinity.', '* WHEN...For the Air Stagnation Advisory, until 11 AM PST\nFriday. For the Dense Fog Advisory, until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPoor air quality may cause issues for people with respiratory\nproblems.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
3,WA,San Juan County; Western Whatcom County; Western Skagit County; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; Eastern Strait of Juan de Fuca; Western Strait of Juan De Fuca,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-27T03:12:00-08:00,2022-01-28T11:00:00-08:00,"['* WHAT...Poor air quality.', '* WHERE...Western Strait of Juan De Fuca, San Juan County, Lower\nChehalis Valley Area, Western Whatcom County, Hood Canal Area,\nWestern Skagit County, Eastern Strait of Juan de Fuca and\nAdmiralty Inlet Area.', '* WHEN...Until 11 AM PST Friday.', '* IMPACTS...Poor air quality may cause issues for people with\nrespiratory problems.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
4,WA,Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Lower Columbia; Greater Portland Metro Area; Central Willamette Valley; Northern Oregon Cascade Foothills; Cascade Foothills in Lane County; Upper Hood River Valley; Central Columbia River Gorge; Willapa Hills; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; South Washington Cascade Foothills; Central Columbia River Gorge,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-27T02:50:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...A period of stagnant air with light winds is expected\nbelow 1500 feet.', '* WHERE...Portions of southwest Washington and northwest Oregon.', '* WHEN...Until 4 PM PST Friday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of poor air quality.']"
0,WY,Northeast Johnson County; Southeast Johnson County,Special Weather Statement,Moderate,Observed,Expected,2022-01-27T06:55:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Snow showers and blowing snow.', '* WHERE...Johnson County.', '* WHEN...Through 10 am.', '* ADDITIONAL DETAILS...Motorists are urged to watch for rapid\nchanges in visibility as well as slick and snow covered roads.']"
1,WY,Wind River Mountains East; Lander Foothills; Green Mountains and Rattlesnake Range,Special Weather Statement,Moderate,Observed,Expected,2022-01-27T06:55:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Snow showers. An additional inch or two of accumulation\nwhere snow bands set up.', '* WHERE...Lander Foothills and Green Mountains.', '* WHEN...Through 10 am.', '* ADDITIONAL DETAILS...Motorists are urged to watch for rapid\nchanges in visibility as well as slick and snow covered roads']"
2,WY,East Sweetwater County,Special Weather Statement,Moderate,Observed,Expected,2022-01-27T06:55:00-07:00,,"['This is a special weather statement from the National Weather\nService Office in Riverton.', '* WHAT...Snow showers. A coating to an inch of snow possible.', '* WHERE...Eastern Sweetwater County, including Interstate 80.', '* WHEN...Through 10 am.', '* ADDITIONAL DETAILS...Motorists are urged to watch for rapid\nchanges in visibility as well as slick and snow covered roads.']"
3,WY,Pryor/Northern Bighorn Mountains; Northeast Bighorn Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:14:00-07:00,2022-01-27T12:00:00-07:00,"['* WHAT...Snow occurring. Additional snow accumulations up to two\ninches. Winds gusting as high as 30 mph.', '* WHERE...In Wyoming, Northeast Bighorn Mountains. In Montana,\nPryor/Northern Bighorn Mountains.', '* WHEN...Until Noon MST today.', '* IMPACTS...Travel on Highway 14 through Burgess Junction and in the\nStory area will be impacted by slick roads and poor visibility.']"
4,WY,Southern Rosebud; Southern Big Horn; Bighorn Canyon; Sheridan Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T06:14:00-07:00,2022-01-27T12:00:00-07:00,"['* WHAT...Snow occurring. Additional snow accumulations up to one\ninch. Winds gusting as high as 30 mph.', '* WHERE...In Wyoming, Sheridan Foothills. In Montana, Bighorn\nCanyon, Southern Big Horn and Southern Rosebud.', '* WHEN...Until Noon MST today.', '* IMPACTS...Plan on slick and snow covered road conditions,\nincluding portions of I-90 and highway 212']"
5,WY,Northern Black Hills; Wyoming Black Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T01:47:00-07:00,2022-01-27T17:00:00-07:00,"['* WHAT...Snow. Snow accumulations of 2 to 5 inches.', '* WHERE...In Wyoming, the Wyoming Black Hills. In South Dakota,\nthe Northern Black Hills.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
