,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,MS,Phillips; Coahoma; Quitman; Tallahatchie,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:30:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Arkansas, Phillips County. In Mississippi, Coahoma,\nQuitman and Tallahatchie Counties.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Bolivar; Sunflower; Leflore; Grenada; Carroll; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Warren; Claiborne,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:41:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 degrees expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana,\nand west central and northwest Mississippi.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot conditions and high humidity will likely cause\nheat exhaustion with prolonged outdoor activity.']"
2,MS,Madison; Hinds; Copiah,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:41:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values of 105 to 110 expected.', '* WHERE...Madison MS, Hinds and Copiah Counties.', '* WHEN...From 10 AM to 7 PM CDT Monday.', '* IMPACTS...Hot conditions and high humidity will likely cause\nheat exhaustion with prolonged outdoor activity.']"
3,MS,Hancock,Coastal Flood Advisory,Minor,Likely,Expected,2022-08-08T03:04:00-05:00,2022-08-08T12:00:00-05:00,"['* WHAT...Minor coastal flooding of less than 1 foot above ground\nlevel.', '* WHERE...Hancock County.', '* WHEN...Until noon CDT today.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
0,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T04:06:00-05:00,,"['Potentially dangerous heat indices are expected again today\nacross southeast Missouri, southern Illinois, western Kentucky,\nand southwest Indiana. High humidity combined with highs in the\nlower 90s will yield peak afternoon heat indices of 100 to 105\ndegrees.', 'Keep yourself hydrated by drinking plenty of water, and stay\ninside or take breaks in air-conditioned rooms if you can. Be\nmindful to not leave young children or pets unattended in\nvehicles, and check up on relatives and neighbors when possible.']"
1,MO,Madison; St. Clair; Monroe; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:04:00-05:00,2022-08-08T19:00:00-05:00,"['* WHAT...Heat index values up to 106.', '* WHERE...In Illinois, Madison IL, Monroe IL and Saint Clair\nCounties. In Missouri, Franklin MO, Jefferson MO, Saint Charles\nMO, Saint Louis City MO, Saint Louis MO and Warren MO Counties.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T21:30:00-07:00,,"['* Another surge of monsoon moisture will yield increased\nthunderstorm chances through Wednesday, with potential for\nheavy rainfall, flash flooding, and strong outflow winds.', '* Monday and Tuesday there is a 25 to 50 percent chance of any one\npoint seeing a storm. Wednesday will see chances lower as drier\nair moves in with about a 10 to 20 percent chance for most\nareas.', ""* Another round of heavy rains from these storms is possible with\nsimulations indicating potential for up to 1 inch per hour from\nany storms that develop. There's even some risk of up to 2\ninches per hour on Tuesday. This would result in renewed flash\nflooding threats, especially on recent burn scars such as the\nTamarack, Caldor, and Dixie."", '* People living in flood prone areas or near these recent burn\nscars should monitor the forecast and be prepared to take action\nshould heavy rains occur or a flash flood warning be issued.']"
1,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T10:29:00-07:00,,"['* Another surge of monsoon moisture will yield increased\nthunderstorm chances through Wednesday, with potential for\nheavy rainfall, flash flooding, and strong outflow winds.', '* Isolated storms are possible this afternoon and evening with a 5\nto 15 percent chance of any one point seeing a storm. Monday\nthose chances increase to 20 to 30 percent, with Tuesday seeing\nthe most significant risk of storms at 40 to 60 percent\nprobability. Wednesday will see chances lower as drier air\nmoves in with about a 10 to 20 percent chance for most areas.', ""* Another round of heavy rains from these storms is possible with\nsimulations indicating potential for up to 1 inch per hour from\nany storms that develop. There's even some risk of up to 2\ninches per hour on Tuesday. This would result in renewed flash\nflooding threats, especially on recent burn scars such as the\nTamarack, Caldor, and Dixie."", '* People living in flood prone areas or near these recent burn\nscars should monitor the forecast and be prepared to take action\nshould heavy rains occur or a flash flood warning be issued.']"
0,NH,Coastal Rockingham,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:01:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 101.', '* WHERE...Coastal Rockingham County.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.', '* ADDITIONAL DETAILS...Overnight low temperatures will only fall\ninto the upper 60s to mid 70s, leading to accumulated heat impact.']"
1,NH,Interior York; Coastal York; Cheshire; Western And Central Hillsborough,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:01:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 97.', '* WHERE...In New Hampshire, Western and Central Hillsborough and\nCheshire Counties. In Maine, Coastal York and Interior York\nCounties.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.', '* ADDITIONAL DETAILS...Overnight low temperatures will only fall\ninto the upper 60s to mid 70s, leading to accumulated heat impact.']"
2,NH,Merrimack; Strafford; Eastern Hillsborough; Interior Rockingham,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:01:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 100.', '* WHERE...Merrimack, Strafford, Eastern Hillsborough and Interior\nRockingham Counties.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.', '* ADDITIONAL DETAILS...Overnight low temperatures will only fall\ninto the upper 60s to mid 70s, leading to accumulated heat impact.']"
0,NJ,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; Northwest Suffolk; Southwest Suffolk; Northern Nassau; Southern Nassau,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:23:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values into the lower 100s.', '* WHERE...Portions of northeast New Jersey, southern Connecticut\nand southeast New York.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,NJ,New Castle; Sussex; Warren; Morris; Hunterdon; Somerset; Middlesex; Western Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Southeastern Burlington; Berks; Lehigh; Northampton; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:22:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values up around 100 to 104.', '* WHERE...Northern Delaware, much of New Jersey and southeastern\nPennsylvania.', '* WHEN...Until 8:00 PM Tuesday.', '* IMPACTS...Hot temperatures and high humidity levels will\nincrease the threat of heat related health issues.', '* ADDITIONAL DETAILS...Peak heat index values are forecast to\nreach 100 to 104 this afternoon and again on Tuesday afternoon.\nLow temperatures should favor the 70s, providing little relief\nfrom the heat at night.']"
0,NM,Southwest Mountains; Jemez Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; San Agustin Plains and Adjacent Lowlands,Flood Watch,Severe,Possible,Future,2022-08-08T02:08:00-06:00,2022-08-09T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of central, north central, northeast, and west\ncentral New Mexico, including the following areas, in central New\nMexico, San Agustin Plains and Adjacent Lowlands. In north central\nNew Mexico, East Slopes Sangre de Cristo Mountains, Jemez\nMountains and Southern Sangre de Cristo Mountains. In northeast\nNew Mexico, Far Northeast Highlands, Johnson and Bartlett Mesas\nIncluding Raton Pass and Northeast Highlands. In west central New\nMexico, Southwest Mountains. This especially concerns the Hermits\nPeak Calf Canyon, Cooks Peak, Luna, Black, Bear Trap and Cerro\nPelado burn scars.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded. Life threatening flash\nflooding and debris flows are possible in and around recent\nwildfire burn scars. Storm drains and ditches may become clogged\nwith debris.', '* ADDITIONAL DETAILS...\n- Another round of slow moving showers and thunderstorms are\nexpected this afternoon and evening over recent burn scars of\nnorthern and west central New Mexico. Rainfall amounts may\nexceed one inch in a short amount of time on these scars.\nGiven recent rainfall and flooding in these areas, this\nrainfall could cause significant flash flooding impacts\nwithin and downstream of the burn scars. Heavy rain producing\nstorms on the Sangre de Cristo Mountains will slowly shift\nonto lower elevations of northeast New Mexico as well.\n- http://www.weather.gov/abq/EmergencyPrepFlood']"
0,NY,Wayne; Northern Cayuga; Oswego; Ontario,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:59:00-04:00,2022-08-08T18:00:00-04:00,"['* WHAT...Heat index values in the mid to upper 90s expected.', '* WHERE...Wayne, Northern Cayuga, Oswego, and Ontario counties.', '* WHEN...From 11 AM this morning to 6 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,NY,Northern Washington; Western Ulster,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:54:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values ranging 95 to 100 degrees', '* WHERE...Northern Washington and Western Ulster Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,NY,Northern Litchfield; Southern Litchfield; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Greene; Western Columbia; Eastern Columbia; Eastern Ulster; Western Dutchess; Eastern Dutchess; Southeast Warren; Southern Washington; Eastern Windham,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:54:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values between the upper 90s to lower 100s.', '* WHERE...In New York, the Capital District, Mid Hudson Valley,\nMohawk Valley, central and southern Taconics, Upper Hudson\nValley and Lake George Saratoga Region. In Connecticut,\nLitchfield County. In Massachusetts, southern Berkshire County.\nIn Vermont, eastern Windham County.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,NY,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London; Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; Northwest Suffolk; Southwest Suffolk; Northern Nassau; Southern Nassau,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:23:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values into the lower 100s.', '* WHERE...Portions of northeast New Jersey, southern Connecticut\nand southeast New York.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,NY,Northeast Suffolk; Southeast Suffolk,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:23:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values into the upper 90s.', '* WHERE...Southeast Suffolk and Northeast Suffolk Counties.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,NY,New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:23:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values into the lower 100s.', '* WHERE...New York (Manhattan), Bronx, Southern Queens, Richmond\n(Staten Island), Kings (Brooklyn) and Northern Queens Counties.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,NY,Southwest Suffolk; Southeast Suffolk; Southern Nassau,Rip Current Statement,Moderate,Likely,Expected,2022-08-08T03:21:00-04:00,2022-08-09T21:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Southern Nassau, Southeast Suffolk and Southwest\nSuffolk Counties.', '* WHEN...Through Tuesday evening.', '* IMPACTS...Life-threatening rip currents are likely for all\npeople entering the surf zone. Anyone visiting the beaches\nshould stay out of the surf. Rip currents can sweep even the\nbest swimmers away from shore into deeper water.']"
7,NY,Eastern Essex; Western Addison; Western Rutland; Eastern Windsor,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:21:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 98 expected.', '* WHERE...In New York, Eastern Essex County. In Vermont, Western\nAddison, Western Rutland and Eastern Windsor Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,NY,Yates; Seneca; Southern Cayuga; Onondaga; Steuben; Schuyler; Chemung; Tompkins; Madison; Southern Oneida; Tioga; Broome,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:20:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values between 95 to 100 degrees expected.', '* WHERE...Yates, Seneca, Southern Cayuga, Onondaga, Steuben,\nSchuyler, Chemung, Tompkins, Madison, Southern Oneida, Tioga\nand Broome counties.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The highest heat index values will be\nlocated across lower elevations and urban areas this afternoon\nthrough early evening.']"
9,NY,Sullivan; Bradford; Wyoming; Lackawanna; Luzerne; Pike,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:20:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 103 degrees expected.', '* WHERE...In New York, Sullivan county. In Pennsylvania,\nBradford, Wyoming, Lackawanna, Luzerne and Pike counties.', '* WHEN...From 11 AM this morning to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The highest heat index values will be\nlocated across lower elevations and urban areas this afternoon\nthrough early evening.']"
0,OR,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Southern Blue Mountains of Oregon; John Day Basin; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Simcoe Highlands,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:31:00-07:00,2022-08-09T23:00:00-07:00,"['* WHAT...Temperatures up to 106 expected.', '* WHERE...Portions of central, south central and southeast\nWashington and central, north central and northeast Oregon.', '* WHEN...From noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
1,OR,Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:24:00-07:00,2022-08-08T20:00:00-07:00,"['* WHAT...Morning low temperatures of 65 to 70. High temperatures\nin the low to mid 90s for the Portland-Vancouver and Gorge areas,\nin the upper 90s for the Upper Hood River Valley.', '* WHERE...In Oregon, Greater Portland Metro Area, Upper Hood\nRiver Valley, Western Columbia River Gorge and Central\nColumbia River Gorge. In Washington, Greater Vancouver Area,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Extended hot temperatures, including warm nights, may\ncause heat illnesses to occur.']"
2,OR,Southern Oregon Cascades,Red Flag Warning,Severe,Likely,Expected,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['* Impacts: In southern zone 623, strong, gusty wind with low\nrelative humidity and critically dry vegetation will greatly\nincrease the spread potential of any new and existing fires. In\nnorthern zone 623, lightning and very dry vegetation will likely\nresult in new fire starts. Gusty thunderstorm winds could\ncontribute to fire spread. Despite rainfall, initial attack\nresources could be overwhelmed and holdover fires are possible.', '* Affected area:\nThe Red Flag Warning for abundant lightning covers northern Fire\nWeather Zone 623, along and north of Highway 62.\nThe Fire Weather Watch for gusty winds and low RH covers southern\nFire Weather Zone 623, along and south of Howard Prairie.', '* Wind: South 10 to 15 mph with gusts up to 30 mph. Near\nthunderstorms, quickly shifting winds could reach up to 50 mph.', '* Humidity: As low as 10 percent.', '* Thunderstorms: Thunderstorm activity will likely begin by mid-\nafternoon Monday with the most active period likely in the late\nafternoon and evening. Activity could linger at night and into\nTuesday, shifting east and north with time. Storms will also\nbecome wetter by Tuesday.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD', 'Precautionary Preparedness Actions...', 'Avoid tossing burning cigarettes on the ground, parking hot\nvehicles on dry vegetation, and using equipment that can cause\nsparks. Follow all fire restrictions. Find links to restrictions\nat weather.gov/medford/wildfire. One less spark, one less\nwildfire.', ""Gather your fire evacuation kit now. Collect essentials you don't\nwant to lose and prioritize your checklist. Visit ready.gov/kit\nfor more information."", 'Familiarize yourself with your evacuation plan. Where will you go?\nHow will you get there? Who will you call to let others know your\nare safe? Visit ready.gov/wildfires for more information.', 'A Red Flag Warning does not mean there is a fire. It means that\ncritical fire weather conditions are either occurring now or will\nshortly. These conditions promote rapid spread of fire which may\nbecome life threatening. Evacuate if ordered to, or if a fire\nthreatens.']"
3,OR,Klamath Basin and the Fremont-Winema National Forest,Red Flag Warning,Severe,Likely,Expected,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['The National Weather Service in Medford has cancelled the Fire\nWeather Watch.', '* Impacts: Lightning and very dry vegetation will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nquick fire spread. Despite rainfall, initial attack resources\ncould be overwhelmed and holdover fires are possible.', '* Affected area: On Monday, almost all of fire weather zone 624.\nThe threat area for thunderstorms shifts a bit more to the north\nand east on Tuesday.', '* Wind: South 10 to 15 mph with gusts up to 30 mph on Tuesday.', '* Humidity: As low as 10 percent on Tuesday.', '* Thunderstorms: Thunderstorm activity will likely begin by mid-\nafternoon Monday with the most active period likely in the late\nafternoon and evening. Activity could linger at night and into\nTuesday, shifting east and north with time. Storms will also\nbecome wetter by Tuesday.', '* Additional Details: Despite the thunderstorm lifting to the\nnorth and east with time on Tuesday, critical conditions are\nexpected to shift from the thunderstorm threat to that of gusty\nwinds and low RH for southwestern portion of zone 624 including\nKlamath Falls and surrounding areas on Tuesday.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
4,OR,Southern Oregon Cascades,Fire Weather Watch,Severe,Possible,Future,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['* Impacts: In southern zone 623, strong, gusty wind with low\nrelative humidity and critically dry vegetation will greatly\nincrease the spread potential of any new and existing fires. In\nnorthern zone 623, lightning and very dry vegetation will likely\nresult in new fire starts. Gusty thunderstorm winds could\ncontribute to fire spread. Despite rainfall, initial attack\nresources could be overwhelmed and holdover fires are possible.', '* Affected area:\nThe Red Flag Warning for abundant lightning covers northern Fire\nWeather Zone 623, along and north of Highway 62.\nThe Fire Weather Watch for gusty winds and low RH covers southern\nFire Weather Zone 623, along and south of Howard Prairie.', '* Wind: South 10 to 15 mph with gusts up to 30 mph. Near\nthunderstorms, quickly shifting winds could reach up to 50 mph.', '* Humidity: As low as 10 percent.', '* Thunderstorms: Thunderstorm activity will likely begin by mid-\nafternoon Monday with the most active period likely in the late\nafternoon and evening. Activity could linger at night and into\nTuesday, shifting east and north with time. Storms will also\nbecome wetter by Tuesday.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD', 'Precautionary Preparedness Actions...', 'Avoid tossing burning cigarettes on the ground, parking hot\nvehicles on dry vegetation, and using equipment that can cause\nsparks. Follow all fire restrictions. Find links to restrictions\nat weather.gov/medford/wildfire. One less spark, one less\nwildfire.', ""Gather your fire evacuation kit now. Collect essentials you don't\nwant to lose and prioritize your checklist. Visit ready.gov/kit\nfor more information."", 'Familiarize yourself with your evacuation plan. Where will you go?\nHow will you get there? Who will you call to let others know your\nare safe? Visit ready.gov/wildfires for more information.', 'A Red Flag Warning does not mean there is a fire. It means that\ncritical fire weather conditions are either occurring now or will\nshortly. These conditions promote rapid spread of fire which may\nbecome life threatening. Evacuate if ordered to, or if a fire\nthreatens.']"
5,OR,Modoc County Except for the Surprise Valley; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Red Flag Warning,Severe,Likely,Expected,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['* Impacts: Lightning and very dry vegetation will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zone 285: The warning has expanded to cover\nmost of the zone except for the southwest corner.', 'In South Central OR Fire Zone 625: All of zone 625', '* Wind: South 10 to 20 mph with gusts up to 30 mph. Near\nthunderstorms, quickly shifting winds to 50 mph are possible.', '* Thunderstorms: Thunderstorm activity will likely begin by mid-\nafternoon Monday with the most active period likely in the late\nafternoon and evening. Activity could linger at night and into\nTuesday, shifting east and north with time. Storms will also\nbecome wetter by Tuesday.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD', 'Precautionary Preparedness Actions...', 'Avoid tossing burning cigarettes on the ground, parking hot\nvehicles on dry vegetation, and using equipment that can cause\nsparks. Follow all fire restrictions. Find links to restrictions\nat weather.gov/medford/wildfire. One less spark, one less\nwildfire.', ""Gather your fire evacuation kit now. Collect essentials you don't\nwant to lose and prioritize your checklist. Visit ready.gov/kit\nfor more information."", 'Familiarize yourself with your evacuation plan. Where will you go?\nHow will you get there? Who will you call to let others know your\nare safe? Visit ready.gov/wildfires for more information.', 'A Red Flag Warning does not mean there is a fire. It means that\ncritical fire weather conditions are either occurring now or will\nshortly. These conditions promote rapid spread of fire which may\nbecome life threatening. Evacuate if ordered to, or if a fire\nthreatens.']"
6,OR,Umpqua National Forest,Red Flag Warning,Severe,Likely,Expected,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['* Impacts: Lightning and dry vegetation will likely result in new\nfire starts. Gusty thunderstorm winds could contribute to fire\nspread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Southwest OR...Fire Weather Zone 617 east of Toketee Falls.', '* Wind: West 10 to 15 mph with gusts to 25 mph. Near thunderstorms,\nquickly shifting winds up to 50 mph are possible.', '* Thunderstorms: Thunderstorm activity will likely begin by mid-\nafternoon Monday with the most active period likely in the late\nafternoon and evening. Activity could linger at night and into\nTuesday, shifting east and north with time. Storms will also\nbecome wetter by Tuesday.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD', 'Precautionary Preparedness Actions...', 'Avoid tossing burning cigarettes on the ground, parking hot\nvehicles on dry vegetation, and using equipment that can cause\nsparks. Follow all fire restrictions. Find links to restrictions\nat weather.gov/medford/wildfire. One less spark, one less\nwildfire.', ""Gather your fire evacuation kit now. Collect essentials you don't\nwant to lose and prioritize your checklist. Visit ready.gov/kit\nfor more information."", 'Familiarize yourself with your evacuation plan. Where will you go?\nHow will you get there? Who will you call to let others know your\nare safe? Visit ready.gov/wildfires for more information.', 'A Red Flag Warning does not mean there is a fire. It means that\ncritical fire weather conditions are either occurring now or will\nshortly. These conditions promote rapid spread of fire which may\nbecome life threatening. Evacuate if ordered to, or if a fire\nthreatens.']"
7,OR,Siskiyou County from the Cascade Mountains East and South to Mt Shasta; Siskiyou Mountains; Eastern Rogue Valley,Fire Weather Watch,Severe,Possible,Future,2022-08-08T03:28:00-07:00,2022-08-09T21:00:00-07:00,"['* Impacts: Strong, gusty wind with low relative humidity and\ncritically dry vegetation will greatly increase the spread\npotential of any new and existing fires.', '* Affected area:\nIn Southwest OR...Eastern Fire Weather Zone 621 and southeastern\nFire Weather Zone 622, including Ashland, Grizzly Peak,\nSiskiyou Summit, and Mt. Ashland.', 'In Northern California, northern and central Fire Weather Zone\n284, including Dorris, Macdoel, and Tennant.', '\n* Wind: Southwest 15 to 20 mph with gusts up to 30 mph.', '* Humidity: As low as 10 percent.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
8,OR,Deschutes National Forest - minus Sisters Ranger District,Red Flag Warning,Severe,Likely,Expected,2022-08-07T22:41:00-07:00,2022-08-09T21:00:00-07:00,"['* AFFECTED AREA...Fire Weather Zone 611 - Deschutes National\nForest  -minus Sisters Ranger District.', '* IMPACTS...Lightning and high fire danger will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* THUNDERSTORMS...Isolated thunderstorm activity will begin\nstarting Monday afternoon. Activity may linger overnight into\nTuesday, when storms may be wetter in nature. Lightning Activity\nlevel around 3 expected.', '* OUTFLOW WINDS...Outflow wind gusts near thunderstorms could\napproach 30 to 40 mph.']"
9,OR,Burns BLM,Red Flag Warning,Severe,Likely,Expected,2022-08-07T14:18:00-06:00,2022-08-08T22:00:00-06:00,"['The National Weather Service in Boise has issued a Red Flag\nWarning, which is in effect from noon to 9 PM PDT Monday.', '* THUNDERSTORMS...Scattered.', '* OUTFLOW WINDS...40-55 mph.']"
