,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,MN,"Polk, MN",Flood Warning,Severe,Likely,Expected,2022-03-21T21:48:00-05:00,2022-03-29T05:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Red Lake River at Crookston.', '* WHEN...From Tuesday afternoon to Tuesday, March 29.', '* IMPACTS...At 18.0 feet, EOC Committee meets to determine when to\nopen EOC. Decision based on river level predictions and forecasted\nweather.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Monday the stage was 10.5 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 18.0 feet Thursday morning.\nIt will then fall below flood stage Sunday.\n- Flood stage is 15.0 feet.']"
0,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:27:00-05:00,2022-03-29T19:51:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until Tuesday evening.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Monday the stage was 16.9 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight.\n- Flood stage is 15.0 feet.']"
1,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:27:00-05:00,2022-04-02T04:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until late Friday night.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 25.4 feet.\n- Forecast...The river has crested and  is expected to fall\nbelow flood stage late Friday morning.\n- Flood stage is 22.0 feet.']"
2,MS,"Hinds, MS; Warren, MS",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:27:00-05:00,2022-04-02T17:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bovina.', '* WHEN...Until Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Monday the stage was 28.9 feet.\n- Forecast...The river will crest at 30.0 feet early Wednesday\nafternoon.\n- Flood stage is 28.0 feet.']"
3,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-28T03:18:00-05:00,2022-03-28T09:00:00-05:00,"['* WHAT...Visibility 1/4 mile or less in dense fog.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,MS,"George, MS; Greene, MS; Jackson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:56:00-05:00,2022-03-29T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pascagoula At Merrill.', '* WHEN...From Tuesday morning to Tuesday evening.', '* IMPACTS...At 22.0 feet, Flood Stage. Water approaches homes in\nwest Merrill.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 21.1 feet.\n- Forecast...The river is expected to briefly crest around the\nflood stage of 22 feet Tuesday morning. The river is forecast\nto fall below flood stage Tuesday afternoon.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
5,MS,"George, MS; Greene, MS; Wayne, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:52:00-05:00,2022-03-30T21:15:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Chickasawhay At Leakesville.', '* WHEN...Until late Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 23.9 feet.\n- Forecast...The river is expected to crest around 24.0 feet\nlate tonight and remain steady through the day Monday. A\ngradual fall is then expected Tuesday into Wednesday and the\nriver is forecast to fall below flood stage by Wednesday\nevening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
6,MS,"George, MS; Greene, MS; Perry, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:46:00-05:00,2022-03-30T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Leaf Near Mclain.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 18.0 feet, Considerable flooding of agricultural and\nlowlands near the river.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 19.7 feet.\n- Forecast...The river is expected to crest around 19.9 feet\nlate tonight and is forecast to gradually fall below flood\nstage by Wednesday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
7,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:59:00-05:00,2022-03-29T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 21.0 feet, Minor over bank flooding continues in\nareas south of the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 21.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 22.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 14.7 feet\nFriday evening.\n- Flood stage is 20.0 feet.\n-']"
8,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:59:00-05:00,2022-03-30T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until late Tuesday night.', '* IMPACTS...At 20.0 feet, Widespread flooding of lowlands upstream\nand downstream of the State Highway 35 bridge is occurring.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 19.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 19.5 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning and continue falling to 11.6 feet Friday\nevening.\n- Flood stage is 17.0 feet.']"
9,MS,"Marion, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:58:00-05:00,2022-03-30T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Columbia.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 18.0 feet, Low areas along the river are inundated.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Sunday was 18.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday morning and continue falling to 15.9 feet\nFriday evening.\n- Flood stage is 17.0 feet.']"
10,MS,"Copiah, MS; Simpson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:58:00-05:00,2022-04-01T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Rockport.', '* WHEN...Until Friday morning.', '* IMPACTS...At 25.0 feet, Widespread flooding of low pastureland and\nbottomland is occurring.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 26.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday was 27.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 23.5 feet\nFriday evening.\n- Flood stage is 25.0 feet.']"
11,MS,"Lawrence, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:58:00-05:00,2022-04-01T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Monticello.', '* WHEN...Until Friday evening.', '* IMPACTS...At 24.0 feet, Water appears in low areas in the extreme\neastern portion of the city of Monticello.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 23.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Sunday was 24.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 21.5 feet Friday\nevening.\n- Flood stage is 22.0 feet.']"
12,MS,"Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:58:00-05:00,,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Yazoo River At Yazoo City.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Minor flooding of mostly agricultural land\nis occurring outside the levee protection system.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 30.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Sunday was 30.8 feet.\n- Forecast...The river is expected to fall to 29.1 feet Friday\nevening.\n- Flood stage is 29.0 feet.']"
13,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:55:00-05:00,2022-04-06T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Wednesday, April 06.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 49.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Sunday was 49.4 feet.\n- Forecast...The river will crest early Sunday morning at 48.3\nfeet Monday, April 04.\n- Flood stage is 48.0 feet.']"
14,MS,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:34:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, Lower portions of streets in River Gardens\nSubdivision will begin to flood. Secondary roads to the river and\nthroughout Honey Island Swamp will remain inundated. Property in\nthe vicinity of the gage is flooded threatening about 20 homes\nalong the left bank. The Bogue Chitto National Wildlife Refuge\nwill be closed to hunting at the 15.5 foot stage.\nAt 17.0 feet, When the river is falling, water on low lying\nproperty and over the lower portions of streets in River Gardens\nSubdivision will slowly begin to drain.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 16.3 feet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet early Tuesday morning.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.7 feet on 04/18/1955.\n- http://www.weather.gov/safety/flood']"
15,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:34:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.\nAt 21.0 feet, Woodlands and crop acreage along the river will be\nflooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.\nAt 21 feet, property east of Louisiana Highway 21 along Bogalusa\nCreek will begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 20.7 feet.\n- Forecast...The river is expected to rise to a crest of 20.8\nfeet tomorrow morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.9 feet on 03/15/2011.\n- http://www.weather.gov/safety/flood']"
16,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:22:00-05:00,2022-03-30T06:15:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 18.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday afternoon and continue falling to 9.5 feet\nFriday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
17,MS,"Marion, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:17:00-05:00,2022-03-30T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Columbia.', '* WHEN...Until Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 7:15 AM CDT Sunday the stage was 18.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday morning and continue falling to 16.2 feet\nFriday morning.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
18,MS,"Copiah, MS; Simpson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:17:00-05:00,2022-04-01T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Rockport.', '* WHEN...Until Friday morning.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Sunday the stage was 27.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 23.9 feet\nFriday morning.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
19,MS,"Lawrence, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:17:00-05:00,2022-04-01T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Monticello.', '* WHEN...Until Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:15 AM CDT Sunday the stage was 24.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Thursday evening and continue falling to 21.7 feet\nFriday morning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
20,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:13:00-05:00,2022-03-29T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 22.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 14.7 feet\nFriday morning.\n- Flood stage is 20.0 feet.\n-\n- http://www.weather.gov/safety/flood']"
21,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:13:00-05:00,2022-03-30T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until late Tuesday night.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 19.5 feet.\n- Forecast...The river is expected to rise to a crest of 19.5\nfeet this afternoon. It will then fall below flood stage\nTuesday morning.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
22,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-26T20:25:00-05:00,2022-04-06T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Wednesday, April 06.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Saturday the stage was 49.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Saturday was 49.5 feet.\n- Forecast...The river is expected to crest at 48.0 feet\nTuesday, April 05.\n- Flood stage is 48.0 feet.']"
23,MS,"Jones, MS",Flood Warning,Severe,Observed,Immediate,2022-03-26T08:33:00-05:00,2022-03-28T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tallahala Creek At Laurel.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Saturday the stage was 14.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday morning, and continue falling to 7.5 feet\nThursday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
24,MS,"Hinds, MS; Rankin, MS",Flood Warning,Severe,Observed,Immediate,2022-03-26T08:14:00-05:00,2022-03-28T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Jackson.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 28.0 feet, Minor flooding of lowland near the river\nis occurring. Water begins to back up into several creeks and\nstreams in the Jackson area.', '* ADDITIONAL DETAILS...\n- At 7:15 AM CDT Saturday the stage was 28.1 feet.\n- Forecast...The river is expected to rise to a crest of 28.1\nfeet this afternoon. It will then fall below flood stage\ntomorrow evening.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
25,MS,"Neshoba, MS",Flood Warning,Severe,Observed,Immediate,2022-03-26T08:14:00-05:00,2022-03-28T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Above Philadelphia.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 14.0 feet, Water begins to cover some of the Burnside\nLake Water Park roadways and camp areas.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Saturday the stage was 13.6 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
26,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-26T08:14:00-05:00,2022-03-28T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Yockanookany River Near Ofahoma.', '* WHEN...Until Monday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Saturday the stage was 18.6 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 19.5 feet just after midnight\ntonight. It will then fall below flood stage late tomorrow\nevening.\n- Flood stage is 19.0 feet.\n-\n- http://www.weather.gov/safety/flood']"
27,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-26T08:14:00-05:00,2022-03-29T14:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Saturday the stage was 22.8 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening and continue falling to 16.3 feet Thursday\nmorning.\n- Flood stage is 20.0 feet.\n-\n- http://www.weather.gov/safety/flood']"
28,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-26T08:14:00-05:00,2022-03-30T14:13:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 20.0 feet, Widespread flooding of lowlands upstream\nand downstream of the State Highway 35 bridge is occurring.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Saturday the stage was 19.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.0\nfeet tomorrow morning. It will then fall below flood stage\nTuesday evening.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
29,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-25T21:09:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Wednesday, April 06.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Friday the stage was 49.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Friday was 49.6 feet.\n- Forecast...The river is expected to slowly fall.\n- Flood stage is 48.0 feet.']"
30,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-25T20:36:00-05:00,2022-03-30T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tuscolameta Creek At Walnut Grove.', '* WHEN...Until late Tuesday night.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Friday the stage was 26.5 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning and continue falling to 24.4 feet Wednesday\nevening.\n- Flood stage is 25.0 feet.']"
31,MS,"Jones, MS",Flood Warning,Severe,Observed,Immediate,2022-03-25T20:24:00-05:00,2022-03-29T11:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tallahala Creek At Laurel.', '* WHEN...Until Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Friday the stage was 15.7 feet.\n- Forecast...The river is expected to rise to a crest of 16.0\nfeet just after midnight tonight. It will then fall below\nflood stage Monday afternoon.\n- Flood stage is 13.0 feet.']"
32,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-24T21:12:00-05:00,2022-04-06T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Wednesday, April 06.', '* IMPACTS...At 48 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Thursday the stage was 49.6 feet.\n- Forecast...The river is expected to remain steady through\nSaturday before beginning to fall. It should continue falling\nthrough next week.\n- Flood stage is 48.0 feet.']"
33,MS,"Jones, MS",Flood Warning,Severe,Observed,Immediate,2022-03-23T21:16:00-05:00,2022-03-28T10:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tallahala Creek At Laurel.', '* WHEN...From Thursday afternoon to Monday morning.', '* IMPACTS...At 16.0 feet, Water begins to cover Old Sandersville\nRoad.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Wednesday the stage was 11.4 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 16.0 feet Friday\nevening.\n- Flood stage is 13.0 feet.']"
34,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-23T20:34:00-05:00,2022-03-28T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Yockanookany River Near Ofahoma.', '* WHEN...Until Monday morning.', '* IMPACTS...At 19.0 feet, Minor overbank flooding of farmland along\nthe river is occurring.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Wednesday the stage was 19.6 feet.\n- Forecast...The river will rise to 19.8 feet early tomorrow\nafternoon and will crest at 20.5 feet early Saturday morning.\n- Flood stage is 19.0 feet.\n-']"
35,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-23T20:04:00-05:00,2022-03-31T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Thursday, March 31.', '* IMPACTS...At 51.0 feet, Water is covering the roads in old\ndowntown area of Fort Adams.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 49.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Wednesday was 49.8 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday, March 31 and continue falling to 41.6 feet\nWednesday, April 20.\n- Flood stage is 48.0 feet.']"
36,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-22T19:45:00-05:00,2022-03-28T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Monday evening.', '* IMPACTS...At 51.0 feet, Water is covering the roads in old\ndowntown area of Fort Adams.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 49.7 feet.\n- Forecast...The river is crested off of the locally heavy\nrainfall from today and is beginning to fall. The river is\nexpected to continue falling and will fall below flood stage\nearly Monday morning.\n- Flood stage is 48.0 feet.']"
0,MT,Cascade,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T02:20:00-06:00,2022-03-29T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 4\ninches. Highest accumulations expected near Kings Hill Pass.', '* WHERE...Cascade County.', '* WHEN...From Midnight tonight to Noon MDT Tuesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Tuesday morning commute.']"
0,NE,,Red Flag Warning,Severe,Likely,Expected,2022-03-28T02:21:00-06:00,2022-03-28T19:00:00-06:00,"['* AFFECTED AREA...Fire weather zones 434 and 435.', '* WIND...West sustained 15 to 25 mph with gusts to 35 mph.', '* HUMIDITY...Minimum 10 to 13 percent.', '* HAINES...5 to 6.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,NE,Eastern Panhandle/Crescent Lake NWR,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:12:00-05:00,2022-03-28T20:00:00-05:00,"['* Affected Area...In NEZ204...Fire Weather Zone 204 Eastern\nPanhandle/Crescent Lake NWR.', '* Winds...Southwest 15 to 20 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 10 to 15 percent.', '* Temperatures...Highs in the mid to upper 70s.', '* Impacts...Weather conditions could become favorable for rapid\nfire growth and erratic fire behavior. Fires may quickly\nbecome out of control.']"
0,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T02:49:00-07:00,,"['* Valley rain and mountain snow showers will reach the Sierra by\ndaybreak, spreading into western Nevada through the morning. Be\nprepared for delays and wet or snow covered mountain passes if\nyou need to travel over the Sierra today. Showers will linger\ntonight, diminishing into Tuesday morning.', '* Liquid totals (0.50 to 1 inch) will be highest along the Sierra\ncrest from Tahoe south through Mono County, with light amounts\nfor communities (0.25 inch or less) in the eastern Sierra and\nwestern Nevada south of Interstate 80. Locally higher totals are\npossible due to the showery nature of the precipitation. There\nis a 10-20% chance of thunderstorms today which may impact\noutdoor recreation.', '* Snow levels will remain near and above 6000 feet, with snow\naccumulations mainly limited to passes above 7000 feet due to\nthe recent warmth and late-March sun angle. The only exception\nwill be early this morning, where light, slushy accumulations\nmay occur as low as 6000 feet. The high Sierra could pick up 5\nto 10 inches of snow, with locally higher amounts in Alpine and\nMono Counties.', '* While nothing out of the ordinary, it will be significantly\ncooler today compared to the recent warmth and highs may\nstruggle to reach 60 degrees in the warmest of valleys.', '* Breezy southerly winds this morning may bring travel\ndifficulties for high profile vehicles and choppy conditions to\narea lakes. Winds to turn northwesterly and become lighter this\nafternoon.']"
