,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,KY,"Hardin, KY; Nelson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-11T09:40:00-05:00,2022-01-14T04:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rolling Fork River near Boston.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 35.0 feet, Agricultural bottomland is covered.\nAt 40.0 feet, Water begins to cross low spots on some county\nroads. Some homes in flood plain are cutoff.', '* ADDITIONAL DETAILS...\n- At 8:30 AM EST Tuesday the stage was 38.1 feet.\n- Forecast...The river is expected to rise to a crest of 38.3\nfeet just after midnight tonight. It will then fall below\nflood stage late Thursday evening.\n- Flood stage is 35.0 feet.\n- Flood History...This crest compares to a previous crest of\n37.3 feet on 02/22/2019.\n- http://www.weather.gov/safety/flood']"
12,KY,"Whitley, KY",Flood Advisory,Minor,Observed,Expected,2022-01-10T23:20:00-05:00,2022-01-12T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Cumberland River at Williamsburg.', '* WHEN...Until early Wednesday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 PM EST Monday the stage was 18.1 feet.\n- Forecast...The river is cresting, but will continue to run\nhigh through Tuesday night.\n- Action stage is 17.0 feet.\n- Flood stage is 21.0 feet.']"
13,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-12T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 41.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday afternoon and continue falling to 22.0 feet\nThursday, January 20.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
14,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 39.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday morning and continue falling to 19.6 feet Thursday,\nJanuary 20.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
15,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T16:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 40.4 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday morning and continue falling to 25.6 feet\nThursday, January 20.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
16,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T10:47:00-06:00,2022-01-17T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Monday evening.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Monday the stage was 39.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Monday afternoon and continue falling to 20.7 feet\nThursday, January 20.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
17,KY,"Butler, KY; Warren, KY",Flood Warning,Severe,Likely,Expected,2022-01-09T18:14:00-06:00,2022-01-13T05:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Woodbury.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 26.0 feet, KY 403 at James McKinney Bridge floods.\nWater overflows lock wall.\nAt 30.0 feet, Several county roads flood near Woodbury.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Sunday the stage was 24.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 28.9 feet Tuesday morning. It\nwill then fall below flood stage late Wednesday evening.\n- Flood stage is 26.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
18,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From this evening to late Wednesday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 38.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 39.5 feet early tomorrow\nafternoon. It will then fall below flood stage Wednesday\nafternoon.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
19,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T06:35:00-06:00,2022-01-13T20:24:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...From this afternoon to Thursday evening.', '* ADDITIONAL DETAILS...\n- At 5:15 AM CST Sunday the stage was 379.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 383.3 feet Tuesday evening. It\nwill then fall below flood stage early Thursday afternoon.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
20,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
21,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-14T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday morning to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 40.0 feet Monday evening.\nIt will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.']"
22,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday afternoon, March 12th', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet Sunday morning. It will then fall below flood stage late\nWednesday morning, March 12th.\n- Flood stage is 33.0 feet.']"
0,ME,Northwest Aroostook; Northeast Aroostook,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T08:35:00-05:00,,"['Temperatures across the north will remain below zero through mid-\nmorning. Winds will be out of the south between 5 to 10 mph\nthrough this time. Temperatures will begin to rise late this\nmorning, reaching into the teens during the afternoon.', ""Dress for the cold this morning as you head out and take proper\nprecautions to ensure exposed skin is covered to prevent frostbite\nand possible hypothermia. Don't forget to bring pets inside.""]"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-12T14:58:17+00:00,,['Monitoring message only. Please disregard.']
0,MN,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings,Winter Storm Watch,Severe,Possible,Future,2022-01-12T03:27:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5 to 8\ninches possible.', '* WHERE...Portions of east central South Dakota and southwest\nMinnesota.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
1,MN,Clay; Wilkin; West Otter Tail; Grant; Towner; Benson; Ramsey; Eddy; Nelson; Griggs; Steele; Barnes; Cass; Ransom; Sargent; Richland,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T02:31:00-06:00,,"['A clipper system will bring the region potentially significant\nsnowfall accumulations from Thursday night through Friday afternoon.\nThe exact locations of the highest snowfall amounts, and what those\namounts will be, are still uncertain. However, areas of plowable\nsnow are probable across portions of southeastern North Dakota and\nwest central Minnesota.', 'Those with travel plans should expect some hazardous travel\nconditions due to heavy snowfall accumulation. Make sure to carry a\nwinter survival kit, and stay up to date on the weather forecast and\nroad conditions before heading out.']"
2,MN,Stevens; Lac Qui Parle; Swift; Chippewa; Yellow Medicine; Renville; Redwood; Brown; Watonwan; Martin,Winter Storm Watch,Severe,Possible,Future,2022-01-12T02:29:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From late Thursday night through Friday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commute.']"
3,MN,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Winter Storm Watch,Severe,Possible,Future,2022-01-12T02:24:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...From late Thursday night through Friday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday morning or evening commute.']"
0,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T20:39:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 29.4 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet early tomorrow afternoon.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
1,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-11T11:25:00-06:00,2022-01-13T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 40.3 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet this evening. It will then fall below flood stage early\nThursday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
0,MT,Missoula/Bitterroot Valleys,Winter Storm Warning,Severe,Likely,Expected,2022-01-12T07:20:00-07:00,2022-01-12T10:00:00-07:00,"['* WHAT...Significant icing. Additional ice accumulations of a\nlight glaze. Freezing rain this morning will make for very slick\nconditions, particularly in the Missoula Valley. Consider\ndelaying your morning commute this morning.', '* WHERE...Missoula/Bitterroot Valleys.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...Very slippery sidewalks are possible. Travel could\nbe affected.']"
1,MT,Northern Clearwater Mountains; Southern Clearwater Mountains; Orofino/Grangeville Region; Kootenai/Cabinet Region; West Glacier Region; Bitterroot/Sapphire Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-12T07:20:00-07:00,2022-01-12T10:00:00-07:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to one inch and ice accumulations of a light glaze.', '* WHERE...Portions of northwest and west central Montana and\ncentral and north central Idaho.', '* WHEN...Until 10 AM MST /9 AM PST/ this morning.', '* IMPACTS...Travel could be affected.']"
2,MT,Lower Clark Fork Region; Potomac/Seeley Lake Region,Winter Storm Warning,Severe,Likely,Expected,2022-01-12T07:20:00-07:00,2022-01-12T10:00:00-07:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nof up to one inch and ice accumulations of a light glaze.\nFreezing rain this morning will make for very slick conditions.\nConsider delaying your morning commute this morning.', '* WHERE...Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, I-90 Lookout Pass to Haugan,\nHighway 200 Bonner to Greenough, Highway 83 Seeley Lake to\nCondon, and I-90 East Missoula to Bearmouth.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...Travel could be affected.']"
3,MT,Missoula/Bitterroot Valleys; Potomac/Seeley Lake Region,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-12T03:01:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Bitterroot Valley, Missoula, Highway 200 Bonner to\nGreenough, Highway 83 Seeley Lake to Condon, and I-90 East\nMissoula to Bearmouth.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
4,MT,Toole; Eastern Pondera,High Wind Warning,Severe,Likely,Expected,2022-01-12T02:19:00-07:00,2022-01-12T17:00:00-07:00,"['* WHAT...Southwest winds 30 to 40 mph with gusts up to 65 mph.', '* WHERE...Eastern Pondera and Toole Counties.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...High winds may move loose debris, and cause isolated\npower outages. Travel could be difficult, especially for high\nprofile vehicles.']"
5,MT,Northern Rocky Mountain Front; Eastern Glacier; Southern Rocky Mountain Front,High Wind Warning,Severe,Likely,Expected,2022-01-12T02:19:00-07:00,2022-01-12T17:00:00-07:00,"['* WHAT...Southwest winds 30 to 50 mph, with gusts up to 75 mph.\nIsolated gusts up to 90 mph are possible along the immediate east\nslopes of the Rocky Mountain Front.', '* WHERE...The Rocky Mountain Front, including all of Glacier County.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...High winds may move loose debris, damage property and\ncause isolated power outages. Travel will be difficult, especially\nfor high profile vehicles.']"
6,MT,Cascade; Chouteau; Judith Basin,High Wind Warning,Severe,Likely,Expected,2022-01-12T02:19:00-07:00,2022-01-12T17:00:00-07:00,"['* WHAT...Southwest winds 30 to 40 mph with gusts up to 60 mph.', '* WHERE...Cascade, Judith Basin and Chouteau Counties.', '* WHEN...Until 5 PM MST this afternoon.', '* IMPACTS...High winds may move loose debris, and cause isolated\npower outages. Travel could be difficult, especially for high\nprofile vehicles.']"
7,MT,Northern Sweet Grass,High Wind Warning,Severe,Likely,Expected,2022-01-12T01:50:00-07:00,2022-01-12T20:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts to 60 mph.', '* WHERE...Northern Sweet Grass.', '* WHEN...Until 8 PM MST this evening.', '* IMPACTS...Strong crosswinds will make travel difficult along\nHighway 191 near Big Timber and along Interstate 90 from\nLivingston to Big Timber.']"
8,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-01-12T01:50:00-07:00,2022-01-13T12:00:00-07:00,"['* WHAT...Southwest winds 30 to 45 mph with gusts to 65 mph.', '* WHERE...Beartooth Foothills and Livingston Area.', '* WHEN...Until Noon MST Thursday.', '* IMPACTS...Periods of strong crosswinds will make travel difficult\nalong Interstate 90 from Livingston to Big Timber and roads along\nthe Beartooth Foothills.']"
9,MT,Missoula/Bitterroot Valleys; Potomac/Seeley Lake Region,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-09T13:03:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Bitterroot Valley, Missoula, Highway 200 Bonner to\nGreenough, Highway 83 Seeley Lake to Condon, and I-90 East\nMissoula to Bearmouth.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McKenzie; Dunn; Mercer; Oliver; McLean; Sheridan; Wells; Foster; Golden Valley; Billings; Stark; Morton; Burleigh; Kidder; Stutsman; Slope; Hettinger; Grant; Bowman; Adams; Sioux; Emmons; Logan; La Moure; McIntosh; Dickey,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T07:40:00-06:00,,"['A low pressure system moving down from Canada will likely bring\nimpactful winter weather to much of western and central North\nDakota Thursday evening through Friday. Moderate to heavy snow\ncould fall from south central through north central North Dakota.\nLighter precipitation is likely across western and southwestern\nNorth Dakota, which could fall as snow, freezing rain, or a\ncombination of both. Strong northerly winds, potentially creating\nareas of blowing snow, are likely to accompany this system Friday.', 'The greatest impacts from this system are likely to occur along\nand east of Highway 83, where several inches of snow may\naccumulate. There is still uncertainty on the exact track of this\nsystem. Keep up to date with the latest forecast and weather\nconditions at www.weather.gov/bis.']"
1,ND,Clay; Wilkin; West Otter Tail; Grant; Towner; Benson; Ramsey; Eddy; Nelson; Griggs; Steele; Barnes; Cass; Ransom; Sargent; Richland,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T02:31:00-06:00,,"['A clipper system will bring the region potentially significant\nsnowfall accumulations from Thursday night through Friday afternoon.\nThe exact locations of the highest snowfall amounts, and what those\namounts will be, are still uncertain. However, areas of plowable\nsnow are probable across portions of southeastern North Dakota and\nwest central Minnesota.', 'Those with travel plans should expect some hazardous travel\nconditions due to heavy snowfall accumulation. Make sure to carry a\nwinter survival kit, and stay up to date on the weather forecast and\nroad conditions before heading out.']"
2,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McKenzie; Dunn; Mercer; Oliver; McLean; Sheridan; Wells; Foster; Golden Valley; Billings; Stark; Morton; Burleigh; Kidder; Stutsman; Slope; Hettinger; Grant; Bowman; Adams; Sioux; Emmons; Logan; La Moure; McIntosh; Dickey,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T02:23:00-06:00,,"['A low pressure system moving down from Canada will likely bring\nimpactful winter to much of western and central North Dakota\nThursday evening through Friday. Snow may begin falling in parts\nof north central North Dakota as early as Friday afternoon. The\nsnow is expected to intensify Thursday evening, with a heavier\nband spreading south and east through the night and into Friday\nmorning. Lighter precipitation is likely across western and south\ncentral North Dakota Thursday night through Friday afternoon,\nwhich could fall as either snow or freezing rain. Finally, strong\nnorth to northwest winds are likely to develop Friday morning and\npersist through the afternoon, especially in southwest North\nDakota. The strong winds may create areas of blowing snow.', 'The greatest impacts from this system are likely to occur along\nand east of Highway 83, where several inches of snow may\naccumulate. But there is still uncertainty on the exact track of\nthis system. Keep up to date with the latest forecast and weather\nconditions at www.weather.gov/bis.']"
0,OR,Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-11T11:04:00-08:00,2022-01-17T12:00:00-08:00,"['* WHAT...Poor air quality expected. Stagnant conditions will trap\nsmoke and other air pollutants near the ground where people\nbreathe.', '* WHERE...Valley locations in the Klamath and Lake County\nincluding the cities of Klamath Falls, Crescent, Sprague\nRiver, Bly, Lakeview, Valley Falls and surrounding communities.', '* WHEN...From 6 PM Thursday to noon PST Monday.', '* IMPACTS...Air stagnation is likely to result in diminishing\nair quality with time, especially in and near areas with\nsignificant sources of air pollution. Diminished air quality\nis likely to cause health issues for people with respiratory\nproblems if precautions are not taken.', '* ADDITIONAL DETAILS...Some areas may see less stagnation on\nFriday compared to Saturday and Sunday.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,Central Douglas County; Eastern Curry County and Josephine County; Jackson County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-11T11:04:00-08:00,2022-01-17T12:00:00-08:00,"['* WHAT...Poor air quality expected. Stagnant conditions will trap\nsmoke and other air pollutants near the ground where people\nbreathe.', '* WHERE...Valleys in Douglas, eastern Curry, Josephine and Jackson\nCounties. This includes the Umpqua Basin, Rogue Valley,\nApplegate Valley and Illinois Valley.', '* WHEN...From 6 PM Thursday to noon PST Monday.', '* IMPACTS...Air stagnation is likely to result in diminishing\nair quality with time, especially in and near areas with\nsignificant sources of air pollution. Diminished air quality\nis likely to cause health issues for people with respiratory\nproblems if precautions are not taken.', '* ADDITIONAL DETAILS...Some areas may see less stagnation on\nFriday compared to Saturday and Sunday.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PR,Northeast,Rip Current Statement,Moderate,Likely,Expected,2022-01-12T10:04:00-04:00,2022-01-12T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches across the northeast coast of Puerto Rico.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; North Central; Northwest,Rip Current Statement,Moderate,Likely,Expected,2022-01-12T10:04:00-04:00,2022-01-13T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches across the north coast, from San Juan and\nvicinity to northwestern Puerto Rico.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-01-12T09:56:00-05:00,2022-01-13T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 10.0 feet, water covers numerous logging roads and\ninundates timber land adjacent to the river. Most access points to\nWee Tee State Forest are cut off.', '* ADDITIONAL DETAILS...\n- At 930 AM EST Wednesday, the stage was 10.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 7.0 feet Monday morning.\n- Flood stage is 10.0 feet.']"
1,SC,"Charleston, SC; Colleton, SC; Dorchester, SC",Flood Warning,Severe,Observed,Immediate,2022-01-11T20:50:00-05:00,2022-01-12T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Edisto River near Givhans Ferry.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 10.0 feet, water affects the ends of numerous river\naccess roads including Happiness Lane, Canon Road, Cardinal Lane,\nHuckleberry Hill Lane, and Gator Walk.', '* ADDITIONAL DETAILS...\n- At 830 PM EST Tuesday, the stage was 10.0 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning.\n- Flood stage is 10.0 feet.']"
0,SD,Harding; Butte; Northern Meade Co Plains; Rapid City; Pennington Co Plains; Southern Meade Co Plains,High Wind Watch,Severe,Possible,Future,2022-01-12T02:53:00-07:00,2022-01-14T20:00:00-07:00,"['* WHAT...Northwest winds 25 to 40 mph with gusts up to 60 mph\npossible.', '* WHERE...Portions of northwestern and southwestern South Dakota.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...The high winds could blow down large trees and\ndamage roofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles.', '* ADDITIONAL DETAILS...Light snow may fall Friday. The combination\nof light snow and strong winds may cause significant visibility\nreductions at times due to blowing snow.']"
1,SD,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings,Winter Storm Watch,Severe,Possible,Future,2022-01-12T03:27:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5 to 8\ninches possible.', '* WHERE...Portions of east central South Dakota and southwest\nMinnesota.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
2,SD,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Winter Storm Watch,Severe,Possible,Future,2022-01-12T02:24:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...From late Thursday night through Friday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday morning or evening commute.']"
0,TN,"Dyer, TN; Gibson, TN; Obion, TN",Flood Warning,Severe,Observed,Immediate,2022-01-12T04:39:00-06:00,2022-01-14T20:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Obion River near Obion.', '* WHEN...Until Friday evening.', '* IMPACTS...At 35.0 feet, Several secondary roads and large areas of\nfarmland are flooded in northern Dyer County. Flooding is\noccurring around Rives in southeast Obion County.', '* ADDITIONAL DETAILS...\n- At 4:00 AM CST Wednesday the stage was 34.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:00 AM CST Wednesday was 34.2 feet.\n- Forecast...The river is expected to rise to a crest of 35.0\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday afternoon.\n- Flood stage is 34.0 feet.\n- Flood History...This crest compares to a previous crest of\n35.1 feet on 05/19/2003.\n- http://www.weather.gov/safety/flood']"
