,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
16,IN,"Delaware, IN; Randolph, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2021-12-29T21:31:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississinewa River near Ridgeville.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 11.5 feet, Water on the shoulder and edge of SR 1\nsouth of the junction with SR 28 in western Randolph County.', '* ADDITIONAL DETAILS...\n- At 8:00 PM EST Tuesday the stage was 11.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM EST Tuesday was 11.0 feet.\n- Forecast...The river is expected to rise to a crest of 11.6\nfeet late this evening. It will then fall below flood stage\ntomorrow afternoon.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2021-12-31T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...From Thursday morning to Friday evening.', '* IMPACTS...At 12.0 feet, Significant agricultural lands begins to\nflood.  High water affects some local roads.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 7.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Thursday morning to a crest of 12.2 feet Thursday\nevening. It will then fall below flood stage Friday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-02T20:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...From Thursday afternoon to Sunday evening.', '* IMPACTS...At 13.5 feet, High water may affect CR 550 S in the Mary\nLong Cutoff area.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 9.4 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 14.1 feet Friday evening. It\nwill then fall below flood stage Sunday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 15.0 feet, Flood waters approaching Warren CR 350 N\nin the Black Rock Preserve Area.  Williamsport Road in Fountain\nCounty may begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 13.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Tuesday was 13.8 feet.\n- Forecast...The river is expected to rise to a crest of 15.5\nfeet early Thursday morning. It will then fall below flood\nstage early Sunday afternoon.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T04:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...From Wednesday afternoon to early Monday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 19.7 feet early Friday\nmorning. It will then fall below flood stage Sunday\nafternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T09:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...From Wednesday evening to late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 20.7 feet Friday morning. It\nwill then fall below flood stage late Sunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Friday morning. It will then fall below flood\nstage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Friday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T14:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday afternoon to Wednesday, January 05.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n10.3 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 19.0 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 05.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Likely,Expected,2021-12-28T20:59:00-05:00,2022-01-04T15:35:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From Thursday morning to Tuesday afternoon.', '* IMPACTS...At 17.5 feet, Flooding closes Old Vincennes Road.  High\nwater crosses SR 358 on the Daviess County side just west of the\nlevee.  Flooding begins to affect higher bottomlands.  Residential\nproperty of river cabins begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ the stage was\n11.9 feet.\n- Forecast...The river will rise above flood stage late\nThursday morning to 17.7 feet Saturday evening. It will then\nfall to 17.6 feet and begin rising again early Sunday\nmorning. It will rise to 17.7 feet Sunday morning. It will\nthen fall below flood stage early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IN,"Jay, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-30T07:36:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Salamonie River at Portland.', '* WHEN...From late tonight to Thursday morning.', '* IMPACTS...At 11.0 feet, lowland agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 9.7 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 11.2 feet tomorrow\nmorning. It will then fall below flood stage tomorrow\nmorning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IN,"Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-31T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River near Bluffton IN.', '* WHEN...From Wednesday morning to early Friday morning.', '* IMPACTS...At 11 feet, River Road at Bluffton begins to flood.\nFlood waters isolate the amphitheater at Kehoe Park in Bluffton.\nFlooding of agricultural land begins at 10 feet.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 10.2 feet tomorrow\nevening. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Keokuk; Washington; Carroll,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T16:45:00-06:00,,"['A narrow band of light to moderate snow will move across portions\nof eastern Iowa and northwest Illinois this evening into early\ntonight. The steadiest snow is expected to fall approximately\nbetween highway 30 and I-80, where accumulations of a half inch to\ntwo inches are possible.', 'The snow will accumulate quickly on the cold pavement making for\nslippery travel conditions. Visibilities could briefly drop to a\nhalf mile in the heaviest snow. Please use extra caution if\ntraveling into early tonight.']"
0,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T13:59:00-06:00,,"['A strong cold front will arrive late Friday into early Saturday\nushering in the coldest air of the season. Falling temperatures\nare expected across the region during the day on Saturday with\nlate afternoon temperatures in the teens. The lowest wind chill\nvalues Saturday night into early Sunday could be ten to fifteen\nbelow.', 'There is also a chance for accumulating snow and blowing snow across\nmuch of central Kansas with a wintry mix transitioning to snow\nacross southern Kansas. Those traveling should prepare for\nslippery road conditions.']"
0,KY,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-29T16:06:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Preliminary indications are that from 1 to 3 inches will be\nwidespread. A swath of rainfall amounts over 3 inches is possible\nalong or south of the Ohio Valley.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Widespread heavy rainfall could result in some flooding of roads,\nstreams, and flood-prone areas. In cities in western Kentucky that\nwere affected by the December 10 tornadoes, debris could block\ndrainage.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
0,LA,"Union, AR; Claiborne, LA; Lincoln, LA; Ouachita, LA; Union, LA",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:08:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 1 COUNTY', 'IN SOUTH CENTRAL ARKANSAS', 'UNION', 'IN LOUISIANA THIS WATCH INCLUDES 4 PARISHES', 'IN NORTH CENTRAL LOUISIANA', 'LINCOLN               OUACHITA              UNION', 'IN NORTHWEST LOUISIANA', 'CLAIBORNE', 'THIS INCLUDES THE CITIES OF BERNICE, EL DORADO, FARMERVILLE,\nHAYNESVILLE, HOMER, MONROE, AND RUSTON.']"
1,LA,"Ashley, AR; Chicot, AR; East Carroll, LA; Morehouse, LA; West Carroll, LA; Attala, MS; Bolivar, MS; Carroll, MS; Choctaw, MS; Clay, MS; Grenada, MS; Holmes, MS; Humphreys, MS; Issaquena, MS; Leflore, MS; Lowndes, MS; Montgomery, MS; Oktibbeha, MS; Sharkey, MS; Sunflower, MS; Washington, MS; Webster, MS; Yazoo, MS",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:05:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 2 COUNTIES', 'IN SOUTHEAST ARKANSAS', 'ASHLEY                CHICOT', 'IN LOUISIANA THIS WATCH INCLUDES 3 PARISHES', 'IN NORTHEAST LOUISIANA', 'EAST CARROLL          MOREHOUSE             WEST CARROLL', 'IN MISSISSIPPI THIS WATCH INCLUDES 18 COUNTIES', 'IN CENTRAL MISSISSIPPI', 'ATTALA                CHOCTAW               HOLMES\nHUMPHREYS             YAZOO', 'IN NORTH CENTRAL MISSISSIPPI', 'CARROLL               GRENADA               LEFLORE\nMONTGOMERY            WEBSTER', 'IN NORTHEAST MISSISSIPPI', 'CLAY                  LOWNDES               OKTIBBEHA', 'IN NORTHWEST MISSISSIPPI', 'BOLIVAR               SUNFLOWER             WASHINGTON', 'IN WEST CENTRAL MISSISSIPPI', 'ISSAQUENA             SHARKEY', 'THIS INCLUDES THE CITIES OF ACKERMAN, ANGUILLA, BASTROP, BELZONI,\nCARROLLTON, CLEVELAND, COLUMBUS, CROSSETT, DERMOTT, DURANT, EPPS,\nEUDORA, EUPORA, GOODMAN, GREENVILLE, GREENWOOD, GRENADA, HAMBURG,\nINDIANOLA, ISOLA, KOSCIUSKO, LAKE PROVIDENCE, LAKE VILLAGE,\nLEXINGTON, MATHISTON, MAYERSVILLE, NORTH CARROLLTON,\nNORTH CROSSETT, OAK GROVE, PICKENS, ROLLING FORK, RULEVILLE,\nSTARKVILLE, TCHULA, VAIDEN, WEIR, WEST CROSSETT, WEST POINT,\nWINONA, AND YAZOO CITY.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2021-12-29T23:28:17+00:00,,['Monitoring message only. Please disregard.']
0,MN,West Polk; Norman; Clay; West Marshall; Wilkin; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T12:58:00-06:00,2021-12-30T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Roseau; Lake Of The Woods; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; West Otter Tail; East Otter Tail; Wadena; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T12:58:00-06:00,2021-12-30T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,Kittson; Towner; Cavalier; Pembina; Benson; Ramsey; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T12:58:00-06:00,2021-12-30T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MS,"Chickasaw, MS; Itawamba, MS; Monroe, MS",Severe Thunderstorm Warning,Severe,Observed,Immediate,2021-12-29T17:29:00-06:00,2021-12-29T18:15:00-06:00,"['The National Weather Service in Memphis has issued a', '* Severe Thunderstorm Warning for...\nNortheastern Chickasaw County in northeastern Mississippi...\nSouthern Itawamba County in northeastern Mississippi...\nMonroe County in northeastern Mississippi...', '* Until 615 PM CST.', '* At 528 PM CST, a severe thunderstorm was located near Okolona,\nmoving east at 65 mph.', 'HAZARD...70 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect considerable tree damage. Damage is likely to\nmobile homes, roofs, and outbuildings.', '* Locations impacted include...\nAmory, Aberdeen, Houston, Okolona, Smithville, New Wren, Nettleton,\nHatley, Gattman, Sipsey Fork, Becker, Quincy, Turon, Egypt,\nSplunge, Wise Gap, Athens, Wren, Bigbee and Greenwood Springs.']"
1,MS,"Chickasaw, MS",Tornado Warning,Extreme,Observed,Immediate,2021-12-29T17:27:00-06:00,2021-12-29T17:45:00-06:00,"['At 527 PM CST, a severe thunderstorm producing a tornado was located\nnear Montpelier, moving east at 40 mph.', 'HAZARD...Tornado, quarter size hail, and 60 mph wind gusts.', 'SOURCE...Radar indicated rotation.', 'IMPACT...Flying debris will be dangerous to those caught without\nshelter. Mobile homes will be damaged or destroyed. Damage\nto roofs, windows, and vehicles will occur.  Tree damage is\nlikely.', 'Locations impacted include...\nTrebloc, Woodland, Sparta, McCondy, Egypt and Anchor.']"
2,MS,"Clay, MS; Webster, MS",Tornado Warning,Extreme,Observed,Immediate,2021-12-29T17:24:00-06:00,2021-12-29T18:00:00-06:00,"['At 523 PM CST, a severe thunderstorm capable of producing a tornado\nwas located near Pyland, or 8 miles southwest of Houston, moving\nnortheast at 40 mph.', 'HAZARD...Tornado.', 'SOURCE...Radar indicated rotation.', 'IMPACT...Flying debris will be dangerous to those caught without\nshelter. Mobile homes will be damaged or destroyed. Damage\nto roofs, windows, and vehicles will occur.  Tree damage is\nlikely.', 'This tornadic thunderstorm will remain over mainly rural areas of\nnortheastern Webster and northwestern Clay Counties, including the\nfollowing locations... Mantee and Walthall.']"
3,MS,"Chickasaw, MS; Itawamba, MS; Lee, MS; Monroe, MS",Severe Thunderstorm Warning,Severe,Observed,Immediate,2021-12-29T17:23:00-06:00,2021-12-29T17:45:00-06:00,"['At 522 PM CST, a severe thunderstorm was located over Verona, moving\nnortheast at 55 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'Locations impacted include...\nTupelo, Verona, Tombigbee State Park, Shannon, Plantersville,\nEvergreen, Nettleton, Skyline, Mooreville, Eggville, Ballardsville,\nDorsey, Leotis, Old Union and Richmond.']"
4,MS,"Calhoun, MS; Chickasaw, MS; Itawamba, MS; Lee, MS; Monroe, MS; Pontotoc, MS; Prentiss, MS; Tishomingo, MS",Tornado Watch,Extreme,Possible,Future,2021-12-29T17:14:00-06:00,2021-12-29T19:00:00-06:00,"['TORNADO WATCH 569 REMAINS VALID UNTIL 7 PM CST THIS EVENING FOR\nTHE FOLLOWING AREAS', 'IN MISSISSIPPI THIS WATCH INCLUDES 8 COUNTIES', 'IN NORTH MISSISSIPPI', 'CALHOUN               CHICKASAW             ITAWAMBA\nLEE                   MONROE                PONTOTOC\nPRENTISS              TISHOMINGO', 'THIS INCLUDES THE CITIES OF ABERDEEN, AMORY, BOONEVILLE, BRUCE,\nCALHOUN CITY, FULTON, HOUSTON, IUKA, OKOLONA, PONTOTOC,\nAND TUPELO.']"
5,MS,"Prentiss, MS",Flood Advisory,Minor,Likely,Expected,2021-12-29T17:02:00-06:00,2021-12-29T20:15:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of North Mississippi, including the following\ncounty, Prentiss.', '* WHEN...Until 815 PM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 502 PM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 1 and 2 inches of rain have fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nBooneville, Jumpertown, Thrashers, Wheeler, Altitude, Gaston\nand Thrasher.\n- http://www.weather.gov/safety/flood']"
6,MS,"Ashley, AR; Chicot, AR; East Carroll, LA; Morehouse, LA; West Carroll, LA; Attala, MS; Bolivar, MS; Carroll, MS; Choctaw, MS; Clay, MS; Grenada, MS; Holmes, MS; Humphreys, MS; Issaquena, MS; Leflore, MS; Lowndes, MS; Montgomery, MS; Oktibbeha, MS; Sharkey, MS; Sunflower, MS; Washington, MS; Webster, MS; Yazoo, MS",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:05:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 2 COUNTIES', 'IN SOUTHEAST ARKANSAS', 'ASHLEY                CHICOT', 'IN LOUISIANA THIS WATCH INCLUDES 3 PARISHES', 'IN NORTHEAST LOUISIANA', 'EAST CARROLL          MOREHOUSE             WEST CARROLL', 'IN MISSISSIPPI THIS WATCH INCLUDES 18 COUNTIES', 'IN CENTRAL MISSISSIPPI', 'ATTALA                CHOCTAW               HOLMES\nHUMPHREYS             YAZOO', 'IN NORTH CENTRAL MISSISSIPPI', 'CARROLL               GRENADA               LEFLORE\nMONTGOMERY            WEBSTER', 'IN NORTHEAST MISSISSIPPI', 'CLAY                  LOWNDES               OKTIBBEHA', 'IN NORTHWEST MISSISSIPPI', 'BOLIVAR               SUNFLOWER             WASHINGTON', 'IN WEST CENTRAL MISSISSIPPI', 'ISSAQUENA             SHARKEY', 'THIS INCLUDES THE CITIES OF ACKERMAN, ANGUILLA, BASTROP, BELZONI,\nCARROLLTON, CLEVELAND, COLUMBUS, CROSSETT, DERMOTT, DURANT, EPPS,\nEUDORA, EUPORA, GOODMAN, GREENVILLE, GREENWOOD, GRENADA, HAMBURG,\nINDIANOLA, ISOLA, KOSCIUSKO, LAKE PROVIDENCE, LAKE VILLAGE,\nLEXINGTON, MATHISTON, MAYERSVILLE, NORTH CARROLLTON,\nNORTH CROSSETT, OAK GROVE, PICKENS, ROLLING FORK, RULEVILLE,\nSTARKVILLE, TCHULA, VAIDEN, WEIR, WEST CROSSETT, WEST POINT,\nWINONA, AND YAZOO CITY.']"
