,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,IN,"Boone, IL; Cook, IL; De Kalb, IL; DuPage, IL; Ford, IL; Grundy, IL; Iroquois, IL; Kane, IL; Kankakee, IL; Kendall, IL; Lake, IL; La Salle, IL; Lee, IL; Livingston, IL; McHenry, IL; Ogle, IL; Will, IL; Winnebago, IL; Benton, IN; Jasper, IN; Lake, IN; Newton, IN; Porter, IN",Hydrologic Outlook,Unknown,Possible,Future,2022-01-18T14:34:00-06:00,,"['Very cold temperatures will return to the area by Thursday morning,\nwhich will bring back favorable conditions for river ice formation.\nRiver ice may form and expand rapidly on the following rivers and\ntheir tributaries: Rock, Fox, DuPage, Des Plaines, Kankakee, and\nVermilion. Ice jams will also be possible which may cause rises\non rivers with little warning.', 'Temperatures favorable for river ice are expected to continue\nthrough until at least the weekend and may remain favorable for\nriver ice into next week, although confidence is low at this time.\nRiver water temperatures are also near freezing on most area\nrivers, which may lead to river ice forming rapidly after\ntemperatures drop. The highest risk of ice jams is expected to be\non the Rock, Fox, and Kankakee rivers where river ice spotters,\nriver gauges, and satellite data indicate that heavy river ice\ncoverage remains in some areas. Heavy ice cover may also worsen on\nthe Illinois River, leading to possible impacts to shipping.', 'This outlook means that elevated river levels and localized flooding\nimpacts are possible, but the timing, extent, and severity remain\nuncertain. Persons with interests along area rivers should\nclosely monitor the latest forecasts.', 'No additional statements for the ice jam threat are expected for\nthis period of cold weather.']"
0,IA,Lyon; Beadle; Kingsbury; Miner; Lake; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T07:18:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central and southeast South Dakota\nand northwest Iowa.', '* WHEN...Until noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,IA,Osceola; Dickinson; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T07:18:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,IA,Cherokee; Buena Vista; Ida,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T07:18:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Ida, Cherokee and Buena Vista Counties.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:23:00-06:00,,"['Wind gusts will continue to reach 30 to 35 mph through mid\nmorning, as temperatures fall to zero to 8 degrees. This will drop\nwind chills to the -10 to -15 range through the morning commute\nand school arrival times. Be sure you and your loved ones are\ndressed for a very cold morning.']"
4,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo; Pocahontas; Humboldt; Wright; Franklin; Butler; Bremer,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:00:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below to\n25 below zero through this afternoon and around 30 below zero\nThursday morning.', '* WHERE...North central Iowa.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes, particularly\nThursday morning.', '* ADDITIONAL DETAILS...This morning, shallow blowing and drifting\nsnow will be possible, especially in rural, open areas, and may\ncreate slick spots on roadways. On Friday morning, wind chills\nwill be similar to Thursday morning.']"
5,IA,Sac; Calhoun; Webster; Hamilton; Hardin; Grundy; Black Hawk; Crawford; Carroll; Greene; Boone; Story; Marshall; Tama; Audubon; Guthrie; Dallas; Polk; Jasper; Poweshiek; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:00:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills between 20\nbelow and 30 below zero.', '* WHERE...Central and southern Iowa.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...On Friday morning, wind chills will be\nsimilar to Thursday morning.']"
6,IA,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:53:00-06:00,2022-01-20T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of southwest and west central Iowa.', '* WHEN...From 9 PM this evening to 9 AM CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
7,IA,Mitchell; Howard; Floyd; Chickasaw; Dodge; Olmsted; Mower; Fillmore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:29:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
8,IA,Winneshiek; Allamakee; Fayette; Clayton; Wabasha; Winona; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:29:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of central, north central, southwest and west\ncentral Wisconsin, northeast Iowa and southeast Minnesota.', '* WHEN...From Midnight tonight to Noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
9,IA,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Rock Island; Henry; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:13:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and northwest and west central\nIllinois.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
10,IA,Lyon; Osceola; Dickinson; O'Brien; Clay; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Lake; Moody; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-18T03:04:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From 3 AM to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
11,IA,Emmet; Kossuth; Winnebago; Worth; Palo Alto; Hancock; Cerro Gordo,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-18T03:00:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...North Central Iowa.', '* WHEN...From 3 AM to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Temperatures and wind chills Thursday and\nFriday mornings will be lower than Wednesday morning. Late\ntonight into Wednesday, shallow blowing and drifting snow will\nbe possible, especially in rural, open areas, and may create\nslick spots on roadways.']"
0,KY,Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Brown; Adams; Pike; Scioto,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:27:00-05:00,2022-01-20T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...Portions of South Central and Southwest Ohio and\nNortheast and Northern Kentucky.', '* WHEN...From 7 PM this evening to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
1,KY,Greenup; Carter; Boyd; Lawrence; Jackson; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:00:00-05:00,2022-01-20T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 7 PM Wednesday to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow could briefly be heavy at times late\nWednesday night into early Thursday morning, leading to\nreduced visibilities.']"
2,KY,Vanderburgh; Warrick; Spencer; Union; Webster; Hopkins; Henderson; Daviess; McLean; Muhlenberg,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:54:00-06:00,2022-01-20T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\none to two inches and ice accumulations of a light glaze.', '* WHERE...Portions of southwest Indiana and western Kentucky.', '* WHEN...From 4 PM Wednesday to 6 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...The combination of gusty winds, falling\ntemperatures and wind chills, and falling snow will cause\nhazardous travel. Freezing of residual moisture on roads from\nrain earlier Wednesday could also cause some icing of roadways.']"
3,KY,Saline; Gallatin; Johnson; Pope; Hardin; Pulaski; Massac; Posey; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Christian; Todd,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:54:00-06:00,2022-01-20T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\none to two inches and ice accumulations of a light glaze.', '* WHERE...Portions of southwest Indiana, western Kentucky and\nsouthern Illinois.', '* WHEN...From 4 PM Wednesday to 6 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute, especially along\nthe Ohio River. The transition from rain to a wintry mix and\nsnow may not occur closer to the Tennessee border areas until\nafter 7 PM CST.', '* ADDITIONAL DETAILS...The combination of gusty winds, falling\ntemperatures and wind chills, and falling snow will cause\nhazardous travel. Freezing of residual moisture on roads from\nrain earlier Wednesday could also cause some icing of roadways.']"
4,KY,Crawford; Trimble; Logan; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-05:00,2022-01-20T08:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of around one\ninch, with locally higher amounts. A light glaze of ice may be\npossible as well.', '* WHERE...Portions of Indiana and north central and south\ncentral Kentucky.', '* WHEN...From 7 PM EST /6 PM CST/ this evening to 8 AM EST /7 AM\nCST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to icy or snow\ncovered roads. The hazardous conditions could impact the\nThursday morning commute.']"
5,KY,Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Warren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-05:00,2022-01-20T08:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of one to two\ninches, with locally higher amounts. A light glaze of ice may be\npossible as well.', '* WHERE...Portions of and south central Indiana and east\ncentral, north central, northwest and south central Kentucky.', '* WHEN...From 7 PM EST /6 PM CST/ this evening to 8 AM EST /7 AM\nCST/ Thursday.', '* IMPACTS...Plan on slippery road conditions due to icy or snow\ncovered roads. The hazardous conditions could impact the\nThursday morning commute.']"
6,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Elliott; Morgan; Wolfe; Lee,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-05:00,2022-01-20T08:00:00-05:00,"['AAA', '* WHAT...Snow expected. Total snow accumulations of 1 to 4\ninches.', '* WHERE...Portions of east central and southeast Kentucky.', '* WHEN...From 7 PM this evening to 8 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow could briefly fall at rates of around\n1 inch per hour at times late this evening into early Thursday\nmorning, leading to reduced visibilities.']"
7,KY,Rockcastle; Jackson; Pulaski; Laurel; Harlan; Johnson; Magoffin; Floyd; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-05:00,2022-01-20T10:00:00-05:00,"['AAA', '* WHAT...Snow expected. Total snow accumulations of 1 to 2 inches,\nwith locally higher amounts possible.', '* WHERE...Portions of northeast, south central and southeast\nKentucky.', '* WHEN...From 9 PM this evening to 10 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow could briefly fall at rates of around\n1 inch per hour at times late this evening into early Thursday\nmorning, leading to reduced visibilities.']"
8,KY,Wayne; McCreary; Whitley; Knox; Bell,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-05:00,2022-01-20T10:00:00-05:00,"['AAA', '* WHAT...Snow expected. Total snow accumulations of up to one\ninch.', '* WHERE...Wayne, McCreary, Whitley, Knox and Bell Counties.', '* WHEN...From 9 PM this evening to 10 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow could fall heavily for breif periods,\nleading to reduced visibility.']"
9,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Advisory,Minor,Observed,Expected,2022-01-15T12:11:00-06:00,2022-01-19T18:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Ohio River at Paducah.', '* WHEN...From this morning to Wednesday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 37.3 feet.\n- Forecast...The river is expected to fall to 21.2 feet\nTuesday, January 25.\n- Action stage is 32.0 feet.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
10,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-15T11:52:00-06:00,2022-01-19T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 380.0 feet, Water rises over the skimmer wall at the\nTVA fossil plant.', '* ADDITIONAL DETAILS...\n- At 11:15 AM CST Saturday the stage was 380.5 feet.\n- Forecast...The river will hold nearly steady just above flood\nstage through Tuesday. It will then fall below flood stage\nWednesday afternoon.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-19T13:38:17+00:00,,['Monitoring message only. Please disregard.']
0,MA,Eastern Plymouth; Southern Plymouth; Barnstable; Dukes; Nantucket; Block Island,Wind Advisory,Moderate,Likely,Expected,2022-01-19T03:12:00-05:00,2022-01-19T18:00:00-05:00,"['* WHAT...Southwest winds 20 to 30 mph with gusts between 40 and 50\nmph.', '* WHERE...In Massachusetts, Eastern Plymouth MA, Southern\nPlymouth MA, Barnstable MA, Dukes MA and Nantucket MA\nCounties. In Rhode Island, Block Island RI County.', '* WHEN...From noon today to 6 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T06:31:00-05:00,2022-01-20T16:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\nup to 6 inches with higher amounts possible.', '* WHERE...Mason, Oceana, Muskegon, Ottawa, Allegan and Van Buren\ncounties. For all of these counties, the most impactful weather\nwill be close to the lake shore. That is near and west of\nUS-31.', '* WHEN...From 1 PM this afternoon to 4 PM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Lake effect snow showers will begin by\nearly afternoon. At that time snow showers will be widespread\ninland to near US-131. However by early this evening the snow\nshowers will become more concentrated north to south, near\nUS-31. The snow bands will move around some but will continue\ninto Thursday evening. The heaviest snowfall is expected near\nBig and Little Sable Points and from near Holland, southward.\nSome blowing and drifting is expected this evening. The heaviest\nsnowfall is expected between 6 pm till midnight. Between\nmidnight and 6 am the snow showers are expected to be mostly off\nshore. They then move back inland to US-31 by 6 am Thursday and\nwill continue there into the evening on Thursday.']"
1,MI,La Porte; Berrien,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:06:00-05:00,2022-01-20T18:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\n3 to locally up to 8 inches.', '* WHERE...In Indiana, La Porte County. In Michigan, Berrien\nCounty.', '* WHEN...From 6 PM EST /5 PM CST/ this evening to 6 PM EST /5 PM\nCST/ Thursday.', '* IMPACTS...Travel could be very difficult due to snow covered\nroads and rapidly changing visibilities from both the falling\nsnow and patchy blowing snow. The hazardous conditions could\nimpact mainly the Thursday morning commute.', '* ADDITIONAL DETAILS...Lake effect snowshowers are expected this\nafternoon downwind of Lake Michigan with little or no snow\naccumulations expected. One or more heavier bands of snow\nshowers are expected tonight into Thursday over portions of\nLaPorte and Berrien counties with snowfall rates of 1 inches or\nmore per hour will be possible late tonight into Thursday\nmorning. Total snow amounts by late Thursday afternoon will vary\ngreatly with the highest accumulations likely for southwestern\nBerrien county into northwestern LaPorte county.']"
2,MI,Western Chippewa,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:24:00-05:00,2022-01-19T13:00:00-05:00,"['* WHAT...Lake effect snow and blowing snow. Snow accumulations of\nup to two inches. Winds gusting as high as 40 mph.', '* WHERE...Western Chippewa County.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute.']"
3,MI,Leelanau; Benzie; Grand Traverse; Kalkaska; Manistee; Wexford; Missaukee,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:24:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of 2\nto 5 inches with localized amounts up to 7 inches.', '* WHERE...Portions of Northern Lower Michigan.', '* WHEN...From 1 PM this afternoon to 1 PM EST Thursday.', ""* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\nwill likely impact this evening's and Thursday morning's\ncommute.""]"
4,MI,Ontonagon,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:51:00-05:00,2022-01-19T10:00:00-05:00,"['* WHAT...Lake effect and blowing snow. Additional snow\naccumulations of 2 to 4 inches...lesser amounts south of a line\nfrom Bergland to Nisula. Winds gusting as high as 40 mph.', '* WHERE...Ontonagon County.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. Blowing snow will\nsignificantly reduce visibility, especially in open areas. The\nhazardous conditions will impact the morning commute.']"
5,MI,Alger; Luce; Northern Schoolcraft,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:51:00-05:00,2022-01-19T13:00:00-05:00,"['* WHAT...Lake effect and blowing snow. Additional snow\naccumulations of 1 to 3 inches. Winds gusting as high as 45 mph.\nAdditional lake effect snow will continue through tonight.', '* WHERE...Alger, Luce and Northern Schoolcraft Counties.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\nwill significantly reduce visibility, especially along Lake\nSuperior. The hazardous conditions will impact the morning\ncommute.']"
6,MI,Keweenaw; Houghton,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:51:00-05:00,2022-01-19T13:00:00-05:00,"['* WHAT...Lake effect and blowing snow. Additional snow\naccumulations of 2 to 4 inches. Winds gusting as high as 45\nmph.', '* WHERE...Northern Houghton and Keweenaw Counties.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow will significantly reduce visibility. The hazardous\nconditions will impact the morning commute.']"
0,MN,Osceola; Dickinson; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T07:18:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Traverse; Big Stone; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Potter; Faulk; Spink; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T06:51:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST /11 AM MST/ Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,Southern Lake/North Shore; Southern Cook/North Shore,Wind Advisory,Moderate,Likely,Expected,2022-01-19T03:19:00-06:00,2022-01-19T10:00:00-06:00,"['* WHAT...Northwest winds 15 to 30 mph with gusts up to 50 mph.', '* WHERE...Southern Lake and Southern Cook Counties. This\nincludes the Tribal Lands of the Grand Portage Reservation.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...The strong winds will cause areas of\nblowing snow reducing the visibility at times to around a mile.']"
3,MN,Koochiching; North St. Louis; Northern Cook/Northern Lake; North Itasca; Central St. Louis; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:18:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,MN,Southern Lake/North Shore; Southern Cook/North Shore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:18:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Southern Cook and Southern Lake Counties. This\nincludes the Tribal Lands of the Grand Portage Reservation.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Strong northwest winds will cause areas of\nblowing snow reducing the visibility at times to around a mile.']"
5,MN,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:10:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota and northeast and southeast North Dakota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MN,Morrison; Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Wright; Carver; Scott; Rice,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:05:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central, east central and south central\nMinnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,MN,Douglas; Todd; Stevens; Pope; Stearns; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; McLeod; Sibley; Redwood; Brown; Nicollet; Le Sueur; Watonwan; Blue Earth; Waseca; Steele; Martin; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:05:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
