,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,LA,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:08:00-05:00,2022-03-25T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From late tonight to Friday, March 25.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 14.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 14.5 feet Monday\nmorning then begin falling.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.5 feet on 05/09/1967.\n- http://www.weather.gov/safety/flood']"
5,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:08:00-05:00,2022-03-26T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until Saturday, March 26.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 19.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.8\nfeet Saturday evening then begin falling.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.8 feet on 03/03/1985.\n- http://www.weather.gov/safety/flood']"
6,LA,"Rapides, LA",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:52:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Calcasieu River Near Glenmora.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Some roads upstream from Glenmora,\nincluding Strothers Crossing Road near the community of Calcasieu\nand Price Crossing Road near Hineston have two to three feet of\nwater over the road and are subject to being closed. Flooding of\nforested areas near the river will also occur.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Wednesday the stage was 13.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Wednesday was 14.1 feet.\n- Forecast...The river is expected to remain at a stage near\n14.0 feet through Friday evening and then slowly begin\nfalling.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
7,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:43:00-06:00,2022-03-25T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Friday, March 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Friday the stage was 48.6 feet.\n- Forecast...The river will fall to 48.7 feet and then begin\nrising early tomorrow afternoon. It will then rise again to\n48.8 feet tomorrow evening. It will fall to 48.7 feet and\nthen begin rising early Sunday morning. It will then rise\nagain to 49.0 feet Saturday, March 19. It will fall below\nflood stage Friday, March 25.\n- Flood stage is 48.0 feet.']"
8,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:10:00-06:00,2022-03-21T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From Sunday afternoon to Monday, March 21.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Friday the stage was 14.4 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday afternoon to a crest of 19.5 feet Wednesday evening\nthen begin falling\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
9,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T20:28:00-06:00,2022-03-24T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Thursday, March 24.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday the stage was 48.3 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Friday, March 18. It will then fall below flood stage\nThursday, March 24.\n- Flood stage is 48.0 feet.']"
0,ME,Coastal York; Interior Rockingham; Coastal Rockingham,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:30:00-04:00,,['A fog bank is moving in from the south and will be the cause for\nlow visibilities through 930 AM. Motorists are urged to use\ncaution as visibilities may change drastically.']
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-03-17T12:13:27+00:00,,['Monitoring message only. Please disregard.']
0,MA,Hartford; Tolland; Windham; Central Middlesex County; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T06:58:00-04:00,2022-03-17T13:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of northern Connecticut, central, eastern,\nsoutheastern and western Massachusetts and northern and\nsouthern Rhode Island.', '* WHEN...Until 1 PM EDT this afternoon.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,MA,Hartford; Tolland; Windham; Central Middlesex County; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Northern Bristol; Southern Bristol; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T05:41:00-04:00,,"['As of 545 AM...areas of fog have developed across much of northern\nConnecticut, Rhode Island and central and southern Massachusetts.\nVisibilities between one-half and two statute miles should be\ncommon, but may be as low as one- quarter mile at times. Fog is\nnot expected to improve until late this morning as rain expands\nnorthward.', 'Motorists can expect sudden changes in visibility in foggy areas.\nUse low beam highlights and increase the distance between your\nvehicle and the vehicle ahead of you.']"
0,MI,Central Chippewa,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:18:00-04:00,,"['Locally dense fog has developed this morning in central Chippewa\nCounty, including Sault Ste Marie. Visibilities are occasionally\ndropping to a quarter mile or less. The fog will gradually erode\nmid to late morning.', 'Travelers and commuters in eastern upper Michigan should be\nprepared for low visibilities this morning. Slow down, and plan on\nneeding extra time to reach your destination. Use extra caution\nnear school bus stops.']"
0,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:17:00-05:00,,"['Patchy dense fog has formed in isolated areas this morning. When\ntravelling through these areas, take extra time. Patchy dense fog\ncan be as or more dangerous than widespread fog when traveling as\nfaster traffic will approach slower traffic that can not be seen.']"
1,MS,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Wayne; Perry; Greene,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T06:08:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Visibility reduced to one quarter mile or less at times in\ndense fog.', '* WHERE...Portions of south central and southwest Alabama and\nsoutheast Mississippi.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,MS,Mississippi; Crittenden; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:22:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T21:32:00-05:00,2022-03-26T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Saturday, March 26.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Wednesday the stage was 49.6 feet.\n- Forecast...The river is cresting this evening and will remain\nsteady for the next 24 hours before beginning a very slow\nfall.\n- Flood stage is 48.0 feet.']"
4,MS,"Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T21:15:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Yazoo River At Yazoo City.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 29.0 feet, Minor over bank is flooding is occurring\nalong the river.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Wednesday the stage was 29.0 feet.\n- Forecast...The river will remain near flood stage through\nThursday evening before falling below flood stage and\ncontinuing a slow fall over the next several days.\n- Flood stage is 29.0 feet.']"
5,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T21:08:00-05:00,2022-03-21T08:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until Monday morning.', '* IMPACTS...At 17.0 feet, Several thousand acres of agricultural and\nlowland become inundated.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Wednesday the stage was 11.5 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday morning to a crest of 16.5 feet Saturday morning\nbefore falling over the next few days.\n- Flood stage is 15.0 feet.']"
6,MS,"Neshoba, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T21:04:00-05:00,2022-03-20T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Above Philadelphia.', '* WHEN...From Thursday morning to Sunday evening.', '* IMPACTS...At 13.0 feet, Water begins to affect Burnside Lake Water\nPark.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Wednesday the stage was 12.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 13.5 feet Friday morning\nbefore falling over the next few days.\n- Flood stage is 13.0 feet.']"
7,MS,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:08:00-05:00,2022-03-25T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From late tonight to Friday, March 25.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 14.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 14.5 feet Monday\nmorning then begin falling.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.5 feet on 05/09/1967.\n- http://www.weather.gov/safety/flood']"
8,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T20:08:00-05:00,2022-03-26T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until Saturday, March 26.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 19.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.8\nfeet Saturday evening then begin falling.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.8 feet on 03/03/1985.\n- http://www.weather.gov/safety/flood']"
9,MS,"Lee, AR; Tunica, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:53:00-05:00,2022-03-18T19:00:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Tunica Mhoon Landing.', '* WHEN...Until Friday evening.', '* IMPACTS...At 30.0 feet, Nel-Wyn Park at Tunica Lake begins to\nflood. Entrance road to Tunica River Park is\nflooded.  Camp lots south of Flower Lake is flooding along with an\nextensive area of farmland\nat Ashley Point across from Mhoon Landing. Camp at Midway,\nArkansas is flooded.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 30.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Wednesday was 30.7 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 13.9 feet Wednesday,\nApril 06.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
10,MS,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-16T19:50:00-05:00,2022-03-20T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 29.0 feet, In Arkansas. the evacuation route from\ncamps south of Hopefield Chute is cut off. Water is lapping at the\nlevee near Sulcer Road west of South Lake. River is touching the\nlevee at Blue Lake.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 29.0 feet.\n- Forecast...The river is expected to fall to 12.0 feet\nWednesday, April 06.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
11,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-16T09:04:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Wednesday the stage was 17.1 feet.\n- Forecast...The river is expected to continue falling to below\nflood stage by early tomorrow afternoon.\n- Flood stage is 17.0 feet.']"
12,MS,"Hinds, MS; Warren, MS",Flood Warning,Severe,Observed,Immediate,2022-03-15T21:40:00-05:00,2022-03-19T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Black River Near Bovina.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 28.0 feet, Low-lying agricultural land near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Tuesday the stage was 27.9 feet.\n- Forecast...The river is expected to rise above flood stage\nbefore midnight tonight to a crest of 29.5 feet early\ntomorrow afternoon before a slow fall over the next few days.\n- Flood stage is 28.0 feet.']"
13,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-15T21:15:00-05:00,2022-03-20T17:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 23.5 feet, Agricultural land near the river begins to\nflood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Tuesday the stage was 21.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 24.0 feet Thursday afternoon\nbefore a slow fall over the next several days.\n- Flood stage is 22.0 feet.']"
14,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-14T09:20:00-05:00,2022-03-19T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until Saturday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 23.6 feet.\n-\n- Forecast...The river is expected to fall through this early\nthis evening before rising to a crest of 24.0 feet Wednesday\nmorning.\n- Flood stage is 22 feet.']"
15,MS,"Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:00:00-05:00,2022-03-17T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Yazoo River At Yazoo City.', '* WHEN...From Tuesday morning to Thursday afternoon.', '* IMPACTS...At 29.0 feet, Minor over bank is flooding is occurring\nalong the river.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 28.6 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday morning to a crest of 29.0 feet Tuesday morning. It\nwill remain at this crest through Wednesday evening before\nstarting a slow fall.\n- Flood stage is 29.0 feet.']"
16,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:38:00-05:00,2022-03-18T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until Friday morning.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 18.3 feet and falling.\n- Forecast...The river is expected to fall below flood stage on\nThursday.\n- Flood stage is 15 feet.']"
17,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:43:00-06:00,2022-03-25T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Friday, March 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Friday the stage was 48.6 feet.\n- Forecast...The river will fall to 48.7 feet and then begin\nrising early tomorrow afternoon. It will then rise again to\n48.8 feet tomorrow evening. It will fall to 48.7 feet and\nthen begin rising early Sunday morning. It will then rise\nagain to 49.0 feet Saturday, March 19. It will fall below\nflood stage Friday, March 25.\n- Flood stage is 48.0 feet.']"
18,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:10:00-06:00,2022-03-21T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From Sunday afternoon to Monday, March 21.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Friday the stage was 14.4 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday afternoon to a crest of 19.5 feet Wednesday evening\nthen begin falling\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
19,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T20:28:00-06:00,2022-03-24T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Thursday, March 24.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday the stage was 48.3 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Friday, March 18. It will then fall below flood stage\nThursday, March 24.\n- Flood stage is 48.0 feet.']"
0,MO,Clay; Greene; Craighead; Poinsett; Cross; St. Francis; Lee; Phillips; Dunklin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:22:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...In Arkansas, Clay, Greene, Craighead, Poinsett, Cross,\nSt. Francis, Lee AR and Phillips Counties. In Missouri,\nDunklin County.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,MO,Mississippi; Crittenden; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:22:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,MO,Fulton; Hickman; Carlisle; Graves; Marshall; Calloway; Lyon; Trigg; Caldwell; Hopkins; Christian; McLean; Muhlenberg; Todd; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T05:17:00-05:00,,"['Areas of fog, some locally dense, will be possible through the\nearly morning hours across mainly southern portions of southeast\nMissouri and western Kentucky. If you must travel early this\nmorning, be prepared for rapid changes in visibility. Increase\nyour following distance and allow a little extra time to reach\nyour destination.']"
3,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:52:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 32.0 feet, In Missouri, docks of the steele mill near\nHickman are flooding. In Tennessee, Mississippi River overbank\nflooding is occurring across Highway 88 just north of Dee Webb\nRoad. Extensive amounts of Chickasaw National Wildlife Refuge are\nflooded. Sloughs at the west end of Barr Road are beginning to\nback up into fields.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 32.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Wednesday was 32.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 16.5 feet\nWednesday, April 06.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
4,MO,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-03-16T19:49:00-05:00,2022-03-19T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 35.0 feet, In Tennessee, a large section of Lake\nCounty Tennessee Road 79 is flooded near the levee. Most fields\nand pastures south of Stewart, Missouri, are covered by flood\nwater.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to fall to 22.5 feet\nSaturday, March 26.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
5,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-19T08:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 43.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 28.9 feet\nSaturday, March 26.\n- Flood stage is 40.0 feet.']"
6,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-13T11:03:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 44.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 36.3 feet Wednesday,\nMarch 23.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
7,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 45.4 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday, March 21 and continue falling to 39.3 feet Tuesday,\nMarch 22.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
0,NE,Scotts Bluff; Banner; Morrill; Kimball; Cheyenne; Central Laramie Range and Southwest Platte County; East Platte County; Goshen County; South Laramie Range Foothills; Central Laramie County; East Laramie County,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:36:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Snow. Total snow accumulations generally ranging from 2\nto 5 inches with localized bands of 5 to 8 inches possible. The\nhighest accumulations will be on grassy surfaces.', '* WHERE...In Southeast Wyoming, Platte, Goshen, and Laramie\nCounties including Wheatland, Torrington, Pine Bluffs, and\nCheyenne. This also includes the southern and central Laramie\nRange including the Interstate 80 Summit. In western Nebraska,\nScotts Bluff, Banner, Kimball, Cheyenne, and Morrill counties\nincluding Scottsbluff, Harrisburg, Kimball, Sidney, and\nBridgeport.', '* WHEN...Until Noon MDT today.', '* IMPACTS...Hazardous travel conditions due to icy, snow covered\nroads and reduced visibilities in moderate to heavy snow.']"
1,NE,Banner; Kimball; North Laramie Range; Central Laramie Range and Southwest Platte County; East Platte County; Goshen County; South Laramie Range Foothills; Central Laramie County; East Laramie County,Special Weather Statement,Moderate,Observed,Expected,2022-03-16T21:27:00-06:00,,"['This is a special weather statement from the National Weather\nService in Cheyenne.', '* WHAT...Rain and snow showers, transitioning to full snow\novernight into Thursday morning, moderate to heavy at times.\nLower elevations across the High Plains could see 2 to 4 inches\nof snow. Locally higher amounts of 4-7"" can\'t be fully ruled out\nif snow transition occurs earlier this evening or local heavy\nbanding sets up. There is lower confidence in these higher\ntotals but not impossible under certain scenarios. Mountain\nareas will likely receive 3 to 8 inches of snow.', '* WHERE...North to south Laramie Mountain Range south and\nsoutheastward across the High Plains of Albany, Laramie, Platte,\nGoshen, Banner, and Kimball Counties.', '* WHEN...Now through mid-day Thursday.', '* ADDITIONAL DETAILS...Caution is advised if traveling along I-80\nor I-25 and state highways in the areas mentioned above. Brief\npoor visibilities and winter weather conditions could occur.']"
