,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,KY,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T03:29:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with daily heat index values\nup to 111.', '* WHERE...Southeast Missouri and portions of western Kentucky and\nsouthern Illinois along and west of a Mt Vernon Illinois to\nMayfield Kentucky line.', '* WHEN...Until 9 PM CDT Thursday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Low temperatures will generally be in the\nmid to upper 70s which will not provide much relief from the\nheat even at night. Daily chances of isolated thunderstorms\nwill provide relief to a very few.']"
3,KY,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Pope; Hardin; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:29:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Daily heat index values up to 109.', '* WHERE...Southwest Indiana and portions of western Kentucky and\nsouthern Illinois to the east of a Mt Vernon Illinois to\nMayfield Kentucky line.', '* WHEN...Until 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Low temperatures will generally be in the\nmid to upper 70s which will not provide much relief from the\nheat even at night. Daily chances of isolated thunderstorms will\nprovide relief to a very few.']"
4,KY,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Miami; Champaign; Clark; Preble; Montgomery; Greene; Butler; Warren; Clinton; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:47:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Portions of East Central and Southeast Indiana,\nNortheast and Northern Kentucky and South Central, Southwest\nand West Central Ohio.', '* WHEN...From 1 PM this afternoon to 9 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,KY,Franklin; Anderson,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:42:00-04:00,2022-07-06T21:00:00-04:00,"['* WHAT...Heat index values around 105 expected.', '* WHERE...Franklin and Anderson Counties.', '* WHEN...From noon EDT /11 AM CDT/ to 8 PM EDT /7 PM CDT/\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,KY,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Spencer; Nelson; Larue; Butler; Edmonson; Hart; Logan; Warren; Simpson; Allen; Barren,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:42:00-04:00,2022-07-06T21:00:00-04:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of and south central Indiana and north\ncentral, northwest and south central Kentucky.', '* WHEN...From noon EDT /11 AM CDT/ to 8 PM EDT /7 PM CDT/\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,KY,Greenup; Carter; Boyd; Lawrence; Jackson; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Wood; Lincoln; Putnam; Kanawha; Roane; Wirt; Mingo; Logan; Boone,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:56:00-04:00,2022-07-05T20:00:00-04:00,"['* WHAT...Heat index values up to 104 expected.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 1 PM this afternoon to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,KY,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Mercer; Auglaize; Darke; Shelby; Miami; Preble; Montgomery; Butler; Warren; Hamilton,Heat Advisory,Moderate,Likely,Expected,2022-07-04T15:33:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Heat index values up to 104 expected.', '* WHERE...Portions of East Central and Southeast Indiana,\nNorthern Kentucky and Southwest and West Central Ohio.', '* WHEN...From 1 PM to 9 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,LA,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Madison; Warren; Hinds; Rankin; Claiborne; Copiah; Simpson; Jefferson; Adams; Franklin; Lincoln; Lawrence,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:37:00-05:00,2022-07-07T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 degrees expected.', '* WHERE...Northeast Louisiana, southeast Arkansas, and much of\nMississippi.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,LA,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:34:00-05:00,2022-07-05T19:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 expected.', '* WHERE...All of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...Until 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MI,Berrien; Cass; St. Joseph; Branch; Hillsdale,Heat Advisory,Moderate,Likely,Expected,2022-07-05T04:32:00-04:00,2022-07-05T22:00:00-04:00,"['* WHAT...Heat index values around 100 expected.', '* WHERE...Branch, Hillsdale, Berrien, St. Joseph MI and Cass MI\nCounties.', '* WHEN...From 1 PM this afternoon to 10 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,MN,Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T05:07:00-05:00,,"['Visibilities could drop as low as a quarter mile overnight with\npatchy dense fog expected into the early morning hours. Fog will\ndissipate a couple hours after sunrise.', 'Travel with caution! Expect areas of very poor visibility. Use\nlow beam headlights and leave extra space.']"
1,MN,Todd; Morrison; Mille Lacs; Kanabec; Stearns; Benton; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Carver; Scott; Le Sueur,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T04:50:00-05:00,,"['Patchy dense fog will be present this morning with some areas\nhaving visibilities of a quarter mile or less. This will be most\ncommon in low lying areas and near lakes, rivers, or other bodies\nof water.', 'If you will be traveling this morning use caution as visibilities\ncould fall with little notice. If driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.']"
2,MN,Central St. Louis; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Pine; Burnett; Washburn,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T03:48:00-05:00,,"['Patchy dense fog will be present this morning with some areas\nhaving visibilities of a quarter mile or less at times. Fog is\nexpected to dissipate a couple hours after sunrise.', ""Use extra caution during this morning's commute. If driving, slow\ndown, use low beam headlights, and leave plenty of distance ahead\nof you.""]"
3,MN,Mower; Fillmore; Houston,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:42:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 100 expected.', '* WHERE...Mower, Fillmore and Houston Counties.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,MN,Carlton/South St. Louis; Douglas,Dense Fog Advisory,Moderate,Likely,Expected,2022-07-05T03:41:00-05:00,2022-07-05T11:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Wisconsin, Douglas County. In Minnesota, Carlton\nand South St. Louis County. This includes the Tribal Lands of\nthe Fond du Lac Band.', '* WHEN...Until 11 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Fog will be the most dense right along\nthe coast of Lake Superior and Highway 61, as well as along\nthe St. Louis River valley, including the Twin Ports and\nCloquet, and Interstate 35 from Duluth to Cloquet.']"
5,MN,Martin; Faribault; Freeborn,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:14:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Martin, Faribault and Freeborn Counties.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,MN,Washington; Dakota; Rice; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T02:29:00-05:00,,"['Patchy dense fog will be present this morning with some areas\nhaving visibilities of a quarter mile or less. This will be most\ncommon in low lying areas and near lakes, rivers, or other bodies\nof water.', 'If you will be traveling this morning use caution as visibilities\ncould fall with little notice. If driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.']"
7,MN,Wabasha; Taylor; Clark; Buffalo; Trempealeau; Jackson,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T02:06:00-05:00,,"['Visibilities could drop as low as a quarter mile overnight with\npatchy dense fog expected into the early morning hours. Fog will\ndissipate a couple hours after sunrise.', 'Travel with caution! Expect areas of very poor visibility. Use\nlow beam headlights and leave extra space.']"
8,MN,"Koochiching, MN; St. Louis, MN",Flood Warning,Severe,Likely,Expected,2022-07-04T12:55:00-05:00,2022-07-11T00:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt continues.', '* WHERE...Portions of north central Minnesota and northeast\nMinnesota, including the following counties, in north central\nMinnesota, Koochiching. In northeast Minnesota, St. Louis.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Several\nstructures are flooded and some sand bagging operations are\ncontinuing. Numerous roads remain closed due to flooding.\nLow-water crossings are inundated with water and may not be\npassable. Expect many areas of slow moving or standing water.', '* ADDITIONAL DETAILS...\n- At 1246 PM CDT, Monday, emergency management reported ongoing\nextensive flooding across the warned area.', '- Namakan and Kabetogama lakes have fallen to 1118 feet, below\nthe International Joint Commission regulated levels and have\nbeen removed from the Flood Warning. Namakan and Kabetogama\nlakes level has fallen 48 inches, or 4 feet, since the crest\non May 31.', 'Rainy Lake was at 1111.7 feet as of the morning of July 4,\nwhich is 4 inches above the 2014 peak and 18 inches below the\nnew record set in June. The level of Rainy Lake is expected\nto fall by 12 to 14 inches between July 4 and July 11.', '- Some locations that will experience flooding include...\nInternational Falls, Rainy Lake West, Rainy Lake East,\nVoyageurs National Park, Ranier, Island View, Ray and\nEricksburg.\n- For more information about flood safety visit,\nhttps://weather.gov/safety/flood .', 'For more information about the Rainy Lake Basin flooding\nvisit, https://weather.gov/dlh/RainyRiverBasin .']"
0,MS,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Washington; Humphreys; Holmes; Issaquena; Sharkey; Yazoo; Madison; Warren; Hinds; Rankin; Claiborne; Copiah; Simpson; Jefferson; Adams; Franklin; Lincoln; Lawrence,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:37:00-05:00,2022-07-07T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 degrees expected.', '* WHERE...Northeast Louisiana, southeast Arkansas, and much of\nMississippi.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,MS,Choctaw; Oktibbeha; Attala; Winston; Noxubee; Leake; Neshoba; Kemper; Scott,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:37:00-05:00,2022-07-07T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 degrees expected.', '* WHERE...Northeast Louisiana, southeast Arkansas, and much of\nMississippi.', '* WHEN...From 11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,MS,Benton; Tippah; Alcorn; Tishomingo; Prentiss; Lafayette; Union; Pontotoc; Lee; Itawamba; Yalobusha; Calhoun; Chickasaw; Monroe,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:24:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi.', '* WHEN...From 7 AM Tuesday to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
3,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:24:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...Till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
4,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-04T14:21:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
5,MS,Benton; Tippah; Alcorn; Tishomingo; Prentiss; Lafayette; Union; Pontotoc; Lee; Itawamba; Yalobusha; Calhoun; Chickasaw; Monroe,Heat Advisory,Moderate,Likely,Expected,2022-07-04T14:21:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi.', '* WHEN...From 7 AM Tuesday to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
0,MO,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T03:29:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with daily heat index values\nup to 111.', '* WHERE...Southeast Missouri and portions of western Kentucky and\nsouthern Illinois along and west of a Mt Vernon Illinois to\nMayfield Kentucky line.', '* WHEN...Until 9 PM CDT Thursday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Low temperatures will generally be in the\nmid to upper 70s which will not provide much relief from the\nheat even at night. Daily chances of isolated thunderstorms\nwill provide relief to a very few.']"
1,MO,Miami; Linn; Leavenworth; Wyandotte; Johnson; Platte; Clay; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T03:24:00-05:00,2022-07-07T23:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n108 Tuesday afternoon through Thursday afternoon.', '* WHERE...Portions of east central and northeast Kansas and\ncentral and west central Missouri.', '* WHEN...Until 11 PM CDT Thursday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
2,MO,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Ray; Carroll; Chariton; Randolph,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:24:00-05:00,2022-07-06T23:00:00-05:00,"['* WHAT...Heat index values up to 106.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast, northwest and west central Missouri.', '* WHEN...Until 11 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,MO,Jefferson; Henry; Van Buren; Lee; Hancock; McDonough; Scotland; Clark,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values near or above 105 expected.', '* WHERE...In Iowa, Jefferson, Henry IA and Lee Counties. In\nIllinois, Hancock and McDonough Counties.', '* WHEN...Through 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,MO,Madison; St. Clair; Monroe; St. Charles; St. Louis; St. Louis City; Jefferson,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T02:52:00-05:00,2022-07-07T23:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 111.', '* WHERE...In Missouri, Jefferson MO, Saint Charles MO, Saint Louis\nCity MO and Saint Louis MO Counties. In Illinois, Madison IL,\nMonroe IL and Saint Clair Counties.', '* WHEN...Until 11 PM CDT Thursday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
5,MO,Bond; Fayette; Clinton; Marion; Washington; Randolph; Boone; Moniteau; Cole; Osage; Callaway; Montgomery; Gasconade; Warren; Franklin; Crawford; Washington; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T02:52:00-05:00,2022-07-07T23:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to 109.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central, east central, and southeast Missouri.', '* WHEN...Until 11 PM CDT Thursday.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat and high humidity events.']"
6,MO,Greene; Macoupin; Montgomery; Adams; Brown; Pike; Calhoun; Jersey; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Audrain; Lincoln,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:52:00-05:00,2022-07-06T23:00:00-05:00,"['* WHAT...Heat index values up to 108.', '* WHERE...Portions of south central, southwest, and west central\nIllinois. Portions of central, east central, and northeast\nMissouri.', '* WHEN...Until 11 PM CDT Wednesday. This advisory may need to be\nextended into Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses.']"
7,MO,Bourbon; Crawford; Cherokee; Benton; Morgan; Miller; Maries; Vernon; St. Clair; Hickory; Camden; Pulaski; Phelps; Barton; Cedar; Polk; Dallas; Laclede; Texas; Dent; Jasper; Dade; Greene; Webster; Wright; Newton; Lawrence; Christian; Douglas; Howell; Shannon; McDonald; Barry; Stone; Taney; Ozark; Oregon,Excessive Heat Warning,Severe,Likely,Expected,2022-07-05T02:34:00-05:00,2022-07-08T00:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n110.', '* WHERE...Portions of southeast Kansas and central, east\ncentral, south central, southwest and west central Missouri.', '* WHEN...Until midnight CDT Thursday night.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
8,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:24:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...Till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
9,MO,Leavenworth; Wyandotte; Johnson; Platte; Clay; Jackson,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-05T00:19:00-05:00,,"['The Mid-America Regional Council has issued an Air Quality Alert...in\neffect for the morning of Tuesday July 05 due to particulate matter\n2.5 microns.', 'When pollution levels are elevated, the Mid-America Regional Council\nrecommends that individuals consider limiting strenuous outdoor\nphysical activity to reduce the risk of adverse health effects.\nPeople who may be especially sensitive to the effects of elevated\nlevels of pollutants include the very young, and those with pre-\nexisting respiratory problems such as asthma or heart disease. Those\nwith symptoms should consider consulting their personal physician.', 'For further information please see the Mid-America Regional Council\nair quality program website at http://www.airqkc.org.']"
10,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Tallahatchie; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-04T14:21:00-05:00,2022-07-07T21:00:00-05:00,"['* WHAT...Heat index values at or above 105 degrees.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel.', '* WHEN...till to 9 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The Heat Advisory will likely be upgraded\nto an Excessive Heat Warning later this week, for locations\nwhere heat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.', '* IMPACTS...The Heat Advisory will likely be upgraded to an\nExcessive Heat Warning later this week, for locations where\nheat indices in excess of 110 degrees are expected. Heat\nAdvisories and/or Excessive Heat Warnings will likely be\nextended through Friday.']"
0,MT,"Carter, MT; Fallon, MT",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-05T05:15:00-06:00,2022-07-05T05:45:00-06:00,"['The National Weather Service in Billings has issued a', '* Severe Thunderstorm Warning for...\nSoutheastern Fallon County in southeastern Montana...\nNortheastern Carter County in southeastern Montana...', '* Until 545 AM MDT.', '* At 514 AM MDT, a severe thunderstorm was located 18 miles west of\nLadner, or 21 miles east of Ekalaka, moving east at 30 mph.', 'HAZARD...Tennis ball size hail and 70 mph wind gusts, along with\nvery heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...People and animals outdoors will be injured. Expect hail\ndamage to roofs, siding, windows, and vehicles. Expect\nconsiderable tree damage. Wind damage is also likely to\nmobile homes, roofs, and outbuildings.', '* Locations impacted include...\nMill Iron.', 'This replaces the warning previously in effect for this area.']"
1,MT,"Custer, MT; Powder River, MT; Rosebud, MT",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-05T05:07:00-06:00,2022-07-05T06:00:00-06:00,"['The National Weather Service in Billings has issued a', '* Severe Thunderstorm Warning for...\nSouthwestern Custer County in southeastern Montana...\nNorthwestern Powder River County in southeastern Montana...\nCentral Rosebud County in southeastern Montana...', '* Until 600 AM MDT.', '* At 506 AM MDT, severe thunderstorms were located along a line\nextending from 15 miles southeast of Forsyth to 10 miles south of\nColstrip, moving east-southeast at 25 mph.', 'HAZARD...Golf ball size hail and 60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...People and animals outdoors will be injured. Expect hail\ndamage to roofs, siding, windows, and vehicles. Expect\nwind damage to roofs, siding, and trees.', '* Locations impacted include...\nAshland, Garland, Moon Creek Ranch, Twelve Mile Dam and\nBrandenberg.', 'This replaces the warning previously in effect for this area.']"
