,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
12,MI,Osceola; Clare; Mecosta; Isabella; Montcalm; Gratiot; Ionia; Clinton; Barry; Eaton; Ingham; Van Buren; Kalamazoo; Calhoun; Jackson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T10:04:00-05:00,2022-01-06T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4\ninches. Winds gusting as high as 45 mph, mainly south of\nHoward City and Mt Pleasant.', '* WHERE...Portions of central, south central and southwest\nMichigan.', '* WHEN...Until 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Snow shower coverage and intensity, as well\nas the winds, will increase substantially by early this\nafternoon. Occasional whiteouts will occur today.']"
13,MI,Baraga; Marquette; Alger; Luce,Lakeshore Flood Advisory,Minor,Likely,Expected,2022-01-05T04:16:00-05:00,2022-01-06T04:00:00-05:00,"['* WHAT...Minor lakeshore flooding expected.', '* WHERE...Alger, Luce, Baraga and Marquette Counties.', '* WHEN...Until 4 AM EST Thursday.', '* IMPACTS...Some water on low lying roads and property along the\nlakeshore.']"
14,MI,Keweenaw; Ontonagon; Houghton; Gogebic,Lakeshore Flood Advisory,Minor,Likely,Expected,2022-01-05T04:16:00-05:00,2022-01-06T04:00:00-05:00,"['* WHAT...Minor lakeshore flooding.', '* WHERE...Ontonagon, Northern Houghton, Keweenaw and Gogebic\nCounties.', '* WHEN...Until 4 AM EST /3 AM CST/ Thursday.', '* IMPACTS...Some water on low lying roads and property along the\nlakeshore.']"
15,MI,Midland; Bay; Huron; Saginaw; Tuscola; Sanilac; Shiawassee; Genesee; Lapeer; St. Clair; Livingston; Oakland; Macomb; Washtenaw; Wayne; Lenawee; Monroe,Wind Advisory,Moderate,Likely,Expected,2022-01-05T03:51:00-05:00,2022-01-05T22:00:00-05:00,"['* WHAT...Southwest winds 20 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of southeast Michigan.', '* WHEN...From 7 AM this morning to 10 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Potential exists for light snow showers\nthat may result in brief disruption of visibility and minor\naccumulations, especially along and north of I-69, where\nsporadic accumulations ranging between a half-inch to an inch\nwill be possible.']"
16,MI,Clare; Isabella; Gratiot; Clinton; Eaton; Ingham; Calhoun; Jackson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T14:29:00-05:00,2022-01-06T07:00:00-05:00,"['* WHAT...Occasional snow expected. Total snow accumulations of up\nto 2 inches. Winds gusting as high as 45 mph.', '* WHERE...Portions of central and south central Michigan.', '* WHEN...From 4 AM Wednesday to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. Scattered power\noutages are possible.', '* ADDITIONAL DETAILS...Plan on slippery road conditions. Areas\nof blowing snow could significantly reduce visibility.\nScattered power outages are possible.']"
17,MI,Mason; Lake; Oceana; Newaygo; Muskegon; Ottawa; Kent; Allegan,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T14:29:00-05:00,2022-01-06T07:00:00-05:00,"['* WHAT...Snow...heavy at times. Total snow accumulations of 4 to\n11 inches. Winds gusting as high as 50 mph.', '* WHERE...Portions of southwest and west central Michigan.', '* WHEN...From 4 AM Wednesday to 7 AM EST Thursday.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility. Scattered power\noutages are possible. Conditions will be favorable for large\npile-ups on the highways.', '* ADDITIONAL DETAILS...Near blizzard conditions and occasional\nwhiteouts may occur. Localized heavy lake effect snow and\nhazardous travel conditions could continue into Thursday and\nThursday night for portions of western Lower Michigan.']"
18,MI,Osceola; Mecosta; Montcalm; Ionia; Barry; Van Buren; Kalamazoo,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T14:29:00-05:00,2022-01-06T07:00:00-05:00,"['* WHAT...Snow expected. The snow may be locally heavy. Total snow\naccumulations of 1 to 6 inches. Winds gusting as high as 45\nmph.', '* WHERE...Portions of central, south central and southwest\nMichigan.', '* WHEN...From 4 AM Wednesday to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. Scattered power\noutages are possible. Conditions will be favorable for large\npile-ups on the highways', '* ADDITIONAL DETAILS...Plan on slippery road conditions. Areas\nof blowing snow could significantly reduce visibility.\nScattered power outages are possible.']"
0,MN,Lincoln; Lyon; Murray; Pipestone; Brookings,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-05T15:00:00-06:00,"['AAA', '* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 35 below zero.', '* WHERE...In South Dakota, Brookings County. In Minnesota,\nPipestone, Murray, Lincoln and Lyon Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 4 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...The hazardous conditions could impact the morning or\nevening commute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Lincoln; Lyon; Murray; Pipestone; Brookings,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T15:00:00-06:00,"['AAA', '* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 35 below zero.', '* WHERE...In South Dakota, Brookings County. In Minnesota,\nPipestone, Murray, Lincoln and Lyon Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 4 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...The hazardous conditions could impact the morning or\nevening commute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,Cottonwood; Nobles; Jackson; Rock; Lake; Moody; McCook; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T15:00:00-06:00,"['AAA', '* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of east central and southeast South Dakota\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...From 4 PM this afternoon to 3 PM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,Allamakee; Clayton; Wabasha; Houston; La Crosse; Vernon; Crawford; Richland; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Blowing snow. Additional snow accumulations of up to a\nhalf inch. Winds gusting as high as 40 mph.', '* WHERE...Portions of southwest and west central Wisconsin,\nnortheast Iowa and southeast Minnesota.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. Gusty winds could\nbring down tree branches.']"
4,MN,Dodge; Olmsted; Mower; Fillmore,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 30 below zero\ntonight.', '* WHERE...Dodge, Olmsted, Mower and Fillmore Counties.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The hazardous conditions could\nimpact the evening commute. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes tonight and\nThursday morning.']"
5,MN,Mitchell; Howard; Winneshiek; Floyd; Chickasaw; Fayette; Winona,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 30 below zero\ntonight.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The hazardous conditions could\nimpact the evening commute. Gusty winds could bring down tree\nbranches. The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes tonight and Thursday morning.']"
6,MN,Mitchell; Howard; Winneshiek; Floyd; Chickasaw; Fayette; Winona,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 30 below zero\ntonight.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The hazardous conditions could\nimpact the evening commute. Gusty winds could bring down tree\nbranches. The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes tonight and Thursday morning.']"
7,MN,Dodge; Olmsted; Mower; Fillmore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:51:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 30 below zero\ntonight.', '* WHERE...Dodge, Olmsted, Mower and Fillmore Counties.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The hazardous conditions could\nimpact the evening commute. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes tonight and\nThursday morning.']"
8,MN,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-05T15:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWinter Weather Advisory, snow. Additional snow accumulations\nof up to one inch. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, until 3 AM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
9,MN,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T03:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWinter Weather Advisory, snow. Additional snow accumulations\nof up to one inch. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, until 3 AM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
10,MN,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWinter Weather Advisory, snow. Additional snow accumulations\nof up to one inch. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, until 3 AM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
11,MN,Douglas,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow.\nAdditional snow accumulations of up to one inch. Winds gusting\nas high as 35 mph will result in blowing and drifting snow. For\nthe Wind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 40 below zero.', '* WHERE...Douglas County.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
12,MN,Todd; Morrison; Stearns; Benton; Sherburne; Meeker; Wright; McLeod; Sibley; Carver; Scott; Nicollet; Le Sueur; Rice; Blue Earth; Waseca; Steele; Faribault; Freeborn,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow.\nAdditional snow accumulations of up to one inch. Winds gusting\nas high as 40 mph will continue to lead to blowing and drifting\nsnow. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, east central and south central\nMinnesota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
13,MN,Kandiyohi; Renville,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing and drifting\nsnow expected. Additional snow accumulations of up to one inch.\nWinds gusting as high as 40 mph will continue to result in\nblowing and drifting snow with occasional whiteout conditions in\nopen areas. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Renville and Kandiyohi Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 6 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
14,MN,Stevens; Pope; Lac Qui Parle; Swift; Chippewa; Yellow Medicine,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing and drifting\nsnow expected. Additional snow accumulations of up to one inch.\nWinds gusting as high as 40 mph will continue to lead to blowing\nand drifting snow with occasional whiteout conditions in open\nareas. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of west central Minnesota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
15,MN,Redwood; Brown; Watonwan; Martin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, for blowing and drifting\nsnow. Winds gusting as high as 40 mph will continue to result in\nblowing and drifting snow. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 35 below zero.', '* WHERE...Watonwan, Martin, Brown and Redwood Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 6 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
16,MN,Mille Lacs; Kanabec; Isanti; Chisago; Hennepin; Anoka; Ramsey; Washington; Dakota,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of up two inches.', '* WHERE...Portions of east central Minnesota.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
17,MN,Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of up to two\ninches. Winds gusting as high as 35 mph.', '* WHERE...Portions of northwest and west central Wisconsin and\nsoutheast Minnesota.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute.']"
18,MN,Stevens; Pope; Lac Qui Parle; Swift; Chippewa; Yellow Medicine,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing and drifting\nsnow expected. Additional snow accumulations of up to one inch.\nWinds gusting as high as 40 mph will continue to lead to blowing\nand drifting snow with occasional whiteout conditions in open\nareas. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of west central Minnesota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
19,MN,Kandiyohi; Renville,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing and drifting\nsnow expected. Additional snow accumulations of up to one inch.\nWinds gusting as high as 40 mph will continue to result in\nblowing and drifting snow with occasional whiteout conditions in\nopen areas. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Renville and Kandiyohi Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 6 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
20,MN,Todd; Morrison; Stearns; Benton; Sherburne; Meeker; Wright; McLeod; Sibley; Carver; Scott; Nicollet; Le Sueur; Rice; Blue Earth; Waseca; Steele; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow.\nAdditional snow accumulations of up to one inch. Winds gusting\nas high as 40 mph will continue to lead to blowing and drifting\nsnow. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, east central and south central\nMinnesota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 9 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
21,MN,Redwood; Brown; Watonwan; Martin,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, for blowing and drifting\nsnow. Winds gusting as high as 40 mph will continue to result in\nblowing and drifting snow. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 35 below zero.', '* WHERE...Watonwan, Martin, Brown and Redwood Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 6 PM this evening\nto 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
22,MN,Douglas,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:03:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow.\nAdditional snow accumulations of up to one inch. Winds gusting\nas high as 35 mph will result in blowing and drifting snow. For\nthe Wind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 40 below zero.', '* WHERE...Douglas County.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
23,MN,Roseau; Lake Of The Woods; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; East Otter Tail; Wadena,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T08:59:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to midnight CST tonight.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. The dangerously\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 10 minutes.']"
24,MN,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; West Otter Tail; Grant; Pembina; Eastern Walsh County; Grand Forks; Steele; Traill; Cass; Richland,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T08:59:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of up to one inch. Winds gusting as high as\n45 mph with blowing snow reducing visbility down to a half mile.\nFor the Wind Chill Advisory, very cold wind chills expected.\nWind chills as low as 35 below zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to midnight CST tonight.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. The dangerously\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 10 minutes.']"
25,MN,Roseau; Lake Of The Woods; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; East Otter Tail; Wadena,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T08:59:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to midnight CST tonight.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. The dangerously\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 10 minutes.']"
26,MN,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; West Otter Tail; Grant; Pembina; Eastern Walsh County; Grand Forks; Steele; Traill; Cass; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T08:59:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of up to one inch. Winds gusting as high as\n45 mph with blowing snow reducing visbility down to a half mile.\nFor the Wind Chill Advisory, very cold wind chills expected.\nWind chills as low as 35 below zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 3 PM this\nafternoon to midnight CST tonight.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute. The dangerously\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 10 minutes.']"
27,MN,Southern Lake/North Shore; Southern Cook/North Shore,Winter Storm Warning,Severe,Likely,Expected,2022-01-05T03:24:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Heavy snow. Additional snow accumulations of 2 to 4\ninches. Winds gusting as high as 45 mph.', '* WHERE...Southern Cook and Southern Lake Counties. This\nincludes the Tribal Lands of the Grand Portage Reservation.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
