,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,TX,"El Paso, TX; Hudspeth, TX",Child Abduction Emergency,Unknown,Unknown,Unknown,2022-07-14T19:40:00-06:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE TEXAS\nDEPARTMENT OF PUBLIC SAFETY.', '\nTHIS IS A CHILD ABDUCTION ALERT ISSUED BY THE TEXAS AMBER ALERT\nNETWORK.', 'THE COFFEE CITY POLICE DEPARTMENT IS SEARCHING FOR RYDER WILLIAMS,\nWHITE, MALE, 10 DAYS OLD, 19 AND A HALF INCHES, 6 pounds, 12 ounces, BROWN\nHAIR, BLUE EYES, LAST SEEN WEARING A SKY BLUE ONE-ZEE WITH BLUE\nSHARKS ON IT.', 'POLICE ARE LOOKING FOR MICHELLE WOLF, 31 YEAR OLD, WHITE, FEMALE, 5\nfeet 8 inches tall, 140 pounds, BROWN HAIR, BLUE EYES, AND RICKY\nWILLIAMS, 36 YEAR OLD, WHITE, MALE, 5 feet 6 inches tall, 135 pounds,\nBLONDE HAIR, BLUE EYES IN CONNECTION WITH HIS ABDUCTION.', 'THE SUSPECTS WERE LAST HEARD FROM IN TYLER, TX.', 'LAW ENFORCEMENT OFFICIALS BELIEVE THIS CHILD TO BE IN GRAVE OR\nIMMEDIATE DANGER.', 'IF YOU HAVE ANY INFORMATION REGARDING THIS ABDUCTION, CALL THE COFFEE\nCITY POLICE DEPARTMENT AT 9 0 3, 5 1 6, 2 0 6 0.', 'NEWS MEDIA POINT OF CONTACT IS COFFEE CITY POLICE DEPARTMENT AT 9\n0 3, 8 7 6, 4 9 4 6.']"
4,TX,"El Paso, TX; Hudspeth, TX",Child Abduction Emergency,Unknown,Unknown,Unknown,2022-07-14T19:34:00-06:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE TEXAS\nDEPARTMENT OF PUBLIC SAFETY.', 'The Texas Department of Public Safety has issued an AMBER\nALERT', 'THIS IS A CHILD ABDUCTION ALERT ISSUED BY THE TEXAS AMBER ALERT\nNETWORK.', 'THE COFFEE CITY POLICE DEPARTMENT IS SEARCHING FOR RYDER WILLIAMS,\nWHITE, MALE, 10 DAYS OLD, 19 AND A HALF INCHES, 6 pounds, 12 ounces, BROWN\nHAIR, BLUE EYES, LAST SEEN WEARING A SKY BLUE ONESIE WITH BLUE SHARKS\nON IT.', 'POLICE ARE LOOKING FOR MICHELLE WOLF, 31 YEAR OLD, WHITE, FEMALE, 5\nfeet 8 inches tall, 140 pounds, BROWN HAIR, BLUE EYES, AND RICKY\nWILLIAMS, 36 YEAR OLD, WHITE, MALE, 5 feet 6 inches tall, 135 pounds,\nBLONDE HAIR, BLUE EYES IN CONNECTION WITH HIS ABDUCTION.', 'THE SUSPECTS WERE LAST HEARD FROM IN TYLER, TX.', 'LAW ENFORCEMENT OFFICIALS BELIEVE THIS CHILD TO BE IN GRAVE OR\nIMMEDIATE DANGER.', 'IF YOU HAVE ANY INFORMATION REGARDING THIS ABDUCTION, CALL THE COFFEE\nCITY POLICE DEPARTMENT AT 9 0 3 5 1 6 2 0 6 0.', 'NEWS MEDIA POINT OF CONTACT IS COFFEE CITY POLICE DEPARTMENT AT 9 0 3\n8 7 6 4 9 4 6.']"
5,TX,Palo Duro Canyon,Excessive Heat Watch,Severe,Likely,Future,2022-07-14T18:23:00-05:00,2022-07-15T21:00:00-05:00,"['* WHAT...For the Heat Advisory, high temperatures up to 107. For the\nExcessive Heat Watch, dangerously hot conditions with high\ntemperature up to 110 possible.', '* WHERE...Palo Duro Canyon.', '* WHEN...For the Heat Advisory, until 9 PM CDT this evening. For the\nExcessive Heat Watch, from Friday afternoon through Friday evening.', '* IMPACTS...Heat related illnesses increase significantly during\nextreme heat events.']"
6,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-14T14:07:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Friday,\nJuly 15, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Friday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
7,TX,Western El Paso County; Eastern/Central El Paso County,Air Quality Alert,Unknown,Unknown,Unknown,2022-07-14T12:59:00-06:00,,"['The Texas Department of Environmental Quality (TCEQ) has issued an\nOzone Action Day for the El Paso Area, from 8 AM to 9 PM MDT Friday.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the El Paso area. You can help\nprevent ozone Pollution by sharing a ride, walking, riding a\nbicycle, taking your lunch to work, avoiding drive through lanes,\nconserving energy and keeping your vehicle properly tuned.\nFor more information on ozone:', 'OZONE: THE FACTS\nwww.tceq.texas.gov/airquality/monops/ozonefacts.html', 'EPA AIR NOW:\nwww.airnow.gov/index.cfm?action=airnow.local_city&cityid=236', 'TAKE CARE OF TEXAS:\nwww.takecareoftexas.org/air/airquality']"
0,UT,Wasatch Plateau/Book Cliffs; Castle Country; San Rafael Swell; South Central Utah; Capitol Reef National Park and Vicinity; Western Canyonlands; Glen Canyon Recreation Area/Lake Powell,Flood Watch,Severe,Possible,Future,2022-07-15T04:39:00-06:00,2022-07-15T21:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of Utah, including the following areas, Castle\nCountry, San Rafael Swell, Wasatch Plateau/Book Cliffs, Capitol\nReef National Park and Vicinity, Glen Canyon Recreation Area/Lake\nPowell, South Central Utah and Western Canyonlands.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Excessive runoff may result in flooding of slot canyons,\nnormally dry washes, creeks, streams, and other low-lying and\nflood-prone locations. Additionally, elevated potential for flash\nflooding and debris flows off of recent burn scars exists.', '* ADDITIONAL DETAILS...\n- Deep moisture will remain over the area today allowing for an\nelevated potential for strong thunderstorms capable of\nintense rainfall.\n- http://www.weather.gov/safety/flood']"
1,UT,Wasatch Plateau/Book Cliffs; Castle Country; San Rafael Swell; South Central Utah; Capitol Reef National Park and Vicinity; Western Canyonlands; Glen Canyon Recreation Area/Lake Powell,Flood Watch,Severe,Possible,Future,2022-07-14T14:42:00-06:00,2022-07-15T21:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of Utah, including the following areas, Castle\nCountry, San Rafael Swell, Wasatch Plateau/Book Cliffs, Capitol\nReef National Park and Vicinity, Glen Canyon Recreation Area/Lake\nPowell, South Central Utah and Western Canyonlands.', '* WHEN...From Friday afternoon through Friday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Deep moisture will remain over the area Friday, allowing\nshowers and thunderstorms to develop. Any storms that develop\nwill produce heavy rainfall with the potential to produce\nflash flooding.\n- http://www.weather.gov/safety/flood']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-07-15T03:59:00-04:00,2022-07-17T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of northern Puerto Rico, eastern Culebra and\neastern St. Croix.', '* WHEN...Through Sunday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Lower Columbia Basin of Oregon; Lower Columbia Basin,Red Flag Warning,Severe,Likely,Expected,2022-07-15T03:21:00-07:00,2022-07-15T20:00:00-07:00,"['The National Weather Service in Pendleton has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom noon today to 8 PM PDT this evening. The Fire Weather Watch\nis no longer in effect.', '* AFFECTED AREA...Fire Weather Zones 641 Lower Columbia Basin of\nOregon and 691 Lower Columbia Basin of Washington south of the\nTri-Cities and south of Prosser.', '* WINDS...West 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 12 percent.', '* IMPACTS... Fire danger will be elevated due to the combination\nof breezy conditions and low relative humidity.']"
1,WA,Kittitas Valley,Red Flag Warning,Severe,Likely,Expected,2022-07-15T03:21:00-07:00,2022-07-15T20:00:00-07:00,"['The National Weather Service in Pendleton has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom noon today to 8 PM PDT this evening. The Fire Weather Watch\nis no longer in effect.', '* AFFECTED AREA...Fire Weather Zone 690 Kittitas Valley.', '* WINDS...West 20 to 30 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 14 percent.', '* IMPACTS... Fire danger will be elevated due to the combination\nof breezy conditions and low relative humidity.']"
2,WA,Okanogan Valley; Central Washington Cascade Foothills; Waterville Plateau,Red Flag Warning,Severe,Likely,Expected,2022-07-15T03:11:00-07:00,2022-07-15T20:00:00-07:00,"['The National Weather Service in Spokane has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom noon today to 8 PM PDT this evening.', '* Affected Area: Fire Weather Zone 703 Okanogan Valley (Zone\n703), Fire Weather Zone 705 Foothills of Central Washington\nCascades (Zone 705) and Fire Weather Zone 706 Waterville\nPlateau (Zone 706).', '* Winds: For the Foothills of Central Washington Cascades and\nWaterville Plateau, northwest 10 to 20 mph with gusts up to 30\nmph. For the Okanogan Valley, south-southwest 10 to 20 mph with\ngusts up to 30 mph.', '* Relative Humidities: 10 to 15 percent.', '* Impacts: Rapid fire spread with any new fires.']"
0,WI,"Clark, WI",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T07:11:00-05:00,2022-07-15T09:00:00-05:00,"['The National Weather Service in La Crosse has extended the', '* Flash Flood Warning for...\nEast Central Clark County in central Wisconsin...', '* Until 900 AM CDT.', '* At 711 AM CDT, local law enforcement reported high water still\nover some roads within the county. Thunderstorms that had produced\nthe heavy rain have since moved out of the warned area, but\nmoderate rainfall continues. Between 1.5 and 4 inches of rain have\nfallen. Additional rainfall amounts up to 1 inch are possible in\nthe warned area. Flash flooding is ongoing.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Law enforcement reported.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nLynn, Granton, Chili Corners, Chili, Veefkind and County Roads H\nAnd K.']"
1,WI,"Clark, WI",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T07:08:00-05:00,2022-07-15T09:00:00-05:00,"['The National Weather Service in La Crosse has extended the', '* Flash Flood Warning for...\nNorthwestern Clark County in central Wisconsin...', '* Until 900 AM CDT.', '* At 708 AM CDT, local law enforcement reported high water still\nover some roads within the county. Thunderstorms that had produced\nthe heavy rain have since moved out of the warned area, but\nmoderate rainfall continues. Between 2 and 5 inches of rain have\nfallen. Additional rainfall amounts up to 1 inch are possible in\nthe warned area. Flash flooding is ongoing.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Law enforcement reported.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nThorp, Loyal, Greenwood, Reseburg, Sterling Avenue And Starks\nRoad, Mead Lake, Highway 73 And 98, Eidsvold and Junction.']"
2,WI,"Wood, WI",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T06:42:00-05:00,2022-07-15T08:15:00-05:00,"['At 642 AM CDT, local law enforcement reported thunderstorms\nproducing heavy rain across the warned area. Between 2 and 4 inches\nof rain have fallen. Additional rainfall amounts of 0.5 to 1 inch\nare possible in the warned area. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Law enforcement reported.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nWisconsin Rapids, Marshfield, Pittsville, Babcock, Lake Wazeecha,\nNekoosa, Port Edwards, Biron, Vesper, Rudolph, Arpin, Cranmoor,\nDexterville, Walker, Powers Bluff County Park, Bethel, Veedum,\nNorth Wood County Park, Sandhill Wildlife Area and Scranton.', 'Some intersections in Richfield Township had knee-deep water being\nreported, along with minor flooding at Northwood County Park.']"
3,WI,"Barron, WI",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T05:06:00-05:00,2022-07-15T08:00:00-05:00,"['At 506 AM CDT, Doppler radar indicated rain continues across the\nwarned area. Between 3 and 5 inches of rain have fallen. Law\nenforcement reports some flooding on Highway 8 in Barron.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Law enforcement reported.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nRice Lake, Barron, Chetek, Cumberland, Cameron, Sumner, Barronett,\nCanton, Rice Lake Airport and Cumberland Airport.']"
4,WI,"Chippewa, WI",Flash Flood Warning,Severe,Likely,Immediate,2022-07-15T05:02:00-05:00,2022-07-15T09:00:00-05:00,"['At 502 AM CDT, local law enforcement reported thunderstorms\nproducing heavy rain across the warned area. Between 3 and 5 inches\nof rain have fallen. The expected rainfall rate is 1 inch in 1 hour.\nAdditional rainfall amounts up to 1 inch are possible in the warned\narea. Flash flooding is already occurring.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Law enforcement reported.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nStanley, Bloomer, Cadott, Boyd, Jim Falls, Eagleton and Chippewa\nMoraine State Rec Area.', 'This also includes Rock Fest near Cadott.']"
0,WY,Upper North Platte River Basin; Snowy Range; Laramie Valley,Flash Flood Watch,Severe,Possible,Future,2022-07-15T01:43:00-06:00,2022-07-15T21:00:00-06:00,"['* WHAT...Flash flooding and debris flows caused by excessive\nrainfall continue to be possible over the Mullen Fire Burn Scar\nArea.', '* WHERE...Portions of south central Wyoming and southeast Wyoming,\nincluding the following areas, in south central Wyoming, Snowy\nRange and Upper North Platte River Basin. In southeast Wyoming,\nLaramie Valley.', '* WHEN...From 11 AM MDT this morning through this evening.', '* IMPACTS...Heavy rainfall, up to 1 inch in 30 to 45 minutes, is\npossible during the period of the watch. Residents near the Mullen\nFire Burn Scar Area should prepare for potential flooding impacts.\nBe sure to stay up to date with information from local\nauthorities. Heavy rainfall could trigger flash flooding of\nlow-lying areas, urbanized street flooding, and debris flows in\nand near recent wildfire burn scars.', '* ADDITIONAL DETAILS...\n- National Weather Service Meteorologists are forecasting heavy\nrainfall over the Mullen Fire Burn Scar Area, which may lead\nto flash flooding and debris flows.\n- http://www.weather.gov/safety/flood']"
