,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
15,MN,Mitchell; Howard; Floyd; Chickasaw; Dodge; Olmsted; Mower; Fillmore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T22:15:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills as low as 35 below zero.', '* WHERE...Portions of north-central Iowa and southeast Minnesota.', '* WHEN...For the Wind Chill Warning, from 6 AM to 9 AM CST\nTuesday. For the first Wind Chill Advisory, until 6 AM CST\nTuesday. For the second Wind Chill Advisory, from 9 AM Tuesday\nto noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
16,MN,Lac Qui Parle; Yellow Medicine; Renville; Sibley; Redwood; Brown; Nicollet; Le Sueur; Watonwan; Blue Earth; Waseca; Steele; Martin; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T19:32:00-06:00,2022-01-26T10:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nfirst Wind Chill Advisory, very cold wind chills expected.\nWind chills as low as 35 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 35 below zero.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...For the Wind Chill Warning, from 6 AM to 9 AM CST\nTuesday. For the first Wind Chill Advisory, until 6 AM CST\nTuesday. For the second Wind Chill Advisory, from 9 AM Tuesday\nto 10 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
17,MN,Douglas; Todd; Morrison; Stevens; Pope; Stearns; Benton; Swift; Chippewa; Kandiyohi; Meeker,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T19:32:00-06:00,2022-01-26T10:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nfirst Wind Chill Advisory, very cold wind chills expected.\nWind chills as low as 35 below zero. For the second Wind Chill\nAdvisory, very cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of central and west central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to 9\nAM CST Tuesday. For the first Wind Chill Advisory, until\nmidnight CST tonight. For the second Wind Chill Advisory, from\n9 AM Tuesday to 10 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
18,MN,Douglas; Todd; Morrison; Stevens; Pope; Stearns; Benton; Swift; Chippewa; Kandiyohi; Meeker,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T03:20:00-06:00,2022-01-26T10:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the first\nWind Chill Advisory, very cold wind chills expected. Wind chills\nas low as 35 below zero. For the second Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central and west central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Tuesday. For the first Wind Chill Advisory, from 3 PM\nthis afternoon to midnight CST tonight. For the second Wind\nChill Advisory, from noon Tuesday to 10 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
19,MN,Mille Lacs; Kanabec; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Le Sueur; Rice; Goodhue; Steele; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T03:20:00-06:00,2022-01-26T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...From 9 PM this evening to 10 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
20,MN,Lac Qui Parle; Yellow Medicine; Renville; McLeod; Sibley; Redwood; Brown; Nicollet; Watonwan; Blue Earth; Waseca; Martin; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T03:20:00-06:00,2022-01-26T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From 6 PM this evening to 10 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:34:00-06:00,,"['North winds averaging around 10 mph will combine with very cold\ntemperatures to produce wind chills around zero early this\nmorning. The lowest wind chills will occur around daybreak, when\nareas along and north of a line from Cape Girardeau to Evansville\nwill experience wind chills from zero to 5 below. Wind chills in\nareas further south will average from zero to 8 above.', 'Regardless of the exact value, expect low wind chills to present a\nhazard to those who are unprepared. Dress in layers, wear mittens\nor gloves, and cover your head with a hat or hood. Remember to\nprovide proper shelter for pets or farm animals.', 'Wind chills will rise into the teens late this morning and 20s\nthis afternoon.']"
1,MO,Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:27:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nnorth central, northwest and west central Illinois.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,MT,Northern Sweet Grass; Melville Foothills; Southern Wheatland,High Wind Warning,Severe,Likely,Expected,2022-01-26T02:56:00-07:00,2022-01-26T11:00:00-07:00,"['* WHAT...West winds gusting up to 60 mph.', '* WHERE...Southern Wheatland, Melville Foothills and Northern Sweet\nGrass.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Strong crosswinds will make travel difficult along\nHighway 191 from Big Timber through Judith Gap.', '* ADDITIONAL DETAILS...Localized blowing and drifting snow is also\npossible.']"
1,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-01-26T02:56:00-07:00,2022-01-26T11:00:00-07:00,"['* WHAT...Southwest winds gusting to 60 mph.', '* WHERE...Beartooth Foothills and Livingston Area.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Strong crosswinds will make travel difficult along\nInterstate 90 from Livingston to Big Timber and roads along the\nBeartooth Foothills.', '* ADDITIONAL DETAILS...Localized blowing and drifting snow is also\npossible.']"
0,NE,Yuma County; Kit Carson County; Cheyenne County; Cheyenne; Rawlins; Sherman; Thomas; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-25T22:41:00-07:00,2022-01-26T08:00:00-07:00,"['* WHAT...Visibilities as low as zero miles in dense fog.', '* WHERE...Portions of northwest and west central Kansas, east\ncentral and northeast Colorado and southwest Nebraska.', '* WHEN...Until 8 AM MST /9 AM CST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...With reduced visibilities and the recent\nsnow, locally dangerous travel conditions could be possible.\nFreezing fog could lead to icy areas on bridges and overpasses.']"
0,NV,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-26T01:35:00-08:00,2022-01-27T19:00:00-08:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 11 AM PST /noon MST/ to 7 PM PST /8 PM MST/\nThursday.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
0,NM,Santa Fe Metro Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T05:29:00-07:00,2022-01-26T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations between 1 and 3 inches.\nWinds gusting as high as 45 mph.', '* WHERE...Santa Fe Metro Area.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Plan on snow packed or icy road conditions. This\nincludes portions of Interstate 25 corridor. Areas of blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the Wednesday morning commute.']"
1,NM,Curry County; Roosevelt County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T05:29:00-07:00,2022-01-26T11:00:00-07:00,"['* WHAT...Mixed precipitation. Snow accumulations up to one inch and\nice accumulations around a light glaze.', '* WHERE...Curry County and Roosevelt County.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on snow packed or icy road\nconditions. The hazardous conditions could impact the Wednesday\nmorning commute.']"
2,NM,Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Sandia/Manzano Mountains Including Edgewood; Central Highlands; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Union County; Harding County; Guadalupe County; Quay County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T05:29:00-07:00,2022-01-26T11:00:00-07:00,"['* WHAT...Snow. Total snow accumulations between 1 and 4 inches with\nhigher amounts of 2 to 6 inches in the Sangre de Cristo and Jemez\nmountains.', '* WHERE...Portions of central, east central, north central, and\nnortheast New Mexico.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult.\nTire traction will be reduced. Extend the distance between your\nvehicle and the vehicle in front of you. This includes along\nportions of the Interstate 25 and 40 corridors. The hazardous\nconditions could impact the Wednesday morning commute.']"
3,NM,Northeast Highlands; Eastern San Miguel County,Winter Storm Warning,Severe,Likely,Expected,2022-01-26T05:29:00-07:00,2022-01-26T11:00:00-07:00,"['* WHAT...Heavy snow. Total snow accumulations between 3 and 7\ninches. The heavier activity will likely impact the Interstate 25\ncorridor in western San Miguel County. Visibility occasionally\nreduced to one quarter miles or less in heavy snow.', '* WHERE...Eastern San Miguel County and Northeast Highlands.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult.\nTire traction will be reduced. Extend the distance between your\nvehicle and the vehicle in front of you. This includes portions of\nI-25.']"
4,NM,Guadalupe Mountains of Eddy County; Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T02:57:00-06:00,2022-01-26T14:00:00-06:00,"['* WHAT...Mixed wintry precipitation expected. Total snow\naccumulations of less than one inch. Ice accumulations up to\nfive hundredths of an inch.', '* WHERE...Portions of Southeast New Mexico, The Guadalupe and\nDelaware Mountains, Van Horn area, Davis Mountain Foothills\naround Kent.', '* WHEN...From 2 AM CST /1 AM MST/ to 2 PM CST /1 PM MST/\nWednesday.', '* IMPACTS...Plan on slippery road conditions and low visibility.\nThe hazardous conditions could impact the morning commute.']"
0,NY,Chautauqua,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T06:53:00-05:00,2022-01-26T10:00:00-05:00,"['* WHAT...Lake effect snow. Additional snow accumulations up to two\ninches in the most persistent lake snows.', '* WHERE...Chautauqua County.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
0,ND,McKenzie; Dunn; Golden Valley; Billings; Stark; Slope; Hettinger; Bowman; Adams,Wind Advisory,Moderate,Likely,Expected,2022-01-26T06:36:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...West winds to around 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...West central and southwest North Dakota.', '* WHEN...From 11 AM CST /10 AM MST/ this morning to 6 PM CST /5 PM\nMST/ this evening.', '* IMPACTS...Things left unsecured outside will be blown around.']"
1,ND,Grand Forks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T05:07:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 45 mph. For the Wind Chill Advisory, very\ncold wind chills. Wind chills as low as 30 below zero.', '* WHERE...Grand Forks County.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Patchy blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,ND,Grand Forks,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T05:07:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 45 mph. For the Wind Chill Advisory, very\ncold wind chills. Wind chills as low as 30 below zero.', '* WHERE...Grand Forks County.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Patchy blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,ND,Cavalier; Pembina; Eastern Walsh County; Western Walsh County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T05:07:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Blowing snow. Winds gusting as high as 45 mph.', '* WHERE...Cavalier, Pembina, Eastern Walsh and Western Walsh\nCounties.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Patchy blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. The cold wind chills as low as 30 below zero could\ncause frostbite on exposed skin in as little as 30 minutes.']"
4,ND,Norman; Clay; Lake Of The Woods; North Beltrami; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Traill; Cass; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T05:07:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota and southeast North Dakota.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,OH,La Porte; St. Joseph; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Van Wert; Allen,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T06:56:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero are expected.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From 1 AM EST /midnight CST/ to 11 AM EST /10 AM CST/\nWednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,OH,Lake; Ashtabula Inland; Ashtabula Lakeshore,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T06:30:00-05:00,2022-01-26T10:00:00-05:00,"['* WHAT...Lake effect snow occurring. Additional snow\naccumulations of up to one inch.', '* WHERE...Lake, Ashtabula Lakeshore and Ashtabula Inland\ncounties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
2,OH,Wood; Hancock; Wyandot; Marion,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T06:30:00-05:00,2022-01-26T10:00:00-05:00,"['* WHAT...Very cold wind chills occurring. Wind chills as low as\n15 below zero.', '* WHERE...Hancock, Wood, Marion and Wyandot counties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
3,OH,Franklin; Ripley; Dearborn; Delaware; Clark; Madison; Franklin; Licking; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:44:00-05:00,,"['An Arctic air mass is providing cold wind chills this morning.\nWind chill values may be as low as 5 below and 10 below zero,\nwhich will continue through the mid-morning hours.', 'These wind chills are harsh on the body and could cause frostbite\nin as little as 30 minutes with any exposed skin. Bundle up in\nextra layers and try to limit time outdoors.']"
4,OH,Wayne; Fayette; Union; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Union; Miami; Champaign; Preble,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:23:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Very cold wind chills as low as 15 below zero are\nexpected.', '* WHERE...Portions of east central Indiana and central and west\ncentral Ohio.', '* WHEN...From 1 AM to 11 AM EST Wednesday.', '* IMPACTS...The cold air and associated wind chill could result\nin hypothermia if precautions are not taken.']"
5,OH,Henry; Paulding; Putnam,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T02:45:00-05:00,,['Cold wind chills this morning are expected to fall to at or near\n15 below zero. These winds chills could cause frostbite in as\nlittle as 30 minutes on exposed skin. Consider wearing appropriate\nclothing for keeping warm like hats and gloves.']
6,OH,La Porte; St. Joseph; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Van Wert; Allen,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-25T22:04:00-05:00,2022-01-26T11:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero are expected.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From 1 AM EST /midnight CST/ to 11 AM EST /10 AM CST/\nWednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:49:00-06:00,,"['A weakening weather system will result in patches of light\nprecipitation moving into eastern Oklahoma late today, with\na narrowing swath of light snow also possible.  The precipitation\nwill be diminishing as it moves into western Arkansas and\nwill either dissipate or move east of the area a little after\nMidnight.', 'The precipitation will tend to be in the form of snow in\nnortheast east Oklahoma and northwest Arkansas, but could start\nwith some raindrops.  Precipitation chances are less in\nsoutheast Oklahoma, but patches of light rain and light\nsnow could occur.', 'Amounts will be light, but some areas in northeast Oklahoma\nand northwest Arkansas could see a dusting or light accumulation.\nImpacts to travel are expected to be limited.', 'Check forecasts later today for any potential updates.']"
1,OK,Roger Mills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T03:29:00-06:00,2022-01-27T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations 1 to 3 inches.', '* WHERE...Roger Mills County.', '* WHEN...From 9 AM today to midnight tonight.', '* IMPACTS...Plan on slippery road conditions. The snow may reduce\nvisibility to around 1 mile.']"
2,OK,Custer; Beckham; Washita; Caddo; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Hardeman; Foard; Wilbarger,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T03:29:00-06:00,2022-01-27T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.\nA few areas could receive a couple more inches.', '* WHERE...West central and southwestern Oklahoma and adjacent\nparts of northern Texas.', '* WHEN...From 9 AM today to midnight tonight.', '* IMPACTS...Plan on slippery road conditions. The snow may reduce\nvisibility to around 1 mile.']"
3,OK,Cimarron; Dallam; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T02:36:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...Snow. Snow accumulations of one to three inches.', '* WHERE...The western Oklahoma Panhandle, western Texas Panhandle,\nand the southern three quarters of the Texas Panhandle.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning and evening commutes.']"
4,OK,Cimarron; Dallam; Sherman; Hansford; Ochiltree; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-25T12:03:00-06:00,2022-01-26T17:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches, but some areas across the south and southwest Texas\nPanhandle could see higher amounts around 4 inches.', '* WHERE...Nearly the entire combined Panhandles.', '* WHEN...From 6 PM this evening to 5 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Tuesday evening and Wednesday morning\ncommutes. Plan for longer commute times.']"
0,OR,South  Willamette Valley,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-26T02:36:00-08:00,2022-01-26T10:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory below 1500 feet, a period\nof stagnant air with light winds is expected. For the Dense Fog\nAdvisory, visibility less than one quarter mile at times in\ndense fog.', '* WHERE...South Willamette Valley.', '* WHEN...For the Air Stagnation Advisory, until 4 PM PST Friday.\nFor the Dense Fog Advisory, until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nAir stagnation could result in the development and persistence\nof poor air quality.']"
1,OR,South  Willamette Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T02:36:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory below 1500 feet, a period\nof stagnant air with light winds is expected. For the Dense Fog\nAdvisory, visibility less than one quarter mile at times in\ndense fog.', '* WHERE...South Willamette Valley.', '* WHEN...For the Air Stagnation Advisory, until 4 PM PST Friday.\nFor the Dense Fog Advisory, until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nAir stagnation could result in the development and persistence\nof poor air quality.']"
2,OR,Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Lower Columbia; Greater Portland Metro Area; Central Willamette Valley; Northern Oregon Cascade Foothills; Cascade Foothills in Lane County; Upper Hood River Valley; Central Columbia River Gorge; Willapa Hills; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; South Washington Cascade Foothills; Central Columbia River Gorge,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T02:36:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...A period of stagnant air with light winds is expected.\nbelow 1500 feet.', '* WHERE...Portions of southwest Washington and northwest Oregon.', '* WHEN...Until 4 PM PST Friday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of poor air quality.']"
3,OR,North Central Oregon; Central Oregon,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-26T01:38:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...Visibility one quarter to one half mile in freezing fog.', '* WHERE...Central Oregon and North Central Oregon.', '* WHEN...Until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost on bridges.', '* ADDITIONAL DETAILS...For North Central Oregon, the advisory is\nmainly for the higher terrain and ridges along US routes 97 and\n197, but other highways not mentioned here may also be impacted,\nespecially over higher hilly terrain. Conditions may improve\nsooner in Central Oregon than North Central Oregon on Wednesday\nas the southern edge of the stratus layer erodes due to daytime\nheating.']"
4,OR,Wallowa County,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-26T01:38:00-08:00,2022-01-26T17:00:00-08:00,"['* WHAT...Visibility one quarter to one half mile in freezing fog.', '* WHERE...Wallowa County... mainly in the Wallowa Valley and other\nprotected valleys.', '* WHEN...Until 5 PM PST this afternoon.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost on bridges.']"
5,OR,Harney County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T02:02:00-07:00,2022-01-30T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Harney County.', '* WHEN...Until 10 AM PST Sunday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
6,OR,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Central Douglas County; Eastern Curry County and Josephine County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T14:20:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...Stagnant air is expected, which may lead to\ndeteriorating air quality.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 4 AM PST Saturday.', '* IMPACTS...Air stagnation can result in diminishing air quality,\nespecially in and near areas with significant sources of air\npollution. Diminished air quality is likely to cause health\nissues for people with respiratory problems if precautions are\nnot taken.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,OR,Western Siskiyou County; Central Siskiyou County; South Central Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Eastern Douglas County Foothills; Jackson County; Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...A period of stagnant air with light winds and poor\nmixing is expected.', '* WHERE...Portions of northern California and south central and\nsouthwest Oregon, mostly in valley locations.', '* WHEN...Until 4 AM PST Saturday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
