,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,MT,Missoula/Bitterroot Valleys,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-13T03:25:00-07:00,2022-01-13T10:00:00-07:00,"['* WHAT...For the Freezing Fog Advisory, visibility a 1/2 mile or\nless at times and patchy ice formation on roads in freezing fog.\nFreezing fog is mostly likely from Stevensville northward to\nthe Missoula Valley. For the Air Stagnation Advisory, an\nextended period of stagnant air, with light winds and little\nvertical mixing, is expected.', '* WHERE...Missoula/Bitterroot Valleys.', '* WHEN...For the Freezing Fog Advisory, until 10 AM MST this\nmorning. For the Air Stagnation Advisory, until 5 PM MST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost or ice formation on roadways. Periods of air\nstagnation can lead to the buildup of pollutants near the\nsurface.']"
4,MT,Potomac/Seeley Lake Region,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-13T03:25:00-07:00,2022-01-13T10:00:00-07:00,"['* WHAT...For the Freezing Fog Advisory, visibility a 1/2 mile or\nless at times and patchy ice formation on roads in freezing fog.\nFor the Air Stagnation Advisory, an extended period of stagnant\nair, with light winds and little vertical mixing, is expected.', '* WHERE...Highway 200 Bonner to Greenough, Highway 83 Seeley\nLake to Condon, and I-90 East Missoula to Bearmouth.', '* WHEN...For the Freezing Fog Advisory, until 10 AM MST this\nmorning. For the Air Stagnation Advisory, until 5 PM MST\nFriday.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost or ice formation on roadways. Periods of air\nstagnation can lead to the buildup of pollutants near the\nsurface.']"
5,MT,Missoula/Bitterroot Valleys,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-13T03:25:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...For the Freezing Fog Advisory, visibility a 1/2 mile or\nless at times and patchy ice formation on roads in freezing fog.\nFreezing fog is mostly likely from Stevensville northward to\nthe Missoula Valley. For the Air Stagnation Advisory, an\nextended period of stagnant air, with light winds and little\nvertical mixing, is expected.', '* WHERE...Missoula/Bitterroot Valleys.', '* WHEN...For the Freezing Fog Advisory, until 10 AM MST this\nmorning. For the Air Stagnation Advisory, until 5 PM MST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost or ice formation on roadways. Periods of air\nstagnation can lead to the buildup of pollutants near the\nsurface.']"
6,MT,Potomac/Seeley Lake Region,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-13T03:25:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...For the Freezing Fog Advisory, visibility a 1/2 mile or\nless at times and patchy ice formation on roads in freezing fog.\nFor the Air Stagnation Advisory, an extended period of stagnant\nair, with light winds and little vertical mixing, is expected.', '* WHERE...Highway 200 Bonner to Greenough, Highway 83 Seeley\nLake to Condon, and I-90 East Missoula to Bearmouth.', '* WHEN...For the Freezing Fog Advisory, until 10 AM MST this\nmorning. For the Air Stagnation Advisory, until 5 PM MST\nFriday.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npotential frost or ice formation on roadways. Periods of air\nstagnation can lead to the buildup of pollutants near the\nsurface.']"
7,MT,Cascade; Judith Basin; Meagher,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T01:47:00-07:00,2022-01-14T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches for the Little Belt Mountains and adjacent portions of\nCascade and Judith Basin Counties with around 4 inches of snow\nover Kings Hill. Northwest winds gusting to 35 mph tonight.', '* WHERE...Cascade, Judith Basin and Meagher Counties.', '* WHEN...From 8 PM this evening to 11 AM MST Friday.', '* IMPACTS...Plan on wintry road conditions. Gusty winds could also\ncreate localized blowing and drifting snow with areas of reduced\nvisibility. The hazardous conditions could impact the Friday\nmorning commute.', '* ADDITIONAL DETAILS...Gusty northwest winds and snow showers will\nbring minor snow accumulation to most of central Montana tonight,\nwith persistent snow and accumulations of an inch or more\naffecting areas near the Little Belt Mountains including Highway\n87 between Belt and Geyser and Highway 89 over Kings Hill.']"
8,MT,Powder River; Carter; Southern Rosebud; Southern Big Horn; Bighorn Canyon; Sheridan Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T01:15:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...Snow showers and localized blowing snow expected. Snow\naccumulations up to an inch or two, greatest over the higher hills\nand close to the mountains. Northwest winds gusting 35 to 45 mph.', '* WHERE...Portions of south central and southeast Montana. Portions\nof north central Wyoming.', '* WHEN...From Midnight tonight to 5 PM MST Friday.', '* IMPACTS...Plan on slippery road conditions and areas of poor\nvisibility due to snow and blowing snow. Highways that will see\ntravel impacts include I-90 from Lodge Grass to Sheridan and Piney\nCreek, and US-212 over Lame Deer Divide and Camps Pass.', '* ADDITIONAL DETAILS...Expect wind chills to fall to the single\ndigits and teens on Friday.']"
9,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-01-13T00:54:00-07:00,2022-01-13T12:00:00-07:00,"['* WHAT...Southwest winds gusting to 65 mph.', '* WHERE...Beartooth Foothills and Livingston Area.', '* WHEN...Until Noon MST today.', '* IMPACTS...Periods of strong crosswinds will make travel difficult\nalong Interstate 90 from Livingston to Big Timber and roads along\nthe Beartooth Foothills.']"
10,MT,Missoula/Bitterroot Valleys; Potomac/Seeley Lake Region,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-09T13:03:00-07:00,2022-01-14T17:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing, is expected.', '* WHERE...Bitterroot Valley, Missoula, Highway 200 Bonner to\nGreenough, Highway 83 Seeley Lake to Condon, and I-90 East\nMissoula to Bearmouth.', '* WHEN...Until 5 PM MST Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
0,NE,Sioux; Plymouth; Cherokee; Woodbury; Ida; Dakota; Union,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:10:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
0,NH,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Sullivan,Wind Chill Watch,Severe,Likely,Future,2022-01-13T03:47:00-05:00,2022-01-15T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 40 below zero.', '* WHERE...Portions of central and northern New Hampshire and\nsouth central, west central and western Maine.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...A Wind Chill Watch means that there is the\npotential for a combination of very cold air and strong winds\nto create dangerously low wind chill values. Monitor the latest\nforecasts and warnings for updates on this situation.']"
0,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-01-13T03:16:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 60 mph possible.\nWinds becoming northerly Friday night.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From Friday afternoon through late Friday night.', '* IMPACTS...Travel could be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
1,NM,Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard,Fire Weather Watch,Severe,Possible,Future,2022-01-13T02:29:00-06:00,2022-01-14T20:00:00-06:00,"['The National Weather Service in Midland/Odessa has issued a Fire\nWeather Watch for Southeast New Mexico and northern parts of the\nPermian Basin which is in effect from Friday afternoon through\nFriday evening.', '* AFFECTED AREA...Gaines, Dawson, Borden, Scurry, Andrews,\nMartin, Howard, Chaves Plains, Eddy Plains and Lea.', '* TIMING...Friday afternoon and early evening.', '* WINDS...Northwest 15 to 25 mph with gusts up to 35 mph. Wind\nshift to north early evening.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* RFTI...4 to 5 or near critical to critical.']"
0,NY,Northern Herkimer; Hamilton,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T06:36:00-05:00,,"['Patchy freezing drizzle occurred last night and may continue for a\nfew hours this morning. Untreated roadways could be slippery, so\nmotorists should use caution.']"
1,NY,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:46:00-05:00,,"['Areas of freezing drizzle and freezing fog have occurred across\nportions of northern New York and Vermont overnight. Plan on\ntaking a little extra time to get to your destination this morning\nwith some slick conditions possible on untreated surfaces,\nespecially across northern New York, northern Vermont, and around\nRuland.']"
2,NY,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Eastern Franklin; Eastern Chittenden; Eastern Addison,Wind Chill Watch,Severe,Likely,Future,2022-01-13T04:45:00-05:00,2022-01-15T16:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 40 below zero.', '* WHERE...Portions of central, northeast and northwest Vermont\nand northern New York.', '* WHEN...For the Winter Weather Advisory, until 5 AM EST\nThursday. For the Wind Chill Watch, from Friday evening\nthrough Saturday afternoon.', '* IMPACTS...Untreated roads may be icy for the morning commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Additional ice accumulations are unlikely\nthis morning, but untreated surfaces may still be icy for the\nmorning commute. Lowest wind chills will be between 11 PM Friday\nand 11 AM Saturday.']"
3,NY,Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Bennington; Western Windham,Wind Chill Watch,Severe,Likely,Future,2022-01-13T04:04:00-05:00,2022-01-15T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills of 25\nbelow to 35 below zero possible.', '* WHERE...Bennington and western Windham Counties in southern\nVermont, Herkimer and Hamilton Counties in eastern New York and\nBerkshire County in western Massachusetts.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
4,NY,Jefferson; Lewis,Wind Chill Watch,Severe,Likely,Future,2022-01-13T03:58:00-05:00,2022-01-15T13:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, freezing drizzle with a\nlight coating of ice accumulation. For the Wind Chill Watch,\ndangerously cold wind chills possible. Wind chills colder than\n30 below zero possible.', '* WHERE...Jefferson and Lewis counties.', '* WHEN...For the Winter Weather Advisory, until 10 AM EST this\nmorning. For the Wind Chill Watch, from Friday evening through\nearly Saturday afternoon.', '* IMPACTS...Untreated roads, parking lots, and sidewalks will be\nextremely slippery this morning. The hazardous conditions could\nimpact the morning commute. The dangerously cold wind chills\ncould cause frostbite on exposed skin in as little as 10\nminutes.']"
5,NY,Oswego,Wind Chill Watch,Severe,Likely,Future,2022-01-13T03:58:00-05:00,2022-01-15T13:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills colder\nthan 25 below zero possible.', '* WHERE...Oswego county.', '* WHEN...From Friday evening through early Saturday afternoon.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,NY,Jefferson; Lewis,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T03:58:00-05:00,2022-01-13T10:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, freezing drizzle with a\nlight coating of ice accumulation. For the Wind Chill Watch,\ndangerously cold wind chills possible. Wind chills colder than\n30 below zero possible.', '* WHERE...Jefferson and Lewis counties.', '* WHEN...For the Winter Weather Advisory, until 10 AM EST this\nmorning. For the Wind Chill Watch, from Friday evening through\nearly Saturday afternoon.', '* IMPACTS...Untreated roads, parking lots, and sidewalks will be\nextremely slippery this morning. The hazardous conditions could\nimpact the morning commute. The dangerously cold wind chills\ncould cause frostbite on exposed skin in as little as 10\nminutes.']"
7,NY,Northern Oneida; Onondaga; Madison; Southern Oneida,Wind Chill Watch,Severe,Likely,Future,2022-01-13T03:14:00-05:00,2022-01-15T13:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 30 below zero.', '* WHERE...Onondaga, Madison and Oneida Counties.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,ND,Divide; Burke; Williams; Mountrail; McKenzie; Dunn; Mercer; Oliver; McLean; Morton; Burleigh; Grant; Sioux; Emmons,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T03:12:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations up\nto 3 inches and ice accumulations up to one tenth of an inch.\nWinds gusting as high as 45 mph on Friday.', '* WHERE...Much of northwest and south central North Dakota.', '* WHEN...From 6 PM CST /5 PM MST/ this evening to 6 PM CST /5 PM\nMST/ Friday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. The hazardous conditions will\nimpact the Friday morning commute.']"
1,ND,Renville; Ward; Sheridan; Kidder; Logan; McIntosh,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:12:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 3 and\n7 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Renville, Ward, Sheridan, Kidder, Logan, and McIntosh\nCounties.', '* WHEN...From this evening through Friday afternoon.', '* IMPACTS...Travel could be very difficult. Heavy falling snow and\nareas of blowing snow could significantly reduce visibility. The\nhazardous conditions will impact the Friday morning commute.', '* ADDITIONAL DETAILS...Light freezing rain is also possible Thursday\nnight.']"
2,ND,Bottineau; Rolette; McHenry; Pierce; Wells; Foster; Stutsman; La Moure; Dickey,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T03:12:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 6 and\n10 inches. Winds could gust as high as 35 mph.', '* WHERE...Portions of north central North Dakota through the James\nRiver Valley.', '* WHEN...From 6 PM this evening to 6 PM CST Friday.', '* IMPACTS...Travel will be very difficult. Heavy falling snow and\nareas of blowing snow could significantly reduce visibility. The\nhazardous conditions will impact the Friday morning commute.']"
3,ND,Norman; Clay; Wilkin; West Otter Tail; Grant; Grand Forks; Steele; Traill; Cass; Ransom; Sargent; Richland,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T02:52:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 10\ninches.', '* WHERE...The central Red River Valley into southeast North Dakota\nand adjacent areas of west central Minnesota.', '* WHEN...From 9 PM this evening to midnight CST Friday night.', '* IMPACTS...Travel will be very difficult. Areas of falling and\nblowing snow will significantly reduce the visibility. The\nhazardous conditions will impact the Friday morning and evening\ncommutes.']"
4,ND,Towner; Cavalier; Benson; Ramsey; Eddy; Nelson; Griggs; Barnes; Western Walsh County,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T02:52:00-06:00,2022-01-14T21:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 10\ninches.', '* WHERE...Langdon to Devils Lake to Valley City.', '* WHEN...From 6 PM this evening to 9 PM CST Friday.', '* IMPACTS...Travel will be very difficult. Areas of falling and\nblowing snow will significantly reduce the visibility. The\nhazardous conditions will impact the Friday morning and\nevening commutes.']"
5,ND,West Polk; West Becker; East Otter Tail; Pembina; Eastern Walsh County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T02:52:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...In Minnesota, West Polk, West Becker and East Otter\nTail Counties. In North Dakota, Pembina and Eastern Walsh\nCounties.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the Friday morning and evening commutes.']"
0,OH,Lucas; Wood; Ottawa; Sandusky; Erie; Lorain; Cuyahoga; Lake; Geauga; Ashtabula Inland; Hancock; Seneca; Huron; Medina; Summit; Portage; Trumbull; Wyandot; Crawford; Richland; Ashland; Wayne; Stark; Mahoning; Marion; Morrow; Holmes; Knox; Ashtabula Lakeshore; Northern Erie; Southern Erie; Crawford,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T07:19:00-05:00,,"['Light precipitation overnight has resulted in slick spots on\nuntreated surfaces this morning. Motorists should use caution,\nespecially on bridges, overpasses, and untreated roadways where\nicing may be more likely. Pedestrians should also be alert for\nslick conditions on untreated sidewalks and parking lots.']"
0,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Fire Weather Watch,Severe,Possible,Future,2022-01-13T02:42:00-06:00,2022-01-14T19:00:00-06:00,"['The National Weather Service in Amarillo has issued a Fire\nWeather Watch for strong winds and low relative humidity, which\nis in effect from Friday morning through Friday evening.', '* Affected Area...In Oklahoma...Cimarron...Texas and Beaver. In\nTexas...Dallam...Sherman...Hansford...Ochiltree...Lipscomb...\nHartley...Moore...Hutchinson...Roberts...Hemphill...Oldham...\nPotter...Carson...Gray...Wheeler...Deaf Smith...Randall...\nArmstrong...Donley...Collingsworth and Palo Duro Canyon.', '* 20 Foot Winds...North 25 to 35 mph with gusts up to 55 mph.', '* Relative Humidity...As low as 22 percent.', '* Red Flag Threat Index...3 to 4.', '* Timing...10 am to 7 pm.']"
0,OR,Klamath Basin; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-12T14:08:00-08:00,2022-01-17T12:00:00-08:00,"['* WHAT...Poor air quality expected. Stagnant conditions will\ntrap smoke and other air pollutants near the ground where\npeople breathe.', '* WHERE...Valley locations in the Klamath and Lake County\nincluding the cities of Klamath Falls, Crescent, Sprague\nRiver, Bly, Lakeview, Valley Falls and surrounding communities.', '* WHEN...From 6 PM Thursday to noon PST Monday.', '* IMPACTS...Air stagnation is likely to result in diminishing\nair quality with time, especially in and near areas with\nsignificant sources of air pollution. Diminished air quality\nis likely to cause health issues for people with respiratory\nproblems if precautions are not taken.', '* ADDITIONAL DETAILS...Some areas may see less stagnation on\nFriday compared to Saturday and Sunday.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,Central Douglas County; Eastern Curry County and Josephine County; Jackson County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-12T14:08:00-08:00,2022-01-17T12:00:00-08:00,"['* WHAT...Poor air quality expected. Stagnant conditions will\ntrap smoke and other air pollutants near the ground where\npeople breathe.', '* WHERE...Valleys in Douglas, eastern Curry, Josephine and\nJackson Counties. This includes the Umpqua Basin, Rogue\nValley, Applegate Valley and Illinois Valley.', '* WHEN...From 6 PM Thursday to noon PST Monday.', '* IMPACTS...Air stagnation is likely to result in diminishing\nair quality with time, especially in and near areas with\nsignificant sources of air pollution. Diminished air quality\nis likely to cause health issues for people with respiratory\nproblems if precautions are not taken.', '* ADDITIONAL DETAILS...Some areas may see less stagnation on\nFriday compared to Saturday and Sunday.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Lucas; Wood; Ottawa; Sandusky; Erie; Lorain; Cuyahoga; Lake; Geauga; Ashtabula Inland; Hancock; Seneca; Huron; Medina; Summit; Portage; Trumbull; Wyandot; Crawford; Richland; Ashland; Wayne; Stark; Mahoning; Marion; Morrow; Holmes; Knox; Ashtabula Lakeshore; Northern Erie; Southern Erie; Crawford,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T07:19:00-05:00,,"['Light precipitation overnight has resulted in slick spots on\nuntreated surfaces this morning. Motorists should use caution,\nespecially on bridges, overpasses, and untreated roadways where\nicing may be more likely. Pedestrians should also be alert for\nslick conditions on untreated sidewalks and parking lots.']"
1,PA,Berks; Lehigh; Northampton,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-12T15:45:00-05:00,,"['The Pennsylvania Department of Environmental Protection has\nissued a code orange air quality alert Thursday for The Lehigh\nValley/Berks County area.', 'A code orange air quality alert means that air pollution\nconcentrations within the region may become unhealthy for\nsensitive groups. Sensitive groups include children...people\nsuffering from asthma... heart disease or other lung\ndiseases...and the elderly. The effects of air pollution can\nbe minimized by avoiding strenuous activity or exercise outdoors.', 'For more information on ground-level ozone and fine\nparticles...visit http://www.depweb.state.pa.us']"
2,PA,Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-12T15:45:00-05:00,,"['The Delaware Valley Regional Planning Commission has issued\na code orange air quality alert Thursday for The Philadelphia\nMetro area.', 'A code orange air quality alert means that air pollution\nconcentrations within the region may become unhealthy for\nsensitive groups. Sensitive groups include children...people\nsuffering from asthma... heart disease or other lung\ndiseases...and the elderly. The effects of air pollution can\nbe minimized by avoiding strenuous activity or exercise outdoors.', 'For more information on ground-level ozone and fine\nparticles...visit http://www.phila.gov/health/units/ams/']"
3,PA,Dauphin; Lebanon; Cumberland; York; Lancaster,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-12T15:30:00-05:00,,"['The Pennsylvania Department of Environmental Protection has\nissued a Code ORANGE Air Quality Alert on Thursday for the\nSusquehanna Valley.', 'A Code ORANGE Air Quality Alert means that air pollution\nconcentrations within the region may become unhealthy for\nsensitive groups. Sensitive groups include children, people\nsuffering from asthma, heart disease or other lung diseases,\nand the elderly. The effects of air pollution can be minimized\nby avoiding strenuous activity or exercise outdoors.', 'For more information on ground-level ozone and fine particles,\nvisit http://www.airnow.gov and http://www.aqpartners.state.pa.us.']"
0,PR,Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-01-13T04:05:00-04:00,2022-01-14T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Culebra County.', '* WHEN...From this evening through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; North Central; Northwest,Rip Current Statement,Moderate,Likely,Expected,2022-01-13T04:05:00-04:00,2022-01-14T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...North-facing beaches of Puerto Rico.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-01-11T20:50:00-05:00,2022-01-14T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...Until Friday morning.', '* IMPACTS...At 10.0 feet, water covers numerous logging roads and\ninundates timber land adjacent to the river. Most access points to\nWee Tee State Forest are cut off.', '* ADDITIONAL DETAILS...\n- At 730 PM EST Tuesday, the stage was 10.4 feet.\n- Forecast...The river is expected to rise to a crest of 10.5\nfeet early Wednesday morning. It will then fall below flood\nstage Thursday evening.\n- Flood stage is 10.0 feet.']"
1,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:39:00-05:00,2022-01-14T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 12.0 feet, several dirt logging roads are impassable.', '* ADDITIONAL DETAILS...\n- At 830 AM EST Sunday, the stage was 12.2 feet.\n- Forecast...The river is expected to rise to a crest of 12.3\nfeet this evening. It will then fall below flood stage\nThursday afternoon.\n- Flood stage is 10.0 feet.']"
0,SD,Lyon; Pipestone; Rock; Kingsbury; Brookings; Lake; Moody; Minnehaha; Lincoln,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:10:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
1,SD,Sioux; Plymouth; Cherokee; Woodbury; Ida; Dakota; Union,Winter Storm Watch,Severe,Possible,Future,2022-01-13T03:10:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Northerly winds gusting 25 to 35 mph on\nFriday evening may cause patchy blowing and drifting snow.']"
2,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Rapid City; Pennington Co Plains; Haakon; Jackson; Bennett; Mellette; Todd; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains,High Wind Watch,Severe,Possible,Future,2022-01-13T02:03:00-07:00,2022-01-14T20:00:00-07:00,"['* WHAT...Northwest winds 25 to 40 mph with gusts around 60 mph\npossible.', '* WHERE...Portions of northwestern, south central and\nsouthwestern South Dakota. This includes the Tribal Lands of\nthe Pine Ridge Reservation and the Rosebud Reservation.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...The high winds could blow down large trees and\ndamage roofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles.', '* ADDITIONAL DETAILS...Light snow may fall on Friday. The\ncombination of snow and strong winds may cause significant\nreductions in visibility due to falling and blowing snow.']"
3,SD,Northern Black Hills; Northern Foot Hills; Wyoming Black Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T02:00:00-07:00,2022-01-14T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5 inches,\nwith locally higher amounts at higher elevations. Winds gusting\nas high as 45 mph.', '* WHERE...In South Dakota, the Northern Foot Hills and the\nNorthern Black Hills. In Wyoming, the Wyoming Black Hills.', '* WHEN...From 11 PM this evening to 11 PM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility.']"
