,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
22,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T09:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...From Wednesday evening to late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 20.7 feet Friday morning. It\nwill then fall below flood stage late Sunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Friday morning. It will then fall below flood\nstage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Friday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
26,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T14:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday afternoon to Wednesday, January 05.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n10.3 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 19.0 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 05.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Likely,Expected,2021-12-28T20:59:00-05:00,2022-01-04T15:35:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From Thursday morning to Tuesday afternoon.', '* IMPACTS...At 17.5 feet, Flooding closes Old Vincennes Road.  High\nwater crosses SR 358 on the Daviess County side just west of the\nlevee.  Flooding begins to affect higher bottomlands.  Residential\nproperty of river cabins begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ the stage was\n11.9 feet.\n- Forecast...The river will rise above flood stage late\nThursday morning to 17.7 feet Saturday evening. It will then\nfall to 17.6 feet and begin rising again early Sunday\nmorning. It will rise to 17.7 feet Sunday morning. It will\nthen fall below flood stage early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IN,"Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-31T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River near Bluffton IN.', '* WHEN...From Wednesday morning to early Friday morning.', '* IMPACTS...At 11 feet, River Road at Bluffton begins to flood.\nFlood waters isolate the amphitheater at Kehoe Park in Bluffton.\nFlooding of agricultural land begins at 10 feet.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 10.2 feet tomorrow\nevening. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IA,Mills; Montgomery; Fremont; Page,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:35:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Mills, Montgomery, Fremont and Page Counties.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
1,IA,Story; Marshall; Tama; Guthrie; Dallas; Polk; Jasper; Poweshiek; Cass; Adair; Madison; Warren; Marion; Mahaska; Adams; Union; Clarke; Lucas; Monroe; Wapello; Taylor; Ringgold; Decatur; Wayne; Appanoose; Davis,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:19:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Moderate to heavy snow possible. Total snow accumulations\nof 3 to 8 inches possible.', '* WHERE...Snowfall totals on the northern edge of the watch will\nbe less with ranges of 3 to 5 inches possible. Areas in\nsouthern Iowa nearer the Iowa Missouri border have the potential\nof seeing in excess of 6 to 8 inches of snow.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility and result in accidents.\nThe cold wind chills as low as 20 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...If you have travel plans, closely monitor\nlater forecasts and make alterations or cancellations as needed.\nIf you must travel, keep a winter travel safety kit in your\nvehicle in case of an emergency.']"
2,IA,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:04:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 7\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Travel could be very difficult.']"
0,KS,Cheyenne; Rawlins; Sherman; Thomas; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock,Wind Chill Watch,Severe,Likely,Future,2021-12-30T03:28:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 20 degrees below zero.', '* WHERE...Portions of northwest and west central Kansas and\nsouthwest Nebraska.', '* WHEN...From Friday afternoon through Saturday morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...If traveling for the New Year holiday\nhave additional layers of clothing on hand if you become\nstranded. If outdoors cover all exposed skin and return to\nshelter as soon as possible.']"
1,KS,Decatur; Norton; Sheridan; Graham; Gove; Red Willow,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:28:00-07:00,2022-01-01T17:00:00-07:00,"['* WHAT...Moderate to heavy snow with total snow accumulations of 3\nto 5 inches possible. Locally higher amounts possible. Blowing\nand drifting snow is also expected, creating reduced\nvisibilities with wind gusts up to 25 mph.', '* WHERE...Portions of northwest and west central Kansas and\nsouthwest Nebraska.', '* WHEN...From late Friday night through Saturday afternoon.', '* IMPACTS...Prepare for snowpacked road conditions along with cold\nwind chills as low as 20 degrees below zero. Wind chills of\nthis magnitude could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...If traveling for the New Year continue to\ncheck back frequently for the latest forecast regarding this\nwinter storm as it is still a couple days away and some\nchanges to the forecast are possible.']"
2,KS,Trego; Ellis; Ness; Rush; Pawnee; Stafford; Pratt; Barber,Winter Storm Watch,Severe,Possible,Future,2021-12-30T04:25:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...A mix of freezing rain, sleet, and snow possible. Total\nsnow accumulations of 4 to 6 inches and ice accumulations of around\none tenth of an inch possible. Winds could gust as high as 35 mph.\nBlowing and drifting snow can be expected.', '* WHERE...Portions of central, south central and west central\nKansas.', '* WHEN...From late Friday night through Saturday afternoon.', '* IMPACTS...Plan on slippery road conditions. Blowing snow could\nsignificantly reduce visibility. The cold wind chills as low as\n15 below zero could result in hypothermia if precautions are not\ntaken.', '* ADDITIONAL DETAILS...Uncertainty remains in regard to the timing\nof when the much colder air arrives which will likely have an\neffect on impacts. Stay up to date for the latest details.']"
3,KS,Republic; Washington; Marshall; Nemaha; Brown; Cloud; Clay; Riley; Pottawatomie; Jackson; Jefferson; Ottawa; Dickinson; Geary; Morris; Wabaunsee; Shawnee; Douglas; Lyon; Osage; Franklin; Coffey; Anderson,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:54:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Widespread wintry precipitation is expected across the\nregion. Total snow accumulations of 2 to 8 inches and ice\naccumulations of around one tenth of an inch possible. Winds\ncould gust as high as 35 mph.', '* WHERE...Portions of central, east central, north central and\nnortheast Kansas. The highest snowfall totals will likely be\nalong and north of the Kansas Turnpike. Greatest ice\naccumulations likely south of Interstate 35.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Very cold wind chills Saturday and Saturday\nnight could be dangerous for vulnerable populations and those\nthat may become stranded in their vehicles.']"
4,KS,Bourbon; Benton; Morgan; Vernon; St. Clair,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:41:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations up to one to two inch and ice accumulations up to\none a quarter of an inch possible.', '* WHERE...Portions of southeast Kansas. portions of central and west\ncentral Missouri.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions.']"
5,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:40:00-06:00,2022-01-01T21:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible. In addition, strong northerly winds of 20 to 25\nmph with gusts to around 30 mph may result in blowing and\ndrifting snow along with reduced visibilities. Wind chill values\nby Saturday morning could be as low as 15 to 25 degrees below\nzero.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...From late Friday night through Saturday evening. Most of\nthe accumulating snow should not start until a few hours after\nmidnight on New Year Eve. The heaviest snow is currently\nexpected during the day on Saturday.', '* IMPACTS...Plan on slippery road conditions. The cold wind\nchills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The brunt of this storm system is still a\nfew days away and thus at least some changes to the forecast are\nlikely. Therefore, please keep up to date with the latest\ndetails if you have travel plans over the holiday weekend.']"
6,KS,Atchison; Miami; Linn; Doniphan; Leavenworth; Wyandotte; Johnson; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Macon; Platte; Clay; Ray; Carroll; Chariton; Randolph; Jackson; Lafayette; Saline; Howard; Cass; Johnson; Pettis; Cooper; Bates; Henry,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:23:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Widespread wintry precipitation is expected across the\nregion. Total snow accumulations of 2 to 8 inches and ice\naccumulations of around one tenth of an inch possible. Winds\ncould gust as high as 35 mph.', '* WHERE...Portions of east central and northeast Kansas and\ncentral, north central, northeast, northwest and west central\nMissouri. Highest snowfall totals likely along and north of a\nSt. Joseph to Chillicothe to Kirksville line. Greatest ice\naccumulations likely along a Butler to Sedalia to Boonville\nline. Snowfall totals across the KC metro look to range from 3\nto 6 inches.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Travel could become very difficult. Patchy blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Very cold temperatures and wind chills\nSaturday and Saturday night will impact vulnerable populations\nas well as make travel more dangerous in the event that you\nbecome stranded in your vehicle.']"
7,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:13:00-06:00,2022-01-02T01:00:00-06:00,"['* WHAT...A mix of freezing rain, sleet and snow. Total snow\naccumulations of 4 to 6 inches and ice accumulations of around\ntenth of an inch possible. Winds could gust as high as 35 mph.', '* WHERE...Portions of Central and South Central Kansas.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 15 below zero could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Uncertainty lies in the progression of the\ncold air. How fast the cold air moves in will determine how\nhigh the impacts will be. Changes in the forecast are likely.']"
8,KS,Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:13:00-06:00,2022-01-02T01:00:00-06:00,"['* WHAT...A mix of freezing rain, sleet and snow. Total snow\naccumulations of up to two inches and ice accumulations of\naround a quarter to a half of an inch are possible. Winds could\ngust as high as 35 mph.', '* WHERE...Portions of South Central and Southeast Kansas.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.', '* ADDITIONAL DETAILS...Uncertainty lies in the progression of the\ncold air. How fast the cold air moves in will determine how high\nthe impacts will be. Changes in the forecast are likely.']"
9,KS,Russell; Lincoln; Barton; Ellsworth; Saline; Rice; McPherson; Marion; Chase; Reno; Harvey; Butler; Greenwood; Woodson; Allen; Kingman; Sedgwick; Harper; Sumner; Cowley; Elk; Wilson; Neosho; Chautauqua; Montgomery; Labette,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T13:59:00-06:00,,"['A strong cold front will arrive late Friday into early Saturday\nushering in the coldest air of the season. Falling temperatures\nare expected across the region during the day on Saturday with\nlate afternoon temperatures in the teens. The lowest wind chill\nvalues Saturday night into early Sunday could be ten to fifteen\nbelow.', 'There is also a chance for accumulating snow and blowing snow across\nmuch of central Kansas with a wintry mix transitioning to snow\nacross southern Kansas. Those traveling should prepare for\nslippery road conditions.']"
0,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T07:32:00-05:00,,"['Moderate to heavy rainfall is expected to develop along a stalled\nfrontal boundary Friday night and continue into Saturday night.\nAt this time, the heaviest rainfall axis is expected to set up\nalong the I-64 corridor; however, this could change as the event\nis still 36 to 72 hours out.', 'Widespread rainfall amounts of 1.5 to 2 inches are expected\nsoutheast of a McKee to Jackson to Paintsville line, while 2 to 3\ninch amounts are anticipated to the north. Embedded thunderstorms\nmay lead to isolated higher amounts.', 'Locations with the most intense rainfall rates could experience\nflash flooding. River flooding is also a concern along the Red\nRiver. While lower in confidence, portions of the Kentucky River,\nespecially downstream of Heidelberg, may also experience flooding.', 'If you have interests near flood prone areas, pay close attention\nto observed and forecast precipitation, river forecasts, and any\nwatches and warnings over the next couple of days.']"
1,KY,Switzerland; Carroll; Gallatin; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Scioto,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T05:34:00-05:00,,"['Areas of fog, locally dense in spots, will persist across the area\nthrough mid morning. Visibilities may lower to a quarter mile or\nless in a short period of time. Improvement is expected later this\nmorning as temperatures rise.', 'Those traveling should use caution. Slow down. Allow more distance\nbetween you and the vehicle ahead of you. Have your low beam\nheadlights turned on.']"
2,KY,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:45:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Forecast rainfall amounts have trended upward and are now expected\nto range from 1.5 to 3.5 inches. A swath of even higher amounts is\npossible most likely near or south of the Ohio River.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Confidence is increasing that widespread heavy rainfall will cause\nsome flooding of roads, streams, and flood-prone areas. In cities in\nwestern Kentucky that were affected by the December 10 tornadoes,\ndebris could block drainage. In addition, leaves could clog drainage\nsystems across the region.', 'The widespread heavy rains expected could also lead to significant\nrises on area rivers.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
3,KY,Jefferson; Perry; Franklin; Hamilton; Jackson; Williamson; Saline; Union; Johnson; Pope; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:33:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility as low as one quarter mile in dense fog.', '* WHERE...Southeast Missouri and portions of western Kentucky and\nsouthern Illinois.', '* WHEN...From 2 AM to 10 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,KY,Wayne; White; Gallatin; Hardin; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; McLean; Muhlenberg; Todd,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:33:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility as low as one quarter mile in dense fog.', '* WHERE...Portions of western Kentucky and southern Illinois.', '* WHEN...From 2 AM to 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:20:00-05:00,,"['Pockets of dense fog, with visibilities under one quarter mile at\ntimes, have developed this morning, mainly near and north of the\nHighway 80 and Hal Rogers Parkway corridor. If traveling this\nmorning, slow down, use headlights, and be prepared for rapid\nchanges in visibility.']"
6,KY,Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:03:00-05:00,2021-12-30T10:00:00-05:00,"['* WHAT...Areas of dense fog reducing visibilities below one\nquarter of a mile.', '* WHERE...Portions of central Kentucky.', '* WHEN...Now through late morning.', '* IMPACTS...Hazardous driving conditions due to reduced\nvisibilities.']"
7,KY,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:31:00-05:00,,"['Widespread moderate to heavy rain showers and perhaps a few\nthunderstorms will overspread the Ohio River Valley later Friday\nnight through Saturday along a stalled frontal boundary. Most\nlocations can expect to receive 1 to 3 inches of rainfall during\nthat time, however a narrower swath of 3 to 4 inches of rain is\npossible. The current forecast would place the heaviest rainfall\nsouth of the Ohio River across central Kentucky, although that axis\ncan still change in the next 48 hours. Stay up to date of the latest\nforecasts.', 'Rainfall totals toward the higher end of the 2 to 4"" range would\nlikely cause some flooding concerns, especially in low lying areas\nand typical flood prone locations. Nighttime flooding will be\nparticularly dangerous, especially with the holiday weekend also\ngoing on. Flood safety messaging would be recommended ahead of the\nexpected rainfall event. As confidence increases, a Flood or Flash\nFlood Watch may be needed.', 'Overall, the month of December has seen rainfall totals near or just\nabove average. However, rainfall between .5"" and 1.25"" in the last\n48 hours has left soils a bit more saturated. There will be around\n36 hours until the heaviest rainfall starts, so there is a bit of\ntime for the region to dry back out a little bit.', 'With the current forecast of the heaviest rainfall falling across\ncentral Kentucky, the river basins most likely to be impacted would\nbe the Green, Salt, Kentucky, and Licking river basins. Runoff would\nthen eventually find its way into the Ohio River later next week\ncausing rises as well. Current ensemble river forecasts do show some\npotential for minor flooding to be reached in the basins mentioned\nabove, but confidence will remain low until the axis of expected\nheavier rain is pinpointed. Stay up to date through the weekend.']"
