,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
68,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Coastal Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southeast St. Tammany; Western Orleans; Eastern Orleans; Northern St. Tammany; Southwestern St. Tammany; Central Tangipahoa; Lower Tangipahoa; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension; Upper Jefferson; Lower Jefferson; Upper Plaquemines; Central Plaquemines; Wilkinson; Amite; Pike; Walthall; Pearl River; Northern Hancock; Northern Harrison; Northern Jackson; Southern Hancock; Southern Harrison; Southern Jackson,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:51:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 113 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 113 possible.', '* WHERE...Portions of southeast Louisiana and southern\nMississippi.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 7 PM CDT this evening. For the Excessive Heat Watch, from\nTuesday morning through Tuesday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
69,MS,Catahoula; Concordia; Jefferson; Adams; Franklin; Lincoln,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:46:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n115 degrees expected.', '* WHERE...In Louisiana, Catahoula and Concordia Counties. In\nMississippi, Jefferson, Adams, Franklin MS and Lincoln\nCounties.', '* WHEN...From 10 AM to 8 PM CDT today.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
70,MS,Ashley; Chicot; Bolivar; Sunflower; Leflore; Carroll; Washington; Humphreys; Holmes; Attala; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Scott; Newton; Lauderdale; Smith; Jasper; Clarke; Covington; Jones; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:46:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values up to 110 degrees expected.', '* WHERE...Portions of southeast Arkansas and central Mississippi.', '* WHEN...From 10 AM to 8 PM CDT today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
71,MS,Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Tensas; Issaquena; Warren; Hinds; Rankin; Claiborne; Copiah; Simpson; Lawrence; Jefferson Davis; Marion,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:46:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values as high\nas 115 expected.', '* WHERE...Portions of northeast Louisiana and central\nMississippi.', '* WHEN...From 10 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
72,MO,Cedar; Dade; Lawrence; Barry; Stone,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:27:00-05:00,2023-08-01T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values 100 to\n107 expected.', '* WHERE...Cedar, Dade, Lawrence, Barry and Stone Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT today and again from\n11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
73,MO,Bourbon; Crawford; Cherokee; Vernon; Barton; Jasper; Newton; McDonald,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:27:00-05:00,2023-08-01T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values 105 to\n112 expected.', '* WHERE...In Kansas, Bourbon, Crawford and Cherokee Counties. In\nMissouri, Vernon, Barton, Jasper, Newton and McDonald Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT today and again from\n11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
74,MO,Bourbon; Crawford; Cherokee; Vernon; Barton; Jasper; Newton; McDonald,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:27:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values 105 to\n112 expected.', '* WHERE...In Kansas, Bourbon, Crawford and Cherokee Counties. In\nMissouri, Vernon, Barton, Jasper, Newton and McDonald Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT today and again from\n11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
75,MO,Cedar; Dade; Lawrence; Barry; Stone,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:27:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values 100 to\n107 expected.', '* WHERE...Cedar, Dade, Lawrence, Barry and Stone Counties.', '* WHEN...From 11 AM this morning to 8 PM CDT today and again from\n11 AM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
76,NE,Scotts Bluff; Banner; Kimball; East Platte County; Goshen County; Central Laramie County; East Laramie County,Flood Watch,Severe,Possible,Future,2023-07-31T03:31:00-06:00,2023-08-01T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of panhandle Nebraska and southeast Wyoming,\nincluding Cheyenne, Wheatland, Torrington, Scottsbluff, and\nKimball.', '* WHEN...From this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorms moving off the high terrain late this afternoon\ninto this evening will be capable of heavy rainfall in excess\nof an inch per hour and potential flash flooding.\n- http://www.weather.gov/safety/flood']"
77,NJ,Kent; Inland Sussex; Delaware Beaches; Cumberland; Cape May; Atlantic Coastal Cape May,Coastal Flood Advisory,Minor,Likely,Expected,2023-07-31T04:08:00-04:00,2023-08-01T00:00:00-04:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...In Delaware, Kent, Inland Sussex and Delaware Beaches.\nIn New Jersey, Cumberland, Cape May and Atlantic Coastal Cape\nMay.', '* WHEN...From 6 PM this evening to midnight EDT tonight.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.']"
78,NM,South Central Mountains,Flood Watch,Severe,Possible,Future,2023-07-31T02:57:00-06:00,2023-07-31T19:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of central New Mexico, including the following\narea, South Central Mountains and the McBride wildfire burn scar.', '* WHEN...From 11 AM MDT this morning through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Monsoon moisture will increase on Monday, resulting in the\npotential for locally very heavy rainfall over the vulnerable\nMcBride wildfire burn scar.\n- http://www.weather.gov/abq/EmergencyPrepFlood']"
79,NY,Southern Queens; Southern Nassau,Coastal Flood Statement,Minor,Likely,Expected,2023-07-31T03:13:00-04:00,2023-07-31T22:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Southern Queens and Southern Nassau Counties.', '* WHEN...This evening.', '* IMPACTS...Brief minor flooding of the more vulnerable\nlocations near the waterfront and shoreline.', '* ADDITIONAL DETAILS...Additional statements and/or advisories\nmay be needed for Tuesday and Wednesday nights high tide.']"
80,NC,Guilford; Alamance,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T08:18:00-04:00,,"['At 817 AM EDT, Doppler radar was tracking a strong thunderstorm near\nReidsville, moving southeast at 15 mph.', 'HAZARD...Winds in excess of 30 mph and heavy rainfall.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nBurlington, Graham, Elon, Gibsonville, Haw River, Swepsonville,\nAlamance, Lake Burlington, Monticello and Lake Cammack Park & Marina.']"
81,OK,Woods; Alfalfa; Grant; Kay; Major; Garfield; Noble; Kingfisher; Logan; Payne; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:50:00-05:00,2023-08-01T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of central, east central, northern,\nnorthwest, southeast and southern Oklahoma and northern Texas.', '* WHEN...For the first Heat Advisory, from noon today to 8 PM\nCDT this evening. For the second Heat Advisory, from noon to 8\nPM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
82,OK,Woods; Alfalfa; Grant; Kay; Major; Garfield; Noble; Kingfisher; Logan; Payne; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:50:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of central, east central, northern,\nnorthwest, southeast and southern Oklahoma and northern Texas.', '* WHEN...For the first Heat Advisory, from noon today to 8 PM\nCDT this evening. For the second Heat Advisory, from noon to 8\nPM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
83,OK,Sevier; Howard; Little River; Hempstead; Nevada; McCurtain,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-08-01T22:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana, east and northeast\nTexas and southeast Oklahoma.', '* WHEN...Until 10 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
84,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:21:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n109 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of northwest and west central Arkansas and\neast central, northeast and southeast Oklahoma.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n9 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
85,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:21:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n109 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of northwest and west central Arkansas and\neast central, northeast and southeast Oklahoma.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n9 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
86,OK,Kingfisher; Logan; Canadian; Oklahoma; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Carter; Clay,Heat Advisory,Moderate,Likely,Expected,2023-07-30T03:05:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of central, east central, southeast and\nsouthern Oklahoma and northern Texas.', '* WHEN...From noon to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
87,OK,Coal; Jefferson; Johnston; Love; Marshall,Heat Advisory,Moderate,Likely,Expected,2023-07-30T03:05:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected this afternoon, with heat\nindex values up to 109 expected Monday afternoon.', '* WHERE...Coal, Jefferson, Johnston, Love and Marshall Counties.', '* WHEN...From noon today to 8 PM CDT this evening, and from noon\nto 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
88,OK,Woods; Alfalfa; Grant; Kay; Major; Garfield; Noble; Payne; Lincoln; Atoka; Bryan,Heat Advisory,Moderate,Likely,Expected,2023-07-30T03:05:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected this afternoon, with heat\nindex values up to 108 expected Monday afternoon.', '* WHERE...Portions of central, northern, northwest and southeast\nOklahoma.', '* WHEN...From noon today to 8 PM CDT this evening, and from noon\nto 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
89,OR,"Deschutes, OR",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-30T14:33:00-07:00,,"['Oregon Department of Environmental Quality has issued an Air Quality\nAdvisory...which is in effect until 11 AM PDT Tuesday.', 'A Smoke Air Quality Advisory has been issued. Wildfires burning in\nthe region combined with forecasted conditions will cause air\nquality to reach unhealthy levels.', 'Pollutants in smoke can cause burning eyes...runny nose...aggravate\nheart and lung diseases...and aggravate other serious health\nproblems.  Limit outdoor activities and keep children indoors if it\nis smoky. Please follow medical advice if you have a heart or lung\ncondition.', 'For additional information...please visit the Web site at\nhttp://www.oregon.gov/DEQ']"
90,OR,Cascade Foothills in Lane County; Cascades in Lane County,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-27T14:11:00-07:00,,"['RRA', 'The Oregon Department of Environmental Quality and the Lane Regional\nAir Protection Agency have continued the Air Quality Advisory for\neastern Lane County, which is now in effect until noon PDT Tuesday.', 'An Air Quality Advisory remains in effect for smoke. Wildfires\nburning in the region combined with forecasted conditions will cause\nair quality to reach unhealthy levels at times through at least\nMonday night.', 'Pollutants in smoke can cause burning eyes, runny nose, aggravate\nheart and lung diseases, and aggravate other serious health\nproblems. Limit outdoor activities and keep children indoors if it\nis smoky. Please follow medical advice if you have a heart or lung\ncondition.', 'More information about air quality can be found at:', 'www.oregon.gov/DEQ\nwww.lrapa.org']"
91,OR,"Lane, OR",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-27T11:42:00-07:00,,"['The Lane Regional Air Protection Agency has continued the Air\nQuality Advisory for eastern Lane County, which is now in effect\nuntil noon PDT Tuesday.', 'An Air Quality Advisory remains in effect for smoke. Wildfires\nburning in the region combined with forecasted conditions will cause\nair quality to reach unhealthy levels at times through at least\nMonday night.', 'Pollutants in smoke can cause burning eyes, runny nose, aggravate\nheart and lung diseases, and aggravate other serious health\nproblems. Limit outdoor activities and keep children indoors if it\nis smoky. Please follow medical advice if you have a heart or lung\ncondition.', 'More information about air quality can be found at:', 'www.oregon.gov/DEQ\nwww.lrapa.org']"
92,PR,San Juan and Vicinity; Northeast; Culebra; Vieques; St Croix,Heat Advisory,Moderate,Likely,Expected,2023-07-31T05:21:00-04:00,2023-07-31T16:00:00-04:00,"['* WHAT...Heat index values of 108 to 111 degrees Fahrenheit.', '* WHERE...San Juan and vicinity, northeast Puerto Rico, Culebra.\n, Vieques and Saint Croix of the U.S. Virgin Islands.', '* WHEN...Until 4 PM AST this afternoon.', '* IMPACTS...Heat exhaustion is possible with prolonged exposure.\nHeat stroke possible.']"
93,PR,North Central; Northwest; Mayaguez and Vicinity,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T05:21:00-04:00,2023-07-31T16:00:00-04:00,"['* WHAT...Heat index values above 112 degrees Fahrenheit.', '* WHERE...Coastal and urban areas of north central, northwest and\nMayaguez and vicinity in Puerto Rico.', '* WHEN...Until 4 PM AST this afternoon.', '* IMPACTS...Heat exhaustion is likely with prolonged exposure.\nHeat stroke possible.']"
94,SC,Richmond; Burke; Chesterfield; Kershaw; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T06:19:00-04:00,,"['Patchy dense fog has developed across parts of the Midlands and\nCentral Savannah River Area this morning reducing visibilities to\none quarter mile at times, especially near bodies of water.\nMotorists are urged to use caution while driving.']"
95,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2023-07-27T09:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, 137th Street and 140th Street are flooded', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Thursday the stage was 16.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Thursday was 16.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 16.2 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
96,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2023-07-27T09:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of agricultural lands\nare flooded', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Thursday the stage was 14.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CDT Thursday was 14.7 feet.\n- Forecast...The river is expected to rise to a crest of 14.7\nfeet this afternoon.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
97,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T06:31:00-05:00,,"['Patchy Dense Fog has developed across portions of the Tennessee\nValley, with visibility reductions to less than one quarter of a mile\npossible in valleys and near large bodies of water.', 'Motorists are urged to drive with extreme caution, as visibilities\nwill vary significantly given the patchy nature of the fog. Use low\nbeams, reduce driving speed, and allow for plenty of room between you\nand other cars.', 'The fog should burn off between 8-9 AM CDT.']"
98,TX,Inland Harris; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Brazoria; Coastal Galveston; Brazoria Islands; Galveston Island; Bolivar Peninsula,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-31T07:00:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued an\nOzone Action Day for the Houston, Galveston, and Brazoria area for\nMonday, July 31, 2023.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Houston, Galveston, and\nsurrounding areas on Monday. You can help prevent ozone pollution by\nsharing a ride, walking, riding a bicycle, taking your lunch to work,\navoiding drive through lanes, conserving energy and keeping your vehicle\nproper tuned.', 'For more information on ozone:\nOzone: The Facts www.tceq.texas.gov/airquality/monops/ozonefacts.html\nEPA AirNow: www.airnow.gov/?city=Houston&state=TX&country=USA\nTake Care of Texas:\nwww.takecareoftexas.org/conservation-tips/keep-our-air-clean']"
99,TX,Llano; Burnet; Williamson; Travis; Bastrop; Lee; Fayette,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T06:40:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with air temperature and\nheat index values of 105 to 108 expected.', '* WHERE...Llano, Burnet, Williamson, Travis, Bastrop, Lee and\nFayette Counties.', '* WHEN...10 AM to 8 PM CDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
100,TX,Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Medina; Bexar; Comal; Guadalupe; Caldwell; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca,Heat Advisory,Moderate,Likely,Expected,2023-07-31T06:40:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Air temperature up to 104 and heat index values up to 109\nexpected.', '* WHERE...Portions of south central Texas.', '* WHEN...From 10 AM to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high heat indices may cause\nheat illnesses to occur.']"
101,TX,Montague; Cooke; Grayson; Fannin; Lamar; Young; Jack; Wise; Denton; Collin; Hunt; Delta; Hopkins; Stephens; Palo Pinto; Parker; Tarrant; Dallas; Rockwall; Kaufman; Van Zandt; Rains; Eastland; Erath; Hood; Somervell; Johnson; Ellis; Henderson; Comanche; Mills; Hamilton; Bosque; Hill; Navarro; Freestone; Anderson; Lampasas; Coryell; Bell; McLennan; Falls; Limestone; Leon; Milam; Robertson,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T05:08:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...High temperatures between 103 and 108 degrees.', '* WHERE...All of North and Central Texas.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
102,TX,Woods; Alfalfa; Grant; Kay; Major; Garfield; Noble; Kingfisher; Logan; Payne; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:50:00-05:00,2023-08-01T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of central, east central, northern,\nnorthwest, southeast and southern Oklahoma and northern Texas.', '* WHEN...For the first Heat Advisory, from noon today to 8 PM\nCDT this evening. For the second Heat Advisory, from noon to 8\nPM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
103,TX,Woods; Alfalfa; Grant; Kay; Major; Garfield; Noble; Kingfisher; Logan; Payne; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:50:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n107 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of central, east central, northern,\nnorthwest, southeast and southern Oklahoma and northern Texas.', '* WHEN...For the first Heat Advisory, from noon today to 8 PM\nCDT this evening. For the second Heat Advisory, from noon to 8\nPM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
104,TX,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Lafayette; Upper St. Martin; Lower St. Martin; West Cameron; East Cameron; Northern Calcasieu; Northern Jefferson Davis; Northern Acadia; Upper Vermilion; Upper Iberia; Upper St. Mary; Southern Calcasieu; Southern Jefferson Davis; Southern Acadia; Lower Vermilion; Lower Iberia; Lower St. Mary; Hardin; Southern Jasper; Southern Newton; Upper Jefferson; Northern Orange; Lower Jefferson; Southern Orange,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:35:00-05:00,2023-08-01T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n112 expected. For the second Heat Advisory, heat index values\nup to 113 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n7 PM CDT this evening. For the second Heat Advisory, from 10\nAM to 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Please stay alert to the forecast for\npotential upgrades to an Excessive Heat Warning for some areas\nboth today and tomorrow.']"
105,TX,Tyler; Northern Jasper; Northern Newton,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:35:00-05:00,2023-08-01T19:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 115 expected. For the\nHeat Advisory, heat index values up to 113 expected.', '* WHERE...Tyler, Northern Jasper and Northern Newton Counties.', '* WHEN...For the Excessive Heat Warning, from 11 AM this morning\nto 7 PM CDT this evening. For the Heat Advisory, from 10 AM to\n7 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Please stay alert to the forecast for\npotential upgrades to an Excessive Heat Warning tomorrow.']"
106,TX,Tyler; Northern Jasper; Northern Newton,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:35:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 115 expected. For the\nHeat Advisory, heat index values up to 113 expected.', '* WHERE...Tyler, Northern Jasper and Northern Newton Counties.', '* WHEN...For the Excessive Heat Warning, from 11 AM this morning\nto 7 PM CDT this evening. For the Heat Advisory, from 10 AM to\n7 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Please stay alert to the forecast for\npotential upgrades to an Excessive Heat Warning tomorrow.']"
