,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,MS,"Lowndes, MS; Monroe, MS",Flood Warning,Severe,Likely,Expected,2022-02-21T21:15:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Buttahatchie River near Aberdeen.', '* WHEN...From Wednesday morning to early Friday morning.', '* IMPACTS...At 13.0 feet, Lowland near the river is flooded.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday the stage was 11.0 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning to a crest of 13.5 feet by Wednesday\nevening. It will then fall below flood stage late Thursday\nevening.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.4 feet on 03/22/2003.\n- http://www.weather.gov/safety/flood']"
2,MS,"Monroe, MS",Flood Warning,Severe,Likely,Expected,2022-02-21T21:07:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River at Bigbee.', '* WHEN...From Wednesday morning until further notice.', '* IMPACTS...At 17.0 feet, Water is flowing over portions of Hood\nRoad and extensive agricultural flooding is occurring.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday the stage was 9.7 feet.\n- Forecast...The river is forecast to rise above 14 feet on\nWednesday morning and continue to rise to 17.4 feet by\nThursday morning. The river will start to fall by the\nweekend.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.4 feet on 05/06/2003.\n- http://www.weather.gov/safety/flood']"
3,MS,"Clay, MS",Flood Warning,Severe,Likely,Expected,2022-02-21T20:35:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tibbee Creek Near Tibbee.', '* WHEN...From Wednesday morning to Thursday evening.', '* IMPACTS...At 23.0 feet, Flooding in low areas on the left bank is\noccurring.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Monday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday morning to a crest of 23.1 feet early\nWednesday afternoon. It will then fall below flood stage\nearly Thursday morning around midnight.\n- Flood stage is 23.0 feet.']"
4,MS,"Noxubee, MS",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:23:00-06:00,2022-02-25T07:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Noxubee River At Macon.', '* WHEN...From Tuesday morning to Friday morning.', '* IMPACTS...At 28.0 feet, Farm land near the river begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 24.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 27.4 feet early Wednesday\nafternoon. It will then fall below flood stage early Thursday\nafternoon.\n- Flood stage is 26.0 feet.']"
0,MO,Iron; Madison; Reynolds,Flood Watch,Severe,Possible,Future,2022-02-22T05:13:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of southeast Missouri, including the following\nareas, Iron MO, Madison MO and Reynolds MO.', '* WHEN...Until Noon CST today.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Persistent light to moderate rainfall this morning will lead\nto up to 1 additional inch of rain, with locally higher\namounts. The ground remains saturated from prior rainfall,\nmaking excessive runoff more likely.']"
1,MO,Marion; Washington; Randolph; St. Francois; Ste. Genevieve,Flood Watch,Severe,Possible,Future,2022-02-22T05:13:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Illinois, including the following areas,\nMarion IL, Randolph IL and Washington IL. Portions of southeast\nMissouri, including the following areas, Saint Francois MO and\nSainte Genevieve MO.', '* WHEN...Until Noon CST today.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded.', '* ADDITIONAL DETAILS...\n- Persistent light to moderate rainfall this morning will lead\nto up to 1 additional inch of rain, with locally higher\namounts. The ground remains saturated from prior rainfall,\nmaking excessive runoff more likely.']"
2,MO,Atchison; Doniphan; Atchison; Nodaway; Holt; Andrew,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T05:11:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, a mix of light snow and freezing\ndrizzle. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero.', '* WHERE...Portions of northeast Kansas and northwest Missouri.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Wednesday.', '* IMPACTS...Slippery sidewalks, roads and bridges are possible.\nThe hazardous conditions could impact the morning or evening\ncommute. The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
3,MO,Miami; Linn; Leavenworth; Wyandotte; Johnson; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan; Clinton; Caldwell; Livingston; Linn; Platte; Clay; Ray; Carroll; Jackson; Lafayette; Cass,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T05:11:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...Freezing drizzle. Additional ice accumulations of a\nlight glaze.', '* WHERE...Portions of east central and northeast Kansas and\nnorth central, northeast, northwest and west central Missouri.', '* WHEN...Until noon CST today.', '* IMPACTS...Slippery sidewalks, roads and bridges are possible.\nThe hazardous conditions could impact the morning or evening\ncommute.']"
4,MO,Atchison; Doniphan; Atchison; Nodaway; Holt; Andrew,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T05:11:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, a mix of light snow and freezing\ndrizzle. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 below zero.', '* WHERE...Portions of northeast Kansas and northwest Missouri.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Wednesday.', '* IMPACTS...Slippery sidewalks, roads and bridges are possible.\nThe hazardous conditions could impact the morning or evening\ncommute. The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
5,MO,"Oregon, MO; Shannon, MO",Flood Warning,Severe,Likely,Expected,2022-02-22T04:20:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of south central Missouri, including the\nfollowing counties, Oregon and Shannon.', '* WHEN...Until 600 PM CST Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 419 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 1 and 2 inches of rain\nwill fall over the warned area.\n- Some locations that will experience flooding include...\nThayer, Winona, Alton, Koshkonong, Greer, Couch, Wilderness\nand Myrtle.\n- http://www.weather.gov/safety/flood']"
6,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Dunklin; Pemiscot; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Flood Watch,Severe,Possible,Future,2022-02-22T03:47:00-06:00,2022-02-23T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of East Arkansas, Southeast Missouri and West\nTennessee, including the following areas, in East Arkansas, Clay,\nCraighead, Crittenden, Cross, Greene, Mississippi, Poinsett and\nSt. Francis. In Southeast Missouri, Dunklin and Pemiscot. In West\nTennessee, Benton TN, Carroll, Chester, Crockett, Decatur, Dyer,\nFayette, Gibson, Hardeman, Hardin, Haywood, Henderson, Henry,\nLake, Lauderdale, Madison, McNairy, Obion, Shelby, Tipton and\nWeakley.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Thunderstorms may train along a slow-moving cold front,\nleading to excessive rainfall and flooding.\n- http://www.weather.gov/safety/flood']"
7,MO,"Dent, MO; Douglas, MO; Howell, MO; Oregon, MO; Ozark, MO; Shannon, MO; Taney, MO; Texas, MO; Wright, MO",Flood Warning,Severe,Likely,Expected,2022-02-22T03:26:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of south central and southwest Missouri,\nincluding the following counties, in south central Missouri, Dent,\nHowell, Oregon, Shannon and Texas. In southwest Missouri, Douglas,\nOzark, Taney and Wright.', '* WHEN...Until 600 PM CST Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 324 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 1 and 2 inches of rain\nwill fall across the warned area.\n- Some locations that will experience flooding include...\nWest Plains, Salem, Mountain Grove, Ava, Mountain View,\nForsyth, Willow Springs and Houston.\n- http://www.weather.gov/safety/flood']"
8,MO,Howell; McDonald; Barry; Stone; Taney; Ozark; Oregon,Winter Storm Watch,Severe,Possible,Future,2022-02-22T02:31:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Heavy mixed wintry precipitation likely. Total ice\naccumulations ranging from one quarter to one half of an inch.\nAdditional sleet and snow accumulations of around 1 inch will also\nbe possible.', '* WHERE...Far southern Missouri.', '* WHEN...From Wednesday afternoon through Thursday afternoon.', '* IMPACTS...Some power outages and tree damage are likely due to the\nice. Travel could be nearly impossible at times as roads become\nslick. The hazardous conditions could impact the Wednesday evening\nand Thursday morning commutes.']"
9,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Flood Watch,Severe,Possible,Future,2022-02-22T02:29:00-06:00,2022-02-23T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\nlikely today and into this evening.', '* WHERE...All of southern Illinois, southwest Indiana, western\nKentucky and southeast Missouri.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded. Extensive street flooding and\nflooding of creeks and streams are possible.', '* ADDITIONAL DETAILS...\n- Heavy rain is forecast to fall on recently saturated ground.\nWidespread amounts of 2 to 3 inches are forecast, and locally\nhigher totals are possible especially across west Kentucky\ninto southeast Missouri and far southern Illinois.\n- http://www.weather.gov/safety/flood']"
10,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Wednesday morning until further notice.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 36.7 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning and continue rising to a crest of 44.0 feet\nTuesday, March 01.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
11,MO,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:42:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.0 feet, Several roads near Wilhelmina, Missouri\nare flooded. Recreational areas and large areas of agricultural\nland near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 21.6 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday evening to a crest of 22.5 feet by Wednesday morning.\nIt will then fall below flood stage Friday morning.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.4 feet on 01/14/2005.\n- http://www.weather.gov/safety/flood']"
12,MO,"Reynolds, MO",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:12:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black River near Annapolis.', '* WHEN...From late Tuesday night to early Thursday afternoon.', '* IMPACTS...At 8.0 feet, Annapolis Road on the east bank of the\nBlack River south of Lesterville begins flooding close to this\nheight.  This is the only road directly connecting Annapolis and\nLesterville.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Monday the stage was 5.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Wednesday morning to a crest of 8.0 feet early\nWednesday morning. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 8.0 feet.']"
13,MO,Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Flood Watch,Severe,Possible,Future,2022-02-20T14:12:00-06:00,2022-02-23T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of southern Illinois, western Kentucky and\nsoutheast Missouri.', '* WHEN...From late Monday night through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Heavy rain is forecast to fall on already saturated ground\nacross southeast Missouri, far southern Illinois and western\nKentucky. Rainfall in excess of two inches is expected, with\nhigher amounts possible in thunderstorms.']"
0,MT,Beaverhead; Hill; Cascade; Chouteau; Madison; Liberty; Blaine; Eastern Teton; Judith Basin; Fergus; Jefferson; Broadwater; Meagher; Gallatin,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T07:01:00-07:00,2022-02-23T15:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, north central, and southwest Montana.', '* WHEN...Until 3 PM MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
1,MT,Northern Rocky Mountain Front; Eastern Glacier; Central and Southern Lewis and Clark; Toole; Eastern Pondera; Southern Rocky Mountain Front,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T07:01:00-07:00,2022-02-23T15:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Portions of north central and west central Montana.', '* WHEN...Until 3 PM MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind chill values in the Helena and Lincoln\nValleys are generally expected to range from 25 to 35 degrees\nbelow zero, with the coldest wind chill values occurring over\nMacDonald and Rogers Pass.']"
2,MT,West Glacier Region; Butte/Blackfoot Region; Potomac/Seeley Lake Region,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T06:27:00-07:00,2022-02-22T11:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 45 below zero.', '* WHERE...West Glacier Region, Butte/Blackfoot Region and\nPotomac/Seeley Lake Region.', '* WHEN...For the Wind Chill Warning, until 11 AM MST this\nmorning. For the Wind Chill Advisory, from 11 AM this morning\nto 5 AM MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MT,Lower Clark Fork Region; Missoula/Bitterroot Valleys; Bitterroot/Sapphire Mountains,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T06:27:00-07:00,2022-02-23T05:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, I-90 Lookout Pass to Haugan,\nBitterroot Valley, Missoula, Highway 93 Sula to Lost Trail\nPass, and Lolo Pass.', '* WHEN...Until 5 AM MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,MT,West Glacier Region; Butte/Blackfoot Region; Potomac/Seeley Lake Region,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T06:27:00-07:00,2022-02-23T05:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 45 below zero.', '* WHERE...West Glacier Region, Butte/Blackfoot Region and\nPotomac/Seeley Lake Region.', '* WHEN...For the Wind Chill Warning, until 11 AM MST this\nmorning. For the Wind Chill Advisory, from 11 AM this morning\nto 5 AM MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,MT,Kootenai/Cabinet Region; Flathead/Mission Valleys,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T06:27:00-07:00,2022-02-23T05:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Highway 2 Kalispell to Libby, Highway 37 Eureka to\nLibby, Highway 56 Bull Lake Road, Highway 93 Eureka to\nWhitefish, Flathead Lake, Flathead Valley, Mission Valley, and\nPolson.', '* WHEN...Until 5 AM MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MT,Northern Rocky Mountain Front; Eastern Glacier; Hill; Cascade; Chouteau; Central and Southern Lewis and Clark; Toole; Liberty; Eastern Pondera; Blaine; Southern Rocky Mountain Front; Eastern Teton; Judith Basin; Fergus; Meagher,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T06:25:00-07:00,,"['At 620 AM MST, light snow was falling across much of North\nCentral MT.', 'HAZARD...Poor driving visibility because of falling snow and passing\nvehicles. New snow accumulations less than a quarter of a\ninch.', 'SOURCE...Radar indicated.', 'IMPACT...Passing vehicles are creating clouds of snow, making\npassing vehicles difficult.', 'Locations impacted include...\nMuch of North Central MT south of Highway 2.', 'This includes the following highways...\nInterstate 15 from Sieben flats to Conrad.\nHighway 200 from Rogers Pass to Lewistown.']"
7,MT,Sheridan,Wind Chill Warning,Severe,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-23T12:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Sheridan County.', '* WHEN...Until noon MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,MT,Central and Southeast Phillips; Central and Southern Valley; Daniels; Western Roosevelt; Petroleum; Garfield; McCone; Richland; Dawson; Prairie; Wibaux; Northern Phillips; Southwest Phillips; Northern Valley; Eastern Roosevelt,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-23T12:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of northeast Montana.', '* WHEN...Until noon MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MT,Northern Stillwater; Northern Park; Golden Valley; Red Lodge Foothills; Judith Gap; Paradise Valley; Livingston Area; Beartooth Foothills; Absaroka/Beartooth Mountains; Crazy Mountains; Northern Sweet Grass; Northern Carbon; Melville Foothills; Southern Wheatland,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T02:34:00-07:00,2022-02-23T12:00:00-07:00,"['* WHAT...Dangerous wind chills 25 to 40 below zero.', '* WHERE...Portions of central and south central Montana.', '* WHEN...Until Noon MST Wednesday.', '* IMPACTS...Exposed skin may become frostbitten or frozen in as\nlittle as 10 minutes.', '* ADDITIONAL DETAILS...Light snow, mainly furries, will continue at\ntimes.']"
10,MT,Musselshell; Treasure; Northern Rosebud; Custer; Fallon; Powder River; Carter; Northern Big Horn; Southern Rosebud; Southern Big Horn; Southeastern Carbon; Bighorn Canyon; Pryor/Northern Bighorn Mountains; Northeastern Yellowstone; Southwestern Yellowstone; Northeast Bighorn Mountains; Sheridan Foothills,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T02:34:00-07:00,2022-02-23T12:00:00-07:00,"['* WHAT...Dangerous wind chills from 25 to near 35 below zero.', '* WHERE...Portions of central, south central, and southeast Montana.\nPortions of north central Wyoming.', '* WHEN...Until Noon MST Wednesday.', '* IMPACTS...Exposed skin may become frostbitten or frozen in as\nlittle as 10 minutes.', '* ADDITIONAL DETAILS...Light snow or flurries may continue today.\nAny accumulations will generally be less than an inch.']"
0,NE,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Thurston; Cuming; Burt; Colfax; Dodge; Washington; Saunders; Douglas; Sarpy; Cass; Otoe,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation.\nAdditional snow accumulations of up to one inch and ice\naccumulations of a light glaze. Winds gusting as high as 40\nmph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central, northeast and southeast\nNebraska and southwest and west central Iowa.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning. The cold wind chills\ncould cause frostbite on exposed skin in as little as 30\nminutes.']"
1,NE,Wayne; Stanton,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 25 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 30 below zero.', '* WHERE...Wayne and Stanton Counties.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
2,NE,Johnson; Nemaha; Pawnee; Richardson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, a mix of freezing\ndrizzle and light snow. Winds gusting as high as 35 mph. For\nthe Wind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 20 below zero.', '* WHERE...Johnson, Nemaha, Pawnee and Richardson Counties.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,NE,Knox; Cedar,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 30 below zero.', '* WHERE...Knox and Cedar Counties.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.']"
4,NE,Wayne; Stanton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 25 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 30 below zero.', '* WHERE...Wayne and Stanton Counties.', '* WHEN...For the Winter Weather Advisory, until noon CST today.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
5,NE,Antelope; Pierce; Boone; Madison; Platte,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Antelope, Pierce, Boone, Madison and Platte Counties.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
6,NE,Knox; Cedar,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:59:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of up to one inch. Winds gusting as high as 40\nmph. For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low\nas 30 below zero.', '* WHERE...Knox and Cedar Counties.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST this\nevening. For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.']"
