,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Northern Tangipahoa; Wilkinson; Amite; Pike; Walthall,Freeze Warning,Minor,Observed,Past,2022-01-02T14:35:00-06:00,2022-01-03T09:00:00-06:00,['The Freeze Warning has been cancelled and is no longer in effect.']
7,LA,St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Western Orleans; Eastern Orleans,Freeze Warning,Moderate,Likely,Expected,2022-01-02T04:03:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 35 expected. For the Wind Advisory, northwest winds 15\nto 25 mph with gusts up to 35 mph expected.', '* WHERE...St. Charles, Upper Jefferson, Upper Plaquemines, Upper\nSt. Bernard, Western Orleans and Eastern Orleans Parishes.', '* WHEN...For the Freeze Warning, from 10 PM this evening to 9 AM\nCST Monday. For the Wind Advisory, until 6 PM CST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
8,LA,Iberville; Ascension; Assumption; St. James; St. John The Baptist; Upper Lafourche; Upper Terrebonne,Freeze Warning,Moderate,Likely,Expected,2022-01-02T04:03:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 31 expected. For the Wind Advisory, northwest winds 15\nto 25 mph with gusts up to 30 mph expected.', '* WHERE...Upper Terrebonne County, and Iberville, Ascension,\nAssumption, St. James, St. John The Baptist and Upper\nLafourche Parishes.', '* WHEN...For the Freeze Warning, from 10 PM this evening to 9 AM\nCST Monday. For the Wind Advisory, until 6 PM CST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nFrost and freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
9,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; West Baton Rouge; East Baton Rouge; Livingston; Northern Tangipahoa; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Freeze Warning,Moderate,Likely,Expected,2022-01-02T04:03:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 28 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 PM this evening to 9 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
10,LA,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Hardin; Jefferson; Orange; Southern Jasper; Southern Newton,Freeze Watch,Severe,Possible,Future,2022-01-01T04:57:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...For the Wind Advisory, southwest winds 10 to 25 mph with\ngusts up to 40 mph expected. For the Freeze Watch, sub-\nfreezing temperatures as low as 28 possible.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...For the Wind Advisory, until 6 PM CST this evening. For\nthe Freeze Watch, from late Sunday night through Monday\nmorning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
0,ME,Coastal Hancock; Coastal Washington,Coastal Flood Statement,Minor,Likely,Expected,2022-01-03T03:52:00-05:00,2022-01-03T12:00:00-05:00,"['* WHAT...Minor splash-over and beach erosion is likely around the\ntime of high tide around 10:30 AM this morning.', '* WHERE...Coastal Washington and Coastal Hancock Counties.', '* WHEN...From 9 AM this morning to noon EST today. High tide is\naround 10:30 AM today.', '* IMPACTS...Minor splashover is possible along some coastal roads\nat the time of high tide.']"
1,ME,Sagadahoc; Lincoln; Knox; Coastal Waldo,Coastal Flood Statement,Minor,Likely,Expected,2022-01-03T03:15:00-05:00,2022-01-03T13:00:00-05:00,"['* WHAT...High astronomical tides combined with minor tide\nanomalies will result in high tides near flood stage and some\nlow lying roads to have water on top of them around the time of\nhigh tide. Wave action is minimal, and major impacts are not\nanticipated.', '* WHERE...Coastal Waldo, Sagadahoc, Lincoln and Knox Counties.', '* WHEN...From 9 AM this morning to 1 PM EST this afternoon.', '* IMPACTS...Some water on low lying roads and property.']"
2,ME,Coastal York; Coastal Cumberland; Coastal Rockingham,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T03:15:00-05:00,2022-01-03T13:00:00-05:00,"['* WHAT...High astronomical tides combined with minor tidal\nanomalies will result in minor coastal flooding. Some low\nlying coastal roadways may be impacted. Wave action is minimal\nso major impacts are not anticipated.', '* WHERE...In New Hampshire, Coastal Rockingham County. In Maine,\nCoastal York and Coastal Cumberland Counties.', '* WHEN...From 9 AM this morning to 1 PM EST this afternoon.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-01-03T13:38:17+00:00,,['Monitoring message only. Please disregard.']
1,MD,Maryland Beaches; Accomack,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T07:10:00-05:00,2022-01-03T11:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...In Maryland, Maryland Beaches County. In Virginia,\nAccomack County.', '* WHEN...From 6 AM to 11 AM EST this morning.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience shallow flooding.']"
2,MD,Wicomico; Somerset; Westmoreland; Richmond; Northumberland; Lancaster; Middlesex; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T03:51:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Heavy wet snow expected. Total snow accumulations of 3 to\n6 inches with locally higher amounts. Winds gusting as high as\n35 mph.', '* WHERE...Portions of southeast Maryland and east central\nVirginia.', '* WHEN...From 4 AM to 7 PM EST Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
3,MD,Inland Worcester; Maryland Beaches; Gloucester; Mathews; Surry; James City; Accomack; York; Newport News; Hampton/Poquoson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:51:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Wet snow expected. Total snow accumulations of 1 to 3\ninches. Winds gusting as high as 35 mph.', '* WHERE...Portions of southeast Maryland and eastern and\nsoutheast Virginia.', '* WHEN...From 7 AM to 7 PM EST Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
4,MD,Dorchester,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T03:51:00-05:00,2022-01-03T19:00:00-05:00,"['* WHAT...Heavy wet snow expected. Total snow accumulations of 4 to\n7 inches with locally higher amounts. Winds gusting as high as\n35 mph Monday.', '* WHERE...Portions of southeast Maryland and east central\nVirginia.', '* WHEN...From 4 AM to 7 PM EST Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
5,MD,Frederick; Carroll; Northern Baltimore; Northwest Harford; Clarke; Jefferson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:56:00-05:00,2022-01-03T13:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches.', '* WHERE...Portions of north-central Maryland, Clarke County in\nVirginia, and Jefferson County in West Virginia.', '* WHEN...Until 1 PM EST this afternoon. The steadiest snow will be\nthis morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
6,MD,Northwest Montgomery; Northwest Howard; Western Loudoun,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T02:56:00-05:00,2022-01-03T13:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 3 to 5 inches.', '* WHERE...In Maryland, Northwest Howard and Northwest Montgomery\nCounties. In Virginia, Western Loudoun County.', '* WHEN...Until 1 PM EST this afternoon. The steadiest snow will be\nthis morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
7,MD,Cecil; Southern Baltimore; Southeast Harford,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:56:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 3 to 6 inches.', '* WHERE...Cecil, Southern Baltimore and Southeast Harford\nCounties.', '* WHEN...Until 4 PM EST this afternoon. Precipitation may begin as\na mix of rain, sleet, and snow, but precipitation will change to\nall snow by 6 am this morning. The heaviest snow will be through\nmidday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.', '* ADDITIONAL DETAILS...Visibility will be reduced to below one-\nhalf mile at times in heavier bands of snow.']"
8,MD,District of Columbia; Prince Georges; Anne Arundel; Central and Southeast Montgomery; Central and Southeast Howard; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Northern Fauquier; Southern Fauquier; Eastern Loudoun,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:56:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations 5 to 10 inches, with\nthe heaviest amounts most likely near and south of US 50.', '* WHERE...The Washington Metropolitan area, portions of northern\nVirginia, and Washington DC.', '* WHEN...Until 4 PM EST this afternoon. Rain and sleet will change\nto all snow between 5 AM and 8 AM this morning. The heaviest\nsnow will be through early this afternoon.', '* IMPACTS...Plan on snow covered and slippery roads, making travel\ndifficult. The hazardous conditions will impact the morning\ncommute.', '* ADDITIONAL DETAILS...Visibility will be reduced to below one-\nhalf mile at times in heavier bands of snow.']"
9,MD,Charles; St. Marys; Calvert; Stafford; Spotsylvania; King George,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:56:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 5 to 10 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Portions of southern Maryland and the Virginia Piedmont\nincluding the Fredericksburg Metropolitan area.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on snow covered and slippery roads, making travel\ndifficult. The hazardous conditions will impact the morning\ncommute.', '* ADDITIONAL DETAILS...Visibility will be reduced to below one-\nhalf mile at times in heavier bands of snow.']"
10,MD,Kent; Inland Sussex; Delaware Beaches; Kent; Queen Anne's; Talbot; Caroline; Ocean; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T02:32:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 12\ninches. Winds gusting as high as 40 mph.', '* WHERE...Portions of southern New Jersey, northeast Maryland\nand central and southern Delaware.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact travel through much of the day today.', '* ADDITIONAL DETAILS...Some locally higher totals over 12 inches\nare possible. Also, a period of near blizzard conditions is\npossible from mid-morning through mid-afternoon.']"
11,MD,Anne Arundel,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-02T13:13:00-05:00,2022-01-03T20:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low lying areas due to tidal flooding.', '* WHERE...Shoreline in Anne Arundel County.', '* WHEN...Until 8 PM EST Monday, especially around the time of\nhigh tide.', '* IMPACTS...At 2.8 feet, flooding of some of the parking area\nnear Dock Street in Annapolis may occur, with water\nsurrounding the Alex Haley Memorial.', '* ADDITIONAL DETAILS...Tides one and a half to two feet above\nnormal. The next high tide at Annapolis U.S. Naval Academy is at\n5:16 PM.']"
0,MA,Eastern Essex; Suffolk; Eastern Norfolk; Eastern Plymouth; Barnstable; Dukes; Nantucket,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T03:38:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways (3.3 to 13.0 feet Mean Lower Low Water).', '* WHERE...Eastern Essex MA, Suffolk MA, Eastern Norfolk MA,\nEastern Plymouth MA, Barnstable MA, Dukes MA and Nantucket MA\nCounties.', '* WHEN...From 9 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...Coastal flooding is expected along the North Shore\nfrom Marblehead northward along the coast to Newburyport. The\ncombination of high tides and a modest storm surge will result in\nflooding of some immediate coastal roads and some road\nclosures are anticipated. Minor coastal flooding begins on\nEasy Street in Nantucket. Minor coastal flooding occurs along\nMorrissey Boulevard in Boston.']"
1,MA,Barnstable; Block Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:34:00-05:00,2022-01-03T21:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...In Massachusetts, Barnstable MA County. In Rhode\nIsland, Block Island RI County.', '* WHEN...From 9 AM this morning to 9 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions as roads become snow\ncovered this afternoon and evening. The hazardous conditions\ncould impact the late day/evening commute.', '* ADDITIONAL DETAILS...the leading edge of accumulating snow will\nlikely move across Cape Cod this afternoon and evening. Expect a\nsharp cutoff in snow totals, ranging from several inches of\nsnow to not much if any, from south to north.']"
2,MA,Dukes,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:34:00-05:00,2022-01-03T21:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches. Winds gusting as high as 35 mph.', '* WHERE...Dukes MA County.', '* WHEN...From 9 AM this morning to 9 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions this afternoon and\nearly evening, as roads become snow covered.', '* ADDITIONAL DETAILS...the heaviest snowfall will occur late this\nafternoon into early this evening, when snowfall rates of up to\none inch per hour are possible.']"
3,MA,Nantucket,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T03:34:00-05:00,2022-01-03T21:00:00-05:00,"['* WHAT...Moderate to heavy snow expected. Total snow\naccumulations of 4 to 7 inches. Winds gusting as high as 35 mph.', '* WHERE...Nantucket MA County.', '* WHEN...From 9 AM this morning to 9 PM EST this evening.', '* IMPACTS...Travel could be very difficult as roads become snow\ncovered this afternoon and early evening.', '* ADDITIONAL DETAILS...the heaviest snowfall will occur late this\nafternoon into early this evening, when snowfall rates of up to\none inch per hour are possible.']"
0,MI,Ontonagon; Gogebic,Winter Storm Watch,Severe,Possible,Future,2022-01-03T03:52:00-05:00,2022-01-05T19:00:00-05:00,"['* WHAT...Heavy snow and areas of blowing snow possible. Total\nsnow accumulations of 6 to 11 inches possible. Winds could gust\nas high as 40 mph.', '* WHERE...Ontonagon and Gogebic Counties.', '* WHEN...From Tuesday evening through Wednesday evening.', '* IMPACTS...Travel could be very difficult. Areas of blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning and evening commutes.']"
1,MI,Keweenaw; Houghton,Winter Storm Watch,Severe,Possible,Future,2022-01-03T03:52:00-05:00,2022-01-05T19:00:00-05:00,"['* WHAT...Heavy snow and widespread blowing snow possible. Total\nsnow accumulations of 8 to 13 inches possible. Winds could gust\nas high as 45 mph.', '* WHERE...Keweenaw and Northern Houghton Counties.', '* WHEN...From Tuesday evening through Wednesday evening.', '* IMPACTS...Travel could be very difficult to impossible.\nWidespread blowing snow could significantly reduce visibility.\nThe hazardous conditions could impact the morning and evening\ncommutes. Gusty winds could bring down tree branches.']"
2,MI,Baraga; Marquette; Southern Houghton,Winter Storm Watch,Severe,Possible,Future,2022-01-03T03:52:00-05:00,2022-01-05T19:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 5 to\n12 inches possible. Winds could gust as high as 35 mph.', '* WHERE...Baraga, Marquette and Southern Houghton Counties.', '* WHEN...From late Tuesday night through Wednesday evening.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning and evening commutes.']"
0,MN,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:39:00-06:00,,"['A winter storm system is expected to move into and across the\nNorthern Plains region from Tuesday through Wednesday, producing\nwidespread snow and areas of blowing snow. Light snow should move\ninto eastern North Dakota on Tuesday afternoon and overspread\nnorthwestern Minnesota through Tuesday evening. Model guidance\nindicates a high potential for much of this area to receive 2 or\nmore inches of new snow through Wednesday morning, with chances\nfor 4 or more inches in northeastern North Dakota and through\nnorthern Minnesota. In addition, strong gusting northwest winds\nare expected to develop from Tuesday afternoon into the evening\nand overnight hours, so that areas of blowing and drifting snow\nmay occur across portions of the forecast area.', 'Check with later forecast updates on this potential winter storm.']"
0,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Northern Tangipahoa; Wilkinson; Amite; Pike; Walthall,Hard Freeze Warning,Severe,Likely,Expected,2022-01-03T04:25:00-06:00,2022-01-03T10:00:00-06:00,"['CCA', '* WHAT...Sub-freezing temperatures as low as 25.', '* WHERE...In Mississippi, Pike, Walthall, Wilkinson and Amite\nCounties. In Louisiana, Northern Tangipahoa, Washington,\nPointe Coupee, West Feliciana, East Feliciana and St. Helena\nParishes.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
1,MS,Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Upper Terrebonne; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Pearl River; Hancock; Harrison; Jackson,Freeze Warning,Moderate,Likely,Expected,2022-01-03T04:25:00-06:00,2022-01-03T10:00:00-06:00,"['CCA', '* WHAT...Sub-freezing temperatures as low as 30.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
2,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Northern Tangipahoa; Wilkinson; Amite; Pike; Walthall,Freeze Warning,Minor,Observed,Past,2022-01-02T14:35:00-06:00,2022-01-03T09:00:00-06:00,['The Freeze Warning has been cancelled and is no longer in effect.']
3,MS,"Lowndes, MS; Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-01-02T10:23:00-06:00,2022-01-03T08:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Buttahatchie River near Aberdeen.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 14.0 feet, Flood water begins to cover Air Base Road\nlocated on the west bank of the river. Low-lying farmland near the\nriver also begins to flood.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Sunday the stage was 14.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Sunday was 15.3 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 11.0 feet\nFriday morning.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.7 feet on 12/01/2003.\n- http://www.weather.gov/safety/flood']"
4,MS,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; West Baton Rouge; East Baton Rouge; Livingston; Northern Tangipahoa; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Freeze Warning,Moderate,Likely,Expected,2022-01-02T04:03:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 28 expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 PM this evening to 9 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
5,MS,"Monroe, MS",Flood Warning,Severe,Likely,Expected,2022-01-01T19:56:00-06:00,2022-01-04T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River at Bigbee.', '* WHEN...From Sunday afternoon to early Tuesday morning.', '* IMPACTS...At 14.0 feet, Flooding of low-lying agricultural land is\noccurring.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Saturday the stage was 9.4 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 15.5 feet Monday morning. It\nwill then fall below flood stage Monday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MO,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-01-02T21:06:00-06:00,2022-01-05T07:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 23.0 feet, Most lowland inside the levee system is\nflooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 23.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 23.7 feet.\n- Forecast...The river is expected continue to fall and will\nfall below flood stage Tuesday morning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
1,MO,Bourbon; Crawford; Benton; Morgan; Vernon; St. Clair,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-01T03:06:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 12 below zero. For the Winter\nWeather Advisory, mixed precipitation expected. Total snow and\nsleet accumulations up to one inch and ice accumulations up to two\ntenths of an inch.', '* WHERE...Portions of southeast Kansas. portions of central and west\ncentral Missouri.', '* WHEN...For the Wind Chill Advisory, from Midnight tonight to 10 AM\nCST Monday. For the Winter Weather Advisory, until 6 AM CST Sunday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Monday morning commute. The cold wind\nchills could result in hypothermia if precautions are not taken.']"
0,MT,Livingston Area; Beartooth Foothills,Wind Advisory,Moderate,Likely,Expected,2022-01-03T06:20:00-07:00,2022-01-04T04:00:00-07:00,"['* WHAT...Southwest winds gusting 55 to 65 mph. Warning level winds\nin excess of 75 mph are no longer expected. Patchy blowing snow\ncould reduce visibility at times this morning.', '* WHERE...Livingston Area and Beartooth Foothills.', '* WHEN...Through 4 AM MST Tuesday. Strongest wind gusts will be\nthis morning.', '* IMPACTS...Dangerous crosswinds will make travel difficult for\nhigh profile vehicles and those towing trailers.']"
1,MT,"Broadwater, MT; Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-01-03T04:55:00-07:00,,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...Jefferson River near Three Forks.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of low-lying farm fields, roads, and small\nbridges adjacent to the river is expected or occurring.', '* ADDITIONAL DETAILS...\n- At 4:00 AM MST Monday the stage was 7.3 feet.\n- Forecast...No forecast is available for this location.\n- Action stage is 7.0 feet.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MT,"Gallatin, MT",Flood Advisory,Minor,Observed,Expected,2022-01-03T04:55:00-07:00,,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...Gallatin River at Logan.', '* WHEN...Until further notice.', '* IMPACTS...Flooding of low-lying farm fields, roads, and small\nbridges adjacent to the river is expected or occurring.', '* ADDITIONAL DETAILS...\n- At 4:00 AM MST Monday the stage was 8.6 feet.\n- Forecast...The river level is forecast to remain near 9 feet.\n- Action stage is 8.0 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
3,MT,Lower Clark Fork Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-07:00,2022-01-04T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 10\ninches along Interstate 90 from Lookout Pass to Haugan. 4 to 8\ninches along Highway 200 from the Idaho border to Trout Creek\nand along Interstate 90 from Haugan to St Regis. 1 to 3 inches\nelsewhere.', '* WHERE...Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, and I-90 Lookout Pass to\nHaugan.', '* WHEN...From 5 AM Monday to 5 AM MST Tuesday.', '* IMPACTS...Travel could be affected.']"
4,MT,Kootenai/Cabinet Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-07:00,2022-01-04T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches near the Idaho/Montana border, including Troy, Yaak and\nthe Bull Lake area. 2 to 4 inches elsewhere, including Libby\nand Eureka.', '* WHERE...Highway 2 Kalispell to Libby, Highway 37 Eureka to\nLibby, Highway 56 Bull Lake Road, and Highway 93 Eureka to\nWhitefish.', '* WHEN...From 2 AM Monday to 5 AM MST Tuesday.', '* IMPACTS...Travel could be very difficult.']"
5,MT,Butte/Blackfoot Region; Potomac/Seeley Lake Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches\nbelow for most locations at or below 4500 feet. Higher amounts\nup to 6 inches possible for elevations above 4500 feet.', '* WHERE...Butte, Georgetown Lake, Highway 12 Garrison to\nElliston, Homestake Pass, MacDonald Pass, Highway 200 Bonner\nto Greenough, Highway 83 Seeley Lake to Condon, and I-90 East\nMissoula to Bearmouth.', '* WHEN...From 5 PM this afternoon to 11 AM MST Tuesday.', '* IMPACTS...Travel could be affected. Patchy blowing snow could\nsignificantly reduce visibility.']"
6,MT,Northern Clearwater Mountains; Southern Clearwater Mountains; Bitterroot/Sapphire Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-07:00,2022-01-04T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches above 2000 feet. 1 to 3 inches below 2000 feet.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, Pierce,\nDixie, Elk City, Highway 12 Lowell to Lolo Pass, Highway 93\nSula to Lost Trail Pass, and Lolo Pass.', '* WHEN...From 2 PM MST /1 PM PST/ Monday to 11 AM MST /10 AM\nPST/ Tuesday.', '* IMPACTS...Travel could be affected. Patchy blowing snow could\nsignificantly reduce visibility.']"
