,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:00:00-05:00,2022-03-20T09:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until late Sunday morning.', '* IMPACTS...At 19.0 feet, Harmonie State Park is closed. Surrounding\nbottomland is flooded.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 17.2 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet early Wednesday afternoon. It will then fall below flood\nstage early Sunday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-14T20:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Williams.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 8.6 feet, Water is on State Road 450 at the railroad\ntrestle just east of Williams.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 1.7 feet Wednesday,\nMarch 23.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-15T03:42:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 5:45 PM EDT Sunday the stage was 16.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:45 PM EDT Sunday was 18.1 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 9.0 feet\nWednesday, March 23.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-15T05:36:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River near Bedford.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 21.2 feet, At this level during December 2013\nbackwater reached the tailwater of Lake Monroe as Salt Creek\nstopped falling.  The crest of the river followed 2 days later and\nreached 27.6 feet at Bedford and caused Salt Creek to rise nearly\n6 feet at the tailwater of Monroe Lake.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 5.4 feet\nWednesday, March 23.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-15T05:48:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River near Rivervale.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 22.0 feet, A few local county roads begin to flood\nand are impassable. These include Buddha Road south of the gage\nand Lawrenceport Road. All local roads across the East Fork White\nRiver are threatened by high water, and some are closed. Flooding\nof agricultural lands in Lawrence County is in progress.', '* ADDITIONAL DETAILS...\n- At 5:30 PM EDT Sunday the stage was 22.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:30 PM EDT Sunday was 25.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 7.2 feet\nWednesday, March 23.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-15T16:10:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.5 feet, Flooding of rural roads is in progress\nbehind Honey Creek Levee as a result of two unrepaired levee\nbreaks.', '* ADDITIONAL DETAILS...\n- At 4:30 PM CDT Sunday /5:30 PM EDT Sunday/ the stage was 18.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:30 PM CDT Sunday /5:30 PM EDT Sunday/ was 19.4\nfeet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 9.6 feet\nWednesday, March 23.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-15T20:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 20.0 feet, Water is at critical levels for makeshift\nlevees.  Most of bottomlands flood.  Old Vincennes road and State\nRoad 358 between Plainville and Edwardsport are impassable by\nseveral feet.  High water surrounds river cabins.  This type of\nflood occurs on average about once a year.', '* ADDITIONAL DETAILS...\n- At 1:00 PM EDT Sunday /12:00 PM CDT Sunday/ the stage was\n20.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:00 PM EDT Sunday /12:00 PM CDT Sunday/ was 21.3\nfeet.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning and continue falling to 7.3 feet Wednesday,\nMarch 23.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Lawrence, IL; Wabash, IL; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-16T16:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Vincennes.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 17.0 feet, Considerable agricultural flooding extends\nfrom just north of the junction of Illinois 33 with Business 50 to\nthe St. Francesville, Illinois area.  River Road from Lincoln\nMemorial Bridge to Billett Rd is impassable.  Extensive seep water\nforms behind Illinois levees extending from Russellville to U.S.\nHighway 50.  Flooding of agricultural land begins in Knox County\nIndiana west of the railroad extending for the Oaktown area to the\nnorth side of Vincennes.  Extensive flooding of Small Creek.', '* ADDITIONAL DETAILS...\n- At 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ the stage was 17.4\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ was 17.8\nfeet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this evening. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-17T04:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon and continue falling to 10.5 feet\nWednesday, March 23.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-17T06:40:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 18.5 feet, High water surrounds elevated river\ncabins.  County roads to these cabins are impassable.\nAgricultural flooding is in progress.  Seep water develops behind\nlevees.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CDT Sunday /6:00 PM EDT Sunday/ the stage was 18.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CDT Sunday /6:00 PM EDT Sunday/ was 23.5\nfeet.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon and continue falling to 9.1 feet\nWednesday, March 23.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-18T16:30:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 23.0 feet, Extensive flooding is progress affecting\nagricultural and rural residential areas.  Several rural county\nroads extensively flooded including Bottoms Rd...Brothers Rd and\nE. Governor Rd in Knox County.  A few residents may move out in an\narea locally known as Dodge City.  Several small oil fields are\ninaccessible. During agricultural season much flood damage can\noccur.  High water isolates some river cabin residents.', '* ADDITIONAL DETAILS...\n- At 5:30 PM EDT Sunday /4:30 PM CDT Sunday/ the stage was 22.4\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:30 PM EDT Sunday /4:30 PM CDT Sunday/ was 22.4\nfeet.\n- Forecast...The river is expected to rise to a crest of 22.8\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-19T07:27:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.0 feet, In agricultural season, extensive flooding\nof bottomlands and some of the higher bottomlands is in progress.\nHigh water surrounds Residents in river cabins.  Oil fields and\nlocal roads flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 22.9\nfeet tomorrow evening. It will then fall below flood stage\nFriday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-13T18:43:00-04:00,2022-03-19T15:12:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 23.9 feet, Extensive lowland flooding in progress. In\nWabash County Illinois, South Division Street and 1.5 miles of CR\n1280 E remain flooded.  High water blocks access to cabins along\nSouth Division Street and some nearby oil fields.', '* ADDITIONAL DETAILS...\n- At 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ the stage was 23.1\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:45 PM CDT Sunday /5:45 PM EDT Sunday/ was 23.1\nfeet.\n- Forecast...The river is expected to rise to a crest of 23.7\nfeet early Tuesday afternoon. It will then fall below flood\nstage early Saturday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-15T14:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 40.8 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning and continue falling to 21.5 feet Wednesday,\nMarch 23.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-16T21:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon and continue falling to 25.6 feet\nWednesday, March 23.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-17T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 24.0 feet\nWednesday, March 23.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-15T14:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.4 feet.\n- Forecast...The river is expected to rise to a crest of 41.4\nfeet this afternoon. It will then fall below flood stage late\nTuesday morning.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-17T02:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Friday, March 11 the stage was 39.0 feet.\n- Forecast...The river is expected to rise to a crest of 39.5\nfeet this afternoon. It will then fall below flood stage late\nWednesday evening.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-17T19:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Saturday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 28.6 feet\nTuesday, March 22.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-10T22:06:00-05:00,2022-03-14T10:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 18.0 feet, County Road 550 S in Greene County begins\nto flood.  County Road 600 W just north of the river flooded by\npossibly more than a foot of water for a short distance in Mary\nLong Cutoff Area.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Thursday the stage was 18.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EST Thursday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 18.2\nfeet tomorrow morning. It will then fall below flood stage\nlate Sunday evening.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-10T22:06:00-05:00,2022-03-14T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 24.5 feet, North end of runway of Shawnee Airfield\nbegins to flood.  High water surrounds river cabins.  Extensive\nagricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Thursday the stage was 24.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Thursday was 24.0 feet.\n- Forecast...The river is expected to rise to a crest of 24.4\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Gibson, IN",Flood Warning,Severe,Observed,Immediate,2022-03-08T10:27:00-06:00,2022-03-15T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Patoka River near Princeton.', '* WHEN...Until Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Tuesday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CST Tuesday was 18.8 feet.\n- Forecast...The river will rise to a crest of 19.7 feet Friday\nevening.  It will then fall below flood stage Tuesday March\n15.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-07T15:52:00-05:00,2022-03-16T08:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Wednesday, March 16.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.4\nfeet early Saturday morning. It will then fall below flood\nstage Tuesday, March 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Likely,Expected,2022-03-07T11:04:00-05:00,2022-03-14T21:44:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...From late tonight to late Monday evening.', '* IMPACTS...At 18.0 feet, County Road 550 S in Greene County begins\nto flood.  County Road 600 W just north of the river flooded by\npossibly more than a foot of water for a short distance in Mary\nLong Cutoff Area.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Monday the stage was 10.5 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 18.2 feet Friday\nmorning. It will then fall below flood stage early next week.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:12:00-05:00,2022-03-17T05:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 40.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.2\nfeet early tomorrow afternoon. It will then fall below flood\nstage late Wednesday evening.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
1,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T21:12:00-05:00,2022-03-20T17:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Sunday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 41.4 feet.\n- Forecast...The river is expected to rise to a crest of 41.4\nfeet just after midnight tonight. It will then fall below\nflood stage late Sunday morning.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
2,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:46:00-05:00,2022-03-18T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 380.0 feet, Water rises over the skimmer wall at the\nTVA fossil plant.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 379.4 feet.\n- Forecast...The river will rise above flood stage early\ntomorrow afternoon to 380.6 feet early Wednesday morning. It\nwill then fall to 380.5 feet and begin rising again Wednesday\nmorning. It will rise to 380.6 feet early Wednesday\nafternoon. It will then fall below flood stage Thursday\nevening.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
3,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-13T11:03:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 44.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 36.3 feet Wednesday,\nMarch 23.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
4,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-15T14:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until early Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 40.8 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning and continue falling to 21.5 feet Wednesday,\nMarch 23.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
5,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-16T21:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday afternoon and continue falling to 25.6 feet\nWednesday, March 23.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
6,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-16T23:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until late Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet this afternoon. It will then fall below flood stage\nWednesday afternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
7,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-17T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 24.0 feet\nWednesday, March 23.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
8,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 39.6 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 22.4 feet Wednesday,\nMarch 23.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
9,KY,"Pope, IL; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:19:00-05:00,2022-03-16T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Smithland Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday the stage was 39.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 40.5 feet Monday morning. It\nwill then fall below flood stage Tuesday evening.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
10,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-15T14:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.4 feet.\n- Forecast...The river is expected to rise to a crest of 41.4\nfeet this afternoon. It will then fall below flood stage late\nTuesday morning.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
11,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-16T22:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until late Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.9\nfeet this afternoon. It will then fall below flood stage\nWednesday afternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
12,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-17T02:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Friday, March 11 the stage was 39.0 feet.\n- Forecast...The river is expected to rise to a crest of 39.5\nfeet this afternoon. It will then fall below flood stage late\nWednesday evening.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
