,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,NJ,Warren; Morris; Hunterdon; Somerset; Berks; Lehigh; Northampton; Western Chester; Western Montgomery; Upper Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T05:32:00-05:00,2022-01-20T11:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to 2\ninches', '* WHERE...Portions of northern and northwest New Jersey and east\ncentral and southeast Pennsylvania.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Rain will change to snow from northwest to\nsoutheast through early this morning as temperatures drop to\nnear freezing.']"
1,NJ,New Castle; Kent; Middlesex; Western Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester; Eastern Montgomery; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T05:32:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to 2\ninches', '* WHERE...Portions of central, northern and southern New Jersey,\nsoutheast Pennsylvania, northeast Maryland and northern\nDelaware.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Rain will change to snow from northwest to\nsoutheast around or shortly after sunrise as temperatures drop\nto near freezing.']"
2,NJ,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Western Passaic; Western Bergen; Orange; Putnam; Rockland; Northern Westchester,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T03:38:00-05:00,,"['Light rain, or a mixture of light rain and snow, will overspread\nthe region early this morning. The precipitation will become all\nsnow between 5 and 7 am. The snow will then continue through the\nrest of the morning commute, tapering off late this morning.\nSnowfall accumulations around an inch are expected. Roads may\nbecome snow covered, especially on untreated surfaces.\nTemperatures will also fall into the upper 20s to around 30\ndegrees, freezing any standing water or snow that initially\nmelted. Motorists should anticipate slippery travel and use\nextra caution this morning.']"
3,NJ,Eastern Passaic; Hudson; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Queens; Northern Nassau; Southern Queens; Southern Nassau,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:16:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...The precipitation may briefly begin as rain\nbefore changing to snow 6 to 8 am as temperatures fall below\nfreezing. The advisory has been issued due to the potential high\nimpact of snow falling during the morning rush hour.']"
0,NM,Southwest Mountains; Tusas Mountains Including Chama; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area; Lower Rio Grande Valley; Sandia/Manzano Mountains Including Edgewood; Estancia Valley; Central Highlands; South Central Highlands; Upper Tularosa Valley; South Central Mountains; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; Union County; Harding County; Eastern San Miguel County; Guadalupe County; Quay County; Curry County; Roosevelt County; De Baca County; Chaves County Plains; Eastern Lincoln County; Southwest Chaves County; San Agustin Plains and Adjacent Lowlands,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T14:46:00-07:00,,"['A quick-hitting storm system will bring snow to portions of\nnorthern and eastern New Mexico through Thursday morning. The\nhighest snow totals of 2 to 4 inches are likely across the Sangre\nde Cristo Mountains as well as the Sacramento Mountains. A quick\n1 to 2 inches is also possible across the northeast plains with a\ndusting of snow elsewhere across the east. Slick and icy roadways\nmay make for difficult travel conditions early Thursday morning,\nparticularly along mountain passes. Interstate 25 from Las Vegas\nto Raton Pass, U.S. Highway 64/84, and U.S. Highway 412 may also\nbe impacted. Motorists are encouraged to slow down and allow extra\ntime for the morning commute.', 'For the latest road conditions visit nmroads.com or dial 5-1-1.']"
0,NY,Niagara; Orleans; Monroe; Wayne; Northern Cayuga; Oswego; Jefferson; Lewis; Northern Erie; Genesee; Wyoming; Livingston; Ontario; Chautauqua; Cattaraugus; Allegany; Southern Erie,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T07:21:00-05:00,,['Snow melt from the recent warm spell and the the subsequent rapid\nrefreeze has led to slick spots on sidewalks and any untreated\nroad surfaces. If you are out an about be careful as some of this\nice may not be visible underneath any recent snowfall. Exercise\ncaution as you head out this morning.']
1,NY,Northern Litchfield; Southern Litchfield; Western Dutchess; Eastern Dutchess,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T06:46:00-05:00,,"['A period of snow this morning will result in coatings to one inch\nof snow leading to slippery travel conditions for the morning\ncommute. Motorists should use caution and allow extra travel time\nto get to their destinations.', 'Below freezing temperatures will remain in place after snow ends\nthis morning. Any untreated wet surface may become icy resulting\nin additional hazardous travel.']"
2,NY,Northern Litchfield; Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Western Albany; Eastern Rensselaer; Western Greene; Eastern Columbia; Western Ulster; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:55:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 15\nto 30 below zero.', '* WHERE...Portions of southern Vermont, northwestern\nConnecticut, western Massachusetts and the southern\nAdirondacks, the Taconics, eastern Catskills, the Mohawk\nValley, and Upper Hudson Valley in eastern New York.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
3,NY,Oswego,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:02:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nbelow zero.', '* WHERE...Oswego county.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,NY,Jefferson; Lewis,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:02:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 25\nbelow zero.', '* WHERE...Jefferson and Lewis counties.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
5,NY,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Western Passaic; Western Bergen; Orange; Putnam; Rockland; Northern Westchester,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T03:38:00-05:00,,"['Light rain, or a mixture of light rain and snow, will overspread\nthe region early this morning. The precipitation will become all\nsnow between 5 and 7 am. The snow will then continue through the\nrest of the morning commute, tapering off late this morning.\nSnowfall accumulations around an inch are expected. Roads may\nbecome snow covered, especially on untreated surfaces.\nTemperatures will also fall into the upper 20s to around 30\ndegrees, freezing any standing water or snow that initially\nmelted. Motorists should anticipate slippery travel and use\nextra caution this morning.']"
6,NY,Eastern Passaic; Hudson; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Queens; Northern Nassau; Southern Queens; Southern Nassau,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:16:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches.', '* WHERE...Portions of northeast New Jersey and southeast New\nYork.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...The precipitation may briefly begin as rain\nbefore changing to snow 6 to 8 am as temperatures fall below\nfreezing. The advisory has been issued due to the potential high\nimpact of snow falling during the morning rush hour.']"
7,NY,Northern Oneida,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:07:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 24\nbelow zero.', '* WHERE...Northern Oneida county.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Northwest winds will be 5 to 10 mph with a\nfew gusts up to 15 mph possible, especially across the hilltops.']"
8,NY,Southern Cayuga; Onondaga; Madison; Southern Oneida; Cortland; Chenango; Otsego; Delaware; Sullivan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:07:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Southern Cayuga, Onondaga, Madison, Southern Oneida,\nCortland, Chenango, Otsego, Delaware and Sullivan counties.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Northwest winds will be 5 to 10 mph with a\nfew gusts up to 15 mph possible, especially across the\nhilltops.']"
9,NY,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nto 29 below zero.', '* WHERE...Central, northern and southern Vermont and northern New\nYork.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Temperatures will drop well below zero\ntonight into early Friday morning with northwest winds of 5 to\n10 mph expected across the region. The coldest wind chills are\nexpected between 5 AM and 9 AM Friday with winds expected to\nweaken as the day progresses. Temperatures will remain on the\ncold side throughout the day with high temperatures only\nclimbing into the single digits above zero.']"
0,NC,Martin; Pitt; Washington; Tyrrell; Greene,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:45:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow and sleet\naccumulations of 3 to 5 inches and ice accumulations of around\none tenth of an inch.', '* WHERE...Martin, Pitt, Washington, Tyrrell and Greene Counties.', '* WHEN...From midnight tonight to 7 AM EST Saturday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions will impact the morning and evening commute.']"
1,NC,Mainland Dare; Beaufort; Mainland Hyde; Lenoir; Northern Craven,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:45:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow and sleet\naccumulations of 1 to 3 inches and ice accumulations of up to\ntwo tenths of an inch.', '* WHERE...Mainland Dare, Beaufort, Mainland Hyde, Lenoir and\nNorthern Craven Counties.', '* WHEN...From midnight tonight to 7 AM EST Saturday.', '* IMPACTS...Plan on very hazardous road conditions. The hazardous\nconditions will impact the morning and evening commute.', '* ADDITIONAL DETAILS...A Winter Storm Warning means significant\namounts of snow, sleet, and ice are expected or occurring.']"
2,NC,Jones; Pamlico; Southern Craven; West Carteret; Inland Onslow; Coastal Onslow,Ice Storm Warning,Extreme,Likely,Expected,2022-01-20T04:45:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Significant icing expected. Total Ice accumulations of\none quarter to one half of an inch.', '* WHERE...Jones, Pamlico, Southern Craven, West Carteret, Inland\nOnslow and Coastal Onslow Counties.', '* WHEN...From 4 AM Friday to 7 AM EST Saturday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\nwill impact the morning and evening commute.', '* ADDITIONAL DETAILS...An Ice Storm Warning means severe winter\nweather conditions are expected or occurring. Significant\namounts of ice accumulations will make travel dangerous or\nimpossible. Travel is strongly discouraged. Commerce will likely\nbe severely impacted. If you must travel, keep an extra\nflashlight, food, and water in your vehicle in case of an\nemergency. Ice accumulations and winds will likely lead to\nsnapped power lines and falling tree branches that add to the\ndanger.']"
3,NC,Duplin,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:45:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of up\nto two tenths of an inch.', '* WHERE...Duplin County.', '* WHEN...From midnight tonight to 7 AM EST Saturday.', '* IMPACTS...Plan on hazardous road conditions. The hazardous\nconditions will impact the morning and evening commute.']"
4,NC,East Carteret,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:45:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Periods of freezing rain expected. Ice accumulations of\nup to two tenths of an inch.', '* WHERE...East Carteret County.', '* WHEN...From 4 AM Friday to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions may impact the morning and evening commute.']"
5,NC,Northern Outer Banks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:45:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches. Winds gusting as high as 40 mph.', '* WHERE...Northern Outer Banks.', '* WHEN...From 4 AM Friday to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
6,NC,East Carteret,Winter Storm Watch,Severe,Observed,Past,2022-01-20T04:45:00-05:00,2022-01-22T12:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Newport/Morehead City NC on this developing situation.']
7,NC,Martin; Pitt; Washington; Tyrrell; Greene,Winter Storm Watch,Severe,Observed,Past,2022-01-20T04:45:00-05:00,2022-01-22T12:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Newport/Morehead City NC on this developing situation.']
8,NC,Duplin,Winter Storm Watch,Severe,Observed,Past,2022-01-20T04:45:00-05:00,2022-01-22T12:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Newport/Morehead City NC on this developing situation.']
9,NC,Jones; Pamlico; Southern Craven; West Carteret; Inland Onslow; Coastal Onslow,Winter Storm Watch,Severe,Observed,Past,2022-01-20T04:45:00-05:00,2022-01-22T12:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Newport/Morehead City NC on this developing situation.']
10,NC,Mainland Dare; Beaufort; Mainland Hyde; Lenoir; Northern Craven,Winter Storm Watch,Severe,Observed,Past,2022-01-20T04:45:00-05:00,2022-01-22T12:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Newport/Morehead City NC on this developing situation.']
11,NC,Person; Granville; Vance; Warren; Alamance; Orange; Durham; Franklin; Randolph; Chatham; Wake,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:14:00-05:00,2022-01-22T04:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to two inches and ice accumulations of a light glaze.', '* WHERE...Portions of central North Carolina.', '* WHEN...From 4 PM this afternoon to 4 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
12,NC,Sampson,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:14:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow and sleet\naccumulations of 1 to 3 inches and ice accumulations of up to\none quarter of an inch.', '* WHERE...Sampson County.', '* WHEN...From 7 PM this evening to 7 AM EST Saturday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the morning or evening commute.']"
13,NC,Johnston; Stanly; Montgomery; Moore; Lee; Harnett; Anson; Richmond; Scotland; Hoke; Cumberland,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T04:14:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to two inches and ice accumulations of a light glaze.', '* WHERE...Portions of central North Carolina.', '* WHEN...From 7 PM this evening to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
14,NC,Halifax; Nash; Edgecombe; Wilson; Wayne,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:14:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations of 2 to 4 inches and ice accumulations of a\nlight glaze.', '* WHERE...Halifax, Nash, Edgecombe, Wilson and Wayne Counties.', '* WHEN...From 7 PM this evening to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
15,NC,Union; Chester,Winter Storm Watch,Severe,Observed,Past,2022-01-20T03:59:00-05:00,2022-01-22T07:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Greenville-Spartanburg SC on this developing situation.']
16,NC,Union; Chester,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:59:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof up to two inches and ice accumulations of a light glaze.', '* WHERE...In South Carolina, Chester County. In North Carolina,\nUnion NC County.', '* WHEN...From 1 AM Friday to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The bulk of the precipitation is expected\nto fall Friday afternoon. However, a brief period of a wintry\nmix could also produce light accumulations tonight.']"
17,NC,Cabarrus,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:59:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of around one\ninch.', '* WHERE...Cabarrus County.', '* WHEN...From 1 AM Friday to 7 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The bulk of this precipitation is expected\nto fall Friday afternoon. However, a brief period of a wintry\nmix could also produce light accumulations tonight.']"
18,NC,Robeson; Marlboro; Darlington; Dillon; Florence; Marion,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:57:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Periods of freezing rain early Friday will mix with sleet\nand snow late Friday afternoon and likely become all snow during\nFriday night. Total ice accumulations will range between 0.05 to\n0.20 inches. Total combined sleet and snow accumulations will\nrun less than 1 inch.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...From midnight tonight to noon EST Saturday.', '* IMPACTS...The combined ice, sleet and snow accumulations will\nmake traveling extremely hazardous. Scattered power outages and\ntree damage may occur.', '* ADDITIONAL DETAILS...Temperatures during daylight Friday will\nhold at or below 32 degrees, before dropping well into the 20s\nFriday night into early Saturday.']"
19,NC,Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Coastal Horry; Central Horry; Northern Horry,Ice Storm Warning,Extreme,Likely,Expected,2022-01-20T03:57:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Significant icing expected. Periods of freezing rain will\nresult in total ice accumulations ranging between 0.20 to 0.30\ninches, with locally higher amounts possible. The freezing rain\nmay mix with or change to a period of sleet and or snow prior to\nending late Friday Night or early Saturday. A trace to less than\none-quarter of an inch sleet and snow accumulation is possible.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...From midnight tonight to noon EST Saturday.', '* IMPACTS...The forecast ice accumulations will make traveling\nextremely hazardous if not impossible. Scattered to numerous\npower outages and tree damage will occur.', '* ADDITIONAL DETAILS...Temperatures during Friday will hold at or\nbelow 32 degrees, before dropping well into the 20s Friday night\ninto early Saturday.']"
20,NC,Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Greensville; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Northampton; York; Newport News; Hampton/Poquoson,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:21:00-05:00,2022-01-21T07:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation\nexpected. Total snow accumulations of up to one inch and ice\naccumulations of a light glaze. For the Winter Storm Watch,\nmixed precipitation possible. Total snow accumulations of 2 to 4\ninches and ice accumulations of a light glaze possible. Winds\ncould gust as high as 35 mph along the coast.', '* WHERE...Portions of eastern and southeast Virginia and\nnortheast North Carolina.', '* WHEN...For the Winter Weather Advisory, from 5 PM this\nafternoon to 7 AM EST Friday. For the Winter Storm Watch, from\nFriday morning through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
21,NC,Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Greensville; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; Northampton; York; Newport News; Hampton/Poquoson,Winter Storm Watch,Severe,Possible,Future,2022-01-20T03:21:00-05:00,2022-01-22T10:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation\nexpected. Total snow accumulations of up to one inch and ice\naccumulations of a light glaze. For the Winter Storm Watch,\nmixed precipitation possible. Total snow accumulations of 2 to 4\ninches and ice accumulations of a light glaze possible. Winds\ncould gust as high as 35 mph along the coast.', '* WHERE...Portions of eastern and southeast Virginia and\nnortheast North Carolina.', '* WHEN...For the Winter Weather Advisory, from 5 PM this\nafternoon to 7 AM EST Friday. For the Winter Storm Watch, from\nFriday morning through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
22,NC,Mainland Dare,Winter Storm Watch,Severe,Possible,Future,2022-01-19T16:13:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 1 to 3 inches and ice accumulations of a\nlight glaze possible. Winds could gust as high as 40 mph.', '* WHERE...Mainland Dare County.', '* WHEN...From Thursday evening through Saturday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
23,NC,East Carteret,Winter Storm Watch,Severe,Possible,Future,2022-01-19T16:13:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of up to one inch and ice accumulations of around\ntwo tenths of an inch possible. Winds could gust as high as 40\nmph.', '* WHERE...East Carteret County.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
24,NC,Duplin; Jones; Pamlico; Southern Craven; West Carteret; Inland Onslow; Coastal Onslow,Winter Storm Watch,Severe,Possible,Future,2022-01-19T16:13:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of up to two inches and ice accumulations of one\ntenth to three tenths of an inch possible.', '* WHERE...Pamlico, Coastal Onslow, Inland Onslow, Jones, Duplin,\nSouthern Craven and West Carteret Counties.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the morning or evening commute.']"
25,NC,Beaufort; Mainland Hyde; Lenoir; Northern Craven,Winter Storm Watch,Severe,Possible,Future,2022-01-19T16:13:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 1 to 3 inches and ice accumulations of up to\nthree tenths of an inch possible.', '* WHERE...Mainland Hyde, Beaufort, Lenoir and Northern Craven\nCounties.', '* WHEN...From Thursday evening through Saturday morning.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the morning or evening commute.']"
26,NC,Martin; Pitt; Washington; Tyrrell; Greene,Winter Storm Watch,Severe,Possible,Future,2022-01-19T16:13:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 3 to 5 inches and ice accumulations of up to\none tenth of an inch possible.', '* WHERE...Martin, Pitt, Tyrrell, Washington and Greene Counties.', '* WHEN...From Thursday evening through Saturday morning.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
27,NC,Union; Chester,Winter Storm Watch,Severe,Possible,Future,2022-01-19T14:53:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations of 1 to 3 inches and ice accumulations from\nfreezing rain up to a tenth of an inch possible.', '* WHERE...In South Carolina, Chester County. In North Carolina,\nUnion County.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes.', '* ADDITIONAL DETAILS...Temperatures falling well down into the 20s\nFriday night through Saturday morning could lead to lingering\nblack ice conditions even after the precipitation ends.']"
0,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McLean; Sheridan; Wells; Foster; Burleigh; Kidder; Stutsman; Emmons; Logan; La Moure; McIntosh; Dickey,Wind Chill Warning,Severe,Likely,Expected,2022-01-20T06:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills as low as 50 below zero.', '* WHERE...Areas north and east of the Missouri River.', '* WHEN...Until Noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 5 minutes.']"
1,ND,McKenzie; Dunn; Mercer; Oliver; Morton; Grant; Sioux,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T06:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills as low as 35 below zero.', '* WHERE...Portions of western and south central North Dakota.', '* WHEN...Until Noon CST/11 AM MST/ today.', '* IMPACTS...The very cold wind chills could cause frostbite on\nexposed skin in as little as 10 minutes.']"
2,ND,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Mahnomen; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
