,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,CO,West Jackson and West Grand Counties Above 9000 Feet; South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; South and Southeast Grand/West Central and Southwest Boulder/Gilpin/Clear Creek/Summit/North and West Park Counties Above 9000 Feet,Winter Storm Watch,Severe,Possible,Future,2021-12-29T10:53:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow likely. Total snow accumulations between 10 to\n20 inches expected, 8 to 16 inches for mountains of Summit County.\nHeaviest snow expected for the Park Range, Indian Peaks and Rocky\nMountain National Park, where locally higher totals will be\npossible. Strong west winds with gusts 60 to 70 mph also possible\non Thursday.', '* WHERE...Rabbit Ears Pass, Rocky Mountain National Park and the\nMedicine Bow Range, and The Mountains of Summit County, the\nMosquito Range, and the Indian Peaks.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Visibility may be near zero at times resulting in white\nout conditions. Travel may be treacherous and potentially\nlife-threatening. Travel could be very difficult to impossible.\nThe hazardous conditions could impact the Thursday morning and\nevening commutes. Gusty winds could bring down tree branches.']"
4,CO,South and East Jackson/Larimer/North and Northeast Grand/Northwest Boulder Counties Above 9000 Feet; Larimer and Boulder Counties Between 6000 and 9000 Feet,High Wind Watch,Severe,Possible,Future,2021-12-29T10:52:00-07:00,2021-12-30T23:00:00-07:00,"['* WHAT...West winds 25 to 40 mph with gusts to 75 mph possible.', '* WHERE...Larimer and Boulder Counties Between 6000 and 9000 Feet\nand South and East Jackson/Larimer/North and Northeast\nGrand/Northwest Boulder Counties Above 9000 Feet Counties.', '* WHEN...From late tonight through Thursday evening.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nWidespread power outages are possible. Travel could be difficult,\nespecially for high profile vehicles.']"
5,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 14\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
6,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to 24\ninches possible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
7,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to 24\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...Flat Tops and Gore and Elk Mountains/Central Mountain\nValleys.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. Gusty winds could bring down tree branches. The\ncold wind chills as low as 20 below zero could cause frostbite\non exposed skin in as little as 30 minutes. A detailed map of\nthe snowfall can be found at: www.weather.gov/gjt/winter.']"
8,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 to\n23 inches possible. Winds could gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. Gusty\nwinds could bring down tree branches. The cold wind chills as\nlow as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
9,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Southwest San Juan Mountains, Grand and Battlement\nMesas and West Elk and Sawatch Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
10,CO,Northwestern San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T08:02:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12\nto 24 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The cold\nwind chills as low as 25 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
11,CO,Elkhead and Park Mountains; Grand and Battlement Mesas; Gore and Elk Mountains/Central Mountain Valleys; West Elk and Sawatch Mountains; Flat Tops; Southwest San Juan Mountains; West Jackson and West Grand Counties Above 9000 Feet; Eastern San Juan Mountains Above 10000 Ft,Avalanche Watch,Unknown,Unknown,Unknown,2021-12-29T07:01:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE\nCOLORADO AVALANCHE INFORMATION CENTER.', '* WHAT...Avalanche Watch', '* WHERE... CAIC Forecast Zones: Steamboat and Flat Tops, Aspen,\nGunnison, Grand Mesa, and South San Juan forecast zones', '\n* WHEN... Begin Wednesday December 29 At 7:00AM Expires Thursday\nDecember 30 at 8:00AM', '* IMPACTS... Widespread dangerous conditions are expected across\nlarge portions of Colorado on Thursday due to snowfall and strong\nwinds. The avalanche danger will rise to HIGH (Level 4 of 5).\nLarge natural and human triggered avalanches are likely.']"
12,CO,Northwestern San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory above 8500 feet, snow.\nAdditional snow accumulations of 1 to 3 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
13,CO,Elkhead and Park Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 12 to\n24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 45 mph.', '* WHERE...Elkhead and Park Mountains.', '* WHEN...From this evening through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at: www.weather.gov/gjt/winter.']"
14,CO,Gore and Elk Mountains/Central Mountain Valleys; Flat Tops,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 45 mph.', '* WHERE...Gore and Elk Mountains/Central Mountain Valleys and\nFlat Tops.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
15,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Storm Warning, moderate to heavy snow.\nAdditional snow accumulations of 2 to 5 inches. For the Winter\nStorm Watch, heavy snow possible. Total snow accumulations of 12\nto 24 inches with localized amounts of 3 feet possible. Winds\ncould gust as high as 40 mph.', '* WHERE...Grand and Battlement Mesas, West Elk and Sawatch\nMountains and Southwest San Juan Mountains.', '* WHEN...For the Winter Storm Warning, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
16,CO,Roan and Tavaputs Plateaus,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 2 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 8 to 14 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Roan and Tavaputs Plateaus.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. A detailed\nmap of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
17,CO,Uncompahgre Plateau/Dallas Divide,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 4 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 12 to 24 inches\npossible. Winds could gust as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
18,CO,Uncompahgre Plateau/Dallas Divide,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 8 inches.\nWinds gusting as high as 40 mph.', '* WHERE...Uncompahgre Plateau and Dallas Divide.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible.\nBlowing snow will significantly reduce visibility, especially\non ridge tops. Gusty winds could bring down tree branches. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
19,CO,Northwestern San Juan Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 8 inches.\nWinds gusting as high as 45 mph.', '* WHERE...Northwest San Juan Mountains.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Blowing snow will\nsignificantly reduce visibility, especially overnight. Wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes. A detailed map of the\nsnowfall can be found at: www.weather.gov/gjt/winter.']"
20,CO,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Southwest San Juan Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T08:06:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 6 to 12\ninches with locally higher amounts. Winds gusting as high as\n40 mph.', '* WHERE...Southwest San Juan Mountains, Grand and Battlement\nMesas and West Elk and Sawatch Mountains.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible.\nBlowing snow will significantly reduce visibility, especially\ntonight. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
21,CO,Eastern Sawatch Mountains above 11000 Ft; Eastern San Juan Mountains Above 10000 Ft,Winter Storm Warning,Severe,Likely,Expected,2021-12-28T07:03:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Heavy snow. Additional snow accumulations of 10 to 20\ninches eastern San Juans, with 3 to 8 inches eastern Sawatch\nrange. Winds gusting as high as 55 mph.', '* WHERE...Eastern Sawatch Mountains Above 11000 Feet and Eastern\nSan Juan Mountains Above 10000 Feet Counties.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Travel could be very difficult. Widespread blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 25 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
22,CO,La Garita Mountains Above 10000 Ft,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-28T07:03:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to 3 inches.\nWinds gusting as high as 45 mph.', '* WHERE...La Garita Mountains Above 10000 Feet County.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The cold wind chills as\nlow as 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes.']"
0,DC,District of Columbia,Coastal Flood Advisory,Minor,Likely,Expected,2021-12-29T12:35:00-05:00,2021-12-29T18:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level in\nlow lying areas due to tidal flooding.', '* WHERE...Shoreline in the District of Columbia.', '* WHEN...Until 6 PM EST this evening, especially around the time\nof high tide.', '* IMPACTS...Shoreline inundation is expected along portions of the\nseawall adjacent to Ohio Drive and the Hains Point Loop Road,\nand near the Tidal Basin and Jefferson Memorial. Minor shoreline\ninundation up to one half foot above ground is possible\nelsewhere.', '* ADDITIONAL DETAILS...Tides one to one and a half feet above\nnormal. The next high tide at Washington Channel is at 3:41 PM.']"
0,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T13:13:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,FL,Washington; Inland Bay; Coastal Bay,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T14:12:00-05:00,,"['At 211 PM EST/111 PM CST/, Doppler radar was tracking strong\nthunderstorms along a line extending from 16 miles east of Santa Rosa\nBeach to 24 miles southwest of Panama City Beach. Movement was east\nat 30 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nPanama City, Lynn Haven, Panama City Beach, Tyndall Air Force Base,\nEbro, St Andrews State Park, Southport, Seminole Hills, Gulf Resort\nBeach, West Panama City, Bahama Beach, Biltmore Beach, Sunnyside,\nPorter Lake, Vicksburg, West Bay, Gulf Lagoon Beach, Magnolia Beach,\nGreenhead and Red Head.']"
2,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T11:57:00-05:00,2021-12-30T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Bay County and St Joseph State Park\nbeaches are flying double red flags this morning.']"
3,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T01:54:00-05:00,2021-12-30T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,ID,Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Owyhee Mountains; Malheur County; Oregon Lower Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T10:50:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to two inches,\nexcept 2 to 4 inches over the mountains.', '* WHERE...Portions of southeast Oregon and southwest and west\ncentral Idaho.', '* WHEN...Until 5 PM MST /4 PM PST/ this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
1,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T07:01:00-08:00,,"['Dangerously cold temperatures will impact Eastern Washington and\nNorth Idaho through the remainder of the workweek and into the\nfirst half of the weekend with a persistent arctic air mass. High\ntemperatures will only warm into the single digits and teens.\nMeanwhile overnight lows will likely drop into the single digits\nto below zero. Portions of the region will also see dangerous wind\nchills of minus ten to minus 20 early this morning and again on\nFriday.', 'With the extreme cold...frost bite and hypothermia will occur\nmuch faster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will continue to impact portions of the Inland\nNorthwest through the week with widespread moderate to locally\nheavy snow possible over southeast Washington and north-central\nIdaho on Thursday.']"
2,ID,Upper Snake River Plain,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:12:00-07:00,2021-12-30T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches.\nWinds gusting as high as 35 mph will cause drifting snow and low\nvisibility in blowing snow.', '* WHERE...The upper Snake River plain, including the cities of\nIdaho Falls and Rexburg, and all towns up to Saint Anthony.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow will\nreduce visibility while driving. The only solution is to slow\ndown. Drifting snow may cause temporary road closures as efforts\nto clear snow are hampered. The hazardous conditions could\nimpact the morning or evening commute.']"
3,ID,Bear River Range; Big Hole Mountains; Centennial Mountains/Island Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:12:00-07:00,2021-12-30T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 8 inches,\nexcept 2 to 10 inches on ridge tops and elevations above passes.\nBlowing and drifting snow are also likely.', '* WHERE...The Centennial Mountains and the Island Park area, the\nBig Hole Mountains, and the Bear River Mountains including\nEmigrant Summit. This includes the towns of Victor, Kilgore, and\nIsland Park.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. Drifting snow will hamper\nefforts to keep roads and highways clear. The hazardous\nconditions could impact the morning or evening commute. The cold\nwind chills as low as 15 below zero could result in hypothermia\nif precautions are not taken.']"
0,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:50:00-06:00,2022-01-01T14:05:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 23.0 feet, Agricultural levee begins to be slightly\novertopped.  No residences are affected at this level.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Wednesday the stage was 17.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 22.0 feet early tomorrow\nafternoon. It will then fall below flood stage Friday\nmorning.\n- Flood stage is 18.0 feet.']"
1,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Wednesday /10:30 AM EST Wednesday/ the stage\nwas 17.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Wednesday /10:30 AM EST Wednesday/ was\n17.1 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Monday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday /11:00 AM EST Wednesday/ the stage\nwas 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon and continue rising to a crest of 17.8 feet\nearly Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Rush, IN",Flood Warning,Severe,Likely,Expected,2021-12-29T13:33:00-05:00,2021-12-29T19:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central Indiana, including the following\ncounty, Rush.', '* WHEN...Until 730 PM EST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 133 PM EST, Flooding is ongoing on the Flatrock River at\nRushville following 1 and 2 inches of total rainfall over the\npast several days.\n- Some locations that will experience flooding include...\nRushville.\n- http://www.weather.gov/safety/flood']"
1,IN,"Johnson, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T12:16:00-05:00,2021-12-29T20:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Youngs Creek at Amity.', '* WHEN...Until this evening.', '* IMPACTS...At 7.0 feet, Youngs Creek at flood stage.  Most low\nareas along creek are flooded.   Approaches to CR 400S bridge over\nYoungs Creek begin to flood.', '* ADDITIONAL DETAILS...\n- At 11:15 AM EST Wednesday the stage was 7.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 AM EST Wednesday was 7.6 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 6.7 feet this evening.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
