,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
153,NY,Orange; Putnam; Rockland; Northern Westchester,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:43:00-04:00,,"['At 342 PM EDT, Doppler radar was tracking a strong thunderstorm near\nWest Point, moving northeast at 55 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nNewburgh, Peekskill, Haverstraw, Mahopac, Monroe, Lake Carmel, West\nPoint, Cold Spring, New Windsor, Greenwood Lake, Pomona, Harriman,\nFahnestock State Park, Kiryas Joel and Stony Point.']"
154,NY,"Bergen, NJ; Passaic, NJ; Rockland, NY",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:41:00-04:00,2023-07-09T17:45:00-04:00,"['The National Weather Service in Upton has extended the', '* Flash Flood Warning for...\nNorthwestern Bergen County in northeastern New Jersey...\nCentral Passaic County in northeastern New Jersey...\nRockland County in southeastern New York...', '* Until 545 PM EDT.', '* At 341 PM EDT, local law enforcement reported thunderstorms\nproducing heavy rain across the warned area. Between 2 and 4\ninches of rain have fallen. The expected rainfall rate is 1 to 2\ninches in 1 hour. Flash flooding is already occurring.', 'HAZARD...Life threatening flash flooding. Thunderstorms\nproducing flash flooding.', 'SOURCE...Law enforcement reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nNew City, Monsey, Nanuet, Ramsey, Ringwood, Haverstraw, Pompton\nLakes, Suffern, Sloatsburg, Bloomingdale, Pomona, Upper Nyack,\nSpring Valley, Stony Point, Oakland, Wanaque, Franklin Lakes, West\nHaverstraw, Valley Cottage and Airmont.', 'The Mahwah River at Suffern has hit minor flood stage at 5.5 feet,\nand may reach moderate flood stage of 7.0 feet.', 'The heaviest rainfall has impacted Rockland county thus far.\nHowever, heavy rain will likely impact Passaic county through 430 PM\nEDT.']"
155,NY,"Washington, NY; Bennington, VT",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:38:00-04:00,2023-07-09T18:45:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of east central New York and southern Vermont,\nincluding the following counties, in east central New York,\nWashington. In southern Vermont, Bennington.', '* WHEN...Until 645 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 338 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Up to 2 inches of rain have\nfallen.\n- Additional rainfall amounts up to 2 inches are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nArlington, Salem, Greenwich, Porter, Sunderland, Rupert,\nSandgate, Greenwich Junction, Rexleigh, West Sandgate, Fitch\nPoint, Tiplady, Chamberlin Mills, West Rupert, West Hebron,\nEast Greenwich, East Hebron, West Arlington, Cossayuna and\nBattenville.\n- http://www.weather.gov/safety/flood']"
156,NY,"Greene, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:34:00-04:00,2023-07-09T18:45:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central New York, including the\nfollowing county, Greene.', '* WHEN...Until 645 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 334 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 2 inches of rain\nhave fallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nWindham, Prattsville, Durham, Ashland, Jewett, Lexington,\nWest Jewett, Jewett Center, North Settlement, North\nLexington, Beecher Corners, West Settlement, Red Falls, South\nJewett, Mosquito Point, Spruceton, Four Corners, Hensonville,\nWest Kill and Brooksburg.\n- http://www.weather.gov/safety/flood']"
157,NY,"Orange, NY; Putnam, NY",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:32:00-04:00,2023-07-09T17:45:00-04:00,"['At 332 PM EDT, local law enforcement reported thunderstorms\nproducing heavy rain across the warned area. Between 1 and 2 inches\nof rain have fallen. Flash flooding is already occurring.', 'HAZARD...Life threatening flash flooding. Thunderstorms producing\nflash flooding.', 'SOURCE...Law enforcement reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', 'Some locations that will experience flash flooding include...\nNewburgh, Monroe, West Point, Cold Spring, New Windsor,\nGardnertown, Harriman, Fahnestock State Park, Kiryas Joel, Putnam\nValley, Woodbury, Washingtonville, Firthcliffe, Highland Falls,\nVails Gate, Balmville, Cornwall On Hudson, Fort Montgomery,\nHighland Mills and Central Valley.', 'This includes the following streams and drainages...\nFishkill Creek, Annsville Creek, Indian Brook, Stillwater Brook,\nCrows Nest Brook, Mineral Spring Brook, Wappinger Creek, Silver\nStream, Wiccopee Creek, Queensboro Brook, Hudson River, Peekskill\nHollow Creek, Wawayanda Creek, Ramapo River, Stony Brook, Baby\nBrook, Black Meadow Creek, West Branch Croton River, Lake Tiorati\nBrook, Trout Brook, Sand Spring Brook, Arden Brook and Canopus\nCreek.']"
158,NY,"Westchester, NY",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:30:00-04:00,2023-07-09T18:30:00-04:00,"['The National Weather Service in Upton has issued a', '* Flash Flood Warning for...\nNorthern Westchester County in southeastern New York...', '* Until 630 PM EDT.', '* At 330 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1.5 and 3.5 inches of\nrain have fallen. Flash flooding is ongoing or expected to begin\nshortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nPeekskill, Jefferson Valley, Croton-on-Hudson and Buchanan.']"
159,NY,"Albany, NY; Columbia, NY; Greene, NY; Rensselaer, NY; Saratoga, NY; Schenectady, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:29:00-04:00,2023-07-09T18:30:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central New York, including the\nfollowing counties, Albany, Columbia, Greene, Rensselaer, Saratoga\nand Schenectady.', '* WHEN...Until 630 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 329 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Up to 2 inches of rain have\nfallen.\n- Additional rainfall amounts up to 2 inches are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nAlbany, Schenectady, Troy, Clifton Park, Rotterdam, East\nGreenbush, Cohoes, Watervliet, Rensselaer, Colonie, Nassau,\nDelmar, Latham, Guilderland, Niskayuna, Menands, New\nBaltimore, Westerlo, Ravena and Voorheesville.\n- http://www.weather.gov/safety/flood']"
160,NY,"Rensselaer, NY; Saratoga, NY; Washington, NY",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:24:00-04:00,2023-07-09T16:00:00-04:00,"['The National Weather Service in Albany has issued a', '* Severe Thunderstorm Warning for...\nSoutheastern Saratoga County in east central New York...\nSouthwestern Washington County in east central New York...\nNorthwestern Rensselaer County in east central New York...', '* Until 400 PM EDT.', '* At 324 PM EDT, a severe thunderstorm was located near\nMechanicville, moving northwest at 15 mph.', 'HAZARD...60 mph wind gusts and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nMechanicville, Lee, Pittstown, Easton, Stillwater, Schaghticoke,\nValley Falls, Schaghticoke Hill, Melrose, Johnsonville, Willow\nGlen, Bemis Heights, Factory Hollow, North Easton, Crandall\nCorners, East Pittstown, Grant Hollow, Stillwater Junction,\nMillertown and Reynolds.']"
161,NY,Oswego; Jefferson,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:22:00-04:00,,"['At 320 PM EDT, Doppler radar was tracking a strong thunderstorm 7\nmiles south of Mexico Point State Park, or 10 miles northeast of\nFulton, moving north at 15 mph.', 'HAZARD...Winds in excess of 40 mph and penny size hail. Torrential\nrainfall.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible. Torrential rainfall is also occurring with this\nstorm and may lead to localized flooding. Do not drive your\nvehicle through flooded roadways.', 'Locations impacted include...\nSandy Island Beach State Park, Pulaski, Selkirk Shores State Park,\nNine Mile Point, Mexico Point State Park, Hastings, Volney, Palermo,\nNew Haven, Mexico, Parish, Ellisburg, Montario Point, and Port\nOntario.']"
162,NY,"Orange, NY",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:20:00-04:00,2023-07-09T17:45:00-04:00,"['The National Weather Service in Upton has extended the', '* Flash Flood Warning for...\nCentral Orange County in southeastern New York...', '* Until 545 PM EDT.', '* At 320 PM EDT, local law enforcement reported thunderstorms\nproducing heavy rain across the warned area. Between 2 and 4\ninches of rain have fallen. The expected rainfall rate is 1.5 to\n2.5 inches in 1 hour. Flash flooding is already occurring.', 'HAZARD...Life threatening flash flooding. Thunderstorms\nproducing flash flooding.', 'SOURCE...Law enforcement reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nMiddletown, Port Jervis, Walden, Goshen, Howells, Montgomery,\nFlorida, Otisville, Huguenot, Unionville, Scotchtown,\nMechanicstown, Westtown, Maybrook, Slate Hill, Pine Bush, Pine\nIsland, Circleville, Bullville and New Hampton.']"
163,NY,Northern Franklin; Eastern Clinton; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland; Western Windsor; Eastern Windsor,Flood Watch,Severe,Possible,Future,2023-07-09T15:16:00-04:00,2023-07-11T20:00:00-04:00,"['* WHAT...Widespread significant to considerable flash flooding\ncaused by excessive rainfall is likely.', '* WHERE...Portions of northern New York, including the following\ncounties, Eastern Clinton, Eastern Essex, Northern Franklin,\nSouthern Franklin, Western Clinton and Western Essex. Portions of\nVermont, including the following counties, Caledonia, Eastern\nAddison, Eastern Chittenden, Eastern Franklin, Eastern Rutland,\nEastern Windsor, Essex, Grand Isle, Lamoille, Orange, Orleans,\nWashington, Western Addison, Western Chittenden, Western Franklin,\nWestern Rutland and Western Windsor.', '* WHEN...Through Tuesday evening.', '* IMPACTS...Excessive runoff may result in significant to\nconsiderable flooding of rivers, creeks, streams, and other\nlow-lying and flood-prone locations. Creeks and streams may rise\nout of their banks. Flooding may occur in poor drainage and urban\nareas. Low-water crossings may be flooded. Storm drains and\nditches may become clogged with debris. Extensive street flooding\nand flooding of creeks and rivers are possible. Area creeks and\nstreams are running high and could flood with more heavy rain.', '* ADDITIONAL DETAILS...\n- There is increasing confidence for widespread rainfall\namounts of 2 to 5 inches, with locally higher amounts of over\n7 inches especially near and along the spine of the Green\nMountains. While the heaviest rainfall rates should abate by\nMonday evening, widespread area and river flooding are\nexpected to persist through Tuesday.\n- http://www.weather.gov/safety/flood']"
164,NY,"Albany, NY; Schenectady, NY",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:15:00-04:00,2023-07-09T16:00:00-04:00,"['The National Weather Service in Albany has issued a', '* Severe Thunderstorm Warning for...\nSoutheastern Schenectady County in east central New York...\nNortheastern Albany County in east central New York...', '* Until 400 PM EDT.', '* At 315 PM EDT, a severe thunderstorm was located over Albany,\nmoving northwest at 15 mph.', 'HAZARD...60 mph wind gusts and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nAlbany, Colonie, Latham, Delmar, Guilderland, Menands, Loudonville,\nShakers, Bleecker Stadium, Normansville, West Albany, Karlsfeld,\nBoght Corners, Maywood, Karner, Hartmans Corners, Dunsbach Ferry,\nFort Hunter, North Bethlehem and Newtonville.']"
165,NY,"Rensselaer, NY; Saratoga, NY; Washington, NY",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:13:00-04:00,2023-07-09T18:15:00-04:00,"['The National Weather Service in Albany has issued a', '* Flash Flood Warning for...\nNorthern Rensselaer County in east central New York...\nSoutheastern Saratoga County in east central New York...\nSouthern Washington County in east central New York...', '* Until 615 PM EDT.', '* At 313 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 1 and 2 inches of rain\nhave fallen. The expected rainfall rate is 1 to 3 inches in 2\nhours. Flash flooding is ongoing or expected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nMechanicville, Hoosick Falls, Cambridge, Hoosick, Lee, Pittstown,\nWhite Creek, Easton, Stillwater, Schaghticoke, Valley Falls, East\nPittstown, South Cambridge, Johnsonville, East Buskirk,\nMillertown, Buskirk, West Cambridge, West Hoosick and Center\nCambridge.']"
166,NY,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Hamilton; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Flood Watch,Severe,Possible,Future,2023-07-09T15:12:00-04:00,2023-07-11T14:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northwestern Connecticut, western\nMassachusetts, New York and southern Vermont, including the\nfollowing areas, in northwestern Connecticut, Northern Litchfield\nand Southern Litchfield. In western Massachusetts, Northern\nBerkshire and Southern Berkshire. In New York, Eastern Albany,\nEastern Columbia, Eastern Dutchess, Eastern Greene, Eastern\nRensselaer, Eastern Schenectady, Eastern Ulster, Hamilton,\nMontgomery, Northern Fulton, Northern Saratoga, Northern Warren,\nNorthern Washington, Schoharie, Southeast Warren, Southern Fulton,\nSouthern Saratoga, Southern Washington, Western Albany, Western\nColumbia, Western Dutchess, Western Greene, Western Rensselaer,\nWestern Schenectady and Western Ulster. In southern Vermont,\nBennington, Eastern Windham and Western Windham.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Extensive street\nflooding and flooding of creeks and rivers are possible.', '* ADDITIONAL DETAILS...\n- Confidence remains high for a widespread 2 to 4 inch\nrainfall. Isolated higher amounts of 4 to 6 inches are\npossible, especially for areas east of the Hudson River.\n- http://www.weather.gov/safety/flood']"
167,NY,"Rensselaer, NY; Washington, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T14:58:00-04:00,2023-07-09T18:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central New York, including the\nfollowing counties, Rensselaer and Washington.', '* WHEN...Until 600 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 258 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 0.5 and 2 inches of\nrain have fallen.\n- Additional rainfall amounts of 1 to 3 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nHoosick Falls, Cambridge, Hoosick, Lee, Pittstown, White\nCreek, Easton, Stillwater, Schaghticoke, Valley Falls, East\nPittstown, East Buskirk, South Cambridge, Buskirk, West\nHoosick, Johnsonville, Millertown, West Cambridge, Center\nCambridge and Eagle Bridge.\n- http://www.weather.gov/safety/flood']"
168,NY,"Sullivan, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T14:52:00-04:00,2023-07-09T19:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central New York, including the following\ncounty, Sullivan.', '* WHEN...Until 700 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 252 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is expected to begin shortly in\nthe advisory area.\n- Some locations that will experience flooding include...\nLiberty, Neversink, Callicoon, Jeffersonville, Parksville,\nLivingston Manor, White Sulphur Springs, Hazel, Willowemoc,\nRoscoe, Loch Sheldrake, Woodbourne, Grahamsville,\nHortonville, Hankins, Rockland, Fremont, Parkston, Debruce\nand Anderson.\n- http://www.weather.gov/safety/flood']"
169,NY,"Dutchess, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T14:33:00-04:00,2023-07-09T17:45:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central New York, including the\nfollowing county, Dutchess.', '* WHEN...Until 545 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 233 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 2 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 1.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nPoughkeepsie, Beacon, Pawling, Pleasant Valley, Wappingers\nFalls, Amenia, Pine Plains, Fishkill, Millbrook, Millerton,\nDover Plains, Wingdale, Stanfordville, Hopewell Junction, Red\nOaks Mill, Myers Corner, East Fishkill, Beekman, Bethel and\nSmithfield.\n- http://www.weather.gov/safety/flood']"
170,NY,"Fairfield, CT; Bergen, NJ; Passaic, NJ; Orange, NY; Putnam, NY; Rockland, NY; Westchester, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T14:09:00-04:00,2023-07-09T16:15:00-04:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall continues.', '* WHERE...Portions of southern Connecticut, northeast New Jersey and\nsoutheast New York, including the following counties, in southern\nConnecticut, Fairfield. In northeast New Jersey, Bergen and\nPassaic. In southeast New York, Orange, Putnam, Rockland and\nWestchester.', '* WHEN...Until 415 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nPonding of water in urban or other areas is occurring or is\nimminent.', '* ADDITIONAL DETAILS...\n- At 208 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Overflowing poor drainage areas will cause minor\nflooding in the advisory area. Between 1 and 3 inches of rain\nhave fallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding. Portions of the area are under a flash flood\nwarning.\n- Some locations that will experience flooding include...\nPaterson, Stamford, Danbury, White Plains, Wayne, New City,\nNewburgh, Paramus, West Milford, Ossining, Ridgewood,\nPeekskill, New Canaan, Monsey, Nanuet, Ramsey, Ringwood,\nHaverstraw, Tarrytown and Pompton Lakes.\n- http://www.weather.gov/safety/flood']"
171,NY,"Sullivan, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T14:07:00-04:00,2023-07-09T19:15:00-04:00,"['* WHAT...Minor flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central New York, including the following\ncounty, Sullivan.', '* WHEN...Until 715 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 206 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is expected to begin shortly in\nthe advisory area.\n- Some locations that will experience flooding include...\nMonticello, Fallsburg, Bethel, South Fallsburg, Cochecton,\nWurtsboro, Woodridge, Bloomingburg, Maplewood, Mongaup\nValley, Smallwood, White Lake, Hartwood, Harris, Kiamesha,\nThompsonville, Hurleyville, Oakland, Highland Lake and Glen\nSpey.\n- http://www.weather.gov/safety/flood']"
172,NY,Northwest Suffolk; Northeast Suffolk; Southwest Suffolk; Southeast Suffolk; Northern Nassau; Southern Nassau,Flood Watch,Severe,Possible,Future,2023-07-09T14:05:00-04:00,2023-07-10T14:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...A portion of southeast New York, including the following\nareas, Northeast Suffolk, Northern Nassau, Northwest Suffolk,\nSoutheast Suffolk, Southern Nassau and Southwest Suffolk.', '* WHEN...From 8 PM EDT this evening through Monday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms are expected to move across the\nwatch area this evening, continuing into the first half of\nMonday. Rainfall amounts of 1 to 2 inches will be possible\nwith localized amount of 3 to 4 inches possible. These\nrainfall totals may result in flash flooding of urban and low\nlying areas.\n- http://www.weather.gov/safety/flood']"
173,NY,Western Passaic; Eastern Passaic; Hudson; Western Bergen; Eastern Bergen; Western Essex; Eastern Essex; Western Union; Eastern Union; Orange; Putnam; Rockland; Northern Westchester; Southern Westchester; New York (Manhattan); Bronx; Richmond (Staten Is.); Kings (Brooklyn); Northern Queens; Southern Queens,Flood Watch,Severe,Possible,Future,2023-07-09T14:05:00-04:00,2023-07-10T06:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northeast New Jersey and southeast New York,\nincluding the following areas, in northeast New Jersey, Eastern\nBergen, Eastern Essex, Eastern Passaic, Eastern Union, Hudson,\nWestern Bergen, Western Essex, Western Passaic and Western Union.\nIn southeast New York, Bronx, Kings (Brooklyn), New York\n(Manhattan), Northern Queens, Northern Westchester, Orange,\nPutnam, Richmond (Staten Island), Rockland, Southern Queens and\nSouthern Westchester.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- A slow moving line of showers and thunderstorms is expected\nto move across the watch area this afternoon, continuing\nthrough tonight. Rainfall amounts of 1 to 2 inches will be\npossible with localized amounts of 3 to 4 inches possible.\nThese totals may result in flash flooding of urban and low\nlying areas. In addition, some streams may reach flood stage.\n- http://www.weather.gov/safety/flood']"
174,NY,"Ulster, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T13:59:00-04:00,2023-07-09T17:00:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central New York, including the\nfollowing county, Ulster.', '* WHEN...Until 500 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 159 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 2 inches of rain\nhave fallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nEllenville, Kerhonkson, Napanoch, West Shokan, Olivebridge,\nWawarsing, Crawford, Cherrytown, Mombaccus, Potterville,\nFantinekill, Tabasco, Riggsville, Pataukunk, Palentown,\nSholam, Yagerville, Liebhardt, Samsonville and Port Ben.\n- http://www.weather.gov/safety/flood']"
175,NY,"Ulster, NY",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T13:32:00-04:00,2023-07-09T16:45:00-04:00,"['The National Weather Service in Albany has issued a', '* Flash Flood Warning for...\nSoutheastern Ulster County in east central New York...', '* Until 445 PM EDT.', '* At 132 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 2 and 3 inches of rain\nhave fallen. Additional rainfall amounts of 1 to 3 inches are\npossible in the warned area. Flash flooding is ongoing or expected\nto begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nPoughkeepsie, New Paltz, Wallkill, Milton, Plattekill, Hurley,\nHighland, Modena, Tillson, High Falls, Marlboro, Port Ewen, Lloyd,\nEsopus, Rosendale, Gardiner, Clintondale Station, Putt Corners,\nOhioville and Elting Corners.']"
176,NY,"Dutchess, NY; Ulster, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T13:07:00-04:00,2023-07-09T16:15:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central New York, including the\nfollowing counties, Dutchess and Ulster.', '* WHEN...Until 415 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 107 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Up to 1.5 inches of rain have\nfallen.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nPoughkeepsie, Kingston, New Paltz, Saugerties, Rhinebeck,\nWallkill, Hyde Park, Milton, Plattekill, Pleasant Valley,\nHurley, Woodstock, Highland, Pine Plains, Red Hook, Port\nEwen, Staatsburg, Tillson, High Falls and Fairview.\n- http://www.weather.gov/safety/flood']"
177,NY,"Orange, NY",Flood Advisory,Minor,Likely,Expected,2023-07-09T12:50:00-04:00,2023-07-09T16:00:00-04:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of southeast New York, including the following\ncounty, Orange.', '* WHEN...Until 400 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nOverflowing poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 1249 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 1 and 2 inches of rain have fallen.\n- Additional rainfall amounts of near 1 to 2 inches are\nexpected over the area over the next 3 hours. This additional\nrain will result in minor flooding.\n- Some locations that will experience flooding include...\nMiddletown, Port Jervis, Walden, Warwick, Goshen, Howells,\nChester, Montgomery, Florida, Cuddebackville, Otisville,\nHuguenot, Unionville, Scotchtown, Deerpark, Orange Lake,\nMechanicstown, Westtown, Maybrook and Slate Hill.\n- http://www.weather.gov/safety/flood']"
