,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
20,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Likely,Expected,2022-02-18T11:41:00-06:00,2022-02-27T13:08:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...From late Saturday night to Sunday, February 27.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Friday the stage was 29.5 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 42.6 feet early Friday\nmorning. It will then fall below flood stage Sunday, February\n27.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
21,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Likely,Expected,2022-02-18T11:41:00-06:00,2022-02-28T02:19:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...From Monday morning to Monday, February 28.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Friday the stage was 28.7 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday morning to a crest of 38.2 feet early Friday morning.\nIt will then fall below flood stage Sunday, February 27.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
0,LA,Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Hancock; Harrison; Jackson,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-23T04:35:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...through 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,LA,St. Landry; Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Jefferson; Orange,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-23T02:53:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of central, south central and southwest\nLouisiana and southeast Texas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,ME,Northern Oxford; Southern Oxford; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll; Sullivan,Flood Watch,Severe,Possible,Future,2022-02-23T03:17:00-05:00,2022-02-24T07:00:00-05:00,"['* WHAT...Flooding caused by rain and/or snowmelt and/or ice jam\ncontinues to be possible.', '* WHERE...Portions of western Maine, including the following areas,\nNorthern Oxford and Southern Oxford. Portions of New Hampshire,\nincluding the following areas, Northern Carroll, Northern Coos,\nNorthern Grafton, Southern Carroll, Southern Coos, Southern\nGrafton and Sullivan.', '* WHEN...Through Thursday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations due\nto ice jams.', '* ADDITIONAL DETAILS...\n- Rainfall will combine with rapid snowmelt today to cause\nrises on area rivers. In addition, pre-existing ice jams will\nbe focus areas for flooding as river rises cause flooding of\nlow-lying areas.  Rivers will continue to rise through the\nday, before peaking later tonight. The additional rises along\nwith weakening river ice could lead to additional ice break-\nup and possible ice jam flooding.\n- http://www.weather.gov/safety/flood']"
1,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Coos,Wind Advisory,Moderate,Likely,Expected,2022-02-23T03:16:00-05:00,2022-02-23T23:00:00-05:00,"['* WHAT...Northwest winds 10 to 20 mph with gusts up to 55 mph\nexpected. The strongest wind gusts will be immediately downslope\nof the Western Maine mountains and northern Whites.', '* WHERE...In New Hampshire, Southern Coos County. In Maine, Central\nSomerset, Northern Franklin and Northern Oxford Counties.', '* WHEN...From 4 PM this afternoon to 11 PM EST this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
2,ME,Northern Oxford; Northern Franklin; Southern Oxford; Southern Franklin; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:07:00-05:00,2022-02-26T01:00:00-05:00,"['* WHAT...Heavy snow possible. Potential exists for greater than 6\ninches of snowfall.', '* WHERE...Portions of south central, southwest, and western Maine.\nPortions of northern New Hampshire.', '* WHEN...From late Thursday night through late Friday night.', '* IMPACTS...Travel could be very difficult due to low visibility and\nsnow covered roads. The hazardous conditions could impact the\nFriday morning and evening commutes.']"
3,ME,Interior York; Coastal York; Southern Grafton; Southern Carroll; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Coastal Rockingham; Western And Central Hillsborough,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:07:00-05:00,2022-02-26T01:00:00-05:00,"['* WHAT...Heavy snow possible. Potential exists for greater than 6\ninches of snowfall.', '* WHERE...Portions of southwest Maine. Portions of central,\nnorthern, and southern New Hampshire.', '* WHEN...From late Thursday night through late Friday night.', '* IMPACTS...Travel could be very difficult due to low visibility and\nsnow covered roads. The hazardous conditions could impact the\nFriday morning and evening commutes.', '* ADDITIONAL DETAILS...Potential exists for heavy snowbands and\nsnowfall rates of 1 to 2 inches per hour during the Friday morning\ncommute.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-02-23T12:33:27+00:00,,['Monitoring message only. Please disregard.']
1,MD,Garrett; Extreme Western Allegany; Central and Eastern Allegany; Western Mineral; Eastern Mineral,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:34:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Significant freezing rain accumulations possible. Total\nice accumulations of up to three tenths of an inch possible.\nSnow and sleet accumulations less than one inch are also\npossible.', '* WHERE...In Maryland, Garrett and Allegany Counties. In West\nVirginia, Mineral County.', '* WHEN...From Thursday morning through Friday morning.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be treacherous.', '* ADDITIONAL DETAILS...Precipitation may start as snow and sleet\nThursday morning before becoming a prolonged period of freezing\nrain.']"
0,MA,Western Franklin; Western Hampshire; Western Hampden,Wind Advisory,Moderate,Likely,Expected,2022-02-23T04:07:00-05:00,2022-02-23T23:00:00-05:00,"['* WHAT...West winds 15 to 25 mph with gusts up to 50 mph\nexpected.', '* WHERE...Western Hampshire MA, Western Hampden MA and Western\nFranklin MA Counties.', '* WHEN...From 11 AM this morning to 11 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,MA,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:33:00-05:00,2022-02-25T22:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible.', '* WHERE...All of eastern New York and western New England.', '* WHEN...From Thursday evening through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Snowfall rates could exceed an inch per\nhour at times from 1 am to 1 pm Friday.']"
2,MA,Northern Berkshire; Southern Berkshire; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Northern Fulton; Southeast Warren; Bennington; Western Windham,Wind Advisory,Moderate,Likely,Expected,2022-02-23T03:29:00-05:00,2022-02-23T19:00:00-05:00,"['* WHAT...West winds 15 to 25 mph with gusts up to 50 mph\nexpected.', '* WHERE...Southern Adirondacks, Mohawk Valley, Capital District,\nGlens Falls Saratoga area, southern Greens and Berkshires', '* WHEN...From 10 AM this morning to 7 PM EST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
3,MA,Hartford; Tolland; Windham; Northern Bristol; Western Plymouth; Eastern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:00:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 10\ninches possible.', '* WHERE...Portions of northern Connecticut, southeastern\nMassachusetts and northern Rhode Island.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. Friday morning\ncommute will likely be impacted, and possibly the evening\ncommute.', '* ADDITIONAL DETAILS...Snowfall rates of an inch per hour or\ngreater will be likely for a period of time.']"
4,MA,Southern Bristol; Southern Plymouth; Barnstable; Bristol; Washington; Newport,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:00:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow and mixed precipitation possible. Total snow\naccumulations of 3 to 7 inches possible. Winds could gust as\nhigh as 35 mph.', '* WHERE...Portions of southeastern Massachusetts and northern\nand southern Rhode Island.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. Friday morning commute\nwill be impacted.', '* ADDITIONAL DETAILS...Snowfall rates of an inch per hour or\ngreater will be likely for a period of time before changeover to\nmixed precipitation.']"
5,MA,Western Franklin; Eastern Franklin; Northern Worcester; Central Middlesex County; Western Essex; Eastern Essex; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northwest Middlesex County,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:00:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible.', '* WHERE...Portions of central, eastern, northeastern and western\nMassachusetts.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. Friday morning\ncommute will likely be impacted, and possibly the evening\ncommute.', '* ADDITIONAL DETAILS...Snowfall rates of 1 to 2 inches per hour\nwill be likely for a period of time.']"
0,MI,"Elkhart, IN; St. Joseph, IN; Berrien, MI",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:01:00-05:00,2022-02-27T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at South Bend.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 6.0 feet, Flooding is confined to mostly park land\nand golf courses. Leeper Park and Petro golf courses begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Tuesday the stage was 5.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM EST Tuesday was 5.6 feet.\n- Forecast...The river is expected to rise to a crest of 6.0\nfeet early Thursday morning. It will then fall below flood\nstage Saturday morning.\n- Flood stage is 5.5 feet.\n- http://www.weather.gov/safety/flood']"
1,MI,"Elkhart, IN; Branch, MI; St. Joseph, MI",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:01:00-05:00,2022-02-27T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at Three Rivers.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 7.0 feet, Expect minor flooding of the Scidmore Park\npicnic facilities in Three Rivers.\nAt 8.0 feet, Minor flooding of apartments near the river along\nMechanic Street, the River Glen Condos on east Michigan Ave, and\nbasements of several homes along River Drive can be expected.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 6.7 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 7.2 feet early Thursday\nafternoon. It will then fall below flood stage Saturday\nevening.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MI,"Saginaw, MI; Shiawassee, MI",Flood Warning,Severe,Observed,Immediate,2022-02-22T21:55:00-05:00,2022-02-23T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Shiawassee River At Owosso.', '* WHEN...From Wednesday morning until Wednesday evening.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Tuesday the stage was 6.3 feet.\n- Forecast...The river is expected to rise to flood stage and\ncrest at 7.0 feet tomorrow morning.\n- Flood stage is 7.0 feet.\n- Impact...Minor flooding is likely along portions of the\nriver. Any moving ice chunks in the river can do damage or\ncause ice jams which could result in rapid fluctuations of\nriver level.\n- http://www.weather.gov/safety/flood']"
3,MI,"Monroe, MI",Flood Warning,Severe,Observed,Immediate,2022-02-22T21:47:00-05:00,,"['* WHAT...Major flooding is occurring and is forecast to continue\nuntil there is a major breakup of the ice jam.', '* WHERE...River Raisin At Monroe City.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 6:26 PM EST Tuesday the stage was 12.0 feet.\n- Forecast...The river will oscillate above flood stage with a\nmaximum value of around 12.0 feet until the ice jam breaks.\n- Flood stage is 9.0 feet.\n- Impact...Homes, businesses and roads near the River Raisin\nwill continue to be flooded.\n- http://www.weather.gov/safety/flood']"
4,MI,Ottawa,Flood Watch,Severe,Possible,Future,2022-02-22T21:31:00-05:00,2022-02-23T16:00:00-05:00,"['* WHAT...Flooding caused by an ice jam continues to be possible.', '* WHERE...A portion of southwest Michigan, including the following\ncounty, Ottawa.', '* WHEN...Through Wednesday afternoon.', '* IMPACTS...Localized flooding of low lying areas and property along\nthe Grand River will be possible. Rapid water level fluctuations\nmay occur due to heavy ice cover on the river and possible ice jam\nformation.', ""* ADDITIONAL DETAILS...\n- A significant ice jam will continue to slowly move downriver\nover the next few days, maintaining the potential for\nflooding, including at some areas along the river that\ntypically don't have flooding problems.\n- http://www.weather.gov/safety/flood""]"
5,MI,"Clinton, MI",Flood Warning,Severe,Observed,Immediate,2022-02-22T21:24:00-05:00,2022-03-01T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...Until further notice.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 8:15 PM EST Tuesday the stage was 9.1 feet.\n- Forecast...The river is expected to rise to a crest of 9.5\nfeet early Friday morning. It will then fall below flood\nstage Monday evening.', 'There is the possibility that ice jams could form along the\nriver. Any ice jam formation could cause rapid rise in the\nvicinity of the jam.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.5 feet on 01/02/2020.\n- http://www.weather.gov/safety/flood']"
6,MI,"Kent, MI",Flood Warning,Severe,Observed,Immediate,2022-02-22T21:21:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Grand River near Comstock Park.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Abrigador Trail is underwater and minor\nflooding of homes occurs along Abrigador Trail and Willow Drive.', '* ADDITIONAL DETAILS...\n- At 3:36 PM EST Tuesday the stage was 12.7 feet.\n- Forecast...The river is expected to rise to a crest of 13.1\nfeet Saturday morning and then remain near steady into the\nweekend.  This forecast does not include the impact of any\nice jams that may form.  Ice movement has been reported in\nthe area.  If ice jams form, river levels could fluctuate\nquickly and greatly.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
7,MI,"Elkhart, IN; St. Joseph, IN; Berrien, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,2022-02-28T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at South Bend.', '* WHEN...From Tuesday afternoon to early Monday afternoon.', '* IMPACTS...At 6.0 feet, Flooding is confined to mostly park land\nand golf courses. Leeper Park and Petro golf courses begin to\nflood.\nAt 7.0 feet, Flooding is confined to park land and park roads.\nSome backyard flooding may occur in low lying residential areas\nnear the river.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Monday the stage was 4.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 6.4 feet Thursday morning.\nIt will then fall below flood stage early Sunday afternoon.\n- Flood stage is 5.5 feet.\n- http://www.weather.gov/safety/flood']"
8,MI,"Elkhart, IN; Branch, MI; St. Joseph, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,2022-02-28T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at Three Rivers.', '* WHEN...Until Monday evening.', '* IMPACTS...At 7.0 feet, Expect minor flooding of the Scidmore Park\npicnic facilities in Three Rivers.\nAt 8.0 feet, Minor flooding of apartments near the river along\nMechanic Street, the River Glen Condos on east Michigan Ave, and\nbasements of several homes along River Drive can be expected.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Monday the stage was 7.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Monday was 7.2 feet.\n- Forecast...The river is expected to rise to a crest of 7.3\nfeet just after midnight tonight. It will then fall below\nflood stage Sunday evening.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
9,MI,"Clinton, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T00:26:00-05:00,2022-02-25T20:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...Until Friday evening.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 11:15 PM EST Sunday the stage was 9.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 PM EST Sunday was 9.0 feet.\n- Forecast...The river is expected to rise to a crest of 9.3\nfeet early tomorrow afternoon. It will then fall below flood\nstage Friday morning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.3 feet on 11/02/2019.\n- http://www.weather.gov/safety/flood']"
10,MI,"Clinton, MI",Flood Warning,Severe,Observed,Immediate,2022-02-19T09:19:00-05:00,2022-02-25T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 8:15 AM EST Saturday the stage was 8.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 9.4 feet tomorrow evening. It\nwill then fall below flood stage early Friday morning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.4 feet on 03/05/1974.\n- http://www.weather.gov/safety/flood']"
11,MI,"Elkhart, IN; St. Joseph, IN; Berrien, MI",Flood Warning,Severe,Observed,Immediate,2022-02-19T08:27:00-05:00,2022-02-25T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at South Bend.', '* WHEN...Until Friday evening.', '* IMPACTS...At 6.0 feet, Flooding is confined to mostly park land\nand golf courses. Leeper Park and Petro golf courses begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:15 AM EST Saturday the stage was 5.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 AM EST Saturday was 5.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Tuesday afternoon to a crest of 5.6 feet early\nWednesday morning. It will then fall below flood stage\nThursday evening.\n- Flood stage is 5.5 feet.\n- http://www.weather.gov/safety/flood']"
12,MI,"Clinton, MI",Flood Warning,Severe,Likely,Expected,2022-02-17T11:09:00-05:00,2022-02-24T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Maple River at Maple Rapids.', '* WHEN...From Friday morning to early Thursday afternoon.', '* IMPACTS...At 9.0 feet, Expect minor flooding of County Line Road\nand a home along County Line Road.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EST Thursday the stage was 7.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 9.7 feet early Sunday\nmorning. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.7 feet on 04/07/2017.\n- http://www.weather.gov/safety/flood']"
0,MN,Koochiching; North St. Louis; Northern Cook/Northern Lake; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T05:40:00-06:00,2022-02-23T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Mitchell; Howard; Winneshiek; Floyd; Chickasaw; Fayette; Dodge; Olmsted; Mower; Fillmore,Special Weather Statement,Moderate,Observed,Expected,2022-02-23T04:03:00-06:00,,"['The combination of temperatures near or below zero along with\nnorthwest winds blowing from 10 to 15 mph will make for a very\nchilly start to the day. Wind chills will hover near -20 degrees\nthrough mid morning.', 'Be sure to dress for the cold conditions as you make your way to\nwork, school or wherever your morning travels take you.']"
2,MN,Traverse; Big Stone; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Dewey; Potter; Faulk; Spink; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Warning,Severe,Likely,Expected,2022-02-23T03:50:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2022-02-23T03:11:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills 40 below to 50\nbelow zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
4,MN,Roseau; Lake Of The Woods; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; West Otter Tail; East Otter Tail; Wadena; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T03:11:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills 30 below to 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
5,MN,Douglas; Todd; Morrison; Stevens; Pope; Stearns; Benton; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; McLeod; Sibley; Redwood; Brown; Nicollet; Watonwan; Blue Earth; Martin; Faribault,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T03:10:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MN,Lincoln; Lyon; Murray; Pipestone; Beadle; Kingsbury; Brookings; Jerauld; Sanborn; Miner; Lake; Moody; Brule,Wind Chill Warning,Severe,Likely,Expected,2022-02-23T00:02:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Portions of east central South Dakota and southwest\nMinnesota. This includes the tribal lands of the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...For the Wind Chill Warning, until 10 AM CST Wednesday.\nFor the Wind Chill Advisory, until midnight CST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,MN,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Cottonwood; Nobles; Jackson; Rock; Dixon; Dakota; Gregory; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T00:02:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of south central and southeast South Dakota,\nnortheast Nebraska and northwest and west central Iowa. This\nincludes the tribal lands of the Yankton Sioux Tribal Nation.', '* WHEN...Until 10 AM CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-02-23T05:52:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until further notice.', '* IMPACTS...At 19.0 feet, Thousands of acres of agricultural land\nare under water.', '* ADDITIONAL DETAILS...\n- At 4:45 AM CST Wednesday the stage was 17.2 feet.\n- Forecast...The river is expected to rise to a crest of 18.5\nfeet early tomorrow afternoon.\n- Flood stage is 15.0 feet.']"
1,MS,"Clay, MS",Flood Warning,Severe,Observed,Immediate,2022-02-23T05:51:00-06:00,2022-02-26T07:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tibbee Creek Near Tibbee.', '* WHEN...From this afternoon to Saturday morning.', '* IMPACTS...At 23.5 feet, Flood water is covering the gravel road\nsouth of West Point that leads to the Tibbee Creek bridge near\nTibbee.', '* ADDITIONAL DETAILS...\n- At 5:30 AM CST Wednesday the stage was 21.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 23.6 feet tomorrow evening.\n- Flood stage is 23.0 feet.']"
