,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,MI,Keweenaw; Ontonagon; Houghton; Gogebic,Lakeshore Flood Advisory,Minor,Likely,Expected,2022-01-04T05:01:00-05:00,2022-01-06T01:00:00-05:00,"['* WHAT...Minor lakeshore flooding expected. Waves will build as\nhigh as 15 to 18 feet.', '* WHERE...Keweenaw, Ontonagon, Northern Houghton and Gogebic\nCounties.', '* WHEN...From 4 AM EST /3 AM CST/ Wednesday to 1 AM EST\n/midnight CST/ Thursday.', '* IMPACTS...Some water on low lying roads and property along the\nlakeshore.']"
11,MI,Baraga; Marquette; Alger; Luce,Lakeshore Flood Advisory,Minor,Likely,Expected,2022-01-04T05:01:00-05:00,2022-01-06T04:00:00-05:00,"['* WHAT...Minor lakeshore flooding expected. Waves will build as\nhigh as 12 to 15 feet.', '* WHERE...Baraga, Marquette, Alger and Luce Counties.', '* WHEN...From 7 AM Wednesday to 4 AM EST Thursday.', '* IMPACTS...Some water on low lying roads and property along the\nlakeshore.']"
12,MI,Menominee; Delta,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T04:50:00-05:00,,['1 to 4 inches of heavy and wet snowfall can be expected starting\ntonight and lasting into Wednesday afternoon. The snow could be\nmixed with a little rain and freezing rain and create some\nslippery roads. Use caution when driving tonight into Wednesday\nand be aware of rapidly changing road conditions.']
0,MN,Norman; Clay; Wilkin; West Otter Tail; Grant; Richland,Blizzard Warning,Extreme,Likely,Expected,2022-01-04T11:51:00-06:00,2022-01-05T09:00:00-06:00,"['* WHAT...Blizzard conditions expected. Total snow accumulations of\n1 to 5 inches. Winds gusting as high as 45 mph.', '* WHERE...The Ada to Fergus Falls corridor.', '* WHEN...From 6 PM this evening to 9 AM CST Wednesday.', '* IMPACTS...Widespread blowing snow will significantly reduce the\nvisibility. The hazardous conditions will impact the Wednesday\nmorning commute.']"
1,MN,West Polk; Kittson; West Marshall; Pembina; Eastern Walsh County; Grand Forks; Traill; Cass,Blizzard Warning,Extreme,Likely,Expected,2022-01-04T11:51:00-06:00,2022-01-05T09:00:00-06:00,"['* WHAT...Blizzard conditions expected. Total snow accumulations of\n1 to 5 inches. Winds gusting as high as 45 mph.', '* WHERE...The Red River Valley.', '* WHEN...From 6 PM this evening to 9 AM CST Wednesday.', '* IMPACTS...Widespread blowing snow will significantly reduce the\nvisibility. The hazardous conditions will impact the Wednesday\nmorning commute.']"
2,MN,Roseau; East Marshall,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T11:51:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches.\nWinds gusting as high as 35 mph will result in areas of blowing\nsnow.', '* WHERE...East Marshall and Roseau Counties.', '* WHEN...From 6 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Areas of blowing snow will reduce the visibility at\ntimes. The hazardous conditions will impact the Wednesday\nmorning commute.']"
3,MN,Lake Of The Woods; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; East Otter Tail; Wadena,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T11:51:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5 inches.\nWinds gusting as high as 35 mph will result in areas of blowing\nsnow..', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...From 6 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Areas of blowing snow will reduce the visibility. The\nhazardous conditions will impact the Wednesday morning commute.']"
4,MN,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha; Turner; Lincoln,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T11:44:00-06:00,2022-01-05T00:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing\nexpected. Total snow accumulations of up to one inch. Higher\nsnow amounts north of Interstate 90. Winds gusting as high as\n55 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto midnight CST tonight. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Gusty winds could\nbring down tree branches. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
5,MN,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha; Turner; Lincoln,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T11:44:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing\nexpected. Total snow accumulations of up to one inch. Higher\nsnow amounts north of Interstate 90. Winds gusting as high as\n55 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto midnight CST tonight. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Gusty winds could\nbring down tree branches. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
6,MN,Traverse; Big Stone; Marshall; Roberts; Day,Blizzard Warning,Extreme,Likely,Expected,2022-01-04T10:30:00-06:00,2022-01-05T09:00:00-06:00,"['* WHAT...For the Blizzard Warning, blizzard conditions expected.\nTotal snow accumulations of up to two inches. Winds gusting as\nhigh as 45 mph. The worst visibilities are expected between 6 PM\nand 3 AM. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...In South Dakota, Marshall, Roberts and Day Counties.\nIn Minnesota, Traverse and Big Stone Counties.', '* WHEN...For the Blizzard Warning, from 3 PM this afternoon to 9\nAM CST Wednesday. For the Wind Chill Advisory, from midnight\ntonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
7,MN,Traverse; Big Stone; Marshall; Roberts; Day,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T10:30:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...For the Blizzard Warning, blizzard conditions expected.\nTotal snow accumulations of up to two inches. Winds gusting as\nhigh as 45 mph. The worst visibilities are expected between 6 PM\nand 3 AM. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...In South Dakota, Marshall, Roberts and Day Counties.\nIn Minnesota, Traverse and Big Stone Counties.', '* WHEN...For the Blizzard Warning, from 3 PM this afternoon to 9\nAM CST Wednesday. For the Wind Chill Advisory, from midnight\ntonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
8,MN,North St. Louis; Northern Cook/Northern Lake; Central St. Louis; Carlton/South St. Louis,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches.\nWinds gusting as high as 35 mph may lead to near-blizzard\nconditions at times.', '* WHERE...Northern Cook and Lake, North St. Louis, Central St.\nLouis and Carlton and South St. Louis Counties. This includes\nthe Tribal Lands of the Fond du Lac Band and the Bois Forte\nBand, Lake Vermilion and, Nett Lake areas.', '* WHEN...From 6 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 25 below zero could cause frostbite\non exposed skin in as little as 30 minutes.']"
9,MN,Koochiching; North Itasca; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Pine,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Portions of east central and north central Minnesota.', '* WHEN...From 6 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The cold\nwind chills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
10,MN,Southern Lake/North Shore; Southern Cook/North Shore,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8 inches.\nWinds gusting as high as 40 mph may lead to near-blizzard\nconditions at times.', '* WHERE...Southern Cook and Southern Lake Counties. This\nincludes the Tribal Lands of the Grand Portage Reservation.', '* WHEN...From noon today to 3 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 25 below zero could cause frostbite\non exposed skin in as little as 30 minutes.']"
11,MN,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton; Wabasha; Dodge; Olmsted; Winona; Mower; Fillmore; Houston; La Crosse; Vernon; Crawford; Richland; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:18:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of up to 1 inch.\nWinds gusting as high as 45 to 50 mph resulting in blowing and\ndrifting snow.', '* WHERE...Portions of southwest and west central Wisconsin, northeast\nIowa and southeast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The hazardous\nconditions will impact the Wednesday morning commute. Gusty\nwinds could bring down tree branches.']"
12,MN,Mille Lacs; Kanabec; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Le Sueur; Rice; Blue Earth; Waseca; Steele; Faribault; Freeborn,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 1 to 3 inches. Winds gusting as high as 45 mph.', '* WHERE...Portions of central, east central and south central\nMinnesota.', '* WHEN...From 9 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions with areas of blowing\nand significantly reduced visibility at times. The hazardous\nconditions are expected to impact the Wednesday morning commute.\nThe cold wind chills as low as 20 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
13,MN,Douglas; Todd; Morrison; Stevens; Pope; Stearns; Benton; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; McLeod; Sibley; Redwood; Brown; Nicollet; Watonwan; Martin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T15:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof up to 3 inches. Winds gusting as high as 45 mph.', '* WHERE...Portions of central, south central, southwest and west\ncentral Minnesota.', '* WHEN...From 6 PM this evening to 3 PM CST Wednesday.', '* IMPACTS...Slippery roads and near zero visibility possible at\ntimes as blowing snow could significantly reduce visibility. In\naddition, cold wind chills near 25 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Northwest wind gusts will cause blowing\nsnow. Open areas with a deeper snow pack could see whiteout\nconditions at times.']"
14,MN,Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:46:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 2 to 4 inches. Winds gusting as high as 40 mph.', '* WHERE...Portions of northwest and west central Wisconsin and\nsoutheast Minnesota.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions with areas of blowing\nand significantly reduced visibility at times. The hazardous\nconditions are expected to impact the Wednesday morning commute\nand could linger into Wednesday evening. The cold wind chills\nas low as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
15,MN,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha; Turner; Lincoln,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T02:44:00-06:00,2022-01-05T00:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing\nexpected. Total snow accumulations of up to one inch. Higher\nsnow amounts north of Interstate 90. Winds gusting as high as\n55 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto midnight CST tonight. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Gusty winds could\nbring down tree branches. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
16,MN,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha; Turner; Lincoln,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T02:44:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing\nexpected. Total snow accumulations of up to one inch. Higher\nsnow amounts north of Interstate 90. Winds gusting as high as\n55 mph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto midnight CST tonight. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Gusty winds could\nbring down tree branches. The cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
17,MN,North St. Louis; Northern Cook/Northern Lake; Central St. Louis; Carlton/South St. Louis,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T15:24:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...North St. Louis, Northern Cook and Lake, Central St.\nLouis and Carlton and South St. Louis Counties. This includes\nthe Tribal Lands of the Fond du Lac Band and the Bois Forte\nBand, Lake Vermilion and, Nett Lake areas.', '* WHEN...From 6 PM Tuesday to noon CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The cold\nwind chills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
18,MN,Southern Lake/North Shore; Southern Cook/North Shore,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T15:24:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 7\ninches. Winds gusting as high as 40 mph.', '* WHERE...Southern Lake and Southern Cook Counties. This\nincludes the Tribal Lands of the Grand Portage Reservation.', '* WHEN...From noon Tuesday to noon CST Wednesday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute. The cold wind\nchills as low as 20 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
0,MO,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Mercer; Henderson; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T11:11:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Blowing snow expected. Winds of 15 to 25 mph, gusting as\nhigh as 45 mph are expected. Bitterly cold wind chills are\nexpected the entire time.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and northwest and west central\nIllinois.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Patchy blowing snow could significantly reduce\nvisibility, especially in rural areas. This may cause roads to\nbecome snow covered again and make travel difficult across the\nadvisory area. The hazardous conditions could impact the\nmorning and evening commute. Bitterly cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes. The winds could blow around unsecured\nitems.', '* ADDITIONAL DETAILS...Some flurries or even light snow showers\nare possible north of Highway 30. Little to no accumulation is\nexpected at this time.']"
1,MO,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T03:25:00-06:00,,"['A system may spread accumulating snow across the region late\nWednesday night through Thursday afternoon. Temperatures are\nexpected to be in the low to mid 20s, so any snow should quickly\naccumulate. This may impact the morning and midday commutes.', 'There remains a decent amount of uncertainty with regards to the\nposition and strength of the snow band, and dry air at the\nsurface may be hard to overcome.', 'Behind this system, the coldest air of the season is set to\narrive Thursday night. Wind chills into the single digits to just\nbelow zero are forecast.', 'Stay tuned to later forecasts as this event nears.']"
2,MO,Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler,Wind Advisory,Moderate,Likely,Expected,2022-01-04T03:03:00-06:00,2022-01-05T05:00:00-06:00,"['* WHAT...Northwest winds 20 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...Atchison MO, Nodaway, Worth, Gentry, Harrison, Mercer,\nPutnam and Schuyler Counties.', '* WHEN...From 9 PM this evening to 5 AM CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down.', '* ADDITIONAL DETAILS...Localized areas of blowing snow from the\nexisting snow cover on the ground may occasionally reduce\nvisibilities.']"
3,MO,"Clay, AR; Greene, AR; Dunklin, MO",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:16:00-06:00,2022-01-05T00:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Saint Francis River near Saint Francis.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 22.0 feet, Several roads near Wilhelmina, Missouri\nare flooded. Recreational areas and large areas of agricultural\nland near the river are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 22.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Monday was 23.5 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 18.8 feet\nSaturday evening.\n- Flood stage is 22.0 feet.\n- Flood History...This crest compares to a previous crest of\n22.4 feet on 01/14/2005.\n- http://www.weather.gov/safety/flood']"
0,MT,"Madison, MT",Flood Advisory,Minor,Likely,Expected,2022-01-04T11:14:00-07:00,2022-01-05T11:15:00-07:00,"['The National Weather Service in Great Falls has issued a', '* Flood Advisory for...\nAn Ice Jam in...\nNortheastern Madison County in southwestern Montana...', '* Until 1115 AM MST Wednesday.', '* At 1114 AM MST, a newspaper reported an ice jam near Ennis Lions\nClub Park. Minor flooding is occurring.', '* Some locations that will experience flooding include...\nEnnis.', 'Ice jams are unpredictable. Water levels can rise or fall without\nwarning.']"
1,MT,Beaverhead; Madison; Jefferson; Gallatin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T10:58:00-07:00,2022-01-05T12:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches.', '* WHERE...Beaverhead, Gallatin, Jefferson and Madison Counties.', '* WHEN...From Midnight tonight to Noon MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Tuesday evening and Wednesday morning\ncommutes.']"
2,MT,Northern Rocky Mountain Front; Cascade; Chouteau; Central and Southern Lewis and Clark; Eastern Pondera; Southern Rocky Mountain Front; Eastern Teton; Judith Basin; Fergus; Meagher,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T10:58:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, north central, and west central\nMontana.', '* WHEN...Until 3 PM MST Thursday.', '* IMPACTS...The hazardous conditions could impact the Tuesday\nevening and Wednesday morning commutes. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.']"
3,MT,Eastern Glacier; Hill; Toole; Liberty; Blaine,Wind Chill Warning,Severe,Likely,Expected,2022-01-04T10:58:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Blaine, Eastern Glacier, Hill, Liberty and Toole Counties.', '* WHEN...Until 3 PM MST Thursday.', '* IMPACTS...The hazardous conditions could impact the Tuesday\nevening and Wednesday morning commutes. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.']"
4,MT,Richland; Dawson; Prairie; Wibaux,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T09:46:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow.\nAdditional snow accumulations of up to one inch. Winds gusting\nas high as 50 mph. For the Wind Chill Advisory, very cold wind\nchills expected. Wind chills as low as 45 below zero.', '* WHERE...Richland, Dawson, Prairie and Wibaux Counties.', '* WHEN...For the Winter Weather Advisory, until 5 PM MST this\nafternoon. For the Wind Chill Advisory, until 3 PM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.']"
5,MT,Central and Southeast Phillips; Central and Southern Valley; Northern Phillips; Northern Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T09:46:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills.\nWind chills as low as 50 below zero. For the Winter Weather\nAdvisory, blowing snow. Widespread blowing snow will reduce\nvisibilities to as low as a quarter of a mile. Winds gusting as\nhigh as 40 mph.', '* WHERE...Central and Southeast Phillips, Central and Southern\nValley, Northern Phillips and Northern Valley Counties.', '* WHEN...For the Wind Chill Warning, until 3 PM MST Thursday.\nFor the Winter Weather Advisory, until 5 PM MST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 5 minutes.']"
6,MT,Daniels; Sheridan; Western Roosevelt; Petroleum; Garfield; McCone; Southwest Phillips; Eastern Roosevelt,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T09:46:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Widespread\nblowing snow will reduce visibilities to as low as a quarter of\na mile. Winds gusting as high as 45 mph. For the Wind Chill\nAdvisory, very cold wind chills. Wind chills as low as 50 below\nzero.', '* WHERE...Portions of northeast Montana.', '* WHEN...For the Winter Weather Advisory, until 5 PM MST this\nafternoon. For the Wind Chill Advisory, until 3 PM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 10 minutes. Widespread blowing snow could significantly\nreduce visibility.']"
7,MT,Central and Southeast Phillips; Central and Southern Valley; Northern Phillips; Northern Valley,Wind Chill Warning,Severe,Likely,Expected,2022-01-04T09:46:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills.\nWind chills as low as 50 below zero. For the Winter Weather\nAdvisory, blowing snow. Widespread blowing snow will reduce\nvisibilities to as low as a quarter of a mile. Winds gusting as\nhigh as 40 mph.', '* WHERE...Central and Southeast Phillips, Central and Southern\nValley, Northern Phillips and Northern Valley Counties.', '* WHEN...For the Wind Chill Warning, until 3 PM MST Thursday.\nFor the Winter Weather Advisory, until 5 PM MST this afternoon.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 5 minutes.']"
8,MT,Richland; Dawson; Prairie; Wibaux,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T09:46:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow and blowing snow.\nAdditional snow accumulations of up to one inch. Winds gusting\nas high as 50 mph. For the Wind Chill Advisory, very cold wind\nchills expected. Wind chills as low as 45 below zero.', '* WHERE...Richland, Dawson, Prairie and Wibaux Counties.', '* WHEN...For the Winter Weather Advisory, until 5 PM MST this\nafternoon. For the Wind Chill Advisory, until 3 PM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The dangerously cold wind\nchills could cause frostbite on exposed skin in as little as 10\nminutes.']"
9,MT,Daniels; Sheridan; Western Roosevelt; Petroleum; Garfield; McCone; Southwest Phillips; Eastern Roosevelt,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T09:46:00-07:00,2022-01-06T15:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, blowing snow. Widespread\nblowing snow will reduce visibilities to as low as a quarter of\na mile. Winds gusting as high as 45 mph. For the Wind Chill\nAdvisory, very cold wind chills. Wind chills as low as 50 below\nzero.', '* WHERE...Portions of northeast Montana.', '* WHEN...For the Winter Weather Advisory, until 5 PM MST this\nafternoon. For the Wind Chill Advisory, until 3 PM MST\nThursday.', '* IMPACTS...Plan on slippery road conditions. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 10 minutes. Widespread blowing snow could significantly\nreduce visibility.']"
